# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	32.52%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.843820
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00960	12	106	32	481	0.193000	U
cds_SP5448_00965	4	160	50	859	0.779000	U
cds_SP5448_00970	3	24	12	249	0.004000	NE
cds_SP5448_00975	5	34	8	106	0.000000	NE
cds_SP5448_00980	5	16	5	79	0.000000	NE
cds_SP5448_00985	26	128	29	295	0.046000	U
cds_SP5448_00990	10	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	10	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	12	76	10	169	0.001000	NE
cds_SP5448_01020	10	53	16	174	0.001000	NE
cds_SP5448_01025	6	58	32	475	0.548000	U
cds_SP5448_01030	12	39	8	89	0.000000	NE
cds_SP5448_01035	10	74	15	129	0.001000	NE
cds_SP5448_01045	6	60	14	209	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.009000	NE
cds_SP5448_01055	2	40	24	355	0.496000	U
cds_SP5448_01060	6	45	12	181	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.795000	U
cds_SP5448_01070	27	86	8	96	0.000000	NE
cds_SP5448_01075	22	80	14	118	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	24	128	19	270	0.004000	NE
cds_SP5448_01095	12	46	10	126	0.001000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.415000	U
cds_SP5448_01120	0	58	58	879	0.985000	U
cds_SP5448_01125	0	70	70	1000	0.994000	U
cds_SP5448_01130	4	35	17	235	0.002000	NE
cds_SP5448_01135	9	115	27	525	0.147000	U
cds_SP5448_01140	11	105	30	540	0.178000	U
cds_SP5448_01145	5	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	11	75	15	289	0.023000	NE
cds_SP5448_01160	0	27	27	491	0.768000	U
cds_SP5448_01165	8	50	10	97	0.001000	NE
cds_SP5448_01170	1	80	74	1361	1.000000	E
cds_SP5448_01175	35	122	19	239	0.001000	NE
cds_SP5448_01180	29	131	23	222	0.001000	NE
cds_SP5448_01185	20	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.833000	U
cds_SP5448_01195	1	47	42	671	0.922000	U
cds_SP5448_01200	1	48	28	609	0.488000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	16	317	0.192000	U
cds_SP5448_01215	10	67	16	384	0.074000	U
cds_SP5448_01220	10	61	11	131	0.001000	NE
cds_SP5448_01225	8	50	12	262	0.003000	NE
cds_SP5448_01230	9	54	17	169	0.001000	NE
cds_SP5448_01235	12	68	11	152	0.001000	NE
cds_SP5448_01240	12	65	11	94	0.001000	NE
cds_SP5448_01245	11	53	14	171	0.001000	NE
cds_SP5448_01250	6	44	16	181	0.001000	NE
cds_SP5448_01255	4	35	12	194	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.196000	U
cds_SP5448_01270	1	56	52	798	0.973000	U
cds_SP5448_01275	1	35	26	552	0.577000	U
cds_SP5448_01280	1	44	27	388	0.523000	U
cds_SP5448_01285	5	75	29	378	0.208000	U
cds_SP5448_01290	12	71	18	213	0.001000	NE
cds_SP5448_01295	4	56	19	232	0.001000	NE
cds_SP5448_01300	21	205	31	452	0.072000	U
cds_SP5448_01305	1	28	22	323	0.672000	U
cds_SP5448_01310	1	30	29	462	0.818000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.993000	U
cds_SP5448_01330	0	30	30	735	0.816000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	23	131	11	121	0.001000	NE
cds_SP5448_01345	10	65	13	167	0.001000	NE
cds_SP5448_01350	3	46	21	382	0.263000	U
cds_SP5448_01355	1	92	88	1086	0.998000	E
cds_SP5448_01365	2	49	46	713	0.945000	U
cds_SP5448_01370	2	76	73	1215	0.999000	E
cds_SP5448_01375	0	62	62	1222	0.997000	E
cds_SP5448_01380	0	23	23	457	0.744000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	21	100	32	375	0.244000	U
cds_SP5448_01395	29	111	11	120	0.001000	NE
cds_SP5448_01400	16	110	17	238	0.001000	NE
cds_SP5448_01405	12	133	41	550	0.438000	U
cds_SP5448_01410	11	76	23	311	0.122000	U
cds_SP5448_01415	4	60	16	259	0.004000	NE
cds_SP5448_01420	7	54	23	456	0.248000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	30	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	21	186	23	373	0.034000	U
cds_SP5448_01450	3	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	13	135	0.001000	NE
cds_SP5448_01470	6	55	17	291	0.045000	U
cds_SP5448_01475	1	76	45	451	0.808000	U
cds_SP5448_01480	3	31	13	246	0.006000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.221000	U
cds_SP5448_01495	5	59	23	584	0.215000	U
cds_SP5448_01500	3	30	21	357	0.456000	U
cds_SP5448_01505	21	91	10	236	0.001000	NE
cds_SP5448_01510	9	61	15	155	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.967000	U
cds_SP5448_01525	1	16	11	111	0.008000	NE
cds_SP5448_01530	16	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	3	50	20	327	0.178000	U
cds_SP5448_01555	10	70	26	416	0.307000	U
cds_SP5448_01560	0	57	57	1194	0.998000	E
cds_SP5448_01565	8	58	19	173	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.070000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.965000	U
cds_SP5448_01590	1	52	47	646	0.941000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.988000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	17	66	10	127	0.001000	NE
cds_SP5448_01615	6	53	22	296	0.098000	U
cds_SP5448_01620	18	103	24	239	0.001000	NE
cds_SP5448_01625	4	48	28	455	0.574000	U
cds_SP5448_01630	8	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.734000	U
cds_SP5448_01640	11	45	11	140	0.001000	NE
cds_SP5448_01645	4	44	24	460	0.386000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	5	32	20	200	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.074000	U
cds_SP5448_01665	18	158	23	332	0.030000	U
cds_SP5448_01670	10	57	13	159	0.001000	NE
cds_SP5448_01675	10	94	43	598	0.735000	U
cds_SP5448_01680	0	60	60	824	0.988000	U
cds_SP5448_01685	4	69	29	414	0.351000	U
cds_SP5448_01690	2	59	39	468	0.763000	U
cds_SP5448_01695	11	72	17	183	0.001000	NE
cds_SP5448_01700	11	142	88	1453	1.000000	E
cds_SP5448_01705	7	61	19	264	0.008000	NE
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	24	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.937000	U
cds_SP5448_01725	0	74	74	903	0.992000	U
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.960000	U
cds_SP5448_01740	18	181	53	578	0.569000	U
cds_SP5448_01745	7	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.924000	U
cds_SP5448_01755	8	51	16	213	0.001000	NE
cds_SP5448_01760	16	84	10	103	0.001000	NE
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.936000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.943000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.961000	U
cds_SP5448_01795	22	164	44	771	0.510000	U
cds_SP5448_01800	9	65	13	276	0.008000	NE
cds_SP5448_01805	5	26	10	144	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.819000	U
cds_SP5448_01815	0	25	25	377	0.832000	U
cds_SP5448_01820	0	34	34	397	0.920000	U
cds_SP5448_01825	5	68	41	543	0.730000	U
cds_SP5448_01830	6	86	32	577	0.335000	U
cds_SP5448_01835	21	111	15	270	0.002000	NE
cds_SP5448_01845	49	222	17	222	0.001000	NE
cds_SP5448_01850	5	44	19	376	0.197000	U
cds_SP5448_01855	1	58	46	712	0.900000	U
cds_SP5448_01860	12	45	10	126	0.001000	NE
cds_SP5448_01865	8	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.944000	U
cds_SP5448_01885	1	84	62	778	0.971000	U
cds_SP5448_01890	26	111	9	81	0.000000	NE
cds_SP5448_01895	41	277	27	332	0.018000	NE
cds_SP5448_01900	16	72	13	179	0.001000	NE
cds_SP5448_01905	5	53	15	322	0.126000	U
cds_SP5448_01910	15	78	14	221	0.001000	NE
cds_SP5448_01915	8	48	14	204	0.001000	NE
cds_SP5448_01920	21	133	16	212	0.001000	NE
cds_SP5448_01925	22	134	18	174	0.001000	NE
cds_SP5448_01930	13	51	8	56	0.000000	NE
cds_SP5448_01935	9	56	16	194	0.001000	NE
cds_SP5448_01940	17	102	26	403	0.154000	U
cds_SP5448_01945	8	153	30	324	0.080000	U
cds_SP5448_01950	12	69	18	287	0.026000	U
cds_SP5448_01955	22	83	8	47	0.000000	NE
cds_SP5448_01960	14	81	21	290	0.040000	U
cds_SP5448_01965	13	98	18	295	0.028000	U
cds_SP5448_01970	2	50	48	437	0.972000	U
cds_SP5448_01975	2	81	49	751	0.888000	U
cds_SP5448_01980	0	62	62	777	0.993000	U
cds_SP5448_01985	12	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.927000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	5	20	9	81	0.001000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	10	48	13	161	0.001000	NE
cds_SP5448_02025	6	55	13	148	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.999000	E
cds_SP5448_02040	1	32	26	456	0.665000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.990000	U
cds_SP5448_02055	0	49	49	783	0.965000	U
cds_SP5448_02060	0	32	32	428	0.897000	U
cds_SP5448_02065	0	72	72	963	0.998000	E
cds_SP5448_02070	0	14	14	217	0.926000	U
cds_SP5448_02075	1	67	55	752	0.956000	U
cds_SP5448_02080	0	72	72	919	0.998000	E
cds_SP5448_02085	1	48	36	503	0.740000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	0	22	22	445	0.737000	U
cds_SP5448_02100	0	20	20	394	0.740000	U
cds_SP5448_02105	0	74	74	1359	0.999000	E
cds_SP5448_02110	0	45	45	836	0.963000	U
cds_SP5448_02115	1	48	28	440	0.457000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.974000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	1	48	29	606	0.515000	U
cds_SP5448_02145	5	48	14	282	0.027000	U
cds_SP5448_02150	22	120	27	345	0.119000	U
cds_SP5448_02155	0	43	43	452	0.956000	U
cds_SP5448_02160	13	48	11	109	0.001000	NE
cds_SP5448_02165	19	100	27	267	0.003000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	3	27	8	161	0.000000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	10	99	15	157	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.987000	U
cds_SP5448_02195	10	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	13	72	21	246	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.369000	U
cds_SP5448_02215	11	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.692000	U
cds_SP5448_02240	0	18	18	265	0.946000	U
cds_SP5448_02250	0	13	13	179	0.923000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.950000	U
cds_SP5448_02270	0	13	13	289	0.920000	U
cds_SP5448_02275	3	77	26	404	0.200000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.658000	U
cds_SP5448_02290	10	130	30	405	0.120000	U
cds_SP5448_02295	12	177	49	646	0.576000	U
cds_SP5448_02300	0	12	12	235	0.923000	U
cds_SP5448_02305	8	93	24	373	0.105000	U
cds_SP5448_02315	2	25	14	103	0.001000	NE
cds_SP5448_02320	10	70	23	286	0.040000	U
cds_SP5448_02325	3	17	5	34	0.000000	NE
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	4	31	12	140	0.001000	NE
cds_SP5448_02340	13	108	22	358	0.084000	U
cds_SP5448_02345	28	131	11	148	0.001000	NE
cds_SP5448_02350	21	119	17	170	0.001000	NE
cds_SP5448_02355	3	19	8	59	0.001000	NE
cds_SP5448_02360	5	17	5	33	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	9	61	15	125	0.001000	NE
cds_SP5448_02375	2	31	13	147	0.001000	NE
cds_SP5448_02380	5	25	15	198	0.008000	NE
cds_SP5448_02385	7	30	7	93	0.000000	NE
cds_SP5448_02390	2	36	32	322	0.914000	U
cds_SP5448_02395	2	45	25	303	0.313000	U
cds_SP5448_02400	2	25	18	283	0.163000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	46	316	23	299	0.007000	NE
cds_SP5448_02415	12	78	17	170	0.001000	NE
cds_SP5448_02420	19	148	17	131	0.001000	NE
cds_SP5448_02425	13	80	19	309	0.087000	U
cds_SP5448_02430	11	59	20	264	0.011000	NE
cds_SP5448_02435	22	131	16	303	0.032000	U
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.002000	NE
cds_SP5448_02455	1	12	8	112	0.018000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	14	97	19	285	0.017000	NE
cds_SP5448_02470	19	118	22	188	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.614000	U
cds_SP5448_02480	1	50	48	491	0.961000	U
cds_SP5448_02485	0	65	65	1141	0.997000	E
cds_SP5448_02490	0	17	17	291	0.945000	U
cds_SP5448_02495	0	26	26	292	0.968000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.828000	U
cds_SP5448_02515	24	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	2	134	60	887	0.936000	U
cds_SP5448_02530	1	12	10	179	0.722000	U
cds_SP5448_02535	6	59	15	256	0.002000	NE
cds_SP5448_02540	5	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	14	71	23	344	0.104000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	11	202	0.001000	NE
cds_SP5448_02565	2	14	6	156	0.001000	NE
cds_SP5448_02570	16	69	7	111	0.000000	NE
cds_SP5448_02580	5	37	18	245	0.001000	NE
cds_SP5448_02585	9	48	17	288	0.048000	U
cds_SP5448_02590	4	45	22	321	0.365000	U
cds_SP5448_02595	6	52	14	258	0.001000	NE
cds_SP5448_02600	8	51	12	136	0.001000	NE
cds_SP5448_02605	37	124	13	140	0.001000	NE
cds_SP5448_02610	10	65	19	423	0.142000	U
cds_SP5448_02615	7	57	16	187	0.001000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.963000	U
cds_SP5448_02630	1	93	57	1147	0.982000	U
cds_SP5448_02635	1	10	9	232	0.677000	U
cds_SP5448_02640	2	34	23	345	0.619000	U
cds_SP5448_02645	10	83	32	540	0.285000	U
cds_SP5448_02650	11	99	25	372	0.090000	U
