# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	25.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.899982
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	4	57	27	383	0.322000	U
cds_SP5448_01120	0	58	58	879	0.828000	U
cds_SP5448_01125	0	70	70	1000	0.880000	U
cds_SP5448_01130	0	35	35	436	0.747000	U
cds_SP5448_01135	5	115	53	908	0.489000	U
cds_SP5448_01140	10	105	30	540	0.104000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	5	75	25	480	0.125000	U
cds_SP5448_01160	0	27	27	491	0.635000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.991000	U
cds_SP5448_01175	22	122	24	285	0.015000	NE
cds_SP5448_01180	21	131	28	291	0.025000	U
cds_SP5448_01185	13	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.818000	U
cds_SP5448_01195	0	47	47	781	0.752000	U
cds_SP5448_01200	0	48	48	910	0.798000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.462000	U
cds_SP5448_01215	7	67	17	271	0.006000	NE
cds_SP5448_01220	7	61	21	211	0.001000	NE
cds_SP5448_01225	4	50	40	683	0.595000	U
cds_SP5448_01230	6	54	18	171	0.001000	NE
cds_SP5448_01235	9	68	12	152	0.001000	NE
cds_SP5448_01240	4	65	38	388	0.296000	U
cds_SP5448_01245	5	53	21	327	0.179000	U
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	3	38	18	375	0.222000	U
cds_SP5448_01270	0	56	56	864	0.826000	U
cds_SP5448_01275	0	35	35	652	0.677000	U
cds_SP5448_01280	1	44	27	388	0.407000	U
cds_SP5448_01285	0	75	75	1263	0.953000	U
cds_SP5448_01290	8	71	21	240	0.003000	NE
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	14	205	31	405	0.046000	U
cds_SP5448_01305	0	28	28	411	0.746000	U
cds_SP5448_01310	1	30	29	462	0.689000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.906000	U
cds_SP5448_01330	0	30	30	735	0.671000	U
cds_SP5448_01335	0	105	105	1521	0.990000	U
cds_SP5448_01340	16	131	18	234	0.001000	NE
cds_SP5448_01345	7	65	23	316	0.169000	U
cds_SP5448_01350	2	46	21	382	0.272000	U
cds_SP5448_01355	1	92	88	1086	0.912000	U
cds_SP5448_01365	2	49	46	713	0.694000	U
cds_SP5448_01370	1	76	73	1215	0.942000	U
cds_SP5448_01375	0	62	62	1222	0.954000	U
cds_SP5448_01380	0	23	23	457	0.663000	U
cds_SP5448_01385	0	87	87	1408	0.981000	U
cds_SP5448_01390	10	100	35	428	0.142000	U
cds_SP5448_01395	22	111	12	165	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	7	133	50	676	0.276000	U
cds_SP5448_01410	7	76	24	300	0.093000	U
cds_SP5448_01415	2	60	25	405	0.180000	U
cds_SP5448_01420	4	54	25	471	0.251000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	22	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	12	186	37	581	0.067000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	2	44	29	344	0.526000	U
cds_SP5448_01470	3	55	33	410	0.337000	U
cds_SP5448_01475	1	76	45	451	0.398000	U
cds_SP5448_01480	1	31	18	316	0.464000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.184000	U
cds_SP5448_01495	3	59	23	584	0.198000	U
cds_SP5448_01500	1	30	29	519	0.605000	U
cds_SP5448_01505	16	91	11	263	0.012000	NE
cds_SP5448_01510	6	61	27	266	0.005000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.795000	U
cds_SP5448_01525	0	16	16	186	0.949000	U
cds_SP5448_01530	11	77	20	280	0.013000	NE
cds_SP5448_01540	0	24	24	358	0.821000	U
cds_SP5448_01545	0	85	85	1659	0.994000	U
cds_SP5448_01550	3	50	20	327	0.191000	U
cds_SP5448_01555	7	70	26	416	0.241000	U
cds_SP5448_01560	0	57	57	1194	0.946000	U
cds_SP5448_01565	4	58	24	216	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.810000	U
cds_SP5448_01575	1	96	78	1116	0.882000	U
cds_SP5448_01580	0	116	116	1674	0.988000	U
cds_SP5448_01585	0	19	19	224	0.945000	U
cds_SP5448_01590	0	52	52	681	0.759000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.853000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	9	66	13	138	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.110000	U
cds_SP5448_01620	14	103	40	399	0.155000	U
cds_SP5448_01625	2	48	30	462	0.397000	U
cds_SP5448_01630	5	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.584000	U
cds_SP5448_01640	6	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.349000	U
cds_SP5448_01650	1	13	8	239	0.069000	U
cds_SP5448_01655	4	32	21	230	0.002000	NE
cds_SP5448_01660	0	18	18	205	0.931000	U
cds_SP5448_01665	11	158	30	437	0.059000	U
cds_SP5448_01670	7	57	21	251	0.006000	NE
cds_SP5448_01675	7	94	43	598	0.302000	U
cds_SP5448_01680	0	60	60	824	0.820000	U
cds_SP5448_01685	3	69	35	439	0.270000	U
cds_SP5448_01690	1	59	39	468	0.406000	U
cds_SP5448_01695	7	72	23	247	0.001000	NE
cds_SP5448_01700	6	142	100	1601	0.987000	U
cds_SP5448_01705	6	61	19	264	0.006000	NE
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	17	147	27	403	0.056000	U
cds_SP5448_01720	0	44	44	594	0.734000	U
cds_SP5448_01725	0	74	74	903	0.846000	U
cds_SP5448_01730	0	22	22	300	0.938000	U
cds_SP5448_01735	0	51	51	544	0.757000	U
cds_SP5448_01740	9	181	71	863	0.384000	U
cds_SP5448_01745	6	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.921000	U
cds_SP5448_01755	5	51	21	262	0.004000	NE
cds_SP5448_01760	7	84	23	308	0.079000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.943000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.935000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.861000	U
cds_SP5448_01795	16	164	44	771	0.132000	U
cds_SP5448_01800	5	65	15	209	0.001000	NE
cds_SP5448_01805	1	26	19	330	0.547000	U
cds_SP5448_01810	0	31	31	543	0.634000	U
cds_SP5448_01815	0	25	25	377	0.795000	U
cds_SP5448_01820	0	34	34	397	0.790000	U
cds_SP5448_01825	4	68	41	543	0.366000	U
cds_SP5448_01830	4	86	33	518	0.159000	U
cds_SP5448_01835	12	111	16	223	0.001000	NE
cds_SP5448_01845	30	222	26	358	0.048000	U
cds_SP5448_01850	3	44	19	376	0.202000	U
cds_SP5448_01855	1	58	46	712	0.601000	U
cds_SP5448_01860	9	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.891000	U
cds_SP5448_01885	1	84	62	778	0.665000	U
cds_SP5448_01890	12	111	33	499	0.113000	U
cds_SP5448_01895	23	277	90	1126	0.483000	U
cds_SP5448_01900	10	72	22	281	0.024000	U
cds_SP5448_01905	4	53	15	322	0.186000	U
cds_SP5448_01910	7	78	23	332	0.132000	U
cds_SP5448_01915	2	48	26	384	0.255000	U
cds_SP5448_01920	12	133	24	332	0.071000	U
cds_SP5448_01925	12	134	23	263	0.004000	NE
cds_SP5448_01930	11	51	8	56	0.000000	NE
cds_SP5448_01935	6	56	25	294	0.149000	U
cds_SP5448_01940	8	102	28	423	0.122000	U
cds_SP5448_01945	4	153	69	1018	0.589000	U
cds_SP5448_01950	7	69	21	322	0.178000	U
cds_SP5448_01955	12	83	14	114	0.001000	NE
cds_SP5448_01960	8	81	21	290	0.055000	U
cds_SP5448_01965	6	98	41	585	0.212000	U
cds_SP5448_01970	0	50	50	453	0.784000	U
cds_SP5448_01975	1	81	72	1013	0.868000	U
cds_SP5448_01980	0	62	62	777	0.815000	U
cds_SP5448_01985	10	50	10	110	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.949000	U
cds_SP5448_01995	0	12	12	262	0.951000	U
cds_SP5448_02000	0	76	76	1458	0.986000	U
cds_SP5448_02005	0	62	62	1425	0.985000	U
cds_SP5448_02010	2	20	13	158	0.152000	U
cds_SP5448_02015	3	18	8	122	0.002000	NE
cds_SP5448_02020	5	48	18	237	0.004000	NE
cds_SP5448_02025	5	55	16	264	0.009000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.898000	U
cds_SP5448_02040	1	32	26	456	0.495000	U
cds_SP5448_02045	1	94	90	1769	0.996000	U
cds_SP5448_02050	1	63	62	1124	0.929000	U
cds_SP5448_02055	0	49	49	783	0.760000	U
cds_SP5448_02060	0	32	32	428	0.741000	U
cds_SP5448_02065	0	72	72	963	0.880000	U
cds_SP5448_02070	0	14	14	217	0.932000	U
cds_SP5448_02075	1	67	55	752	0.658000	U
cds_SP5448_02080	0	72	72	919	0.848000	U
cds_SP5448_02085	1	48	36	503	0.457000	U
cds_SP5448_02090	0	70	70	1224	0.958000	U
cds_SP5448_02095	0	22	22	445	0.678000	U
cds_SP5448_02100	0	20	20	394	0.732000	U
cds_SP5448_02105	0	74	74	1359	0.971000	U
cds_SP5448_02110	0	45	45	836	0.758000	U
cds_SP5448_02115	0	48	48	760	0.747000	U
cds_SP5448_02120	0	72	72	1278	0.965000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.830000	U
cds_SP5448_02135	0	44	44	801	0.766000	U
cds_SP5448_02140	1	48	29	606	0.337000	U
cds_SP5448_02145	4	48	20	329	0.202000	U
cds_SP5448_02150	12	120	27	345	0.081000	U
cds_SP5448_02155	0	43	43	452	0.779000	U
cds_SP5448_02160	9	48	21	209	0.001000	NE
cds_SP5448_02165	14	100	27	267	0.003000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.009000	NE
cds_SP5448_02185	7	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.819000	U
cds_SP5448_02195	4	45	17	239	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	8	72	30	355	0.186000	U
cds_SP5448_02210	7	50	24	310	0.302000	U
cds_SP5448_02215	5	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.895000	U
cds_SP5448_02230	1	31	17	252	0.018000	U
cds_SP5448_02235	0	12	12	187	0.934000	U
cds_SP5448_02240	0	18	18	265	0.947000	U
cds_SP5448_02250	0	13	13	179	0.942000	U
cds_SP5448_02255	1	23	20	317	0.795000	U
cds_SP5448_02265	0	18	18	178	0.942000	U
cds_SP5448_02270	0	13	13	289	0.948000	U
cds_SP5448_02275	1	77	70	1059	0.897000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.530000	U
cds_SP5448_02290	5	130	72	1045	0.697000	U
cds_SP5448_02295	10	177	49	646	0.132000	U
cds_SP5448_02300	0	12	12	235	0.948000	U
cds_SP5448_02305	6	93	32	437	0.135000	U
cds_SP5448_02315	0	25	25	253	0.956000	U
cds_SP5448_02320	5	70	28	349	0.205000	U
cds_SP5448_02325	0	17	17	164	0.932000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	9	108	27	281	0.007000	NE
cds_SP5448_02345	18	131	20	213	0.001000	NE
cds_SP5448_02350	12	119	47	539	0.199000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.002000	NE
cds_SP5448_02370	5	61	18	303	0.091000	U
cds_SP5448_02375	2	31	13	147	0.001000	NE
cds_SP5448_02380	4	25	18	234	0.303000	U
cds_SP5448_02385	3	30	13	136	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.833000	U
cds_SP5448_02395	2	45	25	303	0.256000	U
cds_SP5448_02400	0	25	25	450	0.689000	U
cds_SP5448_02405	4	26	13	106	0.002000	NE
cds_SP5448_02410	26	316	28	327	0.029000	U
cds_SP5448_02415	9	78	23	229	0.001000	NE
cds_SP5448_02420	10	148	32	334	0.052000	U
cds_SP5448_02425	5	80	28	470	0.166000	U
cds_SP5448_02430	9	59	20	264	0.008000	NE
cds_SP5448_02435	12	131	24	293	0.032000	U
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.005000	NE
cds_SP5448_02455	0	12	12	171	0.942000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	10	97	28	375	0.105000	U
cds_SP5448_02470	13	118	29	245	0.002000	NE
cds_SP5448_02475	1	9	7	159	0.765000	U
cds_SP5448_02480	1	50	48	491	0.752000	U
cds_SP5448_02485	0	65	65	1141	0.940000	U
cds_SP5448_02490	0	17	17	291	0.947000	U
cds_SP5448_02495	0	26	26	292	0.962000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.843000	U
cds_SP5448_02515	18	84	18	243	0.001000	NE
cds_SP5448_02520	3	33	26	277	0.124000	U
cds_SP5448_02525	1	134	86	1342	0.932000	U
cds_SP5448_02530	1	12	10	179	0.803000	U
cds_SP5448_02535	4	59	22	231	0.002000	NE
cds_SP5448_02540	2	38	15	228	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.004000	NE
cds_SP5448_02550	7	71	25	380	0.101000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.086000	U
cds_SP5448_02565	0	14	14	249	0.944000	U
cds_SP5448_02570	10	69	14	215	0.001000	NE
cds_SP5448_02580	1	37	19	259	0.007000	NE
cds_SP5448_02585	5	48	17	288	0.057000	U
cds_SP5448_02590	2	45	23	328	0.352000	U
cds_SP5448_02595	2	52	34	574	0.434000	U
cds_SP5448_02600	4	51	21	278	0.027000	U
cds_SP5448_02605	24	124	17	193	0.001000	NE
cds_SP5448_02610	7	65	25	572	0.190000	U
cds_SP5448_02615	7	57	16	187	0.001000	NE
cds_SP5448_02620	4	49	18	221	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.817000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.944000	U
cds_SP5448_02640	1	34	23	345	0.539000	U
cds_SP5448_02645	7	83	32	540	0.144000	U
cds_SP5448_02650	6	99	46	819	0.366000	U
cds_SP5448_02655	2	42	30	520	0.451000	U
cds_SP5448_02660	6	88	45	622	0.315000	U
cds_SP5448_02665	8	102	21	275	0.012000	NE
