# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.042
#MH Acceptance-Rate:	39.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.693521
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	1	10	9	232	0.679000	U
cds_SP5448_02640	11	34	7	70	0.000000	NE
cds_SP5448_02645	26	83	11	193	0.001000	NE
cds_SP5448_02650	29	99	12	185	0.001000	NE
cds_SP5448_02655	15	42	8	194	0.000000	NE
cds_SP5448_02660	23	88	11	194	0.001000	NE
cds_SP5448_02665	31	102	11	187	0.001000	NE
cds_SP5448_02670	16	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	11	118	0.001000	NE
cds_SP5448_02685	13	35	3	43	0.000000	NE
cds_SP5448_02690	47	131	8	83	0.000000	NE
cds_SP5448_02695	15	54	12	211	0.001000	NE
cds_SP5448_02700	22	72	12	177	0.001000	NE
cds_SP5448_02705	9	18	2	24	0.000000	NE
cds_SP5448_02715	6	64	20	275	0.054000	U
cds_SP5448_02720	0	34	34	294	1.000000	E
cds_SP5448_02725	3	158	78	1042	1.000000	E
cds_SP5448_02730	1	71	53	759	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	2	41	38	677	0.999000	E
cds_SP5448_02750	0	21	21	220	0.996000	E
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	40	92	6	86	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	2	44	23	359	0.862000	U
cds_SP5448_02775	16	82	17	331	0.193000	U
cds_SP5448_02780	5	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	1.000000	E
cds_SP5448_02790	14	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.999000	E
cds_SP5448_02805	23	73	9	82	0.000000	NE
cds_SP5448_02810	13	99	13	254	0.002000	NE
cds_SP5448_02815	9	25	7	101	0.000000	NE
cds_SP5448_02820	35	102	9	104	0.000000	NE
cds_SP5448_02825	18	43	8	134	0.000000	NE
cds_SP5448_02830	19	46	13	185	0.001000	NE
cds_SP5448_02835	10	37	12	177	0.001000	NE
cds_SP5448_02840	17	65	8	119	0.000000	NE
cds_SP5448_02845	22	64	5	37	0.000000	NE
cds_SP5448_02850	2	91	50	821	1.000000	E
cds_SP5448_02855	1	39	25	369	0.954000	U
cds_SP5448_02860	2	14	10	282	0.554000	U
cds_SP5448_02865	7	173	44	591	0.999000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	38	100	11	121	0.001000	NE
cds_SP5448_02880	3	48	22	290	0.547000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.999000	E
cds_SP5448_02895	10	76	21	232	0.002000	NE
cds_SP5448_02900	2	41	22	331	0.871000	U
cds_SP5448_02905	14	83	23	443	0.671000	U
cds_SP5448_02910	2	26	24	317	0.995000	E
cds_SP5448_02915	19	75	10	145	0.001000	NE
cds_SP5448_02920	14	49	9	112	0.001000	NE
cds_SP5448_02925	34	99	15	131	0.001000	NE
cds_SP5448_02930	30	65	5	29	0.000000	NE
cds_SP5448_02935	14	43	6	64	0.000000	NE
cds_SP5448_02940	48	91	4	90	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	55	186	10	115	0.000000	NE
cds_SP5448_02955	6	11	1	2	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	12	54	9	211	0.000000	NE
cds_SP5448_02990	28	88	9	193	0.000000	NE
cds_SP5448_02995	10	129	19	225	0.001000	NE
cds_SP5448_03000	48	146	10	207	0.000000	NE
cds_SP5448_03005	25	75	6	57	0.000000	NE
cds_SP5448_03010	19	67	10	156	0.001000	NE
cds_SP5448_03015	27	106	17	356	0.125000	U
cds_SP5448_03020	23	79	7	51	0.000000	NE
cds_SP5448_03030	14	57	7	117	0.000000	NE
cds_SP5448_03035	23	71	11	174	0.001000	NE
cds_SP5448_03040	22	59	8	112	0.000000	NE
cds_SP5448_03045	24	79	14	252	0.002000	NE
cds_SP5448_03050	11	37	8	92	0.000000	NE
cds_SP5448_03055	54	123	8	80	0.000000	NE
cds_SP5448_03060	30	92	8	89	0.000000	NE
cds_SP5448_03065	72	181	9	192	0.000000	NE
cds_SP5448_03070	16	54	7	140	0.000000	NE
cds_SP5448_03075	14	39	6	94	0.000000	NE
cds_SP5448_03080	9	25	6	79	0.000000	NE
cds_SP5448_03085	9	24	4	22	0.000000	NE
cds_SP5448_03090	19	58	9	110	0.000000	NE
cds_SP5448_03095	20	49	5	54	0.000000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	3	20	7	48	0.000000	NE
cds_SP5448_03110	5	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	9	136	0.001000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	68	192	10	74	0.000000	NE
cds_SP5448_03135	18	53	5	46	0.000000	NE
cds_SP5448_03140	40	137	14	191	0.001000	NE
cds_SP5448_03145	16	51	10	212	0.001000	NE
cds_SP5448_03150	14	42	7	92	0.000000	NE
cds_SP5448_03155	25	79	9	125	0.000000	NE
cds_SP5448_03160	5	18	4	64	0.000000	NE
cds_SP5448_03165	16	53	12	104	0.001000	NE
cds_SP5448_03170	14	38	6	96	0.000000	NE
cds_SP5448_03175	22	71	10	157	0.001000	NE
cds_SP5448_03180	12	45	15	197	0.001000	NE
cds_SP5448_03185	33	108	9	139	0.000000	NE
cds_SP5448_03190	27	77	6	58	0.000000	NE
cds_SP5448_03195	9	37	6	73	0.000000	NE
cds_SP5448_03200	8	28	12	178	0.001000	NE
cds_SP5448_03205	11	51	17	250	0.005000	NE
cds_SP5448_03210	8	61	31	535	0.984000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	7	47	21	473	0.778000	U
cds_SP5448_03225	21	93	15	274	0.003000	NE
cds_SP5448_03230	35	83	9	120	0.000000	NE
cds_SP5448_03235	4	37	15	444	0.377000	U
cds_SP5448_03240	21	56	9	72	0.000000	NE
cds_SP5448_03245	6	40	22	279	0.526000	U
cds_SP5448_03250	0	41	41	478	0.999000	E
cds_SP5448_03255	11	92	16	157	0.001000	NE
cds_SP5448_03260	29	79	10	146	0.001000	NE
cds_SP5448_03265	20	46	4	39	0.000000	NE
cds_SP5448_03270	36	82	5	78	0.000000	NE
cds_SP5448_03275	33	72	5	31	0.000000	NE
cds_SP5448_03280	11	35	5	63	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	11	45	17	362	0.414000	U
cds_SP5448_03295	13	28	4	36	0.000000	NE
cds_SP5448_03300	12	96	24	463	0.634000	U
cds_SP5448_03305	4	21	12	180	0.022000	NE
cds_SP5448_03310	2	85	34	531	0.989000	U
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	3	79	48	831	1.000000	E
cds_SP5448_03335	13	56	16	189	0.001000	NE
cds_SP5448_03340	1	44	40	605	0.999000	E
cds_SP5448_03345	2	23	12	157	0.004000	NE
cds_SP5448_03350	19	87	15	139	0.001000	NE
cds_SP5448_03355	1	47	27	467	0.969000	U
cds_SP5448_03360	3	163	127	2090	1.000000	E
cds_SP5448_03365	4	24	13	140	0.001000	NE
cds_SP5448_03370	6	32	9	166	0.001000	NE
cds_SP5448_03375	46	144	11	132	0.001000	NE
cds_SP5448_03380	1	8	6	166	0.730000	U
cds_SP5448_03385	8	51	24	291	0.716000	U
cds_SP5448_03390	10	44	13	272	0.015000	NE
cds_SP5448_03395	42	110	7	82	0.000000	NE
cds_SP5448_03400	49	130	10	114	0.000000	NE
cds_SP5448_03405	2	60	57	831	1.000000	E
cds_SP5448_03410	27	78	8	160	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.885000	U
cds_SP5448_03420	2	60	41	532	1.000000	E
cds_SP5448_03425	1	45	44	743	1.000000	E
cds_SP5448_03430	9	39	8	101	0.000000	NE
cds_SP5448_03435	33	112	12	118	0.001000	NE
cds_SP5448_03440	23	69	8	208	0.000000	NE
cds_SP5448_03445	19	67	13	145	0.001000	NE
cds_SP5448_03450	19	71	10	91	0.001000	NE
cds_SP5448_03455	11	45	8	108	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.932000	U
cds_SP5448_03465	28	95	13	134	0.001000	NE
cds_SP5448_03470	12	24	4	43	0.000000	NE
cds_SP5448_03475	16	34	3	18	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.996000	E
cds_SP5448_03495	5	12	3	20	0.000000	NE
cds_SP5448_03500	4	47	27	367	0.959000	U
cds_SP5448_03505	4	16	6	77	0.000000	NE
cds_SP5448_03510	14	64	20	242	0.005000	NE
cds_SP5448_03520	5	20	4	41	0.000000	NE
cds_SP5448_03525	2	8	4	88	0.000000	NE
cds_SP5448_03530	5	20	8	132	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	97	0.001000	NE
cds_SP5448_03545	7	26	10	153	0.001000	NE
cds_SP5448_03550	4	17	4	42	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	6	22	6	65	0.000000	NE
cds_SP5448_03570	10	63	13	145	0.001000	NE
cds_SP5448_03575	10	51	11	127	0.001000	NE
cds_SP5448_03585	4	22	7	86	0.000000	NE
cds_SP5448_03590	10	47	10	74	0.001000	NE
cds_SP5448_03595	6	20	5	91	0.000000	NE
cds_SP5448_03600	27	63	6	69	0.000000	NE
cds_SP5448_03605	13	34	7	71	0.000000	NE
cds_SP5448_03610	7	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	9	88	0.001000	NE
cds_SP5448_03625	27	86	10	115	0.001000	NE
cds_SP5448_03630	49	115	12	170	0.001000	NE
cds_SP5448_03635	8	14	3	43	0.000000	NE
cds_SP5448_03645	7	18	5	42	0.000000	NE
cds_SP5448_03650	22	96	12	185	0.001000	NE
cds_SP5448_03655	9	30	7	155	0.000000	NE
cds_SP5448_03660	20	69	9	149	0.000000	NE
cds_SP5448_03665	5	17	4	27	0.000000	NE
cds_SP5448_03670	6	27	13	178	0.001000	NE
cds_SP5448_03675	10	22	4	71	0.000000	NE
cds_SP5448_03680	6	16	5	41	0.000000	NE
cds_SP5448_03685	12	28	4	25	0.000000	NE
cds_SP5448_03690	14	44	6	62	0.000000	NE
cds_SP5448_03695	2	18	8	123	0.001000	NE
cds_SP5448_03700	11	30	6	90	0.000000	NE
cds_SP5448_03705	44	171	14	216	0.001000	NE
cds_SP5448_03710	22	55	6	98	0.000000	NE
cds_SP5448_03715	40	147	12	200	0.001000	NE
cds_SP5448_03720	4	28	11	187	0.001000	NE
cds_SP5448_03725	11	36	8	103	0.000000	NE
cds_SP5448_03730	7	19	4	30	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	26	80	8	134	0.000000	NE
cds_SP5448_03750	17	47	5	44	0.000000	NE
cds_SP5448_03755	40	74	7	81	0.000000	NE
cds_SP5448_03760	5	12	2	24	0.000000	NE
cds_SP5448_03765	32	111	9	138	0.000000	NE
cds_SP5448_03775	18	60	10	172	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.989000	U
cds_SP5448_03785	25	55	6	50	0.000000	NE
cds_SP5448_03795	12	47	12	133	0.001000	NE
cds_SP5448_03800	17	60	7	83	0.000000	NE
cds_SP5448_03805	14	21	3	10	0.000000	NE
cds_SP5448_03810	0	42	42	590	1.000000	E
cds_SP5448_03815	4	76	27	340	0.898000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	17	58	7	75	0.000000	NE
cds_SP5448_03830	18	97	19	296	0.109000	U
cds_SP5448_03835	17	84	16	291	0.044000	U
cds_SP5448_03840	46	133	8	103	0.000000	NE
cds_SP5448_03845	12	25	3	21	0.000000	NE
cds_SP5448_03850	18	53	6	120	0.000000	NE
cds_SP5448_03855	3	50	36	621	1.000000	E
cds_SP5448_03860	19	54	11	123	0.001000	NE
cds_SP5448_03865	46	154	7	88	0.000000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.779000	U
cds_SP5448_03880	3	16	7	118	0.000000	NE
cds_SP5448_03885	3	13	6	158	0.010000	NE
cds_SP5448_03890	19	47	9	90	0.001000	NE
cds_SP5448_03895	19	85	26	427	0.883000	U
cds_SP5448_03900	11	52	17	353	0.348000	U
cds_SP5448_03905	12	37	9	114	0.001000	NE
cds_SP5448_03910	14	41	7	114	0.000000	NE
cds_SP5448_03915	19	70	11	112	0.001000	NE
cds_SP5448_03920	35	126	15	193	0.001000	NE
cds_SP5448_03925	46	115	9	94	0.000000	NE
cds_SP5448_03930	16	49	7	73	0.000000	NE
cds_SP5448_03935	14	67	13	165	0.001000	NE
cds_SP5448_03940	4	116	83	1886	1.000000	E
cds_SP5448_03945	1	13	10	131	0.022000	NE
cds_SP5448_03950	21	58	10	135	0.001000	NE
cds_SP5448_03955	24	68	10	64	0.001000	NE
cds_SP5448_03960	8	17	3	14	0.000000	NE
cds_SP5448_03965	7	15	5	38	-1.000000	S
cds_SP5448_03970	12	24	3	57	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	28	94	15	141	0.001000	NE
cds_SP5448_03985	5	65	29	333	0.950000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.971000	U
cds_SP5448_04000	0	11	11	225	0.947000	U
cds_SP5448_04005	1	80	50	1068	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	25	110	14	192	0.001000	NE
cds_SP5448_04020	8	67	29	438	0.968000	U
cds_SP5448_04025	22	59	7	95	0.000000	NE
cds_SP5448_04030	13	28	5	46	0.000000	NE
cds_SP5448_04035	27	74	7	48	0.000000	NE
cds_SP5448_04040	5	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.990000	E
cds_SP5448_04060	52	157	16	306	0.032000	NE
cds_SP5448_04065	5	68	36	608	1.000000	E
cds_SP5448_04070	25	99	17	221	0.001000	NE
cds_SP5448_04075	19	46	3	31	0.000000	NE
cds_SP5448_04080	21	54	6	29	0.000000	NE
cds_SP5448_04085	21	110	32	464	0.964000	U
cds_SP5448_04090	1	57	56	853	1.000000	E
cds_SP5448_04095	16	85	23	275	0.157000	U
cds_SP5448_04100	21	81	14	205	0.001000	NE
cds_SP5448_04105	13	43	10	110	0.001000	NE
cds_SP5448_04110	18	101	13	188	0.001000	NE
cds_SP5448_04115	26	84	11	156	0.001000	NE
cds_SP5448_04120	20	53	9	175	0.000000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	30	97	10	119	0.001000	NE
cds_SP5448_04135	24	75	6	52	0.000000	NE
cds_SP5448_04140	12	25	4	59	0.000000	NE
cds_SP5448_04145	6	50	12	188	0.001000	NE
cds_SP5448_04150	20	58	7	65	0.000000	NE
cds_SP5448_04155	18	39	4	27	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.948000	U
cds_SP5448_04175	20	59	8	86	0.000000	NE
cds_SP5448_04180	24	92	7	77	0.000000	NE
cds_SP5448_04185	24	75	12	168	0.001000	NE
cds_SP5448_04190	43	138	19	317	0.131000	U
cds_SP5448_04195	8	24	7	104	0.000000	NE
cds_SP5448_04200	6	18	12	226	0.014000	NE
cds_SP5448_04205	12	35	5	72	0.000000	NE
cds_SP5448_04210	29	103	14	221	0.001000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	51	141	16	170	0.001000	NE
cds_SP5448_04235	1	13	10	123	-1.000000	S
cds_SP5448_04240	13	109	31	531	0.961000	U
cds_SP5448_04245	13	96	19	242	0.003000	NE
cds_SP5448_04250	1	13	9	158	0.008000	NE
cds_SP5448_04255	14	106	30	352	0.935000	U
cds_SP5448_04260	33	87	8	89	0.000000	NE
cds_SP5448_04265	6	22	6	78	0.000000	NE
cds_SP5448_04275	25	95	8	93	0.000000	NE
cds_SP5448_04285	39	115	10	158	0.000000	NE
cds_SP5448_04290	69	180	11	122	0.001000	NE
cds_SP5448_04295	31	96	11	214	0.001000	NE
cds_SP5448_04300	25	66	9	83	0.000000	NE
cds_SP5448_04305	16	47	6	53	0.000000	NE
cds_SP5448_04310	21	58	9	118	0.000000	NE
cds_SP5448_04315	20	74	13	173	0.001000	NE
cds_SP5448_04320	28	93	12	87	0.001000	NE
cds_SP5448_04325	26	81	12	157	0.001000	NE
cds_SP5448_04330	4	96	48	456	1.000000	E
cds_SP5448_04335	15	115	18	216	0.001000	NE
cds_SP5448_04340	43	140	10	186	0.000000	NE
cds_SP5448_04345	15	47	7	67	0.000000	NE
cds_SP5448_04350	34	92	16	190	0.001000	NE
cds_SP5448_04355	30	75	6	43	0.000000	NE
cds_SP5448_04360	1	81	59	562	1.000000	E
cds_SP5448_04375	14	54	8	72	0.000000	NE
cds_SP5448_04380	7	17	3	30	0.000000	NE
cds_SP5448_04385	15	37	3	16	0.000000	NE
cds_SP5448_04390	8	18	4	23	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.552000	U
cds_SP5448_04400	12	49	14	115	0.001000	NE
cds_SP5448_04405	20	74	9	87	0.000000	NE
cds_SP5448_04410	9	46	14	254	0.003000	NE
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	4	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	10	221	0.001000	NE
cds_SP5448_04435	8	46	13	166	0.001000	NE
cds_SP5448_04440	4	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.805000	U
cds_SP5448_04450	8	34	6	69	0.000000	NE
cds_SP5448_04455	8	27	5	24	0.000000	NE
cds_SP5448_04460	5	26	19	171	0.779000	U
cds_SP5448_04465	11	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	7	56	0.000000	NE
cds_SP5448_04480	22	64	8	96	0.000000	NE
cds_SP5448_04485	10	36	7	42	0.000000	NE
cds_SP5448_04490	10	28	5	42	0.000000	NE
cds_SP5448_04495	11	31	6	68	0.000000	NE
cds_SP5448_04500	8	25	9	100	0.001000	NE
cds_SP5448_04505	47	111	7	52	0.000000	NE
cds_SP5448_04510	43	105	8	128	0.000000	NE
cds_SP5448_04515	22	76	10	135	0.001000	NE
cds_SP5448_04520	6	15	3	21	0.000000	NE
cds_SP5448_04530	9	27	11	194	0.001000	NE
cds_SP5448_04535	21	63	7	68	0.000000	NE
cds_SP5448_04540	7	23	4	27	0.000000	NE
cds_SP5448_04545	2	24	13	173	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.968000	U
cds_SP5448_04555	6	27	9	122	0.001000	NE
cds_SP5448_04560	6	21	7	120	0.000000	NE
cds_SP5448_04565	14	36	5	69	0.000000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	6	23	14	271	0.141000	U
cds_SP5448_04580	45	122	9	172	0.000000	NE
cds_SP5448_04585	39	117	15	131	0.001000	NE
cds_SP5448_04590	75	267	17	236	0.001000	NE
cds_SP5448_04595	40	146	15	181	0.001000	NE
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	4	17	5	80	0.000000	NE
cds_SP5448_04620	21	54	6	101	0.000000	NE
cds_SP5448_04625	18	45	6	49	0.000000	NE
cds_SP5448_04630	13	61	15	186	0.001000	NE
cds_SP5448_04635	6	17	4	35	0.000000	NE
cds_SP5448_04640	34	64	7	50	0.000000	NE
cds_SP5448_04645	39	79	14	143	0.001000	NE
cds_SP5448_04650	6	19	9	70	0.001000	NE
cds_SP5448_04655	1	68	46	418	1.000000	E
cds_SP5448_04660	14	81	14	137	0.001000	NE
cds_SP5448_04665	5	55	19	265	0.035000	NE
cds_SP5448_04670	1	22	18	260	0.416000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.988000	U
cds_SP5448_04685	1	90	89	1492	1.000000	E
cds_SP5448_04690	15	50	11	150	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	5	58	28	288	0.865000	U
cds_SP5448_04710	2	35	30	603	0.998000	E
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	22	64	6	64	0.000000	NE
cds_SP5448_04725	24	103	12	115	0.001000	NE
cds_SP5448_04730	6	95	63	929	1.000000	E
cds_SP5448_04735	4	151	131	1919	1.000000	E
cds_SP5448_04740	3	15	8	88	0.001000	NE
cds_SP5448_04745	12	67	15	147	0.001000	NE
cds_SP5448_04750	6	21	11	97	0.002000	NE
cds_SP5448_04755	9	35	5	90	0.000000	NE
cds_SP5448_04760	6	22	6	27	0.000000	NE
cds_SP5448_04765	8	38	12	185	0.001000	NE
cds_SP5448_04770	6	50	13	137	0.001000	NE
cds_SP5448_04775	13	46	10	102	0.001000	NE
cds_SP5448_04780	7	48	14	213	0.001000	NE
cds_SP5448_04785	67	219	10	83	0.000000	NE
cds_SP5448_04790	9	40	7	105	0.000000	NE
cds_SP5448_04795	21	72	9	212	0.000000	NE
cds_SP5448_04800	26	81	13	256	0.001000	NE
cds_SP5448_04805	12	56	14	212	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	4	31	19	286	0.691000	U
cds_SP5448_04820	4	22	9	144	0.001000	NE
cds_SP5448_04825	5	50	16	200	0.001000	NE
cds_SP5448_04830	2	91	50	692	1.000000	E
cds_SP5448_04835	8	49	10	180	0.001000	NE
cds_SP5448_04840	5	49	17	279	0.059000	U
cds_SP5448_04845	12	65	19	293	0.232000	U
cds_SP5448_04850	9	46	13	284	0.048000	U
cds_SP5448_04855	15	53	12	159	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	45	181	13	111	0.001000	NE
cds_SP5448_04870	1	52	45	565	1.000000	E
cds_SP5448_04875	7	134	49	442	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	21	63	7	83	0.000000	NE
cds_SP5448_04895	10	34	5	62	0.000000	NE
cds_SP5448_04900	9	62	13	186	0.001000	NE
cds_SP5448_04905	41	108	7	79	0.000000	NE
cds_SP5448_04910	28	86	8	131	0.000000	NE
cds_SP5448_04915	14	66	14	165	0.001000	NE
cds_SP5448_04920	1	112	101	1528	1.000000	E
cds_SP5448_04925	1	61	41	351	1.000000	E
cds_SP5448_04930	2	58	54	511	1.000000	E
cds_SP5448_04935	1	60	42	492	1.000000	E
cds_SP5448_04940	19	54	7	61	0.000000	NE
cds_SP5448_04945	21	81	12	117	0.001000	NE
cds_SP5448_04950	28	88	15	260	0.002000	NE
cds_SP5448_04955	6	21	6	43	0.000000	NE
cds_SP5448_04960	21	62	9	128	0.000000	NE
cds_SP5448_04965	21	50	4	116	0.000000	NE
cds_SP5448_04970	21	75	10	92	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	132	1305	1.000000	E
cds_SP5448_04985	6	27	8	105	0.000000	NE
cds_SP5448_04990	46	123	5	64	0.000000	NE
cds_SP5448_04995	21	78	10	95	0.001000	NE
cds_SP5448_05000	22	55	8	114	0.000000	NE
cds_SP5448_05005	34	107	11	206	0.001000	NE
cds_SP5448_05010	30	104	9	98	0.000000	NE
cds_SP5448_05015	4	85	28	592	0.932000	U
cds_SP5448_05020	45	123	9	100	0.000000	NE
cds_SP5448_05025	5	58	25	284	0.625000	U
cds_SP5448_05030	1	27	26	326	0.996000	E
cds_SP5448_05035	6	89	65	1172	1.000000	E
cds_SP5448_05040	18	65	12	101	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	12	32	5	75	0.000000	NE
cds_SP5448_05055	20	70	8	61	0.000000	NE
cds_SP5448_05060	29	87	17	332	0.147000	U
cds_SP5448_05065	8	45	13	184	0.001000	NE
cds_SP5448_05070	16	87	21	359	0.404000	U
cds_SP5448_05075	3	34	11	181	0.001000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	4	11	4	38	-1.000000	S
cds_SP5448_05090	20	62	5	55	0.000000	NE
cds_SP5448_05095	4	20	8	163	0.001000	NE
cds_SP5448_05100	3	22	11	136	0.001000	NE
cds_SP5448_05105	28	87	12	188	0.001000	NE
cds_SP5448_05110	13	48	6	80	0.000000	NE
cds_SP5448_05115	21	56	9	113	0.000000	NE
cds_SP5448_05120	22	73	10	118	0.001000	NE
cds_SP5448_05125	4	15	6	128	0.000000	NE
cds_SP5448_05130	3	22	18	234	0.400000	U
cds_SP5448_05135	23	95	10	116	0.001000	NE
cds_SP5448_05140	14	71	11	248	0.002000	NE
cds_SP5448_05145	26	62	6	65	0.000000	NE
cds_SP5448_05150	1	56	37	403	1.000000	E
cds_SP5448_05155	22	74	13	180	0.001000	NE
cds_SP5448_05170	12	39	5	50	0.000000	NE
cds_SP5448_05175	12	141	46	734	1.000000	E
cds_SP5448_05180	20	60	9	117	0.000000	NE
cds_SP5448_05185	13	61	11	104	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	10	65	15	176	0.001000	NE
cds_SP5448_05210	2	23	18	267	0.371000	U
cds_SP5448_05220	5	28	5	40	0.000000	NE
cds_SP5448_05225	3	61	58	729	1.000000	E
cds_SP5448_05230	5	168	103	1521	1.000000	E
cds_SP5448_05235	3	53	21	314	0.590000	U
cds_SP5448_05240	15	83	17	321	0.169000	U
cds_SP5448_05245	38	123	9	98	0.000000	NE
cds_SP5448_05250	27	112	12	158	0.001000	NE
cds_SP5448_05255	16	46	6	62	0.000000	NE
cds_SP5448_05260	14	64	16	247	0.004000	NE
cds_SP5448_05265	15	76	14	203	0.001000	NE
cds_SP5448_05270	7	31	6	40	0.000000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	14	67	9	67	0.000000	NE
cds_SP5448_05285	2	70	30	460	0.970000	U
cds_SP5448_05290	5	35	9	229	0.002000	NE
cds_SP5448_05295	2	11	4	39	0.000000	NE
cds_SP5448_05300	31	80	5	36	0.000000	NE
cds_SP5448_05305	19	79	13	186	0.001000	NE
cds_SP5448_05310	11	38	11	123	0.001000	NE
cds_SP5448_05315	21	66	8	90	0.000000	NE
cds_SP5448_05320	43	114	9	92	0.000000	NE
