# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.034
#MH Acceptance-Rate:	34.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.792663
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05340	13	57	10	227	0.001000	NE
cds_SP5448_05345	16	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.999000	E
cds_SP5448_05355	7	49	17	162	0.001000	NE
cds_SP5448_05360	8	57	33	361	0.896000	U
cds_SP5448_05365	7	76	20	239	0.001000	NE
cds_SP5448_05370	1	85	60	829	0.999000	E
cds_SP5448_05375	5	39	11	111	0.001000	NE
cds_SP5448_05380	3	44	41	612	0.986000	U
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	11	67	17	150	0.001000	NE
cds_SP5448_05395	34	125	17	134	0.001000	NE
cds_SP5448_05405	12	63	16	149	0.001000	NE
cds_SP5448_05410	29	129	16	201	0.001000	NE
cds_SP5448_05415	17	66	11	146	0.001000	NE
cds_SP5448_05420	10	74	12	108	0.001000	NE
cds_SP5448_05425	15	83	18	269	0.006000	NE
cds_SP5448_05430	10	84	21	320	0.098000	U
cds_SP5448_05435	26	106	11	207	0.001000	NE
cds_SP5448_05440	11	44	7	117	0.000000	NE
cds_SP5448_05445	9	77	18	266	0.002000	NE
cds_SP5448_05450	9	54	16	189	0.001000	NE
cds_SP5448_05455	3	49	22	434	0.426000	U
cds_SP5448_05460	1	65	46	827	0.989000	U
cds_SP5448_05465	0	50	50	888	0.998000	E
cds_SP5448_05470	1	30	29	454	0.909000	U
cds_SP5448_05475	0	21	21	338	0.922000	U
cds_SP5448_05480	1	40	37	714	0.975000	U
cds_SP5448_05485	1	43	38	530	0.957000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	22	68	9	128	0.000000	NE
cds_SP5448_05500	16	83	10	120	0.001000	NE
cds_SP5448_05505	9	29	11	143	0.001000	NE
cds_SP5448_05510	5	22	10	119	0.002000	NE
cds_SP5448_05515	12	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	27	94	12	68	0.001000	NE
cds_SP5448_05540	17	92	17	143	0.001000	NE
cds_SP5448_05545	16	67	12	103	0.001000	NE
cds_SP5448_05550	25	62	9	101	0.000000	NE
cds_SP5448_05555	4	13	4	56	-1.000000	S
cds_SP5448_05560	38	137	10	63	0.000000	NE
cds_SP5448_05565	15	69	9	84	0.000000	NE
cds_SP5448_05570	20	58	10	103	0.001000	NE
cds_SP5448_05575	5	34	12	96	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	7	36	14	251	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.868000	U
cds_SP5448_05600	0	23	23	502	0.848000	U
cds_SP5448_05605	1	73	41	732	0.943000	U
cds_SP5448_05610	12	92	19	325	0.084000	U
cds_SP5448_05615	2	42	22	283	0.137000	U
cds_SP5448_05620	26	133	23	223	0.001000	NE
cds_SP5448_05625	23	82	9	193	0.000000	NE
cds_SP5448_05630	12	47	11	167	0.001000	NE
cds_SP5448_05635	8	31	7	129	0.000000	NE
cds_SP5448_05640	5	26	8	112	0.001000	NE
cds_SP5448_05645	18	84	16	227	0.002000	NE
cds_SP5448_05650	11	70	13	100	0.001000	NE
cds_SP5448_05655	27	124	13	165	0.001000	NE
cds_SP5448_05660	12	65	10	118	0.001000	NE
cds_SP5448_05665	10	56	16	227	0.001000	NE
cds_SP5448_05670	11	26	6	77	0.000000	NE
cds_SP5448_05675	2	27	20	294	0.546000	U
cds_SP5448_05680	13	74	15	159	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.004000	NE
cds_SP5448_05690	9	37	8	104	0.000000	NE
cds_SP5448_05695	14	85	11	151	0.001000	NE
cds_SP5448_05700	1	5	2	12	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	10	56	12	190	0.001000	NE
cds_SP5448_05715	10	31	7	92	0.000000	NE
cds_SP5448_05720	14	69	11	188	0.001000	NE
cds_SP5448_05725	37	299	27	427	0.034000	U
cds_SP5448_05730	8	44	9	204	0.001000	NE
cds_SP5448_05735	15	53	9	128	0.000000	NE
cds_SP5448_05740	2	55	39	458	0.939000	U
cds_SP5448_05745	8	67	25	403	0.342000	U
cds_SP5448_05750	5	34	20	343	0.468000	U
cds_SP5448_05755	1	78	56	950	0.999000	E
cds_SP5448_05760	8	80	21	281	0.025000	NE
cds_SP5448_05765	1	65	58	786	0.999000	E
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	4	73	63	694	0.996000	E
cds_SP5448_05780	0	64	64	990	1.000000	E
cds_SP5448_05785	57	201	16	254	0.001000	NE
cds_SP5448_05790	2	107	94	1586	1.000000	E
cds_SP5448_05795	0	12	12	225	0.929000	U
cds_SP5448_05800	1	68	58	1189	1.000000	E
cds_SP5448_05805	1	55	31	489	0.734000	U
cds_SP5448_05810	0	53	53	964	1.000000	E
cds_SP5448_05815	16	110	16	196	0.001000	NE
cds_SP5448_05820	4	30	10	89	0.001000	NE
cds_SP5448_05825	10	53	16	329	0.135000	U
cds_SP5448_05830	2	119	72	961	0.999000	E
cds_SP5448_05835	3	47	35	621	0.938000	U
cds_SP5448_05840	6	84	32	309	0.516000	U
cds_SP5448_05850	4	79	42	506	0.938000	U
cds_SP5448_05855	12	98	22	290	0.024000	NE
cds_SP5448_05860	19	77	9	87	0.000000	NE
cds_SP5448_05865	19	91	14	145	0.001000	NE
cds_SP5448_05870	3	27	12	205	0.001000	NE
cds_SP5448_05875	0	68	68	1041	1.000000	E
cds_SP5448_05880	2	26	13	381	0.283000	U
cds_SP5448_05885	0	48	48	843	0.998000	E
cds_SP5448_05890	15	79	14	168	0.001000	NE
cds_SP5448_05895	14	54	11	135	0.001000	NE
cds_SP5448_05900	1	33	19	355	0.429000	U
cds_SP5448_05905	9	35	5	65	0.000000	NE
cds_SP5448_05910	1	40	24	433	0.626000	U
cds_SP5448_05915	8	46	15	232	0.002000	NE
cds_SP5448_05920	25	118	19	482	0.054000	U
cds_SP5448_05925	5	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	5	47	16	230	0.001000	NE
cds_SP5448_05940	17	74	14	184	0.001000	NE
cds_SP5448_05945	5	55	20	257	0.003000	NE
cds_SP5448_05955	10	60	20	301	0.089000	U
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	12	62	13	194	0.001000	NE
cds_SP5448_05970	9	26	5	41	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	1	53	40	966	0.985000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.356000	U
cds_SP5448_06000	17	72	18	244	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	3	112	95	1610	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	13	70	19	348	0.105000	U
cds_SP5448_06025	5	35	19	348	0.370000	U
cds_SP5448_06030	8	62	21	260	0.008000	NE
cds_SP5448_06035	9	59	27	402	0.549000	U
cds_SP5448_06040	24	105	18	270	0.005000	NE
cds_SP5448_06045	9	48	14	146	0.001000	NE
cds_SP5448_06050	7	54	19	273	0.028000	NE
cds_SP5448_06055	3	39	23	294	0.364000	U
cds_SP5448_06060	7	51	17	255	0.002000	NE
cds_SP5448_06065	9	45	11	252	0.002000	NE
cds_SP5448_06070	1	39	36	667	0.963000	U
cds_SP5448_06075	3	47	31	517	0.847000	U
cds_SP5448_06080	6	27	9	103	0.001000	NE
cds_SP5448_06085	5	68	16	336	0.075000	U
cds_SP5448_06090	0	39	39	654	0.984000	U
cds_SP5448_06095	35	153	14	121	0.001000	NE
cds_SP5448_06100	21	59	7	101	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.981000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	9	113	0.097000	U
cds_SP5448_06120	0	39	39	499	0.982000	U
cds_SP5448_06125	2	68	49	633	0.989000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	1.000000	E
cds_SP5448_06145	2	73	44	579	0.962000	U
cds_SP5448_06150	1	58	53	844	0.998000	E
cds_SP5448_06155	0	55	55	837	0.998000	E
cds_SP5448_06160	14	105	21	209	0.001000	NE
cds_SP5448_06165	3	62	29	304	0.544000	U
cds_SP5448_06170	8	53	17	198	0.001000	NE
cds_SP5448_06175	45	167	16	239	0.001000	NE
cds_SP5448_06180	6	35	14	182	0.001000	NE
cds_SP5448_06185	6	19	7	54	0.000000	NE
cds_SP5448_06190	22	121	18	236	0.001000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	9	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.936000	U
cds_SP5448_06210	2	16	8	82	0.002000	NE
cds_SP5448_06220	25	86	9	59	0.000000	NE
cds_SP5448_06225	8	22	6	58	0.000000	NE
cds_SP5448_06230	4	22	9	65	0.001000	NE
cds_SP5448_06235	2	70	39	435	0.934000	U
cds_SP5448_06240	4	43	18	264	0.012000	NE
cds_SP5448_06245	39	115	8	176	0.000000	NE
cds_SP5448_06250	2	58	27	434	0.564000	U
cds_SP5448_06255	25	56	6	59	0.000000	NE
cds_SP5448_06260	6	49	18	319	0.172000	U
cds_SP5448_06265	14	80	17	161	0.001000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	1	44	38	599	0.971000	U
cds_SP5448_06280	1	35	32	392	0.941000	U
cds_SP5448_06285	5	49	22	199	0.001000	NE
cds_SP5448_06290	3	82	50	554	0.978000	U
cds_SP5448_06295	3	31	13	154	0.001000	NE
cds_SP5448_06300	55	244	23	297	0.017000	NE
cds_SP5448_06305	1	20	15	180	0.040000	U
cds_SP5448_06310	0	22	22	265	0.980000	U
cds_SP5448_06315	38	166	13	101	0.001000	NE
cds_SP5448_06320	22	112	13	170	0.001000	NE
cds_SP5448_06325	12	61	19	204	0.001000	NE
cds_SP5448_06330	27	114	10	150	0.000000	NE
cds_SP5448_06335	50	234	20	247	0.001000	NE
cds_SP5448_06340	10	69	27	414	0.418000	U
cds_SP5448_06345	12	58	12	222	0.001000	NE
cds_SP5448_06350	25	95	16	120	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.944000	U
cds_SP5448_06360	8	56	19	325	0.189000	U
cds_SP5448_06365	1	36	33	394	0.974000	U
cds_SP5448_06370	3	68	40	545	0.931000	U
cds_SP5448_06375	0	19	19	294	0.969000	U
cds_SP5448_06380	0	26	26	327	0.972000	U
cds_SP5448_06385	1	17	12	232	0.010000	NE
cds_SP5448_06390	21	99	10	125	0.001000	NE
cds_SP5448_06395	25	77	11	127	0.001000	NE
cds_SP5448_06400	19	69	14	196	0.001000	NE
cds_SP5448_06405	5	30	10	191	0.001000	NE
cds_SP5448_06410	2	86	60	941	0.999000	E
cds_SP5448_06415	17	81	22	406	0.145000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	10	86	24	275	0.019000	NE
cds_SP5448_06430	1	45	27	417	0.697000	U
cds_SP5448_06435	14	85	13	136	0.001000	NE
cds_SP5448_06440	4	212	88	905	1.000000	E
cds_SP5448_06445	0	24	24	361	0.930000	U
cds_SP5448_06450	1	10	7	119	0.052000	U
cds_SP5448_06455	0	28	28	520	0.918000	U
cds_SP5448_06460	0	43	43	669	0.992000	U
cds_SP5448_06465	0	37	37	471	0.979000	U
cds_SP5448_06470	2	12	5	84	0.000000	NE
cds_SP5448_06475	4	52	22	204	0.001000	NE
cds_SP5448_06480	17	93	14	140	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	2	146	134	1152	1.000000	E
cds_SP5448_06495	9	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	21	263	0.013000	NE
cds_SP5448_06505	23	258	64	643	0.981000	U
cds_SP5448_06510	3	148	92	1004	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	2	73	34	357	0.732000	U
cds_SP5448_06535	1	89	78	962	1.000000	E
cds_SP5448_06540	0	48	48	847	0.999000	E
cds_SP5448_06545	2	27	16	146	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.999000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	4	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.003000	NE
cds_SP5448_06570	6	74	27	285	0.121000	U
cds_SP5448_06575	4	280	126	1507	1.000000	E
cds_SP5448_06580	1	255	182	2261	1.000000	E
cds_SP5448_06585	11	59	18	232	0.001000	NE
cds_SP5448_06590	4	35	13	281	0.017000	NE
cds_SP5448_06595	17	92	14	177	0.001000	NE
cds_SP5448_06600	1	21	15	282	0.241000	U
cds_SP5448_06605	3	21	9	118	0.001000	NE
cds_SP5448_06610	1	127	74	1418	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.998000	E
cds_SP5448_06625	0	20	20	189	0.976000	U
cds_SP5448_06630	5	81	24	350	0.195000	U
cds_SP5448_06635	3	24	14	157	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.581000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.999000	E
cds_SP5448_06655	2	84	55	926	0.996000	E
cds_SP5448_06660	1	38	24	350	0.703000	U
cds_SP5448_06665	0	27	27	448	0.914000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.908000	U
cds_SP5448_06680	3	70	63	908	1.000000	E
cds_SP5448_06685	3	142	57	821	0.988000	U
cds_SP5448_06690	12	49	19	192	0.001000	NE
cds_SP5448_06695	61	199	15	253	0.001000	NE
cds_SP5448_06700	4	114	53	493	0.986000	U
cds_SP5448_06705	8	111	23	191	0.001000	NE
cds_SP5448_06710	2	77	65	777	0.998000	E
cds_SP5448_06715	21	73	9	75	0.000000	NE
cds_SP5448_06720	17	56	9	118	0.000000	NE
cds_SP5448_06725	33	116	13	99	0.001000	NE
cds_SP5448_06730	15	80	14	173	0.001000	NE
cds_SP5448_06735	21	92	14	138	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	72	403	31	402	0.038000	U
cds_SP5448_06755	10	62	17	225	0.001000	NE
cds_SP5448_06760	5	28	8	143	0.000000	NE
cds_SP5448_06765	20	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	0.999000	E
cds_SP5448_06775	11	38	8	159	0.000000	NE
cds_SP5448_06780	2	112	73	1115	0.999000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	7	42	11	181	0.001000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.924000	U
cds_SP5448_06805	18	87	16	263	0.001000	NE
cds_SP5448_06810	4	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.806000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.918000	U
cds_SP5448_06830	11	82	15	228	0.001000	NE
cds_SP5448_06835	12	52	8	90	0.000000	NE
cds_SP5448_06840	19	92	12	137	0.001000	NE
cds_SP5448_06845	21	77	9	100	0.000000	NE
cds_SP5448_06850	6	60	23	374	0.322000	U
cds_SP5448_06855	15	62	9	108	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.836000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	10	70	16	240	0.001000	NE
cds_SP5448_06875	32	179	14	198	0.001000	NE
cds_SP5448_06885	11	31	7	162	0.000000	NE
cds_SP5448_06890	14	57	17	225	0.001000	NE
cds_SP5448_06895	1	78	72	865	1.000000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.999000	E
cds_SP5448_06910	18	85	20	243	0.002000	NE
cds_SP5448_06915	8	44	16	201	0.001000	NE
cds_SP5448_06920	12	54	10	104	0.001000	NE
cds_SP5448_06925	17	68	13	190	0.001000	NE
cds_SP5448_06930	9	37	9	177	0.001000	NE
cds_SP5448_06935	15	57	13	168	0.001000	NE
cds_SP5448_06940	7	26	9	149	0.001000	NE
cds_SP5448_06945	10	71	22	296	0.077000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	13	54	11	157	0.001000	NE
cds_SP5448_06960	13	62	12	168	0.001000	NE
cds_SP5448_06965	23	130	20	325	0.044000	U
cds_SP5448_06970	11	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	6	18	10	235	0.002000	NE
cds_SP5448_06985	23	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.555000	U
cds_SP5448_06995	2	41	15	254	0.004000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	0	39	39	759	0.987000	U
cds_SP5448_07015	1	59	47	977	0.999000	E
cds_SP5448_07025	5	113	103	1205	1.000000	E
cds_SP5448_07030	24	180	23	263	0.003000	NE
cds_SP5448_07035	26	108	12	212	0.001000	NE
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	4	24	17	240	0.010000	NE
cds_SP5448_07050	7	37	11	136	0.001000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	3	47	25	257	0.024000	NE
cds_SP5448_07065	7	28	6	76	0.000000	NE
cds_SP5448_07070	14	50	10	75	0.001000	NE
cds_SP5448_07075	6	53	19	255	0.005000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	4	15	5	60	0.000000	NE
cds_SP5448_07095	7	63	26	475	0.422000	U
cds_SP5448_07100	6	63	31	447	0.699000	U
cds_SP5448_07105	0	20	20	271	0.974000	U
cds_SP5448_07110	3	27	10	164	0.001000	NE
cds_SP5448_07115	3	27	9	108	0.001000	NE
cds_SP5448_07120	2	66	63	719	1.000000	E
cds_SP5448_07125	1	56	42	626	0.979000	U
cds_SP5448_07130	0	19	19	264	0.970000	U
cds_SP5448_07135	6	26	7	70	0.000000	NE
cds_SP5448_07140	18	99	19	300	0.027000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	22	58	7	70	0.000000	NE
cds_SP5448_07155	15	60	9	119	0.000000	NE
cds_SP5448_07160	15	85	13	203	0.001000	NE
cds_SP5448_07165	22	94	15	368	0.041000	U
cds_SP5448_07170	17	72	13	129	0.001000	NE
cds_SP5448_07175	29	115	10	95	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	10	57	15	225	0.001000	NE
cds_SP5448_07190	8	59	18	237	0.001000	NE
cds_SP5448_07195	3	19	14	190	0.009000	NE
cds_SP5448_07200	13	58	18	236	0.001000	NE
cds_SP5448_07205	13	46	10	88	0.001000	NE
cds_SP5448_07210	19	57	8	62	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.923000	U
cds_SP5448_07220	19	79	18	195	0.001000	NE
cds_SP5448_07225	38	124	9	95	0.000000	NE
cds_SP5448_07230	36	79	8	92	0.000000	NE
cds_SP5448_07235	4	34	17	192	0.001000	NE
cds_SP5448_07240	4	18	6	63	0.000000	NE
cds_SP5448_07245	2	28	12	194	0.001000	NE
cds_SP5448_07250	6	18	5	68	0.000000	NE
cds_SP5448_07255	8	19	4	78	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.064000	U
cds_SP5448_07265	23	76	17	258	0.002000	NE
cds_SP5448_07270	4	20	12	143	0.005000	NE
cds_SP5448_07275	28	131	12	141	0.001000	NE
cds_SP5448_07280	7	20	5	68	0.000000	NE
cds_SP5448_07285	47	140	9	84	0.000000	NE
cds_SP5448_07290	17	111	34	311	0.491000	U
cds_SP5448_07295	19	102	14	115	0.001000	NE
cds_SP5448_07300	13	103	18	189	0.001000	NE
cds_SP5448_07305	19	121	25	186	0.001000	NE
cds_SP5448_07310	10	95	26	302	0.184000	U
cds_SP5448_07315	11	62	13	125	0.001000	NE
cds_SP5448_07320	12	93	19	214	0.001000	NE
cds_SP5448_07325	13	108	36	283	0.241000	U
cds_SP5448_07330	17	70	8	69	0.000000	NE
cds_SP5448_07335	21	244	47	794	0.870000	U
cds_SP5448_07340	2	53	30	379	0.770000	U
cds_SP5448_07345	14	65	10	167	0.001000	NE
cds_SP5448_07350	13	104	22	306	0.085000	U
cds_SP5448_07355	1	39	28	489	0.832000	U
cds_SP5448_07360	19	67	8	131	0.000000	NE
cds_SP5448_07365	29	105	13	205	0.001000	NE
cds_SP5448_07370	18	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	13	52	11	230	0.001000	NE
cds_SP5448_07385	10	54	12	134	0.001000	NE
cds_SP5448_07390	11	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	2	113	81	1006	1.000000	E
cds_SP5448_07410	1	68	47	727	0.990000	U
cds_SP5448_07415	2	63	42	725	0.976000	U
cds_SP5448_07420	7	58	19	333	0.146000	U
cds_SP5448_07425	9	50	8	95	0.000000	NE
cds_SP5448_07430	2	29	22	300	0.763000	U
cds_SP5448_07435	16	60	17	281	0.016000	NE
cds_SP5448_07440	4	52	24	274	0.051000	U
cds_SP5448_07445	15	72	11	160	0.001000	NE
cds_SP5448_07450	3	35	19	266	0.016000	NE
cds_SP5448_07455	22	71	10	133	0.001000	NE
cds_SP5448_07460	1	27	25	437	0.883000	U
cds_SP5448_07465	28	134	16	277	0.003000	NE
cds_SP5448_07470	0	19	19	233	0.970000	U
cds_SP5448_07475	21	106	19	167	0.001000	NE
cds_SP5448_07480	18	83	11	294	0.017000	NE
cds_SP5448_07485	0	36	36	594	0.975000	U
cds_SP5448_07490	1	43	30	548	0.829000	U
cds_SP5448_07495	10	62	12	156	0.001000	NE
cds_SP5448_07500	7	24	4	20	0.000000	NE
cds_SP5448_07510	6	19	7	123	0.000000	NE
cds_SP5448_07515	6	25	5	90	0.000000	NE
cds_SP5448_07520	21	65	8	117	0.000000	NE
cds_SP5448_07530	4	13	3	29	0.000000	NE
cds_SP5448_07535	4	15	6	72	0.000000	NE
cds_SP5448_07540	5	17	8	96	0.001000	NE
cds_SP5448_07545	7	38	9	91	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.003000	NE
cds_SP5448_07560	10	23	5	50	0.000000	NE
cds_SP5448_07565	8	29	10	71	0.001000	NE
cds_SP5448_07570	2	32	27	430	0.880000	U
cds_SP5448_07575	2	50	41	782	0.979000	U
cds_SP5448_07580	0	29	29	408	0.937000	U
cds_SP5448_07585	0	26	26	457	0.907000	U
cds_SP5448_07590	14	43	11	135	0.001000	NE
cds_SP5448_07595	20	62	6	78	0.000000	NE
cds_SP5448_07600	30	113	13	200	0.001000	NE
cds_SP5448_07605	8	63	22	606	0.342000	U
cds_SP5448_07610	1	14	9	84	0.001000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	10	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.917000	U
cds_SP5448_07630	0	43	43	730	0.991000	U
cds_SP5448_07635	0	35	35	684	0.976000	U
cds_SP5448_07640	0	24	24	420	0.892000	U
cds_SP5448_07645	2	35	23	225	0.003000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	5	57	19	197	0.001000	NE
cds_SP5448_07665	8	78	19	170	0.001000	NE
cds_SP5448_07670	4	53	23	394	0.468000	U
cds_SP5448_07675	5	54	22	445	0.349000	U
cds_SP5448_07680	4	40	19	359	0.400000	U
cds_SP5448_07685	15	31	4	46	0.000000	NE
cds_SP5448_07690	3	39	21	354	0.462000	U
cds_SP5448_07695	4	17	11	182	0.090000	U
cds_SP5448_07700	3	32	21	355	0.646000	U
cds_SP5448_07705	1	72	64	1195	1.000000	E
cds_SP5448_07710	21	76	10	129	0.001000	NE
cds_SP5448_07715	11	58	11	137	0.001000	NE
cds_SP5448_07720	13	46	9	92	0.001000	NE
cds_SP5448_07725	4	13	6	84	0.000000	NE
cds_SP5448_07730	9	41	9	101	0.001000	NE
cds_SP5448_07735	28	88	8	49	0.000000	NE
cds_SP5448_07740	5	40	9	41	0.001000	NE
cds_SP5448_07745	15	57	8	74	0.000000	NE
cds_SP5448_07750	5	23	10	115	0.001000	NE
cds_SP5448_07755	10	40	8	103	0.000000	NE
cds_SP5448_07760	9	35	7	76	0.000000	NE
cds_SP5448_07765	5	116	33	658	0.572000	U
cds_SP5448_07770	0	29	29	425	0.947000	U
cds_SP5448_07775	2	48	37	719	0.961000	U
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	15	50	6	56	0.000000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	76	297	16	452	0.018000	NE
cds_SP5448_07805	13	73	12	173	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	4	54	21	298	0.155000	U
cds_SP5448_07820	4	29	11	148	0.001000	NE
cds_SP5448_07825	5	31	11	234	0.001000	NE
cds_SP5448_07830	7	35	11	62	0.001000	NE
cds_SP5448_07835	5	41	22	413	0.457000	U
cds_SP5448_07840	0	22	22	318	0.963000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.997000	E
cds_SP5448_07855	1	36	35	611	0.966000	U
cds_SP5448_07860	6	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	36	519	0.959000	U
cds_SP5448_07870	3	34	17	290	0.102000	U
cds_SP5448_07875	2	119	44	686	0.938000	U
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	15	61	8	55	0.000000	NE
cds_SP5448_07890	14	68	8	144	0.000000	NE
cds_SP5448_07895	14	80	16	169	0.001000	NE
cds_SP5448_07900	30	97	14	105	0.001000	NE
cds_SP5448_07905	15	45	9	146	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.699000	U
cds_SP5448_07915	5	50	24	338	0.450000	U
cds_SP5448_07920	24	86	10	165	0.001000	NE
cds_SP5448_07925	18	44	8	123	0.000000	NE
cds_SP5448_07930	14	66	15	212	0.001000	NE
cds_SP5448_07935	18	61	10	140	0.001000	NE
cds_SP5448_07940	3	65	35	268	0.227000	U
cds_SP5448_07945	10	42	10	84	0.001000	NE
cds_SP5448_07950	6	25	10	113	0.001000	NE
cds_SP5448_07955	14	58	10	91	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.573000	U
cds_SP5448_07965	5	63	23	267	0.024000	NE
cds_SP5448_07970	8	69	15	154	0.001000	NE
cds_SP5448_07975	7	40	7	56	0.000000	NE
cds_SP5448_07980	6	44	15	136	0.001000	NE
cds_SP5448_07985	5	57	18	316	0.144000	U
