# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.857767
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00290	0	38	38	386	0.926000	U
cds_SP5448_00295	1	150	131	1537	0.998000	E
cds_SP5448_00300	14	148	25	354	0.038000	U
cds_SP5448_00305	10	67	14	200	0.001000	NE
cds_SP5448_00310	26	106	12	205	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.927000	U
cds_SP5448_00320	0	31	31	613	0.766000	U
cds_SP5448_00325	0	31	31	613	0.758000	U
cds_SP5448_00330	0	15	15	287	0.940000	U
cds_SP5448_00335	2	47	22	368	0.204000	U
cds_SP5448_00340	0	14	14	273	0.938000	U
cds_SP5448_00345	0	20	20	333	0.868000	U
cds_SP5448_00350	0	34	34	640	0.814000	U
cds_SP5448_00355	0	27	27	409	0.800000	U
cds_SP5448_00360	0	7	7	192	0.908000	U
cds_SP5448_00365	0	22	22	252	0.957000	U
cds_SP5448_00370	0	21	21	333	0.884000	U
cds_SP5448_00375	0	22	22	298	0.950000	U
cds_SP5448_00380	0	34	34	532	0.811000	U
cds_SP5448_00385	0	10	10	180	0.901000	U
cds_SP5448_00390	0	24	24	393	0.766000	U
cds_SP5448_00395	0	36	36	528	0.825000	U
cds_SP5448_00400	0	19	19	342	0.845000	U
cds_SP5448_00405	0	25	25	486	0.721000	U
cds_SP5448_00410	0	16	16	171	0.936000	U
cds_SP5448_00415	0	29	29	424	0.826000	U
cds_SP5448_00420	0	117	117	1297	0.999000	E
cds_SP5448_00425	1	46	34	424	0.635000	U
cds_SP5448_00430	1	15	13	169	0.788000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.824000	U
cds_SP5448_00445	1	19	15	289	0.316000	U
cds_SP5448_00450	0	67	67	919	0.982000	U
cds_SP5448_00455	0	23	23	380	0.815000	U
cds_SP5448_00465	32	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	23	186	25	386	0.029000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.934000	U
cds_SP5448_00550	3	19	8	60	0.001000	NE
cds_SP5448_00555	1	14	11	212	0.795000	U
cds_SP5448_00560	0	47	47	433	0.923000	U
cds_SP5448_00565	1	42	40	686	0.865000	U
cds_SP5448_00570	5	69	19	249	0.002000	NE
cds_SP5448_00575	4	25	10	156	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.995000	U
cds_SP5448_00585	4	170	97	1338	0.997000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	5	29	18	217	0.003000	NE
cds_SP5448_00605	5	73	34	436	0.405000	U
cds_SP5448_00610	16	86	19	148	0.001000	NE
cds_SP5448_00615	4	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.094000	U
cds_SP5448_00630	8	41	11	117	0.001000	NE
cds_SP5448_00635	11	28	4	43	0.000000	NE
cds_SP5448_00640	16	58	11	203	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.987000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	13	50	15	253	0.003000	NE
cds_SP5448_00660	7	62	23	320	0.138000	U
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.711000	U
cds_SP5448_00680	6	28	7	228	0.000000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	3	37	19	251	0.004000	NE
cds_SP5448_00695	9	43	8	203	0.000000	NE
cds_SP5448_00700	4	49	25	478	0.309000	U
cds_SP5448_00705	13	115	34	422	0.183000	U
cds_SP5448_00710	42	203	14	183	0.001000	NE
cds_SP5448_00715	5	56	21	210	0.001000	NE
cds_SP5448_00720	10	85	32	366	0.263000	U
cds_SP5448_00725	6	66	25	265	0.010000	NE
cds_SP5448_00730	7	63	23	253	0.007000	NE
cds_SP5448_00735	12	84	21	402	0.093000	U
cds_SP5448_00740	1	10	7	96	0.013000	NE
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	8	63	14	177	0.001000	NE
cds_SP5448_00755	9	65	19	173	0.001000	NE
cds_SP5448_00760	13	97	14	191	0.001000	NE
cds_SP5448_00765	14	68	10	85	0.001000	NE
cds_SP5448_00770	7	77	37	600	0.453000	U
cds_SP5448_00775	9	41	12	257	0.007000	NE
cds_SP5448_00780	5	48	13	149	0.001000	NE
cds_SP5448_00785	13	59	10	117	0.001000	NE
cds_SP5448_00790	4	22	8	166	0.001000	NE
cds_SP5448_00795	8	76	16	201	0.001000	NE
cds_SP5448_00800	3	27	18	232	0.008000	NE
cds_SP5448_00805	32	168	21	387	0.051000	U
cds_SP5448_00810	4	37	14	164	0.001000	NE
cds_SP5448_00815	4	38	9	140	0.001000	NE
cds_SP5448_00820	14	75	15	207	0.001000	NE
cds_SP5448_00825	5	26	8	112	0.001000	NE
cds_SP5448_00830	9	92	21	403	0.070000	U
cds_SP5448_00835	18	95	26	391	0.117000	U
cds_SP5448_00840	5	42	14	224	0.001000	NE
cds_SP5448_00845	12	75	16	181	0.001000	NE
cds_SP5448_00850	7	62	20	324	0.126000	U
cds_SP5448_00855	8	71	19	402	0.101000	U
cds_SP5448_00860	7	57	16	348	0.110000	U
cds_SP5448_00865	1	23	21	517	0.593000	U
cds_SP5448_00870	15	97	20	287	0.015000	NE
cds_SP5448_00875	2	54	37	325	0.748000	U
cds_SP5448_00880	23	126	19	314	0.045000	U
cds_SP5448_00885	4	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.947000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	11	78	25	405	0.160000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	10	71	17	270	0.004000	NE
cds_SP5448_00920	3	17	10	157	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	0	28	28	654	0.749000	U
cds_SP5448_00935	9	40	8	147	0.000000	NE
cds_SP5448_00940	4	32	10	239	0.001000	NE
cds_SP5448_00945	18	127	24	252	0.001000	NE
cds_SP5448_00950	10	74	31	397	0.265000	U
cds_SP5448_00955	5	63	28	512	0.256000	U
cds_SP5448_00960	13	106	31	578	0.160000	U
cds_SP5448_00965	2	160	103	1658	0.999000	E
cds_SP5448_00970	4	24	9	166	0.001000	NE
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	27	128	16	176	0.001000	NE
cds_SP5448_00990	9	48	15	233	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	9	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	10	76	19	283	0.017000	NE
cds_SP5448_01020	9	53	13	126	0.001000	NE
cds_SP5448_01025	8	58	24	378	0.238000	U
cds_SP5448_01030	9	39	9	111	0.001000	NE
cds_SP5448_01035	8	74	22	317	0.142000	U
cds_SP5448_01045	6	60	23	288	0.034000	U
cds_SP5448_01050	1	18	12	206	0.014000	NE
cds_SP5448_01055	2	40	24	355	0.488000	U
cds_SP5448_01060	8	45	17	280	0.032000	U
cds_SP5448_01065	0	27	27	509	0.719000	U
cds_SP5448_01070	22	86	20	335	0.094000	U
cds_SP5448_01075	12	80	19	207	0.002000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	23	128	17	219	0.002000	NE
cds_SP5448_01095	15	46	7	65	0.000000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.386000	U
cds_SP5448_01120	0	58	58	879	0.974000	U
cds_SP5448_01125	0	70	70	1000	0.987000	U
cds_SP5448_01130	1	35	27	325	0.675000	U
cds_SP5448_01135	6	115	52	882	0.812000	U
cds_SP5448_01140	15	105	27	539	0.137000	U
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.002000	NE
cds_SP5448_01155	9	75	24	475	0.136000	U
cds_SP5448_01160	0	27	27	491	0.729000	U
cds_SP5448_01165	8	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	26	122	19	239	0.001000	NE
cds_SP5448_01180	29	131	23	222	0.001000	NE
cds_SP5448_01185	19	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.843000	U
cds_SP5448_01195	2	47	33	543	0.608000	U
cds_SP5448_01200	0	48	48	910	0.956000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.272000	U
cds_SP5448_01215	11	67	16	384	0.076000	U
cds_SP5448_01220	13	61	11	131	0.001000	NE
cds_SP5448_01225	6	50	17	368	0.172000	U
cds_SP5448_01230	9	54	12	115	0.001000	NE
cds_SP5448_01235	12	68	12	152	0.001000	NE
cds_SP5448_01240	12	65	26	264	0.008000	NE
cds_SP5448_01245	8	53	14	171	0.001000	NE
cds_SP5448_01250	6	44	16	182	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	4	38	16	341	0.163000	U
cds_SP5448_01270	1	56	52	798	0.938000	U
cds_SP5448_01275	0	35	35	652	0.832000	U
cds_SP5448_01280	1	44	27	388	0.465000	U
cds_SP5448_01285	5	75	23	427	0.134000	U
cds_SP5448_01290	14	71	20	227	0.001000	NE
cds_SP5448_01295	2	56	23	237	0.001000	NE
cds_SP5448_01300	25	205	25	268	0.003000	NE
cds_SP5448_01305	1	28	22	323	0.653000	U
cds_SP5448_01310	2	30	16	140	0.001000	NE
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.984000	U
cds_SP5448_01330	0	30	30	735	0.781000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	22	131	18	234	0.001000	NE
cds_SP5448_01345	12	65	18	243	0.002000	NE
cds_SP5448_01350	4	46	12	176	0.001000	NE
cds_SP5448_01355	2	92	45	557	0.589000	U
cds_SP5448_01365	2	49	46	713	0.899000	U
cds_SP5448_01370	1	76	73	1215	0.998000	E
cds_SP5448_01375	0	62	62	1222	0.996000	U
cds_SP5448_01380	0	23	23	457	0.726000	U
cds_SP5448_01385	0	87	87	1408	0.999000	E
cds_SP5448_01390	15	100	32	375	0.182000	U
cds_SP5448_01395	32	111	11	158	0.001000	NE
cds_SP5448_01400	16	110	13	179	0.001000	NE
cds_SP5448_01405	12	133	41	550	0.330000	U
cds_SP5448_01410	12	76	23	311	0.095000	U
cds_SP5448_01415	5	60	25	405	0.203000	U
cds_SP5448_01420	7	54	12	168	0.001000	NE
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	29	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	25	186	22	318	0.027000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	13	135	0.001000	NE
cds_SP5448_01470	4	55	33	410	0.530000	U
cds_SP5448_01475	3	76	36	369	0.464000	U
cds_SP5448_01480	2	31	18	316	0.422000	U
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	25	321	0.179000	U
cds_SP5448_01495	4	59	23	584	0.206000	U
cds_SP5448_01500	1	30	29	519	0.721000	U
cds_SP5448_01505	18	91	11	263	0.002000	NE
cds_SP5448_01510	8	61	18	203	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.939000	U
cds_SP5448_01525	1	16	11	111	0.007000	NE
cds_SP5448_01530	18	77	15	219	0.001000	NE
cds_SP5448_01540	0	24	24	358	0.840000	U
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	5	50	19	298	0.089000	U
cds_SP5448_01555	12	70	13	104	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.990000	U
cds_SP5448_01565	7	58	19	207	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.862000	U
cds_SP5448_01575	1	96	78	1116	0.994000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.954000	U
cds_SP5448_01590	0	52	52	681	0.937000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.984000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	13	66	10	142	0.001000	NE
cds_SP5448_01615	5	53	22	296	0.103000	U
cds_SP5448_01620	15	103	23	237	0.002000	NE
cds_SP5448_01625	4	48	20	290	0.080000	U
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.682000	U
cds_SP5448_01640	8	45	12	179	0.001000	NE
cds_SP5448_01645	5	44	19	346	0.231000	U
cds_SP5448_01650	1	13	8	239	0.029000	U
cds_SP5448_01655	5	32	20	223	0.002000	NE
cds_SP5448_01660	1	18	16	154	0.086000	U
cds_SP5448_01665	16	158	23	332	0.041000	U
cds_SP5448_01670	11	57	12	144	0.001000	NE
cds_SP5448_01675	12	94	43	598	0.577000	U
cds_SP5448_01680	1	60	50	762	0.910000	U
cds_SP5448_01685	4	69	29	414	0.288000	U
cds_SP5448_01690	3	59	39	468	0.657000	U
cds_SP5448_01695	10	72	10	112	0.001000	NE
cds_SP5448_01700	6	142	100	1601	1.000000	E
cds_SP5448_01705	7	61	19	264	0.004000	NE
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	21	147	27	383	0.034000	U
cds_SP5448_01720	0	44	44	594	0.882000	U
cds_SP5448_01725	1	74	53	693	0.878000	U
cds_SP5448_01730	0	22	22	300	0.938000	U
cds_SP5448_01735	0	51	51	544	0.948000	U
cds_SP5448_01740	19	181	53	578	0.391000	U
cds_SP5448_01745	7	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.928000	U
cds_SP5448_01755	9	51	18	224	0.001000	NE
cds_SP5448_01760	13	84	24	363	0.131000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.934000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.935000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.965000	U
cds_SP5448_01795	20	164	44	771	0.336000	U
cds_SP5448_01800	6	65	22	372	0.138000	U
cds_SP5448_01805	0	26	26	448	0.757000	U
cds_SP5448_01810	0	31	31	543	0.776000	U
cds_SP5448_01815	0	25	25	377	0.850000	U
cds_SP5448_01820	0	34	34	397	0.887000	U
cds_SP5448_01825	2	68	41	543	0.630000	U
cds_SP5448_01830	5	86	32	577	0.272000	U
cds_SP5448_01835	17	111	16	223	0.001000	NE
cds_SP5448_01845	46	222	20	393	0.030000	U
cds_SP5448_01850	1	44	27	459	0.377000	U
cds_SP5448_01855	1	58	46	712	0.841000	U
cds_SP5448_01860	15	45	7	65	0.000000	NE
cds_SP5448_01865	7	31	9	116	0.001000	NE
cds_SP5448_01875	1	157	82	1353	0.995000	U
cds_SP5448_01880	0	27	27	330	0.903000	U
cds_SP5448_01885	1	84	62	778	0.942000	U
cds_SP5448_01890	19	111	23	323	0.066000	U
cds_SP5448_01895	34	277	39	475	0.063000	U
cds_SP5448_01900	15	72	11	158	0.001000	NE
cds_SP5448_01905	7	53	15	322	0.103000	U
cds_SP5448_01910	12	78	23	332	0.128000	U
cds_SP5448_01915	5	48	26	384	0.323000	U
cds_SP5448_01920	20	133	18	223	0.001000	NE
cds_SP5448_01925	20	134	18	174	0.001000	NE
cds_SP5448_01930	12	51	8	56	0.000000	NE
cds_SP5448_01935	8	56	16	194	0.001000	NE
cds_SP5448_01940	16	102	27	409	0.109000	U
cds_SP5448_01945	5	153	46	639	0.367000	U
cds_SP5448_01950	9	69	18	287	0.026000	U
cds_SP5448_01955	18	83	20	201	0.001000	NE
cds_SP5448_01960	4	81	28	304	0.114000	U
cds_SP5448_01965	15	98	30	443	0.172000	U
cds_SP5448_01970	2	50	48	437	0.935000	U
cds_SP5448_01975	1	81	72	1013	0.984000	U
cds_SP5448_01980	0	62	62	777	0.970000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.929000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	5	20	5	26	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	8	48	13	126	0.001000	NE
cds_SP5448_02025	6	55	13	148	0.001000	NE
cds_SP5448_02030	1	55	50	490	0.908000	U
cds_SP5448_02035	0	81	81	1032	0.992000	U
cds_SP5448_02040	1	32	26	456	0.581000	U
cds_SP5448_02045	2	94	61	1352	0.993000	U
cds_SP5448_02050	1	63	62	1124	0.987000	U
cds_SP5448_02055	0	49	49	783	0.947000	U
cds_SP5448_02060	0	32	32	428	0.834000	U
cds_SP5448_02065	0	72	72	963	0.989000	U
cds_SP5448_02070	0	14	14	217	0.924000	U
cds_SP5448_02075	1	67	55	752	0.909000	U
cds_SP5448_02080	0	72	72	919	0.987000	U
cds_SP5448_02085	1	48	36	503	0.658000	U
cds_SP5448_02090	0	70	70	1224	0.996000	U
cds_SP5448_02095	0	22	22	445	0.709000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.999000	E
cds_SP5448_02110	0	45	45	836	0.935000	U
cds_SP5448_02115	1	48	28	440	0.403000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.976000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	18	365	0.145000	U
cds_SP5448_02145	6	48	13	160	0.001000	NE
cds_SP5448_02150	18	120	22	263	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.921000	U
cds_SP5448_02160	13	48	13	123	0.001000	NE
cds_SP5448_02165	17	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	3	27	10	107	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	10	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.967000	U
cds_SP5448_02195	7	45	16	186	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	12	72	20	233	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.355000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.911000	U
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.948000	U
cds_SP5448_02250	0	13	13	179	0.929000	U
cds_SP5448_02255	0	23	23	353	0.854000	U
cds_SP5448_02265	0	18	18	178	0.946000	U
cds_SP5448_02270	0	13	13	289	0.935000	U
cds_SP5448_02275	3	77	47	728	0.798000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.632000	U
cds_SP5448_02290	8	130	33	456	0.123000	U
cds_SP5448_02295	12	177	49	646	0.425000	U
cds_SP5448_02300	1	12	7	170	0.014000	NE
cds_SP5448_02305	6	93	28	438	0.150000	U
cds_SP5448_02315	2	25	13	157	0.002000	NE
cds_SP5448_02320	10	70	19	218	0.001000	NE
cds_SP5448_02325	0	17	17	164	0.946000	U
cds_SP5448_02330	5	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	12	140	0.001000	NE
cds_SP5448_02340	13	108	30	469	0.181000	U
cds_SP5448_02345	26	131	19	202	0.001000	NE
cds_SP5448_02350	19	119	25	305	0.052000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	3	17	8	185	0.007000	NE
cds_SP5448_02365	1	30	20	225	0.002000	NE
cds_SP5448_02370	8	61	18	303	0.106000	U
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	4	25	18	234	0.266000	U
cds_SP5448_02385	6	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.915000	U
cds_SP5448_02395	2	45	25	303	0.259000	U
cds_SP5448_02400	1	25	18	283	0.141000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	35	316	23	389	0.027000	U
cds_SP5448_02415	9	78	17	170	0.001000	NE
cds_SP5448_02420	14	148	25	255	0.001000	NE
cds_SP5448_02425	11	80	28	470	0.222000	U
cds_SP5448_02430	13	59	15	237	0.002000	NE
cds_SP5448_02435	17	131	17	263	0.001000	NE
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.005000	NE
cds_SP5448_02455	0	12	12	171	0.928000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	16	97	28	375	0.132000	U
cds_SP5448_02470	15	118	25	206	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.699000	U
cds_SP5448_02480	2	50	24	197	0.001000	NE
cds_SP5448_02485	0	65	65	1141	0.993000	U
cds_SP5448_02490	0	17	17	291	0.943000	U
cds_SP5448_02495	0	26	26	292	0.963000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.822000	U
cds_SP5448_02515	21	84	16	191	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	12	134	25	403	0.057000	U
cds_SP5448_02530	2	12	8	163	0.349000	U
cds_SP5448_02535	5	59	20	219	0.001000	NE
cds_SP5448_02540	4	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.009000	NE
cds_SP5448_02550	14	71	12	137	0.001000	NE
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	6	110	0.000000	NE
cds_SP5448_02565	0	14	14	249	0.926000	U
cds_SP5448_02570	14	69	8	118	0.000000	NE
cds_SP5448_02580	2	37	19	259	0.009000	NE
cds_SP5448_02585	9	48	13	231	0.001000	NE
cds_SP5448_02590	4	45	11	125	0.001000	NE
cds_SP5448_02595	5	52	18	306	0.104000	U
cds_SP5448_02600	8	51	19	211	0.001000	NE
cds_SP5448_02605	31	124	17	193	0.001000	NE
cds_SP5448_02610	11	65	9	152	0.000000	NE
cds_SP5448_02615	10	57	14	180	0.001000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.947000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.678000	U
cds_SP5448_02640	1	34	23	345	0.596000	U
cds_SP5448_02645	10	83	16	249	0.001000	NE
cds_SP5448_02650	10	99	29	494	0.123000	U
