# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.016
#MH Acceptance-Rate:	24.96%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.909661
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00550	1	19	14	195	0.005000	NE
cds_SP5448_00555	1	14	11	212	0.849000	U
cds_SP5448_00560	0	47	47	433	0.738000	U
cds_SP5448_00565	1	42	40	686	0.655000	U
cds_SP5448_00570	1	69	39	451	0.301000	U
cds_SP5448_00575	1	25	24	372	0.746000	U
cds_SP5448_00580	0	76	76	1257	0.933000	U
cds_SP5448_00585	3	170	97	1338	0.780000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	0.999000	U
cds_SP5448_00600	5	29	18	217	0.002000	NE
cds_SP5448_00605	3	73	34	436	0.216000	U
cds_SP5448_00610	13	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	1	33	17	215	0.003000	NE
cds_SP5448_00625	1	23	20	192	0.146000	U
cds_SP5448_00630	4	41	15	158	0.001000	NE
cds_SP5448_00635	5	28	7	87	0.000000	NE
cds_SP5448_00640	14	58	11	203	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.792000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	8	50	18	269	0.011000	NE
cds_SP5448_00660	2	62	36	516	0.254000	U
cds_SP5448_00670	5	22	5	41	0.000000	NE
cds_SP5448_00675	1	25	22	274	0.691000	U
cds_SP5448_00680	3	28	8	181	0.000000	NE
cds_SP5448_00685	3	32	16	201	0.002000	NE
cds_SP5448_00690	2	37	35	626	0.613000	U
cds_SP5448_00695	3	43	27	559	0.287000	U
cds_SP5448_00700	4	49	25	478	0.268000	U
cds_SP5448_00705	7	115	52	708	0.273000	U
cds_SP5448_00710	26	203	30	311	0.039000	U
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	6	85	34	372	0.154000	U
cds_SP5448_00725	4	66	34	335	0.263000	U
cds_SP5448_00730	5	63	23	253	0.009000	NE
cds_SP5448_00735	8	84	33	455	0.145000	U
cds_SP5448_00740	0	10	10	163	0.942000	U
cds_SP5448_00745	3	20	10	168	0.001000	NE
cds_SP5448_00750	4	63	18	246	0.002000	NE
cds_SP5448_00755	3	65	30	324	0.278000	U
cds_SP5448_00760	4	97	30	418	0.112000	U
cds_SP5448_00765	7	68	19	244	0.001000	NE
cds_SP5448_00770	6	77	37	600	0.245000	U
cds_SP5448_00775	4	41	27	487	0.414000	U
cds_SP5448_00780	4	48	20	273	0.021000	U
cds_SP5448_00785	8	59	11	124	0.001000	NE
cds_SP5448_00790	4	22	8	166	0.001000	NE
cds_SP5448_00795	6	76	16	201	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.092000	U
cds_SP5448_00805	18	168	21	179	0.001000	NE
cds_SP5448_00810	3	37	14	164	0.001000	NE
cds_SP5448_00815	2	38	26	358	0.406000	U
cds_SP5448_00820	9	75	27	383	0.171000	U
cds_SP5448_00825	2	26	15	172	0.001000	NE
cds_SP5448_00830	5	92	26	451	0.111000	U
cds_SP5448_00835	14	95	26	391	0.104000	U
cds_SP5448_00840	2	42	15	166	0.001000	NE
cds_SP5448_00845	9	75	22	310	0.104000	U
cds_SP5448_00850	4	62	33	510	0.303000	U
cds_SP5448_00855	4	71	21	213	0.001000	NE
cds_SP5448_00860	4	57	17	288	0.038000	U
cds_SP5448_00865	1	23	21	517	0.586000	U
cds_SP5448_00870	11	97	24	330	0.095000	U
cds_SP5448_00875	0	54	54	482	0.717000	U
cds_SP5448_00880	12	126	24	303	0.050000	U
cds_SP5448_00885	4	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.950000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	10	78	25	405	0.136000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.016000	U
cds_SP5448_00920	3	17	10	157	0.002000	NE
cds_SP5448_00925	4	33	10	163	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.640000	U
cds_SP5448_00935	7	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	14	282	0.058000	U
cds_SP5448_00945	11	127	29	366	0.073000	U
cds_SP5448_00950	5	74	31	397	0.145000	U
cds_SP5448_00955	5	63	28	512	0.189000	U
cds_SP5448_00960	7	106	52	853	0.357000	U
cds_SP5448_00965	1	160	109	1742	0.975000	U
cds_SP5448_00970	2	24	19	368	0.655000	U
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	15	128	43	454	0.133000	U
cds_SP5448_00990	8	48	15	233	0.001000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	3	16	7	72	0.001000	NE
cds_SP5448_01005	8	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	151	0.047000	U
cds_SP5448_01015	6	76	39	743	0.337000	U
cds_SP5448_01020	4	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	32	475	0.331000	U
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	4	74	33	339	0.188000	U
cds_SP5448_01045	4	60	23	288	0.045000	U
cds_SP5448_01050	1	18	12	206	0.017000	U
cds_SP5448_01055	1	40	24	355	0.407000	U
cds_SP5448_01060	5	45	20	311	0.190000	U
cds_SP5448_01065	0	27	27	509	0.624000	U
cds_SP5448_01070	16	86	26	474	0.160000	U
cds_SP5448_01075	9	80	19	207	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.970000	U
cds_SP5448_01090	14	128	24	324	0.093000	U
cds_SP5448_01095	9	46	10	117	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	5	57	27	383	0.301000	U
cds_SP5448_01120	0	58	58	879	0.757000	U
cds_SP5448_01125	0	70	70	1000	0.841000	U
cds_SP5448_01130	0	35	35	436	0.691000	U
cds_SP5448_01135	4	115	53	908	0.389000	U
cds_SP5448_01140	12	105	30	540	0.106000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	0	26	26	408	0.729000	U
cds_SP5448_01155	6	75	25	480	0.146000	U
cds_SP5448_01160	0	27	27	491	0.628000	U
cds_SP5448_01165	7	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.968000	U
cds_SP5448_01175	16	122	39	392	0.105000	U
cds_SP5448_01180	22	131	28	291	0.027000	U
cds_SP5448_01185	15	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.813000	U
cds_SP5448_01195	0	47	47	781	0.701000	U
cds_SP5448_01200	0	48	48	910	0.773000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	31	503	0.405000	U
cds_SP5448_01215	4	67	20	283	0.018000	U
cds_SP5448_01220	7	61	14	134	0.001000	NE
cds_SP5448_01225	3	50	40	683	0.542000	U
cds_SP5448_01230	4	54	28	310	0.250000	U
cds_SP5448_01235	8	68	13	149	0.001000	NE
cds_SP5448_01240	7	65	33	312	0.146000	U
cds_SP5448_01245	6	53	14	171	0.001000	NE
cds_SP5448_01250	2	44	20	462	0.308000	U
cds_SP5448_01255	3	35	19	241	0.004000	NE
cds_SP5448_01260	2	38	18	375	0.238000	U
cds_SP5448_01270	0	56	56	864	0.738000	U
cds_SP5448_01275	0	35	35	652	0.640000	U
cds_SP5448_01280	1	44	27	388	0.432000	U
cds_SP5448_01285	1	75	56	888	0.603000	U
cds_SP5448_01290	9	71	20	227	0.001000	NE
cds_SP5448_01295	2	56	23	237	0.001000	NE
cds_SP5448_01300	13	205	34	492	0.052000	U
cds_SP5448_01305	1	28	22	323	0.624000	U
cds_SP5448_01310	0	30	30	465	0.689000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.827000	U
cds_SP5448_01330	0	30	30	735	0.638000	U
cds_SP5448_01335	0	105	105	1521	0.965000	U
cds_SP5448_01340	16	131	18	234	0.002000	NE
cds_SP5448_01345	7	65	24	321	0.163000	U
cds_SP5448_01350	2	46	21	382	0.245000	U
cds_SP5448_01355	1	92	49	624	0.284000	U
cds_SP5448_01365	2	49	46	713	0.645000	U
cds_SP5448_01370	1	76	73	1215	0.928000	U
cds_SP5448_01375	0	62	62	1222	0.924000	U
cds_SP5448_01380	0	23	23	457	0.665000	U
cds_SP5448_01385	0	87	87	1408	0.961000	U
cds_SP5448_01390	8	100	42	473	0.173000	U
cds_SP5448_01395	18	111	13	143	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	8	133	50	676	0.215000	U
cds_SP5448_01410	8	76	24	300	0.100000	U
cds_SP5448_01415	2	60	25	405	0.167000	U
cds_SP5448_01420	4	54	25	471	0.221000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	17	91	26	495	0.134000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	16	186	33	526	0.056000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	3	44	15	169	0.001000	NE
cds_SP5448_01470	3	55	33	410	0.318000	U
cds_SP5448_01475	1	76	45	451	0.327000	U
cds_SP5448_01480	1	31	18	316	0.471000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.162000	U
cds_SP5448_01495	4	59	23	584	0.196000	U
cds_SP5448_01500	1	30	29	519	0.588000	U
cds_SP5448_01505	11	91	20	256	0.003000	NE
cds_SP5448_01510	4	61	27	266	0.010000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.733000	U
cds_SP5448_01525	1	16	11	111	0.007000	NE
cds_SP5448_01530	14	77	18	265	0.009000	NE
cds_SP5448_01540	0	24	24	358	0.812000	U
cds_SP5448_01545	0	85	85	1659	0.995000	U
cds_SP5448_01550	2	50	22	343	0.186000	U
cds_SP5448_01555	8	70	26	416	0.211000	U
cds_SP5448_01560	0	57	57	1194	0.926000	U
cds_SP5448_01565	5	58	19	207	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.844000	U
cds_SP5448_01575	1	96	78	1116	0.807000	U
cds_SP5448_01580	0	116	116	1674	0.981000	U
cds_SP5448_01585	0	19	19	224	0.940000	U
cds_SP5448_01590	0	52	52	681	0.681000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.755000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	9	66	11	132	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.102000	U
cds_SP5448_01620	7	103	48	461	0.205000	U
cds_SP5448_01625	2	48	28	455	0.388000	U
cds_SP5448_01630	5	60	29	595	0.252000	U
cds_SP5448_01635	1	25	24	502	0.601000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	3	44	31	439	0.369000	U
cds_SP5448_01650	1	13	8	239	0.060000	U
cds_SP5448_01655	3	32	21	230	0.002000	NE
cds_SP5448_01660	0	18	18	205	0.951000	U
cds_SP5448_01665	12	158	27	413	0.056000	U
cds_SP5448_01670	8	57	20	213	0.001000	NE
cds_SP5448_01675	8	94	43	598	0.254000	U
cds_SP5448_01680	0	60	60	824	0.723000	U
cds_SP5448_01685	2	69	35	439	0.234000	U
cds_SP5448_01690	2	59	39	468	0.357000	U
cds_SP5448_01695	6	72	23	247	0.001000	NE
cds_SP5448_01700	5	142	109	1745	0.983000	U
cds_SP5448_01705	5	61	26	462	0.181000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	14	147	28	347	0.058000	U
cds_SP5448_01720	0	44	44	594	0.636000	U
cds_SP5448_01725	1	74	53	693	0.491000	U
cds_SP5448_01730	0	22	22	300	0.945000	U
cds_SP5448_01735	0	51	51	544	0.681000	U
cds_SP5448_01740	10	181	55	596	0.101000	U
cds_SP5448_01745	5	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.931000	U
cds_SP5448_01755	6	51	21	262	0.013000	NE
cds_SP5448_01760	5	84	40	552	0.254000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.942000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.939000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.784000	U
cds_SP5448_01795	9	164	47	795	0.140000	U
cds_SP5448_01800	3	65	22	372	0.140000	U
cds_SP5448_01805	0	26	26	448	0.682000	U
cds_SP5448_01810	0	31	31	543	0.609000	U
cds_SP5448_01815	0	25	25	377	0.763000	U
cds_SP5448_01820	0	34	34	397	0.769000	U
cds_SP5448_01825	1	68	67	948	0.792000	U
cds_SP5448_01830	4	86	33	518	0.159000	U
cds_SP5448_01835	10	111	26	466	0.078000	U
cds_SP5448_01845	28	222	31	414	0.045000	U
cds_SP5448_01850	1	44	27	459	0.281000	U
cds_SP5448_01855	1	58	46	712	0.528000	U
cds_SP5448_01860	9	45	10	117	0.001000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.999000	U
cds_SP5448_01880	0	27	27	330	0.869000	U
cds_SP5448_01885	0	84	84	1057	0.812000	U
cds_SP5448_01890	12	111	33	499	0.121000	U
cds_SP5448_01895	22	277	83	1012	0.207000	U
cds_SP5448_01900	13	72	13	125	0.001000	NE
cds_SP5448_01905	1	53	41	698	0.521000	U
cds_SP5448_01910	8	78	27	359	0.159000	U
cds_SP5448_01915	2	48	26	384	0.250000	U
cds_SP5448_01920	13	133	22	272	0.004000	NE
cds_SP5448_01925	11	134	32	455	0.071000	U
cds_SP5448_01930	8	51	10	78	0.001000	NE
cds_SP5448_01935	6	56	25	294	0.125000	U
cds_SP5448_01940	9	102	28	423	0.112000	U
cds_SP5448_01945	3	153	69	1018	0.478000	U
cds_SP5448_01950	7	69	21	322	0.139000	U
cds_SP5448_01955	10	83	21	206	0.001000	NE
cds_SP5448_01960	2	81	37	498	0.244000	U
cds_SP5448_01965	10	98	33	455	0.107000	U
cds_SP5448_01970	1	50	48	437	0.720000	U
cds_SP5448_01975	1	81	72	1013	0.792000	U
cds_SP5448_01980	0	62	62	777	0.699000	U
cds_SP5448_01985	6	50	13	131	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.962000	U
cds_SP5448_02000	0	76	76	1458	0.975000	U
cds_SP5448_02005	0	62	62	1425	0.973000	U
cds_SP5448_02010	3	20	14	113	0.002000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	13	126	0.001000	NE
cds_SP5448_02025	2	55	28	382	0.267000	U
cds_SP5448_02030	1	55	50	490	0.625000	U
cds_SP5448_02035	0	81	81	1032	0.798000	U
cds_SP5448_02040	1	32	26	456	0.511000	U
cds_SP5448_02045	1	94	90	1769	0.997000	U
cds_SP5448_02050	0	63	63	1128	0.883000	U
cds_SP5448_02055	0	49	49	783	0.714000	U
cds_SP5448_02060	0	32	32	428	0.717000	U
cds_SP5448_02065	0	72	72	963	0.784000	U
cds_SP5448_02070	0	14	14	217	0.949000	U
cds_SP5448_02075	1	67	55	752	0.562000	U
cds_SP5448_02080	0	72	72	919	0.772000	U
cds_SP5448_02085	1	48	36	503	0.408000	U
cds_SP5448_02090	0	70	70	1224	0.941000	U
cds_SP5448_02095	0	22	22	445	0.662000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.973000	U
cds_SP5448_02110	0	45	45	836	0.723000	U
cds_SP5448_02115	1	48	28	440	0.315000	U
cds_SP5448_02120	0	72	72	1278	0.951000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.775000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	2	48	20	321	0.154000	U
cds_SP5448_02145	3	48	31	473	0.310000	U
cds_SP5448_02150	7	120	41	475	0.118000	U
cds_SP5448_02155	0	43	43	452	0.717000	U
cds_SP5448_02160	8	48	22	217	0.001000	NE
cds_SP5448_02165	13	100	27	267	0.004000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.007000	NE
cds_SP5448_02185	7	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.704000	U
cds_SP5448_02195	3	45	22	292	0.116000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	7	72	30	355	0.170000	U
cds_SP5448_02210	7	50	24	310	0.333000	U
cds_SP5448_02215	7	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.892000	U
cds_SP5448_02230	1	31	17	252	0.007000	NE
cds_SP5448_02235	0	12	12	187	0.949000	U
cds_SP5448_02240	0	18	18	265	0.939000	U
cds_SP5448_02250	0	13	13	179	0.945000	U
cds_SP5448_02255	0	23	23	353	0.828000	U
cds_SP5448_02265	0	18	18	178	0.949000	U
cds_SP5448_02270	0	13	13	289	0.949000	U
cds_SP5448_02275	1	77	70	1059	0.825000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.605000	U
cds_SP5448_02290	7	130	42	530	0.106000	U
cds_SP5448_02295	8	177	49	646	0.114000	U
cds_SP5448_02300	0	12	12	235	0.944000	U
cds_SP5448_02305	5	93	32	437	0.134000	U
cds_SP5448_02315	1	25	21	213	0.236000	U
cds_SP5448_02320	5	70	27	345	0.218000	U
cds_SP5448_02325	0	17	17	164	0.957000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	6	108	41	568	0.171000	U
cds_SP5448_02345	16	131	21	237	0.001000	NE
cds_SP5448_02350	12	119	29	348	0.105000	U
cds_SP5448_02355	2	19	8	59	0.002000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	5	61	18	303	0.131000	U
cds_SP5448_02375	1	31	25	267	0.126000	U
cds_SP5448_02380	2	25	18	234	0.286000	U
cds_SP5448_02385	4	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.818000	U
cds_SP5448_02395	2	45	25	303	0.239000	U
cds_SP5448_02400	0	25	25	450	0.680000	U
cds_SP5448_02405	4	26	13	106	0.003000	NE
cds_SP5448_02410	19	316	42	502	0.024000	U
cds_SP5448_02415	6	78	17	170	0.001000	NE
cds_SP5448_02420	7	148	32	334	0.055000	U
cds_SP5448_02425	3	80	28	470	0.165000	U
cds_SP5448_02430	8	59	21	272	0.020000	U
cds_SP5448_02435	10	131	27	410	0.084000	U
cds_SP5448_02445	7	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.005000	NE
cds_SP5448_02455	0	12	12	171	0.941000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.119000	U
cds_SP5448_02470	10	118	42	441	0.178000	U
cds_SP5448_02475	1	9	7	159	0.769000	U
cds_SP5448_02480	2	50	24	197	0.001000	NE
cds_SP5448_02485	0	65	65	1141	0.892000	U
cds_SP5448_02490	0	17	17	291	0.943000	U
cds_SP5448_02495	0	26	26	292	0.948000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.823000	U
cds_SP5448_02515	15	84	18	243	0.002000	NE
cds_SP5448_02520	3	33	26	277	0.122000	U
cds_SP5448_02525	7	134	36	601	0.071000	U
cds_SP5448_02530	1	12	10	179	0.836000	U
cds_SP5448_02535	4	59	22	231	0.001000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.006000	NE
cds_SP5448_02550	8	71	20	290	0.034000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	5	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.936000	U
cds_SP5448_02570	9	69	13	123	0.001000	NE
cds_SP5448_02580	2	37	19	259	0.009000	NE
cds_SP5448_02585	3	48	28	491	0.308000	U
cds_SP5448_02590	2	45	23	328	0.401000	U
cds_SP5448_02595	2	52	34	574	0.404000	U
cds_SP5448_02600	4	51	35	440	0.377000	U
cds_SP5448_02605	20	124	23	367	0.105000	U
cds_SP5448_02610	7	65	25	572	0.215000	U
cds_SP5448_02615	7	57	16	187	0.001000	NE
cds_SP5448_02620	6	49	17	170	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.739000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.946000	U
cds_SP5448_02640	0	34	34	448	0.667000	U
cds_SP5448_02645	6	83	34	606	0.187000	U
cds_SP5448_02650	4	99	30	507	0.105000	U
cds_SP5448_02655	2	42	30	520	0.416000	U
cds_SP5448_02660	5	88	45	622	0.249000	U
cds_SP5448_02665	9	102	21	275	0.007000	NE
