# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.898257
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00330	0	15	15	287	0.945000	U
cds_SP5448_00335	0	47	47	828	0.801000	U
cds_SP5448_00340	0	14	14	273	0.952000	U
cds_SP5448_00345	0	20	20	333	0.885000	U
cds_SP5448_00350	0	34	34	640	0.664000	U
cds_SP5448_00355	0	27	27	409	0.732000	U
cds_SP5448_00360	0	7	7	192	0.953000	U
cds_SP5448_00365	0	22	22	252	0.957000	U
cds_SP5448_00370	0	21	21	333	0.876000	U
cds_SP5448_00375	0	22	22	298	0.941000	U
cds_SP5448_00380	0	34	34	532	0.683000	U
cds_SP5448_00385	0	10	10	180	0.946000	U
cds_SP5448_00390	0	24	24	393	0.745000	U
cds_SP5448_00395	0	36	36	528	0.710000	U
cds_SP5448_00400	0	19	19	342	0.828000	U
cds_SP5448_00405	0	25	25	486	0.659000	U
cds_SP5448_00410	0	16	16	171	0.947000	U
cds_SP5448_00415	0	29	29	424	0.726000	U
cds_SP5448_00420	0	117	117	1297	0.931000	U
cds_SP5448_00425	0	46	46	628	0.753000	U
cds_SP5448_00430	0	15	15	181	0.934000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.820000	U
cds_SP5448_00445	0	19	19	378	0.760000	U
cds_SP5448_00450	0	67	67	919	0.858000	U
cds_SP5448_00455	0	23	23	380	0.766000	U
cds_SP5448_00465	19	91	15	254	0.002000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	12	186	38	685	0.081000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.947000	U
cds_SP5448_00550	1	19	14	195	0.005000	NE
cds_SP5448_00555	2	14	11	212	0.838000	U
cds_SP5448_00560	0	47	47	433	0.807000	U
cds_SP5448_00565	1	42	40	686	0.679000	U
cds_SP5448_00570	1	69	39	451	0.339000	U
cds_SP5448_00575	1	25	24	372	0.763000	U
cds_SP5448_00580	1	76	75	1254	0.959000	U
cds_SP5448_00585	2	170	136	1822	0.992000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	4	29	21	233	0.004000	NE
cds_SP5448_00605	3	73	34	436	0.257000	U
cds_SP5448_00610	13	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	12	147	0.001000	NE
cds_SP5448_00620	1	33	17	215	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.166000	U
cds_SP5448_00630	4	41	15	158	0.001000	NE
cds_SP5448_00635	5	28	9	94	0.001000	NE
cds_SP5448_00640	12	58	18	332	0.154000	U
cds_SP5448_00645	1	77	71	1010	0.865000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	5	50	16	263	0.006000	NE
cds_SP5448_00660	2	62	36	516	0.295000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.677000	U
cds_SP5448_00680	3	28	13	316	0.293000	U
cds_SP5448_00685	4	32	16	201	0.002000	NE
cds_SP5448_00690	2	37	24	326	0.329000	U
cds_SP5448_00695	4	43	28	518	0.310000	U
cds_SP5448_00700	3	49	25	478	0.270000	U
cds_SP5448_00705	6	115	52	708	0.366000	U
cds_SP5448_00710	27	203	21	241	0.002000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	8	85	34	372	0.182000	U
cds_SP5448_00725	4	66	34	335	0.301000	U
cds_SP5448_00730	6	63	23	253	0.004000	NE
cds_SP5448_00735	11	84	21	402	0.116000	U
cds_SP5448_00740	0	10	10	163	0.946000	U
cds_SP5448_00745	1	20	16	268	0.157000	U
cds_SP5448_00750	4	63	26	315	0.193000	U
cds_SP5448_00755	4	65	44	454	0.485000	U
cds_SP5448_00760	6	97	24	390	0.082000	U
cds_SP5448_00765	7	68	15	221	0.001000	NE
cds_SP5448_00770	5	77	37	600	0.266000	U
cds_SP5448_00775	5	41	21	370	0.329000	U
cds_SP5448_00780	3	48	34	461	0.476000	U
cds_SP5448_00785	7	59	14	169	0.001000	NE
cds_SP5448_00790	4	22	8	166	0.001000	NE
cds_SP5448_00795	6	76	28	355	0.158000	U
cds_SP5448_00800	2	27	20	257	0.103000	U
cds_SP5448_00805	15	168	29	280	0.009000	NE
cds_SP5448_00810	2	37	28	340	0.546000	U
cds_SP5448_00815	0	38	38	576	0.720000	U
cds_SP5448_00820	10	75	27	383	0.157000	U
cds_SP5448_00825	3	26	7	100	0.000000	NE
cds_SP5448_00830	6	92	40	754	0.291000	U
cds_SP5448_00835	15	95	26	391	0.109000	U
cds_SP5448_00840	2	42	19	240	0.001000	NE
cds_SP5448_00845	9	75	22	310	0.074000	U
cds_SP5448_00850	5	62	20	324	0.163000	U
cds_SP5448_00855	6	71	29	669	0.244000	U
cds_SP5448_00860	6	57	19	390	0.165000	U
cds_SP5448_00865	1	23	21	517	0.567000	U
cds_SP5448_00870	11	97	19	263	0.002000	NE
cds_SP5448_00875	0	54	54	482	0.826000	U
cds_SP5448_00880	14	126	23	301	0.040000	U
cds_SP5448_00885	4	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.948000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	9	78	25	405	0.147000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	17	270	0.005000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.634000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.395000	U
cds_SP5448_00945	18	127	27	355	0.084000	U
cds_SP5448_00950	9	74	31	397	0.193000	U
cds_SP5448_00955	4	63	28	512	0.191000	U
cds_SP5448_00960	8	106	64	1052	0.763000	U
cds_SP5448_00965	4	160	50	859	0.267000	U
cds_SP5448_00970	0	24	24	424	0.701000	U
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	16	128	51	498	0.232000	U
cds_SP5448_00990	10	48	15	233	0.001000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	2	16	7	82	0.003000	NE
cds_SP5448_01005	7	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.297000	U
cds_SP5448_01015	8	76	39	743	0.386000	U
cds_SP5448_01020	5	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	32	475	0.349000	U
cds_SP5448_01030	10	39	9	111	0.001000	NE
cds_SP5448_01035	6	74	22	317	0.156000	U
cds_SP5448_01045	4	60	23	288	0.038000	U
cds_SP5448_01050	1	18	12	206	0.018000	U
cds_SP5448_01055	2	40	24	355	0.433000	U
cds_SP5448_01060	5	45	20	311	0.186000	U
cds_SP5448_01065	0	27	27	509	0.638000	U
cds_SP5448_01070	18	86	17	287	0.030000	U
cds_SP5448_01075	11	80	17	185	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.987000	U
cds_SP5448_01090	12	128	39	382	0.104000	U
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	5	57	27	383	0.295000	U
cds_SP5448_01120	0	58	58	879	0.841000	U
cds_SP5448_01125	0	70	70	1000	0.896000	U
cds_SP5448_01130	0	35	35	436	0.741000	U
cds_SP5448_01135	4	115	53	908	0.530000	U
cds_SP5448_01140	11	105	30	540	0.099000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	7	75	25	480	0.124000	U
cds_SP5448_01160	0	27	27	491	0.673000	U
cds_SP5448_01165	7	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.990000	U
cds_SP5448_01175	19	122	19	239	0.001000	NE
cds_SP5448_01180	22	131	23	222	0.001000	NE
cds_SP5448_01185	15	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.830000	U
cds_SP5448_01195	0	47	47	781	0.783000	U
cds_SP5448_01200	1	48	28	609	0.364000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.478000	U
cds_SP5448_01215	3	67	29	495	0.167000	U
cds_SP5448_01220	8	61	21	211	0.001000	NE
cds_SP5448_01225	4	50	31	551	0.412000	U
cds_SP5448_01230	5	54	28	310	0.244000	U
cds_SP5448_01235	8	68	12	152	0.001000	NE
cds_SP5448_01240	8	65	22	225	0.001000	NE
cds_SP5448_01245	7	53	14	171	0.001000	NE
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	2	38	21	488	0.290000	U
cds_SP5448_01270	0	56	56	864	0.835000	U
cds_SP5448_01275	0	35	35	652	0.658000	U
cds_SP5448_01280	1	44	27	388	0.392000	U
cds_SP5448_01285	1	75	56	888	0.728000	U
cds_SP5448_01290	10	71	21	240	0.003000	NE
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	16	205	50	655	0.115000	U
cds_SP5448_01305	0	28	28	411	0.736000	U
cds_SP5448_01310	1	30	29	462	0.678000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.879000	U
cds_SP5448_01330	0	30	30	735	0.660000	U
cds_SP5448_01335	0	105	105	1521	0.992000	U
cds_SP5448_01340	15	131	18	234	0.002000	NE
cds_SP5448_01345	7	65	18	243	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.428000	U
cds_SP5448_01355	0	92	92	1153	0.950000	U
cds_SP5448_01365	2	49	46	713	0.709000	U
cds_SP5448_01370	1	76	73	1215	0.954000	U
cds_SP5448_01375	0	62	62	1222	0.963000	U
cds_SP5448_01380	0	23	23	457	0.688000	U
cds_SP5448_01385	0	87	87	1408	0.989000	U
cds_SP5448_01390	8	100	42	473	0.210000	U
cds_SP5448_01395	18	111	13	143	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	7	133	50	676	0.287000	U
cds_SP5448_01410	7	76	24	300	0.077000	U
cds_SP5448_01415	2	60	25	405	0.185000	U
cds_SP5448_01420	6	54	23	456	0.229000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	19	91	15	254	0.002000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	9	186	39	588	0.072000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	2	44	33	364	0.578000	U
cds_SP5448_01470	3	55	17	291	0.078000	U
cds_SP5448_01475	2	76	36	369	0.286000	U
cds_SP5448_01480	2	31	13	246	0.005000	NE
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.164000	U
cds_SP5448_01495	2	59	27	544	0.196000	U
cds_SP5448_01500	1	30	29	519	0.588000	U
cds_SP5448_01505	9	91	28	384	0.120000	U
cds_SP5448_01510	5	61	27	266	0.013000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.806000	U
cds_SP5448_01525	0	16	16	186	0.942000	U
cds_SP5448_01530	10	77	20	280	0.014000	NE
cds_SP5448_01540	0	24	24	358	0.824000	U
cds_SP5448_01545	0	85	85	1659	0.997000	U
cds_SP5448_01550	3	50	20	327	0.176000	U
cds_SP5448_01555	8	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.945000	U
cds_SP5448_01565	5	58	24	216	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.810000	U
cds_SP5448_01575	1	96	78	1116	0.897000	U
cds_SP5448_01580	0	116	116	1674	0.998000	U
cds_SP5448_01585	0	19	19	224	0.963000	U
cds_SP5448_01590	0	52	52	681	0.763000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.858000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	10	66	11	132	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.099000	U
cds_SP5448_01620	14	103	35	345	0.115000	U
cds_SP5448_01625	3	48	28	455	0.366000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.618000	U
cds_SP5448_01640	6	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.315000	U
cds_SP5448_01650	1	13	8	239	0.043000	U
cds_SP5448_01655	3	32	21	230	0.002000	NE
cds_SP5448_01660	1	18	16	154	0.073000	U
cds_SP5448_01665	12	158	27	352	0.049000	U
cds_SP5448_01670	8	57	20	213	0.001000	NE
cds_SP5448_01675	8	94	52	704	0.477000	U
cds_SP5448_01680	0	60	60	824	0.805000	U
cds_SP5448_01685	2	69	35	439	0.302000	U
cds_SP5448_01690	1	59	39	468	0.421000	U
cds_SP5448_01695	6	72	23	247	0.001000	NE
cds_SP5448_01700	7	142	99	1598	0.994000	U
cds_SP5448_01705	5	61	26	462	0.169000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	16	147	28	412	0.050000	U
cds_SP5448_01720	0	44	44	594	0.741000	U
cds_SP5448_01725	0	74	74	903	0.878000	U
cds_SP5448_01730	1	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.762000	U
cds_SP5448_01740	11	181	71	863	0.407000	U
cds_SP5448_01745	6	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.935000	U
cds_SP5448_01755	7	51	16	213	0.001000	NE
cds_SP5448_01760	6	84	34	474	0.192000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.941000	U
cds_SP5448_01775	0	31	31	486	0.662000	U
cds_SP5448_01780	0	16	16	207	0.929000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.838000	U
cds_SP5448_01795	17	164	44	771	0.167000	U
cds_SP5448_01800	5	65	22	372	0.139000	U
cds_SP5448_01805	1	26	19	330	0.510000	U
cds_SP5448_01810	0	31	31	543	0.683000	U
cds_SP5448_01815	0	25	25	377	0.779000	U
cds_SP5448_01820	0	34	34	397	0.784000	U
cds_SP5448_01825	3	68	41	543	0.367000	U
cds_SP5448_01830	5	86	32	577	0.169000	U
cds_SP5448_01835	13	111	16	223	0.001000	NE
cds_SP5448_01845	38	222	26	358	0.035000	U
cds_SP5448_01850	3	44	26	444	0.262000	U
cds_SP5448_01855	1	58	46	712	0.582000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.898000	U
cds_SP5448_01885	1	84	62	778	0.698000	U
cds_SP5448_01890	14	111	30	462	0.109000	U
cds_SP5448_01895	18	277	90	1126	0.519000	U
cds_SP5448_01900	11	72	13	179	0.001000	NE
cds_SP5448_01905	4	53	15	322	0.153000	U
cds_SP5448_01910	7	78	23	332	0.153000	U
cds_SP5448_01915	3	48	26	384	0.270000	U
cds_SP5448_01920	13	133	22	272	0.003000	NE
cds_SP5448_01925	10	134	23	263	0.003000	NE
cds_SP5448_01930	11	51	8	56	0.000000	NE
cds_SP5448_01935	6	56	25	294	0.130000	U
cds_SP5448_01940	11	102	28	423	0.105000	U
cds_SP5448_01945	6	153	69	1018	0.647000	U
cds_SP5448_01950	8	69	21	322	0.162000	U
cds_SP5448_01955	10	83	14	114	0.001000	NE
cds_SP5448_01960	7	81	21	290	0.040000	U
cds_SP5448_01965	6	98	41	585	0.239000	U
cds_SP5448_01970	1	50	48	437	0.783000	U
cds_SP5448_01975	1	81	72	1013	0.852000	U
cds_SP5448_01980	0	62	62	777	0.824000	U
cds_SP5448_01985	8	50	11	113	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.946000	U
cds_SP5448_02000	0	76	76	1458	0.989000	U
cds_SP5448_02005	0	62	62	1425	0.986000	U
cds_SP5448_02010	1	20	18	190	0.860000	U
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	8	48	20	267	0.012000	NE
cds_SP5448_02025	4	55	30	415	0.341000	U
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.901000	U
cds_SP5448_02040	0	32	32	565	0.658000	U
cds_SP5448_02045	1	94	90	1769	0.999000	U
cds_SP5448_02050	1	63	60	1100	0.911000	U
cds_SP5448_02055	0	49	49	783	0.768000	U
cds_SP5448_02060	0	32	32	428	0.740000	U
cds_SP5448_02065	0	72	72	963	0.875000	U
cds_SP5448_02070	0	14	14	217	0.951000	U
cds_SP5448_02075	1	67	55	752	0.685000	U
cds_SP5448_02080	0	72	72	919	0.858000	U
cds_SP5448_02085	1	48	36	503	0.480000	U
cds_SP5448_02090	0	70	70	1224	0.963000	U
cds_SP5448_02095	0	22	22	445	0.672000	U
cds_SP5448_02100	0	20	20	394	0.725000	U
cds_SP5448_02105	0	74	74	1359	0.987000	U
cds_SP5448_02110	0	45	45	836	0.768000	U
cds_SP5448_02115	0	48	48	760	0.765000	U
cds_SP5448_02120	0	72	72	1278	0.977000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.852000	U
cds_SP5448_02135	0	44	44	801	0.762000	U
cds_SP5448_02140	1	48	29	606	0.338000	U
cds_SP5448_02145	4	48	31	473	0.353000	U
cds_SP5448_02150	11	120	28	350	0.077000	U
cds_SP5448_02155	0	43	43	452	0.753000	U
cds_SP5448_02160	10	48	20	203	0.001000	NE
cds_SP5448_02165	11	100	31	289	0.029000	U
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.015000	NE
cds_SP5448_02185	8	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.806000	U
cds_SP5448_02195	6	45	12	167	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	6	72	30	355	0.163000	U
cds_SP5448_02210	7	50	24	310	0.310000	U
cds_SP5448_02215	7	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.895000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.760000	U
cds_SP5448_02240	0	18	18	265	0.953000	U
cds_SP5448_02250	0	13	13	179	0.954000	U
cds_SP5448_02255	1	23	20	317	0.750000	U
cds_SP5448_02265	0	18	18	178	0.945000	U
cds_SP5448_02270	0	13	13	289	0.936000	U
cds_SP5448_02275	1	77	70	1059	0.925000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	6	130	38	582	0.148000	U
cds_SP5448_02295	11	177	49	646	0.121000	U
cds_SP5448_02300	0	12	12	235	0.942000	U
cds_SP5448_02305	6	93	32	437	0.136000	U
cds_SP5448_02315	0	25	25	253	0.952000	U
cds_SP5448_02320	6	70	27	345	0.216000	U
cds_SP5448_02325	1	17	13	135	0.435000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	8	108	30	469	0.147000	U
cds_SP5448_02345	20	131	20	213	0.001000	NE
cds_SP5448_02350	13	119	27	326	0.087000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	2	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	5	61	18	303	0.114000	U
cds_SP5448_02375	1	31	25	267	0.125000	U
cds_SP5448_02380	4	25	18	234	0.286000	U
cds_SP5448_02385	2	30	17	201	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.842000	U
cds_SP5448_02395	1	45	25	303	0.231000	U
cds_SP5448_02400	0	25	25	450	0.717000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	21	316	40	441	0.021000	U
cds_SP5448_02415	8	78	17	170	0.001000	NE
cds_SP5448_02420	14	148	32	334	0.052000	U
cds_SP5448_02425	10	80	21	330	0.119000	U
cds_SP5448_02430	10	59	21	272	0.032000	U
cds_SP5448_02435	12	131	24	293	0.022000	U
cds_SP5448_02445	8	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.007000	NE
cds_SP5448_02455	0	12	12	171	0.940000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.113000	U
cds_SP5448_02470	11	118	40	431	0.155000	U
cds_SP5448_02475	1	9	7	159	0.765000	U
cds_SP5448_02480	0	50	50	516	0.779000	U
cds_SP5448_02485	0	65	65	1141	0.941000	U
cds_SP5448_02490	0	17	17	291	0.938000	U
cds_SP5448_02495	0	26	26	292	0.944000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.845000	U
cds_SP5448_02515	16	84	18	243	0.001000	NE
cds_SP5448_02520	3	33	26	277	0.104000	U
cds_SP5448_02525	8	134	47	830	0.251000	U
cds_SP5448_02530	1	12	10	179	0.791000	U
cds_SP5448_02535	3	59	26	252	0.004000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.008000	NE
cds_SP5448_02550	6	71	25	380	0.106000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	4	30	13	232	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.957000	U
cds_SP5448_02570	13	69	10	97	0.001000	NE
cds_SP5448_02580	2	37	19	259	0.008000	NE
cds_SP5448_02585	6	48	17	288	0.074000	U
cds_SP5448_02590	2	45	23	328	0.369000	U
cds_SP5448_02595	4	52	15	263	0.008000	NE
cds_SP5448_02600	4	51	35	440	0.415000	U
cds_SP5448_02605	23	124	19	314	0.076000	U
cds_SP5448_02610	7	65	19	423	0.155000	U
cds_SP5448_02615	5	57	20	286	0.039000	U
cds_SP5448_02620	5	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.815000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.941000	U
cds_SP5448_02640	1	34	23	345	0.526000	U
cds_SP5448_02645	7	83	32	540	0.157000	U
cds_SP5448_02650	6	99	46	819	0.387000	U
cds_SP5448_02655	2	42	30	520	0.450000	U
cds_SP5448_02660	10	88	22	326	0.095000	U
cds_SP5448_02665	9	102	21	275	0.004000	NE
