# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.042
#MH Acceptance-Rate:	39.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.689688
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	13	34	9	139	0.001000	NE
cds_SP5448_02645	31	83	9	111	0.000000	NE
cds_SP5448_02650	35	99	10	200	0.001000	NE
cds_SP5448_02655	15	42	8	194	0.000000	NE
cds_SP5448_02660	24	88	11	149	0.001000	NE
cds_SP5448_02665	35	102	9	92	0.000000	NE
cds_SP5448_02670	16	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	66	1713	1.000000	E
cds_SP5448_02680	9	25	11	118	0.001000	NE
cds_SP5448_02685	17	35	3	43	0.000000	NE
cds_SP5448_02690	49	131	7	105	0.000000	NE
cds_SP5448_02695	16	54	12	211	0.001000	NE
cds_SP5448_02700	21	72	11	163	0.001000	NE
cds_SP5448_02705	8	18	3	19	0.000000	NE
cds_SP5448_02715	6	64	27	428	0.934000	U
cds_SP5448_02720	3	34	27	239	0.866000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	2	71	50	695	1.000000	E
cds_SP5448_02735	1	59	37	849	0.999000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	1.000000	E
cds_SP5448_02750	1	21	20	212	0.991000	E
cds_SP5448_02755	2	67	65	887	1.000000	E
cds_SP5448_02760	34	92	7	94	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	16	82	14	251	0.002000	NE
cds_SP5448_02780	7	185	85	936	1.000000	E
cds_SP5448_02785	1	41	27	423	0.975000	U
cds_SP5448_02790	17	46	9	107	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.998000	E
cds_SP5448_02805	25	73	14	181	0.001000	NE
cds_SP5448_02810	19	99	14	106	0.001000	NE
cds_SP5448_02815	6	25	9	173	0.001000	NE
cds_SP5448_02820	37	102	9	104	0.000000	NE
cds_SP5448_02825	21	43	6	60	0.000000	NE
cds_SP5448_02830	18	46	14	195	0.001000	NE
cds_SP5448_02835	9	37	9	150	0.001000	NE
cds_SP5448_02840	19	65	7	100	0.000000	NE
cds_SP5448_02845	26	64	7	67	0.000000	NE
cds_SP5448_02850	1	91	52	890	1.000000	E
cds_SP5448_02855	1	39	25	369	0.955000	U
cds_SP5448_02860	4	14	9	230	0.004000	NE
cds_SP5448_02865	6	173	54	822	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	34	100	11	121	0.001000	NE
cds_SP5448_02880	2	48	23	373	0.889000	U
cds_SP5448_02885	6	138	66	907	1.000000	E
cds_SP5448_02890	3	64	31	309	0.978000	U
cds_SP5448_02895	13	76	13	163	0.001000	NE
cds_SP5448_02900	2	41	21	329	0.854000	U
cds_SP5448_02905	13	83	23	443	0.689000	U
cds_SP5448_02910	1	26	25	336	1.000000	E
cds_SP5448_02915	21	75	8	102	0.000000	NE
cds_SP5448_02920	10	49	12	160	0.001000	NE
cds_SP5448_02925	29	99	9	98	0.000000	NE
cds_SP5448_02930	30	65	7	54	0.000000	NE
cds_SP5448_02935	15	43	7	77	0.000000	NE
cds_SP5448_02940	47	91	10	191	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	48	186	10	153	0.000000	NE
cds_SP5448_02955	8	11	1	2	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	2	5	3	46	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	14	54	10	150	0.001000	NE
cds_SP5448_02990	24	88	12	176	0.001000	NE
cds_SP5448_02995	8	129	27	271	0.155000	U
cds_SP5448_03000	54	146	10	207	0.000000	NE
cds_SP5448_03005	21	75	13	225	0.001000	NE
cds_SP5448_03010	20	67	10	156	0.001000	NE
cds_SP5448_03015	29	106	11	259	0.001000	NE
cds_SP5448_03020	18	79	8	87	0.000000	NE
cds_SP5448_03030	13	57	10	138	0.001000	NE
cds_SP5448_03035	24	71	11	174	0.001000	NE
cds_SP5448_03040	24	59	5	96	0.000000	NE
cds_SP5448_03045	26	79	8	127	0.000000	NE
cds_SP5448_03050	12	37	6	62	0.000000	NE
cds_SP5448_03055	45	123	11	161	0.001000	NE
cds_SP5448_03060	36	92	8	89	0.000000	NE
cds_SP5448_03065	72	181	8	205	0.000000	NE
cds_SP5448_03070	20	54	6	75	0.000000	NE
cds_SP5448_03075	15	39	5	46	0.000000	NE
cds_SP5448_03080	11	25	5	73	0.000000	NE
cds_SP5448_03085	9	24	4	38	0.000000	NE
cds_SP5448_03090	16	58	8	122	0.000000	NE
cds_SP5448_03095	17	49	9	177	0.001000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	10	82	0.001000	NE
cds_SP5448_03110	6	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	8	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	66	192	13	94	0.001000	NE
cds_SP5448_03135	18	53	7	103	0.000000	NE
cds_SP5448_03140	42	137	10	138	0.000000	NE
cds_SP5448_03145	14	51	10	162	0.001000	NE
cds_SP5448_03150	14	42	7	103	0.000000	NE
cds_SP5448_03155	21	79	9	124	0.000000	NE
cds_SP5448_03160	5	18	6	79	0.000000	NE
cds_SP5448_03165	19	53	9	69	0.000000	NE
cds_SP5448_03170	15	38	7	110	0.000000	NE
cds_SP5448_03175	17	71	20	342	0.499000	U
cds_SP5448_03180	9	45	13	182	0.001000	NE
cds_SP5448_03185	30	108	10	150	0.000000	NE
cds_SP5448_03190	36	77	6	83	0.000000	NE
cds_SP5448_03195	9	37	7	82	0.000000	NE
cds_SP5448_03200	8	28	7	60	0.000000	NE
cds_SP5448_03205	11	51	17	250	0.005000	NE
cds_SP5448_03210	9	61	30	514	0.979000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	8	47	17	373	0.410000	U
cds_SP5448_03225	16	93	18	324	0.192000	U
cds_SP5448_03230	28	83	12	147	0.001000	NE
cds_SP5448_03235	6	37	8	127	0.000000	NE
cds_SP5448_03240	25	56	7	60	0.000000	NE
cds_SP5448_03245	5	40	22	279	0.547000	U
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	10	92	17	214	0.001000	NE
cds_SP5448_03260	22	79	9	93	0.000000	NE
cds_SP5448_03265	16	46	11	136	0.001000	NE
cds_SP5448_03270	39	82	8	60	0.000000	NE
cds_SP5448_03275	35	72	6	45	0.000000	NE
cds_SP5448_03280	12	35	5	56	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	14	45	6	128	0.000000	NE
cds_SP5448_03295	14	28	4	36	0.000000	NE
cds_SP5448_03300	15	96	23	428	0.591000	U
cds_SP5448_03305	6	21	11	178	0.009000	NE
cds_SP5448_03310	1	85	42	660	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	2	79	50	843	1.000000	E
cds_SP5448_03335	11	56	16	189	0.001000	NE
cds_SP5448_03340	2	44	28	280	0.851000	U
cds_SP5448_03345	2	23	15	198	0.158000	U
cds_SP5448_03350	16	87	16	157	0.001000	NE
cds_SP5448_03355	1	47	44	737	1.000000	E
cds_SP5448_03360	3	163	80	1118	1.000000	E
cds_SP5448_03365	4	24	8	115	0.001000	NE
cds_SP5448_03370	4	32	17	248	0.023000	NE
cds_SP5448_03375	39	144	15	255	0.001000	NE
cds_SP5448_03380	1	8	7	168	0.829000	U
cds_SP5448_03385	7	51	26	341	0.952000	U
cds_SP5448_03390	6	44	14	194	0.001000	NE
cds_SP5448_03395	39	110	8	95	0.000000	NE
cds_SP5448_03400	48	130	9	128	0.000000	NE
cds_SP5448_03405	3	60	49	731	1.000000	E
cds_SP5448_03410	21	78	13	248	0.001000	NE
cds_SP5448_03415	2	8	4	63	0.000000	NE
cds_SP5448_03420	5	60	17	252	0.003000	NE
cds_SP5448_03425	2	45	38	648	0.998000	E
cds_SP5448_03430	13	39	6	93	0.000000	NE
cds_SP5448_03435	32	112	11	197	0.001000	NE
cds_SP5448_03440	25	69	11	226	0.001000	NE
cds_SP5448_03445	20	67	12	138	0.001000	NE
cds_SP5448_03450	17	71	10	91	0.001000	NE
cds_SP5448_03455	14	45	8	155	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.935000	U
cds_SP5448_03465	32	95	7	79	0.000000	NE
cds_SP5448_03470	11	24	4	27	0.000000	NE
cds_SP5448_03475	15	34	4	23	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.994000	E
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	6	47	28	417	0.981000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	13	64	14	172	0.001000	NE
cds_SP5448_03520	5	20	4	41	0.000000	NE
cds_SP5448_03525	1	8	6	160	0.455000	U
cds_SP5448_03530	5	20	5	113	0.000000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	131	0.001000	NE
cds_SP5448_03545	6	26	6	97	0.000000	NE
cds_SP5448_03550	2	17	10	127	0.007000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	7	22	7	100	0.000000	NE
cds_SP5448_03570	10	63	24	382	0.853000	U
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	4	22	9	98	0.001000	NE
cds_SP5448_03590	11	47	10	84	0.001000	NE
cds_SP5448_03595	6	20	5	91	0.000000	NE
cds_SP5448_03600	25	63	4	33	0.000000	NE
cds_SP5448_03605	13	34	5	38	0.000000	NE
cds_SP5448_03610	7	20	4	32	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	27	86	10	85	0.001000	NE
cds_SP5448_03630	44	115	12	141	0.001000	NE
cds_SP5448_03635	5	14	4	55	0.000000	NE
cds_SP5448_03645	7	18	4	38	0.000000	NE
cds_SP5448_03650	27	96	12	188	0.001000	NE
cds_SP5448_03655	11	30	5	70	0.000000	NE
cds_SP5448_03660	21	69	8	108	0.000000	NE
cds_SP5448_03665	6	17	4	27	0.000000	NE
cds_SP5448_03670	8	27	5	34	0.000000	NE
cds_SP5448_03675	8	22	7	106	0.000000	NE
cds_SP5448_03680	5	16	5	41	0.000000	NE
cds_SP5448_03685	9	28	4	25	0.000000	NE
cds_SP5448_03690	13	44	9	112	0.001000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	10	30	7	66	0.000000	NE
cds_SP5448_03705	50	171	13	206	0.001000	NE
cds_SP5448_03710	20	55	8	111	0.000000	NE
cds_SP5448_03715	49	147	10	155	0.000000	NE
cds_SP5448_03720	5	28	11	187	0.001000	NE
cds_SP5448_03725	15	36	8	114	0.000000	NE
cds_SP5448_03730	6	19	4	30	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	5	10	3	35	-1.000000	S
cds_SP5448_03745	27	80	9	141	0.000000	NE
cds_SP5448_03750	22	47	6	54	0.000000	NE
cds_SP5448_03755	34	74	7	81	0.000000	NE
cds_SP5448_03760	7	12	2	24	0.000000	NE
cds_SP5448_03765	32	111	10	173	0.000000	NE
cds_SP5448_03775	19	60	10	172	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.993000	E
cds_SP5448_03785	30	55	6	50	0.000000	NE
cds_SP5448_03795	15	47	7	65	0.000000	NE
cds_SP5448_03800	20	60	6	43	0.000000	NE
cds_SP5448_03805	11	21	4	19	0.000000	NE
cds_SP5448_03810	1	42	31	454	0.999000	E
cds_SP5448_03815	2	76	48	624	1.000000	E
cds_SP5448_03820	2	90	47	776	1.000000	E
cds_SP5448_03825	20	58	7	75	0.000000	NE
cds_SP5448_03830	23	97	19	296	0.106000	U
cds_SP5448_03835	19	84	15	285	0.015000	NE
cds_SP5448_03840	41	133	10	162	0.000000	NE
cds_SP5448_03845	10	25	6	94	0.000000	NE
cds_SP5448_03850	17	53	6	120	0.000000	NE
cds_SP5448_03855	1	50	36	621	1.000000	E
cds_SP5448_03860	20	54	11	124	0.001000	NE
cds_SP5448_03865	45	154	12	137	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	6	40	20	338	0.813000	U
cds_SP5448_03880	2	16	9	144	0.003000	NE
cds_SP5448_03885	4	13	8	169	0.080000	U
cds_SP5448_03890	20	47	11	115	0.001000	NE
cds_SP5448_03895	24	85	17	258	0.006000	NE
cds_SP5448_03900	12	52	9	210	0.001000	NE
cds_SP5448_03905	12	37	13	153	0.001000	NE
cds_SP5448_03910	11	41	12	149	0.001000	NE
cds_SP5448_03915	25	70	12	172	0.001000	NE
cds_SP5448_03920	42	126	12	202	0.001000	NE
cds_SP5448_03925	45	115	10	97	0.000000	NE
cds_SP5448_03930	19	49	9	102	0.001000	NE
cds_SP5448_03935	13	67	11	123	0.001000	NE
cds_SP5448_03940	2	116	85	1894	1.000000	E
cds_SP5448_03945	1	13	9	145	0.075000	U
cds_SP5448_03950	23	58	5	53	0.000000	NE
cds_SP5448_03955	27	68	6	73	0.000000	NE
cds_SP5448_03960	10	17	2	28	0.000000	NE
cds_SP5448_03965	8	15	5	54	-1.000000	S
cds_SP5448_03970	13	24	3	57	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	25	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	1.000000	E
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.978000	U
cds_SP5448_04000	0	11	11	225	0.959000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	20	110	16	164	0.001000	NE
cds_SP5448_04020	5	67	29	438	0.962000	U
cds_SP5448_04025	22	59	7	95	0.000000	NE
cds_SP5448_04030	12	28	5	46	0.000000	NE
cds_SP5448_04035	23	74	8	85	0.000000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	52	157	17	300	0.023000	NE
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	29	99	14	191	0.001000	NE
cds_SP5448_04075	22	46	3	34	0.000000	NE
cds_SP5448_04080	20	54	6	58	0.000000	NE
cds_SP5448_04085	31	110	20	272	0.023000	NE
cds_SP5448_04090	1	57	55	827	1.000000	E
cds_SP5448_04095	17	85	23	275	0.130000	U
cds_SP5448_04100	23	81	12	194	0.001000	NE
cds_SP5448_04105	11	43	10	110	0.001000	NE
cds_SP5448_04110	23	101	13	188	0.001000	NE
cds_SP5448_04115	23	84	13	189	0.001000	NE
cds_SP5448_04120	22	53	8	108	0.000000	NE
cds_SP5448_04125	10	25	4	156	0.000000	NE
cds_SP5448_04130	31	97	9	112	0.000000	NE
cds_SP5448_04135	27	75	6	52	0.000000	NE
cds_SP5448_04140	12	25	4	59	0.000000	NE
cds_SP5448_04145	6	50	11	129	0.001000	NE
cds_SP5448_04150	27	58	7	82	0.000000	NE
cds_SP5448_04155	21	39	3	26	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.938000	U
cds_SP5448_04175	17	59	6	49	0.000000	NE
cds_SP5448_04180	29	92	8	136	0.000000	NE
cds_SP5448_04185	19	75	12	168	0.001000	NE
cds_SP5448_04190	39	138	32	520	0.952000	U
cds_SP5448_04195	10	24	4	59	0.000000	NE
cds_SP5448_04200	4	18	14	262	0.538000	U
cds_SP5448_04205	11	35	6	124	0.000000	NE
cds_SP5448_04210	25	103	11	173	0.001000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	54	141	9	124	0.000000	NE
cds_SP5448_04235	1	13	7	97	-1.000000	S
cds_SP5448_04240	19	109	17	203	0.001000	NE
cds_SP5448_04245	16	96	12	145	0.001000	NE
cds_SP5448_04250	2	13	6	146	0.000000	NE
cds_SP5448_04255	18	106	30	352	0.935000	U
cds_SP5448_04260	35	87	12	136	0.001000	NE
cds_SP5448_04265	6	22	6	64	0.000000	NE
cds_SP5448_04275	24	95	9	92	0.000000	NE
cds_SP5448_04285	34	115	13	208	0.001000	NE
cds_SP5448_04290	81	180	6	67	0.000000	NE
cds_SP5448_04295	33	96	6	45	0.000000	NE
cds_SP5448_04300	26	66	9	98	0.000000	NE
cds_SP5448_04305	17	47	6	156	0.000000	NE
cds_SP5448_04310	16	58	10	116	0.001000	NE
cds_SP5448_04315	25	74	11	156	0.001000	NE
cds_SP5448_04320	26	93	14	179	0.001000	NE
cds_SP5448_04325	28	81	5	51	0.000000	NE
cds_SP5448_04330	3	96	48	456	1.000000	E
cds_SP5448_04335	16	115	16	148	0.001000	NE
cds_SP5448_04340	43	140	12	231	0.001000	NE
cds_SP5448_04345	14	47	6	60	0.000000	NE
cds_SP5448_04350	34	92	9	112	0.000000	NE
cds_SP5448_04355	33	75	6	43	0.000000	NE
cds_SP5448_04360	1	81	42	376	0.998000	E
cds_SP5448_04375	17	54	6	48	0.000000	NE
cds_SP5448_04380	7	17	4	46	0.000000	NE
cds_SP5448_04385	17	37	5	38	0.000000	NE
cds_SP5448_04390	9	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.539000	U
cds_SP5448_04400	8	49	9	82	0.001000	NE
cds_SP5448_04405	24	74	9	87	0.000000	NE
cds_SP5448_04410	6	46	28	385	0.980000	U
cds_SP5448_04420	4	24	7	57	0.000000	NE
cds_SP5448_04425	4	17	7	72	0.000000	NE
cds_SP5448_04430	10	24	7	188	0.000000	NE
cds_SP5448_04435	10	46	13	166	0.001000	NE
cds_SP5448_04440	4	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.805000	U
cds_SP5448_04450	8	34	6	37	0.000000	NE
cds_SP5448_04455	7	27	9	138	0.001000	NE
cds_SP5448_04460	4	26	20	176	0.906000	U
cds_SP5448_04465	12	19	2	9	0.000000	NE
cds_SP5448_04475	9	24	7	70	0.000000	NE
cds_SP5448_04480	25	64	8	96	0.000000	NE
cds_SP5448_04485	13	36	6	32	0.000000	NE
cds_SP5448_04490	12	28	5	42	0.000000	NE
cds_SP5448_04495	12	31	6	68	0.000000	NE
cds_SP5448_04500	7	25	9	100	0.001000	NE
cds_SP5448_04505	45	111	8	102	0.000000	NE
cds_SP5448_04510	43	105	8	128	0.000000	NE
cds_SP5448_04515	23	76	8	117	0.000000	NE
cds_SP5448_04520	4	15	7	85	0.000000	NE
cds_SP5448_04530	11	27	7	73	0.000000	NE
cds_SP5448_04535	21	63	8	177	0.000000	NE
cds_SP5448_04540	9	23	4	27	0.000000	NE
cds_SP5448_04545	2	24	13	173	0.001000	NE
cds_SP5448_04550	3	20	17	211	0.019000	NE
cds_SP5448_04555	8	27	7	86	0.000000	NE
cds_SP5448_04560	6	21	8	148	0.001000	NE
cds_SP5448_04565	13	36	6	75	0.000000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	6	23	7	134	0.000000	NE
cds_SP5448_04580	44	122	8	98	0.000000	NE
cds_SP5448_04585	37	117	17	150	0.001000	NE
cds_SP5448_04590	92	267	17	236	0.001000	NE
cds_SP5448_04595	48	146	12	128	0.001000	NE
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	7	24	4	48	0.000000	NE
cds_SP5448_04615	2	17	11	259	0.068000	U
cds_SP5448_04620	23	54	7	122	0.000000	NE
cds_SP5448_04625	21	45	4	23	0.000000	NE
cds_SP5448_04630	12	61	19	246	0.005000	NE
cds_SP5448_04635	4	17	7	118	0.000000	NE
cds_SP5448_04640	36	64	7	50	0.000000	NE
cds_SP5448_04645	38	79	10	100	0.001000	NE
cds_SP5448_04650	7	19	5	41	0.000000	NE
cds_SP5448_04655	1	68	46	418	1.000000	E
cds_SP5448_04660	15	81	16	147	0.001000	NE
cds_SP5448_04665	5	55	16	153	0.001000	NE
cds_SP5448_04670	2	22	10	165	0.001000	NE
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.993000	E
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	14	50	9	115	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	48	553	1.000000	E
cds_SP5448_04710	2	35	30	603	0.999000	E
cds_SP5448_04715	8	67	15	136	0.001000	NE
cds_SP5448_04720	23	64	5	83	0.000000	NE
cds_SP5448_04725	26	103	12	140	0.001000	NE
cds_SP5448_04730	5	95	43	577	0.999000	E
cds_SP5448_04735	5	151	72	978	1.000000	E
cds_SP5448_04740	1	15	8	88	0.001000	NE
cds_SP5448_04745	17	67	11	121	0.001000	NE
cds_SP5448_04750	5	21	8	65	0.001000	NE
cds_SP5448_04755	10	35	5	90	0.000000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	12	38	7	86	0.000000	NE
cds_SP5448_04770	8	50	10	121	0.001000	NE
cds_SP5448_04775	13	46	11	110	0.001000	NE
cds_SP5448_04780	8	48	10	174	0.001000	NE
cds_SP5448_04785	67	219	19	388	0.076000	U
cds_SP5448_04790	8	40	10	124	0.001000	NE
cds_SP5448_04795	27	72	12	255	0.001000	NE
cds_SP5448_04800	22	81	14	292	0.026000	NE
cds_SP5448_04805	15	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	5	31	10	142	0.001000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	3	50	21	262	0.053000	U
cds_SP5448_04830	1	91	51	700	1.000000	E
cds_SP5448_04835	10	49	7	80	0.000000	NE
cds_SP5448_04840	6	49	15	238	0.001000	NE
cds_SP5448_04845	10	65	20	317	0.542000	U
cds_SP5448_04850	11	46	13	284	0.033000	NE
cds_SP5448_04855	17	53	9	114	0.000000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	45	181	16	247	0.001000	NE
cds_SP5448_04870	1	52	34	424	0.995000	E
cds_SP5448_04875	11	134	26	224	0.002000	NE
cds_SP5448_04880	3	13	5	141	0.001000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	24	63	7	83	0.000000	NE
cds_SP5448_04895	11	34	7	102	0.000000	NE
cds_SP5448_04900	7	62	17	290	0.081000	U
cds_SP5448_04905	40	108	9	60	0.000000	NE
cds_SP5448_04910	29	86	11	124	0.001000	NE
cds_SP5448_04915	17	66	14	305	0.091000	U
cds_SP5448_04920	2	112	90	1411	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	2	58	55	515	1.000000	E
cds_SP5448_04935	1	60	42	492	1.000000	E
cds_SP5448_04940	20	54	6	95	0.000000	NE
cds_SP5448_04945	29	81	6	78	0.000000	NE
cds_SP5448_04950	29	88	17	235	0.002000	NE
cds_SP5448_04955	7	21	4	100	0.000000	NE
cds_SP5448_04960	19	62	13	185	0.001000	NE
cds_SP5448_04965	20	50	6	184	0.000000	NE
cds_SP5448_04970	24	75	8	140	0.000000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	4	154	66	713	1.000000	E
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	46	123	6	72	0.000000	NE
cds_SP5448_04995	27	78	10	89	0.001000	NE
cds_SP5448_05000	22	55	5	54	0.000000	NE
cds_SP5448_05005	32	107	10	103	0.000000	NE
cds_SP5448_05010	32	104	7	78	0.000000	NE
cds_SP5448_05015	4	85	27	437	0.872000	U
cds_SP5448_05020	51	123	10	125	0.000000	NE
cds_SP5448_05025	6	58	18	197	0.001000	NE
cds_SP5448_05030	1	27	26	326	0.995000	E
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	20	65	8	77	0.000000	NE
cds_SP5448_05045	1	78	54	753	1.000000	E
cds_SP5448_05050	11	32	5	56	0.000000	NE
cds_SP5448_05055	23	70	5	38	0.000000	NE
cds_SP5448_05060	25	87	19	385	0.339000	U
cds_SP5448_05065	9	45	9	93	0.001000	NE
cds_SP5448_05070	14	87	22	378	0.534000	U
cds_SP5448_05075	7	34	9	312	0.064000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	7	90	-1.000000	S
cds_SP5448_05090	21	62	10	103	0.001000	NE
cds_SP5448_05095	6	20	8	163	0.001000	NE
cds_SP5448_05100	6	22	3	13	0.000000	NE
cds_SP5448_05105	26	87	10	172	0.001000	NE
cds_SP5448_05110	13	48	8	83	0.000000	NE
cds_SP5448_05115	19	56	9	113	0.000000	NE
cds_SP5448_05120	23	73	10	200	0.001000	NE
cds_SP5448_05125	2	15	8	155	0.001000	NE
cds_SP5448_05130	5	22	15	240	0.276000	U
cds_SP5448_05135	23	95	13	254	0.001000	NE
cds_SP5448_05140	12	71	16	260	0.004000	NE
cds_SP5448_05145	26	62	6	65	0.000000	NE
cds_SP5448_05150	1	56	37	403	0.997000	E
cds_SP5448_05155	26	74	13	180	0.001000	NE
cds_SP5448_05170	9	39	12	130	0.001000	NE
cds_SP5448_05175	9	141	68	1107	1.000000	E
cds_SP5448_05180	19	60	7	98	0.000000	NE
cds_SP5448_05185	16	61	12	119	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	9	34	8	80	0.000000	NE
cds_SP5448_05200	1	53	29	369	0.981000	U
cds_SP5448_05205	14	65	10	119	0.001000	NE
cds_SP5448_05210	4	23	10	163	0.001000	NE
cds_SP5448_05220	7	28	7	125	0.000000	NE
cds_SP5448_05225	2	61	58	729	1.000000	E
cds_SP5448_05230	8	168	66	1052	1.000000	E
cds_SP5448_05235	4	53	21	314	0.615000	U
cds_SP5448_05240	21	83	15	214	0.001000	NE
cds_SP5448_05245	29	123	15	150	0.001000	NE
cds_SP5448_05250	28	112	18	246	0.002000	NE
cds_SP5448_05255	17	46	5	93	0.000000	NE
cds_SP5448_05260	14	64	30	421	0.971000	U
cds_SP5448_05265	11	76	19	267	0.017000	NE
cds_SP5448_05270	6	31	9	88	0.001000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	16	67	10	134	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	6	35	9	229	0.001000	NE
cds_SP5448_05295	3	11	4	51	0.000000	NE
cds_SP5448_05300	35	80	8	98	0.000000	NE
cds_SP5448_05305	24	79	12	174	0.001000	NE
cds_SP5448_05310	13	38	8	75	0.000000	NE
cds_SP5448_05315	26	66	6	80	0.000000	NE
cds_SP5448_05320	39	114	14	180	0.001000	NE
cds_SP5448_05325	20	50	6	137	0.000000	NE
