# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.026
#MH Acceptance-Rate:	32.61%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.840327
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00350	0	34	34	640	0.865000	U
cds_SP5448_00355	0	27	27	409	0.865000	U
cds_SP5448_00360	0	7	7	192	0.897000	U
cds_SP5448_00365	0	22	22	252	0.972000	U
cds_SP5448_00370	0	21	21	333	0.883000	U
cds_SP5448_00375	0	22	22	298	0.965000	U
cds_SP5448_00380	0	34	34	532	0.875000	U
cds_SP5448_00385	0	10	10	180	0.929000	U
cds_SP5448_00390	0	24	24	393	0.826000	U
cds_SP5448_00395	0	36	36	528	0.896000	U
cds_SP5448_00400	0	19	19	342	0.849000	U
cds_SP5448_00405	0	25	25	486	0.767000	U
cds_SP5448_00410	0	16	16	171	0.940000	U
cds_SP5448_00415	0	29	29	424	0.852000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.953000	U
cds_SP5448_00430	0	15	15	181	0.923000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.858000	U
cds_SP5448_00445	0	19	19	378	0.762000	U
cds_SP5448_00450	0	67	67	919	0.994000	E
cds_SP5448_00455	0	23	23	380	0.823000	U
cds_SP5448_00465	30	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	20	186	33	526	0.097000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.072000	U
cds_SP5448_00550	3	19	7	54	0.000000	NE
cds_SP5448_00555	3	14	6	162	0.015000	NE
cds_SP5448_00560	1	47	25	258	0.018000	NE
cds_SP5448_00565	1	42	40	686	0.927000	U
cds_SP5448_00570	3	69	29	322	0.322000	U
cds_SP5448_00575	6	25	8	139	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.002000	NE
cds_SP5448_00605	5	73	34	436	0.509000	U
cds_SP5448_00610	16	86	19	148	0.001000	NE
cds_SP5448_00615	4	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.129000	U
cds_SP5448_00630	9	41	11	117	0.001000	NE
cds_SP5448_00635	10	28	4	30	0.000000	NE
cds_SP5448_00640	17	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.986000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	9	50	16	263	0.003000	NE
cds_SP5448_00660	7	62	23	320	0.149000	U
cds_SP5448_00670	6	22	7	91	0.000000	NE
cds_SP5448_00675	3	25	11	149	0.001000	NE
cds_SP5448_00680	5	28	7	228	0.000000	NE
cds_SP5448_00685	9	32	12	155	0.001000	NE
cds_SP5448_00690	6	37	19	251	0.002000	NE
cds_SP5448_00695	6	43	10	152	0.001000	NE
cds_SP5448_00700	4	49	25	478	0.349000	U
cds_SP5448_00705	12	115	26	323	0.098000	U
cds_SP5448_00710	39	203	14	183	0.001000	NE
cds_SP5448_00715	6	56	21	210	0.001000	NE
cds_SP5448_00720	8	85	34	372	0.403000	U
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	13	63	8	125	0.000000	NE
cds_SP5448_00735	18	84	21	402	0.092000	U
cds_SP5448_00740	1	10	7	96	0.015000	NE
cds_SP5448_00745	4	20	8	138	0.001000	NE
cds_SP5448_00750	9	63	14	177	0.001000	NE
cds_SP5448_00755	5	65	44	454	0.871000	U
cds_SP5448_00760	13	97	13	187	0.001000	NE
cds_SP5448_00765	13	68	10	85	0.001000	NE
cds_SP5448_00770	8	77	37	600	0.585000	U
cds_SP5448_00775	7	41	21	370	0.322000	U
cds_SP5448_00780	7	48	13	149	0.001000	NE
cds_SP5448_00785	13	59	11	124	0.001000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	13	76	16	217	0.001000	NE
cds_SP5448_00800	5	27	6	52	0.000000	NE
cds_SP5448_00805	31	168	21	387	0.058000	U
cds_SP5448_00810	5	37	13	152	0.001000	NE
cds_SP5448_00815	6	38	9	135	0.001000	NE
cds_SP5448_00820	13	75	15	207	0.001000	NE
cds_SP5448_00825	6	26	7	100	0.000000	NE
cds_SP5448_00830	10	92	18	356	0.051000	U
cds_SP5448_00835	21	95	11	122	0.001000	NE
cds_SP5448_00840	6	42	11	138	0.001000	NE
cds_SP5448_00845	12	75	22	310	0.087000	U
cds_SP5448_00850	10	62	12	180	0.001000	NE
cds_SP5448_00855	10	71	26	534	0.215000	U
cds_SP5448_00860	7	57	15	336	0.098000	U
cds_SP5448_00865	1	23	21	517	0.652000	U
cds_SP5448_00870	18	97	19	263	0.003000	NE
cds_SP5448_00875	0	54	54	482	0.985000	U
cds_SP5448_00880	24	126	23	301	0.045000	U
cds_SP5448_00885	6	35	12	116	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.924000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	13	78	17	317	0.081000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	10	71	17	270	0.002000	NE
cds_SP5448_00920	4	17	8	147	0.001000	NE
cds_SP5448_00925	6	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	15	420	0.281000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	4	32	13	316	0.170000	U
cds_SP5448_00945	23	127	17	187	0.001000	NE
cds_SP5448_00950	12	74	19	205	0.001000	NE
cds_SP5448_00955	8	63	10	116	0.001000	NE
cds_SP5448_00960	12	106	39	660	0.520000	U
cds_SP5448_00965	4	160	50	859	0.761000	U
cds_SP5448_00970	0	24	24	424	0.785000	U
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	25	128	28	290	0.039000	U
cds_SP5448_00990	12	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	12	49	10	104	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.216000	U
cds_SP5448_01015	11	76	28	480	0.244000	U
cds_SP5448_01020	10	53	11	109	0.001000	NE
cds_SP5448_01025	6	58	32	475	0.543000	U
cds_SP5448_01030	12	39	5	93	0.000000	NE
cds_SP5448_01035	9	74	22	317	0.157000	U
cds_SP5448_01045	8	60	19	264	0.005000	NE
cds_SP5448_01050	2	18	11	197	0.006000	NE
cds_SP5448_01055	4	40	14	149	0.001000	NE
cds_SP5448_01060	5	45	20	311	0.190000	U
cds_SP5448_01065	0	27	27	509	0.777000	U
cds_SP5448_01070	26	86	11	203	0.001000	NE
cds_SP5448_01075	18	80	12	99	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	24	128	25	330	0.077000	U
cds_SP5448_01095	12	46	10	126	0.001000	NE
cds_SP5448_01100	9	32	8	109	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.411000	U
cds_SP5448_01120	0	58	58	879	0.994000	E
cds_SP5448_01125	0	70	70	1000	0.996000	E
cds_SP5448_01130	4	35	11	141	0.001000	NE
cds_SP5448_01135	6	115	53	908	0.935000	U
cds_SP5448_01140	12	105	30	540	0.187000	U
cds_SP5448_01145	5	40	9	141	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	9	75	19	356	0.092000	U
cds_SP5448_01160	0	27	27	491	0.795000	U
cds_SP5448_01165	8	50	10	96	0.001000	NE
cds_SP5448_01170	1	80	74	1361	0.999000	E
cds_SP5448_01175	31	122	15	203	0.001000	NE
cds_SP5448_01180	29	131	23	222	0.001000	NE
cds_SP5448_01185	19	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.835000	U
cds_SP5448_01195	1	47	42	671	0.909000	U
cds_SP5448_01200	1	48	28	609	0.525000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	10	246	0.003000	NE
cds_SP5448_01215	11	67	13	199	0.001000	NE
cds_SP5448_01220	12	61	11	131	0.001000	NE
cds_SP5448_01225	9	50	9	101	0.001000	NE
cds_SP5448_01230	10	54	17	169	0.001000	NE
cds_SP5448_01235	13	68	11	152	0.001000	NE
cds_SP5448_01240	14	65	10	90	0.001000	NE
cds_SP5448_01245	14	53	11	209	0.001000	NE
cds_SP5448_01250	7	44	15	172	0.001000	NE
cds_SP5448_01255	4	35	17	221	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.204000	U
cds_SP5448_01270	0	56	56	864	0.987000	U
cds_SP5448_01275	0	35	35	652	0.888000	U
cds_SP5448_01280	1	44	27	388	0.538000	U
cds_SP5448_01285	5	75	23	427	0.139000	U
cds_SP5448_01290	14	71	21	240	0.001000	NE
cds_SP5448_01295	6	56	15	195	0.001000	NE
cds_SP5448_01300	27	205	31	452	0.081000	U
cds_SP5448_01305	1	28	22	323	0.693000	U
cds_SP5448_01310	1	30	29	462	0.831000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.990000	U
cds_SP5448_01330	0	30	30	735	0.843000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	21	131	18	234	0.001000	NE
cds_SP5448_01345	12	65	13	167	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.272000	U
cds_SP5448_01355	1	92	88	1086	0.999000	E
cds_SP5448_01365	2	49	46	713	0.950000	U
cds_SP5448_01370	2	76	73	1215	0.999000	E
cds_SP5448_01375	0	62	62	1222	0.998000	E
cds_SP5448_01380	0	23	23	457	0.749000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	21	100	14	159	0.001000	NE
cds_SP5448_01395	31	111	11	120	0.001000	NE
cds_SP5448_01400	15	110	13	144	0.001000	NE
cds_SP5448_01405	14	133	41	550	0.475000	U
cds_SP5448_01410	10	76	23	311	0.145000	U
cds_SP5448_01415	2	60	25	405	0.248000	U
cds_SP5448_01420	6	54	23	456	0.247000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	29	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	20	186	33	526	0.106000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	6	44	13	135	0.001000	NE
cds_SP5448_01470	5	55	17	291	0.043000	U
cds_SP5448_01475	2	76	36	369	0.588000	U
cds_SP5448_01480	2	31	13	246	0.004000	NE
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.215000	U
cds_SP5448_01495	3	59	26	540	0.261000	U
cds_SP5448_01500	2	30	21	357	0.465000	U
cds_SP5448_01505	18	91	17	193	0.001000	NE
cds_SP5448_01510	6	61	27	266	0.014000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.973000	U
cds_SP5448_01525	0	16	16	186	0.929000	U
cds_SP5448_01530	18	77	15	219	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	4	50	20	327	0.160000	U
cds_SP5448_01555	11	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.998000	E
cds_SP5448_01565	10	58	19	207	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.895000	U
cds_SP5448_01575	1	96	78	1116	0.998000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.964000	U
cds_SP5448_01590	1	52	47	646	0.957000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.996000	E
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	15	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.099000	U
cds_SP5448_01620	19	103	24	239	0.001000	NE
cds_SP5448_01625	4	48	28	455	0.565000	U
cds_SP5448_01630	8	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.741000	U
cds_SP5448_01640	10	45	12	179	0.001000	NE
cds_SP5448_01645	3	44	24	460	0.397000	U
cds_SP5448_01650	1	13	8	239	0.017000	NE
cds_SP5448_01655	5	32	20	223	0.001000	NE
cds_SP5448_01660	2	18	14	126	0.004000	NE
cds_SP5448_01665	18	158	23	332	0.033000	U
cds_SP5448_01670	11	57	10	135	0.001000	NE
cds_SP5448_01675	9	94	51	683	0.896000	U
cds_SP5448_01680	0	60	60	824	0.989000	U
cds_SP5448_01685	4	69	35	439	0.557000	U
cds_SP5448_01690	3	59	39	468	0.790000	U
cds_SP5448_01695	9	72	23	247	0.006000	NE
cds_SP5448_01700	12	142	50	907	0.832000	U
cds_SP5448_01705	8	61	18	262	0.003000	NE
cds_SP5448_01710	6	43	12	129	0.001000	NE
cds_SP5448_01715	24	147	17	244	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.952000	U
cds_SP5448_01725	0	74	74	903	0.996000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.972000	U
cds_SP5448_01740	19	181	35	362	0.102000	U
cds_SP5448_01745	9	54	10	71	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.939000	U
cds_SP5448_01755	12	51	10	148	0.001000	NE
cds_SP5448_01760	15	84	24	363	0.153000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.930000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.933000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.993000	U
cds_SP5448_01795	26	164	24	518	0.054000	U
cds_SP5448_01800	10	65	13	276	0.011000	NE
cds_SP5448_01805	4	26	10	144	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.816000	U
cds_SP5448_01815	0	25	25	377	0.855000	U
cds_SP5448_01820	0	34	34	397	0.928000	U
cds_SP5448_01825	7	68	20	309	0.105000	U
cds_SP5448_01830	6	86	32	577	0.364000	U
cds_SP5448_01835	20	111	16	223	0.001000	NE
cds_SP5448_01845	50	222	22	314	0.012000	NE
cds_SP5448_01850	7	44	15	318	0.116000	U
cds_SP5448_01855	1	58	46	712	0.926000	U
cds_SP5448_01860	13	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.945000	U
cds_SP5448_01885	1	84	62	778	0.977000	U
cds_SP5448_01890	21	111	23	323	0.067000	U
cds_SP5448_01895	34	277	45	543	0.189000	U
cds_SP5448_01900	16	72	13	125	0.001000	NE
cds_SP5448_01905	5	53	15	322	0.124000	U
cds_SP5448_01910	14	78	14	221	0.001000	NE
cds_SP5448_01915	6	48	22	348	0.249000	U
cds_SP5448_01920	24	133	18	223	0.001000	NE
cds_SP5448_01925	20	134	18	174	0.001000	NE
cds_SP5448_01930	14	51	8	56	0.000000	NE
cds_SP5448_01935	9	56	16	194	0.001000	NE
cds_SP5448_01940	16	102	20	274	0.007000	NE
cds_SP5448_01945	8	153	52	741	0.786000	U
cds_SP5448_01950	13	69	14	151	0.001000	NE
cds_SP5448_01955	20	83	7	76	0.000000	NE
cds_SP5448_01960	16	81	19	278	0.012000	NE
cds_SP5448_01965	15	98	32	452	0.263000	U
cds_SP5448_01970	2	50	48	437	0.969000	U
cds_SP5448_01975	1	81	72	1013	0.996000	E
cds_SP5448_01980	0	62	62	777	0.989000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.929000	U
cds_SP5448_02000	0	76	76	1458	0.998000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	9	48	20	267	0.008000	NE
cds_SP5448_02025	5	55	16	264	0.006000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.999000	E
cds_SP5448_02040	0	32	32	565	0.849000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.996000	E
cds_SP5448_02055	0	49	49	783	0.957000	U
cds_SP5448_02060	0	32	32	428	0.892000	U
cds_SP5448_02065	0	72	72	963	0.999000	E
cds_SP5448_02070	0	14	14	217	0.934000	U
cds_SP5448_02075	1	67	55	752	0.967000	U
cds_SP5448_02080	0	72	72	919	0.998000	E
cds_SP5448_02085	1	48	36	503	0.762000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	0	22	22	445	0.747000	U
cds_SP5448_02100	0	20	20	394	0.772000	U
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.962000	U
cds_SP5448_02115	1	48	28	440	0.499000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.981000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	1	48	29	606	0.526000	U
cds_SP5448_02145	7	48	14	282	0.015000	NE
cds_SP5448_02150	22	120	27	345	0.092000	U
cds_SP5448_02155	0	43	43	452	0.949000	U
cds_SP5448_02160	13	48	11	121	0.001000	NE
cds_SP5448_02165	16	100	27	267	0.007000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	3	27	10	104	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.008000	NE
cds_SP5448_02185	10	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.992000	U
cds_SP5448_02195	9	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	11	72	27	336	0.233000	U
cds_SP5448_02210	7	50	24	310	0.382000	U
cds_SP5448_02215	10	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.729000	U
cds_SP5448_02240	0	18	18	265	0.956000	U
cds_SP5448_02250	1	13	12	168	0.775000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.955000	U
cds_SP5448_02270	0	13	13	289	0.917000	U
cds_SP5448_02275	4	77	26	404	0.217000	U
cds_SP5448_02280	5	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	13	130	28	367	0.091000	U
cds_SP5448_02295	11	177	49	646	0.567000	U
cds_SP5448_02300	1	12	8	184	0.042000	U
cds_SP5448_02305	8	93	24	373	0.133000	U
cds_SP5448_02315	2	25	14	103	0.001000	NE
cds_SP5448_02320	9	70	27	345	0.299000	U
cds_SP5448_02325	1	17	13	135	0.370000	U
cds_SP5448_02330	6	32	7	78	0.000000	NE
cds_SP5448_02335	5	31	12	140	0.001000	NE
cds_SP5448_02340	13	108	23	390	0.102000	U
cds_SP5448_02345	29	131	11	148	0.001000	NE
cds_SP5448_02350	20	119	22	246	0.002000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	7	61	15	125	0.001000	NE
cds_SP5448_02375	2	31	13	147	0.001000	NE
cds_SP5448_02380	7	25	11	154	0.001000	NE
cds_SP5448_02385	8	30	7	93	0.000000	NE
cds_SP5448_02390	2	36	32	322	0.925000	U
cds_SP5448_02395	4	45	15	228	0.001000	NE
cds_SP5448_02400	2	25	18	315	0.483000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	47	316	20	325	0.014000	NE
cds_SP5448_02415	11	78	17	170	0.001000	NE
cds_SP5448_02420	21	148	20	200	0.001000	NE
cds_SP5448_02425	14	80	14	148	0.001000	NE
cds_SP5448_02430	15	59	11	188	0.001000	NE
cds_SP5448_02435	22	131	17	263	0.003000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.029000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	12	97	28	375	0.188000	U
cds_SP5448_02470	21	118	24	286	0.030000	U
cds_SP5448_02475	3	9	5	135	0.102000	U
cds_SP5448_02480	0	50	50	516	0.974000	U
cds_SP5448_02485	0	65	65	1141	0.996000	E
cds_SP5448_02490	0	17	17	291	0.922000	U
cds_SP5448_02495	1	26	25	285	0.946000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.853000	U
cds_SP5448_02515	20	84	17	218	0.001000	NE
cds_SP5448_02520	6	33	8	53	0.000000	NE
cds_SP5448_02525	13	134	18	302	0.018000	NE
cds_SP5448_02530	2	12	9	177	0.652000	U
cds_SP5448_02535	7	59	15	256	0.003000	NE
cds_SP5448_02540	4	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.008000	NE
cds_SP5448_02550	10	71	16	416	0.075000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	7	113	0.000000	NE
cds_SP5448_02565	1	14	13	241	0.877000	U
cds_SP5448_02570	19	69	7	111	0.000000	NE
cds_SP5448_02580	4	37	19	259	0.008000	NE
cds_SP5448_02585	8	48	17	288	0.040000	U
cds_SP5448_02590	5	45	22	321	0.379000	U
cds_SP5448_02595	7	52	14	258	0.003000	NE
cds_SP5448_02600	6	51	26	298	0.230000	U
cds_SP5448_02605	36	124	11	112	0.001000	NE
cds_SP5448_02610	12	65	9	152	0.000000	NE
cds_SP5448_02615	9	57	9	93	0.000000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.967000	U
cds_SP5448_02630	2	93	56	1136	0.968000	U
cds_SP5448_02635	1	10	9	232	0.654000	U
cds_SP5448_02640	3	34	17	224	0.002000	NE
cds_SP5448_02645	10	83	16	249	0.002000	NE
cds_SP5448_02650	11	99	25	372	0.060000	U
