# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0864-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.838366
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00960	16	106	23	450	0.098000	U
cds_SP5448_00965	6	160	50	859	0.760000	U
cds_SP5448_00970	3	24	12	249	0.005000	NE
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	4	16	4	74	0.000000	NE
cds_SP5448_00985	27	128	16	176	0.001000	NE
cds_SP5448_00990	14	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	12	49	9	124	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	11	76	10	169	0.001000	NE
cds_SP5448_01020	10	53	13	126	0.001000	NE
cds_SP5448_01025	13	58	13	158	0.001000	NE
cds_SP5448_01030	11	39	9	111	0.001000	NE
cds_SP5448_01035	13	74	12	240	0.002000	NE
cds_SP5448_01045	8	60	14	209	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.001000	NE
cds_SP5448_01055	4	40	14	149	0.001000	NE
cds_SP5448_01060	7	45	17	280	0.029000	U
cds_SP5448_01065	1	27	25	502	0.764000	U
cds_SP5448_01070	26	86	11	203	0.001000	NE
cds_SP5448_01075	16	80	14	168	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	29	128	14	163	0.001000	NE
cds_SP5448_01095	15	46	7	65	0.000000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	11	57	19	266	0.017000	NE
cds_SP5448_01120	0	58	58	879	0.988000	U
cds_SP5448_01125	1	70	53	741	0.962000	U
cds_SP5448_01130	4	35	14	153	0.001000	NE
cds_SP5448_01135	9	115	36	423	0.255000	U
cds_SP5448_01140	13	105	27	539	0.145000	U
cds_SP5448_01145	6	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.002000	NE
cds_SP5448_01155	8	75	15	289	0.023000	NE
cds_SP5448_01160	0	27	27	491	0.783000	U
cds_SP5448_01165	9	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.999000	E
cds_SP5448_01175	38	122	18	229	0.001000	NE
cds_SP5448_01180	33	131	18	197	0.001000	NE
cds_SP5448_01185	18	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.834000	U
cds_SP5448_01195	3	47	20	320	0.201000	U
cds_SP5448_01200	2	48	28	609	0.562000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	10	246	0.001000	NE
cds_SP5448_01215	10	67	16	384	0.082000	U
cds_SP5448_01220	11	61	11	131	0.001000	NE
cds_SP5448_01225	6	50	28	515	0.477000	U
cds_SP5448_01230	11	54	12	115	0.001000	NE
cds_SP5448_01235	16	68	11	101	0.001000	NE
cds_SP5448_01240	12	65	22	230	0.001000	NE
cds_SP5448_01245	14	53	12	238	0.001000	NE
cds_SP5448_01250	5	44	17	186	0.001000	NE
cds_SP5448_01255	5	35	12	173	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.183000	U
cds_SP5448_01270	0	56	56	864	0.985000	U
cds_SP5448_01275	1	35	26	552	0.642000	U
cds_SP5448_01280	4	44	22	320	0.359000	U
cds_SP5448_01285	7	75	21	392	0.106000	U
cds_SP5448_01290	19	71	17	200	0.001000	NE
cds_SP5448_01295	6	56	14	166	0.001000	NE
cds_SP5448_01300	24	205	25	268	0.003000	NE
cds_SP5448_01305	1	28	22	323	0.666000	U
cds_SP5448_01310	1	30	29	462	0.826000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.996000	E
cds_SP5448_01330	0	30	30	735	0.826000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	25	131	18	234	0.001000	NE
cds_SP5448_01345	12	65	13	167	0.001000	NE
cds_SP5448_01350	3	46	21	382	0.250000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	4	49	27	431	0.399000	U
cds_SP5448_01370	3	76	63	1037	0.996000	E
cds_SP5448_01375	2	62	37	888	0.866000	U
cds_SP5448_01380	1	23	21	442	0.679000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	23	100	14	159	0.001000	NE
cds_SP5448_01395	34	111	12	165	0.001000	NE
cds_SP5448_01400	15	110	17	238	0.001000	NE
cds_SP5448_01405	18	133	21	285	0.007000	NE
cds_SP5448_01410	10	76	23	311	0.132000	U
cds_SP5448_01415	5	60	16	259	0.001000	NE
cds_SP5448_01420	9	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	34	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	26	186	25	386	0.039000	U
cds_SP5448_01450	3	11	3	15	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	11	122	0.001000	NE
cds_SP5448_01470	7	55	17	291	0.055000	U
cds_SP5448_01475	3	76	36	369	0.559000	U
cds_SP5448_01480	2	31	13	246	0.003000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	19	271	0.009000	NE
cds_SP5448_01495	7	59	18	519	0.129000	U
cds_SP5448_01500	2	30	21	357	0.451000	U
cds_SP5448_01505	18	91	11	263	0.006000	NE
cds_SP5448_01510	6	61	27	266	0.013000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.971000	U
cds_SP5448_01525	2	16	10	105	0.002000	NE
cds_SP5448_01530	21	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	8	50	12	282	0.020000	NE
cds_SP5448_01555	10	70	15	244	0.004000	NE
cds_SP5448_01560	0	57	57	1194	0.997000	E
cds_SP5448_01565	9	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.072000	U
cds_SP5448_01575	2	96	65	916	0.992000	U
cds_SP5448_01580	1	116	75	1037	0.997000	E
cds_SP5448_01585	0	19	19	224	0.952000	U
cds_SP5448_01590	1	52	47	646	0.949000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.993000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	13	66	10	80	0.001000	NE
cds_SP5448_01615	8	53	22	296	0.111000	U
cds_SP5448_01620	27	103	11	101	0.001000	NE
cds_SP5448_01625	4	48	28	455	0.507000	U
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.722000	U
cds_SP5448_01640	11	45	12	179	0.001000	NE
cds_SP5448_01645	5	44	19	346	0.258000	U
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	4	32	21	230	0.002000	NE
cds_SP5448_01660	1	18	16	154	0.060000	U
cds_SP5448_01665	19	158	23	332	0.045000	U
cds_SP5448_01670	10	57	13	159	0.001000	NE
cds_SP5448_01675	12	94	42	577	0.674000	U
cds_SP5448_01680	2	60	38	586	0.767000	U
cds_SP5448_01685	7	69	17	212	0.001000	NE
cds_SP5448_01690	4	59	29	369	0.427000	U
cds_SP5448_01695	13	72	11	114	0.001000	NE
cds_SP5448_01700	12	142	40	594	0.309000	U
cds_SP5448_01705	10	61	15	236	0.001000	NE
cds_SP5448_01710	7	43	15	143	0.001000	NE
cds_SP5448_01715	26	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.943000	U
cds_SP5448_01725	0	74	74	903	0.997000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.966000	U
cds_SP5448_01740	23	181	40	563	0.251000	U
cds_SP5448_01745	9	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.929000	U
cds_SP5448_01755	11	51	15	192	0.001000	NE
cds_SP5448_01760	17	84	16	241	0.002000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.925000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.945000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.968000	U
cds_SP5448_01795	27	164	24	518	0.058000	U
cds_SP5448_01800	8	65	16	300	0.040000	U
cds_SP5448_01805	5	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.520000	U
cds_SP5448_01815	0	25	25	377	0.845000	U
cds_SP5448_01820	0	34	34	397	0.915000	U
cds_SP5448_01825	9	68	13	187	0.001000	NE
cds_SP5448_01830	7	86	32	577	0.345000	U
cds_SP5448_01835	20	111	15	270	0.007000	NE
cds_SP5448_01845	55	222	15	232	0.001000	NE
cds_SP5448_01850	5	44	15	344	0.120000	U
cds_SP5448_01855	1	58	46	712	0.929000	U
cds_SP5448_01860	13	45	10	126	0.001000	NE
cds_SP5448_01865	10	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.929000	U
cds_SP5448_01885	1	84	62	778	0.976000	U
cds_SP5448_01890	23	111	15	218	0.001000	NE
cds_SP5448_01895	41	277	52	591	0.330000	U
cds_SP5448_01900	16	72	13	157	0.001000	NE
cds_SP5448_01905	6	53	15	322	0.118000	U
cds_SP5448_01910	14	78	14	148	0.001000	NE
cds_SP5448_01915	5	48	22	348	0.230000	U
cds_SP5448_01920	22	133	16	212	0.001000	NE
cds_SP5448_01925	22	134	23	263	0.001000	NE
cds_SP5448_01930	15	51	8	81	0.000000	NE
cds_SP5448_01935	6	56	25	294	0.156000	U
cds_SP5448_01940	17	102	26	403	0.138000	U
cds_SP5448_01945	8	153	30	324	0.081000	U
cds_SP5448_01950	12	69	14	151	0.001000	NE
cds_SP5448_01955	20	83	9	64	0.000000	NE
cds_SP5448_01960	17	81	19	278	0.013000	NE
cds_SP5448_01965	17	98	29	418	0.172000	U
cds_SP5448_01970	2	50	48	437	0.977000	U
cds_SP5448_01975	13	81	11	169	0.001000	NE
cds_SP5448_01980	0	62	62	777	0.988000	U
cds_SP5448_01985	15	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.928000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	5	20	5	53	0.000000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	10	48	13	161	0.001000	NE
cds_SP5448_02025	6	55	13	148	0.001000	NE
cds_SP5448_02030	3	55	32	298	0.441000	U
cds_SP5448_02035	0	81	81	1032	0.999000	E
cds_SP5448_02040	0	32	32	565	0.854000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.996000	E
cds_SP5448_02055	0	49	49	783	0.965000	U
cds_SP5448_02060	0	32	32	428	0.866000	U
cds_SP5448_02065	0	72	72	963	0.995000	U
cds_SP5448_02070	0	14	14	217	0.927000	U
cds_SP5448_02075	1	67	55	752	0.967000	U
cds_SP5448_02080	0	72	72	919	0.994000	U
cds_SP5448_02085	1	48	36	503	0.752000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	1	22	19	386	0.618000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.968000	U
cds_SP5448_02115	1	48	28	440	0.505000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	3	54	25	409	0.266000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	5	48	12	305	0.060000	U
cds_SP5448_02145	8	48	14	282	0.021000	NE
cds_SP5448_02150	19	120	27	345	0.109000	U
cds_SP5448_02155	0	43	43	452	0.955000	U
cds_SP5448_02160	14	48	11	121	0.001000	NE
cds_SP5448_02165	30	100	11	108	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	5	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	13	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.987000	U
cds_SP5448_02195	9	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	16	72	20	233	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.357000	U
cds_SP5448_02215	11	34	5	68	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.922000	U
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.703000	U
cds_SP5448_02240	0	18	18	265	0.948000	U
cds_SP5448_02250	1	13	12	168	0.802000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.948000	U
cds_SP5448_02270	0	13	13	289	0.913000	U
cds_SP5448_02275	7	77	26	404	0.188000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	10	130	30	405	0.112000	U
cds_SP5448_02295	12	177	49	646	0.599000	U
cds_SP5448_02300	2	12	7	170	0.016000	NE
cds_SP5448_02305	7	93	24	373	0.124000	U
cds_SP5448_02315	3	25	8	58	0.001000	NE
cds_SP5448_02320	10	70	19	218	0.001000	NE
cds_SP5448_02325	2	17	10	117	0.059000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	5	31	13	147	0.001000	NE
cds_SP5448_02340	13	108	22	358	0.090000	U
cds_SP5448_02345	28	131	15	172	0.001000	NE
cds_SP5448_02350	18	119	27	326	0.103000	U
cds_SP5448_02355	3	19	8	59	0.001000	NE
cds_SP5448_02360	6	17	5	167	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.002000	NE
cds_SP5448_02370	10	61	15	125	0.001000	NE
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	8	25	7	108	0.000000	NE
cds_SP5448_02385	6	30	9	107	0.001000	NE
cds_SP5448_02390	2	36	22	237	0.004000	NE
cds_SP5448_02395	4	45	13	105	0.001000	NE
cds_SP5448_02400	2	25	18	315	0.474000	U
cds_SP5448_02405	6	26	10	84	0.001000	NE
cds_SP5448_02410	54	316	23	299	0.007000	NE
cds_SP5448_02415	16	78	16	165	0.001000	NE
cds_SP5448_02420	18	148	25	255	0.003000	NE
cds_SP5448_02425	15	80	13	207	0.001000	NE
cds_SP5448_02430	15	59	20	264	0.012000	NE
cds_SP5448_02435	23	131	19	229	0.001000	NE
cds_SP5448_02445	12	40	5	45	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.021000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	12	97	28	375	0.176000	U
cds_SP5448_02470	22	118	22	226	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.115000	U
cds_SP5448_02480	1	50	48	491	0.955000	U
cds_SP5448_02485	0	65	65	1141	0.999000	E
cds_SP5448_02490	0	17	17	291	0.938000	U
cds_SP5448_02495	0	26	26	292	0.974000	U
cds_SP5448_02500	2	161	82	1416	0.999000	E
cds_SP5448_02505	0	19	19	345	0.847000	U
cds_SP5448_02515	21	84	17	218	0.001000	NE
cds_SP5448_02520	5	33	11	157	0.001000	NE
cds_SP5448_02525	13	134	31	591	0.177000	U
cds_SP5448_02530	1	12	10	179	0.725000	U
cds_SP5448_02535	8	59	15	256	0.003000	NE
cds_SP5448_02540	5	38	12	216	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.004000	NE
cds_SP5448_02550	11	71	20	482	0.125000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	11	202	0.001000	NE
cds_SP5448_02565	2	14	10	203	0.096000	U
cds_SP5448_02570	16	69	12	201	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.013000	NE
cds_SP5448_02585	9	48	14	263	0.002000	NE
cds_SP5448_02590	3	45	21	208	0.001000	NE
cds_SP5448_02595	7	52	18	306	0.097000	U
cds_SP5448_02600	12	51	12	136	0.001000	NE
cds_SP5448_02605	36	124	12	131	0.001000	NE
cds_SP5448_02610	9	65	19	423	0.124000	U
cds_SP5448_02615	7	57	16	187	0.001000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.975000	U
cds_SP5448_02630	2	93	56	1136	0.989000	U
cds_SP5448_02635	1	10	9	232	0.649000	U
cds_SP5448_02640	3	34	23	345	0.618000	U
cds_SP5448_02645	9	83	20	356	0.062000	U
