# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0872-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.039
#MH Acceptance-Rate:	39.99%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.643830
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07960	8	38	12	153	0.001000	NE
cds_SP5448_07965	13	63	9	125	0.000000	NE
cds_SP5448_07970	20	69	9	89	0.000000	NE
cds_SP5448_07975	9	40	7	84	0.000000	NE
cds_SP5448_07980	15	44	7	59	0.000000	NE
cds_SP5448_07985	10	57	15	301	0.231000	U
cds_SP5448_07990	1	54	38	542	0.999000	E
cds_SP5448_07995	1	15	14	231	0.954000	U
cds_SP5448_08000	12	54	11	125	0.001000	NE
cds_SP5448_08005	16	34	5	58	0.000000	NE
cds_SP5448_08010	13	35	7	132	0.000000	NE
cds_SP5448_08015	30	46	3	33	0.000000	NE
cds_SP5448_08020	18	31	4	32	0.000000	NE
cds_SP5448_08030	10	21	4	33	0.000000	NE
cds_SP5448_08035	5	62	41	593	1.000000	E
cds_SP5448_08040	4	24	7	157	0.000000	NE
cds_SP5448_08045	10	122	40	497	1.000000	E
cds_SP5448_08050	12	34	6	84	0.000000	NE
cds_SP5448_08055	5	100	42	603	0.999000	E
cds_SP5448_08060	6	38	16	263	0.039000	U
cds_SP5448_08065	27	196	22	335	0.379000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	1	82	45	568	1.000000	E
cds_SP5448_08085	8	27	7	140	0.000000	NE
cds_SP5448_08090	23	116	17	264	0.009000	NE
cds_SP5448_08095	7	43	14	280	0.087000	U
cds_SP5448_08100	2	41	26	258	0.663000	U
cds_SP5448_08105	13	63	12	151	0.001000	NE
cds_SP5448_08110	7	38	12	229	0.002000	NE
cds_SP5448_08115	11	41	10	233	0.002000	NE
cds_SP5448_08120	3	102	73	965	1.000000	E
cds_SP5448_08125	2	48	46	666	1.000000	E
cds_SP5448_08130	2	98	56	575	1.000000	E
cds_SP5448_08135	16	114	18	205	0.001000	NE
cds_SP5448_08140	5	61	21	198	0.002000	NE
cds_SP5448_08145	12	63	15	251	0.006000	NE
cds_SP5448_08150	11	58	11	200	0.001000	NE
cds_SP5448_08155	2	53	29	478	0.997000	E
cds_SP5448_08160	12	44	9	170	0.001000	NE
cds_SP5448_08165	29	85	9	97	0.000000	NE
cds_SP5448_08170	20	43	8	129	0.000000	NE
cds_SP5448_08175	7	29	8	93	0.000000	NE
cds_SP5448_08180	4	45	15	138	0.001000	NE
cds_SP5448_08185	0	43	43	627	1.000000	E
cds_SP5448_08190	8	24	4	56	0.000000	NE
cds_SP5448_08195	4	80	27	369	0.980000	U
cds_SP5448_08200	3	49	34	411	1.000000	E
cds_SP5448_08210	25	41	3	29	0.000000	NE
cds_SP5448_08215	22	37	3	34	0.000000	NE
cds_SP5448_08220	21	44	6	76	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	2	7	3	19	-1.000000	S
cds_SP5448_08235	6	11	2	10	-1.000000	S
cds_SP5448_08240	52	187	9	122	0.000000	NE
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	53	91	8	135	0.000000	NE
cds_SP5448_08260	28	79	8	75	0.000000	NE
cds_SP5448_08265	81	190	9	105	0.000000	NE
cds_SP5448_08270	46	100	7	90	0.000000	NE
cds_SP5448_08275	36	109	10	135	0.000000	NE
cds_SP5448_08280	8	16	5	52	0.000000	NE
cds_SP5448_08285	26	63	6	58	0.000000	NE
cds_SP5448_08290	92	176	8	66	0.000000	NE
cds_SP5448_08295	101	205	6	74	0.000000	NE
cds_SP5448_08300	29	60	6	44	0.000000	NE
cds_SP5448_08305	24	47	5	38	0.000000	NE
cds_SP5448_08310	69	144	8	100	0.000000	NE
cds_SP5448_08315	4	11	3	29	-1.000000	S
cds_SP5448_08320	33	99	10	97	0.001000	NE
cds_SP5448_08325	44	100	9	263	0.000000	NE
cds_SP5448_08330	11	22	5	82	0.000000	NE
cds_SP5448_08335	28	58	6	72	0.000000	NE
cds_SP5448_08340	25	74	7	81	0.000000	NE
cds_SP5448_08345	11	36	6	67	0.000000	NE
cds_SP5448_08350	16	31	5	35	0.000000	NE
cds_SP5448_08355	26	59	6	38	0.000000	NE
cds_SP5448_08360	4	20	7	67	0.000000	NE
cds_SP5448_08365	17	32	5	92	0.000000	NE
cds_SP5448_08375	7	20	6	88	0.000000	NE
cds_SP5448_08385	2	22	14	281	0.437000	U
cds_SP5448_08390	1	24	20	341	0.981000	U
cds_SP5448_08395	0	8	8	190	0.886000	U
cds_SP5448_08400	16	39	7	67	0.000000	NE
cds_SP5448_08405	11	47	8	128	0.000000	NE
cds_SP5448_08410	32	48	4	92	0.000000	NE
cds_SP5448_08415	19	53	7	75	0.000000	NE
cds_SP5448_08420	41	71	5	75	0.000000	NE
cds_SP5448_08425	14	36	6	68	0.000000	NE
cds_SP5448_08430	1	73	48	1025	1.000000	E
cds_SP5448_08435	9	25	6	53	0.000000	NE
cds_SP5448_08440	2	31	23	484	0.992000	E
cds_SP5448_08445	2	44	28	527	0.996000	E
cds_SP5448_08450	23	91	17	276	0.026000	NE
cds_SP5448_08455	15	36	5	71	0.000000	NE
cds_SP5448_08465	22	58	7	154	0.000000	NE
cds_SP5448_08470	5	20	9	140	0.001000	NE
cds_SP5448_08475	52	119	11	146	0.001000	NE
cds_SP5448_08480	1	14	9	207	0.014000	NE
cds_SP5448_08490	10	20	5	46	0.000000	NE
cds_SP5448_08495	0	38	38	600	1.000000	E
cds_SP5448_08500	11	30	8	119	0.000000	NE
cds_SP5448_08505	12	29	6	88	0.000000	NE
cds_SP5448_08510	3	245	121	2014	1.000000	E
cds_SP5448_08515	1	98	95	1775	1.000000	E
cds_SP5448_08520	28	87	7	105	0.000000	NE
cds_SP5448_08525	1	44	43	790	1.000000	E
cds_SP5448_08530	0	45	45	739	1.000000	E
cds_SP5448_08535	6	22	6	128	0.000000	NE
cds_SP5448_08540	7	17	4	65	0.000000	NE
cds_SP5448_08545	96	204	11	134	0.001000	NE
cds_SP5448_08550	34	83	6	107	0.000000	NE
cds_SP5448_08555	16	63	11	206	0.001000	NE
cds_SP5448_08560	14	42	6	138	0.000000	NE
cds_SP5448_08565	50	104	6	48	0.000000	NE
cds_SP5448_08570	10	25	4	86	0.000000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	12	39	7	116	0.000000	NE
cds_SP5448_08585	0	24	24	471	0.997000	E
cds_SP5448_08590	24	53	5	71	0.000000	NE
cds_SP5448_08595	54	125	5	64	0.000000	NE
cds_SP5448_08600	24	48	6	112	0.000000	NE
cds_SP5448_08605	27	55	5	37	0.000000	NE
cds_SP5448_08610	13	30	6	138	0.000000	NE
cds_SP5448_08615	41	98	10	103	0.001000	NE
cds_SP5448_08620	11	28	10	307	0.191000	U
cds_SP5448_08625	42	85	5	55	0.000000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	8	24	4	80	0.000000	NE
cds_SP5448_08640	15	35	7	52	0.000000	NE
cds_SP5448_08645	39	79	6	44	0.000000	NE
cds_SP5448_08650	4	18	12	101	0.001000	NE
cds_SP5448_08655	54	116	7	70	0.000000	NE
cds_SP5448_08660	33	75	7	102	0.000000	NE
cds_SP5448_08665	26	54	4	16	0.000000	NE
cds_SP5448_08670	26	60	7	111	0.000000	NE
cds_SP5448_08675	21	42	5	65	0.000000	NE
cds_SP5448_08680	1	10	7	120	0.006000	NE
cds_SP5448_08685	71	163	12	248	0.001000	NE
cds_SP5448_08690	20	53	9	102	0.000000	NE
cds_SP5448_08695	2	4	2	11	-1.000000	S
cds_SP5448_08700	24	41	4	32	0.000000	NE
cds_SP5448_08705	21	37	4	61	0.000000	NE
cds_SP5448_08710	22	58	4	53	0.000000	NE
cds_SP5448_08715	94	207	6	176	0.000000	NE
cds_SP5448_08720	33	74	5	98	0.000000	NE
cds_SP5448_08725	36	61	4	45	0.000000	NE
cds_SP5448_08730	38	81	11	119	0.001000	NE
cds_SP5448_08735	80	103	3	27	0.000000	NE
cds_SP5448_08740	9	22	5	46	0.000000	NE
cds_SP5448_08745	37	89	9	163	0.000000	NE
cds_SP5448_08750	40	93	9	149	0.000000	NE
cds_SP5448_08755	28	46	5	36	0.000000	NE
cds_SP5448_08760	44	92	6	59	0.000000	NE
cds_SP5448_08765	22	49	5	94	0.000000	NE
cds_SP5448_08770	25	63	5	133	0.000000	NE
cds_SP5448_08775	4	12	8	237	0.266000	U
cds_SP5448_08780	10	24	5	76	0.000000	NE
cds_SP5448_08785	7	12	2	6	0.000000	NE
cds_SP5448_08790	3	41	19	374	0.814000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	39	88	9	138	0.000000	NE
cds_SP5448_08815	40	69	4	59	0.000000	NE
cds_SP5448_08820	28	65	5	82	0.000000	NE
cds_SP5448_08825	15	33	6	61	0.000000	NE
cds_SP5448_08830	17	51	6	236	0.000000	NE
cds_SP5448_08835	27	44	2	8	0.000000	NE
cds_SP5448_08840	33	110	12	205	0.001000	NE
cds_SP5448_08845	32	73	5	69	0.000000	NE
cds_SP5448_08850	8	22	5	49	0.000000	NE
cds_SP5448_08855	10	24	4	62	0.000000	NE
cds_SP5448_08860	32	64	5	96	0.000000	NE
cds_SP5448_08865	16	41	5	49	0.000000	NE
cds_SP5448_08870	15	41	10	138	0.001000	NE
cds_SP5448_08875	6	17	5	48	0.000000	NE
cds_SP5448_08880	1	15	12	145	0.777000	U
cds_SP5448_08885	49	174	12	167	0.001000	NE
cds_SP5448_08890	11	22	6	119	0.000000	NE
cds_SP5448_08895	15	57	14	247	0.003000	NE
cds_SP5448_08900	53	114	6	129	0.000000	NE
cds_SP5448_08905	44	93	5	122	0.000000	NE
cds_SP5448_08910	7	11	3	35	0.000000	NE
cds_SP5448_08915	1	89	75	1371	1.000000	E
cds_SP5448_08920	0	16	16	286	0.997000	E
cds_SP5448_08925	23	172	39	472	0.998000	E
cds_SP5448_08930	3	29	13	231	0.001000	NE
cds_SP5448_08935	4	11	3	65	0.000000	NE
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	8	29	6	166	0.000000	NE
cds_SP5448_08950	43	86	8	155	0.000000	NE
cds_SP5448_08955	38	77	5	69	0.000000	NE
cds_SP5448_08960	48	113	8	170	0.000000	NE
cds_SP5448_08965	15	42	7	155	0.000000	NE
cds_SP5448_08970	13	34	6	133	0.000000	NE
cds_SP5448_08975	27	78	7	132	0.000000	NE
cds_SP5448_08980	13	32	9	162	0.001000	NE
cds_SP5448_08985	33	77	6	140	0.000000	NE
cds_SP5448_08990	18	69	9	297	0.011000	NE
cds_SP5448_08995	25	57	4	38	0.000000	NE
cds_SP5448_09000	92	185	6	75	0.000000	NE
cds_SP5448_09005	0	41	41	760	1.000000	E
cds_SP5448_09010	2	47	35	789	1.000000	E
cds_SP5448_09015	30	107	13	235	0.001000	NE
cds_SP5448_09020	2	91	48	839	1.000000	E
cds_SP5448_09025	6	129	57	950	1.000000	E
cds_SP5448_09030	5	43	13	236	0.002000	NE
cds_SP5448_09035	7	24	5	34	0.000000	NE
cds_SP5448_09040	20	51	7	137	0.000000	NE
cds_SP5448_09045	11	38	5	63	0.000000	NE
cds_SP5448_09050	3	39	28	433	0.997000	E
cds_SP5448_09055	6	34	12	207	0.001000	NE
cds_SP5448_09060	8	66	18	270	0.060000	U
cds_SP5448_09065	5	12	5	80	-1.000000	S
cds_SP5448_09070	4	162	78	959	1.000000	E
cds_SP5448_09075	88	152	5	37	0.000000	NE
cds_SP5448_09085	2	16	11	257	0.327000	U
cds_SP5448_09090	0	28	28	412	1.000000	E
cds_SP5448_09095	1	20	17	206	0.287000	U
cds_SP5448_09100	2	31	29	365	1.000000	E
cds_SP5448_09105	4	61	38	759	1.000000	E
cds_SP5448_09110	30	85	9	100	0.000000	NE
cds_SP5448_09115	7	32	9	132	0.001000	NE
cds_SP5448_09120	2	36	33	585	1.000000	E
cds_SP5448_09125	35	104	12	96	0.001000	NE
cds_SP5448_09130	34	128	30	549	0.988000	U
cds_SP5448_09135	31	156	34	581	0.999000	E
cds_SP5448_09140	4	13	3	26	0.000000	NE
cds_SP5448_09145	10	22	7	153	0.000000	NE
cds_SP5448_09150	3	103	84	1448	1.000000	E
cds_SP5448_09155	14	27	3	26	0.000000	NE
cds_SP5448_09160	23	58	5	66	0.000000	NE
cds_SP5448_09165	22	62	8	100	0.000000	NE
cds_SP5448_09170	2	59	34	461	0.999000	E
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	56	889	1.000000	E
cds_SP5448_09185	1	16	8	126	0.030000	NE
cds_SP5448_09190	4	14	3	46	-1.000000	S
cds_SP5448_09195	20	52	9	80	0.001000	NE
cds_SP5448_09200	14	31	4	40	0.000000	NE
cds_SP5448_09215	29	55	5	45	0.000000	NE
cds_SP5448_09220	13	57	12	99	0.001000	NE
cds_SP5448_09225	8	82	26	261	0.370000	U
cds_SP5448_09230	14	51	7	44	0.000000	NE
cds_SP5448_09235	5	26	6	59	0.000000	NE
cds_SP5448_09240	12	34	6	119	0.000000	NE
cds_SP5448_09245	38	84	6	94	0.000000	NE
cds_SP5448_09250	56	160	11	136	0.001000	NE
cds_SP5448_09255	15	46	13	152	0.001000	NE
cds_SP5448_09260	0	32	32	612	1.000000	E
cds_SP5448_09270	48	78	4	42	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.999000	E
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	6	27	8	115	0.000000	NE
cds_SP5448_09290	10	159	34	494	0.998000	E
cds_SP5448_09295	3	117	83	1417	1.000000	E
cds_SP5448_09300	7	23	5	42	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	22	56	6	119	0.000000	NE
cds_SP5448_09320	21	56	9	163	0.000000	NE
cds_SP5448_09325	23	45	4	29	0.000000	NE
cds_SP5448_09330	2	65	48	607	1.000000	E
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	2	65	39	479	1.000000	E
cds_SP5448_09345	0	47	47	544	1.000000	E
cds_SP5448_09350	29	83	14	185	0.001000	NE
cds_SP5448_09355	68	119	8	53	0.000000	NE
cds_SP5448_09360	59	121	9	49	0.000000	NE
cds_SP5448_09365	54	126	11	89	0.001000	NE
cds_SP5448_09370	63	129	6	97	0.000000	NE
cds_SP5448_09375	13	48	10	154	0.001000	NE
cds_SP5448_09380	8	33	10	78	0.001000	NE
cds_SP5448_09385	7	82	25	304	0.900000	U
cds_SP5448_09390	27	61	8	97	0.000000	NE
cds_SP5448_09395	24	87	10	95	0.001000	NE
cds_SP5448_09400	2	75	31	369	0.997000	E
cds_SP5448_09410	32	77	9	101	0.000000	NE
cds_SP5448_09415	35	95	8	135	0.000000	NE
cds_SP5448_09420	93	287	12	120	0.001000	NE
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	23	51	8	128	0.000000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	15	41	5	38	0.000000	NE
cds_SP5448_09450	4	121	56	605	1.000000	E
cds_SP5448_09455	22	65	15	191	0.001000	NE
cds_SP5448_09460	0	33	33	372	1.000000	E
