# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0872-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.864218
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02240	0	18	18	265	0.955000	U
cds_SP5448_02250	0	13	13	179	0.925000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.962000	U
cds_SP5448_02270	0	13	13	289	0.925000	U
cds_SP5448_02275	3	77	26	404	0.189000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.615000	U
cds_SP5448_02290	10	130	29	510	0.089000	U
cds_SP5448_02295	11	177	49	646	0.336000	U
cds_SP5448_02300	1	12	7	170	0.012000	NE
cds_SP5448_02305	6	93	32	437	0.195000	U
cds_SP5448_02315	1	25	20	152	0.002000	NE
cds_SP5448_02320	8	70	27	345	0.236000	U
cds_SP5448_02325	3	17	7	78	0.002000	NE
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	16	108	18	292	0.022000	NE
cds_SP5448_02345	22	131	19	202	0.001000	NE
cds_SP5448_02350	16	119	24	267	0.002000	NE
cds_SP5448_02355	4	19	7	79	0.000000	NE
cds_SP5448_02360	4	17	5	33	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	7	61	18	303	0.102000	U
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	5	25	15	198	0.008000	NE
cds_SP5448_02385	6	30	7	93	0.000000	NE
cds_SP5448_02390	1	36	33	331	0.891000	U
cds_SP5448_02395	2	45	25	303	0.265000	U
cds_SP5448_02400	1	25	19	333	0.563000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	38	316	23	389	0.023000	U
cds_SP5448_02415	8	78	23	229	0.001000	NE
cds_SP5448_02420	13	148	32	334	0.063000	U
cds_SP5448_02425	8	80	28	470	0.207000	U
cds_SP5448_02430	12	59	20	264	0.009000	NE
cds_SP5448_02435	20	131	17	221	0.001000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.010000	NE
cds_SP5448_02455	0	12	12	171	0.926000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	12	97	28	375	0.144000	U
cds_SP5448_02470	16	118	25	206	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.677000	U
cds_SP5448_02480	1	50	48	491	0.900000	U
cds_SP5448_02485	0	65	65	1141	0.990000	U
cds_SP5448_02490	0	17	17	291	0.944000	U
cds_SP5448_02495	0	26	26	292	0.969000	U
cds_SP5448_02500	2	161	134	2457	1.000000	E
cds_SP5448_02505	0	19	19	345	0.818000	U
cds_SP5448_02515	22	84	18	243	0.002000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	6	134	47	830	0.530000	U
cds_SP5448_02530	1	12	10	179	0.771000	U
cds_SP5448_02535	6	59	20	219	0.002000	NE
cds_SP5448_02540	5	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.005000	NE
cds_SP5448_02550	12	71	20	290	0.024000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.930000	U
cds_SP5448_02570	13	69	18	253	0.001000	NE
cds_SP5448_02580	2	37	19	259	0.006000	NE
cds_SP5448_02585	6	48	17	288	0.048000	U
cds_SP5448_02590	4	45	16	254	0.004000	NE
cds_SP5448_02595	3	52	18	306	0.108000	U
cds_SP5448_02600	7	51	13	151	0.001000	NE
cds_SP5448_02605	31	124	13	145	0.001000	NE
cds_SP5448_02610	10	65	19	423	0.129000	U
cds_SP5448_02615	10	57	12	123	0.001000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.936000	U
cds_SP5448_02630	1	93	87	1909	1.000000	E
cds_SP5448_02635	1	10	9	232	0.695000	U
cds_SP5448_02640	3	34	23	345	0.581000	U
cds_SP5448_02645	11	83	24	324	0.073000	U
cds_SP5448_02650	10	99	28	491	0.124000	U
cds_SP5448_02655	4	42	23	453	0.327000	U
