# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.991 0.04
#MH Acceptance-Rate:	36.99%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.726502
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00305	19	67	6	58	0.000000	NE
cds_SP5448_00310	49	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.962000	U
cds_SP5448_00320	0	31	31	613	0.997000	E
cds_SP5448_00325	0	31	31	613	0.992000	E
cds_SP5448_00330	0	15	15	287	0.976000	U
cds_SP5448_00335	1	47	30	489	0.960000	U
cds_SP5448_00340	0	14	14	273	0.958000	U
cds_SP5448_00345	0	20	20	333	0.971000	U
cds_SP5448_00350	1	34	26	528	0.952000	U
cds_SP5448_00355	0	27	27	409	0.985000	U
cds_SP5448_00360	0	7	7	192	0.868000	U
cds_SP5448_00365	1	22	18	187	0.064000	U
cds_SP5448_00370	0	21	21	333	0.979000	U
cds_SP5448_00375	0	22	22	298	0.988000	U
cds_SP5448_00380	2	34	17	250	0.005000	NE
cds_SP5448_00385	0	10	10	180	0.929000	U
cds_SP5448_00390	0	24	24	393	0.977000	U
cds_SP5448_00395	0	36	36	528	0.995000	E
cds_SP5448_00400	1	19	16	282	0.571000	U
cds_SP5448_00405	0	25	25	486	0.972000	U
cds_SP5448_00410	0	16	16	171	0.977000	U
cds_SP5448_00415	0	29	29	424	0.993000	E
cds_SP5448_00420	1	117	114	1270	1.000000	E
cds_SP5448_00425	2	46	19	229	0.002000	NE
cds_SP5448_00430	0	15	15	181	0.970000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.967000	U
cds_SP5448_00445	0	19	19	378	0.940000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.972000	U
cds_SP5448_00465	56	91	4	46	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	77	186	10	165	0.000000	NE
cds_SP5448_00480	10	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	7	79	0.001000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	5	14	8	116	0.001000	NE
cds_SP5448_00560	5	47	18	141	0.001000	NE
cds_SP5448_00565	9	42	19	233	0.001000	NE
cds_SP5448_00570	12	69	12	84	0.001000	NE
cds_SP5448_00575	8	25	6	88	0.000000	NE
cds_SP5448_00580	3	76	31	534	0.939000	U
cds_SP5448_00585	19	170	29	344	0.447000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	78	1580	1.000000	E
cds_SP5448_00600	9	29	10	98	0.001000	NE
cds_SP5448_00605	20	73	9	145	0.000000	NE
cds_SP5448_00610	25	86	15	204	0.001000	NE
cds_SP5448_00615	8	26	6	61	0.000000	NE
cds_SP5448_00620	6	33	8	86	0.000000	NE
cds_SP5448_00625	5	23	10	112	0.001000	NE
cds_SP5448_00630	16	41	5	63	0.000000	NE
cds_SP5448_00635	14	28	4	30	0.000000	NE
cds_SP5448_00640	28	58	6	96	0.000000	NE
cds_SP5448_00645	2	77	68	927	1.000000	E
cds_SP5448_00650	9	26	7	77	0.000000	NE
cds_SP5448_00655	23	50	9	146	0.001000	NE
cds_SP5448_00660	19	62	7	156	0.000000	NE
cds_SP5448_00670	10	22	4	73	0.000000	NE
cds_SP5448_00675	5	25	10	119	0.001000	NE
cds_SP5448_00680	11	28	4	79	0.000000	NE
cds_SP5448_00685	12	32	8	66	0.000000	NE
cds_SP5448_00690	12	37	6	104	0.000000	NE
cds_SP5448_00695	14	43	7	194	0.000000	NE
cds_SP5448_00700	10	49	8	143	0.000000	NE
cds_SP5448_00705	36	115	13	177	0.001000	NE
cds_SP5448_00710	77	203	9	122	0.000000	NE
cds_SP5448_00715	11	56	14	157	0.001000	NE
cds_SP5448_00720	20	85	18	218	0.001000	NE
cds_SP5448_00725	9	66	15	185	0.001000	NE
cds_SP5448_00730	18	63	8	126	0.000000	NE
cds_SP5448_00735	29	84	6	56	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	7	20	5	57	0.000000	NE
cds_SP5448_00750	22	63	7	75	0.000000	NE
cds_SP5448_00755	21	65	11	119	0.001000	NE
cds_SP5448_00760	31	97	9	170	0.000000	NE
cds_SP5448_00765	22	68	9	77	0.000000	NE
cds_SP5448_00770	22	77	14	176	0.001000	NE
cds_SP5448_00775	15	41	8	201	0.000000	NE
cds_SP5448_00780	12	48	7	96	0.000000	NE
cds_SP5448_00785	24	59	6	46	0.000000	NE
cds_SP5448_00790	10	22	4	40	0.000000	NE
cds_SP5448_00795	19	76	8	55	0.000000	NE
cds_SP5448_00800	6	27	6	101	0.000000	NE
cds_SP5448_00805	58	168	9	67	0.000000	NE
cds_SP5448_00810	9	37	11	118	0.001000	NE
cds_SP5448_00815	10	38	7	74	0.000000	NE
cds_SP5448_00820	30	75	7	95	0.000000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	28	92	17	345	0.080000	U
cds_SP5448_00835	36	95	5	74	0.000000	NE
cds_SP5448_00840	13	42	8	149	0.000000	NE
cds_SP5448_00845	25	75	7	74	0.000000	NE
cds_SP5448_00850	21	62	7	98	0.000000	NE
cds_SP5448_00855	24	71	11	103	0.001000	NE
cds_SP5448_00860	17	57	10	186	0.001000	NE
cds_SP5448_00865	3	23	14	408	0.542000	U
cds_SP5448_00870	34	97	9	142	0.000000	NE
cds_SP5448_00875	7	54	13	95	0.001000	NE
cds_SP5448_00880	38	126	13	218	0.001000	NE
cds_SP5448_00885	16	35	4	57	0.000000	NE
cds_SP5448_00890	2	15	7	154	0.001000	NE
cds_SP5448_00900	2	11	4	23	-1.000000	S
cds_SP5448_00905	34	78	7	80	0.000000	NE
cds_SP5448_00910	3	115	42	824	0.997000	E
cds_SP5448_00915	22	71	7	202	0.000000	NE
cds_SP5448_00920	8	17	4	54	0.000000	NE
cds_SP5448_00925	11	33	6	99	0.000000	NE
cds_SP5448_00930	5	28	8	202	0.000000	NE
cds_SP5448_00935	15	40	6	81	0.000000	NE
cds_SP5448_00940	9	32	6	111	0.000000	NE
cds_SP5448_00945	35	127	10	112	0.000000	NE
cds_SP5448_00950	27	74	9	78	0.000000	NE
cds_SP5448_00955	17	63	9	97	0.000000	NE
cds_SP5448_00960	24	106	23	406	0.347000	U
cds_SP5448_00965	11	160	40	785	0.987000	U
cds_SP5448_00970	8	24	4	50	0.000000	NE
cds_SP5448_00975	10	34	7	70	0.000000	NE
cds_SP5448_00980	5	16	5	79	0.000000	NE
cds_SP5448_00985	44	128	13	147	0.001000	NE
cds_SP5448_00990	21	48	5	80	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	9	16	2	8	0.000000	NE
cds_SP5448_01005	24	49	5	38	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	17	76	10	169	0.001000	NE
cds_SP5448_01020	21	53	7	62	0.000000	NE
cds_SP5448_01025	26	58	8	131	0.000000	NE
cds_SP5448_01030	20	39	4	58	0.000000	NE
cds_SP5448_01035	18	74	9	73	0.000000	NE
cds_SP5448_01045	17	60	8	160	0.000000	NE
cds_SP5448_01050	4	18	7	163	0.000000	NE
cds_SP5448_01055	7	40	12	169	0.001000	NE
cds_SP5448_01060	14	45	10	178	0.001000	NE
cds_SP5448_01065	1	27	25	468	0.963000	U
cds_SP5448_01070	38	86	7	146	0.000000	NE
cds_SP5448_01075	40	80	5	44	0.000000	NE
cds_SP5448_01085	3	75	59	1020	1.000000	E
cds_SP5448_01090	49	128	8	87	0.000000	NE
cds_SP5448_01095	23	46	7	65	0.000000	NE
cds_SP5448_01100	19	32	3	28	0.000000	NE
cds_SP5448_01105	2	3	1	2	-1.000000	S
cds_SP5448_01115	19	57	12	155	0.001000	NE
cds_SP5448_01120	3	58	27	307	0.762000	U
cds_SP5448_01125	4	70	32	465	0.941000	U
cds_SP5448_01130	5	35	17	235	0.002000	NE
cds_SP5448_01135	28	115	23	459	0.368000	U
cds_SP5448_01140	26	105	14	206	0.001000	NE
cds_SP5448_01145	11	40	8	137	0.000000	NE
cds_SP5448_01150	4	26	14	194	0.001000	NE
cds_SP5448_01155	25	75	7	93	0.000000	NE
cds_SP5448_01160	1	27	25	463	0.971000	U
cds_SP5448_01165	17	50	5	50	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	46	122	11	121	0.001000	NE
cds_SP5448_01180	51	131	8	65	0.000000	NE
cds_SP5448_01185	26	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.961000	U
cds_SP5448_01195	10	47	8	158	0.000000	NE
cds_SP5448_01200	2	48	19	272	0.038000	NE
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	12	41	5	101	0.000000	NE
cds_SP5448_01215	17	67	13	199	0.001000	NE
cds_SP5448_01220	19	61	8	116	0.000000	NE
cds_SP5448_01225	12	50	12	262	0.003000	NE
cds_SP5448_01230	12	54	18	171	0.001000	NE
cds_SP5448_01235	28	68	7	75	0.000000	NE
cds_SP5448_01240	26	65	8	91	0.000000	NE
cds_SP5448_01245	19	53	11	209	0.001000	NE
cds_SP5448_01250	13	44	5	84	0.000000	NE
cds_SP5448_01255	11	35	9	122	0.001000	NE
cds_SP5448_01260	7	38	14	292	0.078000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	0	35	35	652	0.998000	E
cds_SP5448_01280	3	44	25	367	0.885000	U
cds_SP5448_01285	15	75	16	197	0.001000	NE
cds_SP5448_01290	25	71	9	108	0.000000	NE
cds_SP5448_01295	10	56	12	128	0.001000	NE
cds_SP5448_01300	59	205	15	148	0.001000	NE
cds_SP5448_01305	2	28	12	185	0.001000	NE
cds_SP5448_01310	2	30	16	348	0.634000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.992000	E
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	54	131	11	121	0.001000	NE
cds_SP5448_01345	22	65	7	81	0.000000	NE
cds_SP5448_01350	4	46	20	367	0.570000	U
cds_SP5448_01355	2	92	44	531	0.995000	E
cds_SP5448_01365	4	49	27	431	0.910000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	4	62	26	659	0.911000	U
cds_SP5448_01380	1	23	21	442	0.929000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	41	100	7	121	0.000000	NE
cds_SP5448_01395	42	111	8	79	0.000000	NE
cds_SP5448_01400	35	110	9	109	0.000000	NE
cds_SP5448_01405	41	133	11	133	0.001000	NE
cds_SP5448_01410	24	76	14	183	0.001000	NE
cds_SP5448_01415	17	60	11	172	0.001000	NE
cds_SP5448_01420	13	54	12	168	0.001000	NE
cds_SP5448_01425	4	6	1	2	-1.000000	S
cds_SP5448_01435	57	91	4	46	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	81	186	9	121	0.000000	NE
cds_SP5448_01450	8	11	1	2	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	18	44	8	84	0.000000	NE
cds_SP5448_01470	15	55	8	113	0.000000	NE
cds_SP5448_01475	5	76	28	312	0.817000	U
cds_SP5448_01480	10	31	9	93	0.001000	NE
cds_SP5448_01485	14	41	6	49	0.000000	NE
cds_SP5448_01490	13	69	18	264	0.008000	NE
cds_SP5448_01495	10	59	13	449	0.111000	U
cds_SP5448_01500	5	30	8	117	0.000000	NE
cds_SP5448_01505	29	91	10	236	0.001000	NE
cds_SP5448_01510	12	61	24	246	0.008000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	47	820	1.000000	E
cds_SP5448_01525	3	16	10	105	0.002000	NE
cds_SP5448_01530	40	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	2	85	31	552	0.881000	U
cds_SP5448_01550	15	50	10	191	0.001000	NE
cds_SP5448_01555	21	70	8	91	0.000000	NE
cds_SP5448_01560	3	57	23	455	0.654000	U
cds_SP5448_01565	16	58	12	110	0.001000	NE
cds_SP5448_01570	2	24	9	123	0.001000	NE
cds_SP5448_01575	5	96	23	279	0.050000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	1	19	11	130	0.002000	NE
cds_SP5448_01590	1	52	47	646	1.000000	E
cds_SP5448_01595	8	39	15	142	0.001000	NE
cds_SP5448_01600	5	70	44	710	0.999000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	26	66	6	51	0.000000	NE
cds_SP5448_01615	11	53	22	296	0.390000	U
cds_SP5448_01620	34	103	11	127	0.001000	NE
cds_SP5448_01625	8	48	20	290	0.267000	U
cds_SP5448_01630	16	60	11	215	0.001000	NE
cds_SP5448_01635	2	25	23	495	0.950000	U
cds_SP5448_01640	17	45	6	71	0.000000	NE
cds_SP5448_01645	13	44	10	151	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	7	32	12	130	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	43	158	11	116	0.001000	NE
cds_SP5448_01670	18	57	11	113	0.001000	NE
cds_SP5448_01675	23	94	16	178	0.001000	NE
cds_SP5448_01680	5	60	27	348	0.849000	U
cds_SP5448_01685	10	69	20	220	0.002000	NE
cds_SP5448_01690	13	59	20	241	0.002000	NE
cds_SP5448_01695	23	72	8	50	0.000000	NE
cds_SP5448_01700	23	142	19	306	0.046000	U
cds_SP5448_01705	13	61	18	262	0.009000	NE
cds_SP5448_01710	10	43	9	91	0.001000	NE
cds_SP5448_01715	47	147	10	163	0.000000	NE
cds_SP5448_01720	0	44	44	594	1.000000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	1	51	40	380	0.996000	E
cds_SP5448_01740	52	181	18	203	0.001000	NE
cds_SP5448_01745	9	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.975000	U
cds_SP5448_01755	16	51	7	92	0.000000	NE
cds_SP5448_01760	28	84	6	87	0.000000	NE
cds_SP5448_01765	10	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.959000	U
cds_SP5448_01775	2	31	18	236	0.008000	NE
cds_SP5448_01780	1	16	14	193	0.835000	U
cds_SP5448_01785	9	39	9	183	0.001000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	43	164	13	284	0.002000	NE
cds_SP5448_01800	18	65	8	85	0.000000	NE
cds_SP5448_01805	3	26	11	166	0.001000	NE
cds_SP5448_01810	2	31	21	408	0.847000	U
cds_SP5448_01815	1	25	24	310	0.964000	U
cds_SP5448_01820	2	34	26	310	0.960000	U
cds_SP5448_01825	13	68	14	170	0.001000	NE
cds_SP5448_01830	14	86	18	206	0.001000	NE
cds_SP5448_01835	36	111	12	176	0.001000	NE
cds_SP5448_01845	87	222	9	98	0.000000	NE
cds_SP5448_01850	14	44	7	100	0.000000	NE
cds_SP5448_01855	7	58	13	160	0.001000	NE
cds_SP5448_01860	22	45	7	65	0.000000	NE
cds_SP5448_01865	18	31	3	40	0.000000	NE
cds_SP5448_01875	3	157	66	1047	1.000000	E
cds_SP5448_01880	2	27	15	149	0.001000	NE
cds_SP5448_01885	3	84	60	757	1.000000	E
cds_SP5448_01890	45	111	8	198	0.000000	NE
cds_SP5448_01895	88	277	13	146	0.001000	NE
cds_SP5448_01900	24	72	13	125	0.001000	NE
cds_SP5448_01905	12	53	9	195	0.000000	NE
cds_SP5448_01910	31	78	5	92	0.000000	NE
cds_SP5448_01915	13	48	12	195	0.001000	NE
cds_SP5448_01920	46	133	11	132	0.001000	NE
cds_SP5448_01925	42	134	8	114	0.000000	NE
cds_SP5448_01930	22	51	6	34	0.000000	NE
cds_SP5448_01935	13	56	11	127	0.001000	NE
cds_SP5448_01940	32	102	9	98	0.000000	NE
cds_SP5448_01945	19	153	25	329	0.219000	U
cds_SP5448_01950	18	69	15	235	0.002000	NE
cds_SP5448_01955	34	83	5	60	0.000000	NE
cds_SP5448_01960	18	81	11	110	0.001000	NE
cds_SP5448_01965	30	98	11	134	0.001000	NE
cds_SP5448_01970	10	50	17	115	0.001000	NE
cds_SP5448_01975	6	81	27	444	0.782000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	15	50	9	103	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.946000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	2	62	47	1045	1.000000	E
cds_SP5448_02010	7	20	4	13	0.000000	NE
cds_SP5448_02015	6	18	5	80	0.000000	NE
cds_SP5448_02020	17	48	6	50	0.000000	NE
cds_SP5448_02025	10	55	15	181	0.001000	NE
cds_SP5448_02030	7	55	21	184	0.001000	NE
cds_SP5448_02035	1	81	42	551	0.997000	E
cds_SP5448_02040	2	32	28	519	0.980000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	44	695	0.999000	E
cds_SP5448_02060	1	32	16	238	0.006000	NE
cds_SP5448_02065	2	72	49	685	1.000000	E
cds_SP5448_02070	0	14	14	217	0.965000	U
cds_SP5448_02075	1	67	55	752	0.999000	E
cds_SP5448_02080	2	72	43	600	0.999000	E
cds_SP5448_02085	2	48	25	275	0.249000	U
cds_SP5448_02090	1	70	39	649	0.997000	E
cds_SP5448_02095	1	22	19	386	0.869000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	2	45	19	333	0.423000	U
cds_SP5448_02115	1	48	28	440	0.933000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	4	23	5	54	0.000000	NE
cds_SP5448_02130	6	54	16	293	0.081000	U
cds_SP5448_02135	7	44	17	392	0.392000	U
cds_SP5448_02140	7	48	14	269	0.008000	NE
cds_SP5448_02145	17	48	7	113	0.000000	NE
cds_SP5448_02150	45	120	7	68	0.000000	NE
cds_SP5448_02155	1	43	41	387	0.999000	E
cds_SP5448_02160	20	48	8	82	0.000000	NE
cds_SP5448_02165	31	100	13	160	0.001000	NE
cds_SP5448_02170	9	29	7	98	0.000000	NE
cds_SP5448_02175	6	27	8	80	0.000000	NE
cds_SP5448_02180	12	46	12	157	0.001000	NE
cds_SP5448_02185	25	99	11	129	0.001000	NE
cds_SP5448_02190	1	60	55	696	1.000000	E
cds_SP5448_02195	16	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	22	72	7	59	0.000000	NE
cds_SP5448_02210	17	50	8	133	0.000000	NE
cds_SP5448_02215	16	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	6	31	12	118	0.001000	NE
cds_SP5448_02235	2	12	5	96	0.000000	NE
cds_SP5448_02240	2	18	11	149	0.001000	NE
cds_SP5448_02250	1	13	12	168	0.829000	U
cds_SP5448_02255	4	23	8	86	0.001000	NE
cds_SP5448_02265	2	18	11	122	0.030000	NE
cds_SP5448_02270	0	13	13	289	0.950000	U
cds_SP5448_02275	14	77	14	206	0.001000	NE
cds_SP5448_02280	8	37	9	72	0.001000	NE
cds_SP5448_02285	6	39	19	306	0.526000	U
cds_SP5448_02290	30	130	13	218	0.001000	NE
cds_SP5448_02295	28	177	20	236	0.001000	NE
cds_SP5448_02300	3	12	4	103	0.000000	NE
cds_SP5448_02305	19	93	13	156	0.001000	NE
cds_SP5448_02315	6	25	5	41	0.000000	NE
cds_SP5448_02320	14	70	17	217	0.001000	NE
cds_SP5448_02325	3	17	5	34	0.000000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	10	31	5	53	0.000000	NE
cds_SP5448_02340	33	108	7	70	0.000000	NE
cds_SP5448_02345	52	131	8	139	0.000000	NE
cds_SP5448_02350	43	119	7	62	0.000000	NE
cds_SP5448_02355	5	19	7	79	0.000000	NE
cds_SP5448_02360	10	17	2	14	0.000000	NE
cds_SP5448_02365	8	30	6	44	0.000000	NE
cds_SP5448_02370	18	61	11	92	0.001000	NE
cds_SP5448_02375	8	31	8	84	0.000000	NE
cds_SP5448_02380	10	25	5	52	0.000000	NE
cds_SP5448_02385	14	30	6	89	0.000000	NE
cds_SP5448_02390	8	36	9	74	0.001000	NE
cds_SP5448_02395	14	45	6	140	0.000000	NE
cds_SP5448_02400	4	25	11	223	0.001000	NE
cds_SP5448_02405	8	26	10	84	0.001000	NE
cds_SP5448_02410	89	316	16	271	0.001000	NE
cds_SP5448_02415	21	78	17	170	0.001000	NE
cds_SP5448_02420	37	148	7	88	0.000000	NE
cds_SP5448_02425	33	80	5	106	0.000000	NE
cds_SP5448_02430	25	59	6	121	0.000000	NE
cds_SP5448_02435	45	131	14	247	0.001000	NE
cds_SP5448_02445	17	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	32	97	13	201	0.001000	NE
cds_SP5448_02470	45	118	8	65	0.000000	NE
cds_SP5448_02475	4	9	4	76	0.001000	NE
cds_SP5448_02480	4	50	30	261	0.317000	U
cds_SP5448_02485	1	65	46	877	0.999000	E
cds_SP5448_02490	0	17	17	291	0.983000	U
cds_SP5448_02495	1	26	25	285	0.994000	E
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.962000	U
cds_SP5448_02515	33	84	8	127	0.000000	NE
cds_SP5448_02520	9	33	7	53	0.000000	NE
cds_SP5448_02525	30	134	13	247	0.001000	NE
cds_SP5448_02530	5	12	4	53	0.000000	NE
cds_SP5448_02535	14	59	10	108	0.001000	NE
cds_SP5448_02540	11	38	9	137	0.001000	NE
cds_SP5448_02545	4	13	3	42	0.000000	NE
cds_SP5448_02550	25	71	6	122	0.000000	NE
cds_SP5448_02555	7	26	5	91	0.000000	NE
cds_SP5448_02560	11	30	4	94	0.000000	NE
cds_SP5448_02565	6	14	3	60	0.000000	NE
cds_SP5448_02570	30	69	7	87	0.000000	NE
cds_SP5448_02580	10	37	8	110	0.000000	NE
cds_SP5448_02585	14	48	9	143	0.001000	NE
cds_SP5448_02590	9	45	8	109	0.000000	NE
cds_SP5448_02595	14	52	11	196	0.001000	NE
cds_SP5448_02600	18	51	6	77	0.000000	NE
cds_SP5448_02605	53	124	7	61	0.000000	NE
cds_SP5448_02610	26	65	5	53	0.000000	NE
cds_SP5448_02615	14	57	12	123	0.001000	NE
cds_SP5448_02620	19	49	8	131	0.000000	NE
cds_SP5448_02625	1	45	26	489	0.906000	U
cds_SP5448_02630	3	93	56	1136	1.000000	E
