# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	36.82%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.749316
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00255	18	38	5	120	0.000000	NE
cds_SP5448_00260	57	173	14	172	0.001000	NE
cds_SP5448_00265	8	57	11	241	0.001000	NE
cds_SP5448_00270	27	90	12	93	0.001000	NE
cds_SP5448_00280	3	78	43	495	0.992000	E
cds_SP5448_00285	21	41	5	25	0.000000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	3	150	85	1014	1.000000	E
cds_SP5448_00300	25	148	16	263	0.001000	NE
cds_SP5448_00305	18	67	10	92	0.001000	NE
cds_SP5448_00310	45	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.944000	U
cds_SP5448_00320	0	31	31	613	0.983000	U
cds_SP5448_00325	0	31	31	613	0.987000	U
cds_SP5448_00330	0	15	15	287	0.962000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.951000	U
cds_SP5448_00345	0	20	20	333	0.966000	U
cds_SP5448_00350	0	34	34	640	0.991000	U
cds_SP5448_00355	0	27	27	409	0.982000	U
cds_SP5448_00360	0	7	7	192	0.874000	U
cds_SP5448_00365	1	22	18	187	0.073000	U
cds_SP5448_00370	0	21	21	333	0.960000	U
cds_SP5448_00375	0	22	22	298	0.990000	U
cds_SP5448_00380	1	34	22	303	0.677000	U
cds_SP5448_00385	0	10	10	180	0.917000	U
cds_SP5448_00390	0	24	24	393	0.950000	U
cds_SP5448_00395	0	36	36	528	0.993000	E
cds_SP5448_00400	0	19	19	342	0.937000	U
cds_SP5448_00405	0	25	25	486	0.954000	U
cds_SP5448_00410	0	16	16	171	0.971000	U
cds_SP5448_00415	0	29	29	424	0.978000	U
cds_SP5448_00420	1	117	114	1270	1.000000	E
cds_SP5448_00425	2	46	19	229	0.001000	NE
cds_SP5448_00430	0	15	15	181	0.960000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.970000	U
cds_SP5448_00445	0	19	19	378	0.903000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.948000	U
cds_SP5448_00465	47	91	4	90	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	56	186	11	169	0.001000	NE
cds_SP5448_00480	7	11	3	17	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	8	96	0.010000	NE
cds_SP5448_00550	4	19	4	68	0.000000	NE
cds_SP5448_00555	5	14	8	116	0.001000	NE
cds_SP5448_00560	2	47	25	258	0.110000	U
cds_SP5448_00565	8	42	19	233	0.001000	NE
cds_SP5448_00570	11	69	12	84	0.001000	NE
cds_SP5448_00575	7	25	7	93	0.000000	NE
cds_SP5448_00580	2	76	45	766	0.998000	E
cds_SP5448_00585	16	170	32	400	0.518000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	8	29	17	212	0.003000	NE
cds_SP5448_00605	17	73	12	169	0.001000	NE
cds_SP5448_00610	22	86	15	204	0.001000	NE
cds_SP5448_00615	8	26	6	61	0.000000	NE
cds_SP5448_00620	6	33	8	86	0.000000	NE
cds_SP5448_00625	4	23	13	140	0.001000	NE
cds_SP5448_00630	14	41	5	45	0.000000	NE
cds_SP5448_00635	13	28	4	30	0.000000	NE
cds_SP5448_00640	27	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	68	927	1.000000	E
cds_SP5448_00650	9	26	7	77	0.000000	NE
cds_SP5448_00655	21	50	9	146	0.001000	NE
cds_SP5448_00660	18	62	7	156	0.000000	NE
cds_SP5448_00670	10	22	4	73	0.000000	NE
cds_SP5448_00675	4	25	11	149	0.001000	NE
cds_SP5448_00680	11	28	4	79	0.000000	NE
cds_SP5448_00685	12	32	8	66	0.000000	NE
cds_SP5448_00690	8	37	8	193	0.000000	NE
cds_SP5448_00695	13	43	7	194	0.000000	NE
cds_SP5448_00700	9	49	8	108	0.000000	NE
cds_SP5448_00705	30	115	18	217	0.001000	NE
cds_SP5448_00710	74	203	9	122	0.000000	NE
cds_SP5448_00715	9	56	15	164	0.001000	NE
cds_SP5448_00720	15	85	18	218	0.001000	NE
cds_SP5448_00725	9	66	15	185	0.001000	NE
cds_SP5448_00730	17	63	9	132	0.000000	NE
cds_SP5448_00735	25	84	9	187	0.000000	NE
cds_SP5448_00740	1	10	5	83	0.000000	NE
cds_SP5448_00745	7	20	5	57	0.000000	NE
cds_SP5448_00750	20	63	7	75	0.000000	NE
cds_SP5448_00755	18	65	11	119	0.001000	NE
cds_SP5448_00760	26	97	9	170	0.000000	NE
cds_SP5448_00765	21	68	9	77	0.000000	NE
cds_SP5448_00770	21	77	14	176	0.001000	NE
cds_SP5448_00775	12	41	8	201	0.000000	NE
cds_SP5448_00780	12	48	7	96	0.000000	NE
cds_SP5448_00785	21	59	6	46	0.000000	NE
cds_SP5448_00790	10	22	4	40	0.000000	NE
cds_SP5448_00795	17	76	9	103	0.000000	NE
cds_SP5448_00800	5	27	6	52	0.000000	NE
cds_SP5448_00805	54	168	9	67	0.000000	NE
cds_SP5448_00810	9	37	11	118	0.001000	NE
cds_SP5448_00815	9	38	7	74	0.000000	NE
cds_SP5448_00820	29	75	7	95	0.000000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	23	92	18	356	0.071000	U
cds_SP5448_00835	35	95	5	74	0.000000	NE
cds_SP5448_00840	8	42	15	272	0.018000	NE
cds_SP5448_00845	21	75	15	201	0.001000	NE
cds_SP5448_00850	19	62	7	98	0.000000	NE
cds_SP5448_00855	21	71	11	103	0.001000	NE
cds_SP5448_00860	12	57	13	263	0.004000	NE
cds_SP5448_00865	2	23	21	517	0.878000	U
cds_SP5448_00870	31	97	9	142	0.000000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	34	126	13	110	0.001000	NE
cds_SP5448_00885	13	35	5	49	0.000000	NE
cds_SP5448_00890	0	15	15	223	0.965000	U
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	25	78	7	174	0.000000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	18	71	12	142	0.001000	NE
cds_SP5448_00920	7	17	4	54	0.000000	NE
cds_SP5448_00925	10	33	6	99	0.000000	NE
cds_SP5448_00930	5	28	8	202	0.000000	NE
cds_SP5448_00935	14	40	6	81	0.000000	NE
cds_SP5448_00940	9	32	6	111	0.000000	NE
cds_SP5448_00945	33	127	10	112	0.000000	NE
cds_SP5448_00950	24	74	15	175	0.001000	NE
cds_SP5448_00955	15	63	9	97	0.000000	NE
cds_SP5448_00960	22	106	25	421	0.335000	U
cds_SP5448_00965	9	160	45	797	0.991000	U
cds_SP5448_00970	7	24	5	62	0.000000	NE
cds_SP5448_00975	8	34	7	70	0.000000	NE
cds_SP5448_00980	5	16	5	79	0.000000	NE
cds_SP5448_00985	38	128	16	176	0.001000	NE
cds_SP5448_00990	20	48	10	193	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	22	49	7	59	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	16	76	10	169	0.001000	NE
cds_SP5448_01020	20	53	7	62	0.000000	NE
cds_SP5448_01025	19	58	10	178	0.001000	NE
cds_SP5448_01030	18	39	4	58	0.000000	NE
cds_SP5448_01035	16	74	9	73	0.000000	NE
cds_SP5448_01045	17	60	8	160	0.000000	NE
cds_SP5448_01050	3	18	11	197	0.006000	NE
cds_SP5448_01055	7	40	12	169	0.001000	NE
cds_SP5448_01060	13	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.964000	U
cds_SP5448_01070	36	86	7	146	0.000000	NE
cds_SP5448_01075	34	80	5	44	0.000000	NE
cds_SP5448_01085	1	75	66	1179	1.000000	E
cds_SP5448_01090	41	128	9	131	0.000000	NE
cds_SP5448_01095	20	46	7	65	0.000000	NE
cds_SP5448_01100	16	32	3	28	0.000000	NE
cds_SP5448_01105	2	3	1	2	-1.000000	S
cds_SP5448_01115	15	57	14	199	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	4	70	32	465	0.893000	U
cds_SP5448_01130	5	35	17	235	0.005000	NE
cds_SP5448_01135	23	115	23	459	0.251000	U
cds_SP5448_01140	23	105	22	347	0.166000	U
cds_SP5448_01145	8	40	9	176	0.001000	NE
cds_SP5448_01150	4	26	14	194	0.001000	NE
cds_SP5448_01155	22	75	7	93	0.000000	NE
cds_SP5448_01160	1	27	25	463	0.956000	U
cds_SP5448_01165	16	50	5	50	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	43	122	17	146	0.001000	NE
cds_SP5448_01180	43	131	9	76	0.000000	NE
cds_SP5448_01185	23	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.944000	U
cds_SP5448_01195	8	47	9	115	0.001000	NE
cds_SP5448_01200	1	48	28	609	0.902000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	10	41	5	41	0.000000	NE
cds_SP5448_01215	17	67	13	199	0.001000	NE
cds_SP5448_01220	16	61	8	116	0.000000	NE
cds_SP5448_01225	12	50	12	262	0.003000	NE
cds_SP5448_01230	11	54	18	171	0.001000	NE
cds_SP5448_01235	25	68	7	75	0.000000	NE
cds_SP5448_01240	24	65	8	91	0.000000	NE
cds_SP5448_01245	17	53	11	209	0.001000	NE
cds_SP5448_01250	13	44	5	84	0.000000	NE
cds_SP5448_01255	10	35	9	122	0.001000	NE
cds_SP5448_01260	7	38	14	292	0.067000	U
cds_SP5448_01270	1	56	52	798	0.999000	E
cds_SP5448_01275	0	35	35	652	0.990000	U
cds_SP5448_01280	3	44	25	367	0.824000	U
cds_SP5448_01285	12	75	16	197	0.001000	NE
cds_SP5448_01290	20	71	14	159	0.001000	NE
cds_SP5448_01295	10	56	12	128	0.001000	NE
cds_SP5448_01300	55	205	22	353	0.054000	U
cds_SP5448_01305	1	28	22	323	0.897000	U
cds_SP5448_01310	1	30	29	462	0.976000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.973000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	50	131	11	121	0.001000	NE
cds_SP5448_01345	18	65	7	81	0.000000	NE
cds_SP5448_01350	4	46	20	367	0.438000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	4	49	27	431	0.852000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	3	62	34	730	0.965000	U
cds_SP5448_01380	1	23	21	442	0.880000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	36	100	9	74	0.000000	NE
cds_SP5448_01395	40	111	8	79	0.000000	NE
cds_SP5448_01400	32	110	9	109	0.000000	NE
cds_SP5448_01405	32	133	11	133	0.001000	NE
cds_SP5448_01410	23	76	14	183	0.001000	NE
cds_SP5448_01415	16	60	11	172	0.001000	NE
cds_SP5448_01420	12	54	12	168	0.001000	NE
cds_SP5448_01425	4	6	1	2	-1.000000	S
cds_SP5448_01435	47	91	6	125	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	57	186	13	194	0.001000	NE
cds_SP5448_01450	6	11	2	10	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	14	44	11	104	0.001000	NE
cds_SP5448_01470	12	55	15	256	0.003000	NE
cds_SP5448_01475	4	76	28	312	0.736000	U
cds_SP5448_01480	9	31	9	93	0.001000	NE
cds_SP5448_01485	14	41	6	49	0.000000	NE
cds_SP5448_01490	10	69	18	264	0.008000	NE
cds_SP5448_01495	8	59	18	519	0.240000	U
cds_SP5448_01500	5	30	8	117	0.000000	NE
cds_SP5448_01505	25	91	10	236	0.001000	NE
cds_SP5448_01510	11	61	24	246	0.008000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	3	16	10	105	0.002000	NE
cds_SP5448_01530	33	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	2	85	31	552	0.834000	U
cds_SP5448_01550	13	50	10	191	0.001000	NE
cds_SP5448_01555	20	70	8	91	0.000000	NE
cds_SP5448_01560	1	57	34	677	0.974000	U
cds_SP5448_01565	15	58	12	110	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.169000	U
cds_SP5448_01575	5	96	23	279	0.032000	NE
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.974000	U
cds_SP5448_01590	1	52	47	646	0.999000	E
cds_SP5448_01595	8	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	58	886	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	24	66	6	51	0.000000	NE
cds_SP5448_01615	9	53	22	296	0.297000	U
cds_SP5448_01620	32	103	11	127	0.001000	NE
cds_SP5448_01625	8	48	20	290	0.187000	U
cds_SP5448_01630	14	60	11	215	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.920000	U
cds_SP5448_01640	16	45	6	71	0.000000	NE
cds_SP5448_01645	11	44	10	151	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	6	32	13	160	0.001000	NE
cds_SP5448_01660	2	18	7	69	0.000000	NE
cds_SP5448_01665	39	158	12	137	0.001000	NE
cds_SP5448_01670	17	57	12	150	0.001000	NE
cds_SP5448_01675	21	94	16	178	0.001000	NE
cds_SP5448_01680	3	60	27	348	0.753000	U
cds_SP5448_01685	10	69	20	220	0.001000	NE
cds_SP5448_01690	9	59	31	412	0.923000	U
cds_SP5448_01695	19	72	11	98	0.001000	NE
cds_SP5448_01700	20	142	19	306	0.038000	U
cds_SP5448_01705	11	61	18	262	0.004000	NE
cds_SP5448_01710	7	43	13	144	0.001000	NE
cds_SP5448_01715	40	147	10	103	0.000000	NE
cds_SP5448_01720	0	44	44	594	0.998000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	40	181	23	239	0.001000	NE
cds_SP5448_01745	9	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.964000	U
cds_SP5448_01755	14	51	7	92	0.000000	NE
cds_SP5448_01760	25	84	8	108	0.000000	NE
cds_SP5448_01765	9	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.947000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.966000	U
cds_SP5448_01785	9	39	9	183	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.999000	E
cds_SP5448_01795	40	164	16	333	0.019000	NE
cds_SP5448_01800	16	65	8	85	0.000000	NE
cds_SP5448_01805	3	26	11	166	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.823000	U
cds_SP5448_01815	0	25	25	377	0.970000	U
cds_SP5448_01820	1	34	26	310	0.934000	U
cds_SP5448_01825	8	68	27	348	0.695000	U
cds_SP5448_01830	14	86	18	206	0.001000	NE
cds_SP5448_01835	36	111	12	176	0.001000	NE
cds_SP5448_01845	76	222	9	98	0.000000	NE
cds_SP5448_01850	10	44	12	245	0.001000	NE
cds_SP5448_01855	6	58	18	220	0.002000	NE
cds_SP5448_01860	18	45	7	65	0.000000	NE
cds_SP5448_01865	16	31	3	28	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.990000	U
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	36	111	8	198	0.000000	NE
cds_SP5448_01895	78	277	13	146	0.001000	NE
cds_SP5448_01900	23	72	13	125	0.001000	NE
cds_SP5448_01905	11	53	9	195	0.000000	NE
cds_SP5448_01910	28	78	8	142	0.000000	NE
cds_SP5448_01915	11	48	12	195	0.001000	NE
cds_SP5448_01920	44	133	11	132	0.001000	NE
cds_SP5448_01925	37	134	14	146	0.001000	NE
cds_SP5448_01930	21	51	6	34	0.000000	NE
cds_SP5448_01935	12	56	12	172	0.001000	NE
cds_SP5448_01940	27	102	12	159	0.001000	NE
cds_SP5448_01945	15	153	25	329	0.183000	U
cds_SP5448_01950	15	69	18	297	0.106000	U
cds_SP5448_01955	32	83	9	87	0.000000	NE
cds_SP5448_01960	11	81	11	110	0.001000	NE
cds_SP5448_01965	22	98	12	155	0.001000	NE
cds_SP5448_01970	6	50	18	194	0.001000	NE
cds_SP5448_01975	3	81	45	703	0.995000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	14	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.937000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	2	62	47	1045	0.998000	E
cds_SP5448_02010	7	20	4	13	0.000000	NE
cds_SP5448_02015	6	18	5	80	0.000000	NE
cds_SP5448_02020	17	48	6	50	0.000000	NE
cds_SP5448_02025	9	55	15	181	0.001000	NE
cds_SP5448_02030	4	55	24	202	0.001000	NE
cds_SP5448_02035	1	81	42	551	0.992000	E
cds_SP5448_02040	2	32	28	519	0.965000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	44	695	0.998000	E
cds_SP5448_02060	0	32	32	428	0.991000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.944000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	1	72	43	600	0.994000	E
cds_SP5448_02085	1	48	36	503	0.989000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.815000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.999000	E
cds_SP5448_02115	1	48	28	440	0.876000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	4	23	5	54	0.000000	NE
cds_SP5448_02130	4	54	16	276	0.013000	NE
cds_SP5448_02135	6	44	17	392	0.307000	U
cds_SP5448_02140	4	48	20	321	0.319000	U
cds_SP5448_02145	14	48	7	113	0.000000	NE
cds_SP5448_02150	43	120	8	90	0.000000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	19	48	8	82	0.000000	NE
cds_SP5448_02165	27	100	13	160	0.001000	NE
cds_SP5448_02170	9	29	7	98	0.000000	NE
cds_SP5448_02175	6	27	8	80	0.000000	NE
cds_SP5448_02180	11	46	12	157	0.001000	NE
cds_SP5448_02185	21	99	11	95	0.001000	NE
cds_SP5448_02190	1	60	55	696	1.000000	E
cds_SP5448_02195	16	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	20	72	7	59	0.000000	NE
cds_SP5448_02210	12	50	10	124	0.001000	NE
cds_SP5448_02215	16	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	5	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	8	129	0.011000	NE
cds_SP5448_02240	2	18	11	149	0.001000	NE
cds_SP5448_02250	1	13	12	168	0.798000	U
cds_SP5448_02255	4	23	8	86	0.001000	NE
cds_SP5448_02265	2	18	11	122	0.032000	NE
cds_SP5448_02270	0	13	13	289	0.965000	U
cds_SP5448_02275	10	77	26	404	0.576000	U
cds_SP5448_02280	6	37	10	122	0.001000	NE
cds_SP5448_02285	4	39	19	306	0.477000	U
cds_SP5448_02290	29	130	13	218	0.001000	NE
cds_SP5448_02295	23	177	25	269	0.006000	NE
cds_SP5448_02300	3	12	4	103	0.000000	NE
cds_SP5448_02305	15	93	13	154	0.001000	NE
cds_SP5448_02315	4	25	10	142	0.001000	NE
cds_SP5448_02320	12	70	17	217	0.001000	NE
cds_SP5448_02325	3	17	5	34	0.000000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	8	31	6	68	0.000000	NE
cds_SP5448_02340	28	108	7	70	0.000000	NE
cds_SP5448_02345	47	131	9	90	0.000000	NE
cds_SP5448_02350	38	119	9	105	0.000000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.000000	NE
cds_SP5448_02365	7	30	6	44	0.000000	NE
cds_SP5448_02370	15	61	11	205	0.001000	NE
cds_SP5448_02375	5	31	9	98	0.001000	NE
cds_SP5448_02380	8	25	9	133	0.001000	NE
cds_SP5448_02385	13	30	6	89	0.000000	NE
cds_SP5448_02390	7	36	9	74	0.001000	NE
cds_SP5448_02395	11	45	6	43	0.000000	NE
cds_SP5448_02400	4	25	11	223	0.002000	NE
cds_SP5448_02405	6	26	10	84	0.001000	NE
cds_SP5448_02410	78	316	16	271	0.001000	NE
cds_SP5448_02415	18	78	17	170	0.001000	NE
cds_SP5448_02420	32	148	7	88	0.000000	NE
cds_SP5448_02425	26	80	5	41	0.000000	NE
cds_SP5448_02430	21	59	6	121	0.000000	NE
cds_SP5448_02435	40	131	14	247	0.001000	NE
cds_SP5448_02445	16	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	27	97	13	201	0.001000	NE
cds_SP5448_02470	36	118	11	93	0.001000	NE
cds_SP5448_02475	4	9	4	76	0.000000	NE
cds_SP5448_02480	3	50	45	468	0.999000	E
cds_SP5448_02485	1	65	46	877	1.000000	E
cds_SP5448_02490	0	17	17	291	0.980000	U
cds_SP5448_02495	1	26	25	285	0.989000	U
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.944000	U
cds_SP5448_02515	30	84	11	122	0.001000	NE
cds_SP5448_02520	7	33	8	53	0.000000	NE
cds_SP5448_02525	26	134	13	247	0.001000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	12	59	10	146	0.001000	NE
cds_SP5448_02540	9	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	25	71	6	122	0.000000	NE
cds_SP5448_02555	7	26	5	91	0.000000	NE
cds_SP5448_02560	8	30	6	116	0.000000	NE
cds_SP5448_02565	5	14	3	60	0.000000	NE
cds_SP5448_02570	26	69	8	118	0.000000	NE
cds_SP5448_02580	9	37	8	110	0.000000	NE
cds_SP5448_02585	13	48	9	143	0.001000	NE
cds_SP5448_02590	9	45	8	109	0.000000	NE
cds_SP5448_02595	12	52	12	242	0.001000	NE
cds_SP5448_02600	16	51	6	77	0.000000	NE
cds_SP5448_02605	50	124	8	71	0.000000	NE
cds_SP5448_02610	20	65	8	171	0.000000	NE
cds_SP5448_02615	14	57	12	123	0.001000	NE
cds_SP5448_02620	17	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.612000	U
