# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.026
#MH Acceptance-Rate:	29.76%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.857743
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	2	42	30	520	0.594000	U
cds_SP5448_02660	13	88	19	261	0.002000	NE
cds_SP5448_02665	14	102	21	275	0.006000	NE
cds_SP5448_02670	8	38	10	173	0.001000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	7	88	0.000000	NE
cds_SP5448_02690	23	131	13	148	0.001000	NE
cds_SP5448_02695	3	54	23	381	0.232000	U
cds_SP5448_02700	8	72	17	244	0.004000	NE
cds_SP5448_02705	2	18	7	59	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.401000	U
cds_SP5448_02720	0	34	34	294	0.988000	U
cds_SP5448_02725	1	158	92	1281	0.996000	U
cds_SP5448_02730	0	71	71	1003	0.986000	U
cds_SP5448_02735	0	59	59	1335	0.996000	U
cds_SP5448_02740	0	54	54	773	0.954000	U
cds_SP5448_02745	1	41	39	720	0.856000	U
cds_SP5448_02750	0	21	21	220	0.945000	U
cds_SP5448_02755	1	67	66	893	0.980000	U
cds_SP5448_02760	20	92	24	361	0.103000	U
cds_SP5448_02765	2	98	95	1377	0.999000	E
cds_SP5448_02770	0	44	44	817	0.924000	U
cds_SP5448_02775	4	82	36	648	0.450000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.867000	U
cds_SP5448_02790	6	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.942000	U
cds_SP5448_02805	9	73	27	383	0.180000	U
cds_SP5448_02810	7	99	27	386	0.119000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	16	102	18	235	0.001000	NE
cds_SP5448_02825	4	43	13	247	0.002000	NE
cds_SP5448_02830	7	46	14	195	0.001000	NE
cds_SP5448_02835	3	37	22	413	0.383000	U
cds_SP5448_02840	12	65	16	205	0.001000	NE
cds_SP5448_02845	7	64	26	348	0.223000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.465000	U
cds_SP5448_02860	2	14	10	282	0.569000	U
cds_SP5448_02865	4	173	80	1069	0.962000	U
cds_SP5448_02870	0	75	75	931	0.992000	U
cds_SP5448_02875	16	100	24	362	0.104000	U
cds_SP5448_02880	1	48	25	380	0.343000	U
cds_SP5448_02885	0	138	138	1879	1.000000	E
cds_SP5448_02890	2	64	37	372	0.612000	U
cds_SP5448_02895	3	76	30	454	0.294000	U
cds_SP5448_02900	2	41	21	329	0.294000	U
cds_SP5448_02905	6	83	43	695	0.629000	U
cds_SP5448_02910	1	26	25	336	0.897000	U
cds_SP5448_02915	6	75	18	205	0.001000	NE
cds_SP5448_02920	5	49	15	188	0.001000	NE
cds_SP5448_02925	12	99	36	381	0.239000	U
cds_SP5448_02930	15	65	13	107	0.001000	NE
cds_SP5448_02935	7	43	12	152	0.001000	NE
cds_SP5448_02940	29	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	28	186	17	245	0.001000	NE
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.920000	U
cds_SP5448_02985	3	54	23	331	0.232000	U
cds_SP5448_02990	15	88	27	485	0.149000	U
cds_SP5448_02995	2	129	57	617	0.746000	U
cds_SP5448_03000	25	146	21	398	0.033000	U
cds_SP5448_03005	7	75	18	306	0.062000	U
cds_SP5448_03010	7	67	29	415	0.271000	U
cds_SP5448_03015	9	106	25	259	0.002000	NE
cds_SP5448_03020	9	79	13	120	0.001000	NE
cds_SP5448_03030	6	57	25	312	0.189000	U
cds_SP5448_03035	8	71	13	145	0.001000	NE
cds_SP5448_03040	12	59	12	138	0.001000	NE
cds_SP5448_03045	11	79	25	526	0.127000	U
cds_SP5448_03050	5	37	17	193	0.001000	NE
cds_SP5448_03055	23	123	16	228	0.001000	NE
cds_SP5448_03060	13	92	21	333	0.070000	U
cds_SP5448_03065	39	181	13	281	0.017000	NE
cds_SP5448_03070	7	54	16	245	0.001000	NE
cds_SP5448_03075	9	39	9	111	0.001000	NE
cds_SP5448_03080	6	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	7	58	26	575	0.300000	U
cds_SP5448_03095	9	49	15	276	0.031000	U
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.961000	U
cds_SP5448_03110	1	17	13	281	0.170000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	131	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	19	192	22	278	0.003000	NE
cds_SP5448_03135	13	53	8	121	0.000000	NE
cds_SP5448_03140	16	137	34	418	0.124000	U
cds_SP5448_03145	6	51	18	301	0.082000	U
cds_SP5448_03150	8	42	13	173	0.001000	NE
cds_SP5448_03155	10	79	29	415	0.237000	U
cds_SP5448_03160	2	18	10	130	0.001000	NE
cds_SP5448_03165	3	53	25	278	0.038000	U
cds_SP5448_03170	6	38	11	199	0.001000	NE
cds_SP5448_03175	9	71	17	192	0.001000	NE
cds_SP5448_03180	4	45	29	454	0.509000	U
cds_SP5448_03185	16	108	22	349	0.055000	U
cds_SP5448_03190	11	77	14	190	0.001000	NE
cds_SP5448_03195	3	37	16	285	0.040000	U
cds_SP5448_03200	4	28	14	238	0.002000	NE
cds_SP5448_03205	5	51	25	351	0.344000	U
cds_SP5448_03210	4	61	40	720	0.645000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.951000	U
cds_SP5448_03225	8	93	22	352	0.078000	U
cds_SP5448_03230	16	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.181000	U
cds_SP5448_03240	8	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	22	279	0.090000	U
cds_SP5448_03250	0	41	41	478	0.883000	U
cds_SP5448_03255	1	92	85	947	0.991000	U
cds_SP5448_03260	10	79	18	228	0.001000	NE
cds_SP5448_03265	7	46	16	281	0.041000	U
cds_SP5448_03270	17	82	13	109	0.001000	NE
cds_SP5448_03275	11	72	17	136	0.001000	NE
cds_SP5448_03280	3	35	15	174	0.001000	NE
cds_SP5448_03285	4	16	4	46	0.000000	NE
cds_SP5448_03290	6	45	23	519	0.245000	U
cds_SP5448_03295	6	28	8	86	0.000000	NE
cds_SP5448_03300	1	96	67	1284	0.998000	E
cds_SP5448_03305	1	21	16	215	0.396000	U
cds_SP5448_03310	0	85	85	1348	0.998000	E
cds_SP5448_03315	1	73	65	978	0.978000	U
cds_SP5448_03320	1	62	56	944	0.956000	U
cds_SP5448_03325	0	98	98	1359	0.999000	E
cds_SP5448_03330	0	79	79	1305	0.998000	E
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.908000	U
cds_SP5448_03345	1	23	22	246	0.943000	U
cds_SP5448_03350	6	87	34	320	0.322000	U
cds_SP5448_03355	0	47	47	750	0.923000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.956000	U
cds_SP5448_03370	1	32	20	279	0.120000	U
cds_SP5448_03375	17	144	35	552	0.144000	U
cds_SP5448_03380	0	8	8	171	0.909000	U
cds_SP5448_03385	4	51	37	463	0.690000	U
cds_SP5448_03390	4	44	32	551	0.615000	U
cds_SP5448_03395	20	110	14	156	0.001000	NE
cds_SP5448_03400	23	130	24	301	0.041000	U
cds_SP5448_03405	0	60	60	844	0.973000	U
cds_SP5448_03410	11	78	15	278	0.011000	NE
cds_SP5448_03415	0	8	8	184	0.930000	U
cds_SP5448_03420	1	60	59	858	0.975000	U
cds_SP5448_03425	1	45	44	743	0.898000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	14	112	18	213	0.001000	NE
cds_SP5448_03440	7	69	35	557	0.522000	U
cds_SP5448_03445	6	67	20	293	0.045000	U
cds_SP5448_03450	6	71	23	243	0.002000	NE
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.937000	U
cds_SP5448_03465	8	95	27	356	0.158000	U
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	11	86	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.864000	U
cds_SP5448_03495	2	12	6	67	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.912000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	6	64	24	296	0.106000	U
cds_SP5448_03520	3	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.921000	U
cds_SP5448_03530	0	20	20	294	0.943000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.964000	U
cds_SP5448_03545	2	26	16	242	0.004000	NE
cds_SP5448_03550	1	17	15	186	0.639000	U
cds_SP5448_03560	3	11	3	35	0.000000	NE
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	1	63	47	678	0.848000	U
cds_SP5448_03575	3	51	24	471	0.309000	U
cds_SP5448_03585	0	22	22	287	0.964000	U
cds_SP5448_03590	6	47	22	251	0.007000	NE
cds_SP5448_03595	2	20	11	113	0.002000	NE
cds_SP5448_03600	8	63	14	175	0.001000	NE
cds_SP5448_03605	6	34	14	128	0.001000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	3	23	9	88	0.001000	NE
cds_SP5448_03625	11	86	27	335	0.111000	U
cds_SP5448_03630	20	115	21	357	0.066000	U
cds_SP5448_03635	2	14	10	132	0.001000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	6	96	53	854	0.883000	U
cds_SP5448_03655	3	30	9	108	0.001000	NE
cds_SP5448_03660	9	69	12	218	0.001000	NE
cds_SP5448_03665	2	17	14	169	0.463000	U
cds_SP5448_03670	3	27	18	249	0.013000	NE
cds_SP5448_03675	4	22	10	137	0.001000	NE
cds_SP5448_03680	1	16	11	128	0.008000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	5	44	10	119	0.001000	NE
cds_SP5448_03695	1	18	11	132	0.001000	NE
cds_SP5448_03700	4	30	11	156	0.001000	NE
cds_SP5448_03705	18	171	26	322	0.044000	U
cds_SP5448_03710	12	55	10	86	0.001000	NE
cds_SP5448_03715	13	147	22	327	0.044000	U
cds_SP5448_03720	2	28	13	114	0.001000	NE
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.948000	U
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	14	80	11	175	0.001000	NE
cds_SP5448_03750	9	47	11	95	0.001000	NE
cds_SP5448_03755	9	74	21	188	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.027000	U
cds_SP5448_03765	13	111	21	342	0.054000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.737000	U
cds_SP5448_03785	12	55	21	171	0.001000	NE
cds_SP5448_03795	3	47	22	254	0.011000	NE
cds_SP5448_03800	10	60	16	162	0.001000	NE
cds_SP5448_03805	5	21	6	25	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.878000	U
cds_SP5448_03815	2	76	48	624	0.783000	U
cds_SP5448_03820	1	90	86	1328	0.999000	E
cds_SP5448_03825	10	58	10	124	0.001000	NE
cds_SP5448_03830	7	97	24	396	0.092000	U
cds_SP5448_03835	3	84	53	1040	0.946000	U
cds_SP5448_03840	14	133	23	351	0.042000	U
cds_SP5448_03845	7	25	6	34	0.000000	NE
cds_SP5448_03850	5	53	23	306	0.174000	U
cds_SP5448_03855	1	50	36	621	0.726000	U
cds_SP5448_03860	6	54	33	386	0.554000	U
cds_SP5448_03865	17	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.996000	U
cds_SP5448_03875	4	40	20	338	0.333000	U
cds_SP5448_03880	2	16	9	144	0.002000	NE
cds_SP5448_03885	2	13	8	169	0.115000	U
cds_SP5448_03890	10	47	13	143	0.001000	NE
cds_SP5448_03895	5	85	26	427	0.136000	U
cds_SP5448_03900	2	52	29	597	0.374000	U
cds_SP5448_03905	7	37	20	324	0.271000	U
cds_SP5448_03910	2	41	17	318	0.200000	U
cds_SP5448_03915	7	70	25	300	0.082000	U
cds_SP5448_03920	16	126	21	279	0.010000	NE
cds_SP5448_03925	14	115	37	426	0.258000	U
cds_SP5448_03930	7	49	13	128	0.001000	NE
cds_SP5448_03935	3	67	31	553	0.373000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.931000	U
cds_SP5448_03950	8	58	19	227	0.001000	NE
cds_SP5448_03955	11	68	16	152	0.001000	NE
cds_SP5448_03960	3	17	10	93	0.002000	NE
cds_SP5448_03965	2	15	9	84	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.037000	U
cds_SP5448_03980	10	94	26	403	0.115000	U
cds_SP5448_03985	2	65	46	557	0.766000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.936000	U
cds_SP5448_04000	0	11	11	225	0.931000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	0	96	96	1418	1.000000	E
cds_SP5448_04015	7	110	32	286	0.041000	U
cds_SP5448_04020	1	67	57	921	0.957000	U
cds_SP5448_04025	10	59	18	131	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	12	74	12	86	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.056000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	1	15	12	130	0.096000	U
cds_SP5448_04055	0	57	57	874	0.969000	U
cds_SP5448_04060	24	157	42	641	0.271000	U
cds_SP5448_04065	2	68	64	1162	0.994000	U
cds_SP5448_04070	6	99	28	378	0.134000	U
cds_SP5448_04075	6	46	22	311	0.257000	U
cds_SP5448_04080	7	54	15	128	0.001000	NE
cds_SP5448_04085	10	110	32	464	0.211000	U
cds_SP5448_04090	0	57	57	856	0.966000	U
cds_SP5448_04095	6	85	33	377	0.281000	U
cds_SP5448_04100	7	81	31	494	0.236000	U
cds_SP5448_04105	8	43	8	88	0.000000	NE
cds_SP5448_04110	7	101	46	595	0.577000	U
cds_SP5448_04115	7	84	27	399	0.140000	U
cds_SP5448_04120	7	53	17	188	0.001000	NE
cds_SP5448_04125	6	25	9	106	0.001000	NE
cds_SP5448_04130	9	97	33	652	0.296000	U
cds_SP5448_04135	11	75	15	198	0.001000	NE
cds_SP5448_04140	3	25	13	215	0.001000	NE
cds_SP5448_04145	4	50	19	299	0.117000	U
cds_SP5448_04150	6	58	18	251	0.003000	NE
cds_SP5448_04155	10	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	0.995000	U
cds_SP5448_04170	0	11	11	150	0.924000	U
cds_SP5448_04175	3	59	28	272	0.034000	U
cds_SP5448_04180	7	92	18	271	0.007000	NE
cds_SP5448_04185	6	75	29	405	0.211000	U
cds_SP5448_04190	7	138	54	822	0.728000	U
cds_SP5448_04195	3	24	14	200	0.001000	NE
cds_SP5448_04200	1	18	17	292	0.898000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	14	103	31	397	0.167000	U
cds_SP5448_04220	1	42	41	734	0.884000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	20	141	20	343	0.043000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	8	109	33	545	0.192000	U
cds_SP5448_04245	7	96	45	618	0.581000	U
cds_SP5448_04250	0	13	13	234	0.934000	U
cds_SP5448_04255	9	106	33	386	0.199000	U
cds_SP5448_04260	17	87	14	159	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.965000	U
cds_SP5448_04275	10	95	25	305	0.070000	U
cds_SP5448_04285	19	115	23	437	0.054000	U
cds_SP5448_04290	26	180	31	308	0.051000	U
cds_SP5448_04295	7	96	35	529	0.300000	U
cds_SP5448_04300	7	66	23	321	0.169000	U
cds_SP5448_04305	6	47	11	142	0.001000	NE
cds_SP5448_04310	6	58	26	315	0.219000	U
cds_SP5448_04315	10	74	20	264	0.005000	NE
cds_SP5448_04320	10	93	22	206	0.001000	NE
cds_SP5448_04325	8	81	17	199	0.001000	NE
cds_SP5448_04330	1	96	48	456	0.641000	U
cds_SP5448_04335	4	115	73	1019	0.981000	U
cds_SP5448_04340	13	140	29	344	0.071000	U
cds_SP5448_04345	5	47	29	332	0.440000	U
cds_SP5448_04350	9	92	19	220	0.001000	NE
cds_SP5448_04355	8	75	20	226	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.991000	U
cds_SP5448_04375	4	54	20	206	0.001000	NE
cds_SP5448_04380	3	17	6	67	0.000000	NE
cds_SP5448_04385	6	37	8	80	0.000000	NE
cds_SP5448_04390	3	18	7	41	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.943000	U
cds_SP5448_04400	3	49	34	332	0.697000	U
cds_SP5448_04405	6	74	18	190	0.001000	NE
cds_SP5448_04410	2	46	34	523	0.606000	U
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	16	353	0.478000	U
cds_SP5448_04435	2	46	29	462	0.523000	U
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.948000	U
cds_SP5448_04450	2	34	22	274	0.090000	U
cds_SP5448_04455	2	27	18	237	0.004000	NE
cds_SP5448_04460	1	26	21	183	0.667000	U
cds_SP5448_04465	5	19	7	73	0.000000	NE
cds_SP5448_04475	5	24	13	126	0.001000	NE
cds_SP5448_04480	8	64	15	172	0.001000	NE
cds_SP5448_04485	9	36	8	51	0.000000	NE
cds_SP5448_04490	5	28	7	72	0.000000	NE
cds_SP5448_04495	4	31	11	157	0.001000	NE
cds_SP5448_04500	2	25	20	287	0.381000	U
cds_SP5448_04505	18	111	18	146	0.001000	NE
cds_SP5448_04510	24	105	9	106	0.000000	NE
cds_SP5448_04515	5	76	35	448	0.461000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	19	398	0.435000	U
cds_SP5448_04535	6	63	29	440	0.311000	U
cds_SP5448_04540	2	23	10	130	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.929000	U
cds_SP5448_04550	0	20	20	298	0.931000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	2	21	12	222	0.001000	NE
cds_SP5448_04565	6	36	9	95	0.001000	NE
cds_SP5448_04570	6	31	12	95	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.366000	U
cds_SP5448_04580	24	122	24	358	0.059000	U
cds_SP5448_04585	14	117	39	453	0.250000	U
cds_SP5448_04590	31	267	26	345	0.021000	NE
cds_SP5448_04595	20	146	40	643	0.303000	U
cds_SP5448_04600	0	19	19	343	0.865000	U
cds_SP5448_04610	2	24	11	99	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.063000	U
cds_SP5448_04620	8	54	15	223	0.001000	NE
cds_SP5448_04625	10	45	9	129	0.001000	NE
cds_SP5448_04630	3	61	26	293	0.105000	U
cds_SP5448_04635	1	17	12	162	0.054000	U
cds_SP5448_04640	14	64	11	56	0.001000	NE
cds_SP5448_04645	14	79	15	147	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.003000	NE
cds_SP5448_04655	1	68	46	418	0.789000	U
cds_SP5448_04660	7	81	42	337	0.578000	U
cds_SP5448_04665	3	55	23	246	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.915000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.392000	U
cds_SP5448_04685	0	90	90	1497	0.999000	E
cds_SP5448_04690	3	50	19	233	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.070000	U
cds_SP5448_04705	0	58	58	635	0.955000	U
cds_SP5448_04710	1	35	33	615	0.772000	U
cds_SP5448_04715	4	67	32	337	0.341000	U
cds_SP5448_04720	9	64	16	173	0.001000	NE
cds_SP5448_04725	10	103	18	197	0.001000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.952000	U
cds_SP5448_04745	3	67	27	218	0.002000	NE
cds_SP5448_04750	2	21	12	100	0.004000	NE
cds_SP5448_04755	3	35	28	465	0.674000	U
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	3	38	30	415	0.720000	U
cds_SP5448_04770	2	50	44	549	0.866000	U
cds_SP5448_04775	9	46	11	110	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.605000	U
cds_SP5448_04785	23	219	28	386	0.032000	U
cds_SP5448_04790	6	40	10	124	0.001000	NE
cds_SP5448_04795	10	72	18	317	0.106000	U
cds_SP5448_04800	9	81	29	567	0.227000	U
cds_SP5448_04805	6	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	0.991000	U
cds_SP5448_04815	3	31	27	361	0.773000	U
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	2	50	21	262	0.007000	NE
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	4	49	19	408	0.202000	U
cds_SP5448_04840	3	49	25	505	0.321000	U
cds_SP5448_04845	5	65	23	374	0.205000	U
cds_SP5448_04850	5	46	25	451	0.346000	U
cds_SP5448_04855	6	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.910000	U
cds_SP5448_04865	11	181	40	561	0.155000	U
cds_SP5448_04870	0	52	52	670	0.939000	U
cds_SP5448_04875	1	134	119	1098	0.994000	U
cds_SP5448_04880	0	13	13	225	0.928000	U
cds_SP5448_04885	0	77	77	894	0.989000	U
cds_SP5448_04890	6	63	13	95	0.001000	NE
cds_SP5448_04895	3	34	15	167	0.001000	NE
cds_SP5448_04900	5	62	18	278	0.017000	NE
cds_SP5448_04905	19	108	20	360	0.073000	U
cds_SP5448_04910	10	86	19	244	0.001000	NE
cds_SP5448_04915	6	66	20	246	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.978000	U
cds_SP5448_04930	0	58	58	540	0.958000	U
cds_SP5448_04935	0	60	60	669	0.973000	U
cds_SP5448_04940	10	54	14	346	0.133000	U
cds_SP5448_04945	8	81	17	256	0.002000	NE
cds_SP5448_04950	14	88	20	317	0.113000	U
cds_SP5448_04955	1	21	18	284	0.644000	U
cds_SP5448_04960	8	62	21	257	0.006000	NE
cds_SP5448_04965	7	50	26	500	0.356000	U
cds_SP5448_04970	8	75	30	492	0.312000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.999000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	15	123	22	231	0.001000	NE
cds_SP5448_04995	8	78	14	118	0.001000	NE
cds_SP5448_05000	11	55	11	165	0.001000	NE
cds_SP5448_05005	10	107	27	385	0.113000	U
cds_SP5448_05010	12	104	32	402	0.186000	U
cds_SP5448_05015	0	85	85	1564	0.999000	E
cds_SP5448_05020	18	123	17	233	0.002000	NE
cds_SP5448_05025	1	58	40	447	0.689000	U
cds_SP5448_05030	1	27	26	326	0.901000	U
cds_SP5448_05035	1	89	77	1353	0.997000	E
cds_SP5448_05040	10	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.993000	U
cds_SP5448_05050	4	32	14	222	0.002000	NE
cds_SP5448_05055	6	70	19	309	0.070000	U
cds_SP5448_05060	11	87	23	451	0.097000	U
cds_SP5448_05065	6	45	13	184	0.001000	NE
cds_SP5448_05070	7	87	38	702	0.466000	U
cds_SP5448_05075	0	34	34	877	0.869000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	10	62	12	159	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.347000	U
cds_SP5448_05105	11	87	34	611	0.338000	U
cds_SP5448_05110	6	48	12	158	0.001000	NE
cds_SP5448_05115	11	56	9	113	0.000000	NE
cds_SP5448_05120	9	73	24	447	0.147000	U
cds_SP5448_05125	0	15	15	352	0.796000	U
cds_SP5448_05130	2	22	19	267	0.729000	U
cds_SP5448_05135	6	95	40	640	0.490000	U
cds_SP5448_05140	5	71	19	288	0.022000	NE
cds_SP5448_05145	14	62	12	127	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.952000	U
cds_SP5448_05155	11	74	24	337	0.161000	U
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	5	60	27	375	0.270000	U
cds_SP5448_05185	5	61	25	338	0.265000	U
cds_SP5448_05190	0	58	58	771	0.961000	U
cds_SP5448_05195	4	34	20	264	0.039000	U
cds_SP5448_05200	0	53	53	636	0.943000	U
cds_SP5448_05205	3	65	22	257	0.002000	NE
cds_SP5448_05210	1	23	19	292	0.511000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	3	61	55	704	0.951000	U
cds_SP5448_05230	2	168	161	2412	1.000000	E
cds_SP5448_05235	1	53	42	810	0.865000	U
cds_SP5448_05240	6	83	40	731	0.594000	U
cds_SP5448_05245	13	123	23	261	0.002000	NE
cds_SP5448_05250	7	112	32	560	0.197000	U
cds_SP5448_05255	6	46	9	107	0.001000	NE
cds_SP5448_05260	4	64	37	480	0.512000	U
cds_SP5448_05265	7	76	20	346	0.096000	U
cds_SP5448_05270	1	31	23	272	0.079000	U
cds_SP5448_05275	0	46	46	591	0.919000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.998000	E
cds_SP5448_05290	2	35	26	496	0.621000	U
cds_SP5448_05295	0	11	11	175	0.933000	U
cds_SP5448_05300	12	80	10	127	0.001000	NE
cds_SP5448_05305	6	79	31	444	0.221000	U
cds_SP5448_05310	4	38	16	185	0.001000	NE
cds_SP5448_05315	8	66	23	323	0.141000	U
cds_SP5448_05320	16	114	14	128	0.001000	NE
cds_SP5448_05325	6	50	15	221	0.001000	NE
cds_SP5448_05330	1	40	23	419	0.361000	U
cds_SP5448_05335	6	54	12	154	0.001000	NE
cds_SP5448_05340	8	57	19	323	0.126000	U
cds_SP5448_05345	10	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.979000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	5	57	36	386	0.663000	U
cds_SP5448_05365	5	76	23	224	0.001000	NE
