# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	25.46%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.906969
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00415	0	29	29	424	0.705000	U
cds_SP5448_00420	0	117	117	1297	0.873000	U
cds_SP5448_00425	1	46	34	424	0.456000	U
cds_SP5448_00430	0	15	15	181	0.953000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.821000	U
cds_SP5448_00445	0	19	19	378	0.781000	U
cds_SP5448_00450	0	67	67	919	0.825000	U
cds_SP5448_00455	0	23	23	380	0.752000	U
cds_SP5448_00465	22	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	20	186	33	526	0.054000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.952000	U
cds_SP5448_00550	2	19	10	88	0.001000	NE
cds_SP5448_00555	1	14	11	212	0.863000	U
cds_SP5448_00560	0	47	47	433	0.751000	U
cds_SP5448_00565	1	42	40	686	0.661000	U
cds_SP5448_00570	2	69	29	322	0.226000	U
cds_SP5448_00575	1	25	24	372	0.733000	U
cds_SP5448_00580	0	76	76	1257	0.935000	U
cds_SP5448_00585	3	170	93	1305	0.839000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	2	29	25	297	0.590000	U
cds_SP5448_00605	1	73	38	489	0.291000	U
cds_SP5448_00610	10	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	1	33	17	215	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.168000	U
cds_SP5448_00630	4	41	24	258	0.020000	U
cds_SP5448_00635	4	28	12	120	0.001000	NE
cds_SP5448_00640	10	58	20	373	0.173000	U
cds_SP5448_00645	1	77	71	1010	0.808000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	9	50	16	263	0.007000	NE
cds_SP5448_00660	2	62	36	516	0.257000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	1	25	22	274	0.661000	U
cds_SP5448_00680	3	28	14	328	0.336000	U
cds_SP5448_00685	4	32	16	201	0.001000	NE
cds_SP5448_00690	2	37	19	251	0.007000	NE
cds_SP5448_00695	5	43	19	365	0.185000	U
cds_SP5448_00700	4	49	25	478	0.303000	U
cds_SP5448_00705	7	115	39	533	0.125000	U
cds_SP5448_00710	24	203	32	338	0.051000	U
cds_SP5448_00715	3	56	40	385	0.520000	U
cds_SP5448_00720	6	85	34	372	0.182000	U
cds_SP5448_00725	5	66	34	335	0.280000	U
cds_SP5448_00730	6	63	28	295	0.142000	U
cds_SP5448_00735	11	84	22	404	0.142000	U
cds_SP5448_00740	0	10	10	163	0.948000	U
cds_SP5448_00745	1	20	16	268	0.181000	U
cds_SP5448_00750	5	63	26	315	0.206000	U
cds_SP5448_00755	4	65	44	454	0.463000	U
cds_SP5448_00760	6	97	20	250	0.002000	NE
cds_SP5448_00765	5	68	23	387	0.190000	U
cds_SP5448_00770	6	77	37	600	0.266000	U
cds_SP5448_00775	5	41	17	337	0.300000	U
cds_SP5448_00780	4	48	27	382	0.365000	U
cds_SP5448_00785	9	59	13	130	0.001000	NE
cds_SP5448_00790	3	22	9	139	0.001000	NE
cds_SP5448_00795	6	76	28	355	0.167000	U
cds_SP5448_00800	2	27	20	257	0.110000	U
cds_SP5448_00805	19	168	27	502	0.083000	U
cds_SP5448_00810	4	37	13	152	0.001000	NE
cds_SP5448_00815	0	38	38	576	0.677000	U
cds_SP5448_00820	10	75	27	383	0.161000	U
cds_SP5448_00825	1	26	13	136	0.001000	NE
cds_SP5448_00830	5	92	26	451	0.116000	U
cds_SP5448_00835	10	95	26	391	0.115000	U
cds_SP5448_00840	0	42	42	616	0.686000	U
cds_SP5448_00845	8	75	22	310	0.099000	U
cds_SP5448_00850	3	62	33	510	0.283000	U
cds_SP5448_00855	8	71	17	431	0.151000	U
cds_SP5448_00860	6	57	17	288	0.033000	U
cds_SP5448_00865	0	23	23	535	0.607000	U
cds_SP5448_00870	12	97	20	247	0.001000	NE
cds_SP5448_00875	2	54	37	325	0.531000	U
cds_SP5448_00880	14	126	23	301	0.045000	U
cds_SP5448_00885	5	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.948000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	10	78	16	228	0.002000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	6	71	18	273	0.009000	NE
cds_SP5448_00920	3	17	10	157	0.001000	NE
cds_SP5448_00925	4	33	10	163	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.593000	U
cds_SP5448_00935	7	40	8	147	0.000000	NE
cds_SP5448_00940	2	32	25	583	0.527000	U
cds_SP5448_00945	11	127	27	355	0.081000	U
cds_SP5448_00950	5	74	31	397	0.186000	U
cds_SP5448_00955	4	63	28	512	0.206000	U
cds_SP5448_00960	5	106	85	1398	0.952000	U
cds_SP5448_00965	2	160	83	1354	0.847000	U
cds_SP5448_00970	1	24	21	385	0.644000	U
cds_SP5448_00975	3	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	10	128	34	350	0.109000	U
cds_SP5448_00990	8	48	15	233	0.003000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	2	16	8	74	0.002000	NE
cds_SP5448_01005	8	49	11	106	0.001000	NE
cds_SP5448_01010	0	10	10	210	0.966000	U
cds_SP5448_01015	5	76	47	858	0.544000	U
cds_SP5448_01020	6	53	13	126	0.001000	NE
cds_SP5448_01025	6	58	16	228	0.001000	NE
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	3	74	40	379	0.272000	U
cds_SP5448_01045	4	60	23	288	0.038000	U
cds_SP5448_01050	1	18	12	206	0.010000	NE
cds_SP5448_01055	1	40	24	355	0.422000	U
cds_SP5448_01060	4	45	29	471	0.364000	U
cds_SP5448_01065	0	27	27	509	0.649000	U
cds_SP5448_01070	15	86	12	211	0.001000	NE
cds_SP5448_01075	7	80	30	231	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.959000	U
cds_SP5448_01090	13	128	32	273	0.008000	NE
cds_SP5448_01095	9	46	10	126	0.001000	NE
cds_SP5448_01100	5	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.311000	U
cds_SP5448_01120	0	58	58	879	0.801000	U
cds_SP5448_01125	0	70	70	1000	0.854000	U
cds_SP5448_01130	0	35	35	436	0.744000	U
cds_SP5448_01135	7	115	52	882	0.421000	U
cds_SP5448_01140	11	105	27	539	0.107000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	8	75	18	351	0.117000	U
cds_SP5448_01160	0	27	27	491	0.657000	U
cds_SP5448_01165	6	50	20	303	0.167000	U
cds_SP5448_01170	0	80	80	1440	0.977000	U
cds_SP5448_01175	19	122	30	310	0.074000	U
cds_SP5448_01180	21	131	28	291	0.026000	U
cds_SP5448_01185	12	61	13	141	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.820000	U
cds_SP5448_01195	0	47	47	781	0.703000	U
cds_SP5448_01200	0	48	48	910	0.782000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	31	503	0.439000	U
cds_SP5448_01215	7	67	16	384	0.160000	U
cds_SP5448_01220	9	61	11	131	0.001000	NE
cds_SP5448_01225	3	50	34	589	0.420000	U
cds_SP5448_01230	3	54	28	310	0.262000	U
cds_SP5448_01235	8	68	12	152	0.001000	NE
cds_SP5448_01240	8	65	25	280	0.017000	U
cds_SP5448_01245	6	53	16	294	0.075000	U
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	1	38	21	488	0.287000	U
cds_SP5448_01270	0	56	56	864	0.820000	U
cds_SP5448_01275	0	35	35	652	0.640000	U
cds_SP5448_01280	1	44	27	388	0.400000	U
cds_SP5448_01285	1	75	54	863	0.617000	U
cds_SP5448_01290	9	71	21	240	0.001000	NE
cds_SP5448_01295	2	56	23	237	0.003000	NE
cds_SP5448_01300	14	205	49	650	0.097000	U
cds_SP5448_01305	1	28	22	323	0.605000	U
cds_SP5448_01310	1	30	29	462	0.628000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.842000	U
cds_SP5448_01330	0	30	30	735	0.635000	U
cds_SP5448_01335	0	105	105	1521	0.973000	U
cds_SP5448_01340	18	131	18	234	0.001000	NE
cds_SP5448_01345	6	65	18	241	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.400000	U
cds_SP5448_01355	0	92	92	1153	0.881000	U
cds_SP5448_01365	2	49	46	713	0.657000	U
cds_SP5448_01370	0	76	76	1246	0.941000	U
cds_SP5448_01375	0	62	62	1222	0.937000	U
cds_SP5448_01380	0	23	23	457	0.649000	U
cds_SP5448_01385	0	87	87	1408	0.974000	U
cds_SP5448_01390	11	100	35	428	0.175000	U
cds_SP5448_01395	18	111	12	165	0.001000	NE
cds_SP5448_01400	11	110	27	437	0.078000	U
cds_SP5448_01405	7	133	50	676	0.233000	U
cds_SP5448_01410	6	76	24	300	0.100000	U
cds_SP5448_01415	2	60	25	405	0.168000	U
cds_SP5448_01420	4	54	25	471	0.235000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	21	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	18	186	23	342	0.054000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	2	44	33	364	0.587000	U
cds_SP5448_01470	2	55	40	498	0.440000	U
cds_SP5448_01475	2	76	36	369	0.281000	U
cds_SP5448_01480	1	31	18	316	0.469000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	19	271	0.013000	NE
cds_SP5448_01495	2	59	27	544	0.174000	U
cds_SP5448_01500	1	30	29	519	0.584000	U
cds_SP5448_01505	11	91	13	150	0.001000	NE
cds_SP5448_01510	6	61	27	266	0.012000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.736000	U
cds_SP5448_01525	0	16	16	186	0.937000	U
cds_SP5448_01530	12	77	10	125	0.001000	NE
cds_SP5448_01540	0	24	24	358	0.834000	U
cds_SP5448_01545	0	85	85	1659	0.995000	U
cds_SP5448_01550	2	50	39	761	0.573000	U
cds_SP5448_01555	5	70	26	416	0.239000	U
cds_SP5448_01560	0	57	57	1194	0.920000	U
cds_SP5448_01565	4	58	24	216	0.002000	NE
cds_SP5448_01570	0	24	24	354	0.815000	U
cds_SP5448_01575	1	96	78	1116	0.865000	U
cds_SP5448_01580	0	116	116	1674	0.986000	U
cds_SP5448_01585	0	19	19	224	0.943000	U
cds_SP5448_01590	0	52	52	681	0.722000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.815000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	6	66	16	162	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.108000	U
cds_SP5448_01620	7	103	48	461	0.216000	U
cds_SP5448_01625	1	48	30	462	0.369000	U
cds_SP5448_01630	4	60	20	319	0.118000	U
cds_SP5448_01635	0	25	25	510	0.638000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	3	44	24	460	0.342000	U
cds_SP5448_01650	1	13	8	239	0.051000	U
cds_SP5448_01655	2	32	21	230	0.002000	NE
cds_SP5448_01660	0	18	18	205	0.943000	U
cds_SP5448_01665	8	158	45	673	0.120000	U
cds_SP5448_01670	8	57	21	251	0.002000	NE
cds_SP5448_01675	9	94	42	577	0.247000	U
cds_SP5448_01680	0	60	60	824	0.764000	U
cds_SP5448_01685	3	69	31	433	0.229000	U
cds_SP5448_01690	1	59	39	468	0.403000	U
cds_SP5448_01695	8	72	17	183	0.001000	NE
cds_SP5448_01700	7	142	78	1245	0.798000	U
cds_SP5448_01705	4	61	26	462	0.177000	U
cds_SP5448_01710	2	43	24	299	0.289000	U
cds_SP5448_01715	17	147	28	347	0.057000	U
cds_SP5448_01720	0	44	44	594	0.687000	U
cds_SP5448_01725	0	74	74	903	0.820000	U
cds_SP5448_01730	0	22	22	300	0.935000	U
cds_SP5448_01735	0	51	51	544	0.704000	U
cds_SP5448_01740	7	181	71	863	0.285000	U
cds_SP5448_01745	3	54	22	228	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.942000	U
cds_SP5448_01755	6	51	21	247	0.001000	NE
cds_SP5448_01760	5	84	30	454	0.193000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.950000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.950000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.806000	U
cds_SP5448_01795	13	164	35	635	0.067000	U
cds_SP5448_01800	6	65	16	300	0.078000	U
cds_SP5448_01805	0	26	26	448	0.694000	U
cds_SP5448_01810	0	31	31	543	0.640000	U
cds_SP5448_01815	0	25	25	377	0.815000	U
cds_SP5448_01820	0	34	34	397	0.767000	U
cds_SP5448_01825	3	68	41	543	0.359000	U
cds_SP5448_01830	5	86	32	577	0.157000	U
cds_SP5448_01835	11	111	16	223	0.001000	NE
cds_SP5448_01845	26	222	31	504	0.052000	U
cds_SP5448_01850	4	44	19	376	0.213000	U
cds_SP5448_01855	1	58	46	712	0.579000	U
cds_SP5448_01860	9	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.880000	U
cds_SP5448_01885	0	84	84	1057	0.867000	U
cds_SP5448_01890	13	111	30	393	0.092000	U
cds_SP5448_01895	23	277	96	1160	0.437000	U
cds_SP5448_01900	10	72	19	269	0.009000	NE
cds_SP5448_01905	1	53	37	508	0.363000	U
cds_SP5448_01910	8	78	23	332	0.145000	U
cds_SP5448_01915	2	48	26	384	0.264000	U
cds_SP5448_01920	11	133	24	272	0.009000	NE
cds_SP5448_01925	9	134	32	455	0.110000	U
cds_SP5448_01930	8	51	10	77	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.124000	U
cds_SP5448_01940	11	102	28	423	0.124000	U
cds_SP5448_01945	4	153	69	1018	0.550000	U
cds_SP5448_01950	7	69	21	322	0.182000	U
cds_SP5448_01955	8	83	28	258	0.010000	NE
cds_SP5448_01960	2	81	37	498	0.256000	U
cds_SP5448_01965	7	98	33	455	0.108000	U
cds_SP5448_01970	1	50	49	443	0.753000	U
cds_SP5448_01975	2	81	49	751	0.434000	U
cds_SP5448_01980	0	62	62	777	0.770000	U
cds_SP5448_01985	5	50	16	180	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.956000	U
cds_SP5448_02000	0	76	76	1458	0.981000	U
cds_SP5448_02005	0	62	62	1425	0.987000	U
cds_SP5448_02010	3	20	10	92	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.002000	NE
cds_SP5448_02020	7	48	13	126	0.001000	NE
cds_SP5448_02025	3	55	33	457	0.390000	U
cds_SP5448_02030	1	55	50	490	0.670000	U
cds_SP5448_02035	0	81	81	1032	0.844000	U
cds_SP5448_02040	0	32	32	565	0.614000	U
cds_SP5448_02045	0	94	94	1821	0.998000	U
cds_SP5448_02050	0	63	63	1128	0.896000	U
cds_SP5448_02055	0	49	49	783	0.743000	U
cds_SP5448_02060	0	32	32	428	0.726000	U
cds_SP5448_02065	0	72	72	963	0.836000	U
cds_SP5448_02070	0	14	14	217	0.944000	U
cds_SP5448_02075	1	67	55	752	0.607000	U
cds_SP5448_02080	0	72	72	919	0.832000	U
cds_SP5448_02085	0	48	48	714	0.720000	U
cds_SP5448_02090	0	70	70	1224	0.936000	U
cds_SP5448_02095	0	22	22	445	0.666000	U
cds_SP5448_02100	0	20	20	394	0.754000	U
cds_SP5448_02105	0	74	74	1359	0.970000	U
cds_SP5448_02110	0	45	45	836	0.748000	U
cds_SP5448_02115	1	48	28	440	0.346000	U
cds_SP5448_02120	0	72	72	1278	0.947000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	0	54	54	897	0.762000	U
cds_SP5448_02135	0	44	44	801	0.728000	U
cds_SP5448_02140	1	48	29	606	0.341000	U
cds_SP5448_02145	3	48	31	473	0.333000	U
cds_SP5448_02150	10	120	38	455	0.131000	U
cds_SP5448_02155	0	43	43	452	0.759000	U
cds_SP5448_02160	7	48	21	209	0.001000	NE
cds_SP5448_02165	12	100	27	267	0.006000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	3	27	10	104	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.009000	NE
cds_SP5448_02185	6	99	29	316	0.132000	U
cds_SP5448_02190	0	60	60	768	0.736000	U
cds_SP5448_02195	3	45	22	292	0.135000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	6	72	28	349	0.145000	U
cds_SP5448_02210	5	50	24	310	0.292000	U
cds_SP5448_02215	6	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.870000	U
cds_SP5448_02230	0	31	31	414	0.745000	U
cds_SP5448_02235	0	12	12	187	0.943000	U
cds_SP5448_02240	0	18	18	265	0.954000	U
cds_SP5448_02250	1	13	12	168	0.855000	U
cds_SP5448_02255	0	23	23	353	0.815000	U
cds_SP5448_02265	0	18	18	178	0.951000	U
cds_SP5448_02270	0	13	13	289	0.951000	U
cds_SP5448_02275	1	77	70	1059	0.855000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.487000	U
cds_SP5448_02290	4	130	51	846	0.322000	U
cds_SP5448_02295	6	177	87	1079	0.551000	U
cds_SP5448_02300	0	12	12	235	0.952000	U
cds_SP5448_02305	7	93	32	437	0.134000	U
cds_SP5448_02315	0	25	25	253	0.958000	U
cds_SP5448_02320	7	70	21	231	0.001000	NE
cds_SP5448_02325	0	17	17	164	0.952000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	7	108	30	435	0.117000	U
cds_SP5448_02345	17	131	25	248	0.002000	NE
cds_SP5448_02350	11	119	27	326	0.097000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	3	17	5	33	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	5	61	18	303	0.117000	U
cds_SP5448_02375	1	31	25	267	0.129000	U
cds_SP5448_02380	2	25	21	247	0.640000	U
cds_SP5448_02385	4	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.831000	U
cds_SP5448_02395	2	45	25	303	0.252000	U
cds_SP5448_02400	0	25	25	450	0.679000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	23	316	34	399	0.030000	U
cds_SP5448_02415	5	78	33	325	0.191000	U
cds_SP5448_02420	11	148	26	261	0.003000	NE
cds_SP5448_02425	7	80	28	470	0.186000	U
cds_SP5448_02430	7	59	21	272	0.024000	U
cds_SP5448_02435	15	131	17	263	0.004000	NE
cds_SP5448_02445	7	40	9	90	0.001000	NE
cds_SP5448_02450	1	17	10	189	0.004000	NE
cds_SP5448_02455	0	12	12	171	0.955000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.138000	U
cds_SP5448_02470	7	118	83	813	0.551000	U
cds_SP5448_02475	0	9	9	175	0.955000	U
cds_SP5448_02480	1	50	48	491	0.738000	U
cds_SP5448_02485	0	65	65	1141	0.915000	U
cds_SP5448_02490	0	17	17	291	0.944000	U
cds_SP5448_02495	0	26	26	292	0.944000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.841000	U
cds_SP5448_02515	16	84	25	321	0.135000	U
cds_SP5448_02520	3	33	26	277	0.128000	U
cds_SP5448_02525	10	134	26	410	0.063000	U
cds_SP5448_02530	1	12	10	179	0.837000	U
cds_SP5448_02535	3	59	22	231	0.002000	NE
cds_SP5448_02540	3	38	22	228	0.002000	NE
cds_SP5448_02545	1	13	8	197	0.006000	NE
cds_SP5448_02550	9	71	16	416	0.140000	U
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.108000	U
cds_SP5448_02565	0	14	14	249	0.947000	U
cds_SP5448_02570	9	69	14	215	0.001000	NE
cds_SP5448_02580	1	37	19	259	0.007000	NE
cds_SP5448_02585	5	48	17	288	0.050000	U
cds_SP5448_02590	2	45	23	328	0.369000	U
cds_SP5448_02595	2	52	27	358	0.244000	U
cds_SP5448_02600	4	51	28	353	0.303000	U
cds_SP5448_02605	19	124	18	292	0.031000	U
cds_SP5448_02610	8	65	19	423	0.162000	U
cds_SP5448_02615	7	57	16	187	0.001000	NE
cds_SP5448_02620	6	49	17	170	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.792000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.951000	U
cds_SP5448_02640	1	34	23	345	0.560000	U
cds_SP5448_02645	7	83	32	540	0.159000	U
cds_SP5448_02650	7	99	27	525	0.116000	U
cds_SP5448_02655	1	42	30	520	0.445000	U
cds_SP5448_02660	9	88	22	326	0.102000	U
cds_SP5448_02665	9	102	21	275	0.008000	NE
