# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.826180
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.923000	U
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	4	14	5	99	0.000000	NE
cds_SP5448_00560	4	47	21	165	0.001000	NE
cds_SP5448_00565	1	42	40	686	0.940000	U
cds_SP5448_00570	3	69	29	322	0.340000	U
cds_SP5448_00575	7	25	7	93	0.000000	NE
cds_SP5448_00580	2	76	55	858	0.984000	U
cds_SP5448_00585	5	170	65	958	0.980000	U
cds_SP5448_00590	1	159	157	3415	1.000000	E
cds_SP5448_00595	1	187	184	3543	1.000000	E
cds_SP5448_00600	5	29	18	217	0.002000	NE
cds_SP5448_00605	8	73	34	436	0.561000	U
cds_SP5448_00610	18	86	15	118	0.001000	NE
cds_SP5448_00615	4	26	14	166	0.001000	NE
cds_SP5448_00620	6	33	6	55	0.000000	NE
cds_SP5448_00625	4	23	10	112	0.001000	NE
cds_SP5448_00630	12	41	8	88	0.000000	NE
cds_SP5448_00635	13	28	4	30	0.000000	NE
cds_SP5448_00640	21	58	9	175	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.996000	E
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	14	50	10	179	0.001000	NE
cds_SP5448_00660	7	62	12	256	0.001000	NE
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	21	244	0.099000	U
cds_SP5448_00680	6	28	7	228	0.000000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	7	37	9	117	0.001000	NE
cds_SP5448_00695	5	43	19	365	0.179000	U
cds_SP5448_00700	5	49	25	478	0.424000	U
cds_SP5448_00705	19	115	17	227	0.001000	NE
cds_SP5448_00710	53	203	12	156	0.001000	NE
cds_SP5448_00715	8	56	14	156	0.001000	NE
cds_SP5448_00720	13	85	34	372	0.437000	U
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	11	63	11	144	0.001000	NE
cds_SP5448_00735	21	84	15	237	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.005000	NE
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	7	63	14	177	0.001000	NE
cds_SP5448_00755	9	65	13	130	0.001000	NE
cds_SP5448_00760	16	97	11	167	0.001000	NE
cds_SP5448_00765	13	68	9	163	0.000000	NE
cds_SP5448_00770	12	77	29	417	0.275000	U
cds_SP5448_00775	10	41	12	257	0.005000	NE
cds_SP5448_00780	9	48	12	156	0.001000	NE
cds_SP5448_00785	11	59	11	124	0.001000	NE
cds_SP5448_00790	7	22	5	68	0.000000	NE
cds_SP5448_00795	16	76	8	157	0.000000	NE
cds_SP5448_00800	5	27	7	104	0.000000	NE
cds_SP5448_00805	38	168	22	396	0.046000	U
cds_SP5448_00810	5	37	13	152	0.001000	NE
cds_SP5448_00815	6	38	9	90	0.001000	NE
cds_SP5448_00820	19	75	8	113	0.000000	NE
cds_SP5448_00825	5	26	9	124	0.001000	NE
cds_SP5448_00830	13	92	18	356	0.054000	U
cds_SP5448_00835	18	95	26	391	0.163000	U
cds_SP5448_00840	9	42	8	149	0.000000	NE
cds_SP5448_00845	15	75	15	188	0.001000	NE
cds_SP5448_00850	9	62	20	324	0.156000	U
cds_SP5448_00855	10	71	14	138	0.001000	NE
cds_SP5448_00860	9	57	16	348	0.114000	U
cds_SP5448_00865	1	23	21	517	0.692000	U
cds_SP5448_00870	19	97	18	257	0.001000	NE
cds_SP5448_00875	0	54	54	482	0.990000	U
cds_SP5448_00880	24	126	17	164	0.001000	NE
cds_SP5448_00885	5	35	12	116	0.001000	NE
cds_SP5448_00890	2	15	9	164	0.022000	NE
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	15	78	10	142	0.001000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	10	71	17	270	0.004000	NE
cds_SP5448_00920	5	17	6	64	0.000000	NE
cds_SP5448_00925	5	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	19	511	0.491000	U
cds_SP5448_00935	11	40	8	147	0.000000	NE
cds_SP5448_00940	5	32	13	316	0.173000	U
cds_SP5448_00945	26	127	16	220	0.001000	NE
cds_SP5448_00950	9	74	19	205	0.001000	NE
cds_SP5448_00955	7	63	22	321	0.133000	U
cds_SP5448_00960	9	106	63	1049	0.998000	E
cds_SP5448_00965	5	160	50	859	0.860000	U
cds_SP5448_00970	8	24	5	55	0.000000	NE
cds_SP5448_00975	5	34	8	106	0.000000	NE
cds_SP5448_00980	5	16	5	79	0.000000	NE
cds_SP5448_00985	30	128	29	295	0.067000	U
cds_SP5448_00990	12	48	7	114	0.000000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	14	49	9	84	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	10	76	19	283	0.015000	NE
cds_SP5448_01020	8	53	13	126	0.001000	NE
cds_SP5448_01025	8	58	19	270	0.010000	NE
cds_SP5448_01030	13	39	8	89	0.000000	NE
cds_SP5448_01035	9	74	22	317	0.150000	U
cds_SP5448_01045	9	60	18	258	0.003000	NE
cds_SP5448_01050	2	18	11	197	0.004000	NE
cds_SP5448_01055	2	40	24	355	0.555000	U
cds_SP5448_01060	7	45	17	280	0.025000	NE
cds_SP5448_01065	0	27	27	509	0.821000	U
cds_SP5448_01070	30	86	14	237	0.001000	NE
cds_SP5448_01075	20	80	12	102	0.001000	NE
cds_SP5448_01085	1	75	68	1182	1.000000	E
cds_SP5448_01090	25	128	14	163	0.001000	NE
cds_SP5448_01095	16	46	7	65	0.000000	NE
cds_SP5448_01100	7	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	9	57	19	266	0.012000	NE
cds_SP5448_01120	0	58	58	879	0.998000	E
cds_SP5448_01125	0	70	70	1000	0.999000	E
cds_SP5448_01130	4	35	28	365	0.794000	U
cds_SP5448_01135	7	115	43	749	0.789000	U
cds_SP5448_01140	12	105	30	540	0.241000	U
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	11	75	13	240	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.826000	U
cds_SP5448_01165	11	50	8	148	0.000000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	40	122	10	113	0.000000	NE
cds_SP5448_01180	37	131	18	161	0.001000	NE
cds_SP5448_01185	19	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.854000	U
cds_SP5448_01195	7	47	9	181	0.001000	NE
cds_SP5448_01200	1	48	41	831	0.966000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.316000	U
cds_SP5448_01215	9	67	16	384	0.076000	U
cds_SP5448_01220	15	61	11	131	0.001000	NE
cds_SP5448_01225	9	50	21	434	0.266000	U
cds_SP5448_01230	7	54	17	169	0.001000	NE
cds_SP5448_01235	17	68	10	155	0.001000	NE
cds_SP5448_01240	14	65	9	83	0.000000	NE
cds_SP5448_01245	13	53	12	238	0.001000	NE
cds_SP5448_01250	5	44	15	345	0.153000	U
cds_SP5448_01255	6	35	12	194	0.001000	NE
cds_SP5448_01260	3	38	20	474	0.309000	U
cds_SP5448_01270	1	56	50	725	0.970000	U
cds_SP5448_01275	1	35	26	552	0.700000	U
cds_SP5448_01280	1	44	27	388	0.582000	U
cds_SP5448_01285	6	75	23	427	0.170000	U
cds_SP5448_01290	13	71	20	227	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	28	205	18	169	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.675000	U
cds_SP5448_01310	1	30	29	462	0.863000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.994000	U
cds_SP5448_01330	0	30	30	735	0.880000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	24	131	16	229	0.001000	NE
cds_SP5448_01345	12	65	11	159	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.307000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	3	49	23	344	0.278000	U
cds_SP5448_01370	2	76	47	669	0.892000	U
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	0	23	23	457	0.765000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	19	100	32	375	0.292000	U
cds_SP5448_01395	31	111	11	158	0.001000	NE
cds_SP5448_01400	19	110	13	144	0.001000	NE
cds_SP5448_01405	20	133	41	550	0.548000	U
cds_SP5448_01410	14	76	16	242	0.002000	NE
cds_SP5448_01415	5	60	25	405	0.262000	U
cds_SP5448_01420	8	54	15	273	0.010000	NE
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	26	91	6	87	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	26	186	20	357	0.026000	NE
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	10	44	11	104	0.001000	NE
cds_SP5448_01470	7	55	13	91	0.001000	NE
cds_SP5448_01475	3	76	36	369	0.660000	U
cds_SP5448_01480	2	31	18	316	0.456000	U
cds_SP5448_01485	13	41	6	74	0.000000	NE
cds_SP5448_01490	2	69	25	321	0.248000	U
cds_SP5448_01495	6	59	18	519	0.141000	U
cds_SP5448_01500	3	30	22	269	0.037000	U
cds_SP5448_01505	23	91	10	236	0.001000	NE
cds_SP5448_01510	12	61	8	39	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	44	748	0.974000	U
cds_SP5448_01525	1	16	11	111	0.004000	NE
cds_SP5448_01530	23	77	9	116	0.000000	NE
cds_SP5448_01540	0	24	24	358	0.903000	U
cds_SP5448_01545	3	85	31	552	0.323000	U
cds_SP5448_01550	8	50	8	67	0.000000	NE
cds_SP5448_01555	14	70	15	244	0.001000	NE
cds_SP5448_01560	1	57	34	677	0.750000	U
cds_SP5448_01565	6	58	20	213	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.903000	U
cds_SP5448_01575	2	96	75	1070	1.000000	E
cds_SP5448_01580	1	116	75	1037	0.995000	U
cds_SP5448_01585	0	19	19	224	0.942000	U
cds_SP5448_01590	2	52	47	646	0.969000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.997000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	17	66	10	80	0.001000	NE
cds_SP5448_01615	7	53	21	280	0.035000	U
cds_SP5448_01620	22	103	23	237	0.001000	NE
cds_SP5448_01625	6	48	17	254	0.001000	NE
cds_SP5448_01630	11	60	15	243	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.778000	U
cds_SP5448_01640	12	45	11	140	0.001000	NE
cds_SP5448_01645	7	44	19	346	0.257000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	6	32	14	146	0.001000	NE
cds_SP5448_01660	2	18	13	122	0.004000	NE
cds_SP5448_01665	19	158	23	332	0.044000	U
cds_SP5448_01670	11	57	22	250	0.003000	NE
cds_SP5448_01675	11	94	43	598	0.770000	U
cds_SP5448_01680	1	60	39	524	0.815000	U
cds_SP5448_01685	2	69	35	439	0.626000	U
cds_SP5448_01690	2	59	29	369	0.500000	U
cds_SP5448_01695	10	72	19	232	0.001000	NE
cds_SP5448_01700	9	142	46	666	0.678000	U
cds_SP5448_01705	11	61	19	264	0.002000	NE
cds_SP5448_01710	4	43	13	144	0.001000	NE
cds_SP5448_01715	30	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.959000	U
cds_SP5448_01725	0	74	74	903	0.998000	E
cds_SP5448_01730	1	22	16	211	0.002000	NE
cds_SP5448_01735	0	51	51	544	0.983000	U
cds_SP5448_01740	23	181	37	380	0.170000	U
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.925000	U
cds_SP5448_01755	13	51	10	149	0.001000	NE
cds_SP5448_01760	18	84	22	342	0.136000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.925000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.940000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.977000	U
cds_SP5448_01795	27	164	44	771	0.645000	U
cds_SP5448_01800	10	65	12	168	0.001000	NE
cds_SP5448_01805	5	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.573000	U
cds_SP5448_01815	0	25	25	377	0.875000	U
cds_SP5448_01820	0	34	34	397	0.928000	U
cds_SP5448_01825	4	68	40	527	0.789000	U
cds_SP5448_01830	6	86	32	577	0.412000	U
cds_SP5448_01835	26	111	16	223	0.001000	NE
cds_SP5448_01845	52	222	23	329	0.025000	NE
cds_SP5448_01850	8	44	7	92	0.000000	NE
cds_SP5448_01855	2	58	46	712	0.954000	U
cds_SP5448_01860	13	45	7	65	0.000000	NE
cds_SP5448_01865	9	31	9	116	0.001000	NE
cds_SP5448_01875	1	157	82	1353	0.999000	E
cds_SP5448_01880	0	27	27	330	0.956000	U
cds_SP5448_01885	1	84	62	778	0.991000	U
cds_SP5448_01890	24	111	11	226	0.001000	NE
cds_SP5448_01895	44	277	22	205	0.001000	NE
cds_SP5448_01900	18	72	10	145	0.001000	NE
cds_SP5448_01905	3	53	23	309	0.186000	U
cds_SP5448_01910	16	78	14	148	0.001000	NE
cds_SP5448_01915	5	48	26	384	0.415000	U
cds_SP5448_01920	24	133	16	212	0.001000	NE
cds_SP5448_01925	22	134	23	263	0.002000	NE
cds_SP5448_01930	15	51	8	56	0.000000	NE
cds_SP5448_01935	7	56	25	294	0.201000	U
cds_SP5448_01940	23	102	15	201	0.001000	NE
cds_SP5448_01945	11	153	30	324	0.092000	U
cds_SP5448_01950	15	69	8	86	0.000000	NE
cds_SP5448_01955	25	83	7	78	0.000000	NE
cds_SP5448_01960	14	81	21	290	0.037000	U
cds_SP5448_01965	17	98	19	298	0.024000	NE
cds_SP5448_01970	3	50	30	235	0.007000	NE
cds_SP5448_01975	1	81	72	1013	0.999000	E
cds_SP5448_01980	0	62	62	777	0.992000	U
cds_SP5448_01985	12	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.923000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	7	20	4	49	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	8	48	13	126	0.001000	NE
cds_SP5448_02025	6	55	13	161	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.871000	U
cds_SP5448_02045	3	94	56	1000	0.989000	U
cds_SP5448_02050	2	63	61	1117	0.999000	E
cds_SP5448_02055	1	49	39	565	0.868000	U
cds_SP5448_02060	0	32	32	428	0.913000	U
cds_SP5448_02065	0	72	72	963	0.997000	E
cds_SP5448_02070	0	14	14	217	0.917000	U
cds_SP5448_02075	1	67	55	752	0.979000	U
cds_SP5448_02080	1	72	43	600	0.860000	U
cds_SP5448_02085	1	48	36	503	0.833000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.669000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.976000	U
cds_SP5448_02115	1	48	28	440	0.531000	U
cds_SP5448_02120	0	72	72	1278	1.000000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.990000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	2	48	18	365	0.137000	U
cds_SP5448_02145	8	48	11	228	0.001000	NE
cds_SP5448_02150	22	120	14	172	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.964000	U
cds_SP5448_02160	16	48	6	37	0.000000	NE
cds_SP5448_02165	19	100	14	128	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	4	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	12	99	11	95	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.761000	U
cds_SP5448_02195	8	45	14	175	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	11	72	18	220	0.001000	NE
cds_SP5448_02210	10	50	20	282	0.086000	U
cds_SP5448_02215	10	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.955000	U
cds_SP5448_02250	1	13	12	168	0.785000	U
cds_SP5448_02255	0	23	23	353	0.877000	U
cds_SP5448_02265	0	18	18	178	0.938000	U
cds_SP5448_02270	0	13	13	289	0.918000	U
cds_SP5448_02275	2	77	47	728	0.936000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.728000	U
cds_SP5448_02290	10	130	30	405	0.156000	U
cds_SP5448_02295	15	177	44	590	0.440000	U
cds_SP5448_02300	1	12	7	170	0.007000	NE
cds_SP5448_02305	8	93	24	373	0.119000	U
cds_SP5448_02315	4	25	8	56	0.001000	NE
cds_SP5448_02320	10	70	19	218	0.001000	NE
cds_SP5448_02325	1	17	11	107	0.023000	NE
cds_SP5448_02330	7	32	7	78	0.000000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	17	108	18	292	0.022000	NE
cds_SP5448_02345	33	131	19	202	0.001000	NE
cds_SP5448_02350	22	119	22	246	0.002000	NE
cds_SP5448_02355	4	19	8	85	0.002000	NE
cds_SP5448_02360	5	17	6	176	0.000000	NE
cds_SP5448_02365	2	30	16	189	0.001000	NE
cds_SP5448_02370	12	61	13	191	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	7	25	9	98	0.001000	NE
cds_SP5448_02385	9	30	9	90	0.001000	NE
cds_SP5448_02390	3	36	19	186	0.001000	NE
cds_SP5448_02395	6	45	11	181	0.001000	NE
cds_SP5448_02400	1	25	19	333	0.565000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	41	316	23	389	0.024000	NE
cds_SP5448_02415	12	78	16	165	0.001000	NE
cds_SP5448_02420	22	148	25	255	0.002000	NE
cds_SP5448_02425	17	80	9	93	0.000000	NE
cds_SP5448_02430	16	59	14	232	0.002000	NE
cds_SP5448_02435	24	131	13	230	0.001000	NE
cds_SP5448_02445	12	40	7	61	0.000000	NE
cds_SP5448_02450	4	17	5	31	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.018000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	18	97	28	375	0.209000	U
cds_SP5448_02470	30	118	13	115	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.599000	U
cds_SP5448_02480	2	50	47	486	0.965000	U
cds_SP5448_02485	1	65	46	877	0.970000	U
cds_SP5448_02490	0	17	17	291	0.944000	U
cds_SP5448_02495	0	26	26	292	0.974000	U
cds_SP5448_02500	4	161	62	977	0.967000	U
cds_SP5448_02505	0	19	19	345	0.868000	U
cds_SP5448_02515	22	84	13	174	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.003000	NE
cds_SP5448_02525	18	134	18	302	0.023000	NE
cds_SP5448_02530	2	12	8	163	0.305000	U
cds_SP5448_02535	11	59	15	256	0.003000	NE
cds_SP5448_02540	5	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.002000	NE
cds_SP5448_02550	15	71	12	340	0.077000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	8	150	0.001000	NE
cds_SP5448_02570	20	69	8	118	0.000000	NE
cds_SP5448_02580	6	37	13	172	0.001000	NE
cds_SP5448_02585	9	48	14	263	0.003000	NE
cds_SP5448_02590	7	45	11	125	0.001000	NE
cds_SP5448_02595	9	52	9	169	0.001000	NE
cds_SP5448_02600	10	51	12	136	0.001000	NE
cds_SP5448_02605	39	124	11	125	0.001000	NE
cds_SP5448_02610	12	65	12	232	0.001000	NE
cds_SP5448_02615	13	57	7	86	0.000000	NE
cds_SP5448_02620	12	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.985000	U
cds_SP5448_02630	1	93	57	1147	0.995000	U
cds_SP5448_02635	1	10	9	232	0.613000	U
cds_SP5448_02640	5	34	16	215	0.001000	NE
cds_SP5448_02645	10	83	32	540	0.390000	U
