# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.038
#MH Acceptance-Rate:	35.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753247
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00990	20	48	7	114	0.000000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	21	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	13	76	19	283	0.023000	NE
cds_SP5448_01020	16	53	11	109	0.001000	NE
cds_SP5448_01025	17	58	9	101	0.000000	NE
cds_SP5448_01030	16	39	5	93	0.000000	NE
cds_SP5448_01035	19	74	12	240	0.001000	NE
cds_SP5448_01045	16	60	9	175	0.000000	NE
cds_SP5448_01050	4	18	11	197	0.004000	NE
cds_SP5448_01055	6	40	20	273	0.087000	U
cds_SP5448_01060	8	45	10	178	0.001000	NE
cds_SP5448_01065	1	27	25	502	0.956000	U
cds_SP5448_01070	35	86	9	179	0.000000	NE
cds_SP5448_01075	31	80	11	86	0.001000	NE
cds_SP5448_01085	3	75	54	902	1.000000	E
cds_SP5448_01090	38	128	9	131	0.000000	NE
cds_SP5448_01095	20	46	7	65	0.000000	NE
cds_SP5448_01100	13	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	13	57	19	266	0.019000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	3	70	32	456	0.876000	U
cds_SP5448_01130	8	35	18	221	0.002000	NE
cds_SP5448_01135	18	115	15	245	0.002000	NE
cds_SP5448_01140	16	105	26	527	0.489000	U
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	20	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.972000	U
cds_SP5448_01165	15	50	5	50	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	49	122	10	105	0.000000	NE
cds_SP5448_01180	50	131	8	80	0.000000	NE
cds_SP5448_01185	26	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.939000	U
cds_SP5448_01195	9	47	8	174	0.000000	NE
cds_SP5448_01200	2	48	28	609	0.933000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	7	41	8	101	0.000000	NE
cds_SP5448_01215	13	67	13	199	0.001000	NE
cds_SP5448_01220	19	61	11	131	0.001000	NE
cds_SP5448_01225	12	50	21	434	0.525000	U
cds_SP5448_01230	12	54	8	120	0.000000	NE
cds_SP5448_01235	21	68	10	155	0.001000	NE
cds_SP5448_01240	25	65	5	24	0.000000	NE
cds_SP5448_01245	20	53	11	209	0.001000	NE
cds_SP5448_01250	10	44	9	254	0.001000	NE
cds_SP5448_01255	9	35	8	114	0.000000	NE
cds_SP5448_01260	6	38	15	361	0.198000	U
cds_SP5448_01270	3	56	33	500	0.955000	U
cds_SP5448_01275	1	35	26	552	0.924000	U
cds_SP5448_01280	1	44	27	388	0.874000	U
cds_SP5448_01285	11	75	16	257	0.001000	NE
cds_SP5448_01290	19	71	14	176	0.001000	NE
cds_SP5448_01295	6	56	15	195	0.001000	NE
cds_SP5448_01300	48	205	15	148	0.001000	NE
cds_SP5448_01305	2	28	12	185	0.001000	NE
cds_SP5448_01310	1	30	29	462	0.969000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.987000	U
cds_SP5448_01335	1	105	65	1037	1.000000	E
cds_SP5448_01340	44	131	9	104	0.000000	NE
cds_SP5448_01345	18	65	9	95	0.000000	NE
cds_SP5448_01350	3	46	21	382	0.550000	U
cds_SP5448_01355	2	92	86	1065	1.000000	E
cds_SP5448_01365	3	49	23	344	0.606000	U
cds_SP5448_01370	4	76	37	491	0.939000	U
cds_SP5448_01375	2	62	57	1143	1.000000	E
cds_SP5448_01380	1	23	21	442	0.880000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	34	100	14	166	0.001000	NE
cds_SP5448_01395	46	111	8	79	0.000000	NE
cds_SP5448_01400	26	110	13	183	0.001000	NE
cds_SP5448_01405	33	133	16	226	0.001000	NE
cds_SP5448_01410	18	76	16	242	0.001000	NE
cds_SP5448_01415	14	60	12	189	0.001000	NE
cds_SP5448_01420	10	54	10	165	0.001000	NE
cds_SP5448_01425	1	6	5	82	-1.000000	S
cds_SP5448_01435	41	91	6	87	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	35	186	15	216	0.001000	NE
cds_SP5448_01450	3	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	16	44	9	89	0.001000	NE
cds_SP5448_01470	13	55	10	140	0.001000	NE
cds_SP5448_01475	4	76	34	357	0.916000	U
cds_SP5448_01480	6	31	9	93	0.001000	NE
cds_SP5448_01485	17	41	5	65	0.000000	NE
cds_SP5448_01490	9	69	18	264	0.008000	NE
cds_SP5448_01495	8	59	18	519	0.306000	U
cds_SP5448_01500	6	30	8	95	0.000000	NE
cds_SP5448_01505	32	91	10	236	0.001000	NE
cds_SP5448_01510	15	61	8	39	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	44	748	1.000000	E
cds_SP5448_01525	2	16	10	105	0.002000	NE
cds_SP5448_01530	34	77	5	64	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	5	85	24	483	0.412000	U
cds_SP5448_01550	13	50	8	170	0.000000	NE
cds_SP5448_01555	22	70	9	163	0.000000	NE
cds_SP5448_01560	1	57	34	677	0.973000	U
cds_SP5448_01565	10	58	20	213	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.964000	U
cds_SP5448_01575	3	96	46	713	0.993000	U
cds_SP5448_01580	2	116	42	611	0.969000	U
cds_SP5448_01585	0	19	19	224	0.981000	U
cds_SP5448_01590	2	52	47	646	0.997000	E
cds_SP5448_01595	7	39	10	85	0.001000	NE
cds_SP5448_01600	3	70	40	646	0.992000	U
cds_SP5448_01605	5	13	5	75	0.000000	NE
cds_SP5448_01610	22	66	9	104	0.000000	NE
cds_SP5448_01615	11	53	21	280	0.083000	U
cds_SP5448_01620	34	103	12	131	0.001000	NE
cds_SP5448_01625	9	48	15	209	0.001000	NE
cds_SP5448_01630	13	60	15	243	0.001000	NE
cds_SP5448_01635	2	25	19	386	0.719000	U
cds_SP5448_01640	15	45	5	60	0.000000	NE
cds_SP5448_01645	11	44	16	321	0.254000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	9	32	13	137	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	33	158	23	332	0.099000	U
cds_SP5448_01670	18	57	9	122	0.000000	NE
cds_SP5448_01675	17	94	20	281	0.026000	NE
cds_SP5448_01680	3	60	27	348	0.714000	U
cds_SP5448_01685	4	69	35	439	0.928000	U
cds_SP5448_01690	3	59	29	369	0.812000	U
cds_SP5448_01695	16	72	11	114	0.001000	NE
cds_SP5448_01700	14	142	30	533	0.513000	U
cds_SP5448_01705	14	61	13	202	0.001000	NE
cds_SP5448_01710	8	43	13	144	0.001000	NE
cds_SP5448_01715	37	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	25	321	0.749000	U
cds_SP5448_01725	1	74	53	693	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.999000	E
cds_SP5448_01740	42	181	22	230	0.001000	NE
cds_SP5448_01745	9	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.971000	U
cds_SP5448_01755	16	51	8	135	0.000000	NE
cds_SP5448_01760	31	84	6	87	0.000000	NE
cds_SP5448_01765	6	24	5	32	0.000000	NE
cds_SP5448_01770	1	13	12	272	0.808000	U
cds_SP5448_01775	2	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.959000	U
cds_SP5448_01785	14	39	8	134	0.000000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	41	164	16	333	0.021000	NE
cds_SP5448_01800	18	65	11	161	0.001000	NE
cds_SP5448_01805	7	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.801000	U
cds_SP5448_01815	1	25	24	375	0.951000	U
cds_SP5448_01820	0	34	34	397	0.994000	E
cds_SP5448_01825	8	68	25	360	0.555000	U
cds_SP5448_01830	9	86	31	462	0.748000	U
cds_SP5448_01835	32	111	12	167	0.001000	NE
cds_SP5448_01845	81	222	9	77	0.000000	NE
cds_SP5448_01850	11	44	7	92	0.000000	NE
cds_SP5448_01855	2	58	46	712	0.996000	E
cds_SP5448_01860	24	45	3	33	0.000000	NE
cds_SP5448_01865	12	31	8	84	0.000000	NE
cds_SP5448_01875	1	157	82	1353	1.000000	E
cds_SP5448_01880	0	27	27	330	0.984000	U
cds_SP5448_01885	2	84	51	591	0.997000	E
cds_SP5448_01890	33	111	9	81	0.000000	NE
cds_SP5448_01895	85	277	14	169	0.001000	NE
cds_SP5448_01900	27	72	6	54	0.000000	NE
cds_SP5448_01905	9	53	14	287	0.040000	U
cds_SP5448_01910	21	78	14	148	0.001000	NE
cds_SP5448_01915	11	48	22	348	0.517000	U
cds_SP5448_01920	39	133	11	132	0.001000	NE
cds_SP5448_01925	35	134	12	183	0.001000	NE
cds_SP5448_01930	20	51	6	34	0.000000	NE
cds_SP5448_01935	9	56	19	213	0.001000	NE
cds_SP5448_01940	34	102	11	149	0.001000	NE
cds_SP5448_01945	18	153	20	210	0.001000	NE
cds_SP5448_01950	20	69	8	86	0.000000	NE
cds_SP5448_01955	34	83	5	53	0.000000	NE
cds_SP5448_01960	27	81	13	196	0.001000	NE
cds_SP5448_01965	30	98	8	101	0.000000	NE
cds_SP5448_01970	4	50	23	164	0.001000	NE
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	16	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.928000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	3	62	54	1244	1.000000	E
cds_SP5448_02010	9	20	3	8	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	15	48	6	50	0.000000	NE
cds_SP5448_02025	8	55	13	143	0.001000	NE
cds_SP5448_02030	6	55	16	176	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	30	559	0.983000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	3	63	60	1100	1.000000	E
cds_SP5448_02055	2	49	39	565	0.995000	E
cds_SP5448_02060	0	32	32	428	0.984000	U
cds_SP5448_02065	1	72	52	718	0.999000	E
cds_SP5448_02070	0	14	14	217	0.950000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	1	72	43	600	0.993000	U
cds_SP5448_02085	2	48	33	476	0.962000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.853000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	2	74	63	1179	1.000000	E
cds_SP5448_02110	3	45	26	539	0.851000	U
cds_SP5448_02115	1	48	28	440	0.863000	U
cds_SP5448_02120	0	72	72	1278	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	2	54	44	713	0.997000	E
cds_SP5448_02135	4	44	13	256	0.003000	NE
cds_SP5448_02140	5	48	17	267	0.015000	NE
cds_SP5448_02145	13	48	7	128	0.000000	NE
cds_SP5448_02150	37	120	10	110	0.000000	NE
cds_SP5448_02155	0	43	43	452	0.998000	E
cds_SP5448_02160	20	48	6	74	0.000000	NE
cds_SP5448_02165	32	100	8	89	0.000000	NE
cds_SP5448_02170	5	29	10	149	0.001000	NE
cds_SP5448_02175	6	27	8	161	0.000000	NE
cds_SP5448_02180	8	46	9	101	0.001000	NE
cds_SP5448_02185	21	99	11	129	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.969000	U
cds_SP5448_02195	18	45	4	37	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	20	72	13	154	0.001000	NE
cds_SP5448_02210	14	50	8	103	0.000000	NE
cds_SP5448_02215	13	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	8	31	7	116	0.000000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.982000	U
cds_SP5448_02250	1	13	12	168	0.803000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.972000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	7	77	26	404	0.537000	U
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	5	39	12	174	0.001000	NE
cds_SP5448_02290	22	130	24	307	0.105000	U
cds_SP5448_02295	24	177	27	346	0.168000	U
cds_SP5448_02300	2	12	7	170	0.004000	NE
cds_SP5448_02305	19	93	10	120	0.001000	NE
cds_SP5448_02315	7	25	5	23	0.000000	NE
cds_SP5448_02320	18	70	16	215	0.001000	NE
cds_SP5448_02325	4	17	6	44	0.000000	NE
cds_SP5448_02330	9	32	6	69	0.000000	NE
cds_SP5448_02335	8	31	9	86	0.001000	NE
cds_SP5448_02340	24	108	10	121	0.000000	NE
cds_SP5448_02345	46	131	10	103	0.000000	NE
cds_SP5448_02350	38	119	8	95	0.000000	NE
cds_SP5448_02355	7	19	5	43	0.000000	NE
cds_SP5448_02360	7	17	6	176	0.000000	NE
cds_SP5448_02365	4	30	15	184	0.001000	NE
cds_SP5448_02370	14	61	11	92	0.001000	NE
cds_SP5448_02375	7	31	5	67	0.000000	NE
cds_SP5448_02380	10	25	9	98	0.001000	NE
cds_SP5448_02385	13	30	4	35	0.000000	NE
cds_SP5448_02390	8	36	9	74	0.001000	NE
cds_SP5448_02395	7	45	11	181	0.001000	NE
cds_SP5448_02400	5	25	5	89	0.000000	NE
cds_SP5448_02405	6	26	12	102	0.001000	NE
cds_SP5448_02410	77	316	18	305	0.005000	NE
cds_SP5448_02415	22	78	8	71	0.000000	NE
cds_SP5448_02420	32	148	25	255	0.003000	NE
cds_SP5448_02425	21	80	9	93	0.000000	NE
cds_SP5448_02430	22	59	11	188	0.001000	NE
cds_SP5448_02435	36	131	12	218	0.001000	NE
cds_SP5448_02445	17	40	3	31	0.000000	NE
cds_SP5448_02450	5	17	4	28	0.000000	NE
cds_SP5448_02455	3	12	3	46	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	28	97	24	292	0.105000	U
cds_SP5448_02470	37	118	13	115	0.001000	NE
cds_SP5448_02475	4	9	4	118	0.013000	NE
cds_SP5448_02480	2	50	47	486	1.000000	E
cds_SP5448_02485	1	65	46	877	1.000000	E
cds_SP5448_02490	0	17	17	291	0.965000	U
cds_SP5448_02495	1	26	24	225	0.133000	U
cds_SP5448_02500	7	161	62	977	1.000000	E
cds_SP5448_02505	0	19	19	345	0.943000	U
cds_SP5448_02515	29	84	8	127	0.000000	NE
cds_SP5448_02520	5	33	17	208	0.002000	NE
cds_SP5448_02525	25	134	16	283	0.004000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	13	59	14	237	0.001000	NE
cds_SP5448_02540	11	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	24	71	6	81	0.000000	NE
cds_SP5448_02555	7	26	5	49	0.000000	NE
cds_SP5448_02560	10	30	5	78	0.000000	NE
cds_SP5448_02565	6	14	3	40	0.000000	NE
cds_SP5448_02570	24	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	12	158	0.001000	NE
cds_SP5448_02585	11	48	14	263	0.009000	NE
cds_SP5448_02590	8	45	11	125	0.001000	NE
cds_SP5448_02595	15	52	9	169	0.001000	NE
cds_SP5448_02600	13	51	12	136	0.001000	NE
cds_SP5448_02605	46	124	10	101	0.000000	NE
cds_SP5448_02610	17	65	8	200	0.000000	NE
cds_SP5448_02615	16	57	7	86	0.000000	NE
cds_SP5448_02620	14	49	17	203	0.001000	NE
cds_SP5448_02625	1	45	26	489	0.795000	U
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.655000	U
