# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.02
#MH Acceptance-Rate:	27.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.885508
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00875	0	54	54	482	0.839000	U
cds_SP5448_00880	15	126	24	303	0.035000	U
cds_SP5448_00885	3	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.942000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	11	78	15	179	0.001000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	18	273	0.006000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	5	33	8	124	0.000000	NE
cds_SP5448_00930	0	28	28	654	0.655000	U
cds_SP5448_00935	9	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.416000	U
cds_SP5448_00945	14	127	29	366	0.073000	U
cds_SP5448_00950	5	74	31	397	0.195000	U
cds_SP5448_00955	5	63	28	512	0.217000	U
cds_SP5448_00960	7	106	77	1298	0.973000	U
cds_SP5448_00965	5	160	50	859	0.321000	U
cds_SP5448_00970	2	24	19	368	0.607000	U
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	19	128	34	350	0.117000	U
cds_SP5448_00990	8	48	15	233	0.002000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	4	16	7	72	0.000000	NE
cds_SP5448_01005	9	49	9	124	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	8	76	19	283	0.019000	NE
cds_SP5448_01020	6	53	13	126	0.001000	NE
cds_SP5448_01025	4	58	36	519	0.442000	U
cds_SP5448_01030	8	39	9	111	0.001000	NE
cds_SP5448_01035	5	74	33	339	0.249000	U
cds_SP5448_01045	6	60	18	258	0.004000	NE
cds_SP5448_01050	1	18	12	206	0.011000	NE
cds_SP5448_01055	2	40	24	355	0.425000	U
cds_SP5448_01060	5	45	20	311	0.147000	U
cds_SP5448_01065	0	27	27	509	0.659000	U
cds_SP5448_01070	21	86	18	304	0.071000	U
cds_SP5448_01075	12	80	18	203	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.991000	U
cds_SP5448_01090	16	128	24	220	0.001000	NE
cds_SP5448_01095	9	46	10	126	0.001000	NE
cds_SP5448_01100	5	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.323000	U
cds_SP5448_01120	0	58	58	879	0.897000	U
cds_SP5448_01125	0	70	70	1000	0.949000	U
cds_SP5448_01130	0	35	35	436	0.792000	U
cds_SP5448_01135	4	115	53	908	0.636000	U
cds_SP5448_01140	12	105	30	540	0.119000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	6	75	25	480	0.129000	U
cds_SP5448_01160	0	27	27	491	0.685000	U
cds_SP5448_01165	8	50	10	97	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.995000	U
cds_SP5448_01175	22	122	34	330	0.110000	U
cds_SP5448_01180	26	131	28	291	0.028000	U
cds_SP5448_01185	15	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.841000	U
cds_SP5448_01195	0	47	47	781	0.828000	U
cds_SP5448_01200	1	48	41	831	0.777000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	31	503	0.457000	U
cds_SP5448_01215	7	67	17	271	0.007000	NE
cds_SP5448_01220	11	61	11	131	0.001000	NE
cds_SP5448_01225	3	50	40	683	0.688000	U
cds_SP5448_01230	4	54	28	310	0.263000	U
cds_SP5448_01235	8	68	13	149	0.001000	NE
cds_SP5448_01240	10	65	17	149	0.001000	NE
cds_SP5448_01245	7	53	14	171	0.001000	NE
cds_SP5448_01250	2	44	20	462	0.254000	U
cds_SP5448_01255	3	35	19	241	0.001000	NE
cds_SP5448_01260	2	38	20	474	0.269000	U
cds_SP5448_01270	0	56	56	864	0.879000	U
cds_SP5448_01275	0	35	35	652	0.725000	U
cds_SP5448_01280	1	44	27	388	0.425000	U
cds_SP5448_01285	3	75	23	427	0.127000	U
cds_SP5448_01290	7	71	21	240	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	17	205	31	452	0.062000	U
cds_SP5448_01305	1	28	22	323	0.601000	U
cds_SP5448_01310	1	30	29	462	0.685000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.918000	U
cds_SP5448_01330	0	30	30	735	0.713000	U
cds_SP5448_01335	0	105	105	1521	0.996000	U
cds_SP5448_01340	16	131	25	355	0.066000	U
cds_SP5448_01345	6	65	19	248	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.250000	U
cds_SP5448_01355	0	92	92	1153	0.965000	U
cds_SP5448_01365	2	49	46	713	0.788000	U
cds_SP5448_01370	1	76	73	1215	0.974000	U
cds_SP5448_01375	0	62	62	1222	0.979000	U
cds_SP5448_01380	0	23	23	457	0.655000	U
cds_SP5448_01385	0	87	87	1408	0.997000	U
cds_SP5448_01390	13	100	32	375	0.154000	U
cds_SP5448_01395	23	111	13	143	0.001000	NE
cds_SP5448_01400	13	110	18	232	0.001000	NE
cds_SP5448_01405	10	133	41	550	0.169000	U
cds_SP5448_01410	11	76	23	311	0.119000	U
cds_SP5448_01415	2	60	25	405	0.157000	U
cds_SP5448_01420	5	54	25	471	0.252000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	21	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	17	186	33	526	0.046000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	6	44	15	169	0.001000	NE
cds_SP5448_01470	3	55	33	410	0.350000	U
cds_SP5448_01475	1	76	45	451	0.497000	U
cds_SP5448_01480	2	31	18	316	0.443000	U
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.180000	U
cds_SP5448_01495	2	59	27	544	0.163000	U
cds_SP5448_01500	2	30	26	422	0.508000	U
cds_SP5448_01505	16	91	12	125	0.001000	NE
cds_SP5448_01510	7	61	27	266	0.012000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.846000	U
cds_SP5448_01525	0	16	16	186	0.941000	U
cds_SP5448_01530	11	77	20	280	0.011000	NE
cds_SP5448_01540	0	24	24	358	0.805000	U
cds_SP5448_01545	2	85	56	1020	0.825000	U
cds_SP5448_01550	3	50	20	327	0.155000	U
cds_SP5448_01555	7	70	24	379	0.185000	U
cds_SP5448_01560	0	57	57	1194	0.971000	U
cds_SP5448_01565	4	58	30	293	0.189000	U
cds_SP5448_01570	0	24	24	354	0.815000	U
cds_SP5448_01575	1	96	78	1116	0.954000	U
cds_SP5448_01580	0	116	116	1674	0.998000	U
cds_SP5448_01585	0	19	19	224	0.947000	U
cds_SP5448_01590	0	52	52	681	0.807000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.937000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	10	66	11	83	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.077000	U
cds_SP5448_01620	14	103	28	291	0.030000	U
cds_SP5448_01625	3	48	29	426	0.409000	U
cds_SP5448_01630	4	60	30	626	0.314000	U
cds_SP5448_01635	1	25	24	502	0.642000	U
cds_SP5448_01640	7	45	12	179	0.001000	NE
cds_SP5448_01645	5	44	19	346	0.235000	U
cds_SP5448_01650	1	13	8	239	0.041000	U
cds_SP5448_01655	3	32	21	230	0.003000	NE
cds_SP5448_01660	1	18	13	122	0.002000	NE
cds_SP5448_01665	12	158	27	352	0.045000	U
cds_SP5448_01670	9	57	23	259	0.009000	NE
cds_SP5448_01675	9	94	43	598	0.353000	U
cds_SP5448_01680	0	60	60	824	0.857000	U
cds_SP5448_01685	1	69	67	878	0.895000	U
cds_SP5448_01690	1	59	39	468	0.511000	U
cds_SP5448_01695	6	72	23	247	0.001000	NE
cds_SP5448_01700	7	142	67	1019	0.748000	U
cds_SP5448_01705	6	61	23	340	0.131000	U
cds_SP5448_01710	2	43	18	180	0.001000	NE
cds_SP5448_01715	18	147	19	355	0.053000	U
cds_SP5448_01720	0	44	44	594	0.782000	U
cds_SP5448_01725	0	74	74	903	0.926000	U
cds_SP5448_01730	0	22	22	300	0.942000	U
cds_SP5448_01735	0	51	51	544	0.831000	U
cds_SP5448_01740	13	181	55	596	0.194000	U
cds_SP5448_01745	7	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.925000	U
cds_SP5448_01755	7	51	16	213	0.001000	NE
cds_SP5448_01760	10	84	34	474	0.198000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.939000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.928000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.898000	U
cds_SP5448_01795	14	164	44	771	0.203000	U
cds_SP5448_01800	3	65	24	311	0.103000	U
cds_SP5448_01805	0	26	26	448	0.704000	U
cds_SP5448_01810	0	31	31	543	0.702000	U
cds_SP5448_01815	0	25	25	377	0.816000	U
cds_SP5448_01820	0	34	34	397	0.812000	U
cds_SP5448_01825	1	68	67	948	0.931000	U
cds_SP5448_01830	4	86	33	518	0.177000	U
cds_SP5448_01835	14	111	16	223	0.001000	NE
cds_SP5448_01845	37	222	23	329	0.046000	U
cds_SP5448_01850	2	44	26	444	0.281000	U
cds_SP5448_01855	1	58	46	712	0.689000	U
cds_SP5448_01860	9	45	9	150	0.001000	NE
cds_SP5448_01865	5	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.903000	U
cds_SP5448_01885	1	84	62	778	0.774000	U
cds_SP5448_01890	11	111	33	499	0.143000	U
cds_SP5448_01895	25	277	82	1007	0.536000	U
cds_SP5448_01900	11	72	22	281	0.030000	U
cds_SP5448_01905	1	53	29	526	0.368000	U
cds_SP5448_01910	9	78	14	148	0.001000	NE
cds_SP5448_01915	3	48	26	384	0.251000	U
cds_SP5448_01920	16	133	22	272	0.006000	NE
cds_SP5448_01925	13	134	23	263	0.001000	NE
cds_SP5448_01930	12	51	10	77	0.001000	NE
cds_SP5448_01935	5	56	25	294	0.109000	U
cds_SP5448_01940	11	102	28	423	0.106000	U
cds_SP5448_01945	8	153	30	324	0.041000	U
cds_SP5448_01950	9	69	21	322	0.138000	U
cds_SP5448_01955	16	83	20	201	0.001000	NE
cds_SP5448_01960	9	81	21	290	0.042000	U
cds_SP5448_01965	11	98	33	455	0.118000	U
cds_SP5448_01970	2	50	30	235	0.003000	NE
cds_SP5448_01975	0	81	81	1206	0.977000	U
cds_SP5448_01980	0	62	62	777	0.887000	U
cds_SP5448_01985	6	50	16	180	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.930000	U
cds_SP5448_02000	0	76	76	1458	0.996000	U
cds_SP5448_02005	0	62	62	1425	0.988000	U
cds_SP5448_02010	4	20	6	61	0.000000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	13	126	0.001000	NE
cds_SP5448_02025	2	55	39	527	0.539000	U
cds_SP5448_02030	1	55	50	490	0.766000	U
cds_SP5448_02035	0	81	81	1032	0.963000	U
cds_SP5448_02040	0	32	32	565	0.685000	U
cds_SP5448_02045	2	94	88	1706	0.996000	U
cds_SP5448_02050	0	63	63	1128	0.962000	U
cds_SP5448_02055	1	49	39	565	0.540000	U
cds_SP5448_02060	0	32	32	428	0.767000	U
cds_SP5448_02065	0	72	72	963	0.945000	U
cds_SP5448_02070	0	14	14	217	0.946000	U
cds_SP5448_02075	1	67	55	752	0.779000	U
cds_SP5448_02080	0	72	72	919	0.929000	U
cds_SP5448_02085	1	48	36	503	0.514000	U
cds_SP5448_02090	0	70	70	1224	0.974000	U
cds_SP5448_02095	0	22	22	445	0.673000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	0.990000	U
cds_SP5448_02110	0	45	45	836	0.843000	U
cds_SP5448_02115	1	48	28	440	0.319000	U
cds_SP5448_02120	0	72	72	1278	0.986000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.882000	U
cds_SP5448_02135	1	44	38	645	0.620000	U
cds_SP5448_02140	1	48	29	606	0.362000	U
cds_SP5448_02145	6	48	14	282	0.023000	U
cds_SP5448_02150	13	120	22	263	0.002000	NE
cds_SP5448_02155	0	43	43	452	0.808000	U
cds_SP5448_02160	10	48	13	127	0.001000	NE
cds_SP5448_02165	13	100	31	289	0.026000	U
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	10	99	15	201	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.407000	U
cds_SP5448_02195	4	45	20	259	0.008000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	8	72	27	336	0.159000	U
cds_SP5448_02210	7	50	24	310	0.287000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.884000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	0	12	12	187	0.946000	U
cds_SP5448_02240	0	18	18	265	0.940000	U
cds_SP5448_02250	0	13	13	179	0.938000	U
cds_SP5448_02255	0	23	23	353	0.817000	U
cds_SP5448_02265	0	18	18	178	0.943000	U
cds_SP5448_02270	0	13	13	289	0.946000	U
cds_SP5448_02275	2	77	47	728	0.577000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.697000	U
cds_SP5448_02290	6	130	33	456	0.080000	U
cds_SP5448_02295	12	177	44	590	0.132000	U
cds_SP5448_02300	0	12	12	235	0.942000	U
cds_SP5448_02305	6	93	28	438	0.134000	U
cds_SP5448_02315	2	25	13	157	0.005000	NE
cds_SP5448_02320	7	70	27	345	0.206000	U
cds_SP5448_02325	0	17	17	164	0.933000	U
cds_SP5448_02330	5	32	9	102	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	9	108	26	275	0.008000	NE
cds_SP5448_02345	21	131	19	202	0.001000	NE
cds_SP5448_02350	14	119	24	267	0.007000	NE
cds_SP5448_02355	2	19	15	141	0.197000	U
cds_SP5448_02360	4	17	6	176	0.002000	NE
cds_SP5448_02365	1	30	20	225	0.002000	NE
cds_SP5448_02370	6	61	18	303	0.091000	U
cds_SP5448_02375	2	31	13	147	0.001000	NE
cds_SP5448_02380	4	25	18	234	0.260000	U
cds_SP5448_02385	4	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.844000	U
cds_SP5448_02395	3	45	23	296	0.173000	U
cds_SP5448_02400	1	25	19	333	0.552000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	26	316	36	539	0.032000	U
cds_SP5448_02415	8	78	17	170	0.001000	NE
cds_SP5448_02420	14	148	32	334	0.052000	U
cds_SP5448_02425	9	80	28	470	0.191000	U
cds_SP5448_02430	11	59	15	237	0.003000	NE
cds_SP5448_02435	11	131	38	498	0.123000	U
cds_SP5448_02445	8	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.943000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	12	97	28	375	0.125000	U
cds_SP5448_02470	15	118	42	441	0.218000	U
cds_SP5448_02475	1	9	7	159	0.726000	U
cds_SP5448_02480	0	50	50	516	0.797000	U
cds_SP5448_02485	0	65	65	1141	0.963000	U
cds_SP5448_02490	0	17	17	291	0.940000	U
cds_SP5448_02495	0	26	26	292	0.948000	U
cds_SP5448_02500	2	161	114	2018	1.000000	E
cds_SP5448_02505	0	19	19	345	0.833000	U
cds_SP5448_02515	17	84	18	243	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	9	134	25	403	0.058000	U
cds_SP5448_02530	1	12	10	179	0.817000	U
cds_SP5448_02535	5	59	20	219	0.001000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.011000	NE
cds_SP5448_02550	8	71	20	290	0.024000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.076000	U
cds_SP5448_02565	0	14	14	249	0.942000	U
cds_SP5448_02570	11	69	16	233	0.001000	NE
cds_SP5448_02580	2	37	19	259	0.004000	NE
cds_SP5448_02585	7	48	17	288	0.060000	U
cds_SP5448_02590	3	45	17	214	0.001000	NE
cds_SP5448_02595	3	52	18	306	0.115000	U
cds_SP5448_02600	7	51	24	312	0.220000	U
cds_SP5448_02605	28	124	14	152	0.001000	NE
cds_SP5448_02610	8	65	25	572	0.209000	U
cds_SP5448_02615	7	57	18	240	0.002000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.864000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.924000	U
cds_SP5448_02640	3	34	22	311	0.447000	U
cds_SP5448_02645	7	83	32	540	0.193000	U
cds_SP5448_02650	6	99	45	798	0.409000	U
cds_SP5448_02655	4	42	21	274	0.020000	U
cds_SP5448_02660	7	88	34	485	0.200000	U
