# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.029
#MH Acceptance-Rate:	32.24%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.831167
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.047000	U
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	3	14	6	162	0.013000	NE
cds_SP5448_00560	0	47	47	433	0.985000	U
cds_SP5448_00565	1	42	40	686	0.931000	U
cds_SP5448_00570	7	69	15	117	0.001000	NE
cds_SP5448_00575	4	25	9	167	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.999000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	5	73	34	436	0.533000	U
cds_SP5448_00610	18	86	15	204	0.001000	NE
cds_SP5448_00615	4	26	14	166	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.120000	U
cds_SP5448_00630	12	41	9	101	0.001000	NE
cds_SP5448_00635	10	28	4	30	0.000000	NE
cds_SP5448_00640	21	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	0.997000	E
cds_SP5448_00650	5	26	7	77	0.000000	NE
cds_SP5448_00655	11	50	16	263	0.003000	NE
cds_SP5448_00660	6	62	23	320	0.175000	U
cds_SP5448_00670	5	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.759000	U
cds_SP5448_00680	6	28	8	240	0.000000	NE
cds_SP5448_00685	8	32	12	155	0.001000	NE
cds_SP5448_00690	6	37	9	118	0.001000	NE
cds_SP5448_00695	7	43	8	203	0.000000	NE
cds_SP5448_00700	4	49	25	478	0.397000	U
cds_SP5448_00705	14	115	26	323	0.093000	U
cds_SP5448_00710	43	203	14	183	0.001000	NE
cds_SP5448_00715	5	56	18	196	0.001000	NE
cds_SP5448_00720	12	85	32	366	0.376000	U
cds_SP5448_00725	7	66	21	232	0.002000	NE
cds_SP5448_00730	10	63	14	195	0.001000	NE
cds_SP5448_00735	20	84	21	402	0.107000	U
cds_SP5448_00740	1	10	7	96	0.014000	NE
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	9	63	14	177	0.001000	NE
cds_SP5448_00755	6	65	29	279	0.108000	U
cds_SP5448_00760	11	97	20	250	0.001000	NE
cds_SP5448_00765	14	68	13	187	0.001000	NE
cds_SP5448_00770	10	77	25	389	0.175000	U
cds_SP5448_00775	8	41	14	213	0.001000	NE
cds_SP5448_00780	8	48	13	149	0.001000	NE
cds_SP5448_00785	19	59	7	111	0.000000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	11	76	16	201	0.001000	NE
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	38	168	10	139	0.000000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	3	38	18	319	0.290000	U
cds_SP5448_00820	17	75	15	207	0.001000	NE
cds_SP5448_00825	8	26	7	100	0.000000	NE
cds_SP5448_00830	14	92	18	356	0.042000	U
cds_SP5448_00835	27	95	7	97	0.000000	NE
cds_SP5448_00840	9	42	7	96	0.000000	NE
cds_SP5448_00845	12	75	22	310	0.076000	U
cds_SP5448_00850	9	62	15	191	0.001000	NE
cds_SP5448_00855	10	71	28	645	0.375000	U
cds_SP5448_00860	8	57	15	336	0.093000	U
cds_SP5448_00865	0	23	23	535	0.729000	U
cds_SP5448_00870	20	97	16	226	0.001000	NE
cds_SP5448_00875	0	54	54	482	0.988000	U
cds_SP5448_00880	27	126	18	186	0.001000	NE
cds_SP5448_00885	6	35	10	134	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.942000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	13	78	17	317	0.073000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	10	71	18	273	0.005000	NE
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	6	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	23	552	0.621000	U
cds_SP5448_00935	11	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	6	111	0.000000	NE
cds_SP5448_00945	24	127	27	355	0.115000	U
cds_SP5448_00950	15	74	19	205	0.001000	NE
cds_SP5448_00955	7	63	17	222	0.001000	NE
cds_SP5448_00960	16	106	44	725	0.781000	U
cds_SP5448_00965	4	160	56	737	0.879000	U
cds_SP5448_00970	3	24	12	249	0.008000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	28	128	13	147	0.001000	NE
cds_SP5448_00990	13	48	15	233	0.002000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	14	49	10	101	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	11	76	28	480	0.265000	U
cds_SP5448_01020	14	53	10	198	0.001000	NE
cds_SP5448_01025	10	58	12	180	0.001000	NE
cds_SP5448_01030	11	39	8	89	0.000000	NE
cds_SP5448_01035	13	74	17	189	0.001000	NE
cds_SP5448_01045	9	60	18	258	0.004000	NE
cds_SP5448_01050	1	18	12	206	0.007000	NE
cds_SP5448_01055	5	40	17	238	0.001000	NE
cds_SP5448_01060	7	45	17	280	0.034000	U
cds_SP5448_01065	0	27	27	509	0.814000	U
cds_SP5448_01070	26	86	15	264	0.002000	NE
cds_SP5448_01075	21	80	14	168	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	28	128	21	256	0.002000	NE
cds_SP5448_01095	14	46	7	65	0.000000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.454000	U
cds_SP5448_01120	0	58	58	879	0.995000	E
cds_SP5448_01125	0	70	70	1000	0.997000	E
cds_SP5448_01130	1	35	19	256	0.022000	NE
cds_SP5448_01135	9	115	42	723	0.714000	U
cds_SP5448_01140	13	105	27	539	0.161000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	11	75	12	223	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.806000	U
cds_SP5448_01165	10	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	32	122	23	251	0.001000	NE
cds_SP5448_01180	27	131	23	222	0.001000	NE
cds_SP5448_01185	18	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.859000	U
cds_SP5448_01195	1	47	44	763	0.968000	U
cds_SP5448_01200	1	48	28	609	0.569000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	14	185	0.001000	NE
cds_SP5448_01215	13	67	13	208	0.001000	NE
cds_SP5448_01220	15	61	10	128	0.001000	NE
cds_SP5448_01225	8	50	17	368	0.174000	U
cds_SP5448_01230	7	54	27	306	0.381000	U
cds_SP5448_01235	14	68	10	150	0.001000	NE
cds_SP5448_01240	15	65	11	94	0.001000	NE
cds_SP5448_01245	14	53	12	238	0.001000	NE
cds_SP5448_01250	6	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.004000	NE
cds_SP5448_01260	3	38	18	375	0.199000	U
cds_SP5448_01270	1	56	52	798	0.976000	U
cds_SP5448_01275	0	35	35	652	0.892000	U
cds_SP5448_01280	1	44	27	388	0.577000	U
cds_SP5448_01285	6	75	23	427	0.137000	U
cds_SP5448_01290	18	71	20	227	0.001000	NE
cds_SP5448_01295	5	56	16	215	0.001000	NE
cds_SP5448_01300	26	205	31	452	0.075000	U
cds_SP5448_01305	1	28	22	323	0.686000	U
cds_SP5448_01310	1	30	29	462	0.861000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.992000	U
cds_SP5448_01330	0	30	30	735	0.853000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	26	131	18	234	0.001000	NE
cds_SP5448_01345	15	65	9	124	0.000000	NE
cds_SP5448_01350	2	46	21	382	0.279000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	2	49	46	713	0.962000	U
cds_SP5448_01370	1	76	73	1215	0.997000	E
cds_SP5448_01375	0	62	62	1222	0.999000	E
cds_SP5448_01380	0	23	23	457	0.763000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	19	100	17	189	0.001000	NE
cds_SP5448_01395	34	111	12	165	0.001000	NE
cds_SP5448_01400	14	110	18	232	0.001000	NE
cds_SP5448_01405	18	133	41	550	0.546000	U
cds_SP5448_01410	10	76	23	311	0.133000	U
cds_SP5448_01415	4	60	16	259	0.003000	NE
cds_SP5448_01420	8	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	34	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	30	186	21	336	0.023000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	11	44	11	104	0.001000	NE
cds_SP5448_01470	11	55	12	155	0.001000	NE
cds_SP5448_01475	3	76	30	264	0.014000	NE
cds_SP5448_01480	3	31	13	246	0.004000	NE
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	19	271	0.011000	NE
cds_SP5448_01495	6	59	18	519	0.117000	U
cds_SP5448_01500	2	30	21	357	0.463000	U
cds_SP5448_01505	20	91	10	236	0.001000	NE
cds_SP5448_01510	8	61	15	155	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.989000	U
cds_SP5448_01525	1	16	10	105	0.004000	NE
cds_SP5448_01530	18	77	15	219	0.001000	NE
cds_SP5448_01540	0	24	24	358	0.877000	U
cds_SP5448_01545	1	85	53	1042	0.988000	U
cds_SP5448_01550	9	50	13	308	0.069000	U
cds_SP5448_01555	11	70	15	244	0.003000	NE
cds_SP5448_01560	0	57	57	1194	0.997000	E
cds_SP5448_01565	9	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.075000	U
cds_SP5448_01575	1	96	78	1116	0.999000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.960000	U
cds_SP5448_01590	0	52	52	681	0.985000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.996000	E
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	17	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.105000	U
cds_SP5448_01620	24	103	21	202	0.001000	NE
cds_SP5448_01625	3	48	28	455	0.587000	U
cds_SP5448_01630	9	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.742000	U
cds_SP5448_01640	11	45	11	140	0.001000	NE
cds_SP5448_01645	4	44	21	435	0.340000	U
cds_SP5448_01650	2	13	5	178	0.000000	NE
cds_SP5448_01655	6	32	19	193	0.001000	NE
cds_SP5448_01660	0	18	18	205	0.958000	U
cds_SP5448_01665	18	158	27	352	0.063000	U
cds_SP5448_01670	11	57	13	159	0.001000	NE
cds_SP5448_01675	11	94	42	577	0.753000	U
cds_SP5448_01680	1	60	48	648	0.958000	U
cds_SP5448_01685	5	69	27	363	0.312000	U
cds_SP5448_01690	3	59	39	468	0.834000	U
cds_SP5448_01695	13	72	10	112	0.001000	NE
cds_SP5448_01700	8	142	78	1245	1.000000	E
cds_SP5448_01705	7	61	19	264	0.005000	NE
cds_SP5448_01710	8	43	10	114	0.001000	NE
cds_SP5448_01715	26	147	15	209	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.955000	U
cds_SP5448_01725	0	74	74	903	0.995000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.986000	U
cds_SP5448_01740	21	181	55	596	0.762000	U
cds_SP5448_01745	10	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.937000	U
cds_SP5448_01755	9	51	15	192	0.001000	NE
cds_SP5448_01760	16	84	13	197	0.001000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.927000	U
cds_SP5448_01775	1	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.948000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.967000	U
cds_SP5448_01795	23	164	21	436	0.041000	U
cds_SP5448_01800	11	65	15	294	0.032000	U
cds_SP5448_01805	2	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.574000	U
cds_SP5448_01815	0	25	25	377	0.884000	U
cds_SP5448_01820	0	34	34	397	0.952000	U
cds_SP5448_01825	5	68	39	522	0.770000	U
cds_SP5448_01830	7	86	32	577	0.396000	U
cds_SP5448_01835	23	111	16	223	0.001000	NE
cds_SP5448_01845	53	222	16	267	0.003000	NE
cds_SP5448_01850	5	44	17	331	0.164000	U
cds_SP5448_01855	2	58	46	712	0.954000	U
cds_SP5448_01860	14	45	7	65	0.000000	NE
cds_SP5448_01865	9	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.954000	U
cds_SP5448_01885	1	84	62	778	0.987000	U
cds_SP5448_01890	16	111	15	218	0.001000	NE
cds_SP5448_01895	47	277	19	332	0.017000	NE
cds_SP5448_01900	15	72	13	179	0.001000	NE
cds_SP5448_01905	8	53	15	322	0.117000	U
cds_SP5448_01910	15	78	14	221	0.001000	NE
cds_SP5448_01915	7	48	22	348	0.249000	U
cds_SP5448_01920	24	133	16	236	0.002000	NE
cds_SP5448_01925	21	134	18	174	0.001000	NE
cds_SP5448_01930	17	51	8	81	0.000000	NE
cds_SP5448_01935	7	56	25	294	0.193000	U
cds_SP5448_01940	19	102	19	297	0.031000	U
cds_SP5448_01945	9	153	33	492	0.179000	U
cds_SP5448_01950	11	69	14	151	0.001000	NE
cds_SP5448_01955	21	83	8	69	0.000000	NE
cds_SP5448_01960	10	81	19	278	0.012000	NE
cds_SP5448_01965	17	98	15	176	0.001000	NE
cds_SP5448_01970	2	50	48	437	0.976000	U
cds_SP5448_01975	1	81	72	1013	0.999000	E
cds_SP5448_01980	0	62	62	777	0.995000	E
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.921000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	5	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	12	48	11	110	0.001000	NE
cds_SP5448_02025	6	55	13	148	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.002000	NE
cds_SP5448_02035	0	81	81	1032	0.998000	E
cds_SP5448_02040	1	32	26	456	0.676000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.999000	E
cds_SP5448_02055	0	49	49	783	0.985000	U
cds_SP5448_02060	0	32	32	428	0.906000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.913000	U
cds_SP5448_02075	1	67	55	752	0.981000	U
cds_SP5448_02080	0	72	72	919	0.999000	E
cds_SP5448_02085	1	48	36	503	0.806000	U
cds_SP5448_02090	0	70	70	1224	0.998000	E
cds_SP5448_02095	1	22	19	386	0.659000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.970000	U
cds_SP5448_02115	1	48	28	440	0.516000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.991000	U
cds_SP5448_02135	1	44	38	645	0.896000	U
cds_SP5448_02140	2	48	20	321	0.146000	U
cds_SP5448_02145	8	48	14	282	0.029000	U
cds_SP5448_02150	26	120	22	263	0.003000	NE
cds_SP5448_02155	0	43	43	452	0.967000	U
cds_SP5448_02160	14	48	9	99	0.001000	NE
cds_SP5448_02165	18	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	6	27	8	161	0.000000	NE
cds_SP5448_02180	4	46	17	266	0.006000	NE
cds_SP5448_02185	11	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.998000	E
cds_SP5448_02195	10	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	27	336	0.266000	U
cds_SP5448_02210	8	50	20	254	0.002000	NE
cds_SP5448_02215	12	34	5	68	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.939000	U
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.695000	U
cds_SP5448_02240	0	18	18	265	0.956000	U
cds_SP5448_02250	1	13	12	168	0.780000	U
cds_SP5448_02255	2	23	17	284	0.323000	U
cds_SP5448_02265	0	18	18	178	0.940000	U
cds_SP5448_02270	0	13	13	289	0.928000	U
cds_SP5448_02275	4	77	26	404	0.206000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	14	130	23	443	0.077000	U
cds_SP5448_02295	10	177	49	646	0.660000	U
cds_SP5448_02300	2	12	4	103	0.000000	NE
cds_SP5448_02305	9	93	24	373	0.107000	U
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	11	70	19	218	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.003000	NE
cds_SP5448_02330	7	32	7	78	0.000000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	18	108	13	234	0.001000	NE
cds_SP5448_02345	33	131	10	103	0.000000	NE
cds_SP5448_02350	16	119	24	267	0.001000	NE
cds_SP5448_02355	4	19	8	59	0.001000	NE
cds_SP5448_02360	6	17	5	167	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	10	61	15	125	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	6	25	10	158	0.001000	NE
cds_SP5448_02385	7	30	8	81	0.000000	NE
cds_SP5448_02390	3	36	30	306	0.887000	U
cds_SP5448_02395	5	45	12	179	0.001000	NE
cds_SP5448_02400	2	25	18	283	0.155000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	54	316	23	299	0.007000	NE
cds_SP5448_02415	14	78	17	170	0.001000	NE
cds_SP5448_02420	20	148	32	334	0.116000	U
cds_SP5448_02425	16	80	13	207	0.001000	NE
cds_SP5448_02430	11	59	21	272	0.017000	NE
cds_SP5448_02435	22	131	16	303	0.017000	NE
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.937000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	13	97	28	375	0.208000	U
cds_SP5448_02470	25	118	23	274	0.008000	NE
cds_SP5448_02475	1	9	7	159	0.623000	U
cds_SP5448_02480	1	50	48	491	0.977000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.946000	U
cds_SP5448_02495	0	26	26	292	0.974000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.851000	U
cds_SP5448_02515	23	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	15	134	19	307	0.030000	U
cds_SP5448_02530	1	12	10	179	0.728000	U
cds_SP5448_02535	9	59	14	237	0.001000	NE
cds_SP5448_02540	6	38	9	77	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.005000	NE
cds_SP5448_02550	12	71	20	290	0.026000	NE
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	11	202	0.001000	NE
cds_SP5448_02565	3	14	6	156	0.001000	NE
cds_SP5448_02570	16	69	7	111	0.000000	NE
cds_SP5448_02580	4	37	19	259	0.010000	NE
cds_SP5448_02585	11	48	7	135	0.000000	NE
cds_SP5448_02590	6	45	11	125	0.001000	NE
cds_SP5448_02595	5	52	18	306	0.101000	U
cds_SP5448_02600	9	51	16	233	0.002000	NE
cds_SP5448_02605	36	124	12	116	0.001000	NE
cds_SP5448_02610	12	65	19	423	0.145000	U
cds_SP5448_02615	9	57	16	187	0.001000	NE
cds_SP5448_02620	8	49	13	138	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.972000	U
cds_SP5448_02630	2	93	56	1136	0.990000	U
cds_SP5448_02635	1	10	9	232	0.640000	U
cds_SP5448_02640	4	34	23	345	0.634000	U
cds_SP5448_02645	13	83	19	268	0.004000	NE
