# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	36.90%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.762362
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01295	10	56	14	189	0.001000	NE
cds_SP5448_01300	42	205	16	209	0.001000	NE
cds_SP5448_01305	2	28	12	185	0.001000	NE
cds_SP5448_01310	1	30	29	462	0.968000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.978000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	43	131	7	111	0.000000	NE
cds_SP5448_01345	20	65	7	81	0.000000	NE
cds_SP5448_01350	4	46	12	176	0.001000	NE
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	2	49	46	713	0.998000	E
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	0	23	23	457	0.901000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	35	100	11	135	0.001000	NE
cds_SP5448_01395	41	111	9	88	0.000000	NE
cds_SP5448_01400	26	110	11	140	0.001000	NE
cds_SP5448_01405	31	133	15	221	0.001000	NE
cds_SP5448_01410	13	76	23	311	0.324000	U
cds_SP5448_01415	13	60	10	153	0.001000	NE
cds_SP5448_01420	11	54	12	168	0.001000	NE
cds_SP5448_01425	2	6	3	27	-1.000000	S
cds_SP5448_01435	42	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	43	186	13	194	0.001000	NE
cds_SP5448_01450	6	11	2	10	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	15	44	9	96	0.001000	NE
cds_SP5448_01470	15	55	8	113	0.000000	NE
cds_SP5448_01475	4	76	30	264	0.089000	U
cds_SP5448_01480	5	31	11	113	0.001000	NE
cds_SP5448_01485	12	41	9	85	0.001000	NE
cds_SP5448_01490	8	69	18	264	0.008000	NE
cds_SP5448_01495	7	59	18	519	0.219000	U
cds_SP5448_01500	2	30	21	357	0.699000	U
cds_SP5448_01505	28	91	10	236	0.001000	NE
cds_SP5448_01510	15	61	13	120	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	2	16	10	105	0.003000	NE
cds_SP5448_01530	25	77	8	109	0.000000	NE
cds_SP5448_01540	0	24	24	358	0.961000	U
cds_SP5448_01545	2	85	53	1042	0.998000	E
cds_SP5448_01550	12	50	6	143	0.000000	NE
cds_SP5448_01555	17	70	15	244	0.002000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	12	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.161000	U
cds_SP5448_01575	3	96	54	820	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.975000	U
cds_SP5448_01590	2	52	47	646	0.997000	E
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	22	66	9	104	0.000000	NE
cds_SP5448_01615	12	53	18	241	0.001000	NE
cds_SP5448_01620	37	103	12	131	0.001000	NE
cds_SP5448_01625	5	48	17	254	0.007000	NE
cds_SP5448_01630	13	60	10	106	0.001000	NE
cds_SP5448_01635	2	25	15	327	0.460000	U
cds_SP5448_01640	17	45	9	101	0.001000	NE
cds_SP5448_01645	8	44	12	236	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	7	32	14	146	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	35	158	17	224	0.001000	NE
cds_SP5448_01670	15	57	11	135	0.001000	NE
cds_SP5448_01675	15	94	42	577	0.982000	U
cds_SP5448_01680	3	60	27	348	0.707000	U
cds_SP5448_01685	6	69	27	363	0.631000	U
cds_SP5448_01690	7	59	26	350	0.693000	U
cds_SP5448_01695	19	72	7	66	0.000000	NE
cds_SP5448_01700	13	142	53	925	0.998000	E
cds_SP5448_01705	11	61	13	177	0.001000	NE
cds_SP5448_01710	11	43	10	114	0.001000	NE
cds_SP5448_01715	39	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.994000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	1	51	29	228	0.004000	NE
cds_SP5448_01740	33	181	28	269	0.015000	NE
cds_SP5448_01745	11	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.966000	U
cds_SP5448_01755	14	51	15	192	0.001000	NE
cds_SP5448_01760	30	84	7	87	0.000000	NE
cds_SP5448_01765	6	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.942000	U
cds_SP5448_01775	2	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.963000	U
cds_SP5448_01785	10	39	7	123	0.000000	NE
cds_SP5448_01790	1	59	52	760	0.998000	E
cds_SP5448_01795	40	164	16	333	0.018000	NE
cds_SP5448_01800	15	65	15	294	0.022000	NE
cds_SP5448_01805	4	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.778000	U
cds_SP5448_01815	0	25	25	377	0.960000	U
cds_SP5448_01820	0	34	34	397	0.991000	E
cds_SP5448_01825	12	68	15	198	0.001000	NE
cds_SP5448_01830	11	86	32	577	0.819000	U
cds_SP5448_01835	35	111	16	223	0.001000	NE
cds_SP5448_01845	69	222	15	252	0.001000	NE
cds_SP5448_01850	12	44	12	245	0.001000	NE
cds_SP5448_01855	2	58	46	712	0.999000	E
cds_SP5448_01860	23	45	7	65	0.000000	NE
cds_SP5448_01865	13	31	5	54	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.985000	U
cds_SP5448_01885	1	84	62	778	0.999000	E
cds_SP5448_01890	30	111	15	218	0.001000	NE
cds_SP5448_01895	73	277	18	197	0.001000	NE
cds_SP5448_01900	21	72	8	93	0.000000	NE
cds_SP5448_01905	11	53	15	322	0.156000	U
cds_SP5448_01910	25	78	7	79	0.000000	NE
cds_SP5448_01915	10	48	19	336	0.296000	U
cds_SP5448_01920	44	133	11	167	0.001000	NE
cds_SP5448_01925	34	134	11	162	0.001000	NE
cds_SP5448_01930	20	51	6	59	0.000000	NE
cds_SP5448_01935	10	56	11	127	0.001000	NE
cds_SP5448_01940	26	102	19	297	0.042000	U
cds_SP5448_01945	15	153	22	262	0.002000	NE
cds_SP5448_01950	20	69	10	107	0.001000	NE
cds_SP5448_01955	32	83	7	78	0.000000	NE
cds_SP5448_01960	20	81	19	278	0.029000	NE
cds_SP5448_01965	25	98	13	221	0.001000	NE
cds_SP5448_01970	5	50	22	155	0.001000	NE
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	16	50	8	62	0.000000	NE
cds_SP5448_01990	3	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.928000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	7	20	5	53	0.000000	NE
cds_SP5448_02015	5	18	4	34	0.000000	NE
cds_SP5448_02020	17	48	6	50	0.000000	NE
cds_SP5448_02025	10	55	12	139	0.001000	NE
cds_SP5448_02030	4	55	25	210	0.002000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	26	456	0.890000	U
cds_SP5448_02045	3	94	56	1000	0.999000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	0	49	49	783	0.999000	E
cds_SP5448_02060	0	32	32	428	0.986000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.958000	U
cds_SP5448_02075	1	67	55	752	0.999000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.976000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.792000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	1	45	28	566	0.871000	U
cds_SP5448_02115	1	48	28	440	0.846000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	10	126	0.001000	NE
cds_SP5448_02130	3	54	41	710	0.990000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	4	48	18	365	0.247000	U
cds_SP5448_02145	13	48	8	108	0.000000	NE
cds_SP5448_02150	36	120	16	189	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.997000	E
cds_SP5448_02160	16	48	8	47	0.000000	NE
cds_SP5448_02165	23	100	12	124	0.001000	NE
cds_SP5448_02170	6	29	7	51	0.000000	NE
cds_SP5448_02175	9	27	7	96	0.000000	NE
cds_SP5448_02180	8	46	12	157	0.001000	NE
cds_SP5448_02185	15	99	15	156	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	14	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	18	72	12	125	0.001000	NE
cds_SP5448_02210	10	50	16	226	0.001000	NE
cds_SP5448_02215	13	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	6	31	9	149	0.001000	NE
cds_SP5448_02235	3	12	3	39	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.977000	U
cds_SP5448_02250	1	13	12	168	0.798000	U
cds_SP5448_02255	2	23	17	284	0.441000	U
cds_SP5448_02265	0	18	18	178	0.971000	U
cds_SP5448_02270	0	13	13	289	0.953000	U
cds_SP5448_02275	6	77	19	256	0.004000	NE
cds_SP5448_02280	5	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	22	130	21	249	0.002000	NE
cds_SP5448_02295	18	177	35	445	0.608000	U
cds_SP5448_02300	3	12	4	50	0.000000	NE
cds_SP5448_02305	14	93	18	257	0.003000	NE
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	14	70	17	217	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.002000	NE
cds_SP5448_02330	10	32	7	78	0.000000	NE
cds_SP5448_02335	5	31	8	84	0.000000	NE
cds_SP5448_02340	24	108	13	234	0.001000	NE
cds_SP5448_02345	52	131	9	90	0.000000	NE
cds_SP5448_02350	32	119	22	246	0.001000	NE
cds_SP5448_02355	6	19	4	21	0.000000	NE
cds_SP5448_02360	7	17	5	167	0.000000	NE
cds_SP5448_02365	3	30	20	225	0.003000	NE
cds_SP5448_02370	19	61	13	110	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	8	25	9	133	0.001000	NE
cds_SP5448_02385	10	30	4	35	0.000000	NE
cds_SP5448_02390	6	36	17	204	0.001000	NE
cds_SP5448_02395	6	45	12	179	0.001000	NE
cds_SP5448_02400	4	25	11	223	0.001000	NE
cds_SP5448_02405	6	26	12	102	0.001000	NE
cds_SP5448_02410	84	316	19	274	0.002000	NE
cds_SP5448_02415	26	78	8	71	0.000000	NE
cds_SP5448_02420	37	148	17	131	0.001000	NE
cds_SP5448_02425	23	80	9	53	0.000000	NE
cds_SP5448_02430	18	59	15	237	0.001000	NE
cds_SP5448_02435	31	131	13	230	0.001000	NE
cds_SP5448_02445	17	40	5	45	0.000000	NE
cds_SP5448_02450	4	17	4	17	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.019000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	25	97	23	315	0.209000	U
cds_SP5448_02470	46	118	19	158	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.069000	U
cds_SP5448_02480	2	50	46	474	0.997000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.962000	U
cds_SP5448_02495	0	26	26	292	0.995000	E
cds_SP5448_02500	3	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.920000	U
cds_SP5448_02515	33	84	10	135	0.001000	NE
cds_SP5448_02520	8	33	9	118	0.001000	NE
cds_SP5448_02525	23	134	18	302	0.022000	NE
cds_SP5448_02530	2	12	9	177	0.645000	U
cds_SP5448_02535	16	59	9	127	0.000000	NE
cds_SP5448_02540	8	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	17	71	20	290	0.037000	U
cds_SP5448_02555	6	26	10	109	0.001000	NE
cds_SP5448_02560	8	30	5	78	0.000000	NE
cds_SP5448_02565	4	14	6	156	0.000000	NE
cds_SP5448_02570	20	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	11	161	0.001000	NE
cds_SP5448_02585	14	48	7	135	0.000000	NE
cds_SP5448_02590	9	45	11	125	0.001000	NE
cds_SP5448_02595	14	52	10	144	0.001000	NE
cds_SP5448_02600	13	51	12	136	0.001000	NE
cds_SP5448_02605	43	124	10	83	0.000000	NE
cds_SP5448_02610	20	65	8	121	0.000000	NE
cds_SP5448_02615	13	57	8	98	0.000000	NE
cds_SP5448_02620	12	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	0.999000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	2	10	8	190	0.024000	NE
