# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.04
#MH Acceptance-Rate:	39.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.688073
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	14	34	6	112	0.000000	NE
cds_SP5448_02645	27	83	9	111	0.000000	NE
cds_SP5448_02650	35	99	10	200	0.001000	NE
cds_SP5448_02655	13	42	6	90	0.000000	NE
cds_SP5448_02660	28	88	11	149	0.001000	NE
cds_SP5448_02665	42	102	6	57	0.000000	NE
cds_SP5448_02670	15	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	68	1736	1.000000	E
cds_SP5448_02680	9	25	7	62	0.000000	NE
cds_SP5448_02685	18	35	3	43	0.000000	NE
cds_SP5448_02690	49	131	8	83	0.000000	NE
cds_SP5448_02695	15	54	15	278	0.038000	NE
cds_SP5448_02700	21	72	11	163	0.001000	NE
cds_SP5448_02705	10	18	3	19	0.000000	NE
cds_SP5448_02715	6	64	24	424	0.872000	U
cds_SP5448_02720	2	34	28	248	0.948000	U
cds_SP5448_02725	5	158	46	735	1.000000	E
cds_SP5448_02730	1	71	70	994	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	1	54	38	528	1.000000	E
cds_SP5448_02745	2	41	38	677	1.000000	E
cds_SP5448_02750	1	21	20	212	0.990000	U
cds_SP5448_02755	3	67	60	836	1.000000	E
cds_SP5448_02760	39	92	7	94	0.000000	NE
cds_SP5448_02765	5	98	42	680	0.999000	E
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	21	82	11	184	0.001000	NE
cds_SP5448_02780	6	185	91	969	1.000000	E
cds_SP5448_02785	1	41	40	559	1.000000	E
cds_SP5448_02790	17	46	9	103	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.997000	E
cds_SP5448_02805	27	73	7	110	0.000000	NE
cds_SP5448_02810	18	99	14	106	0.001000	NE
cds_SP5448_02815	7	25	9	173	0.001000	NE
cds_SP5448_02820	31	102	16	130	0.001000	NE
cds_SP5448_02825	15	43	8	137	0.000000	NE
cds_SP5448_02830	17	46	13	175	0.001000	NE
cds_SP5448_02835	8	37	9	130	0.001000	NE
cds_SP5448_02840	17	65	12	236	0.002000	NE
cds_SP5448_02845	22	64	8	63	0.000000	NE
cds_SP5448_02850	1	91	66	1249	1.000000	E
cds_SP5448_02855	1	39	25	369	0.969000	U
cds_SP5448_02860	3	14	10	282	0.538000	U
cds_SP5448_02865	6	173	80	1069	1.000000	E
cds_SP5448_02870	2	75	62	787	1.000000	E
cds_SP5448_02875	35	100	10	118	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.934000	U
cds_SP5448_02885	4	138	79	1150	1.000000	E
cds_SP5448_02890	5	64	18	161	0.001000	NE
cds_SP5448_02895	12	76	15	162	0.001000	NE
cds_SP5448_02900	2	41	21	329	0.845000	U
cds_SP5448_02905	18	83	15	221	0.001000	NE
cds_SP5448_02910	2	26	24	317	0.996000	E
cds_SP5448_02915	28	75	8	158	0.000000	NE
cds_SP5448_02920	12	49	12	160	0.001000	NE
cds_SP5448_02925	37	99	7	61	0.000000	NE
cds_SP5448_02930	31	65	6	41	0.000000	NE
cds_SP5448_02935	21	43	6	64	0.000000	NE
cds_SP5448_02940	54	91	4	46	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	63	186	10	127	0.000000	NE
cds_SP5448_02955	7	11	2	7	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	2	46	17	157	0.001000	NE
cds_SP5448_02985	14	54	9	134	0.000000	NE
cds_SP5448_02990	33	88	8	117	0.000000	NE
cds_SP5448_02995	10	129	20	196	0.001000	NE
cds_SP5448_03000	51	146	8	109	0.000000	NE
cds_SP5448_03005	23	75	8	151	0.000000	NE
cds_SP5448_03010	23	67	7	93	0.000000	NE
cds_SP5448_03015	32	106	15	328	0.058000	U
cds_SP5448_03020	25	79	7	144	0.000000	NE
cds_SP5448_03030	13	57	9	80	0.000000	NE
cds_SP5448_03035	22	71	9	62	0.000000	NE
cds_SP5448_03040	21	59	8	92	0.000000	NE
cds_SP5448_03045	30	79	8	150	0.000000	NE
cds_SP5448_03050	12	37	8	92	0.000000	NE
cds_SP5448_03055	48	123	11	148	0.001000	NE
cds_SP5448_03060	37	92	8	89	0.000000	NE
cds_SP5448_03065	71	181	10	163	0.000000	NE
cds_SP5448_03070	15	54	9	144	0.000000	NE
cds_SP5448_03075	14	39	8	96	0.000000	NE
cds_SP5448_03080	14	25	4	67	0.000000	NE
cds_SP5448_03085	8	24	5	51	0.000000	NE
cds_SP5448_03090	19	58	8	122	0.000000	NE
cds_SP5448_03095	17	49	10	146	0.001000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	9	150	0.001000	NE
cds_SP5448_03110	6	17	4	62	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	13	28	3	33	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	70	192	7	91	0.000000	NE
cds_SP5448_03135	20	53	8	121	0.000000	NE
cds_SP5448_03140	42	137	10	128	0.000000	NE
cds_SP5448_03145	22	51	8	199	0.000000	NE
cds_SP5448_03150	15	42	11	136	0.001000	NE
cds_SP5448_03155	23	79	7	90	0.000000	NE
cds_SP5448_03160	5	18	6	79	0.000000	NE
cds_SP5448_03165	16	53	7	62	0.000000	NE
cds_SP5448_03170	17	38	6	96	0.000000	NE
cds_SP5448_03175	24	71	11	75	0.001000	NE
cds_SP5448_03180	13	45	8	177	0.000000	NE
cds_SP5448_03185	33	108	10	150	0.000000	NE
cds_SP5448_03190	31	77	7	104	0.000000	NE
cds_SP5448_03195	11	37	6	103	0.000000	NE
cds_SP5448_03200	6	28	10	164	0.001000	NE
cds_SP5448_03205	15	51	15	220	0.001000	NE
cds_SP5448_03210	11	61	21	392	0.618000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	8	47	19	414	0.619000	U
cds_SP5448_03225	26	93	11	123	0.001000	NE
cds_SP5448_03230	34	83	12	172	0.001000	NE
cds_SP5448_03235	5	37	15	444	0.397000	U
cds_SP5448_03240	24	56	7	60	0.000000	NE
cds_SP5448_03245	6	40	22	279	0.522000	U
cds_SP5448_03250	1	41	30	309	0.988000	U
cds_SP5448_03255	13	92	17	214	0.001000	NE
cds_SP5448_03260	32	79	8	129	0.000000	NE
cds_SP5448_03265	20	46	11	136	0.001000	NE
cds_SP5448_03270	37	82	8	60	0.000000	NE
cds_SP5448_03275	37	72	6	45	0.000000	NE
cds_SP5448_03280	13	35	7	74	0.000000	NE
cds_SP5448_03285	7	16	2	21	0.000000	NE
cds_SP5448_03290	12	45	11	233	0.001000	NE
cds_SP5448_03295	11	28	4	84	0.000000	NE
cds_SP5448_03300	12	96	17	257	0.003000	NE
cds_SP5448_03305	5	21	12	195	0.078000	U
cds_SP5448_03310	2	85	45	741	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	3	79	48	831	0.999000	E
cds_SP5448_03335	14	56	11	147	0.001000	NE
cds_SP5448_03340	3	44	22	216	0.003000	NE
cds_SP5448_03345	1	23	22	246	0.996000	E
cds_SP5448_03350	18	87	13	100	0.001000	NE
cds_SP5448_03355	3	47	21	386	0.822000	U
cds_SP5448_03360	7	163	54	1051	1.000000	E
cds_SP5448_03365	6	24	6	70	0.000000	NE
cds_SP5448_03370	4	32	20	279	0.542000	U
cds_SP5448_03375	48	144	10	180	0.000000	NE
cds_SP5448_03380	0	8	8	171	0.885000	U
cds_SP5448_03385	8	51	17	185	0.001000	NE
cds_SP5448_03390	9	44	13	272	0.011000	NE
cds_SP5448_03395	45	110	10	71	0.000000	NE
cds_SP5448_03400	58	130	7	102	0.000000	NE
cds_SP5448_03405	4	60	49	731	1.000000	E
cds_SP5448_03410	28	78	7	121	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.917000	U
cds_SP5448_03420	9	60	12	170	0.001000	NE
cds_SP5448_03425	8	45	17	280	0.092000	U
cds_SP5448_03430	13	39	5	52	0.000000	NE
cds_SP5448_03435	38	112	9	82	0.000000	NE
cds_SP5448_03440	26	69	11	150	0.001000	NE
cds_SP5448_03445	15	67	12	138	0.001000	NE
cds_SP5448_03450	21	71	8	75	0.000000	NE
cds_SP5448_03455	15	45	8	108	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.943000	U
cds_SP5448_03465	37	95	12	131	0.001000	NE
cds_SP5448_03470	13	24	4	43	0.000000	NE
cds_SP5448_03475	16	34	4	23	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.994000	E
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	2	47	20	267	0.081000	U
cds_SP5448_03505	4	16	4	39	0.000000	NE
cds_SP5448_03510	18	64	9	117	0.000000	NE
cds_SP5448_03520	5	20	5	43	0.000000	NE
cds_SP5448_03525	2	8	4	88	0.000000	NE
cds_SP5448_03530	6	20	8	132	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	15	163	0.023000	NE
cds_SP5448_03545	8	26	10	153	0.001000	NE
cds_SP5448_03550	4	17	6	69	0.000000	NE
cds_SP5448_03560	6	11	3	35	0.000000	NE
cds_SP5448_03565	7	22	6	65	0.000000	NE
cds_SP5448_03570	10	63	12	181	0.001000	NE
cds_SP5448_03575	15	51	11	127	0.001000	NE
cds_SP5448_03585	3	22	7	86	0.000000	NE
cds_SP5448_03590	14	47	9	109	0.001000	NE
cds_SP5448_03595	8	20	4	81	0.000000	NE
cds_SP5448_03600	27	63	6	81	0.000000	NE
cds_SP5448_03605	14	34	4	48	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	10	23	6	71	0.000000	NE
cds_SP5448_03625	30	86	7	89	0.000000	NE
cds_SP5448_03630	45	115	12	160	0.001000	NE
cds_SP5448_03635	5	14	4	55	0.000000	NE
cds_SP5448_03645	8	18	3	33	0.000000	NE
cds_SP5448_03650	25	96	11	113	0.001000	NE
cds_SP5448_03655	8	30	6	72	0.000000	NE
cds_SP5448_03660	21	69	8	143	0.000000	NE
cds_SP5448_03665	7	17	4	27	0.000000	NE
cds_SP5448_03670	7	27	8	105	0.000000	NE
cds_SP5448_03675	7	22	5	73	0.000000	NE
cds_SP5448_03680	6	16	3	13	0.000000	NE
cds_SP5448_03685	11	28	4	54	0.000000	NE
cds_SP5448_03690	11	44	9	112	0.001000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	9	30	7	66	0.000000	NE
cds_SP5448_03705	43	171	14	216	0.001000	NE
cds_SP5448_03710	24	55	6	98	0.000000	NE
cds_SP5448_03715	47	147	10	155	0.000000	NE
cds_SP5448_03720	8	28	9	119	0.001000	NE
cds_SP5448_03725	12	36	6	75	0.000000	NE
cds_SP5448_03730	6	19	3	32	0.000000	NE
cds_SP5448_03735	5	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	30	80	8	134	0.000000	NE
cds_SP5448_03750	15	47	6	51	0.000000	NE
cds_SP5448_03755	36	74	8	85	0.000000	NE
cds_SP5448_03760	6	12	2	24	0.000000	NE
cds_SP5448_03765	31	111	10	173	0.000000	NE
cds_SP5448_03775	22	60	9	143	0.000000	NE
cds_SP5448_03780	2	27	25	673	0.988000	U
cds_SP5448_03785	26	55	7	58	0.000000	NE
cds_SP5448_03795	14	47	10	118	0.001000	NE
cds_SP5448_03800	16	60	7	113	0.000000	NE
cds_SP5448_03805	11	21	3	10	0.000000	NE
cds_SP5448_03810	0	42	42	590	1.000000	E
cds_SP5448_03815	6	76	27	340	0.910000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	20	58	7	75	0.000000	NE
cds_SP5448_03830	22	97	16	227	0.001000	NE
cds_SP5448_03835	19	84	9	188	0.000000	NE
cds_SP5448_03840	44	133	8	107	0.000000	NE
cds_SP5448_03845	11	25	4	15	0.000000	NE
cds_SP5448_03850	20	53	6	120	0.000000	NE
cds_SP5448_03855	3	50	13	104	0.001000	NE
cds_SP5448_03860	17	54	11	123	0.001000	NE
cds_SP5448_03865	45	154	12	219	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	6	40	11	213	0.001000	NE
cds_SP5448_03880	3	16	9	144	0.004000	NE
cds_SP5448_03885	4	13	8	169	0.071000	U
cds_SP5448_03890	22	47	9	90	0.001000	NE
cds_SP5448_03895	23	85	17	258	0.006000	NE
cds_SP5448_03900	13	52	8	182	0.000000	NE
cds_SP5448_03905	15	37	5	68	0.000000	NE
cds_SP5448_03910	11	41	6	36	0.000000	NE
cds_SP5448_03915	26	70	6	83	0.000000	NE
cds_SP5448_03920	37	126	12	202	0.001000	NE
cds_SP5448_03925	44	115	12	116	0.001000	NE
cds_SP5448_03930	17	49	11	110	0.001000	NE
cds_SP5448_03935	14	67	18	285	0.084000	U
cds_SP5448_03940	2	116	92	2065	1.000000	E
cds_SP5448_03945	1	13	10	131	0.032000	NE
cds_SP5448_03950	20	58	11	148	0.001000	NE
cds_SP5448_03955	26	68	4	39	0.000000	NE
cds_SP5448_03960	9	17	2	26	0.000000	NE
cds_SP5448_03965	9	15	3	25	-1.000000	S
cds_SP5448_03970	12	24	3	57	0.000000	NE
cds_SP5448_03975	5	15	3	23	0.000000	NE
cds_SP5448_03980	26	94	12	89	0.001000	NE
cds_SP5448_03985	5	65	24	248	0.023000	NE
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.973000	U
cds_SP5448_04000	0	11	11	225	0.941000	U
cds_SP5448_04005	2	80	60	1379	1.000000	E
cds_SP5448_04010	3	96	45	672	1.000000	E
cds_SP5448_04015	24	110	12	113	0.001000	NE
cds_SP5448_04020	8	67	32	452	0.986000	U
cds_SP5448_04025	18	59	9	123	0.000000	NE
cds_SP5448_04030	13	28	4	35	0.000000	NE
cds_SP5448_04035	27	74	10	78	0.001000	NE
cds_SP5448_04040	4	29	9	170	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	5	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.985000	U
cds_SP5448_04060	56	157	11	167	0.001000	NE
cds_SP5448_04065	5	68	37	655	0.997000	E
cds_SP5448_04070	31	99	13	186	0.001000	NE
cds_SP5448_04075	23	46	3	34	0.000000	NE
cds_SP5448_04080	23	54	9	76	0.000000	NE
cds_SP5448_04085	29	110	12	104	0.001000	NE
cds_SP5448_04090	1	57	56	853	1.000000	E
cds_SP5448_04095	21	85	12	159	0.001000	NE
cds_SP5448_04100	22	81	8	105	0.000000	NE
cds_SP5448_04105	15	43	10	110	0.001000	NE
cds_SP5448_04110	24	101	17	237	0.001000	NE
cds_SP5448_04115	27	84	9	128	0.000000	NE
cds_SP5448_04120	20	53	7	141	0.000000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	25	97	13	168	0.001000	NE
cds_SP5448_04135	23	75	7	119	0.000000	NE
cds_SP5448_04140	11	25	5	75	0.000000	NE
cds_SP5448_04145	9	50	15	242	0.002000	NE
cds_SP5448_04150	27	58	8	131	0.000000	NE
cds_SP5448_04155	20	39	4	27	0.000000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	1	11	10	142	0.822000	U
cds_SP5448_04175	17	59	8	86	0.000000	NE
cds_SP5448_04180	29	92	9	111	0.000000	NE
cds_SP5448_04185	26	75	12	168	0.001000	NE
cds_SP5448_04190	47	138	32	520	0.946000	U
cds_SP5448_04195	9	24	4	59	0.000000	NE
cds_SP5448_04200	4	18	13	245	0.114000	U
cds_SP5448_04205	13	35	7	129	0.000000	NE
cds_SP5448_04210	36	103	7	87	0.000000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	63	141	10	89	0.000000	NE
cds_SP5448_04235	1	13	12	102	-1.000000	S
cds_SP5448_04240	19	109	12	113	0.001000	NE
cds_SP5448_04245	17	96	12	181	0.001000	NE
cds_SP5448_04250	0	13	13	234	0.972000	U
cds_SP5448_04255	17	106	15	200	0.001000	NE
cds_SP5448_04260	37	87	6	74	0.000000	NE
cds_SP5448_04265	4	22	8	82	0.001000	NE
cds_SP5448_04275	29	95	8	81	0.000000	NE
cds_SP5448_04285	43	115	13	208	0.001000	NE
cds_SP5448_04290	69	180	14	122	0.001000	NE
cds_SP5448_04295	29	96	11	214	0.001000	NE
cds_SP5448_04300	19	66	10	153	0.001000	NE
cds_SP5448_04305	18	47	5	117	0.000000	NE
cds_SP5448_04310	21	58	9	86	0.000000	NE
cds_SP5448_04315	24	74	11	156	0.001000	NE
cds_SP5448_04320	30	93	12	233	0.001000	NE
cds_SP5448_04325	27	81	7	99	0.000000	NE
cds_SP5448_04330	4	96	44	430	0.999000	E
cds_SP5448_04335	19	115	16	148	0.001000	NE
cds_SP5448_04340	44	140	10	186	0.000000	NE
cds_SP5448_04345	16	47	7	67	0.000000	NE
cds_SP5448_04350	37	92	8	89	0.000000	NE
cds_SP5448_04355	27	75	6	43	0.000000	NE
cds_SP5448_04360	2	81	53	493	1.000000	E
cds_SP5448_04375	16	54	9	100	0.000000	NE
cds_SP5448_04380	7	17	4	53	0.000000	NE
cds_SP5448_04385	14	37	5	38	0.000000	NE
cds_SP5448_04390	7	18	5	30	-1.000000	S
cds_SP5448_04395	2	15	12	175	0.579000	U
cds_SP5448_04400	13	49	7	51	0.000000	NE
cds_SP5448_04405	21	74	10	89	0.001000	NE
cds_SP5448_04410	8	46	18	246	0.008000	NE
cds_SP5448_04420	3	24	7	66	0.000000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	8	108	0.001000	NE
cds_SP5448_04435	7	46	11	132	0.001000	NE
cds_SP5448_04440	4	22	10	161	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.820000	U
cds_SP5448_04450	13	34	4	40	0.000000	NE
cds_SP5448_04455	8	27	6	39	0.000000	NE
cds_SP5448_04460	6	26	12	97	0.001000	NE
cds_SP5448_04465	11	19	2	9	0.000000	NE
cds_SP5448_04475	10	24	5	48	0.000000	NE
cds_SP5448_04480	27	64	6	44	0.000000	NE
cds_SP5448_04485	15	36	7	47	0.000000	NE
cds_SP5448_04490	10	28	4	25	0.000000	NE
cds_SP5448_04495	15	31	6	68	0.000000	NE
cds_SP5448_04500	10	25	4	23	0.000000	NE
cds_SP5448_04505	40	111	8	102	0.000000	NE
cds_SP5448_04510	46	105	8	128	0.000000	NE
cds_SP5448_04515	24	76	9	104	0.000000	NE
cds_SP5448_04520	4	15	7	85	0.000000	NE
cds_SP5448_04530	10	27	9	146	0.001000	NE
cds_SP5448_04535	19	63	11	119	0.001000	NE
cds_SP5448_04540	9	23	3	42	0.000000	NE
cds_SP5448_04545	4	24	10	119	0.001000	NE
cds_SP5448_04550	4	20	16	204	0.009000	NE
cds_SP5448_04555	8	27	4	32	0.000000	NE
cds_SP5448_04560	5	21	12	222	0.002000	NE
cds_SP5448_04565	13	36	6	75	0.000000	NE
cds_SP5448_04570	10	31	8	70	0.000000	NE
cds_SP5448_04575	7	23	7	115	0.000000	NE
cds_SP5448_04580	46	122	7	84	0.000000	NE
cds_SP5448_04585	40	117	15	131	0.001000	NE
cds_SP5448_04590	77	267	16	215	0.001000	NE
cds_SP5448_04595	47	146	19	240	0.002000	NE
cds_SP5448_04600	6	19	4	71	0.000000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	1	17	11	259	0.060000	U
cds_SP5448_04620	19	54	11	170	0.001000	NE
cds_SP5448_04625	20	45	4	23	0.000000	NE
cds_SP5448_04630	14	61	12	170	0.001000	NE
cds_SP5448_04635	5	17	5	73	0.000000	NE
cds_SP5448_04640	34	64	7	50	0.000000	NE
cds_SP5448_04645	36	79	7	66	0.000000	NE
cds_SP5448_04650	5	19	6	49	0.000000	NE
cds_SP5448_04655	1	68	46	418	1.000000	E
cds_SP5448_04660	18	81	12	125	0.001000	NE
cds_SP5448_04665	8	55	16	153	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.996000	E
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	2	49	31	518	0.990000	U
cds_SP5448_04685	1	90	78	1328	1.000000	E
cds_SP5448_04690	12	50	11	142	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	2	58	27	283	0.803000	U
cds_SP5448_04710	4	35	13	272	0.019000	NE
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	24	64	6	64	0.000000	NE
cds_SP5448_04725	32	103	7	72	0.000000	NE
cds_SP5448_04730	4	95	46	653	1.000000	E
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	2	15	8	88	0.001000	NE
cds_SP5448_04745	18	67	10	119	0.001000	NE
cds_SP5448_04750	3	21	13	114	0.021000	NE
cds_SP5448_04755	9	35	6	41	0.000000	NE
cds_SP5448_04760	8	22	4	23	0.000000	NE
cds_SP5448_04765	8	38	12	185	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	13	46	6	50	0.000000	NE
cds_SP5448_04780	7	48	11	183	0.001000	NE
cds_SP5448_04785	74	219	18	386	0.058000	U
cds_SP5448_04790	8	40	8	115	0.000000	NE
cds_SP5448_04795	25	72	9	212	0.000000	NE
cds_SP5448_04800	28	81	10	130	0.001000	NE
cds_SP5448_04805	20	56	14	212	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	7	31	9	139	0.001000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	6	50	16	200	0.001000	NE
cds_SP5448_04830	1	91	51	700	1.000000	E
cds_SP5448_04835	9	49	11	116	0.001000	NE
cds_SP5448_04840	7	49	17	279	0.071000	U
cds_SP5448_04845	13	65	22	323	0.722000	U
cds_SP5448_04850	12	46	8	142	0.000000	NE
cds_SP5448_04855	15	53	12	159	0.001000	NE
cds_SP5448_04860	1	47	30	439	0.992000	E
cds_SP5448_04865	46	181	12	98	0.001000	NE
cds_SP5448_04870	1	52	30	365	0.985000	U
cds_SP5448_04875	8	134	43	399	0.999000	E
cds_SP5448_04880	3	13	5	141	0.000000	NE
cds_SP5448_04885	3	77	31	366	0.975000	U
cds_SP5448_04890	22	63	7	83	0.000000	NE
cds_SP5448_04895	11	34	4	56	0.000000	NE
cds_SP5448_04900	9	62	13	186	0.001000	NE
cds_SP5448_04905	46	108	7	143	0.000000	NE
cds_SP5448_04910	32	86	11	124	0.001000	NE
cds_SP5448_04915	25	66	7	85	0.000000	NE
cds_SP5448_04920	1	112	88	1376	1.000000	E
cds_SP5448_04925	1	61	32	249	0.454000	U
cds_SP5448_04930	2	58	54	511	1.000000	E
cds_SP5448_04935	1	60	32	352	0.994000	E
cds_SP5448_04940	23	54	6	95	0.000000	NE
cds_SP5448_04945	25	81	8	70	0.000000	NE
cds_SP5448_04950	33	88	9	125	0.000000	NE
cds_SP5448_04955	7	21	6	43	0.000000	NE
cds_SP5448_04960	17	62	13	185	0.001000	NE
cds_SP5448_04965	22	50	5	175	0.000000	NE
cds_SP5448_04970	23	75	9	129	0.000000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	4	154	58	629	1.000000	E
cds_SP5448_04985	6	27	6	80	0.000000	NE
cds_SP5448_04990	49	123	6	64	0.000000	NE
cds_SP5448_04995	27	78	10	89	0.001000	NE
cds_SP5448_05000	25	55	7	101	0.000000	NE
cds_SP5448_05005	36	107	11	206	0.001000	NE
cds_SP5448_05010	40	104	6	56	0.000000	NE
cds_SP5448_05015	2	85	47	930	1.000000	E
cds_SP5448_05020	47	123	8	94	0.000000	NE
cds_SP5448_05025	3	58	38	440	0.998000	E
cds_SP5448_05030	1	27	26	326	0.997000	E
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	18	65	8	77	0.000000	NE
cds_SP5448_05045	1	78	54	753	1.000000	E
cds_SP5448_05050	10	32	8	108	0.000000	NE
cds_SP5448_05055	21	70	10	148	0.001000	NE
cds_SP5448_05060	28	87	19	385	0.326000	U
cds_SP5448_05065	10	45	7	110	0.000000	NE
cds_SP5448_05070	19	87	18	269	0.012000	NE
cds_SP5448_05075	5	34	10	360	0.113000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	3	11	7	70	-1.000000	S
cds_SP5448_05090	19	62	10	103	0.001000	NE
cds_SP5448_05095	4	20	8	163	0.001000	NE
cds_SP5448_05100	7	22	6	68	0.000000	NE
cds_SP5448_05105	33	87	9	98	0.000000	NE
cds_SP5448_05110	19	48	5	55	0.000000	NE
cds_SP5448_05115	17	56	10	122	0.001000	NE
cds_SP5448_05120	25	73	7	174	0.000000	NE
cds_SP5448_05125	3	15	6	159	0.000000	NE
cds_SP5448_05130	4	22	15	219	0.040000	U
cds_SP5448_05135	24	95	11	172	0.001000	NE
cds_SP5448_05140	18	71	10	83	0.001000	NE
cds_SP5448_05145	23	62	6	65	0.000000	NE
cds_SP5448_05150	1	56	37	403	1.000000	E
cds_SP5448_05155	26	74	10	137	0.001000	NE
cds_SP5448_05170	13	39	7	85	0.000000	NE
cds_SP5448_05175	8	141	65	948	1.000000	E
cds_SP5448_05180	18	60	9	117	0.000000	NE
cds_SP5448_05185	19	61	8	136	0.000000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	8	34	13	149	0.001000	NE
cds_SP5448_05200	1	53	36	392	0.997000	E
cds_SP5448_05205	19	65	8	87	0.000000	NE
cds_SP5448_05210	4	23	6	78	0.000000	NE
cds_SP5448_05220	6	28	5	40	0.000000	NE
cds_SP5448_05225	4	61	55	704	1.000000	E
cds_SP5448_05230	6	168	120	1824	1.000000	E
cds_SP5448_05235	3	53	20	463	0.695000	U
cds_SP5448_05240	21	83	15	214	0.001000	NE
cds_SP5448_05245	37	123	9	111	0.000000	NE
cds_SP5448_05250	23	112	21	405	0.364000	U
cds_SP5448_05255	18	46	4	48	0.000000	NE
cds_SP5448_05260	15	64	30	421	0.978000	U
cds_SP5448_05265	17	76	10	177	0.001000	NE
cds_SP5448_05270	5	31	8	77	0.000000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	19	67	10	134	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	5	35	9	229	0.001000	NE
cds_SP5448_05295	2	11	4	51	0.000000	NE
cds_SP5448_05300	33	80	8	98	0.000000	NE
cds_SP5448_05305	17	79	15	200	0.001000	NE
cds_SP5448_05310	12	38	9	94	0.001000	NE
cds_SP5448_05315	22	66	6	59	0.000000	NE
cds_SP5448_05320	44	114	9	92	0.000000	NE
