# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.033
#MH Acceptance-Rate:	34.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.800913
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01295	6	56	14	166	0.001000	NE
cds_SP5448_01300	31	205	27	283	0.005000	NE
cds_SP5448_01305	1	28	22	323	0.763000	U
cds_SP5448_01310	1	30	29	462	0.918000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.923000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	37	131	11	144	0.001000	NE
cds_SP5448_01345	18	65	17	236	0.002000	NE
cds_SP5448_01350	5	46	21	382	0.354000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	3	49	43	693	0.980000	U
cds_SP5448_01370	1	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	0	23	23	457	0.839000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	28	100	11	135	0.001000	NE
cds_SP5448_01395	33	111	11	158	0.001000	NE
cds_SP5448_01400	22	110	18	232	0.001000	NE
cds_SP5448_01405	26	133	25	344	0.117000	U
cds_SP5448_01410	16	76	20	230	0.001000	NE
cds_SP5448_01415	8	60	16	259	0.004000	NE
cds_SP5448_01420	9	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	5	58	-1.000000	S
cds_SP5448_01435	33	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	38	186	15	228	0.001000	NE
cds_SP5448_01450	4	11	3	15	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	11	44	11	104	0.001000	NE
cds_SP5448_01470	6	55	17	271	0.018000	NE
cds_SP5448_01475	2	76	44	444	0.963000	U
cds_SP5448_01480	4	31	13	246	0.003000	NE
cds_SP5448_01485	12	41	13	148	0.001000	NE
cds_SP5448_01490	9	69	18	264	0.009000	NE
cds_SP5448_01495	5	59	23	584	0.337000	U
cds_SP5448_01500	1	30	29	519	0.900000	U
cds_SP5448_01505	25	91	10	236	0.001000	NE
cds_SP5448_01510	9	61	26	235	0.003000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.996000	E
cds_SP5448_01525	1	16	11	111	0.005000	NE
cds_SP5448_01530	31	77	8	109	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	3	85	30	549	0.422000	U
cds_SP5448_01550	9	50	10	191	0.001000	NE
cds_SP5448_01555	12	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	13	58	12	110	0.001000	NE
cds_SP5448_01570	2	24	15	228	0.002000	NE
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.968000	U
cds_SP5448_01590	1	52	50	668	0.992000	U
cds_SP5448_01595	8	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	17	66	10	142	0.001000	NE
cds_SP5448_01615	6	53	22	296	0.158000	U
cds_SP5448_01620	24	103	13	140	0.001000	NE
cds_SP5448_01625	8	48	20	290	0.113000	U
cds_SP5448_01630	8	60	23	413	0.230000	U
cds_SP5448_01635	1	25	24	502	0.834000	U
cds_SP5448_01640	13	45	9	101	0.001000	NE
cds_SP5448_01645	11	44	10	151	0.001000	NE
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	6	32	15	176	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.079000	U
cds_SP5448_01665	25	158	26	335	0.066000	U
cds_SP5448_01670	13	57	9	122	0.000000	NE
cds_SP5448_01675	12	94	41	565	0.873000	U
cds_SP5448_01680	3	60	27	348	0.495000	U
cds_SP5448_01685	8	69	17	212	0.001000	NE
cds_SP5448_01690	5	59	29	369	0.616000	U
cds_SP5448_01695	13	72	16	176	0.001000	NE
cds_SP5448_01700	13	142	48	801	0.941000	U
cds_SP5448_01705	11	61	19	264	0.005000	NE
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	28	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.985000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	1	22	16	211	0.003000	NE
cds_SP5448_01735	1	51	38	368	0.938000	U
cds_SP5448_01740	25	181	55	596	0.943000	U
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.948000	U
cds_SP5448_01755	13	51	10	148	0.001000	NE
cds_SP5448_01760	23	84	9	97	0.000000	NE
cds_SP5448_01765	6	24	5	32	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.929000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.958000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.994000	E
cds_SP5448_01795	32	164	22	282	0.006000	NE
cds_SP5448_01800	12	65	11	161	0.001000	NE
cds_SP5448_01805	1	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.684000	U
cds_SP5448_01815	0	25	25	377	0.925000	U
cds_SP5448_01820	0	34	34	397	0.979000	U
cds_SP5448_01825	11	68	16	259	0.002000	NE
cds_SP5448_01830	7	86	32	577	0.591000	U
cds_SP5448_01835	26	111	15	270	0.002000	NE
cds_SP5448_01845	64	222	17	217	0.001000	NE
cds_SP5448_01850	10	44	7	183	0.000000	NE
cds_SP5448_01855	3	58	20	347	0.182000	U
cds_SP5448_01860	20	45	5	48	0.000000	NE
cds_SP5448_01865	11	31	8	109	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.973000	U
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	28	111	15	218	0.001000	NE
cds_SP5448_01895	56	277	16	198	0.001000	NE
cds_SP5448_01900	22	72	8	93	0.000000	NE
cds_SP5448_01905	5	53	15	322	0.097000	U
cds_SP5448_01910	16	78	14	221	0.001000	NE
cds_SP5448_01915	11	48	8	121	0.000000	NE
cds_SP5448_01920	33	133	12	136	0.001000	NE
cds_SP5448_01925	31	134	13	149	0.001000	NE
cds_SP5448_01930	17	51	6	59	0.000000	NE
cds_SP5448_01935	10	56	12	108	0.001000	NE
cds_SP5448_01940	25	102	12	152	0.001000	NE
cds_SP5448_01945	9	153	32	355	0.223000	U
cds_SP5448_01950	16	69	14	151	0.001000	NE
cds_SP5448_01955	22	83	7	78	0.000000	NE
cds_SP5448_01960	9	81	21	290	0.041000	U
cds_SP5448_01965	22	98	18	295	0.023000	NE
cds_SP5448_01970	3	50	25	271	0.128000	U
cds_SP5448_01975	3	81	45	703	0.966000	U
cds_SP5448_01980	0	62	62	777	0.999000	E
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.927000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	5	20	6	61	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	13	48	13	161	0.001000	NE
cds_SP5448_02025	8	55	16	264	0.006000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	28	519	0.867000	U
cds_SP5448_02045	3	94	56	1000	0.999000	E
cds_SP5448_02050	1	63	62	1124	1.000000	E
cds_SP5448_02055	2	49	39	565	0.938000	U
cds_SP5448_02060	0	32	32	428	0.959000	U
cds_SP5448_02065	0	72	72	963	0.999000	E
cds_SP5448_02070	0	14	14	217	0.930000	U
cds_SP5448_02075	1	67	55	752	0.996000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.926000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.841000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.994000	E
cds_SP5448_02115	2	48	28	440	0.661000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.999000	E
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	4	48	20	321	0.179000	U
cds_SP5448_02145	10	48	7	128	0.000000	NE
cds_SP5448_02150	30	120	11	146	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.986000	U
cds_SP5448_02160	15	48	11	113	0.001000	NE
cds_SP5448_02165	26	100	13	160	0.001000	NE
cds_SP5448_02170	5	29	11	155	0.001000	NE
cds_SP5448_02175	4	27	10	107	0.001000	NE
cds_SP5448_02180	8	46	12	157	0.001000	NE
cds_SP5448_02185	12	99	15	201	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.891000	U
cds_SP5448_02195	11	45	11	179	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	17	72	13	154	0.001000	NE
cds_SP5448_02210	8	50	20	282	0.098000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.966000	U
cds_SP5448_02250	1	13	12	168	0.811000	U
cds_SP5448_02255	0	23	23	353	0.919000	U
cds_SP5448_02265	0	18	18	178	0.948000	U
cds_SP5448_02270	0	13	13	289	0.937000	U
cds_SP5448_02275	3	77	54	818	0.994000	E
cds_SP5448_02280	5	37	11	115	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	16	130	28	367	0.150000	U
cds_SP5448_02295	19	177	49	646	0.869000	U
cds_SP5448_02300	1	12	8	184	0.040000	U
cds_SP5448_02305	16	93	15	190	0.001000	NE
cds_SP5448_02315	5	25	8	56	0.001000	NE
cds_SP5448_02320	13	70	17	217	0.001000	NE
cds_SP5448_02325	2	17	8	78	0.002000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	5	31	12	140	0.001000	NE
cds_SP5448_02340	19	108	18	292	0.020000	NE
cds_SP5448_02345	36	131	15	172	0.001000	NE
cds_SP5448_02350	27	119	13	104	0.001000	NE
cds_SP5448_02355	4	19	7	49	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.001000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	16	61	15	125	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	9	25	5	47	0.000000	NE
cds_SP5448_02385	11	30	7	93	0.000000	NE
cds_SP5448_02390	2	36	22	237	0.010000	NE
cds_SP5448_02395	9	45	7	87	0.000000	NE
cds_SP5448_02400	2	25	18	315	0.557000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	57	316	18	252	0.001000	NE
cds_SP5448_02415	16	78	17	170	0.001000	NE
cds_SP5448_02420	27	148	20	190	0.001000	NE
cds_SP5448_02425	16	80	11	111	0.001000	NE
cds_SP5448_02430	19	59	8	93	0.000000	NE
cds_SP5448_02435	27	131	17	263	0.002000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.917000	U
cds_SP5448_02460	3	11	3	16	-1.000000	S
cds_SP5448_02465	19	97	28	375	0.311000	U
cds_SP5448_02470	30	118	13	115	0.001000	NE
cds_SP5448_02475	2	9	4	118	0.022000	NE
cds_SP5448_02480	1	50	48	491	0.989000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.953000	U
cds_SP5448_02495	0	26	26	292	0.987000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.901000	U
cds_SP5448_02515	30	84	10	135	0.001000	NE
cds_SP5448_02520	6	33	12	119	0.001000	NE
cds_SP5448_02525	22	134	17	259	0.001000	NE
cds_SP5448_02530	3	12	4	53	0.000000	NE
cds_SP5448_02535	11	59	15	256	0.001000	NE
cds_SP5448_02540	10	38	6	44	0.000000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	19	71	8	182	0.000000	NE
cds_SP5448_02555	6	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	11	203	0.088000	U
cds_SP5448_02570	19	69	8	118	0.000000	NE
cds_SP5448_02580	5	37	16	236	0.002000	NE
cds_SP5448_02585	11	48	11	201	0.001000	NE
cds_SP5448_02590	6	45	11	125	0.001000	NE
cds_SP5448_02595	13	52	9	169	0.001000	NE
cds_SP5448_02600	11	51	12	136	0.001000	NE
cds_SP5448_02605	48	124	8	71	0.000000	NE
cds_SP5448_02610	14	65	9	219	0.000000	NE
cds_SP5448_02615	14	57	9	110	0.000000	NE
cds_SP5448_02620	12	49	14	184	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.994000	E
cds_SP5448_02630	1	93	57	1147	0.999000	E
cds_SP5448_02635	1	10	9	232	0.606000	U
cds_SP5448_02640	6	34	22	311	0.637000	U
