# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.992 0.054
#MH Acceptance-Rate:	40.22%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.610631
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	1	2	-1.000000	S
cds_SP5448_00515	2	2	0	0	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.001000	NE
cds_SP5448_00550	8	19	4	68	0.000000	NE
cds_SP5448_00555	8	14	2	33	0.000000	NE
cds_SP5448_00560	12	47	11	105	0.001000	NE
cds_SP5448_00565	15	42	5	112	0.000000	NE
cds_SP5448_00570	30	69	5	34	0.000000	NE
cds_SP5448_00575	9	25	7	93	0.000000	NE
cds_SP5448_00580	5	76	42	691	1.000000	E
cds_SP5448_00585	34	170	14	167	0.001000	NE
cds_SP5448_00590	6	159	35	770	1.000000	E
cds_SP5448_00595	10	187	51	1058	1.000000	E
cds_SP5448_00600	9	29	8	104	0.000000	NE
cds_SP5448_00605	30	73	9	99	0.000000	NE
cds_SP5448_00610	41	86	7	120	0.000000	NE
cds_SP5448_00615	14	26	3	29	0.000000	NE
cds_SP5448_00620	10	33	6	67	0.000000	NE
cds_SP5448_00625	7	23	13	140	0.003000	NE
cds_SP5448_00630	26	41	4	43	0.000000	NE
cds_SP5448_00635	21	28	3	35	0.000000	NE
cds_SP5448_00640	33	58	5	91	0.000000	NE
cds_SP5448_00645	10	77	24	434	0.977000	U
cds_SP5448_00650	15	26	4	46	0.000000	NE
cds_SP5448_00655	26	50	4	44	0.000000	NE
cds_SP5448_00660	24	62	5	56	0.000000	NE
cds_SP5448_00670	16	22	1	2	0.000000	NE
cds_SP5448_00675	7	25	10	119	0.001000	NE
cds_SP5448_00680	14	28	4	79	0.000000	NE
cds_SP5448_00685	14	32	5	38	0.000000	NE
cds_SP5448_00690	19	37	6	104	0.000000	NE
cds_SP5448_00695	16	43	6	153	0.000000	NE
cds_SP5448_00700	16	49	7	120	0.000000	NE
cds_SP5448_00705	50	115	9	119	0.000000	NE
cds_SP5448_00710	96	203	9	122	0.000000	NE
cds_SP5448_00715	18	56	13	119	0.001000	NE
cds_SP5448_00720	36	85	12	131	0.001000	NE
cds_SP5448_00725	21	66	10	125	0.001000	NE
cds_SP5448_00730	28	63	7	52	0.000000	NE
cds_SP5448_00735	39	84	6	65	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	9	20	3	26	0.000000	NE
cds_SP5448_00750	33	63	3	37	0.000000	NE
cds_SP5448_00755	19	65	11	142	0.001000	NE
cds_SP5448_00760	40	97	6	57	0.000000	NE
cds_SP5448_00765	38	68	5	106	0.000000	NE
cds_SP5448_00770	32	77	13	187	0.001000	NE
cds_SP5448_00775	22	41	4	64	0.000000	NE
cds_SP5448_00780	25	48	5	83	0.000000	NE
cds_SP5448_00785	29	59	5	55	0.000000	NE
cds_SP5448_00790	12	22	3	30	0.000000	NE
cds_SP5448_00795	36	76	5	37	0.000000	NE
cds_SP5448_00800	10	27	5	68	0.000000	NE
cds_SP5448_00805	77	168	9	67	0.000000	NE
cds_SP5448_00810	16	37	4	24	0.000000	NE
cds_SP5448_00815	14	38	8	112	0.000000	NE
cds_SP5448_00820	42	75	3	38	0.000000	NE
cds_SP5448_00825	15	26	3	21	0.000000	NE
cds_SP5448_00830	44	92	6	88	0.000000	NE
cds_SP5448_00835	49	95	4	36	0.000000	NE
cds_SP5448_00840	22	42	5	80	0.000000	NE
cds_SP5448_00845	34	75	7	74	0.000000	NE
cds_SP5448_00850	28	62	5	31	0.000000	NE
cds_SP5448_00855	32	71	6	89	0.000000	NE
cds_SP5448_00860	18	57	9	174	0.000000	NE
cds_SP5448_00865	3	23	20	500	0.997000	E
cds_SP5448_00870	48	97	9	142	0.000000	NE
cds_SP5448_00875	11	54	20	192	0.001000	NE
cds_SP5448_00880	58	126	7	94	0.000000	NE
cds_SP5448_00885	16	35	4	24	0.000000	NE
cds_SP5448_00890	5	15	4	73	0.000000	NE
cds_SP5448_00900	6	11	2	11	-1.000000	S
cds_SP5448_00905	38	78	5	73	0.000000	NE
cds_SP5448_00910	11	115	42	764	1.000000	E
cds_SP5448_00915	28	71	7	149	0.000000	NE
cds_SP5448_00920	7	17	4	54	0.000000	NE
cds_SP5448_00925	14	33	5	62	0.000000	NE
cds_SP5448_00930	10	28	4	119	0.000000	NE
cds_SP5448_00935	21	40	4	41	0.000000	NE
cds_SP5448_00940	17	32	2	34	0.000000	NE
cds_SP5448_00945	65	127	7	62	0.000000	NE
cds_SP5448_00950	41	74	7	140	0.000000	NE
cds_SP5448_00955	24	63	6	53	0.000000	NE
cds_SP5448_00960	51	106	12	243	0.001000	NE
cds_SP5448_00965	18	160	30	616	0.999000	E
cds_SP5448_00970	11	24	4	46	0.000000	NE
cds_SP5448_00975	9	34	8	77	0.000000	NE
cds_SP5448_00980	11	16	2	37	0.000000	NE
cds_SP5448_00985	65	128	11	105	0.001000	NE
cds_SP5448_00990	30	48	3	53	0.000000	NE
cds_SP5448_00995	5	8	3	93	-1.000000	S
cds_SP5448_01000	10	16	2	22	0.000000	NE
cds_SP5448_01005	32	49	3	17	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	26	76	7	60	0.000000	NE
cds_SP5448_01020	27	53	3	15	0.000000	NE
cds_SP5448_01025	34	58	7	82	0.000000	NE
cds_SP5448_01030	23	39	5	93	0.000000	NE
cds_SP5448_01035	31	74	5	37	0.000000	NE
cds_SP5448_01045	24	60	5	58	0.000000	NE
cds_SP5448_01050	5	18	6	144	0.000000	NE
cds_SP5448_01055	14	40	6	38	0.000000	NE
cds_SP5448_01060	18	45	5	79	0.000000	NE
cds_SP5448_01065	2	27	23	461	1.000000	E
cds_SP5448_01070	52	86	4	54	0.000000	NE
cds_SP5448_01075	47	80	7	98	0.000000	NE
cds_SP5448_01085	3	75	28	464	0.995000	E
cds_SP5448_01090	68	128	7	77	0.000000	NE
cds_SP5448_01095	33	46	3	34	0.000000	NE
cds_SP5448_01100	25	32	2	19	0.000000	NE
cds_SP5448_01105	2	3	1	2	-1.000000	S
cds_SP5448_01115	25	57	7	97	0.000000	NE
cds_SP5448_01120	3	58	27	307	0.984000	U
cds_SP5448_01125	7	70	22	307	0.888000	U
cds_SP5448_01130	9	35	10	119	0.001000	NE
cds_SP5448_01135	48	115	7	47	0.000000	NE
cds_SP5448_01140	36	105	14	206	0.001000	NE
cds_SP5448_01145	18	40	5	82	0.000000	NE
cds_SP5448_01150	5	26	16	208	0.002000	NE
cds_SP5448_01155	32	75	7	95	0.000000	NE
cds_SP5448_01160	3	27	21	418	0.993000	E
cds_SP5448_01165	32	50	3	27	0.000000	NE
cds_SP5448_01170	6	80	24	398	0.971000	U
cds_SP5448_01175	64	122	4	42	0.000000	NE
cds_SP5448_01180	67	131	7	110	0.000000	NE
cds_SP5448_01185	39	61	4	41	0.000000	NE
cds_SP5448_01190	2	19	8	162	0.001000	NE
cds_SP5448_01195	18	47	7	151	0.000000	NE
cds_SP5448_01200	7	48	10	152	0.001000	NE
cds_SP5448_01205	1	11	9	111	-1.000000	S
cds_SP5448_01210	20	41	3	41	0.000000	NE
cds_SP5448_01215	28	67	6	119	0.000000	NE
cds_SP5448_01220	27	61	5	77	0.000000	NE
cds_SP5448_01225	21	50	5	99	0.000000	NE
cds_SP5448_01230	26	54	6	48	0.000000	NE
cds_SP5448_01235	37	68	4	69	0.000000	NE
cds_SP5448_01240	33	65	8	80	0.000000	NE
cds_SP5448_01245	30	53	5	120	0.000000	NE
cds_SP5448_01250	19	44	5	84	0.000000	NE
cds_SP5448_01255	14	35	4	48	0.000000	NE
cds_SP5448_01260	9	38	14	292	0.254000	U
cds_SP5448_01270	5	56	23	383	0.977000	U
cds_SP5448_01275	1	35	20	405	0.977000	U
cds_SP5448_01280	10	44	19	277	0.515000	U
cds_SP5448_01285	23	75	9	115	0.000000	NE
cds_SP5448_01290	38	71	5	65	0.000000	NE
cds_SP5448_01295	18	56	5	52	0.000000	NE
cds_SP5448_01300	86	205	6	64	0.000000	NE
cds_SP5448_01305	1	28	22	323	0.996000	E
cds_SP5448_01310	1	30	29	462	1.000000	E
cds_SP5448_01315	1	89	61	1472	1.000000	E
cds_SP5448_01320	1	59	52	918	1.000000	E
cds_SP5448_01330	4	30	13	352	0.664000	U
cds_SP5448_01335	2	105	43	641	1.000000	E
cds_SP5448_01340	68	131	6	80	0.000000	NE
cds_SP5448_01345	33	65	3	22	0.000000	NE
cds_SP5448_01350	13	46	5	66	0.000000	NE
cds_SP5448_01355	7	92	41	534	0.999000	E
cds_SP5448_01365	5	49	22	335	0.971000	U
cds_SP5448_01370	4	76	58	974	1.000000	E
cds_SP5448_01375	4	62	17	369	0.729000	U
cds_SP5448_01380	2	23	14	288	0.613000	U
cds_SP5448_01385	2	87	71	1128	1.000000	E
cds_SP5448_01390	59	100	6	90	0.000000	NE
cds_SP5448_01395	60	111	6	68	0.000000	NE
cds_SP5448_01400	46	110	7	85	0.000000	NE
cds_SP5448_01405	66	133	9	178	0.000000	NE
cds_SP5448_01410	35	76	7	104	0.000000	NE
cds_SP5448_01415	26	60	7	113	0.000000	NE
cds_SP5448_01420	17	54	7	93	0.000000	NE
cds_SP5448_01425	4	6	1	2	-1.000000	S
cds_SP5448_01435	65	91	3	58	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	102	186	7	112	0.000000	NE
cds_SP5448_01450	9	11	1	2	-1.000000	S
cds_SP5448_01455	4	7	2	13	-1.000000	S
cds_SP5448_01460	3	7	3	34	-1.000000	S
cds_SP5448_01465	27	44	6	76	0.000000	NE
cds_SP5448_01470	25	55	7	99	0.000000	NE
cds_SP5448_01475	14	76	18	174	0.001000	NE
cds_SP5448_01480	11	31	8	126	0.000000	NE
cds_SP5448_01485	22	41	4	39	0.000000	NE
cds_SP5448_01490	25	69	7	105	0.000000	NE
cds_SP5448_01495	13	59	9	136	0.000000	NE
cds_SP5448_01500	6	30	8	117	0.000000	NE
cds_SP5448_01505	49	91	5	80	0.000000	NE
cds_SP5448_01510	28	61	5	60	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	4	48	28	491	1.000000	E
cds_SP5448_01525	9	16	2	5	0.000000	NE
cds_SP5448_01530	55	77	3	29	0.000000	NE
cds_SP5448_01540	3	24	10	108	0.001000	NE
cds_SP5448_01545	11	85	28	606	1.000000	E
cds_SP5448_01550	21	50	5	39	0.000000	NE
cds_SP5448_01555	39	70	6	132	0.000000	NE
cds_SP5448_01560	4	57	21	500	0.988000	U
cds_SP5448_01565	26	58	9	83	0.000000	NE
cds_SP5448_01570	6	24	9	114	0.001000	NE
cds_SP5448_01575	10	96	38	444	1.000000	E
cds_SP5448_01580	10	116	25	317	0.903000	U
cds_SP5448_01585	1	19	13	140	0.009000	NE
cds_SP5448_01590	3	52	27	400	0.999000	E
cds_SP5448_01595	15	39	4	48	0.000000	NE
cds_SP5448_01600	5	70	31	496	1.000000	E
cds_SP5448_01605	7	13	2	6	0.000000	NE
cds_SP5448_01610	34	66	5	65	0.000000	NE
cds_SP5448_01615	25	53	7	74	0.000000	NE
cds_SP5448_01620	50	103	8	102	0.000000	NE
cds_SP5448_01625	16	48	6	119	0.000000	NE
cds_SP5448_01630	25	60	6	114	0.000000	NE
cds_SP5448_01635	5	25	14	320	0.843000	U
cds_SP5448_01640	25	45	4	32	0.000000	NE
cds_SP5448_01645	24	44	6	117	0.000000	NE
cds_SP5448_01650	4	13	4	31	0.000000	NE
cds_SP5448_01655	17	32	3	20	0.000000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	64	158	12	206	0.001000	NE
cds_SP5448_01670	19	57	8	101	0.000000	NE
cds_SP5448_01675	33	94	8	61	0.000000	NE
cds_SP5448_01680	11	60	25	322	0.979000	U
cds_SP5448_01685	20	69	11	186	0.001000	NE
cds_SP5448_01690	19	59	14	213	0.001000	NE
cds_SP5448_01695	38	72	5	42	0.000000	NE
cds_SP5448_01700	37	142	10	170	0.000000	NE
cds_SP5448_01705	22	61	11	189	0.001000	NE
cds_SP5448_01710	17	43	6	50	0.000000	NE
cds_SP5448_01715	59	147	7	69	0.000000	NE
cds_SP5448_01720	2	44	32	420	1.000000	E
cds_SP5448_01725	3	74	28	368	0.994000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	3	51	30	319	0.998000	E
cds_SP5448_01740	72	181	10	111	0.000000	NE
cds_SP5448_01745	16	54	6	42	0.000000	NE
cds_SP5448_01750	1	19	10	116	0.001000	NE
cds_SP5448_01755	25	51	5	41	0.000000	NE
cds_SP5448_01760	47	84	5	79	0.000000	NE
cds_SP5448_01765	11	24	3	41	0.000000	NE
cds_SP5448_01770	1	13	6	143	0.000000	NE
cds_SP5448_01775	3	31	18	236	0.024000	NE
cds_SP5448_01780	1	16	15	204	0.992000	U
cds_SP5448_01785	17	39	5	83	0.000000	NE
cds_SP5448_01790	7	59	22	437	0.982000	U
cds_SP5448_01795	68	164	7	87	0.000000	NE
cds_SP5448_01800	33	65	5	56	0.000000	NE
cds_SP5448_01805	8	26	6	96	0.000000	NE
cds_SP5448_01810	4	31	8	138	0.000000	NE
cds_SP5448_01815	1	25	24	310	0.997000	E
cds_SP5448_01820	1	34	28	342	0.999000	E
cds_SP5448_01825	21	68	12	159	0.001000	NE
cds_SP5448_01830	24	86	14	224	0.001000	NE
cds_SP5448_01835	52	111	6	81	0.000000	NE
cds_SP5448_01845	110	222	6	116	0.000000	NE
cds_SP5448_01850	20	44	4	119	0.000000	NE
cds_SP5448_01855	15	58	7	107	0.000000	NE
cds_SP5448_01860	34	45	2	27	0.000000	NE
cds_SP5448_01865	23	31	2	16	0.000000	NE
cds_SP5448_01875	11	157	40	674	1.000000	E
cds_SP5448_01880	1	27	19	182	0.001000	NE
cds_SP5448_01885	5	84	22	281	0.491000	U
cds_SP5448_01890	57	111	7	92	0.000000	NE
cds_SP5448_01895	131	277	9	121	0.000000	NE
cds_SP5448_01900	38	72	4	46	0.000000	NE
cds_SP5448_01905	17	53	15	322	0.600000	U
cds_SP5448_01910	35	78	5	44	0.000000	NE
cds_SP5448_01915	25	48	4	79	0.000000	NE
cds_SP5448_01920	66	133	7	103	0.000000	NE
cds_SP5448_01925	63	134	6	86	0.000000	NE
cds_SP5448_01930	31	51	3	21	0.000000	NE
cds_SP5448_01935	20	56	7	86	0.000000	NE
cds_SP5448_01940	49	102	11	149	0.001000	NE
cds_SP5448_01945	31	153	14	149	0.001000	NE
cds_SP5448_01950	30	69	8	86	0.000000	NE
cds_SP5448_01955	50	83	4	27	0.000000	NE
cds_SP5448_01960	26	81	13	196	0.001000	NE
cds_SP5448_01965	48	98	5	71	0.000000	NE
cds_SP5448_01970	16	50	12	94	0.001000	NE
cds_SP5448_01975	15	81	13	200	0.001000	NE
cds_SP5448_01980	3	62	21	270	0.327000	U
cds_SP5448_01985	26	50	5	40	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.982000	U
cds_SP5448_02000	2	76	35	597	1.000000	E
cds_SP5448_02005	6	62	37	863	1.000000	E
cds_SP5448_02010	14	20	2	28	0.000000	NE
cds_SP5448_02015	9	18	2	18	0.000000	NE
cds_SP5448_02020	24	48	4	27	0.000000	NE
cds_SP5448_02025	21	55	6	77	0.000000	NE
cds_SP5448_02030	12	55	12	94	0.001000	NE
cds_SP5448_02035	3	81	38	472	0.999000	E
cds_SP5448_02040	5	32	22	427	0.994000	E
cds_SP5448_02045	7	94	30	419	0.994000	E
cds_SP5448_02050	6	63	23	414	0.970000	U
cds_SP5448_02055	5	49	18	215	0.003000	NE
cds_SP5448_02060	1	32	16	238	0.019000	NE
cds_SP5448_02065	1	72	62	856	1.000000	E
cds_SP5448_02070	2	14	6	65	0.000000	NE
cds_SP5448_02075	2	67	30	458	1.000000	E
cds_SP5448_02080	2	72	29	317	0.992000	U
cds_SP5448_02085	7	48	11	113	0.001000	NE
cds_SP5448_02090	4	70	27	403	0.990000	U
cds_SP5448_02095	1	22	19	386	0.995000	E
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	3	74	36	708	1.000000	E
cds_SP5448_02110	3	45	27	552	1.000000	E
cds_SP5448_02115	3	48	28	440	0.999000	E
cds_SP5448_02120	6	72	25	423	0.981000	U
cds_SP5448_02125	7	23	4	52	0.000000	NE
cds_SP5448_02130	9	54	10	129	0.001000	NE
cds_SP5448_02135	8	44	13	256	0.009000	NE
cds_SP5448_02140	12	48	7	175	0.000000	NE
cds_SP5448_02145	18	48	6	89	0.000000	NE
cds_SP5448_02150	57	120	6	39	0.000000	NE
cds_SP5448_02155	2	43	19	173	0.001000	NE
cds_SP5448_02160	23	48	6	74	0.000000	NE
cds_SP5448_02165	55	100	8	123	0.000000	NE
cds_SP5448_02170	11	29	5	59	0.000000	NE
cds_SP5448_02175	13	27	6	90	0.000000	NE
cds_SP5448_02180	14	46	12	157	0.001000	NE
cds_SP5448_02185	40	99	8	82	0.000000	NE
cds_SP5448_02190	4	60	34	395	0.999000	E
cds_SP5448_02195	21	45	4	22	0.000000	NE
cds_SP5448_02200	1	4	3	33	-1.000000	S
cds_SP5448_02205	32	72	6	105	0.000000	NE
cds_SP5448_02210	18	50	7	87	0.000000	NE
cds_SP5448_02215	22	34	4	40	0.000000	NE
cds_SP5448_02220	4	24	6	44	0.000000	NE
cds_SP5448_02230	13	31	5	65	0.000000	NE
cds_SP5448_02235	3	12	6	66	0.000000	NE
cds_SP5448_02240	2	18	16	246	0.958000	U
cds_SP5448_02250	2	13	11	153	0.645000	U
cds_SP5448_02255	4	23	10	196	0.001000	NE
cds_SP5448_02265	3	18	9	110	0.011000	NE
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	17	77	8	86	0.000000	NE
cds_SP5448_02280	9	37	8	109	0.000000	NE
cds_SP5448_02285	7	39	11	222	0.001000	NE
cds_SP5448_02290	46	130	7	188	0.000000	NE
cds_SP5448_02295	50	177	11	152	0.001000	NE
cds_SP5448_02300	3	12	4	69	0.000000	NE
cds_SP5448_02305	33	93	10	140	0.001000	NE
cds_SP5448_02315	11	25	3	17	0.000000	NE
cds_SP5448_02320	29	70	9	133	0.000000	NE
cds_SP5448_02325	9	17	2	21	0.000000	NE
cds_SP5448_02330	14	32	6	69	0.000000	NE
cds_SP5448_02335	11	31	5	71	0.000000	NE
cds_SP5448_02340	54	108	5	84	0.000000	NE
cds_SP5448_02345	68	131	8	75	0.000000	NE
cds_SP5448_02350	59	119	4	20	0.000000	NE
cds_SP5448_02355	10	19	2	9	0.000000	NE
cds_SP5448_02360	10	17	4	158	0.000000	NE
cds_SP5448_02365	10	30	3	29	0.000000	NE
cds_SP5448_02370	30	61	9	71	0.000000	NE
cds_SP5448_02375	9	31	5	67	0.000000	NE
cds_SP5448_02380	17	25	2	9	0.000000	NE
cds_SP5448_02385	18	30	6	89	0.000000	NE
cds_SP5448_02390	10	36	8	65	0.000000	NE
cds_SP5448_02395	19	45	5	134	0.000000	NE
cds_SP5448_02400	4	25	17	265	0.339000	U
cds_SP5448_02405	9	26	9	74	0.001000	NE
cds_SP5448_02410	129	316	9	98	0.000000	NE
cds_SP5448_02415	38	78	8	57	0.000000	NE
cds_SP5448_02420	55	148	5	99	0.000000	NE
cds_SP5448_02425	34	80	6	64	0.000000	NE
cds_SP5448_02430	33	59	3	33	0.000000	NE
cds_SP5448_02435	59	131	11	179	0.001000	NE
cds_SP5448_02445	21	40	4	39	0.000000	NE
cds_SP5448_02450	6	17	4	49	0.000000	NE
cds_SP5448_02455	3	12	3	46	0.000000	NE
cds_SP5448_02460	5	11	3	17	-1.000000	S
cds_SP5448_02465	46	97	7	79	0.000000	NE
cds_SP5448_02470	64	118	7	61	0.000000	NE
cds_SP5448_02475	5	9	1	2	0.000000	NE
cds_SP5448_02480	9	50	21	222	0.010000	NE
cds_SP5448_02485	2	65	31	537	0.999000	E
cds_SP5448_02490	0	17	17	291	0.997000	E
cds_SP5448_02495	3	26	19	169	0.004000	NE
cds_SP5448_02500	9	161	56	904	1.000000	E
cds_SP5448_02505	1	19	15	297	0.938000	U
cds_SP5448_02515	48	84	5	74	0.000000	NE
cds_SP5448_02520	11	33	6	51	0.000000	NE
cds_SP5448_02525	46	134	13	247	0.001000	NE
cds_SP5448_02530	6	12	3	57	0.000000	NE
cds_SP5448_02535	26	59	7	73	0.000000	NE
cds_SP5448_02540	14	38	6	87	0.000000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	36	71	5	56	0.000000	NE
cds_SP5448_02555	11	26	5	61	0.000000	NE
cds_SP5448_02560	12	30	4	94	0.000000	NE
cds_SP5448_02565	7	14	4	71	0.000000	NE
cds_SP5448_02570	28	69	7	111	0.000000	NE
cds_SP5448_02580	13	37	7	89	0.000000	NE
cds_SP5448_02585	19	48	8	140	0.000000	NE
cds_SP5448_02590	12	45	11	125	0.001000	NE
cds_SP5448_02595	24	52	8	129	0.000000	NE
cds_SP5448_02600	25	51	5	35	0.000000	NE
cds_SP5448_02605	65	124	5	50	0.000000	NE
cds_SP5448_02610	32	65	7	152	0.000000	NE
cds_SP5448_02615	26	57	6	70	0.000000	NE
cds_SP5448_02620	24	49	5	50	0.000000	NE
cds_SP5448_02625	2	45	26	489	0.996000	E
cds_SP5448_02630	4	93	30	517	0.999000	E
