# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	24.36%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.909304
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05405	3	63	34	318	0.346000	U
cds_SP5448_05410	13	129	29	219	0.001000	NE
cds_SP5448_05415	3	66	24	267	0.011000	NE
cds_SP5448_05420	6	74	18	298	0.079000	U
cds_SP5448_05425	11	83	18	269	0.010000	NE
cds_SP5448_05430	3	84	38	502	0.182000	U
cds_SP5448_05435	7	106	35	516	0.137000	U
cds_SP5448_05440	9	44	12	192	0.001000	NE
cds_SP5448_05445	1	77	45	618	0.329000	U
cds_SP5448_05450	3	54	20	263	0.006000	NE
cds_SP5448_05455	0	49	49	792	0.720000	U
cds_SP5448_05460	0	65	65	1112	0.890000	U
cds_SP5448_05465	0	50	50	888	0.773000	U
cds_SP5448_05470	0	30	30	488	0.680000	U
cds_SP5448_05475	0	21	21	338	0.852000	U
cds_SP5448_05480	0	40	40	764	0.716000	U
cds_SP5448_05485	1	43	38	530	0.587000	U
cds_SP5448_05490	0	90	90	1271	0.930000	U
cds_SP5448_05495	7	68	17	298	0.088000	U
cds_SP5448_05500	4	83	25	351	0.121000	U
cds_SP5448_05505	2	29	15	183	0.001000	NE
cds_SP5448_05510	2	22	17	173	0.217000	U
cds_SP5448_05515	3	29	12	94	0.001000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	4	20	6	48	0.000000	NE
cds_SP5448_05535	15	94	22	158	0.001000	NE
cds_SP5448_05540	2	92	54	397	0.336000	U
cds_SP5448_05545	6	67	24	256	0.006000	NE
cds_SP5448_05550	6	62	17	189	0.001000	NE
cds_SP5448_05555	2	13	7	78	-1.000000	S
cds_SP5448_05560	12	137	21	216	0.001000	NE
cds_SP5448_05565	5	69	29	304	0.185000	U
cds_SP5448_05570	9	58	20	212	0.001000	NE
cds_SP5448_05575	1	34	29	336	0.647000	U
cds_SP5448_05580	0	16	16	324	0.881000	U
cds_SP5448_05590	0	36	36	588	0.667000	U
cds_SP5448_05595	0	16	16	342	0.839000	U
cds_SP5448_05600	0	23	23	502	0.611000	U
cds_SP5448_05605	0	73	73	1371	0.973000	U
cds_SP5448_05610	2	92	46	791	0.378000	U
cds_SP5448_05615	2	42	22	283	0.069000	U
cds_SP5448_05620	10	133	50	859	0.332000	U
cds_SP5448_05625	8	82	21	371	0.103000	U
cds_SP5448_05630	6	47	11	167	0.001000	NE
cds_SP5448_05635	3	31	16	309	0.293000	U
cds_SP5448_05640	0	26	26	506	0.653000	U
cds_SP5448_05645	10	84	16	227	0.001000	NE
cds_SP5448_05650	3	70	37	371	0.257000	U
cds_SP5448_05655	3	124	50	617	0.184000	U
cds_SP5448_05660	6	65	21	216	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.173000	U
cds_SP5448_05670	2	26	21	375	0.538000	U
cds_SP5448_05675	1	27	22	306	0.571000	U
cds_SP5448_05680	4	74	24	354	0.164000	U
cds_SP5448_05685	1	22	15	309	0.516000	U
cds_SP5448_05690	0	37	37	852	0.709000	U
cds_SP5448_05695	5	85	30	610	0.139000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	1	17	15	163	0.814000	U
cds_SP5448_05710	2	56	44	577	0.561000	U
cds_SP5448_05715	4	31	11	112	0.001000	NE
cds_SP5448_05720	6	69	15	184	0.001000	NE
cds_SP5448_05725	9	299	111	1606	0.855000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	4	53	16	218	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.638000	U
cds_SP5448_05745	1	67	34	567	0.281000	U
cds_SP5448_05750	2	34	25	420	0.421000	U
cds_SP5448_05755	0	78	78	1356	0.974000	U
cds_SP5448_05760	1	80	66	747	0.605000	U
cds_SP5448_05765	0	65	65	848	0.785000	U
cds_SP5448_05770	0	108	108	1327	0.894000	U
cds_SP5448_05775	2	73	63	694	0.629000	U
cds_SP5448_05780	1	64	42	649	0.414000	U
cds_SP5448_05785	21	201	35	423	0.052000	U
cds_SP5448_05790	0	107	107	1764	0.994000	U
cds_SP5448_05795	0	12	12	225	0.954000	U
cds_SP5448_05800	0	68	68	1390	0.981000	U
cds_SP5448_05805	0	55	55	982	0.817000	U
cds_SP5448_05810	0	53	53	964	0.805000	U
cds_SP5448_05815	5	110	35	659	0.141000	U
cds_SP5448_05820	1	30	19	219	0.004000	NE
cds_SP5448_05825	2	53	24	444	0.280000	U
cds_SP5448_05830	0	119	119	1653	0.981000	U
cds_SP5448_05835	0	47	47	747	0.685000	U
cds_SP5448_05840	2	84	81	830	0.747000	U
cds_SP5448_05850	1	79	77	942	0.797000	U
cds_SP5448_05855	2	98	65	1128	0.770000	U
cds_SP5448_05860	10	77	18	282	0.021000	U
cds_SP5448_05865	6	91	25	332	0.111000	U
cds_SP5448_05870	1	27	26	449	0.627000	U
cds_SP5448_05875	0	68	68	1041	0.867000	U
cds_SP5448_05880	0	26	26	595	0.599000	U
cds_SP5448_05885	0	48	48	843	0.772000	U
cds_SP5448_05890	6	79	18	217	0.001000	NE
cds_SP5448_05895	7	54	19	282	0.043000	U
cds_SP5448_05900	0	33	33	655	0.650000	U
cds_SP5448_05905	1	35	26	507	0.490000	U
cds_SP5448_05910	0	40	40	670	0.687000	U
cds_SP5448_05915	2	46	28	371	0.471000	U
cds_SP5448_05920	10	118	24	462	0.068000	U
cds_SP5448_05925	2	49	19	256	0.005000	NE
cds_SP5448_05930	0	50	50	918	0.792000	U
cds_SP5448_05935	1	47	29	379	0.368000	U
cds_SP5448_05940	9	74	20	355	0.144000	U
cds_SP5448_05945	3	55	20	304	0.141000	U
cds_SP5448_05955	3	60	31	509	0.266000	U
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	5	62	17	279	0.023000	U
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.913000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.948000	U
cds_SP5448_06000	8	72	25	346	0.143000	U
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	0.999000	U
cds_SP5448_06015	0	68	68	634	0.708000	U
cds_SP5448_06020	6	70	19	348	0.146000	U
cds_SP5448_06025	3	35	21	403	0.352000	U
cds_SP5448_06030	4	62	29	320	0.279000	U
cds_SP5448_06035	2	59	30	445	0.260000	U
cds_SP5448_06040	11	105	18	270	0.002000	NE
cds_SP5448_06045	2	48	21	235	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.307000	U
cds_SP5448_06055	2	39	23	294	0.201000	U
cds_SP5448_06060	3	51	23	453	0.231000	U
cds_SP5448_06065	2	45	22	268	0.012000	NE
cds_SP5448_06070	0	39	39	700	0.660000	U
cds_SP5448_06075	0	47	47	795	0.748000	U
cds_SP5448_06080	4	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.932000	U
cds_SP5448_06090	0	39	39	654	0.672000	U
cds_SP5448_06095	14	153	50	715	0.157000	U
cds_SP5448_06100	11	59	18	222	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.660000	U
cds_SP5448_06110	0	73	73	1218	0.931000	U
cds_SP5448_06115	1	16	14	134	0.713000	U
cds_SP5448_06120	0	39	39	499	0.696000	U
cds_SP5448_06125	0	68	68	816	0.735000	U
cds_SP5448_06130	0	101	101	1158	0.819000	U
cds_SP5448_06135	0	89	89	1260	0.938000	U
cds_SP5448_06140	0	60	60	984	0.827000	U
cds_SP5448_06145	0	73	73	975	0.818000	U
cds_SP5448_06150	0	58	58	919	0.803000	U
cds_SP5448_06155	0	55	55	837	0.744000	U
cds_SP5448_06160	7	105	38	470	0.141000	U
cds_SP5448_06165	1	62	49	562	0.550000	U
cds_SP5448_06170	6	53	21	239	0.002000	NE
cds_SP5448_06175	20	167	18	197	0.001000	NE
cds_SP5448_06180	3	35	15	190	0.001000	NE
cds_SP5448_06185	2	19	13	107	0.002000	NE
cds_SP5448_06190	4	121	63	1096	0.657000	U
cds_SP5448_06195	0	79	79	1201	0.919000	U
cds_SP5448_06200	5	59	24	429	0.222000	U
cds_SP5448_06205	0	24	24	366	0.766000	U
cds_SP5448_06210	0	16	16	167	0.951000	U
cds_SP5448_06220	3	86	30	274	0.015000	U
cds_SP5448_06225	2	22	11	114	0.005000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.683000	U
cds_SP5448_06240	1	43	29	395	0.457000	U
cds_SP5448_06245	17	115	15	195	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.739000	U
cds_SP5448_06255	9	56	13	199	0.001000	NE
cds_SP5448_06260	4	49	22	357	0.216000	U
cds_SP5448_06265	9	80	46	571	0.324000	U
cds_SP5448_06270	0	62	62	994	0.847000	U
cds_SP5448_06275	0	44	44	692	0.662000	U
cds_SP5448_06280	0	35	35	498	0.678000	U
cds_SP5448_06285	4	49	22	199	0.001000	NE
cds_SP5448_06290	2	82	49	557	0.374000	U
cds_SP5448_06295	2	31	18	230	0.003000	NE
cds_SP5448_06300	16	244	48	574	0.054000	U
cds_SP5448_06305	0	20	20	240	0.952000	U
cds_SP5448_06310	0	22	22	265	0.959000	U
cds_SP5448_06315	16	166	29	328	0.055000	U
cds_SP5448_06320	3	112	46	536	0.199000	U
cds_SP5448_06325	3	61	41	495	0.462000	U
cds_SP5448_06330	12	114	23	198	0.001000	NE
cds_SP5448_06335	18	234	54	788	0.120000	U
cds_SP5448_06340	4	69	34	546	0.243000	U
cds_SP5448_06345	3	58	26	434	0.217000	U
cds_SP5448_06350	14	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.677000	U
cds_SP5448_06360	3	56	25	429	0.227000	U
cds_SP5448_06365	0	36	36	409	0.719000	U
cds_SP5448_06370	1	68	49	647	0.496000	U
cds_SP5448_06375	0	19	19	294	0.947000	U
cds_SP5448_06380	0	26	26	327	0.893000	U
cds_SP5448_06385	0	17	17	305	0.934000	U
cds_SP5448_06390	10	99	17	223	0.001000	NE
cds_SP5448_06395	11	77	15	225	0.002000	NE
cds_SP5448_06400	12	69	25	357	0.156000	U
cds_SP5448_06405	1	30	19	274	0.092000	U
cds_SP5448_06410	0	86	86	1263	0.928000	U
cds_SP5448_06415	8	81	24	458	0.139000	U
cds_SP5448_06420	1	20	18	315	0.856000	U
cds_SP5448_06425	2	86	67	857	0.619000	U
cds_SP5448_06430	0	45	45	676	0.675000	U
cds_SP5448_06435	3	85	41	505	0.222000	U
cds_SP5448_06440	0	212	212	2200	0.188000	U
cds_SP5448_06445	0	24	24	361	0.794000	U
cds_SP5448_06450	0	10	10	165	0.962000	U
cds_SP5448_06455	0	28	28	520	0.634000	U
cds_SP5448_06460	0	43	43	669	0.674000	U
cds_SP5448_06465	0	37	37	471	0.700000	U
cds_SP5448_06470	0	12	12	190	0.942000	U
cds_SP5448_06475	1	52	48	428	0.699000	U
cds_SP5448_06480	12	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.057000	U
cds_SP5448_06490	1	146	145	1241	0.318000	U
cds_SP5448_06495	5	39	8	42	0.000000	NE
cds_SP5448_06500	1	57	47	575	0.559000	U
cds_SP5448_06505	14	258	52	525	0.056000	U
cds_SP5448_06510	0	148	148	1733	0.896000	U
cds_SP5448_06515	0	87	87	995	0.784000	U
cds_SP5448_06520	0	97	97	1207	0.856000	U
cds_SP5448_06525	0	69	69	789	0.744000	U
cds_SP5448_06530	0	73	73	924	0.808000	U
cds_SP5448_06535	0	89	89	1129	0.869000	U
cds_SP5448_06540	0	48	48	847	0.744000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.884000	U
cds_SP5448_06555	0	109	109	1804	0.997000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.933000	U
cds_SP5448_06570	1	74	56	604	0.504000	U
cds_SP5448_06575	1	280	269	3512	0.991000	U
cds_SP5448_06580	0	255	255	3164	0.932000	U
cds_SP5448_06585	4	59	22	307	0.122000	U
cds_SP5448_06590	2	35	25	507	0.458000	U
cds_SP5448_06595	4	92	64	647	0.462000	U
cds_SP5448_06600	0	21	21	375	0.793000	U
cds_SP5448_06605	0	21	21	349	0.820000	U
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.826000	U
cds_SP5448_06625	0	20	20	189	0.961000	U
cds_SP5448_06630	2	81	64	1086	0.795000	U
cds_SP5448_06635	1	24	17	167	0.002000	NE
cds_SP5448_06640	0	19	19	391	0.738000	U
cds_SP5448_06645	0	78	78	1369	0.952000	U
cds_SP5448_06650	0	52	52	876	0.757000	U
cds_SP5448_06655	0	84	84	1500	0.985000	U
cds_SP5448_06660	0	38	38	538	0.660000	U
cds_SP5448_06665	0	27	27	448	0.738000	U
cds_SP5448_06670	0	53	53	705	0.698000	U
cds_SP5448_06675	0	10	10	198	0.934000	U
cds_SP5448_06680	1	70	68	1003	0.820000	U
cds_SP5448_06685	2	142	108	1511	0.946000	U
cds_SP5448_06690	5	49	21	217	0.001000	NE
cds_SP5448_06695	20	199	21	288	0.016000	U
cds_SP5448_06700	1	114	108	1070	0.671000	U
cds_SP5448_06705	0	111	111	1106	0.711000	U
cds_SP5448_06710	0	77	77	924	0.798000	U
cds_SP5448_06715	4	73	29	299	0.144000	U
cds_SP5448_06720	5	56	30	350	0.370000	U
cds_SP5448_06725	10	116	64	740	0.390000	U
cds_SP5448_06730	6	80	29	381	0.158000	U
cds_SP5448_06735	9	92	18	185	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.408000	U
cds_SP5448_06745	25	403	80	1334	0.443000	U
cds_SP5448_06755	5	62	26	319	0.162000	U
cds_SP5448_06760	1	28	22	301	0.509000	U
cds_SP5448_06765	8	76	22	270	0.009000	NE
cds_SP5448_06770	0	80	80	1299	0.955000	U
cds_SP5448_06775	7	38	13	143	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.984000	U
cds_SP5448_06785	0	125	125	1938	0.997000	U
cds_SP5448_06790	2	42	25	355	0.404000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.865000	U
cds_SP5448_06805	9	87	23	380	0.135000	U
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.689000	U
cds_SP5448_06820	0	55	55	937	0.787000	U
cds_SP5448_06825	0	12	12	236	0.955000	U
cds_SP5448_06830	5	82	21	260	0.004000	NE
cds_SP5448_06835	4	52	24	291	0.099000	U
cds_SP5448_06840	8	92	34	518	0.122000	U
cds_SP5448_06845	9	77	23	297	0.052000	U
cds_SP5448_06850	4	60	23	374	0.221000	U
cds_SP5448_06855	8	62	17	270	0.009000	NE
cds_SP5448_06860	0	44	44	851	0.745000	U
cds_SP5448_06865	0	89	89	1347	0.941000	U
cds_SP5448_06870	4	70	38	634	0.297000	U
cds_SP5448_06875	9	179	42	679	0.100000	U
cds_SP5448_06885	4	31	12	263	0.012000	NE
cds_SP5448_06890	6	57	25	342	0.268000	U
cds_SP5448_06895	0	78	78	924	0.771000	U
cds_SP5448_06900	1	45	27	387	0.345000	U
cds_SP5448_06905	0	69	69	951	0.808000	U
cds_SP5448_06910	11	85	27	280	0.023000	U
cds_SP5448_06915	4	44	18	219	0.001000	NE
cds_SP5448_06920	4	54	19	233	0.002000	NE
cds_SP5448_06925	12	68	15	203	0.001000	NE
cds_SP5448_06930	4	37	16	344	0.313000	U
cds_SP5448_06935	9	57	16	293	0.089000	U
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	1	71	62	1035	0.820000	U
cds_SP5448_06950	2	25	18	374	0.539000	U
cds_SP5448_06955	3	54	34	462	0.315000	U
cds_SP5448_06960	6	62	37	488	0.353000	U
cds_SP5448_06965	11	130	31	462	0.103000	U
cds_SP5448_06970	4	66	26	347	0.156000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.100000	U
cds_SP5448_06985	12	80	28	487	0.169000	U
cds_SP5448_06990	0	9	9	224	0.955000	U
cds_SP5448_06995	1	41	28	533	0.368000	U
cds_SP5448_07000	0	76	76	1219	0.940000	U
cds_SP5448_07005	0	88	88	1196	0.893000	U
cds_SP5448_07010	0	39	39	759	0.694000	U
cds_SP5448_07015	0	59	59	1181	0.903000	U
cds_SP5448_07025	2	113	104	1217	0.840000	U
cds_SP5448_07030	8	180	59	983	0.312000	U
cds_SP5448_07035	11	108	43	755	0.251000	U
cds_SP5448_07040	4	27	9	113	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.005000	NE
cds_SP5448_07050	1	37	25	335	0.495000	U
cds_SP5448_07055	0	65	65	835	0.762000	U
cds_SP5448_07060	0	47	47	539	0.706000	U
cds_SP5448_07065	2	28	13	232	0.001000	NE
cds_SP5448_07070	3	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.763000	U
cds_SP5448_07080	1	65	52	1149	0.828000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.176000	U
cds_SP5448_07095	4	63	28	500	0.161000	U
cds_SP5448_07100	2	63	34	484	0.290000	U
cds_SP5448_07105	0	20	20	271	0.948000	U
cds_SP5448_07110	0	27	27	423	0.718000	U
cds_SP5448_07115	1	27	17	206	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.719000	U
cds_SP5448_07125	0	56	56	907	0.783000	U
cds_SP5448_07130	0	19	19	264	0.963000	U
cds_SP5448_07135	4	26	9	88	0.001000	NE
cds_SP5448_07140	7	99	44	861	0.306000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	8	58	17	286	0.056000	U
cds_SP5448_07155	5	60	16	164	0.001000	NE
cds_SP5448_07160	10	85	23	399	0.103000	U
cds_SP5448_07165	6	94	30	665	0.158000	U
cds_SP5448_07170	3	72	33	381	0.243000	U
cds_SP5448_07175	8	115	28	239	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.994000	U
cds_SP5448_07185	2	57	36	485	0.309000	U
cds_SP5448_07190	3	59	29	399	0.252000	U
cds_SP5448_07195	2	19	16	226	0.259000	U
cds_SP5448_07200	8	58	25	294	0.102000	U
cds_SP5448_07205	3	46	32	298	0.413000	U
cds_SP5448_07210	9	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.879000	U
cds_SP5448_07220	7	79	30	322	0.241000	U
cds_SP5448_07225	12	124	45	435	0.167000	U
cds_SP5448_07230	16	79	18	205	0.001000	NE
cds_SP5448_07235	1	34	23	259	0.094000	U
cds_SP5448_07240	1	18	14	248	0.187000	U
cds_SP5448_07245	1	28	19	356	0.547000	U
cds_SP5448_07250	3	18	10	161	0.002000	NE
cds_SP5448_07255	3	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.075000	U
cds_SP5448_07265	15	76	25	386	0.153000	U
cds_SP5448_07270	1	20	15	177	0.211000	U
cds_SP5448_07275	14	131	36	438	0.094000	U
cds_SP5448_07280	3	20	10	66	0.001000	NE
cds_SP5448_07285	20	140	16	132	0.001000	NE
cds_SP5448_07290	3	111	53	533	0.238000	U
cds_SP5448_07295	11	102	25	272	0.010000	NE
cds_SP5448_07300	3	103	45	465	0.241000	U
cds_SP5448_07305	4	121	59	519	0.244000	U
cds_SP5448_07310	2	95	34	328	0.153000	U
cds_SP5448_07315	3	62	31	367	0.300000	U
cds_SP5448_07320	4	93	46	437	0.316000	U
cds_SP5448_07325	3	108	60	471	0.315000	U
cds_SP5448_07330	6	70	33	342	0.239000	U
cds_SP5448_07335	7	244	98	1533	0.888000	U
cds_SP5448_07340	1	53	51	662	0.683000	U
cds_SP5448_07345	7	65	15	180	0.001000	NE
cds_SP5448_07350	9	104	30	329	0.085000	U
cds_SP5448_07355	0	39	39	682	0.661000	U
cds_SP5448_07360	4	67	29	467	0.229000	U
cds_SP5448_07365	10	105	37	476	0.151000	U
cds_SP5448_07370	9	80	18	217	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	7	52	19	346	0.246000	U
cds_SP5448_07385	5	54	21	332	0.203000	U
cds_SP5448_07390	4	52	24	474	0.233000	U
cds_SP5448_07395	0	89	89	1938	0.999000	U
cds_SP5448_07405	0	113	113	1329	0.855000	U
cds_SP5448_07410	0	68	68	999	0.822000	U
cds_SP5448_07415	1	63	61	974	0.836000	U
cds_SP5448_07420	5	58	21	359	0.144000	U
cds_SP5448_07425	2	50	24	279	0.046000	U
cds_SP5448_07430	1	29	27	360	0.769000	U
cds_SP5448_07435	5	60	44	654	0.460000	U
cds_SP5448_07440	1	52	41	583	0.536000	U
cds_SP5448_07445	6	72	29	410	0.185000	U
cds_SP5448_07450	1	35	32	575	0.561000	U
cds_SP5448_07455	9	71	12	122	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.686000	U
cds_SP5448_07465	15	134	18	293	0.036000	U
cds_SP5448_07470	0	19	19	233	0.957000	U
cds_SP5448_07475	8	106	25	297	0.057000	U
cds_SP5448_07480	8	83	17	370	0.122000	U
cds_SP5448_07485	0	36	36	594	0.626000	U
cds_SP5448_07490	0	43	43	772	0.713000	U
cds_SP5448_07495	4	62	40	540	0.362000	U
cds_SP5448_07500	3	24	17	126	0.003000	NE
cds_SP5448_07510	3	19	13	219	0.385000	U
cds_SP5448_07515	2	25	11	222	0.003000	NE
cds_SP5448_07520	9	65	14	202	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.003000	NE
cds_SP5448_07535	2	15	10	147	0.325000	U
cds_SP5448_07540	2	17	12	165	0.056000	U
cds_SP5448_07545	1	38	21	259	0.014000	NE
cds_SP5448_07555	2	15	10	98	0.012000	NE
cds_SP5448_07560	4	23	15	143	0.001000	NE
cds_SP5448_07565	2	29	19	139	0.002000	NE
cds_SP5448_07570	0	32	32	477	0.675000	U
cds_SP5448_07575	0	50	50	897	0.765000	U
cds_SP5448_07580	0	29	29	408	0.726000	U
cds_SP5448_07585	0	26	26	457	0.695000	U
cds_SP5448_07590	4	43	17	197	0.001000	NE
cds_SP5448_07595	5	62	28	395	0.171000	U
cds_SP5448_07600	17	113	37	638	0.156000	U
cds_SP5448_07605	4	63	48	947	0.694000	U
cds_SP5448_07610	0	14	14	200	0.954000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	3	51	20	281	0.040000	U
cds_SP5448_07625	0	30	30	543	0.620000	U
cds_SP5448_07630	0	43	43	730	0.673000	U
cds_SP5448_07635	0	35	35	684	0.647000	U
cds_SP5448_07640	0	24	24	420	0.723000	U
cds_SP5448_07645	0	35	35	344	0.868000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	3	57	19	197	0.001000	NE
cds_SP5448_07665	1	78	58	633	0.529000	U
cds_SP5448_07670	1	53	41	580	0.523000	U
cds_SP5448_07675	1	54	50	841	0.707000	U
cds_SP5448_07680	0	40	40	639	0.648000	U
cds_SP5448_07685	5	31	8	93	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.688000	U
cds_SP5448_07695	1	17	11	182	0.171000	U
cds_SP5448_07700	0	32	32	511	0.665000	U
cds_SP5448_07705	0	72	72	1373	0.967000	U
cds_SP5448_07710	10	76	16	250	0.002000	NE
cds_SP5448_07715	4	58	18	206	0.001000	NE
cds_SP5448_07720	4	46	19	213	0.001000	NE
cds_SP5448_07725	1	13	8	154	0.053000	U
cds_SP5448_07730	1	41	27	371	0.439000	U
cds_SP5448_07735	14	88	17	114	0.001000	NE
cds_SP5448_07740	1	40	23	167	0.001000	NE
cds_SP5448_07745	6	57	12	185	0.001000	NE
cds_SP5448_07750	4	23	13	142	0.001000	NE
cds_SP5448_07755	2	40	24	358	0.415000	U
cds_SP5448_07760	5	35	7	76	0.000000	NE
cds_SP5448_07765	1	116	104	2012	0.999000	U
cds_SP5448_07770	0	29	29	425	0.742000	U
cds_SP5448_07775	2	48	37	719	0.493000	U
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	8	50	10	108	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	32	297	30	542	0.049000	U
cds_SP5448_07805	4	73	23	389	0.151000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	22	410	0.240000	U
cds_SP5448_07820	2	29	16	214	0.001000	NE
cds_SP5448_07825	2	31	27	515	0.499000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	1	41	37	738	0.618000	U
cds_SP5448_07840	0	22	22	318	0.923000	U
cds_SP5448_07845	2	14	9	161	0.007000	NE
cds_SP5448_07850	0	49	49	868	0.764000	U
cds_SP5448_07855	0	36	36	616	0.643000	U
cds_SP5448_07860	1	23	16	188	0.021000	U
cds_SP5448_07865	0	39	39	591	0.649000	U
cds_SP5448_07870	1	34	21	355	0.377000	U
cds_SP5448_07875	1	119	74	942	0.537000	U
cds_SP5448_07880	0	96	96	1441	0.973000	U
cds_SP5448_07885	4	61	33	446	0.288000	U
cds_SP5448_07890	4	68	49	663	0.488000	U
cds_SP5448_07895	8	80	18	179	0.001000	NE
cds_SP5448_07900	13	97	35	300	0.087000	U
cds_SP5448_07905	5	45	12	109	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.777000	U
cds_SP5448_07915	1	50	47	743	0.654000	U
cds_SP5448_07920	12	86	25	243	0.001000	NE
cds_SP5448_07925	6	44	12	157	0.001000	NE
cds_SP5448_07930	9	66	27	356	0.184000	U
cds_SP5448_07935	5	61	33	293	0.133000	U
cds_SP5448_07940	1	65	64	560	0.717000	U
cds_SP5448_07945	4	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	14	143	0.004000	NE
cds_SP5448_07955	2	58	28	286	0.051000	U
cds_SP5448_07960	1	38	24	304	0.297000	U
cds_SP5448_07965	2	63	41	467	0.409000	U
cds_SP5448_07970	5	69	18	238	0.001000	NE
cds_SP5448_07975	3	40	14	177	0.001000	NE
cds_SP5448_07980	1	44	43	492	0.674000	U
cds_SP5448_07985	2	57	24	350	0.181000	U
cds_SP5448_07990	0	54	54	773	0.713000	U
cds_SP5448_07995	0	15	15	243	0.947000	U
cds_SP5448_08000	2	54	35	487	0.408000	U
cds_SP5448_08005	2	34	17	271	0.031000	U
cds_SP5448_08010	4	35	16	348	0.248000	U
cds_SP5448_08015	9	46	10	126	0.001000	NE
cds_SP5448_08020	5	31	11	157	0.001000	NE
cds_SP5448_08030	5	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.704000	U
cds_SP5448_08040	0	24	24	483	0.644000	U
cds_SP5448_08045	2	122	54	610	0.183000	U
cds_SP5448_08050	2	34	26	345	0.527000	U
cds_SP5448_08055	0	100	100	1316	0.905000	U
cds_SP5448_08060	1	38	20	299	0.202000	U
cds_SP5448_08065	4	196	86	1337	0.762000	U
cds_SP5448_08070	0	76	76	1303	0.968000	U
cds_SP5448_08075	0	55	55	852	0.760000	U
cds_SP5448_08080	0	82	82	1177	0.908000	U
