# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.995 0.024
#MH Acceptance-Rate:	30.20%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.858611
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00640	15	58	10	180	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.961000	U
cds_SP5448_00650	5	26	8	91	0.001000	NE
cds_SP5448_00655	9	50	16	263	0.003000	NE
cds_SP5448_00660	3	62	32	468	0.369000	U
cds_SP5448_00670	6	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	21	244	0.109000	U
cds_SP5448_00680	4	28	8	181	0.000000	NE
cds_SP5448_00685	5	32	16	201	0.001000	NE
cds_SP5448_00690	4	37	19	251	0.005000	NE
cds_SP5448_00695	6	43	18	350	0.168000	U
cds_SP5448_00700	5	49	16	303	0.094000	U
cds_SP5448_00705	15	115	23	288	0.018000	NE
cds_SP5448_00710	41	203	16	214	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	7	85	34	372	0.313000	U
cds_SP5448_00725	4	66	34	335	0.444000	U
cds_SP5448_00730	11	63	13	135	0.001000	NE
cds_SP5448_00735	17	84	15	237	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.011000	NE
cds_SP5448_00745	3	20	9	141	0.001000	NE
cds_SP5448_00750	5	63	18	246	0.002000	NE
cds_SP5448_00755	6	65	17	173	0.001000	NE
cds_SP5448_00760	10	97	23	290	0.030000	U
cds_SP5448_00765	13	68	10	159	0.001000	NE
cds_SP5448_00770	11	77	29	417	0.190000	U
cds_SP5448_00775	9	41	23	454	0.412000	U
cds_SP5448_00780	7	48	13	149	0.001000	NE
cds_SP5448_00785	10	59	11	124	0.001000	NE
cds_SP5448_00790	4	22	8	166	0.001000	NE
cds_SP5448_00795	9	76	16	217	0.001000	NE
cds_SP5448_00800	4	27	14	169	0.001000	NE
cds_SP5448_00805	33	168	21	387	0.057000	U
cds_SP5448_00810	3	37	14	164	0.001000	NE
cds_SP5448_00815	2	38	26	358	0.504000	U
cds_SP5448_00820	16	75	15	207	0.001000	NE
cds_SP5448_00825	5	26	9	124	0.001000	NE
cds_SP5448_00830	12	92	20	387	0.062000	U
cds_SP5448_00835	20	95	26	391	0.112000	U
cds_SP5448_00840	3	42	19	243	0.001000	NE
cds_SP5448_00845	15	75	21	303	0.072000	U
cds_SP5448_00850	7	62	20	324	0.168000	U
cds_SP5448_00855	10	71	19	402	0.095000	U
cds_SP5448_00860	6	57	15	336	0.112000	U
cds_SP5448_00865	1	23	21	517	0.589000	U
cds_SP5448_00870	15	97	19	260	0.001000	NE
cds_SP5448_00875	4	54	21	197	0.001000	NE
cds_SP5448_00880	21	126	19	314	0.037000	U
cds_SP5448_00885	5	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.933000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	14	78	17	317	0.075000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	9	71	17	270	0.005000	NE
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	5	33	8	124	0.000000	NE
cds_SP5448_00930	0	28	28	654	0.726000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	5	32	7	149	0.000000	NE
cds_SP5448_00945	20	127	18	231	0.001000	NE
cds_SP5448_00950	10	74	24	400	0.152000	U
cds_SP5448_00955	7	63	19	270	0.003000	NE
cds_SP5448_00960	11	106	31	578	0.195000	U
cds_SP5448_00965	3	160	83	1354	0.999000	E
cds_SP5448_00970	4	24	9	166	0.001000	NE
cds_SP5448_00975	3	34	9	129	0.001000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	25	128	21	231	0.001000	NE
cds_SP5448_00990	10	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	8	49	10	146	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.247000	U
cds_SP5448_01015	9	76	19	283	0.017000	NE
cds_SP5448_01020	8	53	13	126	0.001000	NE
cds_SP5448_01025	8	58	14	210	0.001000	NE
cds_SP5448_01030	9	39	8	89	0.000000	NE
cds_SP5448_01035	7	74	33	339	0.329000	U
cds_SP5448_01045	8	60	15	147	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.003000	NE
cds_SP5448_01055	2	40	24	355	0.485000	U
cds_SP5448_01060	7	45	18	280	0.030000	U
cds_SP5448_01065	0	27	27	509	0.748000	U
cds_SP5448_01070	27	86	11	207	0.001000	NE
cds_SP5448_01075	16	80	18	203	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	21	128	17	219	0.001000	NE
cds_SP5448_01095	12	46	7	65	0.000000	NE
cds_SP5448_01100	9	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.386000	U
cds_SP5448_01120	0	58	58	879	0.978000	U
cds_SP5448_01125	0	70	70	1000	0.992000	U
cds_SP5448_01130	0	35	35	436	0.879000	U
cds_SP5448_01135	8	115	36	423	0.188000	U
cds_SP5448_01140	13	105	30	540	0.147000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	17	228	0.001000	NE
cds_SP5448_01155	9	75	21	340	0.088000	U
cds_SP5448_01160	0	27	27	491	0.737000	U
cds_SP5448_01165	10	50	10	97	0.001000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	28	122	24	285	0.022000	NE
cds_SP5448_01180	30	131	28	291	0.034000	U
cds_SP5448_01185	18	61	16	192	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.837000	U
cds_SP5448_01195	2	47	39	653	0.823000	U
cds_SP5448_01200	0	48	48	910	0.946000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	31	503	0.601000	U
cds_SP5448_01215	8	67	17	271	0.004000	NE
cds_SP5448_01220	12	61	11	131	0.001000	NE
cds_SP5448_01225	6	50	14	293	0.051000	U
cds_SP5448_01230	9	54	17	169	0.001000	NE
cds_SP5448_01235	10	68	11	152	0.001000	NE
cds_SP5448_01240	12	65	15	150	0.001000	NE
cds_SP5448_01245	8	53	16	178	0.001000	NE
cds_SP5448_01250	6	44	15	177	0.001000	NE
cds_SP5448_01255	4	35	14	202	0.001000	NE
cds_SP5448_01260	2	38	16	341	0.166000	U
cds_SP5448_01270	0	56	56	864	0.978000	U
cds_SP5448_01275	0	35	35	652	0.815000	U
cds_SP5448_01280	1	44	27	388	0.507000	U
cds_SP5448_01285	5	75	23	427	0.116000	U
cds_SP5448_01290	14	71	20	231	0.001000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	20	205	27	283	0.007000	NE
cds_SP5448_01305	1	28	22	323	0.643000	U
cds_SP5448_01310	1	30	29	462	0.798000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.988000	U
cds_SP5448_01330	0	30	30	735	0.762000	U
cds_SP5448_01335	0	105	105	1521	0.999000	E
cds_SP5448_01340	20	131	17	246	0.001000	NE
cds_SP5448_01345	12	65	17	236	0.002000	NE
cds_SP5448_01350	3	46	21	382	0.259000	U
cds_SP5448_01355	1	92	88	1086	0.995000	U
cds_SP5448_01365	2	49	46	713	0.916000	U
cds_SP5448_01370	1	76	73	1215	0.997000	E
cds_SP5448_01375	0	62	62	1222	0.997000	E
cds_SP5448_01380	0	23	23	457	0.696000	U
cds_SP5448_01385	0	87	87	1408	0.998000	E
cds_SP5448_01390	18	100	32	375	0.195000	U
cds_SP5448_01395	26	111	13	143	0.001000	NE
cds_SP5448_01400	15	110	18	232	0.001000	NE
cds_SP5448_01405	13	133	41	550	0.354000	U
cds_SP5448_01410	9	76	23	311	0.113000	U
cds_SP5448_01415	5	60	25	405	0.218000	U
cds_SP5448_01420	7	54	15	273	0.011000	NE
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	25	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	25	186	29	491	0.047000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	9	44	12	130	0.001000	NE
cds_SP5448_01470	3	55	19	306	0.145000	U
cds_SP5448_01475	2	76	44	444	0.703000	U
cds_SP5448_01480	2	31	13	246	0.002000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.188000	U
cds_SP5448_01495	5	59	23	584	0.204000	U
cds_SP5448_01500	1	30	29	519	0.709000	U
cds_SP5448_01505	19	91	10	202	0.001000	NE
cds_SP5448_01510	7	61	27	266	0.019000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.930000	U
cds_SP5448_01525	1	16	11	111	0.009000	NE
cds_SP5448_01530	20	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	5	50	20	327	0.164000	U
cds_SP5448_01555	8	70	15	244	0.003000	NE
cds_SP5448_01560	0	57	57	1194	0.989000	U
cds_SP5448_01565	6	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.064000	U
cds_SP5448_01575	1	96	78	1116	0.996000	E
cds_SP5448_01580	1	116	75	1037	0.978000	U
cds_SP5448_01585	0	19	19	224	0.958000	U
cds_SP5448_01590	0	52	52	681	0.949000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	68	1008	0.989000	U
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	14	66	11	83	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.103000	U
cds_SP5448_01620	14	103	22	233	0.001000	NE
cds_SP5448_01625	4	48	22	297	0.140000	U
cds_SP5448_01630	5	60	29	595	0.343000	U
cds_SP5448_01635	1	25	24	502	0.665000	U
cds_SP5448_01640	9	45	12	179	0.001000	NE
cds_SP5448_01645	7	44	19	346	0.208000	U
cds_SP5448_01650	1	13	8	239	0.039000	U
cds_SP5448_01655	3	32	20	223	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.077000	U
cds_SP5448_01665	14	158	27	352	0.046000	U
cds_SP5448_01670	11	57	13	159	0.001000	NE
cds_SP5448_01675	9	94	43	598	0.570000	U
cds_SP5448_01680	0	60	60	824	0.962000	U
cds_SP5448_01685	5	69	29	414	0.294000	U
cds_SP5448_01690	3	59	29	369	0.359000	U
cds_SP5448_01695	8	72	16	176	0.001000	NE
cds_SP5448_01700	7	142	100	1601	1.000000	E
cds_SP5448_01705	8	61	19	264	0.004000	NE
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	21	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.909000	U
cds_SP5448_01725	0	74	74	903	0.989000	U
cds_SP5448_01730	0	22	22	300	0.946000	U
cds_SP5448_01735	0	51	51	544	0.935000	U
cds_SP5448_01740	19	181	55	596	0.442000	U
cds_SP5448_01745	6	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.928000	U
cds_SP5448_01755	9	51	20	241	0.002000	NE
cds_SP5448_01760	10	84	23	308	0.062000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.911000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.934000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.971000	U
cds_SP5448_01795	26	164	26	523	0.045000	U
cds_SP5448_01800	8	65	13	276	0.008000	NE
cds_SP5448_01805	0	26	26	448	0.737000	U
cds_SP5448_01810	0	31	31	543	0.768000	U
cds_SP5448_01815	0	25	25	377	0.811000	U
cds_SP5448_01820	0	34	34	397	0.885000	U
cds_SP5448_01825	2	68	66	932	0.985000	U
cds_SP5448_01830	4	86	33	518	0.245000	U
cds_SP5448_01835	18	111	15	270	0.005000	NE
cds_SP5448_01845	44	222	22	314	0.028000	U
cds_SP5448_01850	4	44	17	413	0.195000	U
cds_SP5448_01855	1	58	46	712	0.841000	U
cds_SP5448_01860	11	45	7	65	0.000000	NE
cds_SP5448_01865	9	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.925000	U
cds_SP5448_01885	1	84	62	778	0.939000	U
cds_SP5448_01890	15	111	30	462	0.150000	U
cds_SP5448_01895	31	277	38	466	0.051000	U
cds_SP5448_01900	14	72	19	269	0.009000	NE
cds_SP5448_01905	4	53	15	322	0.135000	U
cds_SP5448_01910	15	78	14	221	0.001000	NE
cds_SP5448_01915	8	48	14	204	0.001000	NE
cds_SP5448_01920	22	133	18	223	0.001000	NE
cds_SP5448_01925	20	134	16	222	0.001000	NE
cds_SP5448_01930	12	51	8	81	0.000000	NE
cds_SP5448_01935	7	56	19	213	0.001000	NE
cds_SP5448_01940	16	102	26	403	0.104000	U
cds_SP5448_01945	4	153	64	746	0.798000	U
cds_SP5448_01950	13	69	18	287	0.032000	U
cds_SP5448_01955	14	83	14	114	0.001000	NE
cds_SP5448_01960	4	81	28	304	0.132000	U
cds_SP5448_01965	17	98	27	410	0.117000	U
cds_SP5448_01970	2	50	25	271	0.054000	U
cds_SP5448_01975	3	81	45	703	0.700000	U
cds_SP5448_01980	0	62	62	777	0.968000	U
cds_SP5448_01985	10	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.003000	NE
cds_SP5448_01995	0	12	12	262	0.939000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	4	20	10	85	0.001000	NE
cds_SP5448_02015	4	18	8	122	0.002000	NE
cds_SP5448_02020	9	48	13	161	0.001000	NE
cds_SP5448_02025	4	55	22	334	0.247000	U
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.994000	U
cds_SP5448_02040	0	32	32	565	0.795000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.991000	U
cds_SP5448_02055	0	49	49	783	0.947000	U
cds_SP5448_02060	0	32	32	428	0.868000	U
cds_SP5448_02065	0	72	72	963	0.989000	U
cds_SP5448_02070	0	14	14	217	0.936000	U
cds_SP5448_02075	1	67	55	752	0.923000	U
cds_SP5448_02080	0	72	72	919	0.990000	U
cds_SP5448_02085	1	48	36	503	0.687000	U
cds_SP5448_02090	0	70	70	1224	0.997000	E
cds_SP5448_02095	0	22	22	445	0.702000	U
cds_SP5448_02100	0	20	20	394	0.724000	U
cds_SP5448_02105	0	74	74	1359	0.999000	E
cds_SP5448_02110	0	45	45	836	0.938000	U
cds_SP5448_02115	0	48	48	760	0.920000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.962000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	2	48	20	321	0.141000	U
cds_SP5448_02145	6	48	13	160	0.001000	NE
cds_SP5448_02150	17	120	22	263	0.004000	NE
cds_SP5448_02155	0	43	43	452	0.915000	U
cds_SP5448_02160	13	48	13	123	0.001000	NE
cds_SP5448_02165	17	100	19	156	0.001000	NE
cds_SP5448_02170	3	29	11	155	0.001000	NE
cds_SP5448_02175	3	27	13	134	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	9	99	18	138	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.967000	U
cds_SP5448_02195	7	45	11	179	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	20	233	0.001000	NE
cds_SP5448_02210	8	50	20	282	0.076000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.935000	U
cds_SP5448_02250	0	13	13	179	0.932000	U
cds_SP5448_02255	0	23	23	353	0.837000	U
cds_SP5448_02265	0	18	18	178	0.942000	U
cds_SP5448_02270	0	13	13	289	0.917000	U
cds_SP5448_02275	1	77	70	1059	0.986000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	21	334	0.388000	U
cds_SP5448_02290	7	130	33	456	0.131000	U
cds_SP5448_02295	13	177	49	646	0.375000	U
cds_SP5448_02300	1	12	8	184	0.052000	U
cds_SP5448_02305	8	93	24	373	0.109000	U
cds_SP5448_02315	1	25	19	204	0.098000	U
cds_SP5448_02320	8	70	27	345	0.248000	U
cds_SP5448_02325	1	17	13	135	0.373000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	12	108	19	229	0.001000	NE
cds_SP5448_02345	21	131	19	202	0.001000	NE
cds_SP5448_02350	19	119	24	267	0.008000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	5	17	5	167	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.002000	NE
cds_SP5448_02370	11	61	15	125	0.001000	NE
cds_SP5448_02375	3	31	18	212	0.002000	NE
cds_SP5448_02380	5	25	18	234	0.263000	U
cds_SP5448_02385	10	30	7	93	0.000000	NE
cds_SP5448_02390	1	36	33	331	0.912000	U
cds_SP5448_02395	4	45	25	303	0.293000	U
cds_SP5448_02400	1	25	19	333	0.528000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	36	316	26	351	0.025000	U
cds_SP5448_02415	10	78	17	170	0.001000	NE
cds_SP5448_02420	15	148	25	255	0.002000	NE
cds_SP5448_02425	12	80	21	330	0.093000	U
cds_SP5448_02430	14	59	15	237	0.001000	NE
cds_SP5448_02435	19	131	17	263	0.001000	NE
cds_SP5448_02445	8	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.940000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	14	97	28	375	0.141000	U
cds_SP5448_02470	17	118	23	201	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.663000	U
cds_SP5448_02480	0	50	50	516	0.947000	U
cds_SP5448_02485	0	65	65	1141	0.992000	U
cds_SP5448_02490	0	17	17	291	0.927000	U
cds_SP5448_02495	0	26	26	292	0.962000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.841000	U
cds_SP5448_02515	21	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	12	134	26	410	0.052000	U
cds_SP5448_02530	1	12	10	179	0.743000	U
cds_SP5448_02535	4	59	20	219	0.001000	NE
cds_SP5448_02540	6	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	11	71	20	290	0.026000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	5	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.947000	U
cds_SP5448_02570	12	69	12	197	0.001000	NE
cds_SP5448_02580	5	37	16	236	0.001000	NE
cds_SP5448_02585	9	48	14	263	0.006000	NE
cds_SP5448_02590	4	45	16	254	0.004000	NE
cds_SP5448_02595	7	52	13	247	0.001000	NE
cds_SP5448_02600	7	51	16	233	0.002000	NE
cds_SP5448_02605	28	124	16	173	0.001000	NE
cds_SP5448_02610	12	65	9	219	0.000000	NE
cds_SP5448_02615	8	57	18	240	0.001000	NE
cds_SP5448_02620	10	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.942000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.931000	U
cds_SP5448_02640	4	34	23	345	0.559000	U
cds_SP5448_02645	11	83	22	318	0.060000	U
cds_SP5448_02650	12	99	27	533	0.113000	U
