# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0902-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.024
#MH Acceptance-Rate:	30.57%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.861158
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00230	4	29	14	230	0.001000	NE
cds_SP5448_00235	12	61	9	282	0.015000	NE
cds_SP5448_00240	18	92	12	157	0.001000	NE
cds_SP5448_00245	12	58	13	269	0.005000	NE
cds_SP5448_00250	1	17	15	468	0.552000	U
cds_SP5448_00255	13	38	11	421	0.130000	U
cds_SP5448_00260	33	173	17	130	0.001000	NE
cds_SP5448_00265	3	57	20	552	0.166000	U
cds_SP5448_00270	11	90	26	215	0.001000	NE
cds_SP5448_00280	1	78	53	634	0.821000	U
cds_SP5448_00285	9	41	19	217	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.914000	U
cds_SP5448_00295	1	150	131	1537	1.000000	E
cds_SP5448_00300	16	148	29	541	0.073000	U
cds_SP5448_00305	13	67	13	165	0.001000	NE
cds_SP5448_00310	25	106	13	156	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.928000	U
cds_SP5448_00320	0	31	31	613	0.774000	U
cds_SP5448_00325	0	31	31	613	0.762000	U
cds_SP5448_00330	0	15	15	287	0.928000	U
cds_SP5448_00335	0	47	47	828	0.942000	U
cds_SP5448_00340	0	14	14	273	0.942000	U
cds_SP5448_00345	0	20	20	333	0.870000	U
cds_SP5448_00350	0	34	34	640	0.797000	U
cds_SP5448_00355	0	27	27	409	0.799000	U
cds_SP5448_00360	0	7	7	192	0.924000	U
cds_SP5448_00365	0	22	22	252	0.959000	U
cds_SP5448_00370	0	21	21	333	0.883000	U
cds_SP5448_00375	0	22	22	298	0.961000	U
cds_SP5448_00380	0	34	34	532	0.824000	U
cds_SP5448_00385	0	10	10	180	0.915000	U
cds_SP5448_00390	0	24	24	393	0.801000	U
cds_SP5448_00395	0	36	36	528	0.810000	U
cds_SP5448_00400	0	19	19	342	0.819000	U
cds_SP5448_00405	0	25	25	486	0.708000	U
cds_SP5448_00410	0	16	16	171	0.929000	U
cds_SP5448_00415	0	29	29	424	0.819000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.908000	U
cds_SP5448_00430	0	15	15	181	0.929000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.845000	U
cds_SP5448_00445	0	19	19	378	0.761000	U
cds_SP5448_00450	0	67	67	919	0.978000	U
cds_SP5448_00455	0	23	23	380	0.816000	U
cds_SP5448_00465	31	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	18	186	33	542	0.069000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.930000	U
cds_SP5448_00550	3	19	9	140	0.001000	NE
cds_SP5448_00555	1	14	11	212	0.807000	U
cds_SP5448_00560	0	47	47	433	0.932000	U
cds_SP5448_00565	1	42	40	686	0.848000	U
cds_SP5448_00570	4	69	29	322	0.290000	U
cds_SP5448_00575	3	25	13	191	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.999000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	5	29	18	217	0.002000	NE
cds_SP5448_00605	6	73	34	436	0.379000	U
cds_SP5448_00610	14	86	19	148	0.001000	NE
cds_SP5448_00615	6	26	9	107	0.001000	NE
cds_SP5448_00620	3	33	15	161	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.100000	U
cds_SP5448_00630	9	41	8	88	0.000000	NE
cds_SP5448_00635	8	28	7	69	0.000000	NE
cds_SP5448_00640	20	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	0.981000	U
cds_SP5448_00650	4	26	12	163	0.001000	NE
cds_SP5448_00655	10	50	16	263	0.009000	NE
cds_SP5448_00660	4	62	31	444	0.281000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.717000	U
cds_SP5448_00680	4	28	8	240	0.001000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	4	37	19	251	0.005000	NE
cds_SP5448_00695	5	43	19	305	0.087000	U
cds_SP5448_00700	4	49	25	478	0.330000	U
cds_SP5448_00705	14	115	26	323	0.075000	U
cds_SP5448_00710	33	203	19	176	0.001000	NE
cds_SP5448_00715	6	56	18	196	0.001000	NE
cds_SP5448_00720	8	85	34	372	0.292000	U
cds_SP5448_00725	5	66	25	265	0.013000	NE
cds_SP5448_00730	10	63	10	138	0.001000	NE
cds_SP5448_00735	15	84	14	224	0.001000	NE
cds_SP5448_00740	0	10	10	163	0.911000	U
cds_SP5448_00745	4	20	5	57	0.000000	NE
cds_SP5448_00750	8	63	14	177	0.001000	NE
cds_SP5448_00755	5	65	44	454	0.754000	U
cds_SP5448_00760	11	97	21	312	0.057000	U
cds_SP5448_00765	12	68	14	201	0.001000	NE
cds_SP5448_00770	6	77	37	600	0.450000	U
cds_SP5448_00775	4	41	21	370	0.335000	U
cds_SP5448_00780	9	48	7	96	0.000000	NE
cds_SP5448_00785	15	59	10	117	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	10	76	25	288	0.050000	U
cds_SP5448_00800	2	27	20	257	0.123000	U
cds_SP5448_00805	31	168	14	133	0.001000	NE
cds_SP5448_00810	4	37	14	164	0.001000	NE
cds_SP5448_00815	2	38	34	546	0.759000	U
cds_SP5448_00820	14	75	13	168	0.001000	NE
cds_SP5448_00825	4	26	7	100	0.000000	NE
cds_SP5448_00830	13	92	18	356	0.055000	U
cds_SP5448_00835	23	95	9	147	0.000000	NE
cds_SP5448_00840	4	42	19	329	0.275000	U
cds_SP5448_00845	11	75	22	310	0.065000	U
cds_SP5448_00850	8	62	17	263	0.005000	NE
cds_SP5448_00855	7	71	18	463	0.108000	U
cds_SP5448_00860	7	57	18	379	0.146000	U
cds_SP5448_00865	1	23	21	517	0.591000	U
cds_SP5448_00870	15	97	19	263	0.002000	NE
cds_SP5448_00875	1	54	40	357	0.809000	U
cds_SP5448_00880	18	126	23	301	0.028000	U
cds_SP5448_00885	6	35	12	116	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.933000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	10	78	25	405	0.156000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	11	71	18	273	0.005000	NE
cds_SP5448_00920	3	17	10	157	0.001000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	1	28	27	643	0.662000	U
cds_SP5448_00935	9	40	8	147	0.000000	NE
cds_SP5448_00940	4	32	13	316	0.189000	U
cds_SP5448_00945	20	127	27	355	0.083000	U
cds_SP5448_00950	9	74	25	302	0.073000	U
cds_SP5448_00955	5	63	17	222	0.001000	NE
cds_SP5448_00960	13	106	47	788	0.660000	U
cds_SP5448_00965	2	160	106	1715	1.000000	E
cds_SP5448_00970	0	24	24	424	0.757000	U
cds_SP5448_00975	3	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	24	128	25	254	0.002000	NE
cds_SP5448_00990	10	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	9	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	13	76	10	169	0.001000	NE
cds_SP5448_01020	7	53	13	126	0.001000	NE
cds_SP5448_01025	3	58	36	519	0.588000	U
cds_SP5448_01030	13	39	8	89	0.000000	NE
cds_SP5448_01035	10	74	12	240	0.001000	NE
cds_SP5448_01045	6	60	18	258	0.003000	NE
cds_SP5448_01050	2	18	11	197	0.005000	NE
cds_SP5448_01055	1	40	24	355	0.492000	U
cds_SP5448_01060	8	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.766000	U
cds_SP5448_01070	21	86	12	211	0.001000	NE
cds_SP5448_01075	15	80	14	118	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	24	128	24	324	0.057000	U
cds_SP5448_01095	11	46	10	126	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	6	57	30	399	0.461000	U
cds_SP5448_01120	1	58	49	698	0.878000	U
cds_SP5448_01125	0	70	70	1000	0.991000	U
cds_SP5448_01130	2	35	19	256	0.014000	NE
cds_SP5448_01135	8	115	53	908	0.848000	U
cds_SP5448_01140	11	105	30	540	0.130000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	9	75	21	340	0.084000	U
cds_SP5448_01160	0	27	27	491	0.755000	U
cds_SP5448_01165	7	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	28	122	25	264	0.005000	NE
cds_SP5448_01180	29	131	23	222	0.001000	NE
cds_SP5448_01185	18	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.848000	U
cds_SP5448_01195	2	47	25	430	0.308000	U
cds_SP5448_01200	0	48	48	910	0.948000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	6	41	15	305	0.129000	U
cds_SP5448_01215	9	67	13	199	0.001000	NE
cds_SP5448_01220	10	61	11	131	0.001000	NE
cds_SP5448_01225	8	50	21	434	0.262000	U
cds_SP5448_01230	6	54	27	306	0.292000	U
cds_SP5448_01235	13	68	11	152	0.001000	NE
cds_SP5448_01240	9	65	17	181	0.001000	NE
cds_SP5448_01245	9	53	14	171	0.001000	NE
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	3	38	18	375	0.205000	U
cds_SP5448_01270	0	56	56	864	0.958000	U
cds_SP5448_01275	0	35	35	652	0.831000	U
cds_SP5448_01280	1	44	27	388	0.477000	U
cds_SP5448_01285	4	75	23	427	0.145000	U
cds_SP5448_01290	14	71	18	213	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	26	205	25	268	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.664000	U
cds_SP5448_01310	1	30	29	462	0.775000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.974000	U
cds_SP5448_01330	0	30	30	735	0.793000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	20	131	18	234	0.001000	NE
cds_SP5448_01345	13	65	13	167	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.597000	U
cds_SP5448_01355	0	92	92	1153	0.993000	U
cds_SP5448_01365	2	49	46	713	0.895000	U
cds_SP5448_01370	2	76	73	1215	0.994000	U
cds_SP5448_01375	0	62	62	1222	0.992000	U
cds_SP5448_01380	0	23	23	457	0.698000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	16	100	32	375	0.184000	U
cds_SP5448_01395	28	111	12	165	0.001000	NE
cds_SP5448_01400	16	110	13	144	0.001000	NE
cds_SP5448_01405	15	133	29	374	0.091000	U
cds_SP5448_01410	8	76	24	300	0.089000	U
cds_SP5448_01415	4	60	16	259	0.001000	NE
cds_SP5448_01420	8	54	23	456	0.242000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	26	91	15	254	0.002000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	17	186	32	507	0.069000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	6	44	15	169	0.001000	NE
cds_SP5448_01470	6	55	27	347	0.323000	U
cds_SP5448_01475	2	76	36	369	0.429000	U
cds_SP5448_01480	3	31	12	123	0.001000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	20	226	0.001000	NE
cds_SP5448_01495	4	59	23	584	0.228000	U
cds_SP5448_01500	1	30	29	519	0.711000	U
cds_SP5448_01505	12	91	15	145	0.001000	NE
cds_SP5448_01510	6	61	27	266	0.014000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.937000	U
cds_SP5448_01525	1	16	10	105	0.006000	NE
cds_SP5448_01530	16	77	20	280	0.013000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	3	50	23	475	0.290000	U
cds_SP5448_01555	11	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.992000	U
cds_SP5448_01565	10	58	19	207	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.844000	U
cds_SP5448_01575	1	96	78	1116	0.987000	U
cds_SP5448_01580	1	116	75	1037	0.984000	U
cds_SP5448_01585	0	19	19	224	0.955000	U
cds_SP5448_01590	0	52	52	681	0.936000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.979000	U
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	13	66	10	142	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.099000	U
cds_SP5448_01620	16	103	25	247	0.003000	NE
cds_SP5448_01625	3	48	28	455	0.467000	U
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.669000	U
cds_SP5448_01640	8	45	11	140	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.377000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	5	32	20	223	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	17	158	26	349	0.031000	U
cds_SP5448_01670	11	57	13	159	0.001000	NE
cds_SP5448_01675	10	94	42	577	0.513000	U
cds_SP5448_01680	1	60	48	648	0.851000	U
cds_SP5448_01685	5	69	29	414	0.299000	U
cds_SP5448_01690	3	59	29	369	0.353000	U
cds_SP5448_01695	11	72	17	183	0.001000	NE
cds_SP5448_01700	8	142	61	1052	0.918000	U
cds_SP5448_01705	6	61	26	462	0.229000	U
cds_SP5448_01710	4	43	13	144	0.001000	NE
cds_SP5448_01715	20	147	19	355	0.033000	U
cds_SP5448_01720	0	44	44	594	0.880000	U
cds_SP5448_01725	0	74	74	903	0.984000	U
cds_SP5448_01730	1	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.934000	U
cds_SP5448_01740	16	181	53	578	0.402000	U
cds_SP5448_01745	7	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.939000	U
cds_SP5448_01755	9	51	16	213	0.001000	NE
cds_SP5448_01760	13	84	24	363	0.123000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.935000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.938000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.966000	U
cds_SP5448_01795	15	164	44	771	0.327000	U
cds_SP5448_01800	5	65	22	372	0.143000	U
cds_SP5448_01805	0	26	26	448	0.746000	U
cds_SP5448_01810	0	31	31	543	0.794000	U
cds_SP5448_01815	0	25	25	377	0.836000	U
cds_SP5448_01820	0	34	34	397	0.862000	U
cds_SP5448_01825	3	68	41	543	0.617000	U
cds_SP5448_01830	6	86	31	462	0.202000	U
cds_SP5448_01835	15	111	16	223	0.001000	NE
cds_SP5448_01845	39	222	18	227	0.001000	NE
cds_SP5448_01850	3	44	22	393	0.223000	U
cds_SP5448_01855	0	58	58	943	0.968000	U
cds_SP5448_01860	10	45	10	126	0.001000	NE
cds_SP5448_01865	7	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.914000	U
cds_SP5448_01885	0	84	84	1057	0.992000	U
cds_SP5448_01890	20	111	17	327	0.071000	U
cds_SP5448_01895	35	277	46	552	0.121000	U
cds_SP5448_01900	14	72	13	157	0.001000	NE
cds_SP5448_01905	6	53	15	322	0.128000	U
cds_SP5448_01910	12	78	23	332	0.135000	U
cds_SP5448_01915	6	48	14	204	0.001000	NE
cds_SP5448_01920	21	133	16	236	0.001000	NE
cds_SP5448_01925	15	134	23	263	0.001000	NE
cds_SP5448_01930	13	51	8	81	0.000000	NE
cds_SP5448_01935	8	56	16	194	0.001000	NE
cds_SP5448_01940	14	102	28	423	0.149000	U
cds_SP5448_01945	6	153	52	741	0.575000	U
cds_SP5448_01950	11	69	18	287	0.045000	U
cds_SP5448_01955	14	83	14	114	0.001000	NE
cds_SP5448_01960	4	81	28	304	0.130000	U
cds_SP5448_01965	12	98	39	579	0.397000	U
cds_SP5448_01970	2	50	48	437	0.919000	U
cds_SP5448_01975	1	81	72	1013	0.993000	U
cds_SP5448_01980	0	62	62	777	0.963000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.919000	U
cds_SP5448_01995	0	12	12	262	0.942000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.998000	E
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.002000	NE
cds_SP5448_02020	10	48	13	161	0.001000	NE
cds_SP5448_02025	5	55	13	143	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.993000	U
cds_SP5448_02040	0	32	32	565	0.774000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.988000	U
cds_SP5448_02055	0	49	49	783	0.941000	U
cds_SP5448_02060	0	32	32	428	0.851000	U
cds_SP5448_02065	0	72	72	963	0.995000	U
cds_SP5448_02070	0	14	14	217	0.947000	U
cds_SP5448_02075	1	67	55	752	0.925000	U
cds_SP5448_02080	0	72	72	919	0.983000	U
cds_SP5448_02085	1	48	36	503	0.642000	U
cds_SP5448_02090	0	70	70	1224	0.996000	E
cds_SP5448_02095	0	22	22	445	0.708000	U
cds_SP5448_02100	0	20	20	394	0.768000	U
cds_SP5448_02105	0	74	74	1359	0.999000	E
cds_SP5448_02110	0	45	45	836	0.921000	U
cds_SP5448_02115	1	48	28	440	0.422000	U
cds_SP5448_02120	0	72	72	1278	0.995000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	2	54	36	589	0.601000	U
cds_SP5448_02135	1	44	38	645	0.771000	U
cds_SP5448_02140	2	48	20	321	0.142000	U
cds_SP5448_02145	6	48	14	282	0.018000	NE
cds_SP5448_02150	15	120	27	345	0.102000	U
cds_SP5448_02155	0	43	43	452	0.908000	U
cds_SP5448_02160	11	48	11	113	0.001000	NE
cds_SP5448_02165	16	100	18	195	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	5	27	8	161	0.000000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	8	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.964000	U
cds_SP5448_02195	10	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	13	72	27	336	0.179000	U
cds_SP5448_02210	7	50	24	310	0.323000	U
cds_SP5448_02215	9	34	8	73	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.918000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.734000	U
cds_SP5448_02240	0	18	18	265	0.940000	U
cds_SP5448_02250	1	13	12	168	0.812000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.911000	U
cds_SP5448_02270	0	13	13	289	0.938000	U
cds_SP5448_02275	4	77	26	404	0.168000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	9	130	39	448	0.207000	U
cds_SP5448_02295	10	177	49	646	0.362000	U
cds_SP5448_02300	2	12	7	170	0.021000	NE
cds_SP5448_02305	7	93	32	437	0.205000	U
cds_SP5448_02315	2	25	14	107	0.001000	NE
cds_SP5448_02320	11	70	18	212	0.001000	NE
cds_SP5448_02325	0	17	17	164	0.936000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	14	108	30	469	0.183000	U
cds_SP5448_02345	25	131	11	121	0.001000	NE
cds_SP5448_02350	14	119	24	267	0.005000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	6	17	5	167	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.003000	NE
cds_SP5448_02370	7	61	18	303	0.101000	U
cds_SP5448_02375	2	31	20	224	0.006000	NE
cds_SP5448_02380	5	25	11	154	0.001000	NE
cds_SP5448_02385	3	30	15	146	0.001000	NE
cds_SP5448_02390	3	36	29	297	0.719000	U
cds_SP5448_02395	2	45	25	303	0.295000	U
cds_SP5448_02400	1	25	24	432	0.732000	U
cds_SP5448_02405	5	26	9	74	0.001000	NE
cds_SP5448_02410	39	316	33	435	0.022000	NE
cds_SP5448_02415	8	78	17	170	0.001000	NE
cds_SP5448_02420	12	148	26	261	0.002000	NE
cds_SP5448_02425	9	80	28	470	0.236000	U
cds_SP5448_02430	11	59	20	264	0.006000	NE
cds_SP5448_02435	22	131	17	210	0.001000	NE
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	10	189	0.003000	NE
cds_SP5448_02455	1	12	8	112	0.018000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	11	97	28	375	0.132000	U
cds_SP5448_02470	16	118	25	206	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.685000	U
cds_SP5448_02480	1	50	48	491	0.906000	U
cds_SP5448_02485	0	65	65	1141	0.994000	U
cds_SP5448_02490	0	17	17	291	0.923000	U
cds_SP5448_02495	0	26	26	292	0.969000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.816000	U
cds_SP5448_02515	19	84	18	243	0.001000	NE
cds_SP5448_02520	3	33	26	277	0.159000	U
cds_SP5448_02525	9	134	47	830	0.577000	U
cds_SP5448_02530	1	12	10	179	0.734000	U
cds_SP5448_02535	6	59	15	256	0.002000	NE
cds_SP5448_02540	4	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.001000	NE
cds_SP5448_02550	9	71	20	290	0.026000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	8	140	0.000000	NE
cds_SP5448_02565	0	14	14	249	0.931000	U
cds_SP5448_02570	14	69	8	118	0.000000	NE
cds_SP5448_02580	2	37	19	259	0.003000	NE
cds_SP5448_02585	6	48	17	288	0.042000	U
cds_SP5448_02590	2	45	23	328	0.392000	U
cds_SP5448_02595	6	52	18	306	0.120000	U
cds_SP5448_02600	8	51	12	136	0.001000	NE
cds_SP5448_02605	28	124	13	140	0.001000	NE
cds_SP5448_02610	9	65	19	423	0.133000	U
cds_SP5448_02615	7	57	16	187	0.001000	NE
cds_SP5448_02620	7	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.945000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.695000	U
cds_SP5448_02640	1	34	23	345	0.584000	U
cds_SP5448_02645	9	83	26	336	0.114000	U
cds_SP5448_02650	11	99	28	491	0.114000	U
cds_SP5448_02655	5	42	18	230	0.002000	NE
