# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0902-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.037
#MH Acceptance-Rate:	37.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.719735
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	10	170	40	577	0.977000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	111	2096	1.000000	E
cds_SP5448_00600	8	29	14	191	0.001000	NE
cds_SP5448_00605	17	73	16	207	0.001000	NE
cds_SP5448_00610	29	86	11	165	0.001000	NE
cds_SP5448_00615	9	26	4	34	0.000000	NE
cds_SP5448_00620	7	33	8	86	0.000000	NE
cds_SP5448_00625	3	23	15	170	0.025000	NE
cds_SP5448_00630	20	41	5	57	0.000000	NE
cds_SP5448_00635	18	28	4	43	0.000000	NE
cds_SP5448_00640	28	58	6	96	0.000000	NE
cds_SP5448_00645	5	77	34	527	0.980000	U
cds_SP5448_00650	10	26	6	60	0.000000	NE
cds_SP5448_00655	22	50	6	85	0.000000	NE
cds_SP5448_00660	13	62	18	251	0.002000	NE
cds_SP5448_00670	11	22	3	63	0.000000	NE
cds_SP5448_00675	6	25	10	119	0.001000	NE
cds_SP5448_00680	8	28	4	79	0.000000	NE
cds_SP5448_00685	10	32	12	155	0.001000	NE
cds_SP5448_00690	10	37	9	117	0.001000	NE
cds_SP5448_00695	14	43	8	83	0.000000	NE
cds_SP5448_00700	10	49	8	143	0.000000	NE
cds_SP5448_00705	32	115	12	154	0.001000	NE
cds_SP5448_00710	69	203	10	129	0.000000	NE
cds_SP5448_00715	13	56	14	128	0.001000	NE
cds_SP5448_00720	27	85	14	140	0.001000	NE
cds_SP5448_00725	13	66	14	179	0.001000	NE
cds_SP5448_00730	25	63	7	119	0.000000	NE
cds_SP5448_00735	30	84	9	107	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	9	20	4	92	0.000000	NE
cds_SP5448_00750	24	63	7	79	0.000000	NE
cds_SP5448_00755	17	65	11	132	0.001000	NE
cds_SP5448_00760	26	97	11	102	0.001000	NE
cds_SP5448_00765	24	68	8	68	0.000000	NE
cds_SP5448_00770	19	77	9	101	0.000000	NE
cds_SP5448_00775	15	41	5	79	0.000000	NE
cds_SP5448_00780	16	48	6	80	0.000000	NE
cds_SP5448_00785	21	59	7	76	0.000000	NE
cds_SP5448_00790	7	22	7	72	0.000000	NE
cds_SP5448_00795	19	76	15	208	0.001000	NE
cds_SP5448_00800	7	27	6	101	0.000000	NE
cds_SP5448_00805	52	168	9	67	0.000000	NE
cds_SP5448_00810	10	37	11	118	0.001000	NE
cds_SP5448_00815	7	38	9	90	0.001000	NE
cds_SP5448_00820	26	75	13	168	0.001000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	31	92	9	209	0.000000	NE
cds_SP5448_00835	36	95	6	98	0.000000	NE
cds_SP5448_00840	16	42	7	61	0.000000	NE
cds_SP5448_00845	25	75	9	110	0.000000	NE
cds_SP5448_00850	16	62	7	98	0.000000	NE
cds_SP5448_00855	24	71	8	209	0.000000	NE
cds_SP5448_00860	13	57	13	262	0.005000	NE
cds_SP5448_00865	2	23	21	517	0.918000	U
cds_SP5448_00870	29	97	9	142	0.000000	NE
cds_SP5448_00875	3	54	35	309	0.994000	E
cds_SP5448_00880	43	126	13	218	0.001000	NE
cds_SP5448_00885	8	35	11	113	0.001000	NE
cds_SP5448_00890	5	15	3	59	0.000000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	24	78	8	166	0.000000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	19	71	14	373	0.075000	U
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	8	33	8	124	0.000000	NE
cds_SP5448_00930	5	28	8	202	0.000000	NE
cds_SP5448_00935	13	40	8	147	0.000000	NE
cds_SP5448_00940	8	32	6	111	0.000000	NE
cds_SP5448_00945	39	127	7	105	0.000000	NE
cds_SP5448_00950	26	74	5	45	0.000000	NE
cds_SP5448_00955	18	63	9	97	0.000000	NE
cds_SP5448_00960	29	106	17	293	0.028000	NE
cds_SP5448_00965	5	160	50	859	1.000000	E
cds_SP5448_00970	10	24	4	50	0.000000	NE
cds_SP5448_00975	5	34	8	106	0.000000	NE
cds_SP5448_00980	5	16	5	79	0.000000	NE
cds_SP5448_00985	51	128	11	131	0.001000	NE
cds_SP5448_00990	22	48	5	49	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	22	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	21	76	8	75	0.000000	NE
cds_SP5448_01020	18	53	8	67	0.000000	NE
cds_SP5448_01025	21	58	7	82	0.000000	NE
cds_SP5448_01030	20	39	4	27	0.000000	NE
cds_SP5448_01035	21	74	7	67	0.000000	NE
cds_SP5448_01045	17	60	8	154	0.000000	NE
cds_SP5448_01050	3	18	11	197	0.004000	NE
cds_SP5448_01055	11	40	10	86	0.001000	NE
cds_SP5448_01060	12	45	10	178	0.001000	NE
cds_SP5448_01065	1	27	25	468	0.976000	U
cds_SP5448_01070	44	86	7	88	0.000000	NE
cds_SP5448_01075	34	80	7	98	0.000000	NE
cds_SP5448_01085	1	75	68	1182	1.000000	E
cds_SP5448_01090	43	128	9	93	0.000000	NE
cds_SP5448_01095	23	46	5	73	0.000000	NE
cds_SP5448_01100	18	32	3	28	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	20	57	8	95	0.000000	NE
cds_SP5448_01120	1	58	49	698	0.999000	E
cds_SP5448_01125	2	70	50	710	1.000000	E
cds_SP5448_01130	9	35	11	145	0.001000	NE
cds_SP5448_01135	28	115	15	344	0.059000	U
cds_SP5448_01140	18	105	27	539	0.727000	U
cds_SP5448_01145	11	40	7	125	0.000000	NE
cds_SP5448_01150	4	26	11	128	0.001000	NE
cds_SP5448_01155	18	75	9	145	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.990000	U
cds_SP5448_01165	19	50	6	99	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	56	122	7	98	0.000000	NE
cds_SP5448_01180	47	131	12	155	0.001000	NE
cds_SP5448_01185	29	61	5	46	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.968000	U
cds_SP5448_01195	6	47	17	284	0.081000	U
cds_SP5448_01200	0	48	48	910	1.000000	E
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	16	41	5	41	0.000000	NE
cds_SP5448_01215	22	67	6	72	0.000000	NE
cds_SP5448_01220	21	61	8	116	0.000000	NE
cds_SP5448_01225	13	50	14	293	0.067000	U
cds_SP5448_01230	17	54	13	117	0.001000	NE
cds_SP5448_01235	25	68	7	75	0.000000	NE
cds_SP5448_01240	27	65	8	91	0.000000	NE
cds_SP5448_01245	19	53	7	136	0.000000	NE
cds_SP5448_01250	14	44	7	41	0.000000	NE
cds_SP5448_01255	10	35	7	100	0.000000	NE
cds_SP5448_01260	6	38	16	341	0.293000	U
cds_SP5448_01270	0	56	56	864	1.000000	E
cds_SP5448_01275	1	35	26	552	0.958000	U
cds_SP5448_01280	2	44	23	322	0.834000	U
cds_SP5448_01285	12	75	16	197	0.001000	NE
cds_SP5448_01290	27	71	7	85	0.000000	NE
cds_SP5448_01295	6	56	12	128	0.001000	NE
cds_SP5448_01300	52	205	15	148	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.944000	U
cds_SP5448_01310	1	30	29	462	0.993000	E
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.994000	E
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	48	131	9	97	0.000000	NE
cds_SP5448_01345	22	65	8	108	0.000000	NE
cds_SP5448_01350	5	46	10	152	0.001000	NE
cds_SP5448_01355	2	92	88	1086	1.000000	E
cds_SP5448_01365	2	49	46	713	1.000000	E
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	2	62	37	888	0.997000	E
cds_SP5448_01380	0	23	23	457	0.965000	U
cds_SP5448_01385	2	87	49	775	1.000000	E
cds_SP5448_01390	36	100	11	135	0.001000	NE
cds_SP5448_01395	46	111	9	88	0.000000	NE
cds_SP5448_01400	33	110	7	149	0.000000	NE
cds_SP5448_01405	43	133	13	140	0.001000	NE
cds_SP5448_01410	25	76	14	183	0.001000	NE
cds_SP5448_01415	20	60	9	143	0.000000	NE
cds_SP5448_01420	12	54	9	129	0.000000	NE
cds_SP5448_01425	3	6	3	49	-1.000000	S
cds_SP5448_01435	52	91	6	125	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	58	186	10	148	0.000000	NE
cds_SP5448_01450	8	11	1	2	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	19	44	6	76	0.000000	NE
cds_SP5448_01470	15	55	15	256	0.002000	NE
cds_SP5448_01475	8	76	21	194	0.001000	NE
cds_SP5448_01480	10	31	5	36	0.000000	NE
cds_SP5448_01485	14	41	5	67	0.000000	NE
cds_SP5448_01490	15	69	9	171	0.000000	NE
cds_SP5448_01495	6	59	18	519	0.332000	U
cds_SP5448_01500	4	30	8	117	0.000000	NE
cds_SP5448_01505	28	91	10	236	0.001000	NE
cds_SP5448_01510	16	61	12	103	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	47	820	1.000000	E
cds_SP5448_01525	2	16	10	105	0.004000	NE
cds_SP5448_01530	31	77	7	77	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	2	85	48	962	1.000000	E
cds_SP5448_01550	15	50	5	36	0.000000	NE
cds_SP5448_01555	19	70	13	226	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	16	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.222000	U
cds_SP5448_01575	2	96	46	713	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.990000	U
cds_SP5448_01590	3	52	41	580	0.999000	E
cds_SP5448_01595	8	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	65	960	1.000000	E
cds_SP5448_01605	6	13	5	75	0.000000	NE
cds_SP5448_01610	31	66	5	59	0.000000	NE
cds_SP5448_01615	14	53	13	176	0.001000	NE
cds_SP5448_01620	33	103	10	84	0.001000	NE
cds_SP5448_01625	8	48	21	297	0.477000	U
cds_SP5448_01630	16	60	11	215	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.960000	U
cds_SP5448_01640	21	45	7	77	0.000000	NE
cds_SP5448_01645	12	44	8	125	0.000000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	10	32	11	127	0.001000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	34	158	20	269	0.004000	NE
cds_SP5448_01670	21	57	8	101	0.000000	NE
cds_SP5448_01675	23	94	15	263	0.003000	NE
cds_SP5448_01680	4	60	27	348	0.873000	U
cds_SP5448_01685	11	69	14	190	0.001000	NE
cds_SP5448_01690	10	59	20	301	0.350000	U
cds_SP5448_01695	21	72	7	66	0.000000	NE
cds_SP5448_01700	20	142	23	401	0.221000	U
cds_SP5448_01705	19	61	7	79	0.000000	NE
cds_SP5448_01710	14	43	10	114	0.001000	NE
cds_SP5448_01715	42	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.999000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	4	22	11	153	0.001000	NE
cds_SP5448_01735	1	51	40	483	0.998000	E
cds_SP5448_01740	42	181	28	304	0.291000	U
cds_SP5448_01745	13	54	9	72	0.000000	NE
cds_SP5448_01750	0	19	19	307	0.985000	U
cds_SP5448_01755	20	51	7	92	0.000000	NE
cds_SP5448_01760	29	84	6	76	0.000000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.956000	U
cds_SP5448_01775	2	31	18	236	0.007000	NE
cds_SP5448_01780	0	16	16	207	0.980000	U
cds_SP5448_01785	12	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	51	744	1.000000	E
cds_SP5448_01795	43	164	15	321	0.020000	NE
cds_SP5448_01800	19	65	7	96	0.000000	NE
cds_SP5448_01805	3	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.906000	U
cds_SP5448_01815	0	25	25	377	0.981000	U
cds_SP5448_01820	1	34	17	175	0.001000	NE
cds_SP5448_01825	9	68	15	169	0.001000	NE
cds_SP5448_01830	13	86	18	324	0.130000	U
cds_SP5448_01835	39	111	12	167	0.001000	NE
cds_SP5448_01845	88	222	9	142	0.000000	NE
cds_SP5448_01850	15	44	15	318	0.209000	U
cds_SP5448_01855	6	58	27	441	0.898000	U
cds_SP5448_01860	24	45	5	48	0.000000	NE
cds_SP5448_01865	16	31	4	46	0.000000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.997000	E
cds_SP5448_01885	2	84	50	628	1.000000	E
cds_SP5448_01890	41	111	5	68	0.000000	NE
cds_SP5448_01895	88	277	15	232	0.001000	NE
cds_SP5448_01900	26	72	6	54	0.000000	NE
cds_SP5448_01905	11	53	15	322	0.184000	U
cds_SP5448_01910	26	78	10	179	0.001000	NE
cds_SP5448_01915	15	48	6	84	0.000000	NE
cds_SP5448_01920	38	133	11	132	0.001000	NE
cds_SP5448_01925	44	134	9	138	0.000000	NE
cds_SP5448_01930	21	51	4	48	0.000000	NE
cds_SP5448_01935	12	56	12	172	0.001000	NE
cds_SP5448_01940	34	102	17	252	0.001000	NE
cds_SP5448_01945	13	153	30	324	0.661000	U
cds_SP5448_01950	22	69	8	74	0.000000	NE
cds_SP5448_01955	35	83	8	47	0.000000	NE
cds_SP5448_01960	13	81	12	140	0.001000	NE
cds_SP5448_01965	35	98	9	104	0.000000	NE
cds_SP5448_01970	5	50	24	265	0.221000	U
cds_SP5448_01975	2	81	68	965	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	16	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.953000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	6	20	5	53	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	18	48	6	50	0.000000	NE
cds_SP5448_02025	12	55	12	139	0.001000	NE
cds_SP5448_02030	6	55	19	172	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	3	32	25	452	0.951000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	0	49	49	783	1.000000	E
cds_SP5448_02060	2	32	15	177	0.001000	NE
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.961000	U
cds_SP5448_02075	2	67	37	557	0.990000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.997000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.884000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	1	45	28	566	0.961000	U
cds_SP5448_02115	1	48	28	440	0.960000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	6	54	25	409	0.819000	U
cds_SP5448_02135	5	44	12	117	0.001000	NE
cds_SP5448_02140	5	48	16	306	0.144000	U
cds_SP5448_02145	14	48	7	100	0.000000	NE
cds_SP5448_02150	40	120	11	106	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.998000	E
cds_SP5448_02160	20	48	8	82	0.000000	NE
cds_SP5448_02165	32	100	10	97	0.001000	NE
cds_SP5448_02170	8	29	11	155	0.001000	NE
cds_SP5448_02175	10	27	6	83	0.000000	NE
cds_SP5448_02180	10	46	9	101	0.001000	NE
cds_SP5448_02185	23	99	12	141	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	17	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	22	72	7	129	0.000000	NE
cds_SP5448_02210	11	50	24	310	0.845000	U
cds_SP5448_02215	17	34	4	24	0.000000	NE
cds_SP5448_02220	2	24	10	132	0.001000	NE
cds_SP5448_02230	5	31	13	146	0.001000	NE
cds_SP5448_02235	3	12	6	66	0.000000	NE
cds_SP5448_02240	1	18	11	149	0.001000	NE
cds_SP5448_02250	1	13	12	168	0.850000	U
cds_SP5448_02255	4	23	9	110	0.001000	NE
cds_SP5448_02265	2	18	14	157	0.698000	U
cds_SP5448_02270	0	13	13	289	0.944000	U
cds_SP5448_02275	10	77	24	362	0.639000	U
cds_SP5448_02280	8	37	9	115	0.001000	NE
cds_SP5448_02285	5	39	10	91	0.001000	NE
cds_SP5448_02290	30	130	17	189	0.001000	NE
cds_SP5448_02295	22	177	35	445	0.885000	U
cds_SP5448_02300	4	12	3	43	0.000000	NE
cds_SP5448_02305	17	93	13	171	0.001000	NE
cds_SP5448_02315	6	25	5	41	0.000000	NE
cds_SP5448_02320	16	70	17	217	0.001000	NE
cds_SP5448_02325	5	17	6	85	0.000000	NE
cds_SP5448_02330	10	32	7	78	0.000000	NE
cds_SP5448_02335	11	31	5	71	0.000000	NE
cds_SP5448_02340	32	108	10	119	0.000000	NE
cds_SP5448_02345	57	131	9	90	0.000000	NE
cds_SP5448_02350	38	119	12	99	0.001000	NE
cds_SP5448_02355	6	19	4	38	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.001000	NE
cds_SP5448_02365	5	30	17	199	0.001000	NE
cds_SP5448_02370	19	61	11	205	0.001000	NE
cds_SP5448_02375	7	31	6	71	0.000000	NE
cds_SP5448_02380	12	25	9	98	0.001000	NE
cds_SP5448_02385	13	30	6	89	0.000000	NE
cds_SP5448_02390	8	36	12	167	0.001000	NE
cds_SP5448_02395	10	45	10	152	0.001000	NE
cds_SP5448_02400	3	25	17	265	0.075000	U
cds_SP5448_02405	7	26	7	54	0.000000	NE
cds_SP5448_02410	95	316	13	196	0.001000	NE
cds_SP5448_02415	26	78	16	165	0.001000	NE
cds_SP5448_02420	40	148	10	234	0.000000	NE
cds_SP5448_02425	29	80	5	92	0.000000	NE
cds_SP5448_02430	22	59	15	237	0.001000	NE
cds_SP5448_02435	34	131	13	230	0.001000	NE
cds_SP5448_02445	17	40	5	45	0.000000	NE
cds_SP5448_02450	3	17	5	32	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.019000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	30	97	19	285	0.044000	U
cds_SP5448_02470	49	118	13	115	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.051000	U
cds_SP5448_02480	2	50	34	325	0.994000	E
cds_SP5448_02485	1	65	59	1032	1.000000	E
cds_SP5448_02490	0	17	17	291	0.979000	U
cds_SP5448_02495	1	26	25	285	0.994000	E
cds_SP5448_02500	2	161	134	2457	1.000000	E
cds_SP5448_02505	1	19	18	322	0.940000	U
cds_SP5448_02515	36	84	12	151	0.001000	NE
cds_SP5448_02520	8	33	6	51	0.000000	NE
cds_SP5448_02525	26	134	13	247	0.001000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	16	59	9	127	0.000000	NE
cds_SP5448_02540	11	38	6	44	0.000000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	22	71	8	182	0.000000	NE
cds_SP5448_02555	7	26	7	75	0.000000	NE
cds_SP5448_02560	11	30	4	94	0.000000	NE
cds_SP5448_02565	6	14	4	71	0.000000	NE
cds_SP5448_02570	28	69	5	33	0.000000	NE
cds_SP5448_02580	8	37	10	147	0.001000	NE
cds_SP5448_02585	15	48	6	93	0.000000	NE
cds_SP5448_02590	9	45	9	117	0.001000	NE
cds_SP5448_02595	16	52	8	129	0.000000	NE
cds_SP5448_02600	19	51	6	77	0.000000	NE
cds_SP5448_02605	56	124	6	56	0.000000	NE
cds_SP5448_02610	20	65	9	219	0.000000	NE
cds_SP5448_02615	17	57	8	98	0.000000	NE
cds_SP5448_02620	16	49	11	125	0.001000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	2	10	8	190	0.018000	NE
