# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839074
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00960	12	106	44	725	0.697000	U
cds_SP5448_00965	5	160	50	859	0.802000	U
cds_SP5448_00970	3	24	12	249	0.006000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	25	128	16	176	0.001000	NE
cds_SP5448_00990	9	48	15	233	0.001000	NE
cds_SP5448_00995	2	8	4	104	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	13	49	9	93	0.001000	NE
cds_SP5448_01010	1	10	7	151	0.027000	U
cds_SP5448_01015	10	76	30	531	0.316000	U
cds_SP5448_01020	12	53	13	126	0.001000	NE
cds_SP5448_01025	9	58	14	210	0.001000	NE
cds_SP5448_01030	11	39	8	89	0.000000	NE
cds_SP5448_01035	11	74	22	317	0.134000	U
cds_SP5448_01045	11	60	14	209	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.004000	NE
cds_SP5448_01055	4	40	16	236	0.002000	NE
cds_SP5448_01060	8	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.800000	U
cds_SP5448_01070	27	86	10	180	0.001000	NE
cds_SP5448_01075	17	80	12	84	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	28	128	17	219	0.001000	NE
cds_SP5448_01095	15	46	7	65	0.000000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	9	57	27	383	0.478000	U
cds_SP5448_01120	0	58	58	879	0.995000	E
cds_SP5448_01125	0	70	70	1000	0.997000	E
cds_SP5448_01130	3	35	16	216	0.001000	NE
cds_SP5448_01135	7	115	28	537	0.151000	U
cds_SP5448_01140	13	105	24	505	0.093000	U
cds_SP5448_01145	6	40	9	141	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	11	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.809000	U
cds_SP5448_01165	9	50	10	97	0.001000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	32	122	10	105	0.000000	NE
cds_SP5448_01180	33	131	19	190	0.001000	NE
cds_SP5448_01185	19	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.847000	U
cds_SP5448_01195	2	47	28	499	0.498000	U
cds_SP5448_01200	2	48	28	609	0.535000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	15	182	0.001000	NE
cds_SP5448_01215	9	67	17	271	0.009000	NE
cds_SP5448_01220	11	61	11	131	0.001000	NE
cds_SP5448_01225	6	50	17	368	0.157000	U
cds_SP5448_01230	8	54	17	169	0.001000	NE
cds_SP5448_01235	13	68	11	125	0.001000	NE
cds_SP5448_01240	14	65	10	101	0.001000	NE
cds_SP5448_01245	13	53	14	171	0.001000	NE
cds_SP5448_01250	5	44	17	186	0.001000	NE
cds_SP5448_01255	4	35	12	194	0.001000	NE
cds_SP5448_01260	4	38	18	375	0.215000	U
cds_SP5448_01270	0	56	56	864	0.986000	U
cds_SP5448_01275	0	35	35	652	0.883000	U
cds_SP5448_01280	1	44	27	388	0.547000	U
cds_SP5448_01285	5	75	23	427	0.134000	U
cds_SP5448_01290	15	71	19	218	0.001000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	27	205	25	268	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.657000	U
cds_SP5448_01310	1	30	29	462	0.814000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.996000	E
cds_SP5448_01330	0	30	30	735	0.828000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	28	131	13	178	0.001000	NE
cds_SP5448_01345	9	65	9	124	0.000000	NE
cds_SP5448_01350	3	46	21	382	0.257000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	3	49	43	693	0.915000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	1	62	45	959	0.948000	U
cds_SP5448_01380	0	23	23	457	0.751000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	19	100	35	428	0.361000	U
cds_SP5448_01395	28	111	12	165	0.001000	NE
cds_SP5448_01400	15	110	13	179	0.001000	NE
cds_SP5448_01405	17	133	34	446	0.215000	U
cds_SP5448_01410	10	76	23	311	0.122000	U
cds_SP5448_01415	8	60	16	259	0.001000	NE
cds_SP5448_01420	8	54	15	273	0.005000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	32	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	19	186	22	318	0.021000	NE
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	13	135	0.001000	NE
cds_SP5448_01470	2	55	39	450	0.776000	U
cds_SP5448_01475	2	76	44	444	0.826000	U
cds_SP5448_01480	3	31	13	246	0.007000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	19	271	0.010000	NE
cds_SP5448_01495	7	59	18	519	0.128000	U
cds_SP5448_01500	3	30	21	357	0.497000	U
cds_SP5448_01505	26	91	10	236	0.001000	NE
cds_SP5448_01510	8	61	24	214	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.971000	U
cds_SP5448_01525	1	16	11	111	0.006000	NE
cds_SP5448_01530	21	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.975000	U
cds_SP5448_01550	8	50	13	234	0.001000	NE
cds_SP5448_01555	12	70	15	244	0.002000	NE
cds_SP5448_01560	0	57	57	1194	0.994000	U
cds_SP5448_01565	6	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.067000	U
cds_SP5448_01575	1	96	78	1116	0.998000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.961000	U
cds_SP5448_01590	1	52	47	646	0.944000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.993000	U
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	15	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.130000	U
cds_SP5448_01620	26	103	12	131	0.001000	NE
cds_SP5448_01625	3	48	28	455	0.552000	U
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.695000	U
cds_SP5448_01640	11	45	11	140	0.001000	NE
cds_SP5448_01645	6	44	12	162	0.001000	NE
cds_SP5448_01650	1	13	8	239	0.029000	U
cds_SP5448_01655	6	32	15	176	0.001000	NE
cds_SP5448_01660	0	18	18	205	0.944000	U
cds_SP5448_01665	20	158	23	290	0.012000	NE
cds_SP5448_01670	11	57	13	159	0.001000	NE
cds_SP5448_01675	10	94	42	577	0.646000	U
cds_SP5448_01680	2	60	38	586	0.787000	U
cds_SP5448_01685	6	69	29	414	0.338000	U
cds_SP5448_01690	4	59	29	369	0.454000	U
cds_SP5448_01695	10	72	17	183	0.001000	NE
cds_SP5448_01700	9	142	78	1245	0.997000	E
cds_SP5448_01705	7	61	19	264	0.003000	NE
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	25	147	15	158	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.962000	U
cds_SP5448_01725	0	74	74	903	0.996000	E
cds_SP5448_01730	0	22	22	300	0.952000	U
cds_SP5448_01735	0	51	51	544	0.974000	U
cds_SP5448_01740	23	181	37	402	0.162000	U
cds_SP5448_01745	8	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.929000	U
cds_SP5448_01755	10	51	15	205	0.001000	NE
cds_SP5448_01760	14	84	15	181	0.001000	NE
cds_SP5448_01765	6	24	5	32	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.927000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.931000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.993000	U
cds_SP5448_01795	26	164	16	333	0.034000	U
cds_SP5448_01800	8	65	16	300	0.046000	U
cds_SP5448_01805	4	26	10	144	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.821000	U
cds_SP5448_01815	0	25	25	377	0.860000	U
cds_SP5448_01820	0	34	34	397	0.928000	U
cds_SP5448_01825	5	68	39	522	0.695000	U
cds_SP5448_01830	6	86	32	577	0.324000	U
cds_SP5448_01835	19	111	16	223	0.001000	NE
cds_SP5448_01845	46	222	17	217	0.001000	NE
cds_SP5448_01850	6	44	15	344	0.146000	U
cds_SP5448_01855	1	58	46	712	0.910000	U
cds_SP5448_01860	17	45	7	65	0.000000	NE
cds_SP5448_01865	7	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.939000	U
cds_SP5448_01885	0	84	84	1057	1.000000	E
cds_SP5448_01890	25	111	13	179	0.001000	NE
cds_SP5448_01895	45	277	38	470	0.079000	U
cds_SP5448_01900	16	72	13	125	0.001000	NE
cds_SP5448_01905	6	53	15	322	0.112000	U
cds_SP5448_01910	15	78	14	221	0.001000	NE
cds_SP5448_01915	9	48	14	204	0.001000	NE
cds_SP5448_01920	24	133	16	236	0.001000	NE
cds_SP5448_01925	22	134	13	157	0.001000	NE
cds_SP5448_01930	12	51	8	56	0.000000	NE
cds_SP5448_01935	9	56	12	172	0.001000	NE
cds_SP5448_01940	16	102	27	409	0.153000	U
cds_SP5448_01945	9	153	31	376	0.113000	U
cds_SP5448_01950	13	69	14	151	0.001000	NE
cds_SP5448_01955	16	83	14	114	0.001000	NE
cds_SP5448_01960	13	81	21	290	0.039000	U
cds_SP5448_01965	13	98	32	449	0.258000	U
cds_SP5448_01970	3	50	24	265	0.037000	U
cds_SP5448_01975	4	81	29	422	0.240000	U
cds_SP5448_01980	0	62	62	777	0.994000	U
cds_SP5448_01985	12	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.913000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	5	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	11	48	13	161	0.001000	NE
cds_SP5448_02025	6	55	16	190	0.001000	NE
cds_SP5448_02030	1	55	50	490	0.970000	U
cds_SP5448_02035	0	81	81	1032	0.998000	E
cds_SP5448_02040	0	32	32	565	0.851000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.995000	E
cds_SP5448_02055	0	49	49	783	0.977000	U
cds_SP5448_02060	0	32	32	428	0.906000	U
cds_SP5448_02065	0	72	72	963	0.994000	U
cds_SP5448_02070	0	14	14	217	0.937000	U
cds_SP5448_02075	1	67	55	752	0.968000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.762000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.747000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.961000	U
cds_SP5448_02115	1	48	28	440	0.462000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.984000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	2	48	20	321	0.140000	U
cds_SP5448_02145	7	48	14	282	0.020000	NE
cds_SP5448_02150	24	120	31	407	0.162000	U
cds_SP5448_02155	0	43	43	452	0.961000	U
cds_SP5448_02160	13	48	11	121	0.001000	NE
cds_SP5448_02165	21	100	13	160	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	3	27	12	122	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.009000	NE
cds_SP5448_02185	14	99	15	156	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.988000	U
cds_SP5448_02195	9	45	10	108	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	12	72	20	233	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.393000	U
cds_SP5448_02215	8	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.923000	U
cds_SP5448_02230	5	31	13	146	0.001000	NE
cds_SP5448_02235	0	12	12	187	0.916000	U
cds_SP5448_02240	0	18	18	265	0.952000	U
cds_SP5448_02250	1	13	12	168	0.785000	U
cds_SP5448_02255	1	23	12	146	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.937000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	3	77	29	441	0.272000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.673000	U
cds_SP5448_02290	8	130	40	492	0.328000	U
cds_SP5448_02295	13	177	37	422	0.148000	U
cds_SP5448_02300	0	12	12	235	0.921000	U
cds_SP5448_02305	9	93	24	373	0.096000	U
cds_SP5448_02315	2	25	11	90	0.001000	NE
cds_SP5448_02320	11	70	21	231	0.001000	NE
cds_SP5448_02325	0	17	17	164	0.939000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	17	108	17	285	0.013000	NE
cds_SP5448_02345	30	131	15	172	0.001000	NE
cds_SP5448_02350	15	119	24	267	0.006000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	6	17	5	33	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	9	61	18	303	0.078000	U
cds_SP5448_02375	3	31	13	147	0.001000	NE
cds_SP5448_02380	4	25	16	223	0.094000	U
cds_SP5448_02385	4	30	9	90	0.001000	NE
cds_SP5448_02390	2	36	31	315	0.918000	U
cds_SP5448_02395	2	45	25	303	0.320000	U
cds_SP5448_02400	1	25	19	333	0.559000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	43	316	23	389	0.021000	NE
cds_SP5448_02415	10	78	17	170	0.001000	NE
cds_SP5448_02420	21	148	25	255	0.001000	NE
cds_SP5448_02425	18	80	17	282	0.011000	NE
cds_SP5448_02430	15	59	15	237	0.001000	NE
cds_SP5448_02435	22	131	17	263	0.002000	NE
cds_SP5448_02445	12	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.026000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	16	97	28	375	0.177000	U
cds_SP5448_02470	24	118	13	113	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.661000	U
cds_SP5448_02480	1	50	48	491	0.961000	U
cds_SP5448_02485	0	65	65	1141	0.999000	E
cds_SP5448_02490	0	17	17	291	0.933000	U
cds_SP5448_02495	1	26	25	285	0.950000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.848000	U
cds_SP5448_02515	22	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	14	134	25	403	0.072000	U
cds_SP5448_02530	1	12	10	179	0.744000	U
cds_SP5448_02535	5	59	22	231	0.002000	NE
cds_SP5448_02540	6	38	9	77	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.002000	NE
cds_SP5448_02550	13	71	19	276	0.007000	NE
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	7	113	0.000000	NE
cds_SP5448_02565	1	14	13	241	0.825000	U
cds_SP5448_02570	18	69	11	81	0.001000	NE
cds_SP5448_02580	6	37	10	147	0.001000	NE
cds_SP5448_02585	8	48	14	222	0.001000	NE
cds_SP5448_02590	4	45	11	125	0.001000	NE
cds_SP5448_02595	4	52	34	574	0.694000	U
cds_SP5448_02600	9	51	26	298	0.197000	U
cds_SP5448_02605	31	124	17	193	0.001000	NE
cds_SP5448_02610	11	65	19	423	0.111000	U
cds_SP5448_02615	11	57	16	187	0.001000	NE
cds_SP5448_02620	10	49	10	152	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.960000	U
cds_SP5448_02630	1	93	57	1147	0.983000	U
cds_SP5448_02635	1	10	9	232	0.627000	U
cds_SP5448_02640	2	34	25	352	0.681000	U
cds_SP5448_02645	11	83	23	321	0.076000	U
cds_SP5448_02650	8	99	28	491	0.132000	U
