# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.58%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.896853
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00795	6	76	20	289	0.031000	U
cds_SP5448_00800	3	27	20	257	0.100000	U
cds_SP5448_00805	19	168	27	502	0.079000	U
cds_SP5448_00810	2	37	28	340	0.555000	U
cds_SP5448_00815	2	38	26	358	0.391000	U
cds_SP5448_00820	11	75	15	207	0.001000	NE
cds_SP5448_00825	2	26	15	172	0.001000	NE
cds_SP5448_00830	6	92	25	468	0.079000	U
cds_SP5448_00835	11	95	26	391	0.098000	U
cds_SP5448_00840	3	42	27	406	0.382000	U
cds_SP5448_00845	9	75	22	310	0.087000	U
cds_SP5448_00850	4	62	21	306	0.113000	U
cds_SP5448_00855	6	71	19	402	0.128000	U
cds_SP5448_00860	5	57	19	390	0.142000	U
cds_SP5448_00865	1	23	21	517	0.618000	U
cds_SP5448_00870	12	97	21	265	0.002000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	17	126	23	301	0.037000	U
cds_SP5448_00885	3	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.943000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	10	78	25	405	0.136000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	17	383	0.114000	U
cds_SP5448_00920	3	17	10	157	0.001000	NE
cds_SP5448_00925	4	33	10	163	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.649000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	2	32	25	583	0.534000	U
cds_SP5448_00945	13	127	29	366	0.075000	U
cds_SP5448_00950	6	74	31	397	0.172000	U
cds_SP5448_00955	4	63	28	512	0.192000	U
cds_SP5448_00960	5	106	77	1298	0.952000	U
cds_SP5448_00965	4	160	50	859	0.273000	U
cds_SP5448_00970	2	24	19	368	0.601000	U
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	15	128	29	295	0.037000	U
cds_SP5448_00990	7	48	15	233	0.003000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	7	49	17	139	0.001000	NE
cds_SP5448_01010	1	10	7	151	0.033000	U
cds_SP5448_01015	8	76	30	531	0.184000	U
cds_SP5448_01020	4	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	36	519	0.433000	U
cds_SP5448_01030	6	39	9	111	0.001000	NE
cds_SP5448_01035	7	74	24	355	0.177000	U
cds_SP5448_01045	4	60	23	288	0.031000	U
cds_SP5448_01050	1	18	12	206	0.007000	NE
cds_SP5448_01055	1	40	24	355	0.405000	U
cds_SP5448_01060	6	45	17	280	0.026000	U
cds_SP5448_01065	0	27	27	509	0.646000	U
cds_SP5448_01070	15	86	17	300	0.071000	U
cds_SP5448_01075	12	80	19	207	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.977000	U
cds_SP5448_01090	18	128	21	206	0.001000	NE
cds_SP5448_01095	10	46	7	65	0.000000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.324000	U
cds_SP5448_01120	0	58	58	879	0.851000	U
cds_SP5448_01125	0	70	70	1000	0.879000	U
cds_SP5448_01130	0	35	35	436	0.760000	U
cds_SP5448_01135	5	115	53	908	0.526000	U
cds_SP5448_01140	10	105	30	540	0.107000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	6	75	25	480	0.139000	U
cds_SP5448_01160	0	27	27	491	0.664000	U
cds_SP5448_01165	7	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.990000	U
cds_SP5448_01175	24	122	18	229	0.002000	NE
cds_SP5448_01180	21	131	28	291	0.029000	U
cds_SP5448_01185	14	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.828000	U
cds_SP5448_01195	0	47	47	781	0.765000	U
cds_SP5448_01200	2	48	28	609	0.370000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	31	503	0.456000	U
cds_SP5448_01215	6	67	17	271	0.007000	NE
cds_SP5448_01220	9	61	11	131	0.001000	NE
cds_SP5448_01225	3	50	41	686	0.625000	U
cds_SP5448_01230	5	54	17	169	0.001000	NE
cds_SP5448_01235	8	68	13	149	0.001000	NE
cds_SP5448_01240	7	65	37	383	0.253000	U
cds_SP5448_01245	6	53	14	171	0.001000	NE
cds_SP5448_01250	2	44	20	462	0.275000	U
cds_SP5448_01255	3	35	19	241	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.210000	U
cds_SP5448_01270	0	56	56	864	0.842000	U
cds_SP5448_01275	0	35	35	652	0.673000	U
cds_SP5448_01280	1	44	27	388	0.394000	U
cds_SP5448_01285	2	75	32	438	0.158000	U
cds_SP5448_01290	9	71	21	240	0.001000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	11	205	34	492	0.058000	U
cds_SP5448_01305	0	28	28	411	0.722000	U
cds_SP5448_01310	1	30	29	462	0.688000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.912000	U
cds_SP5448_01330	0	30	30	735	0.669000	U
cds_SP5448_01335	0	105	105	1521	0.985000	U
cds_SP5448_01340	20	131	18	234	0.001000	NE
cds_SP5448_01345	5	65	24	321	0.184000	U
cds_SP5448_01350	3	46	21	382	0.256000	U
cds_SP5448_01355	0	92	92	1153	0.927000	U
cds_SP5448_01365	3	49	43	693	0.700000	U
cds_SP5448_01370	1	76	73	1215	0.964000	U
cds_SP5448_01375	1	62	45	959	0.747000	U
cds_SP5448_01380	0	23	23	457	0.658000	U
cds_SP5448_01385	0	87	87	1408	0.990000	U
cds_SP5448_01390	13	100	35	428	0.146000	U
cds_SP5448_01395	19	111	13	143	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	9	133	41	550	0.162000	U
cds_SP5448_01410	9	76	23	311	0.120000	U
cds_SP5448_01415	3	60	25	457	0.187000	U
cds_SP5448_01420	4	54	25	471	0.235000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	19	91	15	261	0.002000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	13	186	38	685	0.084000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	4	44	15	169	0.001000	NE
cds_SP5448_01470	1	55	48	628	0.659000	U
cds_SP5448_01475	1	76	45	451	0.432000	U
cds_SP5448_01480	1	31	18	316	0.430000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	1	69	50	547	0.532000	U
cds_SP5448_01495	3	59	23	584	0.194000	U
cds_SP5448_01500	2	30	21	357	0.446000	U
cds_SP5448_01505	17	91	18	208	0.001000	NE
cds_SP5448_01510	5	61	27	266	0.007000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.778000	U
cds_SP5448_01525	0	16	16	186	0.935000	U
cds_SP5448_01530	12	77	20	280	0.016000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	2	50	22	343	0.194000	U
cds_SP5448_01555	9	70	26	416	0.227000	U
cds_SP5448_01560	0	57	57	1194	0.967000	U
cds_SP5448_01565	5	58	20	213	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.830000	U
cds_SP5448_01575	1	96	78	1116	0.903000	U
cds_SP5448_01580	0	116	116	1674	0.995000	U
cds_SP5448_01585	0	19	19	224	0.950000	U
cds_SP5448_01590	0	52	52	681	0.773000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.857000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	10	66	11	132	0.001000	NE
cds_SP5448_01615	5	53	22	296	0.084000	U
cds_SP5448_01620	16	103	24	239	0.001000	NE
cds_SP5448_01625	2	48	30	462	0.404000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.601000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	2	44	32	516	0.454000	U
cds_SP5448_01650	1	13	8	239	0.037000	U
cds_SP5448_01655	3	32	21	230	0.002000	NE
cds_SP5448_01660	0	18	18	205	0.954000	U
cds_SP5448_01665	11	158	35	586	0.088000	U
cds_SP5448_01670	8	57	21	251	0.002000	NE
cds_SP5448_01675	8	94	43	598	0.290000	U
cds_SP5448_01680	0	60	60	824	0.826000	U
cds_SP5448_01685	4	69	29	414	0.191000	U
cds_SP5448_01690	2	59	39	468	0.424000	U
cds_SP5448_01695	5	72	23	247	0.002000	NE
cds_SP5448_01700	6	142	100	1601	0.995000	U
cds_SP5448_01705	3	61	36	655	0.383000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	16	147	19	355	0.084000	U
cds_SP5448_01720	0	44	44	594	0.724000	U
cds_SP5448_01725	0	74	74	903	0.875000	U
cds_SP5448_01730	0	22	22	300	0.935000	U
cds_SP5448_01735	0	51	51	544	0.773000	U
cds_SP5448_01740	11	181	56	737	0.195000	U
cds_SP5448_01745	5	54	21	223	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.923000	U
cds_SP5448_01755	7	51	15	205	0.001000	NE
cds_SP5448_01760	5	84	40	552	0.268000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.949000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.947000	U
cds_SP5448_01785	3	39	20	393	0.309000	U
cds_SP5448_01790	0	59	59	901	0.851000	U
cds_SP5448_01795	15	164	30	593	0.068000	U
cds_SP5448_01800	7	65	16	300	0.087000	U
cds_SP5448_01805	0	26	26	448	0.706000	U
cds_SP5448_01810	0	31	31	543	0.637000	U
cds_SP5448_01815	0	25	25	377	0.768000	U
cds_SP5448_01820	0	34	34	397	0.793000	U
cds_SP5448_01825	3	68	41	543	0.351000	U
cds_SP5448_01830	5	86	32	577	0.175000	U
cds_SP5448_01835	10	111	19	371	0.085000	U
cds_SP5448_01845	26	222	39	666	0.083000	U
cds_SP5448_01850	1	44	27	459	0.301000	U
cds_SP5448_01855	1	58	46	712	0.626000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	5	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.888000	U
cds_SP5448_01885	0	84	84	1057	0.914000	U
cds_SP5448_01890	11	111	33	499	0.121000	U
cds_SP5448_01895	19	277	82	1007	0.386000	U
cds_SP5448_01900	12	72	13	125	0.001000	NE
cds_SP5448_01905	4	53	15	322	0.153000	U
cds_SP5448_01910	10	78	19	306	0.088000	U
cds_SP5448_01915	4	48	22	348	0.209000	U
cds_SP5448_01920	16	133	18	223	0.001000	NE
cds_SP5448_01925	16	134	18	174	0.001000	NE
cds_SP5448_01930	10	51	8	56	0.000000	NE
cds_SP5448_01935	5	56	12	172	0.001000	NE
cds_SP5448_01940	10	102	32	450	0.125000	U
cds_SP5448_01945	7	153	31	376	0.066000	U
cds_SP5448_01950	8	69	21	322	0.136000	U
cds_SP5448_01955	12	83	21	206	0.001000	NE
cds_SP5448_01960	8	81	24	335	0.159000	U
cds_SP5448_01965	11	98	33	455	0.132000	U
cds_SP5448_01970	1	50	49	443	0.787000	U
cds_SP5448_01975	3	81	45	703	0.419000	U
cds_SP5448_01980	0	62	62	777	0.823000	U
cds_SP5448_01985	8	50	15	169	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.002000	NE
cds_SP5448_01995	0	12	12	262	0.959000	U
cds_SP5448_02000	0	76	76	1458	0.988000	U
cds_SP5448_02005	0	62	62	1425	0.989000	U
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	13	126	0.001000	NE
cds_SP5448_02025	4	55	16	264	0.009000	NE
cds_SP5448_02030	1	55	50	490	0.700000	U
cds_SP5448_02035	0	81	81	1032	0.905000	U
cds_SP5448_02040	0	32	32	565	0.681000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	0	63	63	1128	0.943000	U
cds_SP5448_02055	0	49	49	783	0.770000	U
cds_SP5448_02060	0	32	32	428	0.724000	U
cds_SP5448_02065	0	72	72	963	0.883000	U
cds_SP5448_02070	0	14	14	217	0.943000	U
cds_SP5448_02075	1	67	55	752	0.694000	U
cds_SP5448_02080	0	72	72	919	0.868000	U
cds_SP5448_02085	1	48	36	503	0.488000	U
cds_SP5448_02090	0	70	70	1224	0.964000	U
cds_SP5448_02095	0	22	22	445	0.670000	U
cds_SP5448_02100	0	20	20	394	0.732000	U
cds_SP5448_02105	0	74	74	1359	0.986000	U
cds_SP5448_02110	0	45	45	836	0.801000	U
cds_SP5448_02115	0	48	48	760	0.782000	U
cds_SP5448_02120	0	72	72	1278	0.970000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.820000	U
cds_SP5448_02135	1	44	38	645	0.594000	U
cds_SP5448_02140	1	48	29	606	0.321000	U
cds_SP5448_02145	3	48	31	473	0.334000	U
cds_SP5448_02150	12	120	41	475	0.142000	U
cds_SP5448_02155	0	43	43	452	0.760000	U
cds_SP5448_02160	10	48	20	168	0.001000	NE
cds_SP5448_02165	17	100	13	160	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.010000	NE
cds_SP5448_02185	10	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.780000	U
cds_SP5448_02195	4	45	22	292	0.119000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	8	72	20	339	0.129000	U
cds_SP5448_02210	6	50	24	310	0.292000	U
cds_SP5448_02215	7	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.922000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	0	12	12	187	0.930000	U
cds_SP5448_02240	0	18	18	265	0.958000	U
cds_SP5448_02250	0	13	13	179	0.940000	U
cds_SP5448_02255	0	23	23	353	0.820000	U
cds_SP5448_02265	0	18	18	178	0.939000	U
cds_SP5448_02270	0	13	13	289	0.933000	U
cds_SP5448_02275	2	77	49	735	0.570000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.530000	U
cds_SP5448_02290	5	130	42	530	0.114000	U
cds_SP5448_02295	6	177	87	1079	0.694000	U
cds_SP5448_02300	0	12	12	235	0.951000	U
cds_SP5448_02305	7	93	24	373	0.110000	U
cds_SP5448_02315	0	25	25	253	0.954000	U
cds_SP5448_02320	7	70	21	231	0.003000	NE
cds_SP5448_02325	0	17	17	164	0.951000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	9	108	41	568	0.224000	U
cds_SP5448_02345	17	131	19	202	0.001000	NE
cds_SP5448_02350	13	119	47	539	0.208000	U
cds_SP5448_02355	1	19	16	151	0.426000	U
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	5	61	18	303	0.094000	U
cds_SP5448_02375	3	31	13	147	0.001000	NE
cds_SP5448_02380	2	25	21	247	0.613000	U
cds_SP5448_02385	3	30	14	141	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.840000	U
cds_SP5448_02395	1	45	41	547	0.638000	U
cds_SP5448_02400	0	25	25	450	0.678000	U
cds_SP5448_02405	4	26	13	106	0.002000	NE
cds_SP5448_02410	23	316	42	502	0.034000	U
cds_SP5448_02415	7	78	17	170	0.001000	NE
cds_SP5448_02420	15	148	28	266	0.002000	NE
cds_SP5448_02425	8	80	28	470	0.171000	U
cds_SP5448_02430	9	59	21	272	0.019000	U
cds_SP5448_02435	13	131	19	306	0.061000	U
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.937000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.109000	U
cds_SP5448_02470	13	118	25	206	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.709000	U
cds_SP5448_02480	1	50	48	491	0.735000	U
cds_SP5448_02485	0	65	65	1141	0.939000	U
cds_SP5448_02490	0	17	17	291	0.935000	U
cds_SP5448_02495	0	26	26	292	0.962000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.843000	U
cds_SP5448_02515	17	84	18	243	0.003000	NE
cds_SP5448_02520	3	33	26	277	0.139000	U
cds_SP5448_02525	7	134	36	601	0.107000	U
cds_SP5448_02530	1	12	10	179	0.838000	U
cds_SP5448_02535	4	59	22	231	0.001000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.008000	NE
cds_SP5448_02550	10	71	20	290	0.028000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	5	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.945000	U
cds_SP5448_02570	9	69	18	253	0.003000	NE
cds_SP5448_02580	1	37	19	259	0.005000	NE
cds_SP5448_02585	5	48	17	288	0.057000	U
cds_SP5448_02590	1	45	33	391	0.484000	U
cds_SP5448_02595	1	52	39	620	0.546000	U
cds_SP5448_02600	4	51	35	440	0.400000	U
cds_SP5448_02605	20	124	17	193	0.001000	NE
cds_SP5448_02610	9	65	19	423	0.143000	U
cds_SP5448_02615	5	57	20	286	0.044000	U
cds_SP5448_02620	6	49	18	221	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.827000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.934000	U
cds_SP5448_02640	0	34	34	448	0.766000	U
cds_SP5448_02645	7	83	32	540	0.166000	U
cds_SP5448_02650	3	99	46	819	0.367000	U
cds_SP5448_02655	3	42	30	520	0.445000	U
cds_SP5448_02660	8	88	38	540	0.229000	U
cds_SP5448_02665	8	102	28	448	0.125000	U
