# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.033
#MH Acceptance-Rate:	36.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.775311
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	5	11	3	17	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.051000	U
cds_SP5448_00550	4	19	5	33	0.000000	NE
cds_SP5448_00555	4	14	5	99	0.000000	NE
cds_SP5448_00560	3	47	21	231	0.003000	NE
cds_SP5448_00565	1	42	40	686	0.990000	U
cds_SP5448_00570	8	69	15	162	0.001000	NE
cds_SP5448_00575	6	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	10	170	37	558	0.687000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	18	217	0.003000	NE
cds_SP5448_00605	12	73	26	293	0.219000	U
cds_SP5448_00610	22	86	15	204	0.001000	NE
cds_SP5448_00615	6	26	7	92	0.000000	NE
cds_SP5448_00620	5	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	15	170	0.019000	NE
cds_SP5448_00630	16	41	5	45	0.000000	NE
cds_SP5448_00635	16	28	4	43	0.000000	NE
cds_SP5448_00640	26	58	6	96	0.000000	NE
cds_SP5448_00645	3	77	54	776	0.999000	E
cds_SP5448_00650	7	26	7	77	0.000000	NE
cds_SP5448_00655	19	50	8	94	0.000000	NE
cds_SP5448_00660	6	62	19	237	0.001000	NE
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	11	149	0.001000	NE
cds_SP5448_00680	10	28	4	100	0.000000	NE
cds_SP5448_00685	9	32	9	84	0.001000	NE
cds_SP5448_00690	7	37	7	107	0.000000	NE
cds_SP5448_00695	9	43	8	203	0.000000	NE
cds_SP5448_00700	5	49	16	303	0.100000	U
cds_SP5448_00705	26	115	15	187	0.001000	NE
cds_SP5448_00710	62	203	12	175	0.001000	NE
cds_SP5448_00715	8	56	19	203	0.001000	NE
cds_SP5448_00720	13	85	32	364	0.713000	U
cds_SP5448_00725	11	66	17	202	0.001000	NE
cds_SP5448_00730	12	63	11	76	0.001000	NE
cds_SP5448_00735	26	84	11	130	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.005000	NE
cds_SP5448_00745	7	20	5	57	0.000000	NE
cds_SP5448_00750	14	63	14	177	0.001000	NE
cds_SP5448_00755	13	65	13	130	0.001000	NE
cds_SP5448_00760	20	97	13	187	0.001000	NE
cds_SP5448_00765	18	68	14	191	0.001000	NE
cds_SP5448_00770	18	77	8	122	0.000000	NE
cds_SP5448_00775	14	41	7	137	0.000000	NE
cds_SP5448_00780	13	48	7	96	0.000000	NE
cds_SP5448_00785	15	59	10	117	0.001000	NE
cds_SP5448_00790	7	22	5	68	0.000000	NE
cds_SP5448_00795	16	76	14	211	0.001000	NE
cds_SP5448_00800	6	27	7	104	0.000000	NE
cds_SP5448_00805	47	168	9	67	0.000000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	7	38	11	125	0.001000	NE
cds_SP5448_00820	24	75	10	132	0.001000	NE
cds_SP5448_00825	9	26	7	100	0.000000	NE
cds_SP5448_00830	20	92	15	300	0.019000	NE
cds_SP5448_00835	27	95	10	139	0.001000	NE
cds_SP5448_00840	10	42	11	193	0.001000	NE
cds_SP5448_00845	18	75	12	139	0.001000	NE
cds_SP5448_00850	16	62	10	152	0.001000	NE
cds_SP5448_00855	20	71	9	164	0.000000	NE
cds_SP5448_00860	12	57	11	191	0.001000	NE
cds_SP5448_00865	1	23	21	517	0.830000	U
cds_SP5448_00870	28	97	16	226	0.001000	NE
cds_SP5448_00875	7	54	20	192	0.002000	NE
cds_SP5448_00880	31	126	19	314	0.057000	U
cds_SP5448_00885	6	35	11	113	0.001000	NE
cds_SP5448_00890	2	15	9	164	0.017000	NE
cds_SP5448_00900	1	11	7	58	-1.000000	S
cds_SP5448_00905	22	78	7	80	0.000000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	16	71	16	267	0.001000	NE
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	3	28	19	511	0.587000	U
cds_SP5448_00935	13	40	8	147	0.000000	NE
cds_SP5448_00940	11	32	5	83	0.000000	NE
cds_SP5448_00945	37	127	14	205	0.001000	NE
cds_SP5448_00950	19	74	17	193	0.001000	NE
cds_SP5448_00955	10	63	12	173	0.001000	NE
cds_SP5448_00960	24	106	39	660	0.897000	U
cds_SP5448_00965	5	160	50	859	0.989000	U
cds_SP5448_00970	5	24	11	186	0.001000	NE
cds_SP5448_00975	6	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	33	128	13	147	0.001000	NE
cds_SP5448_00990	13	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	21	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	15	76	10	169	0.001000	NE
cds_SP5448_01020	16	53	11	109	0.001000	NE
cds_SP5448_01025	14	58	8	131	0.000000	NE
cds_SP5448_01030	12	39	8	89	0.000000	NE
cds_SP5448_01035	14	74	19	287	0.040000	U
cds_SP5448_01045	13	60	14	209	0.001000	NE
cds_SP5448_01050	3	18	11	197	0.003000	NE
cds_SP5448_01055	5	40	14	149	0.001000	NE
cds_SP5448_01060	11	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.936000	U
cds_SP5448_01070	33	86	8	96	0.000000	NE
cds_SP5448_01075	29	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	41	128	9	131	0.000000	NE
cds_SP5448_01095	21	46	5	50	0.000000	NE
cds_SP5448_01100	12	32	9	116	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	15	57	15	215	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	0	70	70	1000	1.000000	E
cds_SP5448_01130	7	35	13	178	0.001000	NE
cds_SP5448_01135	13	115	25	515	0.273000	U
cds_SP5448_01140	18	105	24	505	0.220000	U
cds_SP5448_01145	6	40	9	141	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	15	75	11	149	0.001000	NE
cds_SP5448_01160	1	27	25	463	0.901000	U
cds_SP5448_01165	11	50	10	97	0.001000	NE
cds_SP5448_01170	1	80	57	1064	1.000000	E
cds_SP5448_01175	48	122	10	105	0.000000	NE
cds_SP5448_01180	38	131	19	190	0.001000	NE
cds_SP5448_01185	26	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.924000	U
cds_SP5448_01195	3	47	28	499	0.800000	U
cds_SP5448_01200	5	48	28	609	0.831000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	10	41	10	118	0.001000	NE
cds_SP5448_01215	12	67	16	384	0.081000	U
cds_SP5448_01220	17	61	9	111	0.000000	NE
cds_SP5448_01225	9	50	10	134	0.001000	NE
cds_SP5448_01230	13	54	16	167	0.001000	NE
cds_SP5448_01235	18	68	8	107	0.000000	NE
cds_SP5448_01240	19	65	10	101	0.001000	NE
cds_SP5448_01245	15	53	11	209	0.001000	NE
cds_SP5448_01250	10	44	8	200	0.000000	NE
cds_SP5448_01255	7	35	12	173	0.001000	NE
cds_SP5448_01260	5	38	16	341	0.168000	U
cds_SP5448_01270	1	56	52	798	0.999000	E
cds_SP5448_01275	0	35	35	652	0.984000	U
cds_SP5448_01280	1	44	27	388	0.812000	U
cds_SP5448_01285	11	75	16	197	0.001000	NE
cds_SP5448_01290	22	71	17	200	0.001000	NE
cds_SP5448_01295	12	56	10	87	0.001000	NE
cds_SP5448_01300	45	205	15	148	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.816000	U
cds_SP5448_01310	2	30	16	140	0.001000	NE
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.967000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	41	131	9	104	0.000000	NE
cds_SP5448_01345	18	65	9	124	0.000000	NE
cds_SP5448_01350	4	46	12	239	0.002000	NE
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	4	49	27	431	0.721000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	2	62	26	537	0.558000	U
cds_SP5448_01380	1	23	21	442	0.822000	U
cds_SP5448_01385	1	87	73	1143	1.000000	E
cds_SP5448_01390	32	100	12	139	0.001000	NE
cds_SP5448_01395	38	111	9	88	0.000000	NE
cds_SP5448_01400	26	110	11	140	0.001000	NE
cds_SP5448_01405	29	133	22	290	0.031000	NE
cds_SP5448_01410	16	76	19	228	0.001000	NE
cds_SP5448_01415	13	60	16	259	0.005000	NE
cds_SP5448_01420	9	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	42	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	32	186	15	216	0.001000	NE
cds_SP5448_01450	4	11	3	15	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	12	44	10	115	0.001000	NE
cds_SP5448_01470	6	55	14	199	0.001000	NE
cds_SP5448_01475	4	76	30	264	0.070000	U
cds_SP5448_01480	5	31	11	113	0.001000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	8	69	18	264	0.006000	NE
cds_SP5448_01495	7	59	18	519	0.209000	U
cds_SP5448_01500	6	30	8	117	0.000000	NE
cds_SP5448_01505	32	91	7	45	0.000000	NE
cds_SP5448_01510	15	61	8	87	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.999000	E
cds_SP5448_01525	1	16	11	111	0.007000	NE
cds_SP5448_01530	33	77	6	56	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.998000	E
cds_SP5448_01550	12	50	6	143	0.000000	NE
cds_SP5448_01555	18	70	13	226	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	12	58	13	143	0.001000	NE
cds_SP5448_01570	2	24	12	146	0.001000	NE
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.978000	U
cds_SP5448_01590	2	52	47	646	0.998000	E
cds_SP5448_01595	6	39	10	85	0.001000	NE
cds_SP5448_01600	1	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	21	66	10	127	0.001000	NE
cds_SP5448_01615	8	53	22	296	0.224000	U
cds_SP5448_01620	34	103	12	131	0.001000	NE
cds_SP5448_01625	8	48	20	290	0.154000	U
cds_SP5448_01630	10	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.881000	U
cds_SP5448_01640	17	45	7	81	0.000000	NE
cds_SP5448_01645	10	44	12	162	0.001000	NE
cds_SP5448_01650	2	13	5	178	0.000000	NE
cds_SP5448_01655	9	32	14	146	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	31	158	17	304	0.022000	NE
cds_SP5448_01670	12	57	13	159	0.001000	NE
cds_SP5448_01675	14	94	20	281	0.021000	NE
cds_SP5448_01680	2	60	38	586	0.960000	U
cds_SP5448_01685	12	69	14	190	0.001000	NE
cds_SP5448_01690	5	59	29	369	0.768000	U
cds_SP5448_01695	12	72	10	112	0.001000	NE
cds_SP5448_01700	19	142	32	586	0.523000	U
cds_SP5448_01705	16	61	11	189	0.001000	NE
cds_SP5448_01710	7	43	15	143	0.001000	NE
cds_SP5448_01715	42	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.996000	E
cds_SP5448_01725	1	74	53	693	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	31	181	21	325	0.046000	U
cds_SP5448_01745	10	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.966000	U
cds_SP5448_01755	14	51	13	191	0.001000	NE
cds_SP5448_01760	26	84	10	144	0.001000	NE
cds_SP5448_01765	7	24	5	32	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.948000	U
cds_SP5448_01775	2	31	18	236	0.005000	NE
cds_SP5448_01780	0	16	16	207	0.959000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	51	744	0.997000	E
cds_SP5448_01795	41	164	16	333	0.015000	NE
cds_SP5448_01800	13	65	15	209	0.001000	NE
cds_SP5448_01805	5	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.746000	U
cds_SP5448_01815	0	25	25	377	0.940000	U
cds_SP5448_01820	0	34	34	397	0.995000	E
cds_SP5448_01825	9	68	22	275	0.034000	U
cds_SP5448_01830	9	86	32	577	0.733000	U
cds_SP5448_01835	28	111	12	167	0.001000	NE
cds_SP5448_01845	74	222	11	116	0.000000	NE
cds_SP5448_01850	12	44	8	111	0.000000	NE
cds_SP5448_01855	3	58	27	357	0.602000	U
cds_SP5448_01860	20	45	5	48	0.000000	NE
cds_SP5448_01865	11	31	5	67	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.986000	U
cds_SP5448_01885	0	84	84	1057	1.000000	E
cds_SP5448_01890	38	111	11	131	0.001000	NE
cds_SP5448_01895	67	277	18	256	0.001000	NE
cds_SP5448_01900	23	72	6	54	0.000000	NE
cds_SP5448_01905	11	53	15	322	0.108000	U
cds_SP5448_01910	21	78	8	142	0.000000	NE
cds_SP5448_01915	13	48	8	93	0.000000	NE
cds_SP5448_01920	36	133	11	132	0.001000	NE
cds_SP5448_01925	31	134	12	183	0.001000	NE
cds_SP5448_01930	20	51	6	40	0.000000	NE
cds_SP5448_01935	11	56	12	172	0.001000	NE
cds_SP5448_01940	28	102	17	278	0.004000	NE
cds_SP5448_01945	17	153	29	362	0.223000	U
cds_SP5448_01950	18	69	14	151	0.001000	NE
cds_SP5448_01955	30	83	7	78	0.000000	NE
cds_SP5448_01960	22	81	15	182	0.001000	NE
cds_SP5448_01965	27	98	16	264	0.003000	NE
cds_SP5448_01970	3	50	24	265	0.075000	U
cds_SP5448_01975	5	81	29	422	0.561000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	14	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.930000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	6	20	8	79	0.001000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	16	48	6	50	0.000000	NE
cds_SP5448_02025	9	55	13	148	0.001000	NE
cds_SP5448_02030	3	55	24	252	0.014000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.968000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	1	63	62	1124	1.000000	E
cds_SP5448_02055	0	49	49	783	0.997000	E
cds_SP5448_02060	0	32	32	428	0.980000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.946000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	1	72	43	600	0.989000	U
cds_SP5448_02085	1	48	36	503	0.958000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.869000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.997000	E
cds_SP5448_02115	1	48	28	440	0.808000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	10	126	0.001000	NE
cds_SP5448_02130	4	54	22	337	0.368000	U
cds_SP5448_02135	4	44	20	218	0.001000	NE
cds_SP5448_02140	5	48	18	365	0.237000	U
cds_SP5448_02145	9	48	14	282	0.018000	NE
cds_SP5448_02150	33	120	18	209	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.995000	E
cds_SP5448_02160	18	48	6	74	0.000000	NE
cds_SP5448_02165	30	100	13	160	0.001000	NE
cds_SP5448_02170	7	29	9	111	0.001000	NE
cds_SP5448_02175	6	27	10	107	0.001000	NE
cds_SP5448_02180	12	46	9	101	0.001000	NE
cds_SP5448_02185	20	99	14	154	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.999000	E
cds_SP5448_02195	11	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	17	72	11	118	0.001000	NE
cds_SP5448_02210	9	50	15	160	0.001000	NE
cds_SP5448_02215	14	34	5	68	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.970000	U
cds_SP5448_02230	5	31	13	146	0.001000	NE
cds_SP5448_02235	0	12	12	187	0.922000	U
cds_SP5448_02240	0	18	18	265	0.969000	U
cds_SP5448_02250	1	13	12	168	0.790000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.973000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	8	77	20	316	0.120000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.912000	U
cds_SP5448_02290	20	130	22	287	0.015000	NE
cds_SP5448_02295	17	177	29	398	0.175000	U
cds_SP5448_02300	1	12	7	170	0.010000	NE
cds_SP5448_02305	11	93	24	373	0.248000	U
cds_SP5448_02315	4	25	7	50	0.000000	NE
cds_SP5448_02320	13	70	19	218	0.001000	NE
cds_SP5448_02325	4	17	7	78	0.000000	NE
cds_SP5448_02330	6	32	10	120	0.001000	NE
cds_SP5448_02335	6	31	6	68	0.000000	NE
cds_SP5448_02340	22	108	15	246	0.002000	NE
cds_SP5448_02345	45	131	10	126	0.000000	NE
cds_SP5448_02350	30	119	17	170	0.001000	NE
cds_SP5448_02355	7	19	3	38	0.000000	NE
cds_SP5448_02360	7	17	5	33	0.000000	NE
cds_SP5448_02365	3	30	19	220	0.001000	NE
cds_SP5448_02370	15	61	9	71	0.000000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	7	25	5	52	0.000000	NE
cds_SP5448_02385	8	30	9	90	0.001000	NE
cds_SP5448_02390	5	36	20	221	0.002000	NE
cds_SP5448_02395	6	45	21	287	0.189000	U
cds_SP5448_02400	1	25	19	333	0.710000	U
cds_SP5448_02405	6	26	8	68	0.001000	NE
cds_SP5448_02410	67	316	16	281	0.003000	NE
cds_SP5448_02415	19	78	15	159	0.001000	NE
cds_SP5448_02420	37	148	12	124	0.001000	NE
cds_SP5448_02425	23	80	9	53	0.000000	NE
cds_SP5448_02430	21	59	14	232	0.001000	NE
cds_SP5448_02435	35	131	13	230	0.001000	NE
cds_SP5448_02445	16	40	4	30	0.000000	NE
cds_SP5448_02450	4	17	5	32	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.021000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	23	97	23	315	0.178000	U
cds_SP5448_02470	38	118	11	164	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.560000	U
cds_SP5448_02480	3	50	46	474	0.995000	E
cds_SP5448_02485	0	65	65	1141	0.999000	E
cds_SP5448_02490	0	17	17	291	0.955000	U
cds_SP5448_02495	1	26	25	285	0.980000	U
cds_SP5448_02500	2	161	82	1416	1.000000	E
cds_SP5448_02505	1	19	15	297	0.630000	U
cds_SP5448_02515	29	84	12	151	0.001000	NE
cds_SP5448_02520	5	33	9	125	0.001000	NE
cds_SP5448_02525	24	134	14	193	0.001000	NE
cds_SP5448_02530	3	12	5	67	0.000000	NE
cds_SP5448_02535	10	59	20	219	0.001000	NE
cds_SP5448_02540	8	38	9	77	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	20	71	12	137	0.001000	NE
cds_SP5448_02555	7	26	10	109	0.001000	NE
cds_SP5448_02560	8	30	5	78	0.000000	NE
cds_SP5448_02565	5	14	6	156	0.000000	NE
cds_SP5448_02570	22	69	8	118	0.000000	NE
cds_SP5448_02580	8	37	10	147	0.001000	NE
cds_SP5448_02585	11	48	10	165	0.001000	NE
cds_SP5448_02590	9	45	11	125	0.001000	NE
cds_SP5448_02595	12	52	14	250	0.002000	NE
cds_SP5448_02600	13	51	12	136	0.001000	NE
cds_SP5448_02605	40	124	11	112	0.001000	NE
cds_SP5448_02610	17	65	9	152	0.000000	NE
cds_SP5448_02615	12	57	16	187	0.001000	NE
cds_SP5448_02620	15	49	8	131	0.000000	NE
cds_SP5448_02625	1	45	42	803	0.997000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.609000	U
