# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.01
#MH Acceptance-Rate:	20.79%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.932921
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00650	2	26	20	245	0.092000	U
cds_SP5448_00655	3	50	33	516	0.372000	U
cds_SP5448_00660	1	62	36	516	0.260000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	1	25	22	274	0.717000	U
cds_SP5448_00680	1	28	19	423	0.479000	U
cds_SP5448_00685	3	32	16	201	0.001000	NE
cds_SP5448_00690	1	37	35	626	0.609000	U
cds_SP5448_00695	2	43	37	847	0.595000	U
cds_SP5448_00700	2	49	25	478	0.332000	U
cds_SP5448_00705	4	115	52	708	0.201000	U
cds_SP5448_00710	17	203	30	311	0.064000	U
cds_SP5448_00715	3	56	40	385	0.456000	U
cds_SP5448_00720	5	85	34	372	0.184000	U
cds_SP5448_00725	4	66	34	335	0.281000	U
cds_SP5448_00730	2	63	37	354	0.344000	U
cds_SP5448_00735	6	84	39	537	0.178000	U
cds_SP5448_00740	0	10	10	163	0.964000	U
cds_SP5448_00745	1	20	16	268	0.244000	U
cds_SP5448_00750	3	63	26	315	0.252000	U
cds_SP5448_00755	1	65	60	628	0.469000	U
cds_SP5448_00760	3	97	40	617	0.158000	U
cds_SP5448_00765	3	68	30	354	0.235000	U
cds_SP5448_00770	4	77	37	600	0.233000	U
cds_SP5448_00775	2	41	33	571	0.517000	U
cds_SP5448_00780	2	48	34	461	0.436000	U
cds_SP5448_00785	6	59	21	291	0.130000	U
cds_SP5448_00790	3	22	9	139	0.001000	NE
cds_SP5448_00795	4	76	29	357	0.209000	U
cds_SP5448_00800	2	27	20	257	0.163000	U
cds_SP5448_00805	6	168	48	451	0.060000	U
cds_SP5448_00810	1	37	28	340	0.583000	U
cds_SP5448_00815	1	38	36	565	0.566000	U
cds_SP5448_00820	8	75	27	383	0.200000	U
cds_SP5448_00825	1	26	18	213	0.005000	NE
cds_SP5448_00830	5	92	40	754	0.221000	U
cds_SP5448_00835	8	95	26	391	0.132000	U
cds_SP5448_00840	1	42	30	437	0.411000	U
cds_SP5448_00845	6	75	22	310	0.121000	U
cds_SP5448_00850	0	62	62	873	0.574000	U
cds_SP5448_00855	3	71	30	673	0.298000	U
cds_SP5448_00860	3	57	24	492	0.238000	U
cds_SP5448_00865	0	23	23	535	0.655000	U
cds_SP5448_00870	9	97	27	349	0.163000	U
cds_SP5448_00875	1	54	37	325	0.485000	U
cds_SP5448_00880	9	126	26	321	0.114000	U
cds_SP5448_00885	2	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.960000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	7	78	25	405	0.174000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	5	71	18	410	0.191000	U
cds_SP5448_00920	2	17	10	157	0.002000	NE
cds_SP5448_00925	2	33	16	243	0.003000	NE
cds_SP5448_00930	0	28	28	654	0.650000	U
cds_SP5448_00935	6	40	16	292	0.100000	U
cds_SP5448_00940	1	32	26	600	0.586000	U
cds_SP5448_00945	6	127	47	555	0.101000	U
cds_SP5448_00950	4	74	31	397	0.176000	U
cds_SP5448_00955	3	63	39	708	0.333000	U
cds_SP5448_00960	5	106	77	1298	0.727000	U
cds_SP5448_00965	2	160	83	1354	0.582000	U
cds_SP5448_00970	1	24	21	385	0.676000	U
cds_SP5448_00975	2	34	17	205	0.002000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	5	128	53	512	0.098000	U
cds_SP5448_00990	7	48	15	233	0.001000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	1	16	8	74	0.002000	NE
cds_SP5448_01005	3	49	17	139	0.001000	NE
cds_SP5448_01010	0	10	10	210	0.971000	U
cds_SP5448_01015	6	76	39	743	0.335000	U
cds_SP5448_01020	3	53	24	342	0.258000	U
cds_SP5448_01025	2	58	44	671	0.442000	U
cds_SP5448_01030	3	39	23	269	0.041000	U
cds_SP5448_01035	2	74	39	510	0.295000	U
cds_SP5448_01045	3	60	23	288	0.048000	U
cds_SP5448_01050	1	18	12	206	0.022000	U
cds_SP5448_01055	1	40	24	355	0.480000	U
cds_SP5448_01060	4	45	29	471	0.381000	U
cds_SP5448_01065	0	27	27	509	0.695000	U
cds_SP5448_01070	10	86	26	474	0.186000	U
cds_SP5448_01075	7	80	32	315	0.232000	U
cds_SP5448_01085	0	75	75	1341	0.887000	U
cds_SP5448_01090	9	128	41	401	0.100000	U
cds_SP5448_01095	6	46	12	144	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	4	57	27	383	0.339000	U
cds_SP5448_01120	0	58	58	879	0.635000	U
cds_SP5448_01125	0	70	70	1000	0.607000	U
cds_SP5448_01130	0	35	35	436	0.700000	U
cds_SP5448_01135	2	115	93	1368	0.696000	U
cds_SP5448_01140	5	105	30	540	0.122000	U
cds_SP5448_01145	3	40	10	140	0.001000	NE
cds_SP5448_01150	0	26	26	408	0.740000	U
cds_SP5448_01155	5	75	25	480	0.181000	U
cds_SP5448_01160	0	27	27	491	0.669000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.909000	U
cds_SP5448_01175	13	122	39	392	0.113000	U
cds_SP5448_01180	13	131	33	344	0.129000	U
cds_SP5448_01185	8	61	18	200	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.861000	U
cds_SP5448_01195	0	47	47	781	0.606000	U
cds_SP5448_01200	1	48	28	609	0.374000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	31	503	0.455000	U
cds_SP5448_01215	3	67	27	651	0.287000	U
cds_SP5448_01220	5	61	20	304	0.150000	U
cds_SP5448_01225	1	50	46	749	0.559000	U
cds_SP5448_01230	2	54	40	498	0.442000	U
cds_SP5448_01235	6	68	16	192	0.001000	NE
cds_SP5448_01240	5	65	37	383	0.224000	U
cds_SP5448_01245	4	53	21	327	0.241000	U
cds_SP5448_01250	2	44	20	462	0.369000	U
cds_SP5448_01255	3	35	19	241	0.004000	NE
cds_SP5448_01260	1	38	21	488	0.344000	U
cds_SP5448_01270	0	56	56	864	0.605000	U
cds_SP5448_01275	0	35	35	652	0.633000	U
cds_SP5448_01280	1	44	27	388	0.431000	U
cds_SP5448_01285	0	75	75	1263	0.822000	U
cds_SP5448_01290	6	71	27	340	0.222000	U
cds_SP5448_01295	2	56	23	237	0.002000	NE
cds_SP5448_01300	9	205	46	495	0.048000	U
cds_SP5448_01305	0	28	28	411	0.730000	U
cds_SP5448_01310	0	30	30	465	0.662000	U
cds_SP5448_01315	0	89	89	2046	0.999000	U
cds_SP5448_01320	0	59	59	1006	0.689000	U
cds_SP5448_01330	0	30	30	735	0.644000	U
cds_SP5448_01335	0	105	105	1521	0.823000	U
cds_SP5448_01340	10	131	26	377	0.115000	U
cds_SP5448_01345	4	65	34	453	0.292000	U
cds_SP5448_01350	2	46	21	382	0.357000	U
cds_SP5448_01355	0	92	92	1153	0.546000	U
cds_SP5448_01365	2	49	46	713	0.564000	U
cds_SP5448_01370	0	76	76	1246	0.787000	U
cds_SP5448_01375	0	62	62	1222	0.851000	U
cds_SP5448_01380	0	23	23	457	0.708000	U
cds_SP5448_01385	0	87	87	1408	0.863000	U
cds_SP5448_01390	8	100	35	428	0.150000	U
cds_SP5448_01395	12	111	25	253	0.001000	NE
cds_SP5448_01400	11	110	20	278	0.018000	U
cds_SP5448_01405	4	133	51	680	0.180000	U
cds_SP5448_01410	5	76	24	300	0.131000	U
cds_SP5448_01415	2	60	29	523	0.276000	U
cds_SP5448_01420	3	54	27	486	0.304000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	12	91	26	495	0.151000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	7	186	77	1267	0.409000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	1	44	33	364	0.554000	U
cds_SP5448_01470	1	55	48	628	0.479000	U
cds_SP5448_01475	1	76	45	451	0.299000	U
cds_SP5448_01480	0	31	31	454	0.671000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	1	69	50	547	0.335000	U
cds_SP5448_01495	2	59	27	544	0.230000	U
cds_SP5448_01500	1	30	29	519	0.619000	U
cds_SP5448_01505	10	91	20	336	0.150000	U
cds_SP5448_01510	4	61	27	266	0.008000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.638000	U
cds_SP5448_01525	0	16	16	186	0.951000	U
cds_SP5448_01530	9	77	24	334	0.167000	U
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	0.968000	U
cds_SP5448_01550	2	50	22	343	0.233000	U
cds_SP5448_01555	4	70	26	416	0.268000	U
cds_SP5448_01560	0	57	57	1194	0.843000	U
cds_SP5448_01565	2	58	30	293	0.181000	U
cds_SP5448_01570	0	24	24	354	0.855000	U
cds_SP5448_01575	1	96	78	1116	0.596000	U
cds_SP5448_01580	0	116	116	1674	0.854000	U
cds_SP5448_01585	0	19	19	224	0.958000	U
cds_SP5448_01590	0	52	52	681	0.578000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.625000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	6	66	21	276	0.029000	U
cds_SP5448_01615	3	53	22	296	0.152000	U
cds_SP5448_01620	7	103	48	461	0.154000	U
cds_SP5448_01625	1	48	30	462	0.415000	U
cds_SP5448_01630	2	60	30	626	0.264000	U
cds_SP5448_01635	0	25	25	510	0.639000	U
cds_SP5448_01640	5	45	12	179	0.001000	NE
cds_SP5448_01645	1	44	36	553	0.461000	U
cds_SP5448_01650	1	13	8	239	0.068000	U
cds_SP5448_01655	2	32	21	230	0.003000	NE
cds_SP5448_01660	0	18	18	205	0.963000	U
cds_SP5448_01665	8	158	63	955	0.191000	U
cds_SP5448_01670	6	57	42	503	0.418000	U
cds_SP5448_01675	7	94	54	718	0.300000	U
cds_SP5448_01680	0	60	60	824	0.557000	U
cds_SP5448_01685	2	69	35	439	0.244000	U
cds_SP5448_01690	1	59	39	468	0.370000	U
cds_SP5448_01695	4	72	33	427	0.228000	U
cds_SP5448_01700	4	142	109	1745	0.929000	U
cds_SP5448_01705	2	61	41	723	0.369000	U
cds_SP5448_01710	2	43	18	180	0.001000	NE
cds_SP5448_01715	12	147	31	404	0.064000	U
cds_SP5448_01720	0	44	44	594	0.585000	U
cds_SP5448_01725	0	74	74	903	0.528000	U
cds_SP5448_01730	0	22	22	300	0.955000	U
cds_SP5448_01735	0	51	51	544	0.581000	U
cds_SP5448_01740	7	181	72	920	0.143000	U
cds_SP5448_01745	4	54	21	223	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.946000	U
cds_SP5448_01755	5	51	21	262	0.016000	U
cds_SP5448_01760	4	84	40	552	0.197000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.965000	U
cds_SP5448_01775	0	31	31	486	0.666000	U
cds_SP5448_01780	0	16	16	207	0.966000	U
cds_SP5448_01785	3	39	20	393	0.413000	U
cds_SP5448_01790	0	59	59	901	0.605000	U
cds_SP5448_01795	8	164	47	795	0.112000	U
cds_SP5448_01800	3	65	22	372	0.207000	U
cds_SP5448_01805	0	26	26	448	0.696000	U
cds_SP5448_01810	0	31	31	543	0.639000	U
cds_SP5448_01815	0	25	25	377	0.820000	U
cds_SP5448_01820	0	34	34	397	0.756000	U
cds_SP5448_01825	1	68	67	948	0.623000	U
cds_SP5448_01830	4	86	33	518	0.165000	U
cds_SP5448_01835	8	111	26	466	0.131000	U
cds_SP5448_01845	20	222	39	666	0.076000	U
cds_SP5448_01850	0	44	44	874	0.679000	U
cds_SP5448_01855	1	58	46	712	0.426000	U
cds_SP5448_01860	6	45	12	144	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.998000	U
cds_SP5448_01880	0	27	27	330	0.865000	U
cds_SP5448_01885	0	84	84	1057	0.559000	U
cds_SP5448_01890	7	111	33	499	0.134000	U
cds_SP5448_01895	10	277	135	1822	0.449000	U
cds_SP5448_01900	9	72	13	125	0.001000	NE
cds_SP5448_01905	1	53	37	508	0.368000	U
cds_SP5448_01910	5	78	27	359	0.219000	U
cds_SP5448_01915	2	48	26	384	0.288000	U
cds_SP5448_01920	9	133	24	272	0.007000	NE
cds_SP5448_01925	9	134	32	455	0.127000	U
cds_SP5448_01930	4	51	16	161	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.152000	U
cds_SP5448_01940	8	102	32	450	0.132000	U
cds_SP5448_01945	5	153	69	1018	0.261000	U
cds_SP5448_01950	7	69	21	322	0.230000	U
cds_SP5448_01955	6	83	29	219	0.002000	NE
cds_SP5448_01960	4	81	37	498	0.257000	U
cds_SP5448_01965	6	98	41	585	0.173000	U
cds_SP5448_01970	0	50	50	453	0.626000	U
cds_SP5448_01975	3	81	45	703	0.280000	U
cds_SP5448_01980	0	62	62	777	0.550000	U
cds_SP5448_01985	4	50	16	180	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.970000	U
cds_SP5448_02000	0	76	76	1458	0.935000	U
cds_SP5448_02005	0	62	62	1425	0.941000	U
cds_SP5448_02010	2	20	14	113	0.006000	NE
cds_SP5448_02015	2	18	8	122	0.001000	NE
cds_SP5448_02020	5	48	20	267	0.017000	U
cds_SP5448_02025	2	55	39	527	0.402000	U
cds_SP5448_02030	1	55	50	490	0.527000	U
cds_SP5448_02035	0	81	81	1032	0.572000	U
cds_SP5448_02040	0	32	32	565	0.609000	U
cds_SP5448_02045	0	94	94	1821	0.990000	U
cds_SP5448_02050	0	63	63	1128	0.769000	U
cds_SP5448_02055	0	49	49	783	0.607000	U
cds_SP5448_02060	0	32	32	428	0.715000	U
cds_SP5448_02065	0	72	72	963	0.596000	U
cds_SP5448_02070	0	14	14	217	0.961000	U
cds_SP5448_02075	0	67	67	960	0.641000	U
cds_SP5448_02080	0	72	72	919	0.518000	U
cds_SP5448_02085	0	48	48	714	0.576000	U
cds_SP5448_02090	0	70	70	1224	0.802000	U
cds_SP5448_02095	0	22	22	445	0.713000	U
cds_SP5448_02100	0	20	20	394	0.770000	U
cds_SP5448_02105	0	74	74	1359	0.901000	U
cds_SP5448_02110	0	45	45	836	0.644000	U
cds_SP5448_02115	0	48	48	760	0.595000	U
cds_SP5448_02120	0	72	72	1278	0.852000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.636000	U
cds_SP5448_02135	1	44	38	645	0.478000	U
cds_SP5448_02140	1	48	29	606	0.317000	U
cds_SP5448_02145	2	48	32	495	0.339000	U
cds_SP5448_02150	6	120	64	709	0.179000	U
cds_SP5448_02155	0	43	43	452	0.651000	U
cds_SP5448_02160	6	48	23	222	0.001000	NE
cds_SP5448_02165	14	100	18	195	0.001000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.011000	U
cds_SP5448_02185	6	99	29	316	0.152000	U
cds_SP5448_02190	0	60	60	768	0.530000	U
cds_SP5448_02195	1	45	22	309	0.301000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	3	72	36	560	0.271000	U
cds_SP5448_02210	4	50	24	310	0.351000	U
cds_SP5448_02215	6	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.911000	U
cds_SP5448_02230	1	31	17	252	0.010000	U
cds_SP5448_02235	0	12	12	187	0.967000	U
cds_SP5448_02240	0	18	18	265	0.967000	U
cds_SP5448_02250	0	13	13	179	0.965000	U
cds_SP5448_02255	0	23	23	353	0.845000	U
cds_SP5448_02265	0	18	18	178	0.956000	U
cds_SP5448_02270	0	13	13	289	0.958000	U
cds_SP5448_02275	1	77	70	1059	0.647000	U
cds_SP5448_02280	1	37	20	206	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.584000	U
cds_SP5448_02290	3	130	94	1381	0.665000	U
cds_SP5448_02295	4	177	109	1413	0.360000	U
cds_SP5448_02300	0	12	12	235	0.962000	U
cds_SP5448_02305	4	93	32	437	0.148000	U
cds_SP5448_02315	0	25	25	253	0.953000	U
cds_SP5448_02320	5	70	28	349	0.236000	U
cds_SP5448_02325	0	17	17	164	0.955000	U
cds_SP5448_02330	3	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	4	108	45	599	0.164000	U
cds_SP5448_02345	14	131	29	332	0.103000	U
cds_SP5448_02350	9	119	47	539	0.134000	U
cds_SP5448_02355	1	19	16	151	0.542000	U
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.003000	NE
cds_SP5448_02370	4	61	18	303	0.165000	U
cds_SP5448_02375	0	31	31	348	0.864000	U
cds_SP5448_02380	2	25	21	247	0.690000	U
cds_SP5448_02385	1	30	23	251	0.055000	U
cds_SP5448_02390	1	36	33	331	0.819000	U
cds_SP5448_02395	1	45	41	547	0.553000	U
cds_SP5448_02400	0	25	25	450	0.701000	U
cds_SP5448_02405	3	26	13	106	0.001000	NE
cds_SP5448_02410	11	316	51	650	0.033000	U
cds_SP5448_02415	4	78	33	325	0.214000	U
cds_SP5448_02420	12	148	32	334	0.074000	U
cds_SP5448_02425	5	80	28	470	0.231000	U
cds_SP5448_02430	6	59	21	272	0.039000	U
cds_SP5448_02435	8	131	43	562	0.081000	U
cds_SP5448_02445	5	40	21	223	0.001000	NE
cds_SP5448_02450	1	17	10	189	0.011000	U
cds_SP5448_02455	0	12	12	171	0.966000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.169000	U
cds_SP5448_02470	8	118	42	441	0.147000	U
cds_SP5448_02475	0	9	9	175	0.955000	U
cds_SP5448_02480	0	50	50	516	0.590000	U
cds_SP5448_02485	0	65	65	1141	0.782000	U
cds_SP5448_02490	0	17	17	291	0.961000	U
cds_SP5448_02495	0	26	26	292	0.952000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.869000	U
cds_SP5448_02515	11	84	26	330	0.186000	U
cds_SP5448_02520	3	33	26	277	0.146000	U
cds_SP5448_02525	5	134	47	830	0.178000	U
cds_SP5448_02530	0	12	12	191	0.966000	U
cds_SP5448_02535	2	59	26	252	0.005000	NE
cds_SP5448_02540	1	38	22	228	0.002000	NE
cds_SP5448_02545	0	13	13	273	0.964000	U
cds_SP5448_02550	7	71	25	380	0.138000	U
cds_SP5448_02555	2	26	14	147	0.001000	NE
cds_SP5448_02560	3	30	18	280	0.125000	U
cds_SP5448_02565	0	14	14	249	0.970000	U
cds_SP5448_02570	6	69	18	253	0.003000	NE
cds_SP5448_02580	1	37	19	259	0.013000	U
cds_SP5448_02585	4	48	17	288	0.087000	U
cds_SP5448_02590	0	45	45	549	0.602000	U
cds_SP5448_02595	1	52	39	620	0.423000	U
cds_SP5448_02600	4	51	35	440	0.377000	U
cds_SP5448_02605	13	124	32	485	0.125000	U
cds_SP5448_02610	6	65	25	572	0.253000	U
cds_SP5448_02615	3	57	26	385	0.257000	U
cds_SP5448_02620	4	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.684000	U
cds_SP5448_02630	0	93	93	2034	0.998000	U
cds_SP5448_02635	0	10	10	249	0.975000	U
cds_SP5448_02640	0	34	34	448	0.701000	U
cds_SP5448_02645	5	83	49	887	0.380000	U
cds_SP5448_02650	3	99	46	819	0.241000	U
cds_SP5448_02655	1	42	30	520	0.424000	U
cds_SP5448_02660	5	88	39	543	0.177000	U
cds_SP5448_02665	6	102	28	448	0.128000	U
cds_SP5448_02670	3	38	17	298	0.213000	U
cds_SP5448_02675	0	79	79	1954	1.000000	E
