# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.009
#MH Acceptance-Rate:	20.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.936621
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02680	3	25	13	134	0.003000	NE
cds_SP5448_02685	5	35	16	325	0.324000	U
cds_SP5448_02690	8	131	42	553	0.130000	U
cds_SP5448_02695	0	54	54	799	0.588000	U
cds_SP5448_02700	4	72	21	306	0.111000	U
cds_SP5448_02705	1	18	11	157	0.003000	NE
cds_SP5448_02715	0	64	64	996	0.642000	U
cds_SP5448_02720	0	34	34	294	0.949000	U
cds_SP5448_02725	0	158	158	2237	0.914000	U
cds_SP5448_02730	0	71	71	1003	0.587000	U
cds_SP5448_02735	0	59	59	1335	0.889000	U
cds_SP5448_02740	0	54	54	773	0.526000	U
cds_SP5448_02745	1	41	39	720	0.615000	U
cds_SP5448_02750	0	21	21	220	0.977000	U
cds_SP5448_02755	1	67	66	893	0.558000	U
cds_SP5448_02760	8	92	52	893	0.397000	U
cds_SP5448_02765	1	98	95	1377	0.722000	U
cds_SP5448_02770	0	44	44	817	0.654000	U
cds_SP5448_02775	2	82	60	1053	0.588000	U
cds_SP5448_02780	0	185	185	2160	0.138000	U
cds_SP5448_02785	0	41	41	577	0.590000	U
cds_SP5448_02790	3	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.925000	U
cds_SP5448_02805	3	73	33	484	0.185000	U
cds_SP5448_02810	2	99	86	1336	0.760000	U
cds_SP5448_02815	1	25	14	172	0.001000	NE
cds_SP5448_02820	4	102	69	982	0.427000	U
cds_SP5448_02825	0	43	43	771	0.601000	U
cds_SP5448_02830	2	46	21	261	0.008000	NE
cds_SP5448_02835	1	37	25	435	0.448000	U
cds_SP5448_02840	7	65	18	332	0.201000	U
cds_SP5448_02845	2	64	49	721	0.440000	U
cds_SP5448_02850	0	91	91	1602	0.944000	U
cds_SP5448_02855	0	39	39	616	0.602000	U
cds_SP5448_02860	0	14	14	310	0.947000	U
cds_SP5448_02865	0	173	173	2374	0.879000	U
cds_SP5448_02870	0	75	75	931	0.518000	U
cds_SP5448_02875	5	100	70	878	0.302000	U
cds_SP5448_02880	0	48	48	705	0.593000	U
cds_SP5448_02885	0	138	138	1879	0.780000	U
cds_SP5448_02890	0	64	64	663	0.453000	U
cds_SP5448_02895	1	76	57	792	0.428000	U
cds_SP5448_02900	0	41	41	631	0.593000	U
cds_SP5448_02905	1	83	75	1288	0.783000	U
cds_SP5448_02910	0	26	26	339	0.868000	U
cds_SP5448_02915	1	75	73	928	0.506000	U
cds_SP5448_02920	2	49	26	350	0.397000	U
cds_SP5448_02925	2	99	84	1139	0.534000	U
cds_SP5448_02930	7	65	36	320	0.329000	U
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	11	91	26	495	0.186000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	10	186	38	586	0.079000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.594000	U
cds_SP5448_02985	2	54	23	331	0.292000	U
cds_SP5448_02990	2	88	33	530	0.166000	U
cds_SP5448_02995	1	129	91	971	0.233000	U
cds_SP5448_03000	10	146	30	507	0.098000	U
cds_SP5448_03005	2	75	35	611	0.210000	U
cds_SP5448_03010	3	67	47	678	0.330000	U
cds_SP5448_03015	4	106	46	655	0.156000	U
cds_SP5448_03020	1	79	65	1234	0.746000	U
cds_SP5448_03030	2	57	42	623	0.363000	U
cds_SP5448_03035	3	71	35	453	0.253000	U
cds_SP5448_03040	5	59	18	262	0.004000	NE
cds_SP5448_03045	6	79	31	642	0.254000	U
cds_SP5448_03050	2	37	19	213	0.001000	NE
cds_SP5448_03055	11	123	48	737	0.165000	U
cds_SP5448_03060	3	92	37	695	0.220000	U
cds_SP5448_03065	17	181	25	644	0.150000	U
cds_SP5448_03070	2	54	47	758	0.522000	U
cds_SP5448_03075	2	39	16	265	0.017000	U
cds_SP5448_03080	3	25	11	128	0.001000	NE
cds_SP5448_03085	2	24	9	76	0.001000	NE
cds_SP5448_03090	3	58	48	980	0.673000	U
cds_SP5448_03095	1	49	34	497	0.394000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.951000	U
cds_SP5448_03110	0	17	17	375	0.803000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	1	28	27	474	0.606000	U
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	11	192	36	466	0.084000	U
cds_SP5448_03135	6	53	16	219	0.001000	NE
cds_SP5448_03140	3	137	107	1515	0.675000	U
cds_SP5448_03145	4	51	27	452	0.327000	U
cds_SP5448_03150	3	42	19	299	0.222000	U
cds_SP5448_03155	4	79	37	559	0.229000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	0	53	53	703	0.539000	U
cds_SP5448_03170	3	38	22	362	0.444000	U
cds_SP5448_03175	2	71	33	482	0.221000	U
cds_SP5448_03180	2	45	38	572	0.451000	U
cds_SP5448_03185	4	108	59	1072	0.459000	U
cds_SP5448_03190	2	77	36	477	0.204000	U
cds_SP5448_03195	0	37	37	703	0.601000	U
cds_SP5448_03200	2	28	22	354	0.610000	U
cds_SP5448_03205	1	51	32	424	0.403000	U
cds_SP5448_03210	1	61	52	1018	0.639000	U
cds_SP5448_03215	1	29	21	347	0.671000	U
cds_SP5448_03220	0	47	47	1006	0.730000	U
cds_SP5448_03225	5	93	28	402	0.157000	U
cds_SP5448_03230	8	83	24	419	0.203000	U
cds_SP5448_03235	2	37	25	696	0.467000	U
cds_SP5448_03240	3	56	30	537	0.278000	U
cds_SP5448_03245	0	40	40	529	0.586000	U
cds_SP5448_03250	0	41	41	478	0.657000	U
cds_SP5448_03255	0	92	92	1006	0.360000	U
cds_SP5448_03260	5	79	36	508	0.239000	U
cds_SP5448_03265	4	46	27	387	0.442000	U
cds_SP5448_03270	11	82	15	120	0.001000	NE
cds_SP5448_03275	4	72	36	284	0.071000	U
cds_SP5448_03280	1	35	20	306	0.399000	U
cds_SP5448_03285	3	16	6	62	0.000000	NE
cds_SP5448_03290	2	45	36	834	0.571000	U
cds_SP5448_03295	2	28	21	288	0.447000	U
cds_SP5448_03300	1	96	67	1284	0.727000	U
cds_SP5448_03305	1	21	16	215	0.531000	U
cds_SP5448_03310	0	85	85	1348	0.794000	U
cds_SP5448_03315	1	73	65	978	0.550000	U
cds_SP5448_03320	1	62	56	944	0.551000	U
cds_SP5448_03325	0	98	98	1359	0.704000	U
cds_SP5448_03330	0	79	79	1305	0.807000	U
cds_SP5448_03335	1	56	37	432	0.374000	U
cds_SP5448_03340	0	44	44	648	0.592000	U
cds_SP5448_03345	1	23	22	246	0.932000	U
cds_SP5448_03350	2	87	34	320	0.224000	U
cds_SP5448_03355	0	47	47	750	0.590000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.942000	U
cds_SP5448_03370	0	32	32	432	0.728000	U
cds_SP5448_03375	3	144	101	1530	0.692000	U
cds_SP5448_03380	0	8	8	171	0.967000	U
cds_SP5448_03385	0	51	51	655	0.554000	U
cds_SP5448_03390	2	44	32	551	0.452000	U
cds_SP5448_03395	8	110	66	825	0.262000	U
cds_SP5448_03400	14	130	27	351	0.144000	U
cds_SP5448_03405	0	60	60	844	0.563000	U
cds_SP5448_03410	7	78	29	563	0.212000	U
cds_SP5448_03415	0	8	8	184	0.965000	U
cds_SP5448_03420	0	60	60	862	0.580000	U
cds_SP5448_03425	1	45	44	743	0.569000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	7	112	35	522	0.125000	U
cds_SP5448_03440	3	69	41	629	0.350000	U
cds_SP5448_03445	1	67	48	684	0.416000	U
cds_SP5448_03450	1	71	38	484	0.292000	U
cds_SP5448_03455	3	45	18	247	0.007000	NE
cds_SP5448_03460	0	13	13	270	0.964000	U
cds_SP5448_03465	4	95	37	483	0.174000	U
cds_SP5448_03470	1	24	16	158	0.004000	NE
cds_SP5448_03475	2	34	20	230	0.003000	NE
cds_SP5448_03480	1	26	25	327	0.868000	U
cds_SP5448_03495	0	12	12	183	0.966000	U
cds_SP5448_03500	0	47	47	706	0.591000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	3	64	50	588	0.426000	U
cds_SP5448_03520	1	20	10	146	0.005000	NE
cds_SP5448_03525	0	8	8	177	0.971000	U
cds_SP5448_03530	0	20	20	294	0.967000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.950000	U
cds_SP5448_03545	1	26	20	280	0.263000	U
cds_SP5448_03550	1	17	15	186	0.802000	U
cds_SP5448_03560	0	11	11	151	0.965000	U
cds_SP5448_03565	0	22	22	307	0.951000	U
cds_SP5448_03570	1	63	47	678	0.409000	U
cds_SP5448_03575	2	51	24	471	0.344000	U
cds_SP5448_03585	0	22	22	287	0.955000	U
cds_SP5448_03590	1	47	41	435	0.586000	U
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	4	63	17	216	0.001000	NE
cds_SP5448_03605	0	34	34	394	0.749000	U
cds_SP5448_03610	1	20	13	150	0.001000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	4	86	42	492	0.173000	U
cds_SP5448_03630	10	115	43	511	0.134000	U
cds_SP5448_03635	2	14	10	132	0.011000	U
cds_SP5448_03645	2	18	13	221	0.307000	U
cds_SP5448_03650	1	96	80	1260	0.731000	U
cds_SP5448_03655	2	30	14	244	0.009000	U
cds_SP5448_03660	4	69	38	566	0.314000	U
cds_SP5448_03665	0	17	17	196	0.968000	U
cds_SP5448_03670	1	27	18	249	0.019000	U
cds_SP5448_03675	2	22	20	272	0.813000	U
cds_SP5448_03680	1	16	11	128	0.021000	U
cds_SP5448_03685	1	28	15	203	0.001000	NE
cds_SP5448_03690	1	44	31	408	0.479000	U
cds_SP5448_03695	0	18	18	253	0.962000	U
cds_SP5448_03700	0	30	30	367	0.815000	U
cds_SP5448_03705	9	171	41	715	0.102000	U
cds_SP5448_03710	4	55	22	235	0.002000	NE
cds_SP5448_03715	8	147	31	453	0.117000	U
cds_SP5448_03720	0	28	28	411	0.766000	U
cds_SP5448_03725	2	36	19	295	0.215000	U
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.969000	U
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	5	80	23	252	0.003000	NE
cds_SP5448_03750	2	47	32	284	0.213000	U
cds_SP5448_03755	3	74	36	437	0.267000	U
cds_SP5448_03760	1	12	8	138	0.308000	U
cds_SP5448_03765	6	111	32	504	0.106000	U
cds_SP5448_03775	6	60	16	226	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.645000	U
cds_SP5448_03785	8	55	21	171	0.001000	NE
cds_SP5448_03795	0	47	47	537	0.618000	U
cds_SP5448_03800	3	60	26	324	0.264000	U
cds_SP5448_03805	1	21	16	84	0.007000	NE
cds_SP5448_03810	0	42	42	590	0.612000	U
cds_SP5448_03815	0	76	76	1030	0.583000	U
cds_SP5448_03820	0	90	90	1375	0.785000	U
cds_SP5448_03825	4	58	19	217	0.001000	NE
cds_SP5448_03830	1	97	82	1219	0.584000	U
cds_SP5448_03835	2	84	59	1119	0.593000	U
cds_SP5448_03840	5	133	36	549	0.113000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	1	53	52	759	0.586000	U
cds_SP5448_03855	0	50	50	734	0.557000	U
cds_SP5448_03860	3	54	20	221	0.001000	NE
cds_SP5448_03865	8	154	32	540	0.093000	U
cds_SP5448_03870	0	81	81	1030	0.537000	U
cds_SP5448_03875	1	40	32	518	0.535000	U
cds_SP5448_03880	1	16	9	144	0.007000	NE
cds_SP5448_03885	0	13	13	211	0.967000	U
cds_SP5448_03890	3	47	36	464	0.493000	U
cds_SP5448_03895	2	85	45	522	0.173000	U
cds_SP5448_03900	0	52	52	1023	0.717000	U
cds_SP5448_03905	3	37	26	545	0.458000	U
cds_SP5448_03910	0	41	41	700	0.548000	U
cds_SP5448_03915	3	70	25	300	0.136000	U
cds_SP5448_03920	7	126	33	452	0.106000	U
cds_SP5448_03925	9	115	37	426	0.140000	U
cds_SP5448_03930	4	49	21	367	0.331000	U
cds_SP5448_03935	1	67	34	588	0.308000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.967000	U
cds_SP5448_03950	2	58	34	441	0.360000	U
cds_SP5448_03955	5	68	38	362	0.322000	U
cds_SP5448_03960	1	17	14	126	0.176000	U
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	5	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.102000	U
cds_SP5448_03980	5	94	30	429	0.166000	U
cds_SP5448_03985	2	65	46	557	0.319000	U
cds_SP5448_03990	0	160	160	2160	0.803000	U
cds_SP5448_03995	0	14	14	213	0.964000	U
cds_SP5448_04000	0	11	11	225	0.971000	U
cds_SP5448_04005	0	80	80	1719	0.988000	U
cds_SP5448_04010	0	96	96	1418	0.780000	U
cds_SP5448_04015	2	110	56	615	0.171000	U
cds_SP5448_04020	0	67	67	1077	0.707000	U
cds_SP5448_04025	5	59	21	159	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	5	74	31	314	0.220000	U
cds_SP5448_04040	2	29	17	278	0.102000	U
cds_SP5448_04045	0	92	92	1667	0.957000	U
cds_SP5448_04050	1	15	12	130	0.194000	U
cds_SP5448_04055	0	57	57	874	0.628000	U
cds_SP5448_04060	8	157	54	855	0.163000	U
cds_SP5448_04065	0	68	68	1185	0.778000	U
cds_SP5448_04070	4	99	34	446	0.157000	U
cds_SP5448_04075	0	46	46	640	0.574000	U
cds_SP5448_04080	2	54	33	318	0.420000	U
cds_SP5448_04085	6	110	32	464	0.158000	U
cds_SP5448_04090	0	57	57	856	0.589000	U
cds_SP5448_04095	1	85	44	506	0.221000	U
cds_SP5448_04100	4	81	41	704	0.288000	U
cds_SP5448_04105	2	43	17	211	0.001000	NE
cds_SP5448_04110	4	101	46	595	0.160000	U
cds_SP5448_04115	0	84	84	1383	0.844000	U
cds_SP5448_04120	4	53	18	195	0.001000	NE
cds_SP5448_04125	3	25	14	268	0.092000	U
cds_SP5448_04130	4	97	33	652	0.194000	U
cds_SP5448_04135	4	75	35	574	0.259000	U
cds_SP5448_04140	2	25	14	221	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.370000	U
cds_SP5448_04150	4	58	34	498	0.346000	U
cds_SP5448_04155	5	39	18	202	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.846000	U
cds_SP5448_04170	0	11	11	150	0.959000	U
cds_SP5448_04175	2	59	39	425	0.355000	U
cds_SP5448_04180	3	92	39	559	0.160000	U
cds_SP5448_04185	4	75	52	804	0.408000	U
cds_SP5448_04190	1	138	122	1680	0.738000	U
cds_SP5448_04195	1	24	19	223	0.019000	U
cds_SP5448_04200	0	18	18	299	0.956000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	5	103	65	806	0.254000	U
cds_SP5448_04220	0	42	42	742	0.601000	U
cds_SP5448_04225	0	164	164	2171	0.729000	U
cds_SP5448_04230	8	141	41	433	0.077000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	0	109	109	1526	0.779000	U
cds_SP5448_04245	1	96	48	564	0.165000	U
cds_SP5448_04250	0	13	13	234	0.958000	U
cds_SP5448_04255	1	106	86	961	0.286000	U
cds_SP5448_04260	8	87	32	345	0.185000	U
cds_SP5448_04265	0	22	22	219	0.963000	U
cds_SP5448_04275	3	95	54	648	0.206000	U
cds_SP5448_04285	9	115	37	668	0.186000	U
cds_SP5448_04290	13	180	36	397	0.084000	U
cds_SP5448_04295	2	96	35	529	0.175000	U
cds_SP5448_04300	3	66	26	298	0.140000	U
cds_SP5448_04305	1	47	28	492	0.361000	U
cds_SP5448_04310	3	58	35	454	0.345000	U
cds_SP5448_04315	4	74	46	549	0.289000	U
cds_SP5448_04320	7	93	22	206	0.001000	NE
cds_SP5448_04325	5	81	25	433	0.178000	U
cds_SP5448_04330	0	96	96	1015	0.334000	U
cds_SP5448_04335	3	115	73	1019	0.389000	U
cds_SP5448_04340	4	140	45	660	0.082000	U
cds_SP5448_04345	1	47	46	604	0.546000	U
cds_SP5448_04350	7	92	22	306	0.134000	U
cds_SP5448_04355	6	75	20	226	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.376000	U
cds_SP5448_04375	0	54	54	592	0.541000	U
cds_SP5448_04380	3	17	6	67	0.000000	NE
cds_SP5448_04385	3	37	13	128	0.001000	NE
cds_SP5448_04390	0	18	18	142	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.969000	U
cds_SP5448_04400	2	49	37	376	0.508000	U
cds_SP5448_04405	3	74	45	467	0.281000	U
cds_SP5448_04410	0	46	46	745	0.591000	U
cds_SP5448_04420	1	24	21	308	0.794000	U
cds_SP5448_04425	0	17	17	223	0.960000	U
cds_SP5448_04430	4	24	16	353	0.604000	U
cds_SP5448_04435	0	46	46	657	0.557000	U
cds_SP5448_04440	0	22	22	406	0.765000	U
cds_SP5448_04445	0	17	17	198	0.978000	U
cds_SP5448_04450	0	34	34	433	0.714000	U
cds_SP5448_04455	1	27	20	252	0.039000	U
cds_SP5448_04460	1	26	21	183	0.714000	U
cds_SP5448_04465	2	19	9	109	0.002000	NE
cds_SP5448_04475	1	24	22	234	0.254000	U
cds_SP5448_04480	4	64	18	213	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	2	28	18	153	0.005000	NE
cds_SP5448_04495	2	31	12	129	0.001000	NE
cds_SP5448_04500	1	25	23	331	0.810000	U
cds_SP5448_04505	8	111	27	369	0.161000	U
cds_SP5448_04510	12	105	25	299	0.092000	U
cds_SP5448_04515	3	76	38	459	0.261000	U
cds_SP5448_04520	1	15	13	240	0.617000	U
cds_SP5448_04530	1	27	22	462	0.565000	U
cds_SP5448_04535	2	63	55	792	0.513000	U
cds_SP5448_04540	1	23	19	222	0.040000	U
cds_SP5448_04545	0	24	24	319	0.912000	U
cds_SP5448_04550	0	20	20	298	0.943000	U
cds_SP5448_04555	0	27	27	358	0.823000	U
cds_SP5448_04560	1	21	19	393	0.736000	U
cds_SP5448_04565	3	36	20	295	0.309000	U
cds_SP5448_04570	2	31	26	243	0.057000	U
cds_SP5448_04575	1	23	19	328	0.776000	U
cds_SP5448_04580	14	122	27	431	0.129000	U
cds_SP5448_04585	6	117	46	511	0.130000	U
cds_SP5448_04590	14	267	94	1146	0.084000	U
cds_SP5448_04595	9	146	64	923	0.223000	U
cds_SP5448_04600	0	19	19	343	0.880000	U
cds_SP5448_04610	1	24	12	207	0.002000	NE
cds_SP5448_04615	0	17	17	325	0.929000	U
cds_SP5448_04620	5	54	39	577	0.414000	U
cds_SP5448_04625	4	45	20	236	0.002000	NE
cds_SP5448_04630	2	61	28	325	0.279000	U
cds_SP5448_04635	1	17	12	162	0.105000	U
cds_SP5448_04640	5	64	20	238	0.003000	NE
cds_SP5448_04645	4	79	45	366	0.233000	U
cds_SP5448_04650	0	19	19	177	0.972000	U
cds_SP5448_04655	1	68	46	418	0.413000	U
cds_SP5448_04660	3	81	42	337	0.226000	U
cds_SP5448_04665	1	55	31	449	0.385000	U
cds_SP5448_04670	0	22	22	325	0.924000	U
cds_SP5448_04675	0	225	225	3093	0.930000	U
cds_SP5448_04680	0	49	49	1005	0.728000	U
cds_SP5448_04685	0	90	90	1497	0.879000	U
cds_SP5448_04690	1	50	27	268	0.028000	U
cds_SP5448_04695	1	111	110	1765	0.935000	U
cds_SP5448_04700	0	17	17	331	0.913000	U
cds_SP5448_04705	0	58	58	635	0.495000	U
cds_SP5448_04710	1	35	33	615	0.584000	U
cds_SP5448_04715	2	67	43	550	0.330000	U
cds_SP5448_04720	4	64	19	197	0.001000	NE
cds_SP5448_04725	5	103	51	660	0.196000	U
cds_SP5448_04730	1	95	94	1314	0.682000	U
cds_SP5448_04735	1	151	131	1919	0.868000	U
cds_SP5448_04740	0	15	15	240	0.961000	U
cds_SP5448_04745	2	67	30	322	0.310000	U
cds_SP5448_04750	0	21	21	179	0.963000	U
cds_SP5448_04755	1	35	30	478	0.582000	U
cds_SP5448_04760	0	22	22	185	0.955000	U
cds_SP5448_04765	1	38	34	443	0.649000	U
cds_SP5448_04770	0	50	50	637	0.556000	U
cds_SP5448_04775	3	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.389000	U
cds_SP5448_04785	8	219	75	1131	0.207000	U
cds_SP5448_04790	0	40	40	588	0.588000	U
cds_SP5448_04795	4	72	28	394	0.243000	U
cds_SP5448_04800	5	81	35	655	0.243000	U
cds_SP5448_04805	3	56	28	440	0.282000	U
cds_SP5448_04810	0	81	81	920	0.471000	U
cds_SP5448_04815	1	31	28	384	0.751000	U
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.588000	U
cds_SP5448_04830	0	91	91	1300	0.695000	U
cds_SP5448_04835	1	49	35	673	0.475000	U
cds_SP5448_04840	0	49	49	915	0.662000	U
cds_SP5448_04845	2	65	37	579	0.345000	U
cds_SP5448_04850	5	46	25	451	0.346000	U
cds_SP5448_04855	6	53	21	257	0.013000	U
cds_SP5448_04860	0	47	47	649	0.590000	U
cds_SP5448_04865	9	181	40	561	0.083000	U
cds_SP5448_04870	0	52	52	670	0.548000	U
cds_SP5448_04875	1	134	119	1098	0.104000	U
cds_SP5448_04880	0	13	13	225	0.967000	U
cds_SP5448_04885	0	77	77	894	0.480000	U
cds_SP5448_04890	2	63	33	264	0.014000	U
cds_SP5448_04895	2	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.553000	U
cds_SP5448_04905	5	108	45	542	0.115000	U
cds_SP5448_04910	3	86	34	474	0.214000	U
cds_SP5448_04915	3	66	55	848	0.511000	U
cds_SP5448_04920	0	112	112	1712	0.909000	U
cds_SP5448_04925	0	61	61	558	0.492000	U
cds_SP5448_04930	0	58	58	540	0.511000	U
cds_SP5448_04935	0	60	60	669	0.506000	U
cds_SP5448_04940	5	54	25	338	0.255000	U
cds_SP5448_04945	3	81	24	309	0.127000	U
cds_SP5448_04950	6	88	23	340	0.217000	U
cds_SP5448_04955	1	21	18	284	0.754000	U
cds_SP5448_04960	3	62	33	412	0.263000	U
cds_SP5448_04965	0	50	50	863	0.644000	U
cds_SP5448_04970	1	75	64	835	0.420000	U
cds_SP5448_04975	0	99	99	1659	0.933000	U
cds_SP5448_04980	0	154	154	1572	0.074000	U
cds_SP5448_04985	2	27	19	220	0.002000	NE
cds_SP5448_04990	5	123	64	729	0.196000	U
cds_SP5448_04995	2	78	37	391	0.238000	U
cds_SP5448_05000	6	55	16	155	0.001000	NE
cds_SP5448_05005	5	107	68	978	0.357000	U
cds_SP5448_05010	3	104	67	749	0.249000	U
cds_SP5448_05015	0	85	85	1564	0.938000	U
cds_SP5448_05020	8	123	48	675	0.149000	U
cds_SP5448_05025	1	58	40	447	0.376000	U
cds_SP5448_05030	0	27	27	333	0.899000	U
cds_SP5448_05035	1	89	77	1353	0.825000	U
cds_SP5448_05040	6	65	19	209	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.575000	U
cds_SP5448_05050	1	32	17	243	0.003000	NE
cds_SP5448_05055	1	70	35	489	0.225000	U
cds_SP5448_05060	4	87	43	618	0.216000	U
cds_SP5448_05065	1	45	39	477	0.519000	U
cds_SP5448_05070	5	87	51	948	0.435000	U
cds_SP5448_05075	1	34	24	632	0.439000	U
cds_SP5448_05080	2	17	10	184	0.003000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	15	168	0.001000	NE
cds_SP5448_05095	1	20	10	167	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.379000	U
cds_SP5448_05105	8	87	25	410	0.179000	U
cds_SP5448_05110	1	48	30	422	0.383000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	4	73	30	594	0.265000	U
cds_SP5448_05125	0	15	15	352	0.862000	U
cds_SP5448_05130	1	22	19	267	0.798000	U
cds_SP5448_05135	3	95	45	708	0.224000	U
cds_SP5448_05140	2	71	58	1052	0.619000	U
cds_SP5448_05145	8	62	21	241	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.526000	U
cds_SP5448_05155	5	74	29	415	0.206000	U
cds_SP5448_05170	2	39	25	301	0.400000	U
cds_SP5448_05175	1	141	134	2018	0.941000	U
cds_SP5448_05180	2	60	48	677	0.425000	U
cds_SP5448_05185	3	61	38	495	0.345000	U
cds_SP5448_05190	0	58	58	771	0.552000	U
cds_SP5448_05195	2	34	20	264	0.049000	U
cds_SP5448_05200	0	53	53	636	0.545000	U
cds_SP5448_05205	1	65	58	786	0.484000	U
cds_SP5448_05210	1	23	19	292	0.588000	U
cds_SP5448_05220	2	28	20	325	0.672000	U
cds_SP5448_05225	0	61	61	745	0.533000	U
cds_SP5448_05230	0	168	168	2470	0.978000	U
cds_SP5448_05235	0	53	53	972	0.684000	U
cds_SP5448_05240	4	83	65	1082	0.585000	U
cds_SP5448_05245	3	123	88	1263	0.533000	U
cds_SP5448_05250	4	112	66	1156	0.548000	U
cds_SP5448_05255	4	46	21	273	0.032000	U
cds_SP5448_05260	3	64	37	480	0.272000	U
cds_SP5448_05265	3	76	25	312	0.141000	U
cds_SP5448_05270	0	31	31	416	0.754000	U
cds_SP5448_05275	0	46	46	591	0.572000	U
cds_SP5448_05280	3	67	27	392	0.284000	U
cds_SP5448_05285	0	70	70	1070	0.681000	U
cds_SP5448_05290	1	35	29	505	0.583000	U
cds_SP5448_05295	0	11	11	175	0.959000	U
cds_SP5448_05300	5	80	24	232	0.001000	NE
cds_SP5448_05305	2	79	31	444	0.175000	U
cds_SP5448_05310	4	38	16	185	0.001000	NE
cds_SP5448_05315	5	66	23	323	0.215000	U
cds_SP5448_05320	5	114	34	335	0.102000	U
cds_SP5448_05325	2	50	29	404	0.361000	U
cds_SP5448_05330	1	40	23	419	0.397000	U
cds_SP5448_05335	3	54	32	430	0.314000	U
cds_SP5448_05340	5	57	36	695	0.381000	U
cds_SP5448_05345	3	69	40	521	0.272000	U
cds_SP5448_05350	0	61	61	802	0.547000	U
cds_SP5448_05355	4	49	33	421	0.394000	U
cds_SP5448_05360	1	57	51	532	0.514000	U
cds_SP5448_05365	3	76	54	608	0.285000	U
cds_SP5448_05370	0	85	85	1101	0.548000	U
cds_SP5448_05375	0	39	39	327	0.899000	U
cds_SP5448_05380	0	44	44	639	0.592000	U
cds_SP5448_05385	1	47	32	450	0.423000	U
cds_SP5448_05390	3	67	22	192	0.001000	NE
cds_SP5448_05395	5	125	47	369	0.115000	U
cds_SP5448_05405	2	63	54	475	0.429000	U
cds_SP5448_05410	12	129	38	278	0.017000	U
cds_SP5448_05415	2	66	38	444	0.358000	U
