# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.043
#MH Acceptance-Rate:	38.11%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725643
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01295	8	56	12	128	0.001000	NE
cds_SP5448_01300	48	205	15	148	0.001000	NE
cds_SP5448_01305	2	28	12	185	0.001000	NE
cds_SP5448_01310	1	30	29	462	0.992000	E
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.992000	E
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	46	131	10	118	0.000000	NE
cds_SP5448_01345	22	65	9	140	0.000000	NE
cds_SP5448_01350	2	46	19	250	0.003000	NE
cds_SP5448_01355	2	92	47	616	0.999000	E
cds_SP5448_01365	2	49	46	713	0.999000	E
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	2	62	25	533	0.757000	U
cds_SP5448_01380	0	23	23	457	0.951000	U
cds_SP5448_01385	1	87	44	705	0.999000	E
cds_SP5448_01390	38	100	9	117	0.000000	NE
cds_SP5448_01395	48	111	7	56	0.000000	NE
cds_SP5448_01400	25	110	13	200	0.001000	NE
cds_SP5448_01405	39	133	16	190	0.001000	NE
cds_SP5448_01410	20	76	14	220	0.001000	NE
cds_SP5448_01415	11	60	11	178	0.001000	NE
cds_SP5448_01420	14	54	7	93	0.000000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	50	91	5	146	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	53	186	10	127	0.000000	NE
cds_SP5448_01450	9	11	1	2	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	3	7	3	34	-1.000000	S
cds_SP5448_01465	20	44	5	53	0.000000	NE
cds_SP5448_01470	16	55	15	256	0.004000	NE
cds_SP5448_01475	4	76	30	264	0.224000	U
cds_SP5448_01480	7	31	5	36	0.000000	NE
cds_SP5448_01485	12	41	13	148	0.001000	NE
cds_SP5448_01490	12	69	12	140	0.001000	NE
cds_SP5448_01495	9	59	11	265	0.001000	NE
cds_SP5448_01500	3	30	21	357	0.826000	U
cds_SP5448_01505	27	91	10	236	0.001000	NE
cds_SP5448_01510	13	61	12	103	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	2	16	10	105	0.001000	NE
cds_SP5448_01530	32	77	6	66	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	17	50	5	110	0.000000	NE
cds_SP5448_01555	17	70	9	95	0.000000	NE
cds_SP5448_01560	1	57	34	677	0.990000	U
cds_SP5448_01565	14	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.214000	U
cds_SP5448_01575	3	96	65	916	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.987000	U
cds_SP5448_01590	2	52	47	646	1.000000	E
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	23	66	10	142	0.001000	NE
cds_SP5448_01615	15	53	17	205	0.001000	NE
cds_SP5448_01620	39	103	6	44	0.000000	NE
cds_SP5448_01625	6	48	20	290	0.278000	U
cds_SP5448_01630	14	60	11	215	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.956000	U
cds_SP5448_01640	17	45	9	101	0.001000	NE
cds_SP5448_01645	13	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	9	32	9	117	0.001000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	40	158	11	127	0.001000	NE
cds_SP5448_01670	16	57	11	135	0.001000	NE
cds_SP5448_01675	18	94	20	224	0.001000	NE
cds_SP5448_01680	4	60	27	348	0.863000	U
cds_SP5448_01685	6	69	35	439	0.979000	U
cds_SP5448_01690	9	59	27	383	0.895000	U
cds_SP5448_01695	23	72	6	89	0.000000	NE
cds_SP5448_01700	23	142	18	296	0.022000	NE
cds_SP5448_01705	18	61	9	149	0.000000	NE
cds_SP5448_01710	10	43	11	98	0.001000	NE
cds_SP5448_01715	44	147	10	112	0.000000	NE
cds_SP5448_01720	1	44	40	518	0.998000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	5	22	8	135	0.001000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	40	181	27	422	0.401000	U
cds_SP5448_01745	13	54	10	93	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.989000	U
cds_SP5448_01755	17	51	7	76	0.000000	NE
cds_SP5448_01760	26	84	7	110	0.000000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.956000	U
cds_SP5448_01775	2	31	18	236	0.005000	NE
cds_SP5448_01780	0	16	16	207	0.980000	U
cds_SP5448_01785	10	39	10	187	0.001000	NE
cds_SP5448_01790	2	59	51	744	1.000000	E
cds_SP5448_01795	50	164	15	316	0.018000	NE
cds_SP5448_01800	23	65	8	85	0.000000	NE
cds_SP5448_01805	10	26	6	96	0.000000	NE
cds_SP5448_01810	2	31	17	338	0.607000	U
cds_SP5448_01815	0	25	25	377	0.985000	U
cds_SP5448_01820	0	34	34	397	0.997000	E
cds_SP5448_01825	14	68	13	167	0.001000	NE
cds_SP5448_01830	12	86	18	206	0.002000	NE
cds_SP5448_01835	33	111	9	114	0.000000	NE
cds_SP5448_01845	74	222	12	176	0.001000	NE
cds_SP5448_01850	14	44	7	100	0.000000	NE
cds_SP5448_01855	4	58	28	453	0.892000	U
cds_SP5448_01860	22	45	4	42	0.000000	NE
cds_SP5448_01865	16	31	4	32	0.000000	NE
cds_SP5448_01875	1	157	145	2201	1.000000	E
cds_SP5448_01880	0	27	27	330	0.997000	E
cds_SP5448_01885	3	84	21	257	0.008000	NE
cds_SP5448_01890	36	111	13	185	0.001000	NE
cds_SP5448_01895	89	277	14	169	0.001000	NE
cds_SP5448_01900	22	72	6	54	0.000000	NE
cds_SP5448_01905	14	53	9	140	0.000000	NE
cds_SP5448_01910	25	78	12	123	0.001000	NE
cds_SP5448_01915	15	48	5	96	0.000000	NE
cds_SP5448_01920	43	133	11	167	0.001000	NE
cds_SP5448_01925	43	134	10	79	0.000000	NE
cds_SP5448_01930	20	51	8	81	0.000000	NE
cds_SP5448_01935	16	56	8	89	0.000000	NE
cds_SP5448_01940	32	102	10	140	0.001000	NE
cds_SP5448_01945	19	153	24	383	0.268000	U
cds_SP5448_01950	16	69	9	94	0.000000	NE
cds_SP5448_01955	28	83	8	69	0.000000	NE
cds_SP5448_01960	31	81	7	97	0.000000	NE
cds_SP5448_01965	28	98	11	134	0.001000	NE
cds_SP5448_01970	10	50	15	160	0.001000	NE
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	18	50	8	62	0.000000	NE
cds_SP5448_01990	3	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.962000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	8	20	6	58	0.000000	NE
cds_SP5448_02015	6	18	4	77	0.000000	NE
cds_SP5448_02020	20	48	5	44	0.000000	NE
cds_SP5448_02025	11	55	12	139	0.001000	NE
cds_SP5448_02030	6	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	4	32	26	513	0.966000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	0	49	49	783	1.000000	E
cds_SP5448_02060	0	32	32	428	0.995000	E
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.957000	U
cds_SP5448_02075	2	67	37	557	0.993000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.993000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.882000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	1	45	28	566	0.960000	U
cds_SP5448_02115	1	48	28	440	0.935000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	6	54	15	238	0.002000	NE
cds_SP5448_02135	3	44	17	392	0.384000	U
cds_SP5448_02140	7	48	10	229	0.001000	NE
cds_SP5448_02145	14	48	7	100	0.000000	NE
cds_SP5448_02150	44	120	9	86	0.000000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	17	48	9	100	0.001000	NE
cds_SP5448_02165	28	100	10	94	0.001000	NE
cds_SP5448_02170	8	29	7	51	0.000000	NE
cds_SP5448_02175	8	27	6	83	0.000000	NE
cds_SP5448_02180	10	46	9	101	0.001000	NE
cds_SP5448_02185	22	99	13	148	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	14	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	23	72	6	105	0.000000	NE
cds_SP5448_02210	12	50	14	152	0.001000	NE
cds_SP5448_02215	15	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	3	12	3	39	0.000000	NE
cds_SP5448_02240	1	18	11	149	0.001000	NE
cds_SP5448_02250	2	13	11	153	0.471000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	11	122	0.024000	NE
cds_SP5448_02270	1	13	10	231	0.033000	NE
cds_SP5448_02275	13	77	13	179	0.001000	NE
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	13	264	0.011000	NE
cds_SP5448_02290	23	130	16	263	0.002000	NE
cds_SP5448_02295	26	177	28	292	0.162000	U
cds_SP5448_02300	2	12	7	170	0.006000	NE
cds_SP5448_02305	20	93	10	120	0.001000	NE
cds_SP5448_02315	5	25	5	41	0.000000	NE
cds_SP5448_02320	14	70	20	225	0.001000	NE
cds_SP5448_02325	7	17	3	16	0.000000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	8	31	5	71	0.000000	NE
cds_SP5448_02340	26	108	13	234	0.001000	NE
cds_SP5448_02345	43	131	9	90	0.000000	NE
cds_SP5448_02350	36	119	11	115	0.001000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.000000	NE
cds_SP5448_02365	6	30	7	106	0.000000	NE
cds_SP5448_02370	17	61	10	79	0.001000	NE
cds_SP5448_02375	5	31	14	161	0.001000	NE
cds_SP5448_02380	13	25	5	52	0.000000	NE
cds_SP5448_02385	10	30	5	60	0.000000	NE
cds_SP5448_02390	7	36	10	131	0.001000	NE
cds_SP5448_02395	8	45	14	135	0.001000	NE
cds_SP5448_02400	3	25	11	116	0.001000	NE
cds_SP5448_02405	10	26	9	70	0.001000	NE
cds_SP5448_02410	96	316	16	271	0.002000	NE
cds_SP5448_02415	28	78	7	65	0.000000	NE
cds_SP5448_02420	43	148	8	51	0.000000	NE
cds_SP5448_02425	31	80	9	136	0.000000	NE
cds_SP5448_02430	22	59	8	79	0.000000	NE
cds_SP5448_02435	46	131	13	230	0.001000	NE
cds_SP5448_02445	18	40	4	33	0.000000	NE
cds_SP5448_02450	4	17	5	93	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.016000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	33	97	13	201	0.001000	NE
cds_SP5448_02470	45	118	9	68	0.000000	NE
cds_SP5448_02475	4	9	4	118	0.015000	NE
cds_SP5448_02480	1	50	48	491	1.000000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	1	17	9	119	0.001000	NE
cds_SP5448_02495	1	26	25	285	0.994000	E
cds_SP5448_02500	4	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.958000	U
cds_SP5448_02515	33	84	7	74	0.000000	NE
cds_SP5448_02520	7	33	12	119	0.001000	NE
cds_SP5448_02525	28	134	14	289	0.012000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	14	59	11	113	0.001000	NE
cds_SP5448_02540	11	38	8	128	0.000000	NE
cds_SP5448_02545	2	13	5	139	0.000000	NE
cds_SP5448_02550	18	71	9	98	0.000000	NE
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	10	30	4	94	0.000000	NE
cds_SP5448_02565	4	14	6	156	0.002000	NE
cds_SP5448_02570	24	69	7	111	0.000000	NE
cds_SP5448_02580	9	37	7	81	0.000000	NE
cds_SP5448_02585	10	48	11	201	0.001000	NE
cds_SP5448_02590	7	45	15	184	0.001000	NE
cds_SP5448_02595	13	52	8	129	0.000000	NE
cds_SP5448_02600	16	51	8	129	0.000000	NE
cds_SP5448_02605	50	124	9	71	0.000000	NE
cds_SP5448_02610	21	65	8	121	0.000000	NE
cds_SP5448_02615	14	57	9	110	0.000000	NE
cds_SP5448_02620	14	49	10	152	0.001000	NE
cds_SP5448_02625	1	45	40	833	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
