# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	30.46%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.854994
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00380	0	34	34	532	0.831000	U
cds_SP5448_00385	0	10	10	180	0.921000	U
cds_SP5448_00390	0	24	24	393	0.796000	U
cds_SP5448_00395	0	36	36	528	0.836000	U
cds_SP5448_00400	0	19	19	342	0.838000	U
cds_SP5448_00405	0	25	25	486	0.722000	U
cds_SP5448_00410	0	16	16	171	0.926000	U
cds_SP5448_00415	0	29	29	424	0.834000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.917000	U
cds_SP5448_00430	0	15	15	181	0.936000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.849000	U
cds_SP5448_00445	0	19	19	378	0.773000	U
cds_SP5448_00450	0	67	67	919	0.991000	U
cds_SP5448_00455	0	23	23	380	0.792000	U
cds_SP5448_00465	28	91	15	254	0.002000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	21	186	33	526	0.100000	U
cds_SP5448_00480	3	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.053000	U
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	1	14	11	212	0.823000	U
cds_SP5448_00560	2	47	21	165	0.001000	NE
cds_SP5448_00565	1	42	40	686	0.856000	U
cds_SP5448_00570	1	69	39	451	0.586000	U
cds_SP5448_00575	4	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	6	73	34	436	0.422000	U
cds_SP5448_00610	12	86	18	229	0.001000	NE
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	3	33	15	161	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.171000	U
cds_SP5448_00630	8	41	9	101	0.001000	NE
cds_SP5448_00635	9	28	4	28	0.000000	NE
cds_SP5448_00640	19	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	0.986000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	8	50	16	263	0.002000	NE
cds_SP5448_00660	5	62	24	381	0.181000	U
cds_SP5448_00670	5	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	11	149	0.001000	NE
cds_SP5448_00680	5	28	5	123	0.000000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	4	37	19	251	0.002000	NE
cds_SP5448_00695	5	43	19	305	0.093000	U
cds_SP5448_00700	4	49	25	478	0.285000	U
cds_SP5448_00705	11	115	26	323	0.081000	U
cds_SP5448_00710	35	203	14	183	0.001000	NE
cds_SP5448_00715	4	56	37	371	0.708000	U
cds_SP5448_00720	10	85	31	361	0.255000	U
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	10	63	23	253	0.004000	NE
cds_SP5448_00735	14	84	21	402	0.109000	U
cds_SP5448_00740	1	10	7	96	0.010000	NE
cds_SP5448_00745	3	20	9	141	0.001000	NE
cds_SP5448_00750	11	63	14	177	0.001000	NE
cds_SP5448_00755	8	65	20	197	0.001000	NE
cds_SP5448_00760	10	97	20	250	0.002000	NE
cds_SP5448_00765	10	68	14	201	0.001000	NE
cds_SP5448_00770	7	77	37	600	0.486000	U
cds_SP5448_00775	5	41	21	370	0.316000	U
cds_SP5448_00780	7	48	14	215	0.001000	NE
cds_SP5448_00785	12	59	9	137	0.000000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	9	76	16	217	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.109000	U
cds_SP5448_00805	25	168	27	502	0.069000	U
cds_SP5448_00810	8	37	7	93	0.000000	NE
cds_SP5448_00815	0	38	38	576	0.846000	U
cds_SP5448_00820	16	75	20	275	0.012000	NE
cds_SP5448_00825	5	26	9	119	0.001000	NE
cds_SP5448_00830	10	92	22	429	0.088000	U
cds_SP5448_00835	25	95	11	150	0.001000	NE
cds_SP5448_00840	5	42	16	285	0.050000	U
cds_SP5448_00845	11	75	12	179	0.001000	NE
cds_SP5448_00850	9	62	15	191	0.001000	NE
cds_SP5448_00855	13	71	16	351	0.079000	U
cds_SP5448_00860	5	57	19	390	0.136000	U
cds_SP5448_00865	0	23	23	535	0.678000	U
cds_SP5448_00870	15	97	19	263	0.002000	NE
cds_SP5448_00875	0	54	54	482	0.964000	U
cds_SP5448_00880	17	126	23	301	0.035000	U
cds_SP5448_00885	5	35	10	134	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.944000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	10	78	25	405	0.143000	U
cds_SP5448_00910	2	115	64	1505	0.996000	E
cds_SP5448_00915	11	71	17	270	0.006000	NE
cds_SP5448_00920	3	17	6	64	0.000000	NE
cds_SP5448_00925	4	33	16	243	0.002000	NE
cds_SP5448_00930	1	28	19	511	0.412000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.408000	U
cds_SP5448_00945	24	127	27	355	0.099000	U
cds_SP5448_00950	15	74	12	109	0.001000	NE
cds_SP5448_00955	7	63	16	194	0.001000	NE
cds_SP5448_00960	12	106	59	987	0.947000	U
cds_SP5448_00965	5	160	50	859	0.641000	U
cds_SP5448_00970	0	24	24	424	0.774000	U
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	18	128	22	229	0.001000	NE
cds_SP5448_00990	11	48	14	228	0.002000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	13	49	9	84	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	12	76	16	230	0.001000	NE
cds_SP5448_01020	10	53	13	126	0.001000	NE
cds_SP5448_01025	8	58	16	228	0.001000	NE
cds_SP5448_01030	11	39	8	89	0.000000	NE
cds_SP5448_01035	9	74	19	211	0.001000	NE
cds_SP5448_01045	7	60	14	209	0.001000	NE
cds_SP5448_01050	2	18	12	206	0.016000	NE
cds_SP5448_01055	1	40	24	355	0.479000	U
cds_SP5448_01060	7	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.741000	U
cds_SP5448_01070	24	86	12	211	0.001000	NE
cds_SP5448_01075	14	80	22	150	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	24	128	24	324	0.062000	U
cds_SP5448_01095	11	46	10	126	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.373000	U
cds_SP5448_01120	0	58	58	879	0.971000	U
cds_SP5448_01125	0	70	70	1000	0.985000	U
cds_SP5448_01130	1	35	19	256	0.009000	NE
cds_SP5448_01135	8	115	33	446	0.162000	U
cds_SP5448_01140	11	105	30	540	0.157000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	11	75	12	223	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.743000	U
cds_SP5448_01165	10	50	8	71	0.000000	NE
cds_SP5448_01170	1	80	74	1361	0.994000	U
cds_SP5448_01175	31	122	25	264	0.004000	NE
cds_SP5448_01180	27	131	27	286	0.013000	NE
cds_SP5448_01185	15	61	12	125	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.838000	U
cds_SP5448_01195	1	47	42	671	0.858000	U
cds_SP5448_01200	1	48	28	609	0.502000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	6	41	14	176	0.001000	NE
cds_SP5448_01215	6	67	18	352	0.088000	U
cds_SP5448_01220	8	61	14	134	0.001000	NE
cds_SP5448_01225	7	50	21	434	0.252000	U
cds_SP5448_01230	9	54	13	117	0.001000	NE
cds_SP5448_01235	14	68	11	152	0.001000	NE
cds_SP5448_01240	12	65	21	220	0.001000	NE
cds_SP5448_01245	10	53	16	294	0.052000	U
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	6	35	12	194	0.001000	NE
cds_SP5448_01260	3	38	20	474	0.254000	U
cds_SP5448_01270	0	56	56	864	0.975000	U
cds_SP5448_01275	0	35	35	652	0.864000	U
cds_SP5448_01280	1	44	27	388	0.515000	U
cds_SP5448_01285	3	75	40	647	0.593000	U
cds_SP5448_01290	9	71	21	240	0.002000	NE
cds_SP5448_01295	4	56	23	237	0.002000	NE
cds_SP5448_01300	18	205	31	452	0.072000	U
cds_SP5448_01305	1	28	22	323	0.634000	U
cds_SP5448_01310	1	30	29	462	0.777000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.991000	U
cds_SP5448_01330	0	30	30	735	0.781000	U
cds_SP5448_01335	0	105	105	1521	0.999000	E
cds_SP5448_01340	23	131	18	234	0.001000	NE
cds_SP5448_01345	10	65	14	171	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.612000	U
cds_SP5448_01355	1	92	90	1132	0.998000	E
cds_SP5448_01365	2	49	46	713	0.931000	U
cds_SP5448_01370	1	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	0.996000	E
cds_SP5448_01380	0	23	23	457	0.697000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	21	100	17	189	0.001000	NE
cds_SP5448_01395	24	111	12	165	0.001000	NE
cds_SP5448_01400	15	110	13	179	0.001000	NE
cds_SP5448_01405	10	133	39	538	0.315000	U
cds_SP5448_01410	10	76	16	242	0.002000	NE
cds_SP5448_01415	3	60	20	330	0.105000	U
cds_SP5448_01420	8	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	30	91	15	254	0.003000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	26	186	25	386	0.036000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	6	44	22	224	0.003000	NE
cds_SP5448_01470	5	55	33	410	0.533000	U
cds_SP5448_01475	3	76	30	264	0.014000	NE
cds_SP5448_01480	2	31	18	316	0.469000	U
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.166000	U
cds_SP5448_01495	5	59	23	584	0.208000	U
cds_SP5448_01500	3	30	21	357	0.474000	U
cds_SP5448_01505	14	91	12	154	0.001000	NE
cds_SP5448_01510	7	61	24	246	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.939000	U
cds_SP5448_01525	0	16	16	186	0.944000	U
cds_SP5448_01530	15	77	20	280	0.012000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	4	50	12	187	0.001000	NE
cds_SP5448_01555	8	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.995000	U
cds_SP5448_01565	7	58	21	188	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.068000	U
cds_SP5448_01575	1	96	78	1116	0.995000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.955000	U
cds_SP5448_01590	1	52	47	646	0.913000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.990000	U
cds_SP5448_01605	1	13	6	159	0.000000	NE
cds_SP5448_01610	14	66	10	142	0.001000	NE
cds_SP5448_01615	5	53	22	296	0.099000	U
cds_SP5448_01620	22	103	14	141	0.001000	NE
cds_SP5448_01625	2	48	28	455	0.485000	U
cds_SP5448_01630	8	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.682000	U
cds_SP5448_01640	10	45	12	179	0.001000	NE
cds_SP5448_01645	5	44	12	162	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	4	32	21	230	0.004000	NE
cds_SP5448_01660	1	18	16	154	0.081000	U
cds_SP5448_01665	23	158	20	269	0.005000	NE
cds_SP5448_01670	9	57	13	159	0.001000	NE
cds_SP5448_01675	11	94	42	577	0.559000	U
cds_SP5448_01680	1	60	54	721	0.939000	U
cds_SP5448_01685	2	69	35	439	0.455000	U
cds_SP5448_01690	3	59	39	468	0.669000	U
cds_SP5448_01695	12	72	17	183	0.001000	NE
cds_SP5448_01700	9	142	67	1100	0.973000	U
cds_SP5448_01705	6	61	19	264	0.004000	NE
cds_SP5448_01710	5	43	24	299	0.303000	U
cds_SP5448_01715	22	147	28	347	0.053000	U
cds_SP5448_01720	0	44	44	594	0.914000	U
cds_SP5448_01725	0	74	74	903	0.995000	U
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.935000	U
cds_SP5448_01740	16	181	40	563	0.184000	U
cds_SP5448_01745	7	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.935000	U
cds_SP5448_01755	8	51	15	192	0.001000	NE
cds_SP5448_01760	7	84	24	363	0.128000	U
cds_SP5448_01765	5	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.930000	U
cds_SP5448_01775	1	31	30	461	0.758000	U
cds_SP5448_01780	0	16	16	207	0.950000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.940000	U
cds_SP5448_01795	19	164	19	243	0.001000	NE
cds_SP5448_01800	7	65	16	300	0.051000	U
cds_SP5448_01805	4	26	10	144	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.782000	U
cds_SP5448_01815	0	25	25	377	0.840000	U
cds_SP5448_01820	0	34	34	397	0.886000	U
cds_SP5448_01825	6	68	31	381	0.311000	U
cds_SP5448_01830	9	86	18	324	0.063000	U
cds_SP5448_01835	17	111	16	223	0.001000	NE
cds_SP5448_01845	45	222	15	232	0.001000	NE
cds_SP5448_01850	5	44	22	393	0.245000	U
cds_SP5448_01855	2	58	46	712	0.867000	U
cds_SP5448_01860	12	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.924000	U
cds_SP5448_01885	1	84	62	778	0.951000	U
cds_SP5448_01890	18	111	24	326	0.069000	U
cds_SP5448_01895	34	277	35	562	0.046000	U
cds_SP5448_01900	13	72	13	179	0.001000	NE
cds_SP5448_01905	8	53	15	322	0.127000	U
cds_SP5448_01910	11	78	14	221	0.001000	NE
cds_SP5448_01915	4	48	14	204	0.001000	NE
cds_SP5448_01920	21	133	18	223	0.001000	NE
cds_SP5448_01925	14	134	23	263	0.001000	NE
cds_SP5448_01930	11	51	8	61	0.000000	NE
cds_SP5448_01935	7	56	19	213	0.001000	NE
cds_SP5448_01940	13	102	21	317	0.050000	U
cds_SP5448_01945	7	153	52	741	0.634000	U
cds_SP5448_01950	8	69	21	322	0.146000	U
cds_SP5448_01955	15	83	14	139	0.001000	NE
cds_SP5448_01960	13	81	19	278	0.012000	NE
cds_SP5448_01965	8	98	39	579	0.394000	U
cds_SP5448_01970	3	50	29	212	0.002000	NE
cds_SP5448_01975	1	81	72	1013	0.991000	U
cds_SP5448_01980	0	62	62	777	0.974000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.931000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.998000	E
cds_SP5448_02010	4	20	6	58	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.002000	NE
cds_SP5448_02020	9	48	20	267	0.007000	NE
cds_SP5448_02025	6	55	16	264	0.003000	NE
cds_SP5448_02030	1	55	50	490	0.935000	U
cds_SP5448_02035	0	81	81	1032	0.996000	E
cds_SP5448_02040	1	32	29	549	0.731000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.993000	U
cds_SP5448_02055	0	49	49	783	0.944000	U
cds_SP5448_02060	0	32	32	428	0.850000	U
cds_SP5448_02065	0	72	72	963	0.992000	U
cds_SP5448_02070	0	14	14	217	0.939000	U
cds_SP5448_02075	1	67	55	752	0.921000	U
cds_SP5448_02080	0	72	72	919	0.995000	U
cds_SP5448_02085	1	48	36	503	0.682000	U
cds_SP5448_02090	0	70	70	1224	0.997000	E
cds_SP5448_02095	1	22	19	386	0.624000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.996000	E
cds_SP5448_02110	0	45	45	836	0.935000	U
cds_SP5448_02115	1	48	28	440	0.431000	U
cds_SP5448_02120	0	72	72	1278	0.999000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	43	717	0.857000	U
cds_SP5448_02135	1	44	23	548	0.347000	U
cds_SP5448_02140	1	48	29	606	0.470000	U
cds_SP5448_02145	6	48	18	310	0.147000	U
cds_SP5448_02150	20	120	27	345	0.092000	U
cds_SP5448_02155	0	43	43	452	0.927000	U
cds_SP5448_02160	11	48	12	128	0.001000	NE
cds_SP5448_02165	13	100	27	267	0.009000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	4	27	12	122	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.009000	NE
cds_SP5448_02185	10	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.979000	U
cds_SP5448_02195	9	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	8	72	28	349	0.203000	U
cds_SP5448_02210	5	50	24	310	0.333000	U
cds_SP5448_02215	10	34	8	73	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.916000	U
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.711000	U
cds_SP5448_02240	0	18	18	265	0.944000	U
cds_SP5448_02250	1	13	12	168	0.802000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.915000	U
cds_SP5448_02270	0	13	13	289	0.941000	U
cds_SP5448_02275	5	77	26	404	0.171000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.654000	U
cds_SP5448_02290	16	130	27	323	0.055000	U
cds_SP5448_02295	10	177	49	646	0.391000	U
cds_SP5448_02300	1	12	7	170	0.011000	NE
cds_SP5448_02305	7	93	32	437	0.218000	U
cds_SP5448_02315	2	25	14	103	0.001000	NE
cds_SP5448_02320	10	70	21	231	0.001000	NE
cds_SP5448_02325	1	17	14	136	0.405000	U
cds_SP5448_02330	2	32	14	164	0.001000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	13	108	30	469	0.181000	U
cds_SP5448_02345	24	131	17	200	0.001000	NE
cds_SP5448_02350	18	119	24	267	0.004000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	5	17	5	23	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	6	61	18	303	0.083000	U
cds_SP5448_02375	2	31	20	224	0.001000	NE
cds_SP5448_02380	7	25	11	154	0.001000	NE
cds_SP5448_02385	3	30	13	136	0.001000	NE
cds_SP5448_02390	2	36	30	306	0.840000	U
cds_SP5448_02395	2	45	25	303	0.271000	U
cds_SP5448_02400	1	25	24	432	0.720000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	53	316	23	299	0.013000	NE
cds_SP5448_02415	14	78	17	238	0.001000	NE
cds_SP5448_02420	19	148	25	255	0.002000	NE
cds_SP5448_02425	16	80	12	192	0.001000	NE
cds_SP5448_02430	12	59	20	264	0.008000	NE
cds_SP5448_02435	25	131	13	160	0.001000	NE
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	10	189	0.008000	NE
cds_SP5448_02455	1	12	8	112	0.024000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	15	97	28	375	0.161000	U
cds_SP5448_02470	14	118	25	206	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.656000	U
cds_SP5448_02480	0	50	50	516	0.945000	U
cds_SP5448_02485	0	65	65	1141	0.997000	E
cds_SP5448_02490	0	17	17	291	0.953000	U
cds_SP5448_02495	1	26	25	285	0.939000	U
cds_SP5448_02500	2	161	82	1416	0.992000	U
cds_SP5448_02505	0	19	19	345	0.837000	U
cds_SP5448_02515	18	84	18	243	0.001000	NE
cds_SP5448_02520	3	33	26	277	0.171000	U
cds_SP5448_02525	12	134	31	591	0.137000	U
cds_SP5448_02530	3	12	5	67	0.000000	NE
cds_SP5448_02535	5	59	26	252	0.001000	NE
cds_SP5448_02540	5	38	12	216	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.005000	NE
cds_SP5448_02550	7	71	24	614	0.216000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	4	30	13	232	0.001000	NE
cds_SP5448_02565	3	14	6	156	0.001000	NE
cds_SP5448_02570	15	69	10	97	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.004000	NE
cds_SP5448_02585	7	48	11	201	0.001000	NE
cds_SP5448_02590	2	45	23	328	0.380000	U
cds_SP5448_02595	5	52	14	258	0.003000	NE
cds_SP5448_02600	6	51	28	353	0.389000	U
cds_SP5448_02605	24	124	17	193	0.001000	NE
cds_SP5448_02610	9	65	19	423	0.112000	U
cds_SP5448_02615	8	57	14	148	0.001000	NE
cds_SP5448_02620	6	49	17	170	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.942000	U
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	1	10	9	232	0.684000	U
cds_SP5448_02640	3	34	23	345	0.600000	U
cds_SP5448_02645	10	83	32	540	0.266000	U
cds_SP5448_02650	11	99	28	491	0.123000	U
