# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.034
#MH Acceptance-Rate:	35.11%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.782129
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	3	11	4	22	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.047000	U
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	2	14	10	149	0.005000	NE
cds_SP5448_00560	2	47	25	258	0.063000	U
cds_SP5448_00565	7	42	8	70	0.000000	NE
cds_SP5448_00570	8	69	19	249	0.001000	NE
cds_SP5448_00575	7	25	10	135	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	7	170	50	654	0.966000	U
cds_SP5448_00590	2	159	127	2737	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	8	29	14	191	0.001000	NE
cds_SP5448_00605	13	73	34	436	0.812000	U
cds_SP5448_00610	18	86	15	204	0.001000	NE
cds_SP5448_00615	7	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	15	170	0.021000	NE
cds_SP5448_00630	13	41	8	94	0.000000	NE
cds_SP5448_00635	11	28	4	43	0.000000	NE
cds_SP5448_00640	23	58	9	139	0.000000	NE
cds_SP5448_00645	3	77	34	527	0.786000	U
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	13	50	14	240	0.002000	NE
cds_SP5448_00660	10	62	16	238	0.001000	NE
cds_SP5448_00670	10	22	3	31	0.000000	NE
cds_SP5448_00675	3	25	11	121	0.001000	NE
cds_SP5448_00680	6	28	5	123	0.000000	NE
cds_SP5448_00685	10	32	9	84	0.001000	NE
cds_SP5448_00690	7	37	19	251	0.004000	NE
cds_SP5448_00695	10	43	6	78	0.000000	NE
cds_SP5448_00700	4	49	25	478	0.607000	U
cds_SP5448_00705	16	115	25	308	0.134000	U
cds_SP5448_00710	60	203	12	100	0.001000	NE
cds_SP5448_00715	8	56	14	128	0.001000	NE
cds_SP5448_00720	11	85	19	194	0.001000	NE
cds_SP5448_00725	7	66	21	164	0.001000	NE
cds_SP5448_00730	16	63	10	138	0.001000	NE
cds_SP5448_00735	26	84	6	71	0.000000	NE
cds_SP5448_00740	3	10	4	52	0.000000	NE
cds_SP5448_00745	7	20	4	92	0.000000	NE
cds_SP5448_00750	17	63	10	137	0.001000	NE
cds_SP5448_00755	13	65	18	184	0.001000	NE
cds_SP5448_00760	19	97	10	95	0.001000	NE
cds_SP5448_00765	20	68	8	74	0.000000	NE
cds_SP5448_00770	16	77	18	227	0.001000	NE
cds_SP5448_00775	10	41	17	337	0.316000	U
cds_SP5448_00780	9	48	20	268	0.024000	NE
cds_SP5448_00785	18	59	7	87	0.000000	NE
cds_SP5448_00790	8	22	5	68	0.000000	NE
cds_SP5448_00795	18	76	16	217	0.001000	NE
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	40	168	13	116	0.001000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	6	38	9	90	0.001000	NE
cds_SP5448_00820	23	75	13	168	0.001000	NE
cds_SP5448_00825	8	26	6	78	0.000000	NE
cds_SP5448_00830	21	92	18	356	0.046000	U
cds_SP5448_00835	21	95	9	147	0.000000	NE
cds_SP5448_00840	9	42	7	61	0.000000	NE
cds_SP5448_00845	17	75	13	159	0.001000	NE
cds_SP5448_00850	14	62	12	153	0.001000	NE
cds_SP5448_00855	20	71	11	103	0.001000	NE
cds_SP5448_00860	11	57	13	224	0.001000	NE
cds_SP5448_00865	2	23	21	517	0.781000	U
cds_SP5448_00870	22	97	18	257	0.001000	NE
cds_SP5448_00875	5	54	35	309	0.930000	U
cds_SP5448_00880	32	126	14	207	0.001000	NE
cds_SP5448_00885	8	35	8	73	0.000000	NE
cds_SP5448_00890	0	15	15	223	0.945000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	23	78	14	285	0.015000	NE
cds_SP5448_00910	2	115	49	928	0.986000	U
cds_SP5448_00915	17	71	14	373	0.053000	U
cds_SP5448_00920	5	17	6	64	0.000000	NE
cds_SP5448_00925	8	33	8	124	0.000000	NE
cds_SP5448_00930	3	28	23	552	0.788000	U
cds_SP5448_00935	12	40	8	147	0.000000	NE
cds_SP5448_00940	5	32	20	477	0.582000	U
cds_SP5448_00945	32	127	10	112	0.000000	NE
cds_SP5448_00950	20	74	10	92	0.001000	NE
cds_SP5448_00955	14	63	10	116	0.001000	NE
cds_SP5448_00960	20	106	17	287	0.012000	NE
cds_SP5448_00965	8	160	46	869	0.964000	U
cds_SP5448_00970	5	24	8	140	0.001000	NE
cds_SP5448_00975	5	34	12	146	0.001000	NE
cds_SP5448_00980	6	16	5	79	0.000000	NE
cds_SP5448_00985	32	128	16	176	0.001000	NE
cds_SP5448_00990	16	48	10	193	0.001000	NE
cds_SP5448_00995	5	8	1	2	-1.000000	S
cds_SP5448_01000	7	16	2	4	0.000000	NE
cds_SP5448_01005	20	49	6	33	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	16	76	10	169	0.001000	NE
cds_SP5448_01020	13	53	10	104	0.001000	NE
cds_SP5448_01025	16	58	16	228	0.002000	NE
cds_SP5448_01030	17	39	5	93	0.000000	NE
cds_SP5448_01035	13	74	13	98	0.001000	NE
cds_SP5448_01045	11	60	22	281	0.030000	NE
cds_SP5448_01050	2	18	11	197	0.009000	NE
cds_SP5448_01055	6	40	13	115	0.001000	NE
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.927000	U
cds_SP5448_01070	29	86	8	96	0.000000	NE
cds_SP5448_01075	29	80	12	99	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	34	128	9	93	0.000000	NE
cds_SP5448_01095	17	46	7	65	0.000000	NE
cds_SP5448_01100	10	32	8	108	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	17	57	18	233	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	1	70	53	741	0.999000	E
cds_SP5448_01130	7	35	11	141	0.001000	NE
cds_SP5448_01135	21	115	18	366	0.049000	U
cds_SP5448_01140	19	105	15	240	0.001000	NE
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	4	26	15	200	0.001000	NE
cds_SP5448_01155	13	75	15	216	0.001000	NE
cds_SP5448_01160	1	27	25	463	0.850000	U
cds_SP5448_01165	13	50	8	108	0.000000	NE
cds_SP5448_01170	3	80	55	1033	1.000000	E
cds_SP5448_01175	42	122	12	86	0.001000	NE
cds_SP5448_01180	38	131	23	222	0.001000	NE
cds_SP5448_01185	28	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.906000	U
cds_SP5448_01195	6	47	17	284	0.046000	U
cds_SP5448_01200	3	48	28	609	0.812000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	10	41	10	246	0.001000	NE
cds_SP5448_01215	13	67	13	208	0.001000	NE
cds_SP5448_01220	17	61	10	125	0.001000	NE
cds_SP5448_01225	12	50	14	293	0.048000	U
cds_SP5448_01230	11	54	9	66	0.000000	NE
cds_SP5448_01235	21	68	6	66	0.000000	NE
cds_SP5448_01240	17	65	10	101	0.001000	NE
cds_SP5448_01245	19	53	11	209	0.001000	NE
cds_SP5448_01250	8	44	16	182	0.001000	NE
cds_SP5448_01255	9	35	10	156	0.001000	NE
cds_SP5448_01260	5	38	16	341	0.182000	U
cds_SP5448_01270	0	56	56	864	0.999000	E
cds_SP5448_01275	0	35	35	652	0.974000	U
cds_SP5448_01280	2	44	23	322	0.555000	U
cds_SP5448_01285	8	75	26	464	0.377000	U
cds_SP5448_01290	18	71	12	149	0.001000	NE
cds_SP5448_01295	9	56	18	174	0.001000	NE
cds_SP5448_01300	41	205	25	392	0.062000	U
cds_SP5448_01305	1	28	22	323	0.826000	U
cds_SP5448_01310	2	30	28	434	0.912000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.968000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	40	131	11	121	0.001000	NE
cds_SP5448_01345	19	65	8	130	0.000000	NE
cds_SP5448_01350	4	46	19	250	0.004000	NE
cds_SP5448_01355	2	92	86	1065	1.000000	E
cds_SP5448_01365	2	49	46	713	0.993000	E
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	1	62	45	959	0.998000	E
cds_SP5448_01380	1	23	21	442	0.793000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	25	100	10	85	0.001000	NE
cds_SP5448_01395	42	111	8	79	0.000000	NE
cds_SP5448_01400	26	110	13	200	0.001000	NE
cds_SP5448_01405	26	133	14	182	0.001000	NE
cds_SP5448_01410	19	76	14	183	0.001000	NE
cds_SP5448_01415	9	60	16	259	0.004000	NE
cds_SP5448_01420	11	54	9	129	0.000000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	35	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	41	186	10	127	0.000000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	13	44	11	138	0.001000	NE
cds_SP5448_01470	13	55	14	244	0.003000	NE
cds_SP5448_01475	5	76	24	259	0.013000	NE
cds_SP5448_01480	7	31	8	126	0.000000	NE
cds_SP5448_01485	11	41	13	148	0.001000	NE
cds_SP5448_01490	9	69	12	140	0.001000	NE
cds_SP5448_01495	7	59	18	519	0.193000	U
cds_SP5448_01500	3	30	21	357	0.620000	U
cds_SP5448_01505	26	91	10	236	0.001000	NE
cds_SP5448_01510	12	61	19	173	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.999000	E
cds_SP5448_01525	1	16	10	105	0.003000	NE
cds_SP5448_01530	27	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.999000	E
cds_SP5448_01550	16	50	10	191	0.001000	NE
cds_SP5448_01555	20	70	9	163	0.000000	NE
cds_SP5448_01560	1	57	34	677	0.899000	U
cds_SP5448_01565	13	58	12	110	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.103000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.972000	U
cds_SP5448_01590	1	52	47	646	0.995000	E
cds_SP5448_01595	6	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	6	13	4	58	0.000000	NE
cds_SP5448_01610	15	66	10	142	0.001000	NE
cds_SP5448_01615	13	53	19	262	0.004000	NE
cds_SP5448_01620	30	103	9	112	0.000000	NE
cds_SP5448_01625	7	48	17	254	0.003000	NE
cds_SP5448_01630	11	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.869000	U
cds_SP5448_01640	15	45	11	140	0.001000	NE
cds_SP5448_01645	10	44	13	215	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	8	32	13	160	0.001000	NE
cds_SP5448_01660	2	18	14	126	0.010000	NE
cds_SP5448_01665	29	158	19	270	0.002000	NE
cds_SP5448_01670	13	57	9	110	0.000000	NE
cds_SP5448_01675	17	94	20	224	0.001000	NE
cds_SP5448_01680	4	60	27	348	0.572000	U
cds_SP5448_01685	6	69	20	220	0.001000	NE
cds_SP5448_01690	6	59	29	369	0.721000	U
cds_SP5448_01695	15	72	11	114	0.001000	NE
cds_SP5448_01700	19	142	22	368	0.064000	U
cds_SP5448_01705	13	61	11	189	0.001000	NE
cds_SP5448_01710	10	43	10	114	0.001000	NE
cds_SP5448_01715	34	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.997000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	11	153	0.001000	NE
cds_SP5448_01735	1	51	38	460	0.979000	U
cds_SP5448_01740	30	181	19	243	0.001000	NE
cds_SP5448_01745	10	54	14	150	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.970000	U
cds_SP5448_01755	14	51	7	92	0.000000	NE
cds_SP5448_01760	21	84	11	159	0.001000	NE
cds_SP5448_01765	7	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.926000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.948000	U
cds_SP5448_01785	11	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	36	164	15	321	0.025000	NE
cds_SP5448_01800	10	65	15	294	0.038000	U
cds_SP5448_01805	5	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.700000	U
cds_SP5448_01815	0	25	25	377	0.947000	U
cds_SP5448_01820	0	34	34	397	0.970000	U
cds_SP5448_01825	10	68	25	360	0.426000	U
cds_SP5448_01830	9	86	18	324	0.066000	U
cds_SP5448_01835	28	111	16	223	0.001000	NE
cds_SP5448_01845	71	222	16	219	0.001000	NE
cds_SP5448_01850	12	44	15	318	0.114000	U
cds_SP5448_01855	4	58	19	389	0.215000	U
cds_SP5448_01860	16	45	7	65	0.000000	NE
cds_SP5448_01865	12	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.975000	U
cds_SP5448_01885	1	84	62	778	0.997000	E
cds_SP5448_01890	32	111	12	172	0.001000	NE
cds_SP5448_01895	62	277	23	217	0.001000	NE
cds_SP5448_01900	21	72	8	83	0.000000	NE
cds_SP5448_01905	10	53	15	322	0.118000	U
cds_SP5448_01910	23	78	8	72	0.000000	NE
cds_SP5448_01915	10	48	14	204	0.001000	NE
cds_SP5448_01920	36	133	14	158	0.001000	NE
cds_SP5448_01925	33	134	15	140	0.001000	NE
cds_SP5448_01930	19	51	5	29	0.000000	NE
cds_SP5448_01935	12	56	15	191	0.001000	NE
cds_SP5448_01940	31	102	11	149	0.001000	NE
cds_SP5448_01945	14	153	42	621	0.864000	U
cds_SP5448_01950	19	69	17	275	0.008000	NE
cds_SP5448_01955	27	83	11	58	0.001000	NE
cds_SP5448_01960	23	81	19	278	0.017000	NE
cds_SP5448_01965	23	98	11	134	0.001000	NE
cds_SP5448_01970	4	50	24	265	0.081000	U
cds_SP5448_01975	6	81	29	422	0.502000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	15	50	8	93	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.938000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	6	20	4	13	0.000000	NE
cds_SP5448_02015	5	18	5	80	0.000000	NE
cds_SP5448_02020	15	48	11	110	0.001000	NE
cds_SP5448_02025	11	55	13	161	0.001000	NE
cds_SP5448_02030	5	55	21	183	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	29	549	0.922000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.999000	E
cds_SP5448_02055	1	49	47	742	0.996000	E
cds_SP5448_02060	1	32	16	238	0.004000	NE
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.933000	U
cds_SP5448_02075	2	67	37	557	0.931000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.960000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.737000	U
cds_SP5448_02100	0	20	20	394	0.877000	U
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.996000	E
cds_SP5448_02115	1	48	28	440	0.741000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	6	54	25	409	0.512000	U
cds_SP5448_02135	3	44	15	163	0.001000	NE
cds_SP5448_02140	6	48	18	365	0.176000	U
cds_SP5448_02145	11	48	11	228	0.001000	NE
cds_SP5448_02150	32	120	12	158	0.001000	NE
cds_SP5448_02155	1	43	41	387	0.990000	U
cds_SP5448_02160	18	48	6	78	0.000000	NE
cds_SP5448_02165	33	100	15	158	0.001000	NE
cds_SP5448_02170	6	29	11	155	0.001000	NE
cds_SP5448_02175	7	27	6	90	0.000000	NE
cds_SP5448_02180	9	46	12	157	0.001000	NE
cds_SP5448_02185	14	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	16	45	7	129	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	15	72	14	167	0.001000	NE
cds_SP5448_02210	9	50	15	160	0.001000	NE
cds_SP5448_02215	11	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	4	31	10	152	0.001000	NE
cds_SP5448_02235	4	12	3	39	0.000000	NE
cds_SP5448_02240	1	18	17	263	0.969000	U
cds_SP5448_02250	1	13	12	168	0.787000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	11	122	0.025000	NE
cds_SP5448_02270	1	13	10	231	0.035000	U
cds_SP5448_02275	10	77	29	464	0.583000	U
cds_SP5448_02280	6	37	11	115	0.001000	NE
cds_SP5448_02285	4	39	13	264	0.008000	NE
cds_SP5448_02290	21	130	17	210	0.001000	NE
cds_SP5448_02295	25	177	21	220	0.001000	NE
cds_SP5448_02300	0	12	12	235	0.935000	U
cds_SP5448_02305	14	93	15	190	0.001000	NE
cds_SP5448_02315	4	25	10	142	0.001000	NE
cds_SP5448_02320	10	70	18	212	0.001000	NE
cds_SP5448_02325	2	17	10	117	0.039000	U
cds_SP5448_02330	8	32	9	102	0.001000	NE
cds_SP5448_02335	7	31	5	71	0.000000	NE
cds_SP5448_02340	21	108	10	92	0.000000	NE
cds_SP5448_02345	36	131	11	148	0.001000	NE
cds_SP5448_02350	31	119	11	95	0.001000	NE
cds_SP5448_02355	3	19	7	79	0.002000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	3	30	10	132	0.001000	NE
cds_SP5448_02370	16	61	10	79	0.001000	NE
cds_SP5448_02375	5	31	9	98	0.001000	NE
cds_SP5448_02380	7	25	6	63	0.000000	NE
cds_SP5448_02385	14	30	7	93	0.000000	NE
cds_SP5448_02390	4	36	30	306	0.950000	U
cds_SP5448_02395	7	45	11	181	0.001000	NE
cds_SP5448_02400	3	25	11	223	0.001000	NE
cds_SP5448_02405	6	26	9	74	0.001000	NE
cds_SP5448_02410	75	316	17	261	0.001000	NE
cds_SP5448_02415	17	78	10	89	0.001000	NE
cds_SP5448_02420	27	148	16	149	0.001000	NE
cds_SP5448_02425	24	80	9	53	0.000000	NE
cds_SP5448_02430	18	59	16	223	0.001000	NE
cds_SP5448_02435	33	131	13	230	0.001000	NE
cds_SP5448_02445	13	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	10	189	0.003000	NE
cds_SP5448_02455	1	12	8	112	0.013000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	23	97	20	291	0.041000	U
cds_SP5448_02470	29	118	20	168	0.001000	NE
cds_SP5448_02475	5	9	2	37	0.000000	NE
cds_SP5448_02480	2	50	45	468	0.992000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.960000	U
cds_SP5448_02495	1	26	25	285	0.974000	U
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.893000	U
cds_SP5448_02515	30	84	9	90	0.000000	NE
cds_SP5448_02520	7	33	8	53	0.000000	NE
cds_SP5448_02525	27	134	13	247	0.001000	NE
cds_SP5448_02530	3	12	5	67	0.000000	NE
cds_SP5448_02535	11	59	10	158	0.001000	NE
cds_SP5448_02540	8	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	16	71	11	296	0.024000	NE
cds_SP5448_02555	6	26	10	109	0.001000	NE
cds_SP5448_02560	9	30	5	78	0.000000	NE
cds_SP5448_02565	3	14	5	112	0.000000	NE
cds_SP5448_02570	24	69	5	42	0.000000	NE
cds_SP5448_02580	5	37	16	236	0.001000	NE
cds_SP5448_02585	10	48	11	201	0.001000	NE
cds_SP5448_02590	5	45	16	207	0.001000	NE
cds_SP5448_02595	9	52	13	245	0.001000	NE
cds_SP5448_02600	13	51	6	66	0.000000	NE
cds_SP5448_02605	46	124	10	104	0.000000	NE
cds_SP5448_02610	13	65	19	423	0.184000	U
cds_SP5448_02615	16	57	8	98	0.000000	NE
cds_SP5448_02620	14	49	13	181	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.998000	E
cds_SP5448_02630	1	93	57	1147	1.000000	E
cds_SP5448_02635	1	10	9	232	0.620000	U
