# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.992 0.036
#MH Acceptance-Rate:	37.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.731739
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00720	19	85	19	194	0.002000	NE
cds_SP5448_00725	11	66	15	185	0.001000	NE
cds_SP5448_00730	20	63	10	138	0.001000	NE
cds_SP5448_00735	31	84	6	145	0.000000	NE
cds_SP5448_00740	3	10	4	52	0.000000	NE
cds_SP5448_00745	9	20	4	92	0.000000	NE
cds_SP5448_00750	22	63	10	137	0.001000	NE
cds_SP5448_00755	18	65	18	184	0.001000	NE
cds_SP5448_00760	23	97	10	95	0.001000	NE
cds_SP5448_00765	27	68	6	42	0.000000	NE
cds_SP5448_00770	21	77	13	167	0.001000	NE
cds_SP5448_00775	16	41	6	64	0.000000	NE
cds_SP5448_00780	13	48	13	149	0.001000	NE
cds_SP5448_00785	22	59	6	59	0.000000	NE
cds_SP5448_00790	11	22	3	30	0.000000	NE
cds_SP5448_00795	24	76	8	157	0.000000	NE
cds_SP5448_00800	5	27	14	169	0.001000	NE
cds_SP5448_00805	50	168	10	86	0.000000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	9	38	6	57	0.000000	NE
cds_SP5448_00820	25	75	13	168	0.001000	NE
cds_SP5448_00825	12	26	6	78	0.000000	NE
cds_SP5448_00830	29	92	13	269	0.002000	NE
cds_SP5448_00835	31	95	9	147	0.000000	NE
cds_SP5448_00840	14	42	4	40	0.000000	NE
cds_SP5448_00845	20	75	12	139	0.001000	NE
cds_SP5448_00850	15	62	12	153	0.001000	NE
cds_SP5448_00855	23	71	7	113	0.000000	NE
cds_SP5448_00860	14	57	11	191	0.001000	NE
cds_SP5448_00865	2	23	21	517	0.912000	U
cds_SP5448_00870	27	97	11	184	0.001000	NE
cds_SP5448_00875	7	54	20	192	0.001000	NE
cds_SP5448_00880	44	126	14	207	0.001000	NE
cds_SP5448_00885	9	35	8	73	0.000000	NE
cds_SP5448_00890	3	15	8	75	0.001000	NE
cds_SP5448_00900	1	11	10	115	-1.000000	S
cds_SP5448_00905	31	78	8	85	0.000000	NE
cds_SP5448_00910	2	115	49	928	0.999000	E
cds_SP5448_00915	23	71	11	350	0.048000	U
cds_SP5448_00920	5	17	6	64	0.000000	NE
cds_SP5448_00925	9	33	8	124	0.000000	NE
cds_SP5448_00930	3	28	23	552	0.922000	U
cds_SP5448_00935	14	40	6	84	0.000000	NE
cds_SP5448_00940	8	32	8	188	0.000000	NE
cds_SP5448_00945	37	127	10	134	0.000000	NE
cds_SP5448_00950	22	74	9	79	0.000000	NE
cds_SP5448_00955	18	63	10	116	0.001000	NE
cds_SP5448_00960	26	106	17	287	0.017000	NE
cds_SP5448_00965	11	160	40	785	0.987000	U
cds_SP5448_00970	7	24	8	140	0.001000	NE
cds_SP5448_00975	7	34	6	89	0.000000	NE
cds_SP5448_00980	6	16	5	79	0.000000	NE
cds_SP5448_00985	37	128	16	176	0.001000	NE
cds_SP5448_00990	18	48	10	193	0.001000	NE
cds_SP5448_00995	5	8	1	2	-1.000000	S
cds_SP5448_01000	10	16	2	7	0.000000	NE
cds_SP5448_01005	23	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	21	76	10	169	0.001000	NE
cds_SP5448_01020	17	53	10	104	0.001000	NE
cds_SP5448_01025	21	58	8	131	0.000000	NE
cds_SP5448_01030	21	39	4	27	0.000000	NE
cds_SP5448_01035	17	74	9	73	0.000000	NE
cds_SP5448_01045	14	60	8	160	0.000000	NE
cds_SP5448_01050	2	18	11	197	0.003000	NE
cds_SP5448_01055	9	40	10	86	0.001000	NE
cds_SP5448_01060	11	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.974000	U
cds_SP5448_01070	39	86	8	96	0.000000	NE
cds_SP5448_01075	36	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	40	128	9	131	0.000000	NE
cds_SP5448_01095	21	46	5	48	0.000000	NE
cds_SP5448_01100	14	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	20	57	18	233	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	8	35	11	141	0.001000	NE
cds_SP5448_01135	25	115	13	338	0.026000	NE
cds_SP5448_01140	23	105	15	240	0.001000	NE
cds_SP5448_01145	10	40	7	115	0.000000	NE
cds_SP5448_01150	4	26	15	200	0.001000	NE
cds_SP5448_01155	17	75	11	149	0.001000	NE
cds_SP5448_01160	2	27	25	463	0.967000	U
cds_SP5448_01165	17	50	7	85	0.000000	NE
cds_SP5448_01170	3	80	55	1033	1.000000	E
cds_SP5448_01175	48	122	12	86	0.001000	NE
cds_SP5448_01180	50	131	11	132	0.001000	NE
cds_SP5448_01185	30	61	5	48	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.950000	U
cds_SP5448_01195	7	47	17	284	0.069000	U
cds_SP5448_01200	3	48	28	609	0.962000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	12	41	5	74	0.000000	NE
cds_SP5448_01215	17	67	13	208	0.001000	NE
cds_SP5448_01220	21	61	10	125	0.001000	NE
cds_SP5448_01225	14	50	9	187	0.001000	NE
cds_SP5448_01230	13	54	9	66	0.000000	NE
cds_SP5448_01235	25	68	5	64	0.000000	NE
cds_SP5448_01240	27	65	8	80	0.000000	NE
cds_SP5448_01245	24	53	7	136	0.000000	NE
cds_SP5448_01250	13	44	8	68	0.000000	NE
cds_SP5448_01255	11	35	8	114	0.000000	NE
cds_SP5448_01260	6	38	16	341	0.274000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	0	35	35	652	0.996000	E
cds_SP5448_01280	2	44	23	322	0.798000	U
cds_SP5448_01285	14	75	14	222	0.001000	NE
cds_SP5448_01290	27	71	7	85	0.000000	NE
cds_SP5448_01295	12	56	10	87	0.001000	NE
cds_SP5448_01300	54	205	15	148	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.921000	U
cds_SP5448_01310	2	30	28	434	0.985000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.994000	E
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	48	131	11	121	0.001000	NE
cds_SP5448_01345	20	65	8	130	0.000000	NE
cds_SP5448_01350	7	46	15	223	0.001000	NE
cds_SP5448_01355	2	92	86	1065	1.000000	E
cds_SP5448_01365	3	49	23	344	0.711000	U
cds_SP5448_01370	3	76	70	1173	1.000000	E
cds_SP5448_01375	3	62	28	719	0.940000	U
cds_SP5448_01380	1	23	21	442	0.922000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	34	100	8	69	0.000000	NE
cds_SP5448_01395	46	111	8	79	0.000000	NE
cds_SP5448_01400	34	110	9	109	0.000000	NE
cds_SP5448_01405	39	133	11	137	0.001000	NE
cds_SP5448_01410	26	76	11	186	0.001000	NE
cds_SP5448_01415	12	60	13	210	0.001000	NE
cds_SP5448_01420	13	54	9	129	0.000000	NE
cds_SP5448_01425	3	6	3	27	-1.000000	S
cds_SP5448_01435	48	91	6	53	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	60	186	8	125	0.000000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	3	7	3	19	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	17	44	11	138	0.001000	NE
cds_SP5448_01470	13	55	14	244	0.001000	NE
cds_SP5448_01475	6	76	21	194	0.001000	NE
cds_SP5448_01480	10	31	7	58	0.000000	NE
cds_SP5448_01485	12	41	8	101	0.000000	NE
cds_SP5448_01490	12	69	12	140	0.001000	NE
cds_SP5448_01495	7	59	18	519	0.310000	U
cds_SP5448_01500	4	30	20	346	0.738000	U
cds_SP5448_01505	30	91	8	191	0.000000	NE
cds_SP5448_01510	15	61	15	151	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	1	16	10	105	0.003000	NE
cds_SP5448_01530	35	77	5	50	0.000000	NE
cds_SP5448_01540	3	24	11	134	0.001000	NE
cds_SP5448_01545	3	85	48	962	0.999000	E
cds_SP5448_01550	17	50	10	191	0.001000	NE
cds_SP5448_01555	22	70	9	163	0.000000	NE
cds_SP5448_01560	1	57	34	677	0.984000	U
cds_SP5448_01565	19	58	12	110	0.001000	NE
cds_SP5448_01570	3	24	15	228	0.005000	NE
cds_SP5448_01575	2	96	50	665	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	2	19	9	96	0.001000	NE
cds_SP5448_01590	2	52	47	646	1.000000	E
cds_SP5448_01595	7	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	58	886	1.000000	E
cds_SP5448_01605	6	13	4	58	0.000000	NE
cds_SP5448_01610	24	66	6	76	0.000000	NE
cds_SP5448_01615	19	53	12	194	0.001000	NE
cds_SP5448_01620	39	103	6	71	0.000000	NE
cds_SP5448_01625	7	48	17	254	0.005000	NE
cds_SP5448_01630	13	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.958000	U
cds_SP5448_01640	18	45	11	140	0.001000	NE
cds_SP5448_01645	15	44	11	155	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	10	32	12	130	0.001000	NE
cds_SP5448_01660	3	18	13	122	0.009000	NE
cds_SP5448_01665	38	158	17	304	0.023000	NE
cds_SP5448_01670	18	57	8	101	0.000000	NE
cds_SP5448_01675	26	94	11	110	0.001000	NE
cds_SP5448_01680	6	60	27	348	0.821000	U
cds_SP5448_01685	10	69	20	220	0.001000	NE
cds_SP5448_01690	6	59	29	369	0.917000	U
cds_SP5448_01695	20	72	6	69	0.000000	NE
cds_SP5448_01700	20	142	22	368	0.125000	U
cds_SP5448_01705	16	61	11	189	0.001000	NE
cds_SP5448_01710	11	43	6	59	0.000000	NE
cds_SP5448_01715	45	147	8	144	0.000000	NE
cds_SP5448_01720	0	44	44	594	1.000000	E
cds_SP5448_01725	1	74	53	693	0.998000	E
cds_SP5448_01730	5	22	5	26	0.000000	NE
cds_SP5448_01735	2	51	36	426	0.990000	U
cds_SP5448_01740	45	181	12	138	0.001000	NE
cds_SP5448_01745	12	54	14	150	0.001000	NE
cds_SP5448_01750	1	19	16	283	0.825000	U
cds_SP5448_01755	15	51	7	92	0.000000	NE
cds_SP5448_01760	28	84	11	159	0.001000	NE
cds_SP5448_01765	8	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.946000	U
cds_SP5448_01775	2	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.981000	U
cds_SP5448_01785	13	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	49	164	15	321	0.013000	NE
cds_SP5448_01800	15	65	15	294	0.040000	U
cds_SP5448_01805	6	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.877000	U
cds_SP5448_01815	0	25	25	377	0.983000	U
cds_SP5448_01820	1	34	33	393	0.997000	E
cds_SP5448_01825	18	68	20	309	0.248000	U
cds_SP5448_01830	13	86	18	324	0.110000	U
cds_SP5448_01835	33	111	12	167	0.001000	NE
cds_SP5448_01845	85	222	10	157	0.000000	NE
cds_SP5448_01850	13	44	13	257	0.004000	NE
cds_SP5448_01855	6	58	18	334	0.262000	U
cds_SP5448_01860	22	45	4	31	0.000000	NE
cds_SP5448_01865	15	31	4	32	0.000000	NE
cds_SP5448_01875	1	157	152	2443	1.000000	E
cds_SP5448_01880	0	27	27	330	0.991000	U
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	41	111	12	172	0.001000	NE
cds_SP5448_01895	82	277	15	230	0.001000	NE
cds_SP5448_01900	22	72	8	83	0.000000	NE
cds_SP5448_01905	13	53	15	322	0.163000	U
cds_SP5448_01910	27	78	8	72	0.000000	NE
cds_SP5448_01915	17	48	6	102	0.000000	NE
cds_SP5448_01920	46	133	9	157	0.000000	NE
cds_SP5448_01925	42	134	15	140	0.001000	NE
cds_SP5448_01930	20	51	5	29	0.000000	NE
cds_SP5448_01935	13	56	15	191	0.001000	NE
cds_SP5448_01940	37	102	10	140	0.001000	NE
cds_SP5448_01945	18	153	29	362	0.521000	U
cds_SP5448_01950	22	69	10	200	0.001000	NE
cds_SP5448_01955	29	83	7	59	0.000000	NE
cds_SP5448_01960	26	81	11	110	0.001000	NE
cds_SP5448_01965	31	98	10	143	0.001000	NE
cds_SP5448_01970	8	50	19	140	0.001000	NE
cds_SP5448_01975	6	81	29	422	0.822000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	17	50	8	93	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.933000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	11	20	3	32	0.000000	NE
cds_SP5448_02015	6	18	4	34	0.000000	NE
cds_SP5448_02020	17	48	11	110	0.001000	NE
cds_SP5448_02025	14	55	10	119	0.001000	NE
cds_SP5448_02030	7	55	21	183	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	29	549	0.984000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	1	63	62	1124	1.000000	E
cds_SP5448_02055	1	49	47	742	1.000000	E
cds_SP5448_02060	1	32	16	238	0.004000	NE
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.952000	U
cds_SP5448_02075	2	67	37	557	0.988000	U
cds_SP5448_02080	1	72	43	600	0.997000	E
cds_SP5448_02085	1	48	36	503	0.990000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.867000	U
cds_SP5448_02100	0	20	20	394	0.918000	U
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	1	45	38	769	1.000000	E
cds_SP5448_02115	1	48	28	440	0.927000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	7	54	24	396	0.695000	U
cds_SP5448_02135	4	44	15	163	0.001000	NE
cds_SP5448_02140	8	48	16	306	0.133000	U
cds_SP5448_02145	13	48	11	228	0.001000	NE
cds_SP5448_02150	42	120	7	68	0.000000	NE
cds_SP5448_02155	1	43	41	387	1.000000	E
cds_SP5448_02160	20	48	6	74	0.000000	NE
cds_SP5448_02165	40	100	7	58	0.000000	NE
cds_SP5448_02170	8	29	7	51	0.000000	NE
cds_SP5448_02175	10	27	6	90	0.000000	NE
cds_SP5448_02180	9	46	12	157	0.001000	NE
cds_SP5448_02185	20	99	10	89	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	17	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	20	72	14	167	0.001000	NE
cds_SP5448_02210	11	50	15	160	0.001000	NE
cds_SP5448_02215	16	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	5	31	10	152	0.001000	NE
cds_SP5448_02235	4	12	3	39	0.000000	NE
cds_SP5448_02240	1	18	17	263	0.978000	U
cds_SP5448_02250	2	13	9	130	0.042000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	3	18	6	82	0.001000	NE
cds_SP5448_02270	1	13	10	231	0.024000	NE
cds_SP5448_02275	12	77	26	404	0.695000	U
cds_SP5448_02280	7	37	9	115	0.001000	NE
cds_SP5448_02285	6	39	13	264	0.008000	NE
cds_SP5448_02290	31	130	13	149	0.001000	NE
cds_SP5448_02295	29	177	16	202	0.001000	NE
cds_SP5448_02300	0	12	12	235	0.948000	U
cds_SP5448_02305	20	93	13	156	0.001000	NE
cds_SP5448_02315	6	25	4	69	0.000000	NE
cds_SP5448_02320	16	70	14	188	0.001000	NE
cds_SP5448_02325	3	17	9	95	0.003000	NE
cds_SP5448_02330	11	32	7	75	0.000000	NE
cds_SP5448_02335	11	31	5	35	0.000000	NE
cds_SP5448_02340	31	108	7	131	0.000000	NE
cds_SP5448_02345	51	131	11	148	0.001000	NE
cds_SP5448_02350	40	119	11	95	0.001000	NE
cds_SP5448_02355	4	19	7	79	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	7	30	9	65	0.001000	NE
cds_SP5448_02370	18	61	10	79	0.001000	NE
cds_SP5448_02375	8	31	5	67	0.000000	NE
cds_SP5448_02380	12	25	5	52	0.000000	NE
cds_SP5448_02385	14	30	7	93	0.000000	NE
cds_SP5448_02390	6	36	17	204	0.002000	NE
cds_SP5448_02395	10	45	8	90	0.000000	NE
cds_SP5448_02400	3	25	11	223	0.001000	NE
cds_SP5448_02405	8	26	7	57	0.000000	NE
cds_SP5448_02410	94	316	14	219	0.001000	NE
cds_SP5448_02415	22	78	10	89	0.001000	NE
cds_SP5448_02420	37	148	9	66	0.000000	NE
cds_SP5448_02425	29	80	6	104	0.000000	NE
cds_SP5448_02430	25	59	8	50	0.000000	NE
cds_SP5448_02435	37	131	13	230	0.001000	NE
cds_SP5448_02445	15	40	4	30	0.000000	NE
cds_SP5448_02450	5	17	5	54	0.000000	NE
cds_SP5448_02455	2	12	6	83	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	30	97	20	291	0.062000	U
cds_SP5448_02470	40	118	10	77	0.000000	NE
cds_SP5448_02475	6	9	1	2	0.000000	NE
cds_SP5448_02480	2	50	45	468	1.000000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.980000	U
cds_SP5448_02495	1	26	25	285	0.992000	U
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.957000	U
cds_SP5448_02515	39	84	7	74	0.000000	NE
cds_SP5448_02520	7	33	8	53	0.000000	NE
cds_SP5448_02525	30	134	11	169	0.001000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	12	59	10	158	0.001000	NE
cds_SP5448_02540	12	38	5	56	0.000000	NE
cds_SP5448_02545	3	13	4	60	0.000000	NE
cds_SP5448_02550	18	71	10	277	0.004000	NE
cds_SP5448_02555	6	26	10	109	0.001000	NE
cds_SP5448_02560	10	30	4	94	0.000000	NE
cds_SP5448_02565	5	14	5	112	0.000000	NE
cds_SP5448_02570	26	69	4	49	0.000000	NE
cds_SP5448_02580	5	37	16	236	0.002000	NE
cds_SP5448_02585	13	48	11	201	0.001000	NE
cds_SP5448_02590	7	45	16	207	0.001000	NE
cds_SP5448_02595	15	52	10	187	0.001000	NE
cds_SP5448_02600	16	51	6	77	0.000000	NE
cds_SP5448_02605	51	124	9	75	0.000000	NE
cds_SP5448_02610	21	65	10	204	0.001000	NE
cds_SP5448_02615	17	57	8	98	0.000000	NE
cds_SP5448_02620	16	49	10	152	0.001000	NE
cds_SP5448_02625	1	45	44	895	1.000000	E
cds_SP5448_02630	1	93	57	1147	1.000000	E
cds_SP5448_02635	1	10	9	232	0.609000	U
