# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.011
#MH Acceptance-Rate:	21.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.929830
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02675	0	79	79	1954	0.999000	U
cds_SP5448_02680	2	25	13	134	0.001000	NE
cds_SP5448_02685	5	35	16	325	0.290000	U
cds_SP5448_02690	9	131	42	553	0.097000	U
cds_SP5448_02695	1	54	40	640	0.429000	U
cds_SP5448_02700	4	72	21	306	0.114000	U
cds_SP5448_02705	1	18	11	157	0.006000	NE
cds_SP5448_02715	0	64	64	996	0.658000	U
cds_SP5448_02720	0	34	34	294	0.947000	U
cds_SP5448_02725	0	158	158	2237	0.958000	U
cds_SP5448_02730	0	71	71	1003	0.636000	U
cds_SP5448_02735	0	59	59	1335	0.914000	U
cds_SP5448_02740	0	54	54	773	0.584000	U
cds_SP5448_02745	1	41	39	720	0.585000	U
cds_SP5448_02750	0	21	21	220	0.960000	U
cds_SP5448_02755	1	67	66	893	0.582000	U
cds_SP5448_02760	9	92	50	844	0.331000	U
cds_SP5448_02765	1	98	95	1377	0.789000	U
cds_SP5448_02770	0	44	44	817	0.655000	U
cds_SP5448_02775	2	82	60	1053	0.601000	U
cds_SP5448_02780	0	185	185	2160	0.184000	U
cds_SP5448_02785	0	41	41	577	0.604000	U
cds_SP5448_02790	4	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.913000	U
cds_SP5448_02805	5	73	33	484	0.189000	U
cds_SP5448_02810	4	99	47	787	0.261000	U
cds_SP5448_02815	0	25	25	452	0.691000	U
cds_SP5448_02820	5	102	55	714	0.248000	U
cds_SP5448_02825	0	43	43	771	0.633000	U
cds_SP5448_02830	2	46	21	261	0.013000	U
cds_SP5448_02835	2	37	22	413	0.402000	U
cds_SP5448_02840	7	65	18	332	0.176000	U
cds_SP5448_02845	2	64	49	721	0.433000	U
cds_SP5448_02850	0	91	91	1602	0.950000	U
cds_SP5448_02855	1	39	25	369	0.402000	U
cds_SP5448_02860	0	14	14	310	0.924000	U
cds_SP5448_02865	3	173	102	1471	0.625000	U
cds_SP5448_02870	0	75	75	931	0.558000	U
cds_SP5448_02875	6	100	49	658	0.230000	U
cds_SP5448_02880	0	48	48	705	0.574000	U
cds_SP5448_02885	0	138	138	1879	0.835000	U
cds_SP5448_02890	1	64	37	372	0.322000	U
cds_SP5448_02895	2	76	43	642	0.308000	U
cds_SP5448_02900	0	41	41	631	0.593000	U
cds_SP5448_02905	2	83	42	664	0.236000	U
cds_SP5448_02910	0	26	26	339	0.873000	U
cds_SP5448_02915	2	75	36	406	0.203000	U
cds_SP5448_02920	2	49	26	350	0.372000	U
cds_SP5448_02925	2	99	84	1139	0.539000	U
cds_SP5448_02930	9	65	36	320	0.298000	U
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	14	91	20	385	0.176000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	10	186	38	685	0.086000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.581000	U
cds_SP5448_02985	1	54	42	665	0.507000	U
cds_SP5448_02990	5	88	33	530	0.176000	U
cds_SP5448_02995	1	129	91	971	0.249000	U
cds_SP5448_03000	11	146	41	727	0.115000	U
cds_SP5448_03005	4	75	27	473	0.145000	U
cds_SP5448_03010	3	67	47	678	0.329000	U
cds_SP5448_03015	5	106	46	655	0.178000	U
cds_SP5448_03020	0	79	79	1397	0.917000	U
cds_SP5448_03030	3	57	42	623	0.367000	U
cds_SP5448_03035	5	71	26	338	0.210000	U
cds_SP5448_03040	5	59	18	262	0.008000	NE
cds_SP5448_03045	6	79	31	642	0.226000	U
cds_SP5448_03050	3	37	19	213	0.002000	NE
cds_SP5448_03055	16	123	22	297	0.057000	U
cds_SP5448_03060	4	92	37	695	0.207000	U
cds_SP5448_03065	20	181	25	644	0.144000	U
cds_SP5448_03070	2	54	25	385	0.242000	U
cds_SP5448_03075	3	39	11	144	0.001000	NE
cds_SP5448_03080	3	25	11	128	0.001000	NE
cds_SP5448_03085	2	24	9	76	0.001000	NE
cds_SP5448_03090	3	58	48	980	0.644000	U
cds_SP5448_03095	1	49	34	497	0.358000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.971000	U
cds_SP5448_03110	0	17	17	375	0.788000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	1	28	27	474	0.578000	U
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	12	192	36	466	0.071000	U
cds_SP5448_03135	7	53	13	186	0.001000	NE
cds_SP5448_03140	5	137	45	680	0.122000	U
cds_SP5448_03145	4	51	23	416	0.260000	U
cds_SP5448_03150	3	42	19	299	0.195000	U
cds_SP5448_03155	5	79	37	559	0.239000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	0	53	53	703	0.560000	U
cds_SP5448_03170	4	38	21	360	0.378000	U
cds_SP5448_03175	5	71	24	391	0.178000	U
cds_SP5448_03180	2	45	38	572	0.472000	U
cds_SP5448_03185	9	108	38	657	0.146000	U
cds_SP5448_03190	6	77	16	210	0.001000	NE
cds_SP5448_03195	1	37	18	399	0.365000	U
cds_SP5448_03200	2	28	22	354	0.564000	U
cds_SP5448_03205	4	51	25	351	0.327000	U
cds_SP5448_03210	1	61	52	1018	0.635000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	46	993	0.729000	U
cds_SP5448_03225	5	93	28	402	0.123000	U
cds_SP5448_03230	10	83	16	247	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.483000	U
cds_SP5448_03240	3	56	30	537	0.300000	U
cds_SP5448_03245	1	40	33	433	0.536000	U
cds_SP5448_03250	0	41	41	478	0.644000	U
cds_SP5448_03255	1	92	85	947	0.442000	U
cds_SP5448_03260	5	79	36	508	0.224000	U
cds_SP5448_03265	4	46	27	387	0.403000	U
cds_SP5448_03270	12	82	15	120	0.001000	NE
cds_SP5448_03275	5	72	36	284	0.066000	U
cds_SP5448_03280	2	35	20	306	0.381000	U
cds_SP5448_03285	3	16	6	62	0.000000	NE
cds_SP5448_03290	3	45	29	729	0.466000	U
cds_SP5448_03295	2	28	21	288	0.380000	U
cds_SP5448_03300	1	96	67	1284	0.754000	U
cds_SP5448_03305	1	21	16	215	0.496000	U
cds_SP5448_03310	0	85	85	1348	0.826000	U
cds_SP5448_03315	1	73	65	978	0.576000	U
cds_SP5448_03320	1	62	56	944	0.562000	U
cds_SP5448_03325	0	98	98	1359	0.776000	U
cds_SP5448_03330	0	79	79	1305	0.850000	U
cds_SP5448_03335	2	56	24	305	0.231000	U
cds_SP5448_03340	0	44	44	648	0.580000	U
cds_SP5448_03345	1	23	22	246	0.941000	U
cds_SP5448_03350	3	87	34	320	0.224000	U
cds_SP5448_03355	0	47	47	750	0.617000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.943000	U
cds_SP5448_03370	0	32	32	432	0.703000	U
cds_SP5448_03375	3	144	95	1459	0.701000	U
cds_SP5448_03380	0	8	8	171	0.973000	U
cds_SP5448_03385	1	51	37	463	0.404000	U
cds_SP5448_03390	2	44	32	551	0.431000	U
cds_SP5448_03395	8	110	66	825	0.300000	U
cds_SP5448_03400	13	130	27	351	0.111000	U
cds_SP5448_03405	0	60	60	844	0.587000	U
cds_SP5448_03410	8	78	29	563	0.221000	U
cds_SP5448_03415	0	8	8	184	0.967000	U
cds_SP5448_03420	1	60	59	858	0.589000	U
cds_SP5448_03425	1	45	44	743	0.589000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	7	112	35	522	0.132000	U
cds_SP5448_03440	4	69	41	629	0.344000	U
cds_SP5448_03445	2	67	33	506	0.305000	U
cds_SP5448_03450	1	71	38	484	0.280000	U
cds_SP5448_03455	3	45	18	247	0.004000	NE
cds_SP5448_03460	0	13	13	270	0.969000	U
cds_SP5448_03465	4	95	37	483	0.157000	U
cds_SP5448_03470	1	24	16	158	0.005000	NE
cds_SP5448_03475	3	34	20	230	0.003000	NE
cds_SP5448_03480	1	26	25	327	0.856000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.596000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	3	64	50	588	0.401000	U
cds_SP5448_03520	1	20	10	146	0.006000	NE
cds_SP5448_03525	0	8	8	177	0.967000	U
cds_SP5448_03530	0	20	20	294	0.950000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.954000	U
cds_SP5448_03545	1	26	20	280	0.263000	U
cds_SP5448_03550	1	17	15	186	0.749000	U
cds_SP5448_03560	0	11	11	151	0.964000	U
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	1	63	47	678	0.398000	U
cds_SP5448_03575	2	51	24	471	0.335000	U
cds_SP5448_03585	0	22	22	287	0.953000	U
cds_SP5448_03590	3	47	22	251	0.010000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	4	63	17	216	0.001000	NE
cds_SP5448_03605	1	34	19	259	0.020000	U
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	4	86	42	492	0.161000	U
cds_SP5448_03630	11	115	43	511	0.135000	U
cds_SP5448_03635	2	14	10	132	0.013000	U
cds_SP5448_03645	2	18	13	221	0.309000	U
cds_SP5448_03650	3	96	78	1220	0.719000	U
cds_SP5448_03655	1	30	15	197	0.001000	NE
cds_SP5448_03660	6	69	31	506	0.303000	U
cds_SP5448_03665	0	17	17	196	0.953000	U
cds_SP5448_03670	0	27	27	385	0.778000	U
cds_SP5448_03675	2	22	20	272	0.798000	U
cds_SP5448_03680	1	16	11	128	0.013000	U
cds_SP5448_03685	2	28	15	203	0.001000	NE
cds_SP5448_03690	0	44	44	588	0.593000	U
cds_SP5448_03695	0	18	18	253	0.959000	U
cds_SP5448_03700	0	30	30	367	0.805000	U
cds_SP5448_03705	11	171	41	715	0.106000	U
cds_SP5448_03710	7	55	13	119	0.001000	NE
cds_SP5448_03715	8	147	56	707	0.122000	U
cds_SP5448_03720	0	28	28	411	0.730000	U
cds_SP5448_03725	3	36	16	238	0.002000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.970000	U
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	6	80	23	252	0.003000	NE
cds_SP5448_03750	3	47	17	148	0.001000	NE
cds_SP5448_03755	5	74	27	244	0.002000	NE
cds_SP5448_03760	1	12	8	138	0.276000	U
cds_SP5448_03765	6	111	32	504	0.105000	U
cds_SP5448_03775	5	60	24	371	0.225000	U
cds_SP5448_03780	0	27	27	691	0.585000	U
cds_SP5448_03785	8	55	21	171	0.001000	NE
cds_SP5448_03795	0	47	47	537	0.605000	U
cds_SP5448_03800	5	60	19	258	0.007000	NE
cds_SP5448_03805	1	21	16	84	0.003000	NE
cds_SP5448_03810	0	42	42	590	0.597000	U
cds_SP5448_03815	0	76	76	1030	0.600000	U
cds_SP5448_03820	0	90	90	1375	0.824000	U
cds_SP5448_03825	5	58	19	217	0.001000	NE
cds_SP5448_03830	2	97	59	934	0.405000	U
cds_SP5448_03835	2	84	59	1119	0.639000	U
cds_SP5448_03840	7	133	41	617	0.096000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	2	53	44	651	0.493000	U
cds_SP5448_03855	1	50	36	621	0.483000	U
cds_SP5448_03860	3	54	37	438	0.387000	U
cds_SP5448_03865	10	154	32	540	0.081000	U
cds_SP5448_03870	0	81	81	1030	0.586000	U
cds_SP5448_03875	1	40	32	518	0.514000	U
cds_SP5448_03880	1	16	9	144	0.009000	NE
cds_SP5448_03885	0	13	13	211	0.956000	U
cds_SP5448_03890	2	47	24	288	0.124000	U
cds_SP5448_03895	2	85	45	522	0.180000	U
cds_SP5448_03900	0	52	52	1023	0.741000	U
cds_SP5448_03905	3	37	26	545	0.456000	U
cds_SP5448_03910	1	41	29	474	0.440000	U
cds_SP5448_03915	5	70	25	300	0.115000	U
cds_SP5448_03920	7	126	24	294	0.054000	U
cds_SP5448_03925	7	115	79	867	0.288000	U
cds_SP5448_03930	4	49	21	367	0.345000	U
cds_SP5448_03935	1	67	34	588	0.279000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.957000	U
cds_SP5448_03950	2	58	34	441	0.302000	U
cds_SP5448_03955	4	68	38	362	0.315000	U
cds_SP5448_03960	2	17	13	123	0.111000	U
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	4	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.075000	U
cds_SP5448_03980	6	94	30	429	0.132000	U
cds_SP5448_03985	2	65	46	557	0.304000	U
cds_SP5448_03990	0	160	160	2160	0.874000	U
cds_SP5448_03995	0	14	14	213	0.949000	U
cds_SP5448_04000	0	11	11	225	0.979000	U
cds_SP5448_04005	0	80	80	1719	0.985000	U
cds_SP5448_04010	0	96	96	1418	0.824000	U
cds_SP5448_04015	4	110	55	611	0.182000	U
cds_SP5448_04020	0	67	67	1077	0.728000	U
cds_SP5448_04025	7	59	19	143	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	5	74	31	314	0.185000	U
cds_SP5448_04040	2	29	17	278	0.102000	U
cds_SP5448_04045	0	92	92	1667	0.971000	U
cds_SP5448_04050	1	15	12	130	0.167000	U
cds_SP5448_04055	0	57	57	874	0.632000	U
cds_SP5448_04060	13	157	52	872	0.162000	U
cds_SP5448_04065	0	68	68	1185	0.799000	U
cds_SP5448_04070	4	99	34	446	0.156000	U
cds_SP5448_04075	1	46	37	501	0.480000	U
cds_SP5448_04080	3	54	26	269	0.029000	U
cds_SP5448_04085	7	110	32	464	0.145000	U
cds_SP5448_04090	0	57	57	856	0.592000	U
cds_SP5448_04095	2	85	40	405	0.199000	U
cds_SP5448_04100	2	81	41	704	0.274000	U
cds_SP5448_04105	1	43	33	381	0.561000	U
cds_SP5448_04110	6	101	46	595	0.158000	U
cds_SP5448_04115	0	84	84	1383	0.887000	U
cds_SP5448_04120	4	53	18	195	0.001000	NE
cds_SP5448_04125	3	25	14	268	0.089000	U
cds_SP5448_04130	3	97	33	652	0.186000	U
cds_SP5448_04135	4	75	35	574	0.182000	U
cds_SP5448_04140	2	25	14	221	0.002000	NE
cds_SP5448_04145	1	50	30	417	0.333000	U
cds_SP5448_04150	4	58	36	519	0.358000	U
cds_SP5448_04155	6	39	18	202	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.866000	U
cds_SP5448_04170	0	11	11	150	0.963000	U
cds_SP5448_04175	1	59	39	425	0.361000	U
cds_SP5448_04180	4	92	39	559	0.155000	U
cds_SP5448_04185	3	75	36	554	0.250000	U
cds_SP5448_04190	1	138	122	1680	0.766000	U
cds_SP5448_04195	1	24	19	223	0.014000	U
cds_SP5448_04200	0	18	18	299	0.960000	U
cds_SP5448_04205	2	35	24	257	0.024000	U
cds_SP5448_04210	7	103	56	682	0.197000	U
cds_SP5448_04220	0	42	42	742	0.606000	U
cds_SP5448_04225	0	164	164	2171	0.796000	U
cds_SP5448_04230	9	141	41	433	0.067000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	4	109	33	545	0.152000	U
cds_SP5448_04245	4	96	47	656	0.232000	U
cds_SP5448_04250	0	13	13	234	0.954000	U
cds_SP5448_04255	7	106	33	386	0.146000	U
cds_SP5448_04260	10	87	20	199	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.970000	U
cds_SP5448_04275	3	95	54	648	0.228000	U
cds_SP5448_04285	9	115	37	668	0.152000	U
cds_SP5448_04290	12	180	58	711	0.087000	U
cds_SP5448_04295	2	96	35	529	0.186000	U
cds_SP5448_04300	4	66	23	321	0.210000	U
cds_SP5448_04305	2	47	20	293	0.115000	U
cds_SP5448_04310	2	58	35	454	0.292000	U
cds_SP5448_04315	5	74	25	289	0.067000	U
cds_SP5448_04320	7	93	22	206	0.001000	NE
cds_SP5448_04325	5	81	25	433	0.175000	U
cds_SP5448_04330	0	96	96	1015	0.411000	U
cds_SP5448_04335	3	115	73	1019	0.409000	U
cds_SP5448_04340	4	140	45	660	0.095000	U
cds_SP5448_04345	1	47	46	604	0.562000	U
cds_SP5448_04350	7	92	22	306	0.123000	U
cds_SP5448_04355	6	75	20	226	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.415000	U
cds_SP5448_04375	0	54	54	592	0.521000	U
cds_SP5448_04380	2	17	8	75	0.001000	NE
cds_SP5448_04385	3	37	13	128	0.001000	NE
cds_SP5448_04390	0	18	18	142	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.956000	U
cds_SP5448_04400	2	49	37	376	0.531000	U
cds_SP5448_04405	3	74	45	467	0.283000	U
cds_SP5448_04410	0	46	46	745	0.620000	U
cds_SP5448_04420	1	24	21	308	0.769000	U
cds_SP5448_04425	0	17	17	223	0.961000	U
cds_SP5448_04430	3	24	16	353	0.599000	U
cds_SP5448_04435	0	46	46	657	0.594000	U
cds_SP5448_04440	0	22	22	406	0.757000	U
cds_SP5448_04445	0	17	17	198	0.970000	U
cds_SP5448_04450	0	34	34	433	0.699000	U
cds_SP5448_04455	1	27	20	252	0.035000	U
cds_SP5448_04460	1	26	21	183	0.708000	U
cds_SP5448_04465	2	19	9	109	0.001000	NE
cds_SP5448_04475	1	24	22	234	0.250000	U
cds_SP5448_04480	4	64	18	213	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	2	28	18	153	0.001000	NE
cds_SP5448_04495	2	31	12	129	0.001000	NE
cds_SP5448_04500	1	25	23	331	0.786000	U
cds_SP5448_04505	8	111	27	369	0.135000	U
cds_SP5448_04510	14	105	22	245	0.001000	NE
cds_SP5448_04515	3	76	38	459	0.250000	U
cds_SP5448_04520	1	15	13	240	0.603000	U
cds_SP5448_04530	0	27	27	550	0.620000	U
cds_SP5448_04535	2	63	55	792	0.537000	U
cds_SP5448_04540	1	23	19	222	0.031000	U
cds_SP5448_04545	0	24	24	319	0.915000	U
cds_SP5448_04550	0	20	20	298	0.960000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.730000	U
cds_SP5448_04565	3	36	20	295	0.292000	U
cds_SP5448_04570	2	31	26	243	0.047000	U
cds_SP5448_04575	1	23	19	328	0.732000	U
cds_SP5448_04580	13	122	30	415	0.090000	U
cds_SP5448_04585	5	117	59	700	0.181000	U
cds_SP5448_04590	16	267	94	1146	0.108000	U
cds_SP5448_04595	11	146	64	923	0.260000	U
cds_SP5448_04600	0	19	19	343	0.878000	U
cds_SP5448_04610	0	24	24	316	0.924000	U
cds_SP5448_04615	0	17	17	325	0.912000	U
cds_SP5448_04620	5	54	39	577	0.442000	U
cds_SP5448_04625	3	45	23	263	0.015000	U
cds_SP5448_04630	2	61	28	325	0.236000	U
cds_SP5448_04635	1	17	12	162	0.091000	U
cds_SP5448_04640	8	64	11	56	0.001000	NE
cds_SP5448_04645	7	79	38	307	0.187000	U
cds_SP5448_04650	0	19	19	177	0.954000	U
cds_SP5448_04655	1	68	46	418	0.376000	U
cds_SP5448_04660	4	81	42	337	0.249000	U
cds_SP5448_04665	1	55	31	449	0.339000	U
cds_SP5448_04670	0	22	22	325	0.898000	U
cds_SP5448_04675	0	225	225	3093	0.951000	U
cds_SP5448_04680	0	49	49	1005	0.741000	U
cds_SP5448_04685	0	90	90	1497	0.922000	U
cds_SP5448_04690	2	50	22	276	0.055000	U
cds_SP5448_04695	1	111	110	1765	0.961000	U
cds_SP5448_04700	0	17	17	331	0.897000	U
cds_SP5448_04705	0	58	58	635	0.528000	U
cds_SP5448_04710	1	35	33	615	0.590000	U
cds_SP5448_04715	2	67	43	550	0.341000	U
cds_SP5448_04720	5	64	19	197	0.001000	NE
cds_SP5448_04725	5	103	34	403	0.123000	U
cds_SP5448_04730	0	95	95	1318	0.721000	U
cds_SP5448_04735	1	151	131	1919	0.917000	U
cds_SP5448_04740	0	15	15	240	0.975000	U
cds_SP5448_04745	2	67	30	322	0.316000	U
cds_SP5448_04750	1	21	14	120	0.041000	U
cds_SP5448_04755	1	35	30	478	0.577000	U
cds_SP5448_04760	1	22	21	181	0.940000	U
cds_SP5448_04765	1	38	34	443	0.631000	U
cds_SP5448_04770	1	50	34	409	0.382000	U
cds_SP5448_04775	3	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.392000	U
cds_SP5448_04785	9	219	75	1131	0.289000	U
cds_SP5448_04790	1	40	25	364	0.436000	U
cds_SP5448_04795	7	72	28	394	0.213000	U
cds_SP5448_04800	5	81	35	655	0.218000	U
cds_SP5448_04805	4	56	28	440	0.273000	U
cds_SP5448_04810	0	81	81	920	0.485000	U
cds_SP5448_04815	1	31	28	384	0.719000	U
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.587000	U
cds_SP5448_04830	0	91	91	1300	0.751000	U
cds_SP5448_04835	1	49	35	673	0.459000	U
cds_SP5448_04840	0	49	49	915	0.682000	U
cds_SP5448_04845	3	65	23	374	0.245000	U
cds_SP5448_04850	4	46	25	451	0.326000	U
cds_SP5448_04855	4	53	21	257	0.008000	NE
cds_SP5448_04860	0	47	47	649	0.592000	U
cds_SP5448_04865	9	181	40	561	0.055000	U
cds_SP5448_04870	0	52	52	670	0.545000	U
cds_SP5448_04875	1	134	119	1098	0.116000	U
cds_SP5448_04880	0	13	13	225	0.960000	U
cds_SP5448_04885	0	77	77	894	0.505000	U
cds_SP5448_04890	3	63	33	264	0.012000	U
cds_SP5448_04895	2	34	15	167	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.328000	U
cds_SP5448_04905	6	108	35	560	0.151000	U
cds_SP5448_04910	4	86	49	613	0.241000	U
cds_SP5448_04915	4	66	55	848	0.575000	U
cds_SP5448_04920	0	112	112	1712	0.941000	U
cds_SP5448_04925	0	61	61	558	0.509000	U
cds_SP5448_04930	0	58	58	540	0.549000	U
cds_SP5448_04935	0	60	60	669	0.544000	U
cds_SP5448_04940	5	54	25	338	0.263000	U
cds_SP5448_04945	3	81	24	309	0.101000	U
cds_SP5448_04950	7	88	23	340	0.168000	U
cds_SP5448_04955	1	21	18	284	0.692000	U
cds_SP5448_04960	5	62	23	283	0.038000	U
cds_SP5448_04965	1	50	26	500	0.311000	U
cds_SP5448_04970	1	75	64	835	0.419000	U
cds_SP5448_04975	0	99	99	1659	0.952000	U
cds_SP5448_04980	0	154	154	1572	0.105000	U
cds_SP5448_04985	2	27	19	220	0.005000	NE
cds_SP5448_04990	7	123	55	644	0.209000	U
cds_SP5448_04995	3	78	37	391	0.250000	U
cds_SP5448_05000	6	55	16	155	0.001000	NE
cds_SP5448_05005	6	107	37	511	0.116000	U
cds_SP5448_05010	5	104	38	460	0.143000	U
cds_SP5448_05015	0	85	85	1564	0.958000	U
cds_SP5448_05020	7	123	50	694	0.168000	U
cds_SP5448_05025	1	58	40	447	0.343000	U
cds_SP5448_05030	0	27	27	333	0.868000	U
cds_SP5448_05035	1	89	77	1353	0.843000	U
cds_SP5448_05040	5	65	19	209	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.633000	U
cds_SP5448_05050	3	32	14	222	0.002000	NE
cds_SP5448_05055	1	70	35	489	0.221000	U
cds_SP5448_05060	4	87	43	618	0.190000	U
cds_SP5448_05065	2	45	38	474	0.497000	U
cds_SP5448_05070	3	87	56	1022	0.500000	U
cds_SP5448_05075	0	34	34	877	0.700000	U
cds_SP5448_05080	2	17	10	184	0.006000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	5	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.371000	U
cds_SP5448_05105	6	87	55	908	0.426000	U
cds_SP5448_05110	2	48	18	272	0.028000	U
cds_SP5448_05115	5	56	21	276	0.028000	U
cds_SP5448_05120	7	73	30	594	0.245000	U
cds_SP5448_05125	0	15	15	352	0.846000	U
cds_SP5448_05130	1	22	19	267	0.781000	U
cds_SP5448_05135	3	95	45	708	0.237000	U
cds_SP5448_05140	4	71	29	493	0.166000	U
cds_SP5448_05145	9	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.538000	U
cds_SP5448_05155	6	74	29	415	0.215000	U
cds_SP5448_05170	3	39	25	301	0.396000	U
cds_SP5448_05175	1	141	134	2018	0.967000	U
cds_SP5448_05180	3	60	48	677	0.461000	U
cds_SP5448_05185	4	61	39	522	0.363000	U
cds_SP5448_05190	0	58	58	771	0.600000	U
cds_SP5448_05195	3	34	20	264	0.054000	U
cds_SP5448_05200	0	53	53	636	0.574000	U
cds_SP5448_05205	1	65	58	786	0.486000	U
cds_SP5448_05210	1	23	19	292	0.552000	U
cds_SP5448_05220	1	28	22	339	0.687000	U
cds_SP5448_05225	0	61	61	745	0.558000	U
cds_SP5448_05230	0	168	168	2470	0.981000	U
cds_SP5448_05235	0	53	53	972	0.721000	U
cds_SP5448_05240	3	83	65	1082	0.626000	U
cds_SP5448_05245	2	123	60	817	0.203000	U
cds_SP5448_05250	2	112	66	1156	0.616000	U
cds_SP5448_05255	4	46	18	248	0.003000	NE
cds_SP5448_05260	3	64	37	480	0.254000	U
cds_SP5448_05265	4	76	25	312	0.107000	U
cds_SP5448_05270	0	31	31	416	0.715000	U
cds_SP5448_05275	0	46	46	591	0.582000	U
cds_SP5448_05280	4	67	16	239	0.002000	NE
cds_SP5448_05285	0	70	70	1070	0.703000	U
cds_SP5448_05290	1	35	29	505	0.556000	U
cds_SP5448_05295	0	11	11	175	0.952000	U
cds_SP5448_05300	7	80	24	232	0.001000	NE
cds_SP5448_05305	2	79	31	444	0.158000	U
cds_SP5448_05310	3	38	20	248	0.006000	NE
cds_SP5448_05315	3	66	23	323	0.195000	U
cds_SP5448_05320	5	114	34	335	0.096000	U
cds_SP5448_05325	2	50	35	467	0.393000	U
cds_SP5448_05330	1	40	23	419	0.373000	U
cds_SP5448_05335	2	54	40	531	0.378000	U
cds_SP5448_05340	6	57	36	695	0.373000	U
cds_SP5448_05345	4	69	24	296	0.095000	U
cds_SP5448_05350	0	61	61	802	0.569000	U
cds_SP5448_05355	4	49	33	421	0.395000	U
cds_SP5448_05360	1	57	51	532	0.506000	U
cds_SP5448_05365	2	76	64	710	0.371000	U
cds_SP5448_05370	0	85	85	1101	0.592000	U
cds_SP5448_05375	0	39	39	327	0.887000	U
cds_SP5448_05380	0	44	44	639	0.567000	U
cds_SP5448_05385	0	47	47	664	0.572000	U
cds_SP5448_05390	3	67	22	192	0.001000	NE
cds_SP5448_05395	6	125	33	344	0.133000	U
cds_SP5448_05405	3	63	34	318	0.300000	U
cds_SP5448_05410	14	129	30	222	0.001000	NE
