# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.018
#MH Acceptance-Rate:	27.17%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.895115
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05390	6	67	21	220	0.001000	NE
cds_SP5448_05395	12	125	22	209	0.001000	NE
cds_SP5448_05405	4	63	23	203	0.001000	NE
cds_SP5448_05410	16	129	38	278	0.012000	NE
cds_SP5448_05415	3	66	38	444	0.392000	U
cds_SP5448_05420	8	74	15	251	0.001000	NE
cds_SP5448_05425	10	83	22	302	0.071000	U
cds_SP5448_05430	2	84	53	912	0.709000	U
cds_SP5448_05435	10	106	21	384	0.088000	U
cds_SP5448_05440	6	44	19	274	0.020000	U
cds_SP5448_05445	2	77	45	618	0.370000	U
cds_SP5448_05450	6	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	43	669	0.656000	U
cds_SP5448_05460	0	65	65	1112	0.944000	U
cds_SP5448_05465	0	50	50	888	0.843000	U
cds_SP5448_05470	0	30	30	488	0.707000	U
cds_SP5448_05475	0	21	21	338	0.860000	U
cds_SP5448_05480	0	40	40	764	0.714000	U
cds_SP5448_05485	1	43	38	530	0.644000	U
cds_SP5448_05490	0	90	90	1271	0.961000	U
cds_SP5448_05495	13	68	10	195	0.001000	NE
cds_SP5448_05500	4	83	25	351	0.122000	U
cds_SP5448_05505	6	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	14	153	0.032000	U
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.011000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	17	94	12	68	0.001000	NE
cds_SP5448_05540	4	92	33	274	0.020000	U
cds_SP5448_05545	8	67	25	258	0.004000	NE
cds_SP5448_05550	11	62	15	164	0.001000	NE
cds_SP5448_05555	2	13	5	63	-1.000000	S
cds_SP5448_05560	13	137	31	341	0.077000	U
cds_SP5448_05565	8	69	22	257	0.006000	NE
cds_SP5448_05570	8	58	18	193	0.001000	NE
cds_SP5448_05575	1	34	29	336	0.655000	U
cds_SP5448_05580	0	16	16	324	0.893000	U
cds_SP5448_05590	0	36	36	588	0.686000	U
cds_SP5448_05595	0	16	16	342	0.812000	U
cds_SP5448_05600	0	23	23	502	0.625000	U
cds_SP5448_05605	0	73	73	1371	0.982000	U
cds_SP5448_05610	6	92	23	366	0.093000	U
cds_SP5448_05615	1	42	39	529	0.659000	U
cds_SP5448_05620	8	133	37	396	0.088000	U
cds_SP5448_05625	10	82	20	350	0.094000	U
cds_SP5448_05630	5	47	11	167	0.001000	NE
cds_SP5448_05635	2	31	18	330	0.347000	U
cds_SP5448_05640	0	26	26	506	0.649000	U
cds_SP5448_05645	7	84	19	233	0.002000	NE
cds_SP5448_05650	7	70	26	235	0.001000	NE
cds_SP5448_05655	10	124	28	382	0.093000	U
cds_SP5448_05660	6	65	19	206	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.165000	U
cds_SP5448_05670	3	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.591000	U
cds_SP5448_05680	6	74	20	238	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.501000	U
cds_SP5448_05690	2	37	18	474	0.259000	U
cds_SP5448_05695	4	85	30	610	0.137000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	1	17	9	95	0.001000	NE
cds_SP5448_05710	4	56	40	543	0.567000	U
cds_SP5448_05715	5	31	13	131	0.001000	NE
cds_SP5448_05720	7	69	16	198	0.001000	NE
cds_SP5448_05725	9	299	59	826	0.153000	U
cds_SP5448_05730	2	44	26	468	0.403000	U
cds_SP5448_05735	7	53	12	144	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.753000	U
cds_SP5448_05745	1	67	64	1070	0.919000	U
cds_SP5448_05750	1	34	25	420	0.431000	U
cds_SP5448_05755	0	78	78	1356	0.980000	U
cds_SP5448_05760	3	80	28	374	0.192000	U
cds_SP5448_05765	0	65	65	848	0.878000	U
cds_SP5448_05770	0	108	108	1327	0.963000	U
cds_SP5448_05775	2	73	63	694	0.756000	U
cds_SP5448_05780	1	64	62	974	0.891000	U
cds_SP5448_05785	23	201	33	443	0.046000	U
cds_SP5448_05790	0	107	107	1764	0.999000	U
cds_SP5448_05795	0	12	12	225	0.941000	U
cds_SP5448_05800	0	68	68	1390	0.985000	U
cds_SP5448_05805	1	55	43	723	0.598000	U
cds_SP5448_05810	0	53	53	964	0.881000	U
cds_SP5448_05815	7	110	32	477	0.082000	U
cds_SP5448_05820	1	30	24	237	0.027000	U
cds_SP5448_05825	2	53	24	444	0.243000	U
cds_SP5448_05830	0	119	119	1653	0.989000	U
cds_SP5448_05835	2	47	39	646	0.624000	U
cds_SP5448_05840	4	84	33	369	0.215000	U
cds_SP5448_05850	3	79	42	506	0.343000	U
cds_SP5448_05855	5	98	40	798	0.347000	U
cds_SP5448_05860	8	77	17	271	0.009000	NE
cds_SP5448_05865	8	91	20	189	0.001000	NE
cds_SP5448_05870	1	27	26	449	0.682000	U
cds_SP5448_05875	0	68	68	1041	0.937000	U
cds_SP5448_05880	0	26	26	595	0.641000	U
cds_SP5448_05885	0	48	48	843	0.816000	U
cds_SP5448_05890	6	79	18	217	0.001000	NE
cds_SP5448_05895	9	54	19	282	0.032000	U
cds_SP5448_05900	0	33	33	655	0.637000	U
cds_SP5448_05905	3	35	13	227	0.002000	NE
cds_SP5448_05910	0	40	40	670	0.744000	U
cds_SP5448_05915	4	46	20	274	0.035000	U
cds_SP5448_05920	10	118	32	703	0.145000	U
cds_SP5448_05925	2	49	28	446	0.323000	U
cds_SP5448_05930	0	50	50	918	0.853000	U
cds_SP5448_05935	1	47	44	624	0.742000	U
cds_SP5448_05940	12	74	15	209	0.001000	NE
cds_SP5448_05945	2	55	20	257	0.002000	NE
cds_SP5448_05955	4	60	31	509	0.276000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	7	62	15	264	0.006000	NE
cds_SP5448_05970	5	26	7	55	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.959000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.949000	U
cds_SP5448_06000	10	72	25	346	0.144000	U
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	68	1157	0.853000	U
cds_SP5448_06015	0	68	68	634	0.807000	U
cds_SP5448_06020	5	70	19	348	0.091000	U
cds_SP5448_06025	4	35	21	403	0.340000	U
cds_SP5448_06030	2	62	49	546	0.611000	U
cds_SP5448_06035	1	59	47	640	0.612000	U
cds_SP5448_06040	14	105	18	270	0.004000	NE
cds_SP5448_06045	5	48	11	143	0.001000	NE
cds_SP5448_06050	3	54	31	439	0.350000	U
cds_SP5448_06055	2	39	23	294	0.194000	U
cds_SP5448_06060	4	51	23	453	0.228000	U
cds_SP5448_06065	2	45	22	268	0.014000	NE
cds_SP5448_06070	0	39	39	700	0.735000	U
cds_SP5448_06075	1	47	41	677	0.653000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	2	68	27	332	0.102000	U
cds_SP5448_06090	0	39	39	654	0.724000	U
cds_SP5448_06095	14	153	35	489	0.081000	U
cds_SP5448_06100	15	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.725000	U
cds_SP5448_06110	0	73	73	1218	0.977000	U
cds_SP5448_06115	2	16	13	131	0.614000	U
cds_SP5448_06120	0	39	39	499	0.729000	U
cds_SP5448_06125	0	68	68	816	0.849000	U
cds_SP5448_06130	0	101	101	1158	0.942000	U
cds_SP5448_06135	0	89	89	1260	0.965000	U
cds_SP5448_06140	1	60	59	960	0.886000	U
cds_SP5448_06145	0	73	73	975	0.909000	U
cds_SP5448_06150	0	58	58	919	0.855000	U
cds_SP5448_06155	0	55	55	837	0.835000	U
cds_SP5448_06160	9	105	38	470	0.187000	U
cds_SP5448_06165	1	62	49	562	0.668000	U
cds_SP5448_06170	5	53	21	239	0.001000	NE
cds_SP5448_06175	22	167	18	261	0.005000	NE
cds_SP5448_06180	2	35	21	274	0.090000	U
cds_SP5448_06185	2	19	13	107	0.001000	NE
cds_SP5448_06190	6	121	62	1070	0.790000	U
cds_SP5448_06195	0	79	79	1201	0.970000	U
cds_SP5448_06200	4	59	14	135	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.811000	U
cds_SP5448_06210	0	16	16	167	0.947000	U
cds_SP5448_06220	7	86	20	179	0.001000	NE
cds_SP5448_06225	2	22	11	114	0.002000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.826000	U
cds_SP5448_06240	1	43	25	337	0.379000	U
cds_SP5448_06245	15	115	31	494	0.092000	U
cds_SP5448_06250	1	58	55	875	0.831000	U
cds_SP5448_06255	9	56	15	217	0.001000	NE
cds_SP5448_06260	4	49	24	493	0.253000	U
cds_SP5448_06265	9	80	50	604	0.484000	U
cds_SP5448_06270	0	62	62	994	0.900000	U
cds_SP5448_06275	0	44	44	692	0.752000	U
cds_SP5448_06280	0	35	35	498	0.735000	U
cds_SP5448_06285	7	49	14	124	0.001000	NE
cds_SP5448_06290	9	82	35	375	0.242000	U
cds_SP5448_06295	1	31	26	321	0.654000	U
cds_SP5448_06300	24	244	39	509	0.046000	U
cds_SP5448_06305	0	20	20	240	0.956000	U
cds_SP5448_06310	0	22	22	265	0.946000	U
cds_SP5448_06315	14	166	29	328	0.049000	U
cds_SP5448_06320	5	112	26	340	0.097000	U
cds_SP5448_06325	4	61	32	387	0.341000	U
cds_SP5448_06330	10	114	35	288	0.023000	U
cds_SP5448_06335	22	234	55	798	0.157000	U
cds_SP5448_06340	5	69	28	430	0.187000	U
cds_SP5448_06345	5	58	23	366	0.183000	U
cds_SP5448_06350	19	95	21	154	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.669000	U
cds_SP5448_06360	4	56	19	325	0.164000	U
cds_SP5448_06365	0	36	36	409	0.772000	U
cds_SP5448_06370	1	68	49	647	0.580000	U
cds_SP5448_06375	0	19	19	294	0.944000	U
cds_SP5448_06380	0	26	26	327	0.892000	U
cds_SP5448_06385	1	17	12	232	0.006000	NE
cds_SP5448_06390	12	99	16	166	0.001000	NE
cds_SP5448_06395	13	77	14	218	0.001000	NE
cds_SP5448_06400	12	69	14	196	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.090000	U
cds_SP5448_06410	3	86	34	525	0.200000	U
cds_SP5448_06415	9	81	25	462	0.141000	U
cds_SP5448_06420	1	20	18	315	0.834000	U
cds_SP5448_06425	2	86	67	857	0.759000	U
cds_SP5448_06430	0	45	45	676	0.751000	U
cds_SP5448_06435	7	85	29	463	0.152000	U
cds_SP5448_06440	0	212	212	2200	0.609000	U
cds_SP5448_06445	0	24	24	361	0.820000	U
cds_SP5448_06450	0	10	10	165	0.945000	U
cds_SP5448_06455	0	28	28	520	0.659000	U
cds_SP5448_06460	0	43	43	669	0.733000	U
cds_SP5448_06465	0	37	37	471	0.733000	U
cds_SP5448_06470	0	12	12	190	0.934000	U
cds_SP5448_06475	0	52	52	461	0.828000	U
cds_SP5448_06480	13	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.256000	U
cds_SP5448_06490	1	146	145	1241	0.652000	U
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	3	57	25	296	0.104000	U
cds_SP5448_06505	30	258	40	404	0.058000	U
cds_SP5448_06510	0	148	148	1733	0.974000	U
cds_SP5448_06515	0	87	87	995	0.907000	U
cds_SP5448_06520	0	97	97	1207	0.957000	U
cds_SP5448_06525	0	69	69	789	0.837000	U
cds_SP5448_06530	0	73	73	924	0.877000	U
cds_SP5448_06535	0	89	89	1129	0.942000	U
cds_SP5448_06540	0	48	48	847	0.823000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.927000	U
cds_SP5448_06555	0	109	109	1804	0.999000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.943000	U
cds_SP5448_06570	3	74	51	564	0.538000	U
cds_SP5448_06575	3	280	108	1548	0.944000	U
cds_SP5448_06580	0	255	255	3164	0.986000	U
cds_SP5448_06585	3	59	22	307	0.121000	U
cds_SP5448_06590	2	35	25	507	0.466000	U
cds_SP5448_06595	5	92	51	506	0.372000	U
cds_SP5448_06600	0	21	21	375	0.771000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.895000	U
cds_SP5448_06625	0	20	20	189	0.944000	U
cds_SP5448_06630	1	81	76	1186	0.953000	U
cds_SP5448_06635	1	24	17	167	0.002000	NE
cds_SP5448_06640	0	19	19	391	0.729000	U
cds_SP5448_06645	0	78	78	1369	0.984000	U
cds_SP5448_06650	0	52	52	876	0.848000	U
cds_SP5448_06655	0	84	84	1500	0.993000	U
cds_SP5448_06660	0	38	38	538	0.693000	U
cds_SP5448_06665	0	27	27	448	0.681000	U
cds_SP5448_06670	0	53	53	705	0.790000	U
cds_SP5448_06675	0	10	10	198	0.947000	U
cds_SP5448_06680	1	70	64	934	0.866000	U
cds_SP5448_06685	1	142	141	1948	1.000000	E
cds_SP5448_06690	10	49	21	217	0.001000	NE
cds_SP5448_06695	19	199	28	456	0.045000	U
cds_SP5448_06700	1	114	108	1070	0.862000	U
cds_SP5448_06705	0	111	111	1106	0.875000	U
cds_SP5448_06710	1	77	39	490	0.303000	U
cds_SP5448_06715	10	73	28	220	0.001000	NE
cds_SP5448_06720	8	56	20	220	0.001000	NE
cds_SP5448_06725	19	116	21	236	0.001000	NE
cds_SP5448_06730	6	80	29	381	0.167000	U
cds_SP5448_06735	10	92	26	199	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.001000	NE
cds_SP5448_06745	32	403	49	663	0.030000	U
cds_SP5448_06755	5	62	26	319	0.175000	U
cds_SP5448_06760	3	28	16	240	0.006000	NE
cds_SP5448_06765	8	76	14	180	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.982000	U
cds_SP5448_06775	5	38	9	171	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.998000	U
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	2	42	25	355	0.403000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.852000	U
cds_SP5448_06805	6	87	28	380	0.122000	U
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.697000	U
cds_SP5448_06820	0	55	55	937	0.870000	U
cds_SP5448_06825	0	12	12	236	0.950000	U
cds_SP5448_06830	6	82	19	238	0.002000	NE
cds_SP5448_06835	7	52	14	132	0.001000	NE
cds_SP5448_06840	4	92	49	696	0.368000	U
cds_SP5448_06845	13	77	14	158	0.001000	NE
cds_SP5448_06850	3	60	34	531	0.324000	U
cds_SP5448_06855	8	62	19	264	0.005000	NE
cds_SP5448_06860	1	44	30	576	0.392000	U
cds_SP5448_06865	0	89	89	1347	0.976000	U
cds_SP5448_06870	5	70	37	600	0.282000	U
cds_SP5448_06875	17	179	34	415	0.047000	U
cds_SP5448_06885	5	31	9	231	0.003000	NE
cds_SP5448_06890	6	57	27	365	0.300000	U
cds_SP5448_06895	0	78	78	924	0.889000	U
cds_SP5448_06900	1	45	27	387	0.367000	U
cds_SP5448_06905	0	69	69	951	0.875000	U
cds_SP5448_06910	8	85	27	280	0.019000	U
cds_SP5448_06915	2	44	33	443	0.484000	U
cds_SP5448_06920	4	54	19	233	0.002000	NE
cds_SP5448_06925	7	68	20	249	0.003000	NE
cds_SP5448_06930	3	37	16	344	0.289000	U
cds_SP5448_06935	8	57	22	295	0.087000	U
cds_SP5448_06940	3	26	9	149	0.001000	NE
cds_SP5448_06945	4	71	62	1035	0.902000	U
cds_SP5448_06950	2	25	18	374	0.546000	U
cds_SP5448_06955	5	54	23	322	0.190000	U
cds_SP5448_06960	7	62	25	342	0.205000	U
cds_SP5448_06965	8	130	41	574	0.138000	U
cds_SP5448_06970	5	66	15	252	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	0	18	18	387	0.724000	U
cds_SP5448_06985	14	80	19	316	0.096000	U
cds_SP5448_06990	0	9	9	224	0.940000	U
cds_SP5448_06995	0	41	41	804	0.770000	U
cds_SP5448_07000	0	76	76	1219	0.974000	U
cds_SP5448_07005	0	88	88	1196	0.954000	U
cds_SP5448_07010	0	39	39	759	0.738000	U
cds_SP5448_07015	0	59	59	1181	0.946000	U
cds_SP5448_07025	2	113	104	1217	0.933000	U
cds_SP5448_07030	15	180	27	444	0.042000	U
cds_SP5448_07035	16	108	43	769	0.339000	U
cds_SP5448_07040	3	27	11	134	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.006000	NE
cds_SP5448_07050	4	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.848000	U
cds_SP5448_07060	0	47	47	539	0.786000	U
cds_SP5448_07065	1	28	20	337	0.479000	U
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	2	53	37	586	0.426000	U
cds_SP5448_07080	1	65	52	1149	0.904000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.135000	U
cds_SP5448_07095	5	63	28	500	0.193000	U
cds_SP5448_07100	2	63	31	437	0.258000	U
cds_SP5448_07105	0	20	20	271	0.936000	U
cds_SP5448_07110	0	27	27	423	0.723000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.837000	U
cds_SP5448_07125	0	56	56	907	0.858000	U
cds_SP5448_07130	0	19	19	264	0.952000	U
cds_SP5448_07135	2	26	21	316	0.576000	U
cds_SP5448_07140	8	99	47	1022	0.578000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	7	58	21	327	0.164000	U
cds_SP5448_07155	9	60	15	159	0.001000	NE
cds_SP5448_07160	10	85	17	281	0.013000	NE
cds_SP5448_07165	6	94	46	1012	0.627000	U
cds_SP5448_07170	8	72	23	202	0.001000	NE
cds_SP5448_07175	13	115	27	236	0.001000	NE
cds_SP5448_07180	1	63	61	1545	0.991000	U
cds_SP5448_07185	3	57	36	485	0.376000	U
cds_SP5448_07190	4	59	29	399	0.268000	U
cds_SP5448_07195	2	19	16	226	0.267000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	5	46	15	147	0.001000	NE
cds_SP5448_07210	9	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.863000	U
cds_SP5448_07220	10	79	19	164	0.001000	NE
cds_SP5448_07225	15	124	42	400	0.137000	U
cds_SP5448_07230	16	79	18	205	0.001000	NE
cds_SP5448_07235	2	34	17	192	0.001000	NE
cds_SP5448_07240	2	18	12	182	0.001000	NE
cds_SP5448_07245	1	28	17	345	0.488000	U
cds_SP5448_07250	3	18	10	161	0.003000	NE
cds_SP5448_07255	3	19	10	199	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.067000	U
cds_SP5448_07265	13	76	25	386	0.164000	U
cds_SP5448_07270	2	20	13	163	0.051000	U
cds_SP5448_07275	18	131	26	315	0.066000	U
cds_SP5448_07280	5	20	7	113	0.002000	NE
cds_SP5448_07285	23	140	18	176	0.001000	NE
cds_SP5448_07290	8	111	43	393	0.194000	U
cds_SP5448_07295	8	102	30	338	0.144000	U
cds_SP5448_07300	5	103	32	240	0.002000	NE
cds_SP5448_07305	6	121	54	440	0.266000	U
cds_SP5448_07310	2	95	60	637	0.571000	U
cds_SP5448_07315	4	62	42	473	0.469000	U
cds_SP5448_07320	5	93	37	351	0.222000	U
cds_SP5448_07325	2	108	102	871	0.805000	U
cds_SP5448_07330	6	70	28	333	0.220000	U
cds_SP5448_07335	11	244	49	700	0.084000	U
cds_SP5448_07340	0	53	53	693	0.771000	U
cds_SP5448_07345	7	65	11	137	0.001000	NE
cds_SP5448_07350	11	104	22	306	0.058000	U
cds_SP5448_07355	0	39	39	682	0.721000	U
cds_SP5448_07360	7	67	25	443	0.195000	U
cds_SP5448_07365	10	105	23	298	0.044000	U
cds_SP5448_07370	7	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	8	52	18	222	0.002000	NE
cds_SP5448_07385	6	54	17	211	0.001000	NE
cds_SP5448_07390	6	52	17	271	0.012000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.963000	U
cds_SP5448_07410	0	68	68	999	0.930000	U
cds_SP5448_07415	0	63	63	996	0.918000	U
cds_SP5448_07420	4	58	28	540	0.235000	U
cds_SP5448_07425	4	50	16	209	0.001000	NE
cds_SP5448_07430	2	29	22	300	0.546000	U
cds_SP5448_07435	7	60	39	581	0.436000	U
cds_SP5448_07440	0	52	52	672	0.787000	U
cds_SP5448_07445	5	72	36	497	0.301000	U
cds_SP5448_07450	1	35	32	575	0.615000	U
cds_SP5448_07455	6	71	22	280	0.033000	U
cds_SP5448_07460	0	27	27	468	0.677000	U
cds_SP5448_07465	13	134	41	710	0.141000	U
cds_SP5448_07470	0	19	19	233	0.944000	U
cds_SP5448_07475	7	106	29	296	0.047000	U
cds_SP5448_07480	5	83	45	872	0.531000	U
cds_SP5448_07485	0	36	36	594	0.700000	U
cds_SP5448_07490	0	43	43	772	0.756000	U
cds_SP5448_07495	3	62	47	642	0.618000	U
cds_SP5448_07500	3	24	17	126	0.001000	NE
cds_SP5448_07510	1	19	13	219	0.364000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	8	65	20	309	0.109000	U
cds_SP5448_07530	2	13	6	113	0.001000	NE
cds_SP5448_07535	1	15	10	127	0.047000	U
cds_SP5448_07540	2	17	12	153	0.016000	NE
cds_SP5448_07545	1	38	28	353	0.557000	U
cds_SP5448_07555	3	15	10	98	0.011000	NE
cds_SP5448_07560	3	23	15	143	0.001000	NE
cds_SP5448_07565	2	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.666000	U
cds_SP5448_07575	0	50	50	897	0.853000	U
cds_SP5448_07580	0	29	29	408	0.761000	U
cds_SP5448_07585	0	26	26	457	0.661000	U
cds_SP5448_07590	5	43	17	197	0.001000	NE
cds_SP5448_07595	9	62	13	185	0.001000	NE
cds_SP5448_07600	12	113	46	789	0.374000	U
cds_SP5448_07605	5	63	30	722	0.351000	U
cds_SP5448_07610	0	14	14	200	0.942000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	4	51	37	607	0.483000	U
cds_SP5448_07625	0	30	30	543	0.664000	U
cds_SP5448_07630	0	43	43	730	0.746000	U
cds_SP5448_07635	0	35	35	684	0.721000	U
cds_SP5448_07640	0	24	24	420	0.717000	U
cds_SP5448_07645	0	35	35	344	0.899000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	3	57	24	364	0.189000	U
cds_SP5448_07665	1	78	58	633	0.652000	U
cds_SP5448_07670	2	53	37	528	0.494000	U
cds_SP5448_07675	3	54	44	776	0.684000	U
cds_SP5448_07680	1	40	39	636	0.740000	U
cds_SP5448_07685	7	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.736000	U
cds_SP5448_07695	3	17	11	182	0.159000	U
cds_SP5448_07700	1	32	22	367	0.474000	U
cds_SP5448_07705	0	72	72	1373	0.985000	U
cds_SP5448_07710	12	76	17	236	0.001000	NE
cds_SP5448_07715	6	58	17	218	0.002000	NE
cds_SP5448_07720	6	46	18	289	0.078000	U
cds_SP5448_07725	0	13	13	208	0.950000	U
cds_SP5448_07730	2	41	20	284	0.095000	U
cds_SP5448_07735	15	88	21	199	0.001000	NE
cds_SP5448_07740	4	40	16	143	0.001000	NE
cds_SP5448_07745	5	57	19	176	0.001000	NE
cds_SP5448_07750	4	23	10	115	0.001000	NE
cds_SP5448_07755	1	40	34	492	0.645000	U
cds_SP5448_07760	9	35	6	71	0.000000	NE
cds_SP5448_07765	14	116	25	569	0.089000	U
cds_SP5448_07770	0	29	29	425	0.743000	U
cds_SP5448_07775	6	48	10	210	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	7	50	13	130	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	35	297	45	543	0.026000	U
cds_SP5448_07805	7	73	23	389	0.138000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	1	54	42	645	0.580000	U
cds_SP5448_07820	2	29	16	214	0.001000	NE
cds_SP5448_07825	2	31	27	515	0.535000	U
cds_SP5448_07830	3	35	23	209	0.001000	NE
cds_SP5448_07835	1	41	37	738	0.635000	U
cds_SP5448_07840	0	22	22	318	0.918000	U
cds_SP5448_07845	2	14	9	161	0.007000	NE
cds_SP5448_07850	0	49	49	868	0.826000	U
cds_SP5448_07855	0	36	36	616	0.687000	U
cds_SP5448_07860	3	23	11	150	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.727000	U
cds_SP5448_07870	1	34	21	355	0.326000	U
cds_SP5448_07875	1	119	74	942	0.722000	U
cds_SP5448_07880	0	96	96	1441	0.990000	U
cds_SP5448_07885	5	61	32	430	0.318000	U
cds_SP5448_07890	5	68	48	644	0.574000	U
cds_SP5448_07895	8	80	18	179	0.001000	NE
cds_SP5448_07900	18	97	17	139	0.001000	NE
cds_SP5448_07905	9	45	14	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.337000	U
cds_SP5448_07915	2	50	36	511	0.428000	U
cds_SP5448_07920	11	86	25	243	0.001000	NE
cds_SP5448_07925	7	44	10	61	0.001000	NE
cds_SP5448_07930	9	66	23	259	0.007000	NE
cds_SP5448_07935	11	61	13	132	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.791000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	22	222	0.864000	U
cds_SP5448_07955	3	58	24	333	0.252000	U
cds_SP5448_07960	0	38	38	532	0.729000	U
cds_SP5448_07965	2	63	41	467	0.498000	U
cds_SP5448_07970	6	69	22	228	0.002000	NE
cds_SP5448_07975	6	40	11	143	0.001000	NE
cds_SP5448_07980	1	44	27	294	0.239000	U
cds_SP5448_07985	1	57	47	770	0.667000	U
cds_SP5448_07990	0	54	54	773	0.805000	U
cds_SP5448_07995	0	15	15	243	0.950000	U
cds_SP5448_08000	2	54	35	487	0.464000	U
cds_SP5448_08005	1	34	22	298	0.251000	U
cds_SP5448_08010	3	35	19	387	0.276000	U
cds_SP5448_08015	9	46	10	126	0.001000	NE
cds_SP5448_08020	5	31	11	157	0.001000	NE
cds_SP5448_08030	4	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.761000	U
cds_SP5448_08040	0	24	24	483	0.631000	U
cds_SP5448_08045	1	122	98	1173	0.900000	U
cds_SP5448_08050	2	34	22	298	0.299000	U
cds_SP5448_08055	0	100	100	1316	0.971000	U
cds_SP5448_08060	1	38	20	299	0.194000	U
cds_SP5448_08065	4	196	86	1337	0.891000	U
