# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.04%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839843
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	4	11	5	32	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.921000	U
cds_SP5448_00550	3	19	11	161	0.001000	NE
cds_SP5448_00555	1	14	11	212	0.790000	U
cds_SP5448_00560	4	47	17	128	0.001000	NE
cds_SP5448_00565	2	42	40	686	0.929000	U
cds_SP5448_00570	4	69	21	253	0.005000	NE
cds_SP5448_00575	4	25	12	159	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	3	170	97	1338	0.999000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	78	1580	1.000000	E
cds_SP5448_00600	6	29	17	212	0.003000	NE
cds_SP5448_00605	6	73	34	436	0.476000	U
cds_SP5448_00610	14	86	19	148	0.001000	NE
cds_SP5448_00615	4	26	14	166	0.001000	NE
cds_SP5448_00620	5	33	8	86	0.000000	NE
cds_SP5448_00625	1	23	20	192	0.157000	U
cds_SP5448_00630	10	41	9	101	0.001000	NE
cds_SP5448_00635	11	28	7	69	0.000000	NE
cds_SP5448_00640	17	58	9	139	0.000000	NE
cds_SP5448_00645	1	77	71	1010	0.993000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	8	50	17	267	0.011000	NE
cds_SP5448_00660	7	62	22	299	0.070000	U
cds_SP5448_00670	5	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.723000	U
cds_SP5448_00680	4	28	8	240	0.000000	NE
cds_SP5448_00685	7	32	9	126	0.001000	NE
cds_SP5448_00690	6	37	9	117	0.001000	NE
cds_SP5448_00695	5	43	14	231	0.001000	NE
cds_SP5448_00700	5	49	16	303	0.070000	U
cds_SP5448_00705	14	115	26	323	0.102000	U
cds_SP5448_00710	33	203	19	176	0.001000	NE
cds_SP5448_00715	5	56	37	371	0.782000	U
cds_SP5448_00720	7	85	34	372	0.367000	U
cds_SP5448_00725	7	66	25	265	0.010000	NE
cds_SP5448_00730	11	63	14	139	0.001000	NE
cds_SP5448_00735	17	84	21	402	0.104000	U
cds_SP5448_00740	0	10	10	163	0.921000	U
cds_SP5448_00745	4	20	5	57	0.000000	NE
cds_SP5448_00750	10	63	14	177	0.001000	NE
cds_SP5448_00755	6	65	42	445	0.845000	U
cds_SP5448_00760	10	97	20	250	0.002000	NE
cds_SP5448_00765	10	68	19	244	0.001000	NE
cds_SP5448_00770	10	77	37	600	0.600000	U
cds_SP5448_00775	6	41	23	454	0.427000	U
cds_SP5448_00780	9	48	9	114	0.001000	NE
cds_SP5448_00785	14	59	12	113	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	8	76	18	205	0.001000	NE
cds_SP5448_00800	5	27	7	104	0.000000	NE
cds_SP5448_00805	31	168	13	116	0.001000	NE
cds_SP5448_00810	3	37	14	164	0.001000	NE
cds_SP5448_00815	7	38	8	76	0.000000	NE
cds_SP5448_00820	19	75	13	168	0.001000	NE
cds_SP5448_00825	9	26	7	100	0.000000	NE
cds_SP5448_00830	16	92	17	342	0.056000	U
cds_SP5448_00835	25	95	9	147	0.000000	NE
cds_SP5448_00840	7	42	11	193	0.001000	NE
cds_SP5448_00845	14	75	17	239	0.001000	NE
cds_SP5448_00850	13	62	14	172	0.001000	NE
cds_SP5448_00855	10	71	30	673	0.412000	U
cds_SP5448_00860	7	57	17	316	0.084000	U
cds_SP5448_00865	1	23	22	533	0.695000	U
cds_SP5448_00870	18	97	13	161	0.001000	NE
cds_SP5448_00875	3	54	22	201	0.001000	NE
cds_SP5448_00880	25	126	19	314	0.031000	U
cds_SP5448_00885	6	35	12	116	0.001000	NE
cds_SP5448_00890	1	15	9	164	0.018000	NE
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	14	78	14	285	0.021000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	12	71	18	273	0.002000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	4	28	9	217	0.001000	NE
cds_SP5448_00935	9	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	25	583	0.651000	U
cds_SP5448_00945	26	127	16	220	0.001000	NE
cds_SP5448_00950	14	74	25	302	0.112000	U
cds_SP5448_00955	7	63	17	222	0.001000	NE
cds_SP5448_00960	14	106	20	257	0.002000	NE
cds_SP5448_00965	6	160	50	859	0.778000	U
cds_SP5448_00970	3	24	19	371	0.643000	U
cds_SP5448_00975	5	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	26	128	30	335	0.138000	U
cds_SP5448_00990	12	48	11	199	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	4	16	5	76	0.001000	NE
cds_SP5448_01005	10	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	12	76	17	239	0.001000	NE
cds_SP5448_01020	15	53	10	198	0.001000	NE
cds_SP5448_01025	9	58	14	210	0.001000	NE
cds_SP5448_01030	11	39	8	89	0.000000	NE
cds_SP5448_01035	10	74	24	258	0.002000	NE
cds_SP5448_01045	6	60	18	258	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.017000	NE
cds_SP5448_01055	4	40	14	149	0.001000	NE
cds_SP5448_01060	7	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.808000	U
cds_SP5448_01070	24	86	8	96	0.000000	NE
cds_SP5448_01075	20	80	12	100	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.998000	E
cds_SP5448_01090	27	128	17	219	0.001000	NE
cds_SP5448_01095	12	46	8	142	0.000000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	9	57	19	266	0.008000	NE
cds_SP5448_01120	0	58	58	879	0.984000	U
cds_SP5448_01125	1	70	53	741	0.947000	U
cds_SP5448_01130	4	35	15	172	0.001000	NE
cds_SP5448_01135	8	115	42	723	0.640000	U
cds_SP5448_01140	15	105	27	539	0.128000	U
cds_SP5448_01145	7	40	9	176	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	9	75	14	301	0.029000	U
cds_SP5448_01160	0	27	27	491	0.790000	U
cds_SP5448_01165	10	50	8	71	0.000000	NE
cds_SP5448_01170	2	80	57	1064	0.982000	U
cds_SP5448_01175	31	122	15	127	0.001000	NE
cds_SP5448_01180	28	131	27	286	0.021000	NE
cds_SP5448_01185	16	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.825000	U
cds_SP5448_01195	2	47	24	362	0.292000	U
cds_SP5448_01200	1	48	28	609	0.528000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	6	41	15	182	0.001000	NE
cds_SP5448_01215	11	67	14	208	0.001000	NE
cds_SP5448_01220	10	61	11	131	0.001000	NE
cds_SP5448_01225	7	50	12	262	0.001000	NE
cds_SP5448_01230	8	54	13	170	0.001000	NE
cds_SP5448_01235	10	68	12	152	0.001000	NE
cds_SP5448_01240	9	65	21	220	0.001000	NE
cds_SP5448_01245	12	53	8	165	0.000000	NE
cds_SP5448_01250	6	44	16	181	0.001000	NE
cds_SP5448_01255	4	35	19	241	0.002000	NE
cds_SP5448_01260	5	38	16	341	0.152000	U
cds_SP5448_01270	0	56	56	864	0.982000	U
cds_SP5448_01275	0	35	35	652	0.880000	U
cds_SP5448_01280	1	44	27	388	0.557000	U
cds_SP5448_01285	5	75	23	427	0.133000	U
cds_SP5448_01290	16	71	12	149	0.001000	NE
cds_SP5448_01295	6	56	15	195	0.001000	NE
cds_SP5448_01300	22	205	31	452	0.071000	U
cds_SP5448_01305	1	28	22	323	0.690000	U
cds_SP5448_01310	1	30	29	462	0.813000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.996000	E
cds_SP5448_01330	0	30	30	735	0.843000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	24	131	18	234	0.001000	NE
cds_SP5448_01345	10	65	14	171	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.668000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	3	49	27	431	0.423000	U
cds_SP5448_01370	2	76	73	1215	0.999000	E
cds_SP5448_01375	0	62	62	1222	0.996000	E
cds_SP5448_01380	0	23	23	457	0.754000	U
cds_SP5448_01385	0	87	87	1408	0.999000	E
cds_SP5448_01390	22	100	24	260	0.004000	NE
cds_SP5448_01395	25	111	12	165	0.001000	NE
cds_SP5448_01400	18	110	13	179	0.001000	NE
cds_SP5448_01405	17	133	31	398	0.165000	U
cds_SP5448_01410	11	76	23	311	0.128000	U
cds_SP5448_01415	6	60	21	346	0.138000	U
cds_SP5448_01420	7	54	15	311	0.088000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	30	91	15	254	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	23	186	25	386	0.034000	U
cds_SP5448_01450	3	11	5	32	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	10	87	0.001000	NE
cds_SP5448_01470	5	55	18	159	0.001000	NE
cds_SP5448_01475	1	76	45	451	0.827000	U
cds_SP5448_01480	7	31	11	113	0.001000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.217000	U
cds_SP5448_01495	6	59	14	243	0.001000	NE
cds_SP5448_01500	3	30	21	357	0.486000	U
cds_SP5448_01505	20	91	17	193	0.001000	NE
cds_SP5448_01510	8	61	18	203	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.971000	U
cds_SP5448_01525	0	16	16	186	0.940000	U
cds_SP5448_01530	21	77	10	126	0.001000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.973000	U
cds_SP5448_01550	7	50	10	191	0.001000	NE
cds_SP5448_01555	12	70	15	244	0.003000	NE
cds_SP5448_01560	0	57	57	1194	0.996000	E
cds_SP5448_01565	9	58	19	207	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.889000	U
cds_SP5448_01575	1	96	78	1116	0.997000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.950000	U
cds_SP5448_01590	1	52	47	646	0.954000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.990000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	12	66	11	132	0.001000	NE
cds_SP5448_01615	7	53	17	205	0.001000	NE
cds_SP5448_01620	23	103	24	239	0.001000	NE
cds_SP5448_01625	5	48	27	419	0.512000	U
cds_SP5448_01630	9	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.736000	U
cds_SP5448_01640	13	45	11	140	0.001000	NE
cds_SP5448_01645	3	44	24	460	0.408000	U
cds_SP5448_01650	1	13	8	239	0.026000	NE
cds_SP5448_01655	6	32	12	157	0.001000	NE
cds_SP5448_01660	1	18	13	122	0.003000	NE
cds_SP5448_01665	21	158	23	304	0.015000	NE
cds_SP5448_01670	9	57	20	213	0.001000	NE
cds_SP5448_01675	10	94	41	565	0.642000	U
cds_SP5448_01680	1	60	39	524	0.752000	U
cds_SP5448_01685	6	69	29	414	0.349000	U
cds_SP5448_01690	3	59	39	468	0.743000	U
cds_SP5448_01695	9	72	24	336	0.168000	U
cds_SP5448_01700	7	142	61	1052	0.964000	U
cds_SP5448_01705	9	61	15	217	0.001000	NE
cds_SP5448_01710	7	43	9	104	0.001000	NE
cds_SP5448_01715	27	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.886000	U
cds_SP5448_01725	0	74	74	903	0.994000	U
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	1	51	29	228	0.002000	NE
cds_SP5448_01740	21	181	35	503	0.158000	U
cds_SP5448_01745	7	54	14	150	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.932000	U
cds_SP5448_01755	9	51	20	241	0.002000	NE
cds_SP5448_01760	16	84	24	363	0.147000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.936000	U
cds_SP5448_01775	1	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.932000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.969000	U
cds_SP5448_01795	21	164	26	530	0.051000	U
cds_SP5448_01800	8	65	15	209	0.001000	NE
cds_SP5448_01805	6	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.536000	U
cds_SP5448_01815	0	25	25	377	0.857000	U
cds_SP5448_01820	0	34	34	397	0.917000	U
cds_SP5448_01825	8	68	17	219	0.001000	NE
cds_SP5448_01830	8	86	28	353	0.146000	U
cds_SP5448_01835	23	111	16	223	0.001000	NE
cds_SP5448_01845	43	222	21	267	0.001000	NE
cds_SP5448_01850	4	44	17	331	0.147000	U
cds_SP5448_01855	2	58	46	712	0.924000	U
cds_SP5448_01860	11	45	8	142	0.000000	NE
cds_SP5448_01865	10	31	8	109	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.928000	U
cds_SP5448_01885	1	84	42	501	0.663000	U
cds_SP5448_01890	21	111	22	442	0.101000	U
cds_SP5448_01895	37	277	37	431	0.065000	U
cds_SP5448_01900	14	72	13	125	0.001000	NE
cds_SP5448_01905	6	53	15	322	0.118000	U
cds_SP5448_01910	13	78	14	221	0.001000	NE
cds_SP5448_01915	7	48	22	348	0.248000	U
cds_SP5448_01920	24	133	16	236	0.001000	NE
cds_SP5448_01925	18	134	18	174	0.001000	NE
cds_SP5448_01930	14	51	8	81	0.000000	NE
cds_SP5448_01935	7	56	16	173	0.001000	NE
cds_SP5448_01940	12	102	32	450	0.246000	U
cds_SP5448_01945	9	153	46	639	0.559000	U
cds_SP5448_01950	14	69	15	262	0.002000	NE
cds_SP5448_01955	15	83	12	112	0.001000	NE
cds_SP5448_01960	16	81	21	290	0.040000	U
cds_SP5448_01965	18	98	27	410	0.151000	U
cds_SP5448_01970	2	50	26	184	0.001000	NE
cds_SP5448_01975	3	81	52	684	0.903000	U
cds_SP5448_01980	0	62	62	777	0.993000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.932000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	5	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	13	48	13	161	0.001000	NE
cds_SP5448_02025	4	55	22	303	0.158000	U
cds_SP5448_02030	3	55	31	297	0.378000	U
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	30	553	0.810000	U
cds_SP5448_02045	3	94	56	1000	0.964000	U
cds_SP5448_02050	0	63	63	1128	0.997000	E
cds_SP5448_02055	0	49	49	783	0.969000	U
cds_SP5448_02060	0	32	32	428	0.882000	U
cds_SP5448_02065	0	72	72	963	0.999000	E
cds_SP5448_02070	0	14	14	217	0.926000	U
cds_SP5448_02075	1	67	55	752	0.954000	U
cds_SP5448_02080	0	72	72	919	0.993000	U
cds_SP5448_02085	1	48	36	503	0.758000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.743000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.968000	U
cds_SP5448_02115	1	48	28	440	0.495000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	3	54	19	317	0.123000	U
cds_SP5448_02135	1	44	38	645	0.841000	U
cds_SP5448_02140	4	48	17	267	0.003000	NE
cds_SP5448_02145	10	48	13	160	0.001000	NE
cds_SP5448_02150	19	120	28	350	0.103000	U
cds_SP5448_02155	0	43	43	452	0.951000	U
cds_SP5448_02160	14	48	9	100	0.001000	NE
cds_SP5448_02165	21	100	12	144	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	4	27	8	161	0.000000	NE
cds_SP5448_02180	8	46	12	157	0.001000	NE
cds_SP5448_02185	10	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.992000	U
cds_SP5448_02195	9	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	12	72	13	211	0.001000	NE
cds_SP5448_02210	8	50	24	310	0.344000	U
cds_SP5448_02215	10	34	8	73	0.000000	NE
cds_SP5448_02220	2	24	12	169	0.001000	NE
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	0	12	12	187	0.935000	U
cds_SP5448_02240	0	18	18	265	0.945000	U
cds_SP5448_02250	0	13	13	179	0.924000	U
cds_SP5448_02255	1	23	20	317	0.793000	U
cds_SP5448_02265	0	18	18	178	0.949000	U
cds_SP5448_02270	0	13	13	289	0.920000	U
cds_SP5448_02275	3	77	50	788	0.943000	U
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	14	130	28	361	0.069000	U
cds_SP5448_02295	13	177	49	646	0.530000	U
cds_SP5448_02300	1	12	7	170	0.015000	NE
cds_SP5448_02305	8	93	28	438	0.195000	U
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	10	70	21	231	0.002000	NE
cds_SP5448_02325	2	17	10	107	0.020000	NE
cds_SP5448_02330	5	32	11	144	0.001000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	13	108	19	245	0.001000	NE
cds_SP5448_02345	27	131	17	200	0.001000	NE
cds_SP5448_02350	24	119	13	136	0.001000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	7	17	4	158	0.001000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	10	61	18	303	0.076000	U
cds_SP5448_02375	5	31	8	104	0.000000	NE
cds_SP5448_02380	4	25	14	180	0.002000	NE
cds_SP5448_02385	7	30	7	93	0.000000	NE
cds_SP5448_02390	3	36	20	229	0.005000	NE
cds_SP5448_02395	3	45	18	151	0.001000	NE
cds_SP5448_02400	3	25	17	265	0.026000	NE
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	46	316	23	389	0.018000	NE
cds_SP5448_02415	12	78	17	170	0.001000	NE
cds_SP5448_02420	24	148	16	157	0.001000	NE
cds_SP5448_02425	20	80	12	192	0.001000	NE
cds_SP5448_02430	17	59	15	237	0.001000	NE
cds_SP5448_02435	23	131	16	303	0.032000	U
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	5	93	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.019000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	16	97	28	375	0.197000	U
cds_SP5448_02470	16	118	34	311	0.202000	U
cds_SP5448_02475	2	9	7	159	0.635000	U
cds_SP5448_02480	1	50	48	491	0.961000	U
cds_SP5448_02485	0	65	65	1141	0.998000	E
cds_SP5448_02490	0	17	17	291	0.941000	U
cds_SP5448_02495	1	26	25	285	0.949000	U
cds_SP5448_02500	2	161	78	1386	0.998000	E
cds_SP5448_02505	0	19	19	345	0.850000	U
cds_SP5448_02515	24	84	13	174	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	12	134	25	435	0.056000	U
cds_SP5448_02530	2	12	8	163	0.307000	U
cds_SP5448_02535	8	59	13	150	0.001000	NE
cds_SP5448_02540	5	38	12	216	0.002000	NE
cds_SP5448_02545	1	13	8	197	0.010000	NE
cds_SP5448_02550	13	71	16	416	0.076000	U
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	5	30	6	110	0.000000	NE
cds_SP5448_02565	1	14	11	211	0.154000	U
cds_SP5448_02570	15	69	9	98	0.000000	NE
cds_SP5448_02580	3	37	19	259	0.006000	NE
cds_SP5448_02585	7	48	11	201	0.001000	NE
cds_SP5448_02590	4	45	23	328	0.424000	U
cds_SP5448_02595	4	52	20	309	0.150000	U
cds_SP5448_02600	6	51	28	353	0.422000	U
cds_SP5448_02605	36	124	10	104	0.000000	NE
cds_SP5448_02610	11	65	15	341	0.091000	U
cds_SP5448_02615	10	57	12	123	0.001000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.966000	U
cds_SP5448_02630	1	93	57	1147	0.983000	U
cds_SP5448_02635	1	10	9	232	0.658000	U
cds_SP5448_02640	2	34	23	345	0.631000	U
cds_SP5448_02645	15	83	12	140	0.001000	NE
