# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.780203
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01295	9	56	10	110	0.001000	NE
cds_SP5448_01300	39	205	17	201	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.831000	U
cds_SP5448_01310	1	30	29	462	0.941000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.950000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	34	131	15	167	0.001000	NE
cds_SP5448_01345	14	65	9	124	0.000000	NE
cds_SP5448_01350	4	46	22	426	0.485000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	4	49	27	431	0.691000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	1	62	45	959	0.998000	E
cds_SP5448_01380	1	23	21	442	0.818000	U
cds_SP5448_01385	1	87	61	969	0.999000	E
cds_SP5448_01390	32	100	12	116	0.001000	NE
cds_SP5448_01395	33	111	12	165	0.001000	NE
cds_SP5448_01400	22	110	13	179	0.001000	NE
cds_SP5448_01405	29	133	31	398	0.424000	U
cds_SP5448_01410	13	76	23	311	0.220000	U
cds_SP5448_01415	12	60	15	240	0.001000	NE
cds_SP5448_01420	10	54	11	232	0.001000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	41	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	36	186	24	379	0.056000	U
cds_SP5448_01450	5	11	5	32	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	3	7	3	28	-1.000000	S
cds_SP5448_01465	15	44	6	76	0.000000	NE
cds_SP5448_01470	6	55	17	291	0.062000	U
cds_SP5448_01475	1	76	45	451	0.985000	U
cds_SP5448_01480	7	31	11	113	0.001000	NE
cds_SP5448_01485	13	41	7	78	0.000000	NE
cds_SP5448_01490	7	69	18	264	0.003000	NE
cds_SP5448_01495	6	59	14	243	0.001000	NE
cds_SP5448_01500	3	30	21	357	0.652000	U
cds_SP5448_01505	25	91	15	145	0.001000	NE
cds_SP5448_01510	11	61	18	203	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	1	16	10	105	0.004000	NE
cds_SP5448_01530	26	77	8	109	0.000000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.999000	E
cds_SP5448_01550	11	50	10	191	0.001000	NE
cds_SP5448_01555	16	70	13	226	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	11	58	16	161	0.001000	NE
cds_SP5448_01570	3	24	7	102	0.000000	NE
cds_SP5448_01575	2	96	75	1070	1.000000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.975000	U
cds_SP5448_01590	1	52	47	646	0.999000	E
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	21	66	9	104	0.000000	NE
cds_SP5448_01615	14	53	9	161	0.000000	NE
cds_SP5448_01620	33	103	12	131	0.001000	NE
cds_SP5448_01625	7	48	20	290	0.174000	U
cds_SP5448_01630	11	60	17	185	0.001000	NE
cds_SP5448_01635	3	25	15	327	0.398000	U
cds_SP5448_01640	15	45	11	168	0.001000	NE
cds_SP5448_01645	8	44	12	211	0.001000	NE
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	7	32	12	157	0.001000	NE
cds_SP5448_01660	1	18	13	122	0.003000	NE
cds_SP5448_01665	30	158	23	304	0.048000	U
cds_SP5448_01670	11	57	13	159	0.001000	NE
cds_SP5448_01675	19	94	21	265	0.007000	NE
cds_SP5448_01680	2	60	27	348	0.591000	U
cds_SP5448_01685	10	69	17	212	0.001000	NE
cds_SP5448_01690	7	59	37	453	0.953000	U
cds_SP5448_01695	15	72	13	144	0.001000	NE
cds_SP5448_01700	15	142	42	726	0.902000	U
cds_SP5448_01705	14	61	9	149	0.000000	NE
cds_SP5448_01710	10	43	9	104	0.001000	NE
cds_SP5448_01715	34	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.979000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	2	51	29	228	0.004000	NE
cds_SP5448_01740	34	181	24	248	0.002000	NE
cds_SP5448_01745	10	54	10	84	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.950000	U
cds_SP5448_01755	12	51	10	148	0.001000	NE
cds_SP5448_01760	27	84	16	241	0.001000	NE
cds_SP5448_01765	7	24	4	37	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.929000	U
cds_SP5448_01775	2	31	18	236	0.005000	NE
cds_SP5448_01780	1	16	14	193	0.783000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.996000	E
cds_SP5448_01795	34	164	16	329	0.019000	NE
cds_SP5448_01800	14	65	14	204	0.001000	NE
cds_SP5448_01805	7	26	10	144	0.001000	NE
cds_SP5448_01810	2	31	21	414	0.691000	U
cds_SP5448_01815	0	25	25	377	0.936000	U
cds_SP5448_01820	1	34	20	235	0.005000	NE
cds_SP5448_01825	14	68	14	170	0.001000	NE
cds_SP5448_01830	12	86	27	343	0.327000	U
cds_SP5448_01835	26	111	16	223	0.001000	NE
cds_SP5448_01845	59	222	18	227	0.001000	NE
cds_SP5448_01850	11	44	14	258	0.004000	NE
cds_SP5448_01855	3	58	46	712	0.995000	E
cds_SP5448_01860	17	45	7	65	0.000000	NE
cds_SP5448_01865	12	31	8	109	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.979000	U
cds_SP5448_01885	2	84	41	548	0.952000	U
cds_SP5448_01890	31	111	20	264	0.003000	NE
cds_SP5448_01895	62	277	15	171	0.001000	NE
cds_SP5448_01900	19	72	13	125	0.001000	NE
cds_SP5448_01905	8	53	15	322	0.119000	U
cds_SP5448_01910	21	78	14	221	0.001000	NE
cds_SP5448_01915	9	48	14	204	0.001000	NE
cds_SP5448_01920	32	133	11	140	0.001000	NE
cds_SP5448_01925	30	134	9	97	0.000000	NE
cds_SP5448_01930	19	51	6	34	0.000000	NE
cds_SP5448_01935	13	56	8	93	0.000000	NE
cds_SP5448_01940	24	102	19	297	0.035000	U
cds_SP5448_01945	14	153	30	324	0.220000	U
cds_SP5448_01950	21	69	8	173	0.000000	NE
cds_SP5448_01955	26	83	8	47	0.000000	NE
cds_SP5448_01960	23	81	21	290	0.070000	U
cds_SP5448_01965	25	98	16	264	0.004000	NE
cds_SP5448_01970	5	50	26	184	0.001000	NE
cds_SP5448_01975	5	81	29	422	0.513000	U
cds_SP5448_01980	1	62	32	337	0.803000	U
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.935000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	9	20	3	8	0.000000	NE
cds_SP5448_02015	5	18	6	83	0.000000	NE
cds_SP5448_02020	14	48	8	99	0.000000	NE
cds_SP5448_02025	5	55	19	261	0.007000	NE
cds_SP5448_02030	6	55	25	242	0.005000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	2	32	28	519	0.933000	U
cds_SP5448_02045	3	94	56	1000	0.997000	E
cds_SP5448_02050	0	63	63	1128	1.000000	E
cds_SP5448_02055	2	49	44	695	0.993000	E
cds_SP5448_02060	0	32	32	428	0.973000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.946000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.911000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.750000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.998000	E
cds_SP5448_02115	1	48	28	440	0.767000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	4	54	19	317	0.174000	U
cds_SP5448_02135	2	44	33	498	0.916000	U
cds_SP5448_02140	4	48	17	267	0.001000	NE
cds_SP5448_02145	16	48	8	108	0.000000	NE
cds_SP5448_02150	32	120	16	189	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.995000	E
cds_SP5448_02160	16	48	9	100	0.001000	NE
cds_SP5448_02165	26	100	12	124	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	6	27	7	96	0.000000	NE
cds_SP5448_02180	12	46	12	157	0.001000	NE
cds_SP5448_02185	13	99	15	157	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.999000	E
cds_SP5448_02195	11	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	16	72	13	164	0.001000	NE
cds_SP5448_02210	11	50	13	181	0.001000	NE
cds_SP5448_02215	13	34	4	24	0.000000	NE
cds_SP5448_02220	2	24	12	169	0.001000	NE
cds_SP5448_02230	5	31	13	146	0.001000	NE
cds_SP5448_02235	4	12	7	90	0.001000	NE
cds_SP5448_02240	0	18	18	265	0.978000	U
cds_SP5448_02250	0	13	13	179	0.926000	U
cds_SP5448_02255	2	23	17	284	0.404000	U
cds_SP5448_02265	0	18	18	178	0.966000	U
cds_SP5448_02270	1	13	10	231	0.028000	NE
cds_SP5448_02275	5	77	50	788	0.995000	E
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	23	130	16	206	0.001000	NE
cds_SP5448_02295	24	177	24	340	0.062000	U
cds_SP5448_02300	1	12	7	170	0.014000	NE
cds_SP5448_02305	14	93	14	167	0.001000	NE
cds_SP5448_02315	6	25	5	41	0.000000	NE
cds_SP5448_02320	13	70	17	217	0.001000	NE
cds_SP5448_02325	4	17	6	67	0.001000	NE
cds_SP5448_02330	9	32	7	78	0.000000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	23	108	9	70	0.000000	NE
cds_SP5448_02345	37	131	9	90	0.000000	NE
cds_SP5448_02350	32	119	13	136	0.001000	NE
cds_SP5448_02355	5	19	7	49	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	16	61	18	303	0.103000	U
cds_SP5448_02375	5	31	8	104	0.000000	NE
cds_SP5448_02380	8	25	5	52	0.000000	NE
cds_SP5448_02385	9	30	7	93	0.000000	NE
cds_SP5448_02390	4	36	18	213	0.002000	NE
cds_SP5448_02395	8	45	12	179	0.001000	NE
cds_SP5448_02400	3	25	17	265	0.039000	U
cds_SP5448_02405	6	26	12	102	0.001000	NE
cds_SP5448_02410	76	316	20	336	0.017000	NE
cds_SP5448_02415	18	78	10	103	0.001000	NE
cds_SP5448_02420	36	148	13	137	0.001000	NE
cds_SP5448_02425	27	80	5	56	0.000000	NE
cds_SP5448_02430	20	59	8	79	0.000000	NE
cds_SP5448_02435	33	131	11	179	0.001000	NE
cds_SP5448_02445	12	40	5	129	0.000000	NE
cds_SP5448_02450	5	17	4	49	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.013000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	24	97	19	285	0.025000	NE
cds_SP5448_02470	34	118	19	158	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.067000	U
cds_SP5448_02480	1	50	48	491	0.999000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.957000	U
cds_SP5448_02495	1	26	25	285	0.983000	U
cds_SP5448_02500	2	161	78	1386	1.000000	E
cds_SP5448_02505	0	19	19	345	0.901000	U
cds_SP5448_02515	32	84	9	102	0.000000	NE
cds_SP5448_02520	5	33	10	153	0.001000	NE
cds_SP5448_02525	17	134	25	435	0.130000	U
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	16	59	9	127	0.000000	NE
cds_SP5448_02540	9	38	6	54	0.000000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	20	71	12	340	0.037000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	8	30	5	78	0.000000	NE
cds_SP5448_02565	2	14	10	203	0.056000	U
cds_SP5448_02570	22	69	5	37	0.000000	NE
cds_SP5448_02580	3	37	19	259	0.009000	NE
cds_SP5448_02585	12	48	7	135	0.000000	NE
cds_SP5448_02590	6	45	16	254	0.006000	NE
cds_SP5448_02595	10	52	12	232	0.001000	NE
cds_SP5448_02600	10	51	14	188	0.001000	NE
cds_SP5448_02605	42	124	10	101	0.000000	NE
cds_SP5448_02610	14	65	15	341	0.083000	U
cds_SP5448_02615	12	57	8	98	0.000000	NE
cds_SP5448_02620	13	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.997000	E
cds_SP5448_02630	1	93	57	1147	1.000000	E
cds_SP5448_02635	1	10	9	232	0.616000	U
