# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.997 0.038
#MH Acceptance-Rate:	35.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.756060
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	11	34	10	146	0.001000	NE
cds_SP5448_02645	19	83	15	233	0.001000	NE
cds_SP5448_02650	24	99	12	146	0.001000	NE
cds_SP5448_02655	9	42	9	134	0.001000	NE
cds_SP5448_02660	22	88	11	194	0.001000	NE
cds_SP5448_02665	31	102	11	187	0.001000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	5	79	43	1158	1.000000	E
cds_SP5448_02680	8	25	8	79	0.001000	NE
cds_SP5448_02685	14	35	4	60	0.000000	NE
cds_SP5448_02690	50	131	7	103	0.000000	NE
cds_SP5448_02695	13	54	11	192	0.001000	NE
cds_SP5448_02700	19	72	7	164	0.000000	NE
cds_SP5448_02705	9	18	3	19	0.000000	NE
cds_SP5448_02715	7	64	20	275	0.017000	NE
cds_SP5448_02720	4	34	25	193	0.004000	NE
cds_SP5448_02725	9	158	45	532	0.844000	U
cds_SP5448_02730	2	71	33	451	0.840000	U
cds_SP5448_02735	2	59	34	694	0.975000	U
cds_SP5448_02740	1	54	38	528	0.970000	U
cds_SP5448_02745	3	41	30	539	0.943000	U
cds_SP5448_02750	0	21	21	220	0.976000	U
cds_SP5448_02755	3	67	35	332	0.762000	U
cds_SP5448_02760	28	92	9	136	0.000000	NE
cds_SP5448_02765	5	98	52	854	1.000000	E
cds_SP5448_02770	1	44	43	762	0.996000	U
cds_SP5448_02775	22	82	7	82	0.000000	NE
cds_SP5448_02780	11	185	45	486	0.758000	U
cds_SP5448_02785	1	41	21	263	0.035000	NE
cds_SP5448_02790	14	46	11	123	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.988000	U
cds_SP5448_02805	18	73	16	217	0.001000	NE
cds_SP5448_02810	15	99	11	146	0.001000	NE
cds_SP5448_02815	8	25	6	80	0.000000	NE
cds_SP5448_02820	26	102	14	205	0.001000	NE
cds_SP5448_02825	12	43	8	134	0.000000	NE
cds_SP5448_02830	16	46	12	165	0.001000	NE
cds_SP5448_02835	9	37	12	189	0.001000	NE
cds_SP5448_02840	18	65	10	126	0.001000	NE
cds_SP5448_02845	14	64	8	126	0.000000	NE
cds_SP5448_02850	3	91	58	1028	1.000000	E
cds_SP5448_02855	2	39	25	369	0.764000	U
cds_SP5448_02860	2	14	10	282	0.543000	U
cds_SP5448_02865	8	173	54	822	0.994000	U
cds_SP5448_02870	6	75	15	177	0.001000	NE
cds_SP5448_02875	33	100	10	181	0.001000	NE
cds_SP5448_02880	5	48	14	196	0.001000	NE
cds_SP5448_02885	8	138	66	907	1.000000	E
cds_SP5448_02890	6	64	12	91	0.001000	NE
cds_SP5448_02895	11	76	13	143	0.001000	NE
cds_SP5448_02900	3	41	20	313	0.441000	U
cds_SP5448_02905	17	83	23	443	0.339000	U
cds_SP5448_02910	4	26	10	183	0.001000	NE
cds_SP5448_02915	15	75	11	129	0.001000	NE
cds_SP5448_02920	13	49	8	97	0.000000	NE
cds_SP5448_02925	30	99	16	135	0.001000	NE
cds_SP5448_02930	27	65	6	41	0.000000	NE
cds_SP5448_02935	10	43	10	112	0.001000	NE
cds_SP5448_02940	41	91	5	98	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	43	186	12	201	0.001000	NE
cds_SP5448_02955	6	11	2	10	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	2	46	21	231	0.003000	NE
cds_SP5448_02985	8	54	12	236	0.001000	NE
cds_SP5448_02990	26	88	17	264	0.003000	NE
cds_SP5448_02995	11	129	33	350	0.476000	U
cds_SP5448_03000	44	146	15	278	0.005000	NE
cds_SP5448_03005	15	75	16	297	0.024000	NE
cds_SP5448_03010	19	67	10	156	0.001000	NE
cds_SP5448_03015	24	106	12	192	0.001000	NE
cds_SP5448_03020	15	79	9	91	0.000000	NE
cds_SP5448_03030	14	57	7	113	0.000000	NE
cds_SP5448_03035	19	71	11	174	0.001000	NE
cds_SP5448_03040	19	59	5	96	0.000000	NE
cds_SP5448_03045	20	79	14	252	0.002000	NE
cds_SP5448_03050	12	37	8	84	0.000000	NE
cds_SP5448_03055	42	123	10	153	0.000000	NE
cds_SP5448_03060	26	92	17	205	0.001000	NE
cds_SP5448_03065	65	181	13	281	0.003000	NE
cds_SP5448_03070	10	54	13	213	0.001000	NE
cds_SP5448_03075	10	39	9	111	0.001000	NE
cds_SP5448_03080	11	25	5	73	0.000000	NE
cds_SP5448_03085	6	24	7	67	0.000000	NE
cds_SP5448_03090	13	58	10	143	0.001000	NE
cds_SP5448_03095	15	49	8	118	0.000000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	3	20	8	51	0.001000	NE
cds_SP5448_03110	6	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	9	136	0.001000	NE
cds_SP5448_03125	4	110	27	613	0.611000	U
cds_SP5448_03130	60	192	10	117	0.000000	NE
cds_SP5448_03135	18	53	5	56	0.000000	NE
cds_SP5448_03140	33	137	17	211	0.001000	NE
cds_SP5448_03145	15	51	7	87	0.000000	NE
cds_SP5448_03150	13	42	7	92	0.000000	NE
cds_SP5448_03155	22	79	7	83	0.000000	NE
cds_SP5448_03160	5	18	6	79	0.000000	NE
cds_SP5448_03165	15	53	6	129	0.000000	NE
cds_SP5448_03170	11	38	7	108	0.000000	NE
cds_SP5448_03175	17	71	12	231	0.002000	NE
cds_SP5448_03180	8	45	10	222	0.001000	NE
cds_SP5448_03185	30	108	14	269	0.001000	NE
cds_SP5448_03190	27	77	14	190	0.001000	NE
cds_SP5448_03195	9	37	10	123	0.001000	NE
cds_SP5448_03200	9	28	7	92	0.000000	NE
cds_SP5448_03205	10	51	15	220	0.001000	NE
cds_SP5448_03210	8	61	28	475	0.700000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	6	47	28	576	0.896000	U
cds_SP5448_03225	18	93	14	201	0.001000	NE
cds_SP5448_03230	25	83	14	192	0.001000	NE
cds_SP5448_03235	5	37	15	444	0.322000	U
cds_SP5448_03240	18	56	8	228	0.000000	NE
cds_SP5448_03245	6	40	15	227	0.001000	NE
cds_SP5448_03250	1	41	27	336	0.867000	U
cds_SP5448_03255	10	92	15	176	0.001000	NE
cds_SP5448_03260	27	79	8	93	0.000000	NE
cds_SP5448_03265	14	46	21	329	0.550000	U
cds_SP5448_03270	35	82	6	50	0.000000	NE
cds_SP5448_03275	27	72	8	47	0.000000	NE
cds_SP5448_03280	8	35	8	83	0.000000	NE
cds_SP5448_03285	7	16	2	10	0.000000	NE
cds_SP5448_03290	10	45	20	458	0.493000	U
cds_SP5448_03295	11	28	5	103	0.000000	NE
cds_SP5448_03300	14	96	24	483	0.327000	U
cds_SP5448_03305	4	21	9	138	0.002000	NE
cds_SP5448_03310	4	85	37	581	0.918000	U
cds_SP5448_03315	4	73	41	633	0.979000	U
cds_SP5448_03320	4	62	35	443	0.819000	U
cds_SP5448_03325	1	98	75	940	0.999000	E
cds_SP5448_03330	4	79	48	831	0.998000	E
cds_SP5448_03335	10	56	17	205	0.001000	NE
cds_SP5448_03340	3	44	30	370	0.842000	U
cds_SP5448_03345	3	23	12	157	0.003000	NE
cds_SP5448_03350	13	87	9	92	0.000000	NE
cds_SP5448_03355	3	47	19	272	0.022000	NE
cds_SP5448_03360	7	163	54	1051	1.000000	E
cds_SP5448_03365	7	24	6	83	0.000000	NE
cds_SP5448_03370	8	32	6	53	0.000000	NE
cds_SP5448_03375	35	144	16	263	0.002000	NE
cds_SP5448_03380	0	8	8	171	0.878000	U
cds_SP5448_03385	7	51	12	176	0.001000	NE
cds_SP5448_03390	7	44	17	350	0.319000	U
cds_SP5448_03395	38	110	10	151	0.000000	NE
cds_SP5448_03400	41	130	14	147	0.001000	NE
cds_SP5448_03405	4	60	28	300	0.445000	U
cds_SP5448_03410	21	78	11	185	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.892000	U
cds_SP5448_03420	6	60	25	375	0.577000	U
cds_SP5448_03425	5	45	18	358	0.352000	U
cds_SP5448_03430	10	39	8	123	0.000000	NE
cds_SP5448_03435	25	112	12	118	0.001000	NE
cds_SP5448_03440	25	69	6	66	0.000000	NE
cds_SP5448_03445	16	67	12	138	0.001000	NE
cds_SP5448_03450	17	71	16	164	0.001000	NE
cds_SP5448_03455	12	45	10	177	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.911000	U
cds_SP5448_03465	25	95	7	79	0.000000	NE
cds_SP5448_03470	7	24	9	84	0.001000	NE
cds_SP5448_03475	15	34	5	52	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.952000	U
cds_SP5448_03495	2	12	7	74	0.001000	NE
cds_SP5448_03500	3	47	25	355	0.659000	U
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	14	64	19	237	0.002000	NE
cds_SP5448_03520	6	20	5	43	0.000000	NE
cds_SP5448_03525	1	8	5	137	0.064000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	3	23	10	126	0.001000	NE
cds_SP5448_03545	2	26	16	242	0.007000	NE
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	6	11	3	35	0.000000	NE
cds_SP5448_03565	4	22	7	100	0.000000	NE
cds_SP5448_03570	8	63	22	331	0.308000	U
cds_SP5448_03575	15	51	5	44	0.000000	NE
cds_SP5448_03585	3	22	7	86	0.000000	NE
cds_SP5448_03590	12	47	11	121	0.001000	NE
cds_SP5448_03595	6	20	5	89	0.000000	NE
cds_SP5448_03600	21	63	7	99	0.000000	NE
cds_SP5448_03605	13	34	7	83	0.000000	NE
cds_SP5448_03610	7	20	5	48	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	25	86	12	430	0.107000	U
cds_SP5448_03630	37	115	13	218	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	8	18	4	38	0.000000	NE
cds_SP5448_03650	26	96	13	216	0.001000	NE
cds_SP5448_03655	5	30	8	170	0.000000	NE
cds_SP5448_03660	22	69	11	212	0.001000	NE
cds_SP5448_03665	5	17	8	121	0.003000	NE
cds_SP5448_03670	4	27	13	178	0.001000	NE
cds_SP5448_03675	7	22	7	92	0.000000	NE
cds_SP5448_03680	5	16	5	41	0.000000	NE
cds_SP5448_03685	8	28	6	41	0.000000	NE
cds_SP5448_03690	13	44	13	143	0.001000	NE
cds_SP5448_03695	1	18	11	132	0.001000	NE
cds_SP5448_03700	11	30	7	66	0.000000	NE
cds_SP5448_03705	36	171	17	221	0.001000	NE
cds_SP5448_03710	18	55	8	89	0.000000	NE
cds_SP5448_03715	37	147	22	282	0.010000	NE
cds_SP5448_03720	6	28	10	177	0.001000	NE
cds_SP5448_03725	9	36	8	114	0.000000	NE
cds_SP5448_03730	4	19	4	40	0.000000	NE
cds_SP5448_03735	5	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	23	80	13	187	0.001000	NE
cds_SP5448_03750	13	47	5	38	0.000000	NE
cds_SP5448_03755	26	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.012000	NE
cds_SP5448_03765	26	111	11	178	0.001000	NE
cds_SP5448_03775	20	60	6	83	0.000000	NE
cds_SP5448_03780	3	27	13	290	0.069000	U
cds_SP5448_03785	26	55	6	51	0.000000	NE
cds_SP5448_03795	8	47	18	197	0.001000	NE
cds_SP5448_03800	16	60	11	128	0.001000	NE
cds_SP5448_03805	11	21	3	10	0.000000	NE
cds_SP5448_03810	4	42	16	239	0.003000	NE
cds_SP5448_03815	5	76	20	254	0.002000	NE
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	15	58	7	75	0.000000	NE
cds_SP5448_03830	18	97	20	323	0.098000	U
cds_SP5448_03835	15	84	20	471	0.226000	U
cds_SP5448_03840	37	133	11	147	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	13	53	6	120	0.000000	NE
cds_SP5448_03855	2	50	36	621	0.991000	U
cds_SP5448_03860	14	54	13	164	0.001000	NE
cds_SP5448_03865	41	154	12	219	0.001000	NE
cds_SP5448_03870	4	81	27	358	0.443000	U
cds_SP5448_03875	5	40	16	286	0.096000	U
cds_SP5448_03880	1	16	9	144	0.002000	NE
cds_SP5448_03885	3	13	4	42	0.000000	NE
cds_SP5448_03890	20	47	9	90	0.001000	NE
cds_SP5448_03895	21	85	19	281	0.015000	NE
cds_SP5448_03900	10	52	12	248	0.001000	NE
cds_SP5448_03905	12	37	13	153	0.001000	NE
cds_SP5448_03910	11	41	9	128	0.001000	NE
cds_SP5448_03915	19	70	8	135	0.000000	NE
cds_SP5448_03920	34	126	12	202	0.001000	NE
cds_SP5448_03925	36	115	9	94	0.000000	NE
cds_SP5448_03930	19	49	6	38	0.000000	NE
cds_SP5448_03935	9	67	23	323	0.310000	U
cds_SP5448_03940	3	116	106	2424	1.000000	E
cds_SP5448_03945	2	13	7	113	0.003000	NE
cds_SP5448_03950	15	58	10	135	0.001000	NE
cds_SP5448_03955	21	68	15	148	0.001000	NE
cds_SP5448_03960	8	17	3	14	0.000000	NE
cds_SP5448_03965	6	15	4	42	-1.000000	S
cds_SP5448_03970	12	24	4	29	0.000000	NE
cds_SP5448_03975	5	15	3	23	0.000000	NE
cds_SP5448_03980	21	94	19	346	0.129000	U
cds_SP5448_03985	6	65	23	228	0.002000	NE
cds_SP5448_03990	5	160	49	661	0.952000	U
cds_SP5448_03995	0	14	14	213	0.949000	U
cds_SP5448_04000	1	11	5	114	0.000000	NE
cds_SP5448_04005	8	80	25	567	0.598000	U
cds_SP5448_04010	3	96	70	994	1.000000	E
cds_SP5448_04015	27	110	10	88	0.000000	NE
cds_SP5448_04020	5	67	38	565	0.949000	U
cds_SP5448_04025	21	59	8	120	0.000000	NE
cds_SP5448_04030	10	28	6	42	0.000000	NE
cds_SP5448_04035	19	74	12	92	0.001000	NE
cds_SP5448_04040	7	29	11	191	0.001000	NE
cds_SP5448_04045	4	92	49	852	1.000000	E
cds_SP5448_04050	4	15	9	101	0.001000	NE
cds_SP5448_04055	2	57	31	473	0.856000	U
cds_SP5448_04060	42	157	22	402	0.091000	U
cds_SP5448_04065	3	68	36	608	0.952000	U
cds_SP5448_04070	23	99	14	201	0.001000	NE
cds_SP5448_04075	16	46	6	50	0.000000	NE
cds_SP5448_04080	16	54	8	48	0.000000	NE
cds_SP5448_04085	18	110	20	304	0.070000	U
cds_SP5448_04090	0	57	57	856	0.999000	E
cds_SP5448_04095	16	85	12	159	0.001000	NE
cds_SP5448_04100	15	81	25	437	0.438000	U
cds_SP5448_04105	14	43	8	86	0.000000	NE
cds_SP5448_04110	24	101	18	240	0.001000	NE
cds_SP5448_04115	20	84	15	293	0.025000	NE
cds_SP5448_04120	17	53	12	140	0.001000	NE
cds_SP5448_04125	8	25	5	44	0.000000	NE
cds_SP5448_04130	25	97	15	174	0.001000	NE
cds_SP5448_04135	18	75	15	198	0.001000	NE
cds_SP5448_04140	8	25	4	59	0.000000	NE
cds_SP5448_04145	8	50	10	184	0.001000	NE
cds_SP5448_04150	16	58	8	131	0.000000	NE
cds_SP5448_04155	18	39	4	27	0.000000	NE
cds_SP5448_04165	4	65	39	776	0.993000	U
cds_SP5448_04170	0	11	11	150	0.912000	U
cds_SP5448_04175	13	59	10	134	0.001000	NE
cds_SP5448_04180	22	92	8	138	0.000000	NE
cds_SP5448_04185	17	75	13	181	0.001000	NE
cds_SP5448_04190	29	138	33	535	0.661000	U
cds_SP5448_04195	7	24	8	146	0.001000	NE
cds_SP5448_04200	3	18	10	170	0.001000	NE
cds_SP5448_04205	11	35	6	124	0.000000	NE
cds_SP5448_04210	23	103	13	189	0.001000	NE
cds_SP5448_04220	4	42	21	377	0.541000	U
cds_SP5448_04225	5	164	71	872	0.995000	U
cds_SP5448_04230	50	141	11	183	0.001000	NE
cds_SP5448_04235	1	13	8	101	-1.000000	S
cds_SP5448_04240	14	109	17	203	0.001000	NE
cds_SP5448_04245	16	96	21	254	0.001000	NE
cds_SP5448_04250	1	13	12	214	0.615000	U
cds_SP5448_04255	17	106	16	217	0.001000	NE
cds_SP5448_04260	32	87	11	105	0.001000	NE
cds_SP5448_04265	6	22	6	64	0.000000	NE
cds_SP5448_04275	21	95	13	182	0.001000	NE
cds_SP5448_04285	39	115	13	208	0.001000	NE
cds_SP5448_04290	61	180	13	143	0.001000	NE
cds_SP5448_04295	22	96	13	188	0.001000	NE
cds_SP5448_04300	19	66	18	250	0.001000	NE
cds_SP5448_04305	14	47	10	137	0.001000	NE
cds_SP5448_04310	17	58	6	47	0.000000	NE
cds_SP5448_04315	23	74	8	91	0.000000	NE
cds_SP5448_04320	25	93	15	308	0.046000	U
cds_SP5448_04325	23	81	12	157	0.001000	NE
cds_SP5448_04330	4	96	48	456	0.938000	U
cds_SP5448_04335	13	115	19	316	0.067000	U
cds_SP5448_04340	37	140	16	234	0.001000	NE
cds_SP5448_04345	13	47	10	122	0.001000	NE
cds_SP5448_04350	31	92	8	77	0.000000	NE
cds_SP5448_04355	26	75	8	100	0.000000	NE
cds_SP5448_04360	1	81	41	451	0.930000	U
cds_SP5448_04375	13	54	10	113	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	13	37	9	70	0.001000	NE
cds_SP5448_04390	9	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.405000	U
cds_SP5448_04400	9	49	13	162	0.001000	NE
cds_SP5448_04405	16	74	14	143	0.001000	NE
cds_SP5448_04410	7	46	21	326	0.435000	U
cds_SP5448_04420	4	24	7	66	0.000000	NE
cds_SP5448_04425	4	17	7	72	0.000000	NE
cds_SP5448_04430	9	24	6	99	0.000000	NE
cds_SP5448_04435	7	46	14	177	0.001000	NE
cds_SP5448_04440	3	22	12	171	0.001000	NE
cds_SP5448_04445	3	17	10	124	0.004000	NE
cds_SP5448_04450	9	34	11	146	0.001000	NE
cds_SP5448_04455	9	27	5	36	0.000000	NE
cds_SP5448_04460	2	26	20	176	0.610000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	9	24	5	32	0.000000	NE
cds_SP5448_04480	23	64	6	44	0.000000	NE
cds_SP5448_04485	9	36	13	119	0.001000	NE
cds_SP5448_04490	9	28	6	65	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	6	25	6	74	0.000000	NE
cds_SP5448_04505	40	111	7	116	0.000000	NE
cds_SP5448_04510	40	105	9	106	0.000000	NE
cds_SP5448_04515	15	76	20	245	0.002000	NE
cds_SP5448_04520	3	15	7	85	0.000000	NE
cds_SP5448_04530	10	27	5	50	0.000000	NE
cds_SP5448_04535	16	63	13	146	0.001000	NE
cds_SP5448_04540	9	23	3	18	0.000000	NE
cds_SP5448_04545	3	24	10	107	0.001000	NE
cds_SP5448_04550	3	20	13	237	0.029000	NE
cds_SP5448_04555	4	27	10	129	0.001000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	9	36	10	132	0.001000	NE
cds_SP5448_04570	13	31	5	40	0.000000	NE
cds_SP5448_04575	6	23	14	271	0.084000	U
cds_SP5448_04580	41	122	8	98	0.000000	NE
cds_SP5448_04585	31	117	15	131	0.001000	NE
cds_SP5448_04590	70	267	14	237	0.001000	NE
cds_SP5448_04595	43	146	10	158	0.000000	NE
cds_SP5448_04600	4	19	8	160	0.001000	NE
cds_SP5448_04610	6	24	9	87	0.001000	NE
cds_SP5448_04615	2	17	11	259	0.054000	U
cds_SP5448_04620	14	54	11	168	0.001000	NE
cds_SP5448_04625	16	45	8	74	0.000000	NE
cds_SP5448_04630	9	61	17	197	0.001000	NE
cds_SP5448_04635	7	17	5	73	0.000000	NE
cds_SP5448_04640	31	64	7	50	0.000000	NE
cds_SP5448_04645	31	79	10	100	0.001000	NE
cds_SP5448_04650	5	19	10	78	0.001000	NE
cds_SP5448_04655	4	68	32	314	0.754000	U
cds_SP5448_04660	12	81	18	142	0.001000	NE
cds_SP5448_04665	6	55	13	184	0.001000	NE
cds_SP5448_04670	2	22	17	255	0.097000	U
cds_SP5448_04675	4	225	114	1709	1.000000	E
cds_SP5448_04680	2	49	23	500	0.656000	U
cds_SP5448_04685	3	90	37	611	0.930000	U
cds_SP5448_04690	12	50	12	156	0.001000	NE
cds_SP5448_04695	3	111	54	840	0.999000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	3	58	43	494	0.983000	U
cds_SP5448_04710	2	35	30	603	0.990000	U
cds_SP5448_04715	5	67	16	164	0.001000	NE
cds_SP5448_04720	17	64	6	44	0.000000	NE
cds_SP5448_04725	20	103	13	154	0.001000	NE
cds_SP5448_04730	3	95	68	956	1.000000	E
cds_SP5448_04735	7	151	67	932	0.998000	E
cds_SP5448_04740	2	15	9	112	0.001000	NE
cds_SP5448_04745	15	67	11	121	0.001000	NE
cds_SP5448_04750	2	21	13	114	0.017000	NE
cds_SP5448_04755	7	35	7	139	0.000000	NE
cds_SP5448_04760	8	22	4	29	0.000000	NE
cds_SP5448_04765	8	38	12	185	0.001000	NE
cds_SP5448_04770	7	50	11	150	0.001000	NE
cds_SP5448_04775	12	46	8	82	0.000000	NE
cds_SP5448_04780	4	48	15	218	0.001000	NE
cds_SP5448_04785	49	219	16	252	0.001000	NE
cds_SP5448_04790	7	40	10	124	0.001000	NE
cds_SP5448_04795	17	72	17	235	0.001000	NE
cds_SP5448_04800	24	81	12	181	0.001000	NE
cds_SP5448_04805	10	56	15	221	0.001000	NE
cds_SP5448_04810	5	81	27	270	0.021000	NE
cds_SP5448_04815	6	31	10	142	0.001000	NE
cds_SP5448_04820	5	22	8	137	0.001000	NE
cds_SP5448_04825	7	50	16	200	0.001000	NE
cds_SP5448_04830	3	91	39	565	0.915000	U
cds_SP5448_04835	8	49	11	116	0.001000	NE
cds_SP5448_04840	6	49	17	279	0.018000	NE
cds_SP5448_04845	9	65	11	153	0.001000	NE
cds_SP5448_04850	8	46	13	284	0.019000	NE
cds_SP5448_04855	13	53	14	165	0.001000	NE
cds_SP5448_04860	1	47	31	465	0.918000	U
cds_SP5448_04865	35	181	14	164	0.001000	NE
cds_SP5448_04870	1	52	37	462	0.946000	U
cds_SP5448_04875	6	134	54	525	0.934000	U
cds_SP5448_04880	0	13	13	225	0.923000	U
cds_SP5448_04885	2	77	52	598	0.992000	U
cds_SP5448_04890	25	63	7	83	0.000000	NE
cds_SP5448_04895	8	34	9	102	0.001000	NE
cds_SP5448_04900	8	62	11	152	0.001000	NE
cds_SP5448_04905	37	108	8	56	0.000000	NE
cds_SP5448_04910	24	86	11	169	0.001000	NE
cds_SP5448_04915	11	66	18	198	0.001000	NE
cds_SP5448_04920	1	112	88	1376	1.000000	E
cds_SP5448_04925	2	61	42	334	0.962000	U
cds_SP5448_04930	2	58	54	511	0.993000	U
cds_SP5448_04935	4	60	23	283	0.131000	U
cds_SP5448_04940	16	54	8	158	0.000000	NE
cds_SP5448_04945	23	81	8	70	0.000000	NE
cds_SP5448_04950	22	88	20	317	0.170000	U
cds_SP5448_04955	2	21	11	233	0.007000	NE
cds_SP5448_04960	20	62	15	194	0.001000	NE
cds_SP5448_04965	13	50	7	97	0.000000	NE
cds_SP5448_04970	17	75	15	208	0.001000	NE
cds_SP5448_04975	5	99	30	480	0.591000	U
cds_SP5448_04980	9	154	36	377	0.488000	U
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	35	123	10	110	0.000000	NE
cds_SP5448_04995	25	78	8	78	0.000000	NE
cds_SP5448_05000	21	55	9	121	0.000000	NE
cds_SP5448_05005	30	107	10	103	0.000000	NE
cds_SP5448_05010	21	104	11	112	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	39	123	9	178	0.000000	NE
cds_SP5448_05025	6	58	32	368	0.830000	U
cds_SP5448_05030	2	27	25	317	0.972000	U
cds_SP5448_05035	7	89	28	428	0.486000	U
cds_SP5448_05040	15	65	14	109	0.001000	NE
cds_SP5448_05045	2	78	54	753	0.997000	U
cds_SP5448_05050	8	32	5	75	0.000000	NE
cds_SP5448_05055	15	70	11	174	0.001000	NE
cds_SP5448_05060	24	87	10	180	0.001000	NE
cds_SP5448_05065	6	45	18	275	0.046000	U
cds_SP5448_05070	11	87	22	378	0.219000	U
cds_SP5448_05075	4	34	10	163	0.001000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	3	11	4	36	-1.000000	S
cds_SP5448_05090	13	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	10	138	0.001000	NE
cds_SP5448_05105	31	87	10	169	0.001000	NE
cds_SP5448_05110	8	48	12	158	0.001000	NE
cds_SP5448_05115	19	56	12	132	0.001000	NE
cds_SP5448_05120	16	73	18	342	0.151000	U
cds_SP5448_05125	2	15	7	108	0.000000	NE
cds_SP5448_05130	1	22	19	267	0.861000	U
cds_SP5448_05135	15	95	23	329	0.195000	U
cds_SP5448_05140	11	71	19	288	0.029000	NE
cds_SP5448_05145	21	62	7	82	0.000000	NE
cds_SP5448_05150	3	56	39	415	0.956000	U
cds_SP5448_05155	22	74	9	93	0.000000	NE
cds_SP5448_05170	7	39	11	119	0.001000	NE
cds_SP5448_05175	12	141	43	624	0.924000	U
cds_SP5448_05180	17	60	9	117	0.000000	NE
cds_SP5448_05185	12	61	10	167	0.001000	NE
cds_SP5448_05190	1	58	37	536	0.964000	U
cds_SP5448_05195	8	34	12	141	0.001000	NE
cds_SP5448_05200	1	53	43	527	0.989000	U
cds_SP5448_05205	10	65	23	303	0.231000	U
cds_SP5448_05210	3	23	7	127	0.000000	NE
cds_SP5448_05220	5	28	9	123	0.001000	NE
cds_SP5448_05225	6	61	36	426	0.902000	U
cds_SP5448_05230	7	168	120	1824	1.000000	E
cds_SP5448_05235	3	53	20	463	0.476000	U
cds_SP5448_05240	15	83	20	401	0.196000	U
cds_SP5448_05245	31	123	18	216	0.001000	NE
cds_SP5448_05250	27	112	12	161	0.001000	NE
cds_SP5448_05255	13	46	6	116	0.000000	NE
cds_SP5448_05260	14	64	16	247	0.002000	NE
cds_SP5448_05265	9	76	17	264	0.001000	NE
cds_SP5448_05270	8	31	10	110	0.001000	NE
cds_SP5448_05275	1	46	40	508	0.992000	U
cds_SP5448_05280	13	67	10	134	0.001000	NE
cds_SP5448_05285	5	70	29	397	0.607000	U
cds_SP5448_05290	7	35	12	273	0.014000	NE
cds_SP5448_05295	2	11	4	51	0.000000	NE
cds_SP5448_05300	32	80	8	98	0.000000	NE
cds_SP5448_05305	20	79	8	89	0.000000	NE
cds_SP5448_05310	10	38	11	123	0.001000	NE
cds_SP5448_05315	19	66	10	145	0.001000	NE
cds_SP5448_05320	33	114	20	266	0.002000	NE
cds_SP5448_05325	16	50	10	173	0.001000	NE
