# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.999 0.019
#MH Acceptance-Rate:	26.95%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.893465
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02665	9	102	21	275	0.009000	NE
cds_SP5448_02670	7	38	7	116	0.000000	NE
cds_SP5448_02675	1	79	59	1500	0.991000	U
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	8	35	9	179	0.001000	NE
cds_SP5448_02690	21	131	29	391	0.071000	U
cds_SP5448_02695	2	54	44	640	0.608000	U
cds_SP5448_02700	6	72	21	306	0.068000	U
cds_SP5448_02705	3	18	6	43	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.460000	U
cds_SP5448_02720	0	34	34	294	0.953000	U
cds_SP5448_02725	1	158	92	1281	0.910000	U
cds_SP5448_02730	0	71	71	1003	0.900000	U
cds_SP5448_02735	0	59	59	1335	0.985000	U
cds_SP5448_02740	0	54	54	773	0.781000	U
cds_SP5448_02745	1	41	39	720	0.688000	U
cds_SP5448_02750	0	21	21	220	0.946000	U
cds_SP5448_02755	2	67	61	842	0.814000	U
cds_SP5448_02760	13	92	28	463	0.122000	U
cds_SP5448_02765	2	98	95	1377	0.977000	U
cds_SP5448_02770	0	44	44	817	0.799000	U
cds_SP5448_02775	4	82	60	1053	0.881000	U
cds_SP5448_02780	0	185	185	2160	0.960000	U
cds_SP5448_02785	0	41	41	577	0.719000	U
cds_SP5448_02790	6	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.915000	U
cds_SP5448_02805	8	73	31	456	0.180000	U
cds_SP5448_02810	4	99	58	867	0.637000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	10	102	29	394	0.099000	U
cds_SP5448_02825	1	43	30	493	0.406000	U
cds_SP5448_02830	7	46	14	195	0.001000	NE
cds_SP5448_02835	3	37	22	413	0.341000	U
cds_SP5448_02840	10	65	16	205	0.001000	NE
cds_SP5448_02845	5	64	35	528	0.313000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.358000	U
cds_SP5448_02860	1	14	12	289	0.735000	U
cds_SP5448_02865	0	173	173	2374	1.000000	E
cds_SP5448_02870	0	75	75	931	0.893000	U
cds_SP5448_02875	15	100	24	362	0.116000	U
cds_SP5448_02880	1	48	25	380	0.272000	U
cds_SP5448_02885	0	138	138	1879	0.995000	U
cds_SP5448_02890	1	64	37	372	0.361000	U
cds_SP5448_02895	2	76	44	644	0.454000	U
cds_SP5448_02900	1	41	22	333	0.275000	U
cds_SP5448_02905	5	83	32	589	0.217000	U
cds_SP5448_02910	0	26	26	339	0.871000	U
cds_SP5448_02915	6	75	36	406	0.255000	U
cds_SP5448_02920	5	49	15	188	0.001000	NE
cds_SP5448_02925	7	99	35	378	0.125000	U
cds_SP5448_02930	11	65	13	107	0.001000	NE
cds_SP5448_02935	6	43	11	143	0.001000	NE
cds_SP5448_02940	16	91	26	495	0.108000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	13	186	34	514	0.038000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.742000	U
cds_SP5448_02985	3	54	23	331	0.181000	U
cds_SP5448_02990	11	88	17	264	0.006000	NE
cds_SP5448_02995	1	129	91	971	0.756000	U
cds_SP5448_03000	15	146	30	507	0.039000	U
cds_SP5448_03005	7	75	23	398	0.113000	U
cds_SP5448_03010	4	67	45	659	0.524000	U
cds_SP5448_03015	10	106	28	288	0.019000	U
cds_SP5448_03020	3	79	45	874	0.597000	U
cds_SP5448_03030	4	57	25	371	0.200000	U
cds_SP5448_03035	7	71	21	291	0.048000	U
cds_SP5448_03040	11	59	12	138	0.001000	NE
cds_SP5448_03045	12	79	25	526	0.163000	U
cds_SP5448_03050	4	37	15	178	0.001000	NE
cds_SP5448_03055	21	123	18	244	0.002000	NE
cds_SP5448_03060	10	92	27	455	0.092000	U
cds_SP5448_03065	31	181	23	427	0.050000	U
cds_SP5448_03070	4	54	23	363	0.194000	U
cds_SP5448_03075	2	39	16	265	0.006000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	3	58	48	980	0.844000	U
cds_SP5448_03095	4	49	25	392	0.247000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	1	20	12	100	0.001000	NE
cds_SP5448_03110	0	17	17	375	0.749000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	13	222	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	17	192	36	466	0.051000	U
cds_SP5448_03135	9	53	13	186	0.001000	NE
cds_SP5448_03140	11	137	56	730	0.292000	U
cds_SP5448_03145	4	51	27	452	0.273000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	11	79	19	268	0.006000	NE
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	4	53	19	189	0.001000	NE
cds_SP5448_03170	3	38	22	362	0.363000	U
cds_SP5448_03175	4	71	24	391	0.135000	U
cds_SP5448_03180	2	45	38	572	0.552000	U
cds_SP5448_03185	10	108	24	495	0.074000	U
cds_SP5448_03190	10	77	15	194	0.001000	NE
cds_SP5448_03195	2	37	16	385	0.237000	U
cds_SP5448_03200	3	28	22	354	0.538000	U
cds_SP5448_03205	5	51	25	351	0.301000	U
cds_SP5448_03210	3	61	41	723	0.485000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.893000	U
cds_SP5448_03225	7	93	24	413	0.085000	U
cds_SP5448_03230	14	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.202000	U
cds_SP5448_03240	6	56	18	189	0.001000	NE
cds_SP5448_03245	3	40	24	288	0.138000	U
cds_SP5448_03250	0	41	41	478	0.732000	U
cds_SP5448_03255	2	92	43	441	0.254000	U
cds_SP5448_03260	9	79	20	254	0.005000	NE
cds_SP5448_03265	4	46	22	333	0.297000	U
cds_SP5448_03270	17	82	16	125	0.001000	NE
cds_SP5448_03275	12	72	12	65	0.001000	NE
cds_SP5448_03280	3	35	20	306	0.357000	U
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	4	45	29	729	0.469000	U
cds_SP5448_03295	5	28	9	126	0.001000	NE
cds_SP5448_03300	4	96	31	528	0.120000	U
cds_SP5448_03305	1	21	16	215	0.410000	U
cds_SP5448_03310	1	85	42	660	0.324000	U
cds_SP5448_03315	1	73	65	978	0.876000	U
cds_SP5448_03320	1	62	56	944	0.861000	U
cds_SP5448_03325	0	98	98	1359	0.988000	U
cds_SP5448_03330	0	79	79	1305	0.990000	U
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.736000	U
cds_SP5448_03345	1	23	22	246	0.930000	U
cds_SP5448_03350	6	87	19	167	0.001000	NE
cds_SP5448_03355	2	47	20	331	0.224000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.930000	U
cds_SP5448_03370	1	32	18	206	0.001000	NE
cds_SP5448_03375	12	144	26	379	0.044000	U
cds_SP5448_03380	0	8	8	171	0.941000	U
cds_SP5448_03385	0	51	51	655	0.791000	U
cds_SP5448_03390	3	44	32	551	0.507000	U
cds_SP5448_03395	15	110	25	311	0.051000	U
cds_SP5448_03400	18	130	24	301	0.032000	U
cds_SP5448_03405	0	60	60	844	0.841000	U
cds_SP5448_03410	8	78	29	563	0.172000	U
cds_SP5448_03415	0	8	8	184	0.952000	U
cds_SP5448_03420	1	60	59	858	0.843000	U
cds_SP5448_03425	1	45	44	743	0.754000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	11	112	35	522	0.140000	U
cds_SP5448_03440	9	69	16	218	0.001000	NE
cds_SP5448_03445	5	67	20	190	0.001000	NE
cds_SP5448_03450	2	71	38	484	0.347000	U
cds_SP5448_03455	5	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.943000	U
cds_SP5448_03465	10	95	21	257	0.002000	NE
cds_SP5448_03470	2	24	16	158	0.005000	NE
cds_SP5448_03475	7	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.841000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.797000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	5	64	24	296	0.086000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.952000	U
cds_SP5448_03530	0	20	20	294	0.945000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.946000	U
cds_SP5448_03545	2	26	16	242	0.005000	NE
cds_SP5448_03550	1	17	15	186	0.660000	U
cds_SP5448_03560	1	11	9	128	0.556000	U
cds_SP5448_03565	0	22	22	307	0.922000	U
cds_SP5448_03570	2	63	33	526	0.302000	U
cds_SP5448_03575	3	51	22	254	0.008000	NE
cds_SP5448_03585	0	22	22	287	0.954000	U
cds_SP5448_03590	6	47	18	178	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.002000	NE
cds_SP5448_03600	5	63	17	216	0.001000	NE
cds_SP5448_03605	2	34	14	128	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	9	86	17	200	0.001000	NE
cds_SP5448_03630	16	115	21	271	0.008000	NE
cds_SP5448_03635	2	14	10	132	0.008000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	8	96	21	324	0.083000	U
cds_SP5448_03655	2	30	14	244	0.006000	NE
cds_SP5448_03660	7	69	31	506	0.284000	U
cds_SP5448_03665	1	17	15	189	0.863000	U
cds_SP5448_03670	1	27	23	316	0.667000	U
cds_SP5448_03675	2	22	20	272	0.756000	U
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	3	44	17	220	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.962000	U
cds_SP5448_03700	0	30	30	367	0.802000	U
cds_SP5448_03705	12	171	41	715	0.156000	U
cds_SP5448_03710	10	55	11	128	0.001000	NE
cds_SP5448_03715	11	147	35	503	0.074000	U
cds_SP5448_03720	0	28	28	411	0.725000	U
cds_SP5448_03725	3	36	16	238	0.003000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.943000	U
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	9	80	17	392	0.134000	U
cds_SP5448_03750	8	47	10	83	0.001000	NE
cds_SP5448_03755	8	74	19	189	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.047000	U
cds_SP5448_03765	10	111	31	408	0.075000	U
cds_SP5448_03775	9	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.655000	U
cds_SP5448_03785	11	55	21	171	0.001000	NE
cds_SP5448_03795	4	47	39	453	0.610000	U
cds_SP5448_03800	8	60	16	162	0.001000	NE
cds_SP5448_03805	4	21	6	25	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.728000	U
cds_SP5448_03815	3	76	27	340	0.145000	U
cds_SP5448_03820	0	90	90	1375	0.983000	U
cds_SP5448_03825	9	58	14	135	0.001000	NE
cds_SP5448_03830	3	97	31	404	0.092000	U
cds_SP5448_03835	4	84	54	1043	0.805000	U
cds_SP5448_03840	13	133	27	408	0.054000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	3	53	36	529	0.453000	U
cds_SP5448_03855	1	50	36	621	0.542000	U
cds_SP5448_03860	4	54	37	438	0.446000	U
cds_SP5448_03865	16	154	24	398	0.050000	U
cds_SP5448_03870	0	81	81	1030	0.919000	U
cds_SP5448_03875	3	40	20	338	0.310000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	1	13	11	197	0.770000	U
cds_SP5448_03890	9	47	20	203	0.001000	NE
cds_SP5448_03895	4	85	29	285	0.020000	U
cds_SP5448_03900	1	52	46	884	0.788000	U
cds_SP5448_03905	5	37	24	498	0.392000	U
cds_SP5448_03910	2	41	28	470	0.404000	U
cds_SP5448_03915	9	70	20	239	0.001000	NE
cds_SP5448_03920	10	126	24	294	0.028000	U
cds_SP5448_03925	13	115	48	540	0.280000	U
cds_SP5448_03930	8	49	15	305	0.158000	U
cds_SP5448_03935	1	67	34	588	0.322000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.945000	U
cds_SP5448_03950	3	58	34	441	0.373000	U
cds_SP5448_03955	8	68	20	178	0.001000	NE
cds_SP5448_03960	3	17	10	93	0.005000	NE
cds_SP5448_03965	1	15	13	137	-1.000000	S
cds_SP5448_03970	7	24	5	44	0.000000	NE
cds_SP5448_03975	1	15	12	235	0.036000	U
cds_SP5448_03980	10	94	26	403	0.093000	U
cds_SP5448_03985	3	65	29	333	0.185000	U
cds_SP5448_03990	0	160	160	2160	0.999000	U
cds_SP5448_03995	0	14	14	213	0.934000	U
cds_SP5448_04000	0	11	11	225	0.941000	U
cds_SP5448_04005	1	80	76	1669	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.953000	U
cds_SP5448_04015	8	110	27	275	0.008000	NE
cds_SP5448_04020	0	67	67	1077	0.937000	U
cds_SP5448_04025	8	59	18	131	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	7	74	23	201	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.069000	U
cds_SP5448_04045	0	92	92	1667	0.997000	U
cds_SP5448_04050	1	15	12	130	0.092000	U
cds_SP5448_04055	0	57	57	874	0.846000	U
cds_SP5448_04060	17	157	46	782	0.209000	U
cds_SP5448_04065	1	68	66	1180	0.965000	U
cds_SP5448_04070	5	99	34	446	0.157000	U
cds_SP5448_04075	7	46	17	175	0.001000	NE
cds_SP5448_04080	4	54	23	194	0.001000	NE
cds_SP5448_04085	9	110	32	464	0.137000	U
cds_SP5448_04090	0	57	57	856	0.854000	U
cds_SP5448_04095	4	85	32	301	0.088000	U
cds_SP5448_04100	6	81	41	704	0.380000	U
cds_SP5448_04105	4	43	24	279	0.069000	U
cds_SP5448_04110	8	101	45	590	0.251000	U
cds_SP5448_04115	2	84	58	953	0.742000	U
cds_SP5448_04120	5	53	18	195	0.001000	NE
cds_SP5448_04125	6	25	11	222	0.002000	NE
cds_SP5448_04130	6	97	33	652	0.190000	U
cds_SP5448_04135	6	75	15	250	0.001000	NE
cds_SP5448_04140	4	25	13	182	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.366000	U
cds_SP5448_04150	4	58	36	519	0.415000	U
cds_SP5448_04155	9	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.978000	U
cds_SP5448_04170	0	11	11	150	0.935000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	3	92	39	559	0.206000	U
cds_SP5448_04185	7	75	29	405	0.136000	U
cds_SP5448_04190	6	138	36	591	0.106000	U
cds_SP5448_04195	3	24	13	187	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.939000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	7	103	56	682	0.424000	U
cds_SP5448_04220	1	42	41	734	0.732000	U
cds_SP5448_04225	0	164	164	2171	0.998000	U
cds_SP5448_04230	12	141	25	298	0.027000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	5	109	46	725	0.346000	U
cds_SP5448_04245	4	96	45	618	0.321000	U
cds_SP5448_04250	0	13	13	234	0.947000	U
cds_SP5448_04255	4	106	69	726	0.553000	U
cds_SP5448_04260	14	87	13	137	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.948000	U
cds_SP5448_04275	8	95	25	305	0.075000	U
cds_SP5448_04285	15	115	14	213	0.001000	NE
cds_SP5448_04290	20	180	31	308	0.028000	U
cds_SP5448_04295	6	96	25	418	0.105000	U
cds_SP5448_04300	5	66	23	321	0.148000	U
cds_SP5448_04305	5	47	11	142	0.001000	NE
cds_SP5448_04310	7	58	26	315	0.173000	U
cds_SP5448_04315	7	74	33	380	0.229000	U
cds_SP5448_04320	10	93	22	206	0.001000	NE
cds_SP5448_04325	9	81	16	194	0.001000	NE
cds_SP5448_04330	0	96	96	1015	0.885000	U
cds_SP5448_04335	4	115	73	1019	0.812000	U
cds_SP5448_04340	8	140	39	595	0.119000	U
cds_SP5448_04345	3	47	22	330	0.307000	U
cds_SP5448_04350	12	92	17	212	0.001000	NE
cds_SP5448_04355	10	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.813000	U
cds_SP5448_04375	3	54	30	320	0.316000	U
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	6	37	13	128	0.001000	NE
cds_SP5448_04390	2	18	8	43	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.935000	U
cds_SP5448_04400	2	49	37	376	0.600000	U
cds_SP5448_04405	6	74	18	190	0.001000	NE
cds_SP5448_04410	1	46	28	454	0.353000	U
cds_SP5448_04420	1	24	21	308	0.728000	U
cds_SP5448_04425	1	17	13	152	0.010000	NE
cds_SP5448_04430	4	24	16	353	0.497000	U
cds_SP5448_04435	1	46	44	647	0.724000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.954000	U
cds_SP5448_04450	2	34	22	274	0.064000	U
cds_SP5448_04455	4	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.648000	U
cds_SP5448_04465	5	19	5	47	0.000000	NE
cds_SP5448_04475	2	24	21	213	0.032000	U
cds_SP5448_04480	5	64	17	158	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	3	28	10	97	0.001000	NE
cds_SP5448_04495	5	31	8	80	0.000000	NE
cds_SP5448_04500	2	25	16	244	0.005000	NE
cds_SP5448_04505	12	111	31	361	0.109000	U
cds_SP5448_04510	20	105	10	103	0.001000	NE
cds_SP5448_04515	5	76	29	394	0.217000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	19	398	0.453000	U
cds_SP5448_04535	7	63	25	327	0.164000	U
cds_SP5448_04540	4	23	12	148	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.909000	U
cds_SP5448_04550	1	20	18	284	0.835000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	2	21	14	269	0.049000	U
cds_SP5448_04565	2	36	20	295	0.223000	U
cds_SP5448_04570	5	31	18	150	0.001000	NE
cds_SP5448_04575	1	23	19	328	0.680000	U
cds_SP5448_04580	15	122	24	379	0.075000	U
cds_SP5448_04585	11	117	46	511	0.191000	U
cds_SP5448_04590	22	267	41	482	0.024000	U
cds_SP5448_04595	14	146	58	839	0.446000	U
cds_SP5448_04600	1	19	11	217	0.003000	NE
cds_SP5448_04610	2	24	11	99	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.868000	U
cds_SP5448_04620	6	54	39	577	0.524000	U
cds_SP5448_04625	9	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	26	293	0.079000	U
cds_SP5448_04635	1	17	12	162	0.053000	U
cds_SP5448_04640	16	64	8	47	0.000000	NE
cds_SP5448_04645	10	79	16	123	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.005000	NE
cds_SP5448_04655	2	68	46	418	0.529000	U
cds_SP5448_04660	5	81	42	337	0.297000	U
cds_SP5448_04665	1	55	31	449	0.383000	U
cds_SP5448_04670	0	22	22	325	0.886000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.884000	U
cds_SP5448_04685	0	90	90	1497	0.998000	U
cds_SP5448_04690	6	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	0.999000	U
cds_SP5448_04700	1	17	13	261	0.066000	U
cds_SP5448_04705	0	58	58	635	0.762000	U
cds_SP5448_04710	1	35	33	615	0.637000	U
cds_SP5448_04715	3	67	32	337	0.225000	U
cds_SP5448_04720	7	64	16	173	0.001000	NE
cds_SP5448_04725	6	103	51	660	0.378000	U
cds_SP5448_04730	1	95	94	1314	0.970000	U
cds_SP5448_04735	1	151	131	1919	0.997000	U
cds_SP5448_04740	0	15	15	240	0.955000	U
cds_SP5448_04745	3	67	30	322	0.298000	U
cds_SP5448_04750	1	21	14	120	0.025000	U
cds_SP5448_04755	2	35	28	465	0.575000	U
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	0	50	50	637	0.768000	U
cds_SP5448_04775	7	46	12	118	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.424000	U
cds_SP5448_04785	14	219	51	572	0.089000	U
cds_SP5448_04790	2	40	16	246	0.001000	NE
cds_SP5448_04795	7	72	19	320	0.143000	U
cds_SP5448_04800	7	81	35	655	0.255000	U
cds_SP5448_04805	6	56	18	261	0.004000	NE
cds_SP5448_04810	0	81	81	920	0.872000	U
cds_SP5448_04815	1	31	28	384	0.738000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	21	262	0.009000	NE
cds_SP5448_04830	1	91	51	700	0.437000	U
cds_SP5448_04835	1	49	37	697	0.607000	U
cds_SP5448_04840	2	49	43	835	0.749000	U
cds_SP5448_04845	4	65	37	579	0.381000	U
cds_SP5448_04850	5	46	25	451	0.276000	U
cds_SP5448_04855	6	53	21	257	0.005000	NE
cds_SP5448_04860	0	47	47	649	0.766000	U
cds_SP5448_04865	10	181	40	561	0.080000	U
cds_SP5448_04870	0	52	52	670	0.766000	U
cds_SP5448_04875	1	134	119	1098	0.696000	U
cds_SP5448_04880	0	13	13	225	0.935000	U
cds_SP5448_04885	1	77	52	598	0.531000	U
cds_SP5448_04890	5	63	20	168	0.001000	NE
cds_SP5448_04895	3	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.813000	U
cds_SP5448_04905	14	108	27	461	0.105000	U
cds_SP5448_04910	10	86	23	269	0.006000	NE
cds_SP5448_04915	6	66	30	552	0.300000	U
cds_SP5448_04920	0	112	112	1712	0.997000	U
cds_SP5448_04925	0	61	61	558	0.789000	U
cds_SP5448_04930	0	58	58	540	0.785000	U
cds_SP5448_04935	0	60	60	669	0.775000	U
cds_SP5448_04940	5	54	17	372	0.193000	U
cds_SP5448_04945	6	81	22	297	0.039000	U
cds_SP5448_04950	11	88	21	326	0.141000	U
cds_SP5448_04955	1	21	18	284	0.630000	U
cds_SP5448_04960	7	62	21	257	0.003000	NE
cds_SP5448_04965	4	50	26	500	0.282000	U
cds_SP5448_04970	5	75	48	698	0.557000	U
cds_SP5448_04975	1	99	82	1368	0.983000	U
cds_SP5448_04980	0	154	154	1572	0.807000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	11	123	46	520	0.217000	U
cds_SP5448_04995	8	78	16	198	0.001000	NE
cds_SP5448_05000	10	55	11	165	0.001000	NE
cds_SP5448_05005	12	107	20	345	0.087000	U
cds_SP5448_05010	5	104	38	460	0.171000	U
cds_SP5448_05015	0	85	85	1564	0.998000	U
cds_SP5448_05020	10	123	25	403	0.093000	U
cds_SP5448_05025	1	58	40	447	0.449000	U
cds_SP5448_05030	0	27	27	333	0.882000	U
cds_SP5448_05035	1	89	77	1353	0.977000	U
cds_SP5448_05040	8	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.920000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	5	70	26	406	0.158000	U
cds_SP5448_05060	7	87	26	489	0.134000	U
cds_SP5448_05065	4	45	19	181	0.001000	NE
cds_SP5448_05070	5	87	51	948	0.695000	U
cds_SP5448_05075	0	34	34	877	0.788000	U
cds_SP5448_05080	2	17	11	146	0.001000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	9	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.306000	U
cds_SP5448_05105	11	87	34	611	0.223000	U
cds_SP5448_05110	2	48	30	422	0.369000	U
cds_SP5448_05115	8	56	13	137	0.001000	NE
cds_SP5448_05120	5	73	30	594	0.248000	U
cds_SP5448_05125	0	15	15	352	0.798000	U
cds_SP5448_05130	1	22	19	267	0.723000	U
cds_SP5448_05135	5	95	32	547	0.159000	U
cds_SP5448_05140	4	71	49	794	0.589000	U
cds_SP5448_05145	12	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.787000	U
cds_SP5448_05155	8	74	24	337	0.144000	U
cds_SP5448_05170	3	39	25	301	0.338000	U
cds_SP5448_05175	2	141	131	1982	0.998000	U
cds_SP5448_05180	5	60	31	422	0.303000	U
cds_SP5448_05185	6	61	25	338	0.198000	U
cds_SP5448_05190	0	58	58	771	0.837000	U
cds_SP5448_05195	2	34	20	264	0.041000	U
cds_SP5448_05200	0	53	53	636	0.750000	U
cds_SP5448_05205	1	65	58	786	0.775000	U
cds_SP5448_05210	1	23	19	292	0.454000	U
cds_SP5448_05220	2	28	20	325	0.595000	U
cds_SP5448_05225	2	61	58	729	0.806000	U
cds_SP5448_05230	2	168	160	2388	0.999000	U
cds_SP5448_05235	0	53	53	972	0.871000	U
cds_SP5448_05240	5	83	40	731	0.370000	U
cds_SP5448_05245	12	123	38	460	0.085000	U
cds_SP5448_05250	8	112	40	482	0.123000	U
cds_SP5448_05255	6	46	11	183	0.001000	NE
cds_SP5448_05260	6	64	37	480	0.277000	U
cds_SP5448_05265	3	76	25	312	0.089000	U
cds_SP5448_05270	0	31	31	416	0.736000	U
cds_SP5448_05275	0	46	46	591	0.761000	U
cds_SP5448_05280	4	67	21	293	0.054000	U
cds_SP5448_05285	0	70	70	1070	0.947000	U
cds_SP5448_05290	3	35	18	356	0.367000	U
cds_SP5448_05295	0	11	11	175	0.928000	U
cds_SP5448_05300	9	80	20	250	0.001000	NE
cds_SP5448_05305	4	79	31	444	0.168000	U
cds_SP5448_05310	4	38	16	185	0.001000	NE
cds_SP5448_05315	4	66	23	323	0.142000	U
cds_SP5448_05320	13	114	21	262	0.003000	NE
cds_SP5448_05325	4	50	15	221	0.002000	NE
cds_SP5448_05330	2	40	21	392	0.276000	U
cds_SP5448_05335	6	54	10	216	0.001000	NE
cds_SP5448_05340	8	57	19	323	0.139000	U
cds_SP5448_05345	6	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.806000	U
cds_SP5448_05355	4	49	33	421	0.426000	U
cds_SP5448_05360	7	57	28	307	0.236000	U
cds_SP5448_05365	4	76	28	281	0.017000	NE
cds_SP5448_05370	1	85	60	829	0.743000	U
cds_SP5448_05375	1	39	27	252	0.049000	U
cds_SP5448_05380	0	44	44	639	0.746000	U
cds_SP5448_05385	1	47	32	450	0.426000	U
