# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.996 0.03
#MH Acceptance-Rate:	32.08%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.833226
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	10	99	33	613	0.350000	U
cds_SP5448_02655	3	42	30	520	0.688000	U
cds_SP5448_02660	16	88	18	259	0.002000	NE
cds_SP5448_02665	18	102	16	205	0.001000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	2	79	59	1500	0.999000	E
cds_SP5448_02680	7	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	6	74	0.000000	NE
cds_SP5448_02690	33	131	10	130	0.000000	NE
cds_SP5448_02695	6	54	14	259	0.002000	NE
cds_SP5448_02700	12	72	12	231	0.002000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	4	64	33	521	0.552000	U
cds_SP5448_02720	2	34	25	193	0.001000	NE
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.996000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	1	54	38	528	0.754000	U
cds_SP5448_02745	1	41	39	720	0.931000	U
cds_SP5448_02750	0	21	21	220	0.951000	U
cds_SP5448_02755	2	67	61	842	0.988000	U
cds_SP5448_02760	20	92	28	463	0.184000	U
cds_SP5448_02765	4	98	73	1087	0.994000	U
cds_SP5448_02770	0	44	44	817	0.965000	U
cds_SP5448_02775	7	82	20	346	0.097000	U
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.933000	U
cds_SP5448_02790	8	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.942000	U
cds_SP5448_02805	10	73	17	287	0.016000	NE
cds_SP5448_02810	10	99	24	368	0.086000	U
cds_SP5448_02815	4	25	9	173	0.001000	NE
cds_SP5448_02820	17	102	18	235	0.001000	NE
cds_SP5448_02825	5	43	13	247	0.001000	NE
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	6	37	16	243	0.001000	NE
cds_SP5448_02840	12	65	12	236	0.001000	NE
cds_SP5448_02845	7	64	24	377	0.251000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.493000	U
cds_SP5448_02860	2	14	10	282	0.501000	U
cds_SP5448_02865	7	173	54	822	0.827000	U
cds_SP5448_02870	0	75	75	931	0.997000	E
cds_SP5448_02875	23	100	13	221	0.001000	NE
cds_SP5448_02880	4	48	14	196	0.001000	NE
cds_SP5448_02885	4	138	79	1150	0.994000	U
cds_SP5448_02890	2	64	37	372	0.657000	U
cds_SP5448_02895	4	76	33	414	0.391000	U
cds_SP5448_02900	2	41	21	329	0.301000	U
cds_SP5448_02905	8	83	32	589	0.401000	U
cds_SP5448_02910	3	26	11	186	0.001000	NE
cds_SP5448_02915	12	75	16	182	0.001000	NE
cds_SP5448_02920	9	49	12	160	0.001000	NE
cds_SP5448_02925	17	99	16	135	0.001000	NE
cds_SP5448_02930	18	65	12	72	0.001000	NE
cds_SP5448_02935	7	43	11	143	0.001000	NE
cds_SP5448_02940	28	91	20	385	0.072000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	26	186	27	443	0.048000	U
cds_SP5448_02955	3	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	2	46	21	231	0.002000	NE
cds_SP5448_02985	5	54	17	250	0.001000	NE
cds_SP5448_02990	19	88	17	264	0.003000	NE
cds_SP5448_02995	3	129	37	355	0.276000	U
cds_SP5448_03000	29	146	22	402	0.025000	NE
cds_SP5448_03005	11	75	16	297	0.031000	U
cds_SP5448_03010	9	67	21	307	0.080000	U
cds_SP5448_03015	15	106	20	228	0.002000	NE
cds_SP5448_03020	10	79	16	238	0.001000	NE
cds_SP5448_03030	8	57	11	138	0.001000	NE
cds_SP5448_03035	11	71	13	145	0.001000	NE
cds_SP5448_03040	13	59	12	138	0.001000	NE
cds_SP5448_03045	16	79	20	399	0.086000	U
cds_SP5448_03050	5	37	15	178	0.001000	NE
cds_SP5448_03055	28	123	18	244	0.002000	NE
cds_SP5448_03060	15	92	21	333	0.075000	U
cds_SP5448_03065	48	181	13	281	0.008000	NE
cds_SP5448_03070	7	54	13	213	0.001000	NE
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	6	25	7	85	0.000000	NE
cds_SP5448_03085	4	24	7	67	0.000000	NE
cds_SP5448_03090	10	58	14	338	0.081000	U
cds_SP5448_03095	6	49	18	306	0.127000	U
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	1	20	12	100	0.001000	NE
cds_SP5448_03110	1	17	9	163	0.001000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	33	192	17	251	0.001000	NE
cds_SP5448_03135	13	53	9	88	0.000000	NE
cds_SP5448_03140	19	137	19	256	0.002000	NE
cds_SP5448_03145	8	51	17	309	0.129000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	14	79	13	152	0.001000	NE
cds_SP5448_03160	2	18	6	85	0.000000	NE
cds_SP5448_03165	6	53	19	189	0.001000	NE
cds_SP5448_03170	7	38	9	170	0.001000	NE
cds_SP5448_03175	9	71	24	391	0.173000	U
cds_SP5448_03180	3	45	38	572	0.847000	U
cds_SP5448_03185	18	108	20	432	0.062000	U
cds_SP5448_03190	16	77	14	190	0.001000	NE
cds_SP5448_03195	5	37	14	354	0.187000	U
cds_SP5448_03200	3	28	22	354	0.634000	U
cds_SP5448_03205	7	51	25	351	0.394000	U
cds_SP5448_03210	4	61	40	720	0.839000	U
cds_SP5448_03215	5	29	6	37	0.000000	NE
cds_SP5448_03220	3	47	39	830	0.930000	U
cds_SP5448_03225	10	93	24	413	0.101000	U
cds_SP5448_03230	19	83	14	192	0.001000	NE
cds_SP5448_03235	5	37	15	444	0.172000	U
cds_SP5448_03240	12	56	14	135	0.001000	NE
cds_SP5448_03245	4	40	22	279	0.091000	U
cds_SP5448_03250	0	41	41	478	0.931000	U
cds_SP5448_03255	3	92	41	483	0.646000	U
cds_SP5448_03260	17	79	10	152	0.001000	NE
cds_SP5448_03265	9	46	21	329	0.318000	U
cds_SP5448_03270	25	82	8	60	0.000000	NE
cds_SP5448_03275	21	72	8	47	0.000000	NE
cds_SP5448_03280	6	35	9	131	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	6	45	29	729	0.728000	U
cds_SP5448_03295	8	28	8	86	0.000000	NE
cds_SP5448_03300	6	96	31	528	0.223000	U
cds_SP5448_03305	3	21	15	212	0.297000	U
cds_SP5448_03310	1	85	42	660	0.720000	U
cds_SP5448_03315	2	73	58	890	0.984000	U
cds_SP5448_03320	2	62	56	944	0.992000	U
cds_SP5448_03325	0	98	98	1359	0.999000	E
cds_SP5448_03330	0	79	79	1305	1.000000	E
cds_SP5448_03335	6	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.949000	U
cds_SP5448_03345	1	23	22	246	0.944000	U
cds_SP5448_03350	9	87	18	157	0.001000	NE
cds_SP5448_03355	2	47	20	331	0.190000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	2	24	9	117	0.001000	NE
cds_SP5448_03370	3	32	13	207	0.001000	NE
cds_SP5448_03375	22	144	26	379	0.051000	U
cds_SP5448_03380	0	8	8	171	0.892000	U
cds_SP5448_03385	2	51	31	379	0.584000	U
cds_SP5448_03390	4	44	32	551	0.729000	U
cds_SP5448_03395	24	110	18	239	0.001000	NE
cds_SP5448_03400	31	130	23	287	0.006000	NE
cds_SP5448_03405	1	60	31	537	0.560000	U
cds_SP5448_03410	11	78	18	376	0.086000	U
cds_SP5448_03415	0	8	8	184	0.898000	U
cds_SP5448_03420	1	60	59	858	0.992000	U
cds_SP5448_03425	2	45	37	655	0.866000	U
cds_SP5448_03430	5	39	12	130	0.001000	NE
cds_SP5448_03435	17	112	15	239	0.001000	NE
cds_SP5448_03440	15	69	13	184	0.001000	NE
cds_SP5448_03445	9	67	14	153	0.001000	NE
cds_SP5448_03450	6	71	32	387	0.443000	U
cds_SP5448_03455	7	45	12	158	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.933000	U
cds_SP5448_03465	14	95	13	167	0.001000	NE
cds_SP5448_03470	5	24	9	84	0.001000	NE
cds_SP5448_03475	7	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.907000	U
cds_SP5448_03495	2	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.962000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	24	296	0.120000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.901000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.971000	U
cds_SP5448_03545	2	26	16	242	0.005000	NE
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	1	11	9	128	0.450000	U
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	5	63	30	484	0.436000	U
cds_SP5448_03575	6	51	12	242	0.001000	NE
cds_SP5448_03585	1	22	13	188	0.001000	NE
cds_SP5448_03590	10	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	7	81	0.000000	NE
cds_SP5448_03600	8	63	17	216	0.001000	NE
cds_SP5448_03605	11	34	7	83	0.000000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	14	86	16	490	0.101000	U
cds_SP5448_03630	20	115	20	261	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.006000	NE
cds_SP5448_03645	4	18	7	56	0.000000	NE
cds_SP5448_03650	16	96	21	324	0.065000	U
cds_SP5448_03655	2	30	14	244	0.005000	NE
cds_SP5448_03660	15	69	11	212	0.001000	NE
cds_SP5448_03665	1	17	15	189	0.851000	U
cds_SP5448_03670	2	27	18	249	0.008000	NE
cds_SP5448_03675	5	22	7	92	0.000000	NE
cds_SP5448_03680	2	16	9	80	0.001000	NE
cds_SP5448_03685	6	28	10	116	0.001000	NE
cds_SP5448_03690	9	44	14	157	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.960000	U
cds_SP5448_03700	3	30	12	131	0.001000	NE
cds_SP5448_03705	17	171	35	627	0.236000	U
cds_SP5448_03710	15	55	9	119	0.000000	NE
cds_SP5448_03715	24	147	22	282	0.004000	NE
cds_SP5448_03720	4	28	11	187	0.001000	NE
cds_SP5448_03725	5	36	14	200	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	15	80	17	392	0.082000	U
cds_SP5448_03750	11	47	6	51	0.000000	NE
cds_SP5448_03755	17	74	13	133	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.014000	NE
cds_SP5448_03765	17	111	31	495	0.185000	U
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	2	27	13	290	0.059000	U
cds_SP5448_03785	16	55	12	87	0.001000	NE
cds_SP5448_03795	7	47	25	298	0.298000	U
cds_SP5448_03800	13	60	11	128	0.001000	NE
cds_SP5448_03805	9	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.931000	U
cds_SP5448_03815	3	76	27	340	0.212000	U
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	10	58	12	126	0.001000	NE
cds_SP5448_03830	10	97	22	278	0.005000	NE
cds_SP5448_03835	8	84	34	632	0.465000	U
cds_SP5448_03840	24	133	23	351	0.049000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	10	71	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.827000	U
cds_SP5448_03860	9	54	15	176	0.001000	NE
cds_SP5448_03865	26	154	24	398	0.043000	U
cds_SP5448_03870	0	81	81	1030	0.997000	E
cds_SP5448_03875	3	40	20	338	0.324000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	2	13	8	169	0.097000	U
cds_SP5448_03890	13	47	14	146	0.001000	NE
cds_SP5448_03895	12	85	19	281	0.013000	NE
cds_SP5448_03900	3	52	22	453	0.209000	U
cds_SP5448_03905	8	37	18	306	0.159000	U
cds_SP5448_03910	6	41	15	209	0.001000	NE
cds_SP5448_03915	12	70	20	239	0.001000	NE
cds_SP5448_03920	19	126	20	276	0.003000	NE
cds_SP5448_03925	23	115	30	301	0.091000	U
cds_SP5448_03930	10	49	15	305	0.099000	U
cds_SP5448_03935	2	67	32	446	0.402000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.924000	U
cds_SP5448_03950	6	58	19	227	0.001000	NE
cds_SP5448_03955	13	68	16	152	0.001000	NE
cds_SP5448_03960	5	17	3	33	0.000000	NE
cds_SP5448_03965	3	15	7	59	-1.000000	S
cds_SP5448_03970	8	24	5	44	0.000000	NE
cds_SP5448_03975	2	15	6	97	0.000000	NE
cds_SP5448_03980	14	94	19	346	0.068000	U
cds_SP5448_03985	6	65	23	228	0.001000	NE
cds_SP5448_03990	2	160	134	1808	1.000000	E
cds_SP5448_03995	0	14	14	213	0.928000	U
cds_SP5448_04000	0	11	11	225	0.924000	U
cds_SP5448_04005	5	80	47	1026	0.974000	U
cds_SP5448_04010	1	96	82	1212	0.999000	E
cds_SP5448_04015	14	110	19	162	0.001000	NE
cds_SP5448_04020	4	67	38	565	0.666000	U
cds_SP5448_04025	10	59	18	131	0.001000	NE
cds_SP5448_04030	7	28	6	42	0.000000	NE
cds_SP5448_04035	13	74	12	92	0.001000	NE
cds_SP5448_04040	4	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	0.999000	E
cds_SP5448_04050	3	15	9	101	0.007000	NE
cds_SP5448_04055	1	57	56	852	0.986000	U
cds_SP5448_04060	27	157	33	531	0.159000	U
cds_SP5448_04065	1	68	66	1180	0.999000	E
cds_SP5448_04070	11	99	16	209	0.001000	NE
cds_SP5448_04075	11	46	8	66	0.000000	NE
cds_SP5448_04080	10	54	8	48	0.000000	NE
cds_SP5448_04085	13	110	31	446	0.245000	U
cds_SP5448_04090	0	57	57	856	0.991000	U
cds_SP5448_04095	9	85	23	275	0.019000	NE
cds_SP5448_04100	12	81	25	437	0.154000	U
cds_SP5448_04105	10	43	8	86	0.000000	NE
cds_SP5448_04110	12	101	24	326	0.075000	U
cds_SP5448_04115	11	84	23	371	0.109000	U
cds_SP5448_04120	13	53	15	176	0.001000	NE
cds_SP5448_04125	8	25	5	44	0.000000	NE
cds_SP5448_04130	14	97	17	198	0.001000	NE
cds_SP5448_04135	11	75	15	198	0.001000	NE
cds_SP5448_04140	7	25	4	59	0.000000	NE
cds_SP5448_04145	2	50	31	436	0.574000	U
cds_SP5448_04150	11	58	9	150	0.000000	NE
cds_SP5448_04155	12	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	0.999000	E
cds_SP5448_04170	0	11	11	150	0.911000	U
cds_SP5448_04175	5	59	18	214	0.001000	NE
cds_SP5448_04180	9	92	16	334	0.057000	U
cds_SP5448_04185	10	75	15	237	0.001000	NE
cds_SP5448_04190	12	138	36	591	0.313000	U
cds_SP5448_04195	3	24	13	187	0.001000	NE
cds_SP5448_04200	2	18	10	170	0.001000	NE
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	15	103	14	160	0.001000	NE
cds_SP5448_04220	2	42	31	549	0.717000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	29	141	17	307	0.023000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	7	109	45	668	0.718000	U
cds_SP5448_04245	7	96	45	618	0.749000	U
cds_SP5448_04250	1	13	12	214	0.599000	U
cds_SP5448_04255	6	106	38	413	0.371000	U
cds_SP5448_04260	21	87	13	137	0.001000	NE
cds_SP5448_04265	4	22	8	82	0.001000	NE
cds_SP5448_04275	13	95	25	305	0.066000	U
cds_SP5448_04285	22	115	14	213	0.001000	NE
cds_SP5448_04290	42	180	16	133	0.001000	NE
cds_SP5448_04295	11	96	24	416	0.125000	U
cds_SP5448_04300	10	66	23	321	0.178000	U
cds_SP5448_04305	8	47	10	137	0.001000	NE
cds_SP5448_04310	9	58	19	237	0.001000	NE
cds_SP5448_04315	13	74	22	278	0.019000	NE
cds_SP5448_04320	17	93	21	252	0.001000	NE
cds_SP5448_04325	12	81	16	194	0.001000	NE
cds_SP5448_04330	2	96	48	456	0.751000	U
cds_SP5448_04335	5	115	53	654	0.839000	U
cds_SP5448_04340	25	140	21	310	0.021000	NE
cds_SP5448_04345	8	47	16	233	0.001000	NE
cds_SP5448_04350	17	92	17	212	0.001000	NE
cds_SP5448_04355	16	75	12	127	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.998000	E
cds_SP5448_04375	7	54	21	244	0.003000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	8	37	9	70	0.001000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.396000	U
cds_SP5448_04400	5	49	27	289	0.253000	U
cds_SP5448_04405	12	74	14	143	0.001000	NE
cds_SP5448_04410	4	46	22	353	0.254000	U
cds_SP5448_04420	1	24	21	308	0.766000	U
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	10	161	0.001000	NE
cds_SP5448_04435	2	46	36	556	0.818000	U
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.831000	U
cds_SP5448_04450	6	34	11	146	0.001000	NE
cds_SP5448_04455	6	27	10	152	0.001000	NE
cds_SP5448_04460	2	26	20	176	0.462000	U
cds_SP5448_04465	8	19	2	9	0.000000	NE
cds_SP5448_04475	4	24	19	200	0.005000	NE
cds_SP5448_04480	11	64	12	111	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	7	28	6	65	0.000000	NE
cds_SP5448_04495	5	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	20	111	22	291	0.031000	U
cds_SP5448_04510	28	105	9	106	0.000000	NE
cds_SP5448_04515	6	76	29	394	0.319000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	13	225	0.001000	NE
cds_SP5448_04535	9	63	24	314	0.188000	U
cds_SP5448_04540	7	23	4	27	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.836000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	5	36	18	263	0.020000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	6	23	14	271	0.064000	U
cds_SP5448_04580	27	122	12	192	0.001000	NE
cds_SP5448_04585	18	117	21	241	0.001000	NE
cds_SP5448_04590	44	267	24	283	0.004000	NE
cds_SP5448_04595	27	146	15	181	0.001000	NE
cds_SP5448_04600	2	19	11	217	0.002000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	2	17	11	259	0.066000	U
cds_SP5448_04620	8	54	21	263	0.006000	NE
cds_SP5448_04625	10	45	14	143	0.001000	NE
cds_SP5448_04630	5	61	22	258	0.012000	NE
cds_SP5448_04635	2	17	12	162	0.044000	U
cds_SP5448_04640	26	64	8	72	0.000000	NE
cds_SP5448_04645	16	79	14	143	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.001000	NE
cds_SP5448_04655	3	68	38	359	0.737000	U
cds_SP5448_04660	6	81	25	207	0.001000	NE
cds_SP5448_04665	2	55	23	246	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.910000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.992000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	13	161	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.064000	U
cds_SP5448_04705	0	58	58	635	0.984000	U
cds_SP5448_04710	1	35	33	615	0.881000	U
cds_SP5448_04715	3	67	32	337	0.397000	U
cds_SP5448_04720	11	64	12	164	0.001000	NE
cds_SP5448_04725	12	103	21	241	0.001000	NE
cds_SP5448_04730	2	95	93	1311	1.000000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.937000	U
cds_SP5448_04745	8	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.014000	NE
cds_SP5448_04755	5	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	6	38	15	207	0.001000	NE
cds_SP5448_04770	1	50	46	571	0.940000	U
cds_SP5448_04775	8	46	12	118	0.001000	NE
cds_SP5448_04780	4	48	15	218	0.001000	NE
cds_SP5448_04785	29	219	26	360	0.035000	U
cds_SP5448_04790	4	40	16	246	0.002000	NE
cds_SP5448_04795	15	72	17	235	0.001000	NE
cds_SP5448_04800	16	81	23	518	0.160000	U
cds_SP5448_04805	7	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.996000	U
cds_SP5448_04815	3	31	20	289	0.303000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	3	50	21	262	0.007000	NE
cds_SP5448_04830	2	91	41	559	0.625000	U
cds_SP5448_04835	3	49	13	153	0.001000	NE
cds_SP5448_04840	3	49	22	394	0.239000	U
cds_SP5448_04845	7	65	19	293	0.063000	U
cds_SP5448_04850	7	46	24	446	0.371000	U
cds_SP5448_04855	8	53	18	215	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.957000	U
cds_SP5448_04865	20	181	28	412	0.067000	U
cds_SP5448_04870	0	52	52	670	0.979000	U
cds_SP5448_04875	3	134	63	552	0.874000	U
cds_SP5448_04880	0	13	13	225	0.914000	U
cds_SP5448_04885	1	77	52	598	0.926000	U
cds_SP5448_04890	13	63	11	57	0.001000	NE
cds_SP5448_04895	6	34	11	114	0.001000	NE
cds_SP5448_04900	5	62	20	316	0.102000	U
cds_SP5448_04905	22	108	19	343	0.058000	U
cds_SP5448_04910	14	86	23	269	0.005000	NE
cds_SP5448_04915	8	66	30	552	0.479000	U
cds_SP5448_04920	1	112	88	1376	1.000000	E
cds_SP5448_04925	0	61	61	558	0.984000	U
cds_SP5448_04930	2	58	54	511	0.972000	U
cds_SP5448_04935	1	60	35	431	0.671000	U
cds_SP5448_04940	9	54	16	356	0.165000	U
cds_SP5448_04945	12	81	12	182	0.001000	NE
cds_SP5448_04950	15	88	21	326	0.110000	U
cds_SP5448_04955	2	21	11	233	0.010000	NE
cds_SP5448_04960	12	62	21	257	0.004000	NE
cds_SP5448_04965	6	50	26	500	0.427000	U
cds_SP5448_04970	10	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	134	1370	0.998000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	18	123	23	260	0.001000	NE
cds_SP5448_04995	16	78	11	119	0.001000	NE
cds_SP5448_05000	14	55	10	134	0.001000	NE
cds_SP5448_05005	16	107	17	298	0.025000	NE
cds_SP5448_05010	12	104	26	269	0.006000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	22	123	14	212	0.001000	NE
cds_SP5448_05025	1	58	40	447	0.812000	U
cds_SP5448_05030	1	27	26	326	0.923000	U
cds_SP5448_05035	2	89	76	1335	0.999000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.997000	E
cds_SP5448_05050	4	32	14	222	0.001000	NE
cds_SP5448_05055	6	70	26	406	0.225000	U
cds_SP5448_05060	15	87	23	451	0.115000	U
cds_SP5448_05065	6	45	18	275	0.030000	U
cds_SP5448_05070	7	87	38	702	0.663000	U
cds_SP5448_05075	1	34	24	632	0.584000	U
cds_SP5448_05080	2	17	11	146	0.001000	NE
cds_SP5448_05085	1	11	7	81	-1.000000	S
cds_SP5448_05090	11	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	18	87	14	200	0.001000	NE
cds_SP5448_05110	4	48	30	422	0.580000	U
cds_SP5448_05115	11	56	13	137	0.001000	NE
cds_SP5448_05120	8	73	30	594	0.462000	U
cds_SP5448_05125	1	15	14	312	0.676000	U
cds_SP5448_05130	1	22	19	267	0.736000	U
cds_SP5448_05135	8	95	27	367	0.139000	U
cds_SP5448_05140	8	71	19	288	0.016000	NE
cds_SP5448_05145	20	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.977000	U
cds_SP5448_05155	15	74	13	180	0.001000	NE
cds_SP5448_05170	4	39	13	133	0.001000	NE
cds_SP5448_05175	5	141	76	1208	0.997000	E
cds_SP5448_05180	9	60	9	61	0.000000	NE
cds_SP5448_05185	7	61	25	338	0.263000	U
cds_SP5448_05190	0	58	58	771	0.979000	U
cds_SP5448_05195	2	34	20	264	0.034000	U
cds_SP5448_05200	0	53	53	636	0.972000	U
cds_SP5448_05205	5	65	34	436	0.539000	U
cds_SP5448_05210	2	23	14	216	0.001000	NE
cds_SP5448_05220	4	28	9	123	0.001000	NE
cds_SP5448_05225	5	61	36	426	0.671000	U
cds_SP5448_05230	2	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	31	625	0.611000	U
cds_SP5448_05240	9	83	40	731	0.740000	U
cds_SP5448_05245	21	123	19	237	0.001000	NE
cds_SP5448_05250	14	112	31	552	0.237000	U
cds_SP5448_05255	8	46	6	58	0.000000	NE
cds_SP5448_05260	11	64	31	438	0.413000	U
cds_SP5448_05265	7	76	19	301	0.047000	U
cds_SP5448_05270	1	31	30	398	0.871000	U
cds_SP5448_05275	0	46	46	591	0.943000	U
cds_SP5448_05280	8	67	10	140	0.001000	NE
cds_SP5448_05285	1	70	52	782	0.963000	U
cds_SP5448_05290	3	35	18	356	0.372000	U
cds_SP5448_05295	1	11	6	72	0.001000	NE
cds_SP5448_05300	18	80	9	90	0.000000	NE
cds_SP5448_05305	14	79	10	104	0.001000	NE
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	11	66	14	198	0.001000	NE
cds_SP5448_05320	20	114	21	262	0.001000	NE
cds_SP5448_05325	11	50	11	134	0.001000	NE
cds_SP5448_05330	4	40	21	392	0.336000	U
cds_SP5448_05335	13	54	8	74	0.000000	NE
cds_SP5448_05340	9	57	19	323	0.124000	U
cds_SP5448_05345	10	69	11	90	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.989000	U
