# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.997 0.022
#MH Acceptance-Rate:	29.53%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.862620
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00285	7	41	20	223	0.002000	NE
cds_SP5448_00290	0	38	38	386	0.906000	U
cds_SP5448_00295	2	150	131	1537	0.999000	E
cds_SP5448_00300	11	148	55	936	0.732000	U
cds_SP5448_00305	12	67	13	165	0.001000	NE
cds_SP5448_00310	28	106	13	156	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.936000	U
cds_SP5448_00320	0	31	31	613	0.752000	U
cds_SP5448_00325	0	31	31	613	0.762000	U
cds_SP5448_00330	0	15	15	287	0.934000	U
cds_SP5448_00335	0	47	47	828	0.916000	U
cds_SP5448_00340	0	14	14	273	0.949000	U
cds_SP5448_00345	0	20	20	333	0.885000	U
cds_SP5448_00350	0	34	34	640	0.807000	U
cds_SP5448_00355	0	27	27	409	0.802000	U
cds_SP5448_00360	0	7	7	192	0.934000	U
cds_SP5448_00365	0	22	22	252	0.958000	U
cds_SP5448_00370	0	21	21	333	0.878000	U
cds_SP5448_00375	0	22	22	298	0.940000	U
cds_SP5448_00380	1	34	22	303	0.288000	U
cds_SP5448_00385	0	10	10	180	0.934000	U
cds_SP5448_00390	0	24	24	393	0.768000	U
cds_SP5448_00395	0	36	36	528	0.812000	U
cds_SP5448_00400	0	19	19	342	0.844000	U
cds_SP5448_00405	0	25	25	486	0.720000	U
cds_SP5448_00410	0	16	16	171	0.939000	U
cds_SP5448_00415	0	29	29	424	0.812000	U
cds_SP5448_00420	0	117	117	1297	0.994000	U
cds_SP5448_00425	0	46	46	628	0.895000	U
cds_SP5448_00430	0	15	15	181	0.934000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.853000	U
cds_SP5448_00445	0	19	19	378	0.752000	U
cds_SP5448_00450	1	67	52	714	0.889000	U
cds_SP5448_00455	0	23	23	380	0.820000	U
cds_SP5448_00465	26	91	15	254	0.002000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	16	186	33	526	0.065000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.926000	U
cds_SP5448_00550	3	19	11	161	0.001000	NE
cds_SP5448_00555	0	14	14	222	0.925000	U
cds_SP5448_00560	0	47	47	433	0.916000	U
cds_SP5448_00565	1	42	40	686	0.835000	U
cds_SP5448_00570	1	69	39	451	0.538000	U
cds_SP5448_00575	4	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.995000	U
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	6	29	17	212	0.002000	NE
cds_SP5448_00605	5	73	34	436	0.349000	U
cds_SP5448_00610	14	86	15	204	0.001000	NE
cds_SP5448_00615	4	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.093000	U
cds_SP5448_00630	7	41	10	93	0.001000	NE
cds_SP5448_00635	9	28	4	30	0.000000	NE
cds_SP5448_00640	18	58	10	180	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.987000	U
cds_SP5448_00650	5	26	7	77	0.000000	NE
cds_SP5448_00655	10	50	16	263	0.009000	NE
cds_SP5448_00660	6	62	27	368	0.203000	U
cds_SP5448_00670	6	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	11	149	0.001000	NE
cds_SP5448_00680	4	28	8	240	0.001000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	4	37	19	251	0.007000	NE
cds_SP5448_00695	3	43	29	593	0.444000	U
cds_SP5448_00700	4	49	25	478	0.297000	U
cds_SP5448_00705	12	115	26	323	0.086000	U
cds_SP5448_00710	40	203	15	164	0.001000	NE
cds_SP5448_00715	6	56	18	196	0.001000	NE
cds_SP5448_00720	8	85	33	367	0.246000	U
cds_SP5448_00725	6	66	25	265	0.006000	NE
cds_SP5448_00730	11	63	11	74	0.001000	NE
cds_SP5448_00735	16	84	21	402	0.103000	U
cds_SP5448_00740	0	10	10	163	0.923000	U
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	7	63	14	177	0.001000	NE
cds_SP5448_00755	7	65	32	343	0.423000	U
cds_SP5448_00760	11	97	20	250	0.001000	NE
cds_SP5448_00765	10	68	14	201	0.001000	NE
cds_SP5448_00770	6	77	37	600	0.425000	U
cds_SP5448_00775	7	41	17	337	0.211000	U
cds_SP5448_00780	7	48	8	100	0.000000	NE
cds_SP5448_00785	15	59	10	117	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	11	76	16	217	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.122000	U
cds_SP5448_00805	28	168	17	153	0.001000	NE
cds_SP5448_00810	4	37	23	289	0.193000	U
cds_SP5448_00815	3	38	24	339	0.430000	U
cds_SP5448_00820	11	75	15	207	0.001000	NE
cds_SP5448_00825	7	26	6	78	0.000000	NE
cds_SP5448_00830	6	92	25	468	0.096000	U
cds_SP5448_00835	21	95	9	147	0.000000	NE
cds_SP5448_00840	5	42	19	329	0.273000	U
cds_SP5448_00845	10	75	22	310	0.069000	U
cds_SP5448_00850	7	62	20	324	0.136000	U
cds_SP5448_00855	8	71	20	210	0.001000	NE
cds_SP5448_00860	5	57	19	390	0.146000	U
cds_SP5448_00865	1	23	21	517	0.585000	U
cds_SP5448_00870	18	97	14	166	0.001000	NE
cds_SP5448_00875	2	54	37	325	0.715000	U
cds_SP5448_00880	20	126	23	301	0.034000	U
cds_SP5448_00885	5	35	12	116	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.935000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	11	78	17	317	0.072000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	11	71	17	270	0.005000	NE
cds_SP5448_00920	4	17	8	147	0.001000	NE
cds_SP5448_00925	5	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	19	511	0.394000	U
cds_SP5448_00935	9	40	8	147	0.000000	NE
cds_SP5448_00940	4	32	15	337	0.237000	U
cds_SP5448_00945	21	127	27	355	0.079000	U
cds_SP5448_00950	9	74	31	397	0.246000	U
cds_SP5448_00955	5	63	17	222	0.001000	NE
cds_SP5448_00960	11	106	47	788	0.650000	U
cds_SP5448_00965	4	160	50	859	0.530000	U
cds_SP5448_00970	0	24	24	424	0.755000	U
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	4	16	6	94	0.000000	NE
cds_SP5448_00985	23	128	25	254	0.001000	NE
cds_SP5448_00990	11	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	9	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	10	76	19	434	0.097000	U
cds_SP5448_01020	9	53	13	126	0.001000	NE
cds_SP5448_01025	8	58	14	210	0.001000	NE
cds_SP5448_01030	10	39	9	111	0.001000	NE
cds_SP5448_01035	9	74	24	258	0.003000	NE
cds_SP5448_01045	7	60	14	209	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.017000	NE
cds_SP5448_01055	3	40	14	210	0.001000	NE
cds_SP5448_01060	5	45	17	280	0.025000	U
cds_SP5448_01065	0	27	27	509	0.724000	U
cds_SP5448_01070	24	86	12	211	0.001000	NE
cds_SP5448_01075	20	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	0.996000	U
cds_SP5448_01090	22	128	24	324	0.061000	U
cds_SP5448_01095	9	46	10	126	0.001000	NE
cds_SP5448_01100	7	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	7	57	32	431	0.512000	U
cds_SP5448_01120	1	58	49	698	0.864000	U
cds_SP5448_01125	0	70	70	1000	0.986000	U
cds_SP5448_01130	2	35	31	377	0.787000	U
cds_SP5448_01135	5	115	53	908	0.830000	U
cds_SP5448_01140	13	105	30	540	0.148000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	12	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.731000	U
cds_SP5448_01165	7	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.999000	E
cds_SP5448_01175	28	122	19	239	0.001000	NE
cds_SP5448_01180	28	131	23	222	0.001000	NE
cds_SP5448_01185	15	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.816000	U
cds_SP5448_01195	0	47	47	781	0.916000	U
cds_SP5448_01200	1	48	28	609	0.437000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.292000	U
cds_SP5448_01215	9	67	13	199	0.001000	NE
cds_SP5448_01220	10	61	11	131	0.001000	NE
cds_SP5448_01225	6	50	22	446	0.249000	U
cds_SP5448_01230	7	54	17	169	0.001000	NE
cds_SP5448_01235	12	68	11	152	0.001000	NE
cds_SP5448_01240	10	65	22	230	0.001000	NE
cds_SP5448_01245	11	53	12	238	0.002000	NE
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	3	38	18	375	0.175000	U
cds_SP5448_01270	1	56	52	798	0.927000	U
cds_SP5448_01275	0	35	35	652	0.799000	U
cds_SP5448_01280	3	44	22	320	0.290000	U
cds_SP5448_01285	5	75	23	427	0.137000	U
cds_SP5448_01290	13	71	21	240	0.001000	NE
cds_SP5448_01295	4	56	19	232	0.001000	NE
cds_SP5448_01300	23	205	31	452	0.056000	U
cds_SP5448_01305	0	28	28	411	0.785000	U
cds_SP5448_01310	1	30	29	462	0.748000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.984000	U
cds_SP5448_01330	0	30	30	735	0.763000	U
cds_SP5448_01335	0	105	105	1521	0.999000	E
cds_SP5448_01340	18	131	18	234	0.001000	NE
cds_SP5448_01345	14	65	13	167	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.571000	U
cds_SP5448_01355	0	92	92	1153	0.998000	E
cds_SP5448_01365	3	49	27	431	0.353000	U
cds_SP5448_01370	1	76	73	1215	0.993000	U
cds_SP5448_01375	1	62	45	959	0.905000	U
cds_SP5448_01380	0	23	23	457	0.722000	U
cds_SP5448_01385	0	87	87	1408	0.999000	E
cds_SP5448_01390	17	100	32	375	0.185000	U
cds_SP5448_01395	32	111	12	165	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	15	133	41	550	0.288000	U
cds_SP5448_01410	8	76	24	300	0.074000	U
cds_SP5448_01415	1	60	34	601	0.518000	U
cds_SP5448_01420	7	54	23	456	0.245000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	28	91	15	254	0.002000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	16	186	34	547	0.078000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	4	44	17	155	0.001000	NE
cds_SP5448_01470	3	55	17	291	0.054000	U
cds_SP5448_01475	1	76	45	451	0.674000	U
cds_SP5448_01480	3	31	13	246	0.003000	NE
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.152000	U
cds_SP5448_01495	5	59	18	519	0.144000	U
cds_SP5448_01500	3	30	21	357	0.397000	U
cds_SP5448_01505	17	91	21	243	0.002000	NE
cds_SP5448_01510	7	61	27	266	0.011000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.939000	U
cds_SP5448_01525	0	16	16	186	0.953000	U
cds_SP5448_01530	17	77	20	280	0.013000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.934000	U
cds_SP5448_01550	4	50	23	475	0.268000	U
cds_SP5448_01555	10	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.993000	U
cds_SP5448_01565	8	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.082000	U
cds_SP5448_01575	1	96	78	1116	0.987000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.944000	U
cds_SP5448_01590	1	52	47	646	0.877000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.970000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	12	66	10	142	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.107000	U
cds_SP5448_01620	20	103	14	141	0.001000	NE
cds_SP5448_01625	3	48	28	455	0.471000	U
cds_SP5448_01630	8	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.658000	U
cds_SP5448_01640	9	45	12	179	0.001000	NE
cds_SP5448_01645	3	44	24	460	0.370000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	4	32	21	230	0.005000	NE
cds_SP5448_01660	1	18	16	154	0.071000	U
cds_SP5448_01665	16	158	26	349	0.042000	U
cds_SP5448_01670	9	57	13	159	0.001000	NE
cds_SP5448_01675	11	94	42	577	0.467000	U
cds_SP5448_01680	1	60	48	648	0.821000	U
cds_SP5448_01685	3	69	35	439	0.412000	U
cds_SP5448_01690	2	59	39	468	0.637000	U
cds_SP5448_01695	13	72	10	112	0.001000	NE
cds_SP5448_01700	10	142	67	1100	0.946000	U
cds_SP5448_01705	8	61	15	236	0.002000	NE
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	20	147	17	244	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.882000	U
cds_SP5448_01725	0	74	74	903	0.969000	U
cds_SP5448_01730	1	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.913000	U
cds_SP5448_01740	20	181	39	420	0.118000	U
cds_SP5448_01745	8	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.912000	U
cds_SP5448_01755	9	51	15	192	0.001000	NE
cds_SP5448_01760	13	84	24	363	0.135000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.936000	U
cds_SP5448_01775	1	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.960000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.967000	U
cds_SP5448_01795	19	164	44	771	0.312000	U
cds_SP5448_01800	8	65	12	168	0.001000	NE
cds_SP5448_01805	2	26	18	321	0.479000	U
cds_SP5448_01810	1	31	22	423	0.523000	U
cds_SP5448_01815	0	25	25	377	0.814000	U
cds_SP5448_01820	0	34	34	397	0.873000	U
cds_SP5448_01825	7	68	37	510	0.470000	U
cds_SP5448_01830	6	86	32	577	0.240000	U
cds_SP5448_01835	18	111	16	223	0.001000	NE
cds_SP5448_01845	46	222	18	227	0.001000	NE
cds_SP5448_01850	4	44	22	393	0.241000	U
cds_SP5448_01855	1	58	46	712	0.830000	U
cds_SP5448_01860	11	45	10	126	0.001000	NE
cds_SP5448_01865	7	31	11	157	0.001000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.925000	U
cds_SP5448_01885	1	84	62	778	0.922000	U
cds_SP5448_01890	18	111	22	442	0.077000	U
cds_SP5448_01895	33	277	47	557	0.107000	U
cds_SP5448_01900	13	72	18	199	0.001000	NE
cds_SP5448_01905	4	53	15	322	0.128000	U
cds_SP5448_01910	13	78	14	221	0.001000	NE
cds_SP5448_01915	5	48	22	348	0.218000	U
cds_SP5448_01920	25	133	14	171	0.001000	NE
cds_SP5448_01925	15	134	23	263	0.003000	NE
cds_SP5448_01930	14	51	8	81	0.000000	NE
cds_SP5448_01935	8	56	16	194	0.001000	NE
cds_SP5448_01940	13	102	27	409	0.126000	U
cds_SP5448_01945	9	153	30	324	0.060000	U
cds_SP5448_01950	11	69	21	322	0.135000	U
cds_SP5448_01955	20	83	14	139	0.001000	NE
cds_SP5448_01960	13	81	19	278	0.019000	NE
cds_SP5448_01965	11	98	33	455	0.199000	U
cds_SP5448_01970	3	50	24	265	0.034000	U
cds_SP5448_01975	3	81	52	684	0.776000	U
cds_SP5448_01980	0	62	62	777	0.961000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.935000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	5	20	5	53	0.000000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	11	48	13	161	0.001000	NE
cds_SP5448_02025	6	55	13	143	0.001000	NE
cds_SP5448_02030	1	55	50	490	0.899000	U
cds_SP5448_02035	0	81	81	1032	0.989000	U
cds_SP5448_02040	0	32	32	565	0.773000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.984000	U
cds_SP5448_02055	0	49	49	783	0.924000	U
cds_SP5448_02060	0	32	32	428	0.836000	U
cds_SP5448_02065	0	72	72	963	0.988000	U
cds_SP5448_02070	0	14	14	217	0.933000	U
cds_SP5448_02075	1	67	55	752	0.883000	U
cds_SP5448_02080	0	72	72	919	0.977000	U
cds_SP5448_02085	1	48	36	503	0.642000	U
cds_SP5448_02090	0	70	70	1224	0.996000	U
cds_SP5448_02095	1	22	19	386	0.589000	U
cds_SP5448_02100	0	20	20	394	0.746000	U
cds_SP5448_02105	0	74	74	1359	0.999000	E
cds_SP5448_02110	0	45	45	836	0.925000	U
cds_SP5448_02115	1	48	28	440	0.431000	U
cds_SP5448_02120	0	72	72	1278	0.994000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.954000	U
cds_SP5448_02135	1	44	38	645	0.754000	U
cds_SP5448_02140	2	48	20	321	0.135000	U
cds_SP5448_02145	6	48	14	282	0.020000	NE
cds_SP5448_02150	14	120	27	345	0.104000	U
cds_SP5448_02155	0	43	43	452	0.903000	U
cds_SP5448_02160	12	48	11	113	0.001000	NE
cds_SP5448_02165	18	100	27	267	0.008000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	4	27	8	161	0.000000	NE
cds_SP5448_02180	5	46	17	266	0.008000	NE
cds_SP5448_02185	9	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.950000	U
cds_SP5448_02195	9	45	10	102	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	12	72	27	336	0.171000	U
cds_SP5448_02210	7	50	24	310	0.318000	U
cds_SP5448_02215	9	34	8	73	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.747000	U
cds_SP5448_02240	0	18	18	265	0.946000	U
cds_SP5448_02250	1	13	12	168	0.814000	U
cds_SP5448_02255	1	23	20	317	0.747000	U
cds_SP5448_02265	1	18	17	174	0.905000	U
cds_SP5448_02270	0	13	13	289	0.926000	U
cds_SP5448_02275	3	77	26	404	0.173000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	11	130	27	323	0.045000	U
cds_SP5448_02295	11	177	39	470	0.105000	U
cds_SP5448_02300	1	12	7	170	0.014000	NE
cds_SP5448_02305	7	93	24	373	0.096000	U
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	10	70	19	218	0.001000	NE
cds_SP5448_02325	1	17	13	135	0.360000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	13	108	22	358	0.073000	U
cds_SP5448_02345	25	131	13	110	0.001000	NE
cds_SP5448_02350	18	119	24	267	0.003000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	3	17	5	33	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	7	61	18	303	0.081000	U
cds_SP5448_02375	2	31	20	224	0.003000	NE
cds_SP5448_02380	4	25	15	198	0.009000	NE
cds_SP5448_02385	4	30	11	114	0.001000	NE
cds_SP5448_02390	2	36	22	237	0.004000	NE
cds_SP5448_02395	2	45	25	303	0.282000	U
cds_SP5448_02400	0	25	25	450	0.733000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	44	316	23	299	0.012000	NE
cds_SP5448_02415	9	78	17	170	0.001000	NE
cds_SP5448_02420	13	148	32	334	0.069000	U
cds_SP5448_02425	10	80	14	148	0.001000	NE
cds_SP5448_02430	12	59	20	264	0.012000	NE
cds_SP5448_02435	21	131	17	221	0.001000	NE
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.004000	NE
cds_SP5448_02455	1	12	8	112	0.022000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	11	97	28	375	0.142000	U
cds_SP5448_02470	13	118	25	206	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.653000	U
cds_SP5448_02480	1	50	48	491	0.887000	U
cds_SP5448_02485	0	65	65	1141	0.983000	U
cds_SP5448_02490	0	17	17	291	0.939000	U
cds_SP5448_02495	0	26	26	292	0.962000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.857000	U
cds_SP5448_02515	20	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	8	134	47	830	0.561000	U
cds_SP5448_02530	1	12	10	179	0.739000	U
cds_SP5448_02535	6	59	15	256	0.004000	NE
cds_SP5448_02540	3	38	13	108	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.004000	NE
cds_SP5448_02550	10	71	20	290	0.029000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.937000	U
cds_SP5448_02570	14	69	10	97	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.006000	NE
cds_SP5448_02585	7	48	17	288	0.056000	U
cds_SP5448_02590	1	45	23	328	0.394000	U
cds_SP5448_02595	3	52	18	306	0.102000	U
cds_SP5448_02600	9	51	12	136	0.001000	NE
cds_SP5448_02605	24	124	19	314	0.053000	U
cds_SP5448_02610	8	65	19	423	0.125000	U
cds_SP5448_02615	8	57	12	123	0.001000	NE
cds_SP5448_02620	6	49	17	170	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.941000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.687000	U
cds_SP5448_02640	3	34	23	345	0.571000	U
cds_SP5448_02645	11	83	21	280	0.010000	NE
cds_SP5448_02650	10	99	28	491	0.093000	U
cds_SP5448_02655	4	42	30	520	0.543000	U
