# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.037
#MH Acceptance-Rate:	37.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725479
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00390	0	24	24	393	0.982000	U
cds_SP5448_00395	2	36	31	493	0.994000	E
cds_SP5448_00400	0	19	19	342	0.963000	U
cds_SP5448_00405	0	25	25	486	0.973000	U
cds_SP5448_00410	0	16	16	171	0.973000	U
cds_SP5448_00415	0	29	29	424	0.992000	E
cds_SP5448_00420	1	117	97	1135	1.000000	E
cds_SP5448_00425	1	46	34	424	0.989000	U
cds_SP5448_00430	0	15	15	181	0.968000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.983000	U
cds_SP5448_00445	0	19	19	378	0.942000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.973000	U
cds_SP5448_00465	47	91	4	46	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	46	186	11	125	0.001000	NE
cds_SP5448_00480	7	11	1	2	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.060000	U
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	3	14	7	173	0.040000	U
cds_SP5448_00560	5	47	17	128	0.001000	NE
cds_SP5448_00565	4	42	23	477	0.817000	U
cds_SP5448_00570	11	69	17	183	0.001000	NE
cds_SP5448_00575	8	25	6	68	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	10	170	50	668	0.997000	E
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	93	1859	1.000000	E
cds_SP5448_00600	6	29	17	212	0.002000	NE
cds_SP5448_00605	15	73	13	142	0.001000	NE
cds_SP5448_00610	25	86	11	159	0.001000	NE
cds_SP5448_00615	8	26	7	94	0.000000	NE
cds_SP5448_00620	7	33	8	86	0.000000	NE
cds_SP5448_00625	4	23	15	170	0.022000	NE
cds_SP5448_00630	20	41	7	75	0.000000	NE
cds_SP5448_00635	17	28	4	43	0.000000	NE
cds_SP5448_00640	27	58	6	96	0.000000	NE
cds_SP5448_00645	3	77	38	429	0.986000	U
cds_SP5448_00650	11	26	6	60	0.000000	NE
cds_SP5448_00655	15	50	8	94	0.000000	NE
cds_SP5448_00660	13	62	18	251	0.004000	NE
cds_SP5448_00670	10	22	4	50	0.000000	NE
cds_SP5448_00675	6	25	10	119	0.001000	NE
cds_SP5448_00680	7	28	5	123	0.000000	NE
cds_SP5448_00685	11	32	10	134	0.001000	NE
cds_SP5448_00690	11	37	9	117	0.001000	NE
cds_SP5448_00695	11	43	6	65	0.000000	NE
cds_SP5448_00700	5	49	16	303	0.162000	U
cds_SP5448_00705	32	115	10	138	0.000000	NE
cds_SP5448_00710	72	203	10	129	0.000000	NE
cds_SP5448_00715	12	56	14	128	0.001000	NE
cds_SP5448_00720	23	85	19	194	0.001000	NE
cds_SP5448_00725	10	66	17	202	0.001000	NE
cds_SP5448_00730	18	63	9	65	0.000000	NE
cds_SP5448_00735	28	84	6	59	0.000000	NE
cds_SP5448_00740	1	10	7	96	0.007000	NE
cds_SP5448_00745	9	20	3	13	0.000000	NE
cds_SP5448_00750	20	63	9	122	0.000000	NE
cds_SP5448_00755	15	65	11	132	0.001000	NE
cds_SP5448_00760	27	97	11	102	0.001000	NE
cds_SP5448_00765	24	68	8	74	0.000000	NE
cds_SP5448_00770	26	77	10	148	0.001000	NE
cds_SP5448_00775	14	41	5	131	0.000000	NE
cds_SP5448_00780	16	48	7	96	0.000000	NE
cds_SP5448_00785	25	59	6	46	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	19	76	16	217	0.001000	NE
cds_SP5448_00800	8	27	5	68	0.000000	NE
cds_SP5448_00805	52	168	9	67	0.000000	NE
cds_SP5448_00810	8	37	13	152	0.001000	NE
cds_SP5448_00815	10	38	9	135	0.001000	NE
cds_SP5448_00820	27	75	10	132	0.001000	NE
cds_SP5448_00825	9	26	6	78	0.000000	NE
cds_SP5448_00830	28	92	12	258	0.003000	NE
cds_SP5448_00835	33	95	9	147	0.000000	NE
cds_SP5448_00840	14	42	7	96	0.000000	NE
cds_SP5448_00845	22	75	8	103	0.000000	NE
cds_SP5448_00850	19	62	7	98	0.000000	NE
cds_SP5448_00855	18	71	14	321	0.075000	U
cds_SP5448_00860	14	57	11	240	0.001000	NE
cds_SP5448_00865	2	23	21	517	0.933000	U
cds_SP5448_00870	30	97	13	161	0.001000	NE
cds_SP5448_00875	5	54	21	197	0.001000	NE
cds_SP5448_00880	39	126	10	161	0.000000	NE
cds_SP5448_00885	11	35	6	79	0.000000	NE
cds_SP5448_00890	3	15	7	154	0.005000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	26	78	10	83	0.001000	NE
cds_SP5448_00910	2	115	90	1898	1.000000	E
cds_SP5448_00915	21	71	12	301	0.022000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	8	33	8	124	0.000000	NE
cds_SP5448_00930	4	28	15	420	0.466000	U
cds_SP5448_00935	16	40	8	147	0.000000	NE
cds_SP5448_00940	11	32	6	111	0.000000	NE
cds_SP5448_00945	41	127	10	112	0.000000	NE
cds_SP5448_00950	28	74	7	140	0.000000	NE
cds_SP5448_00955	15	63	10	98	0.001000	NE
cds_SP5448_00960	24	106	12	243	0.001000	NE
cds_SP5448_00965	10	160	50	859	1.000000	E
cds_SP5448_00970	9	24	4	56	0.000000	NE
cds_SP5448_00975	7	34	8	77	0.000000	NE
cds_SP5448_00980	7	16	4	74	0.000000	NE
cds_SP5448_00985	48	128	11	105	0.001000	NE
cds_SP5448_00990	17	48	8	152	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	9	16	3	28	0.001000	NE
cds_SP5448_01005	19	49	5	44	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	23	76	10	169	0.001000	NE
cds_SP5448_01020	19	53	8	67	0.000000	NE
cds_SP5448_01025	23	58	8	131	0.000000	NE
cds_SP5448_01030	19	39	4	27	0.000000	NE
cds_SP5448_01035	21	74	12	240	0.004000	NE
cds_SP5448_01045	17	60	7	117	0.000000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	9	40	10	86	0.001000	NE
cds_SP5448_01060	12	45	10	178	0.001000	NE
cds_SP5448_01065	2	27	18	329	0.703000	U
cds_SP5448_01070	37	86	8	96	0.000000	NE
cds_SP5448_01075	38	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	46	128	9	131	0.000000	NE
cds_SP5448_01095	20	46	7	65	0.000000	NE
cds_SP5448_01100	16	32	4	60	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	18	57	11	144	0.001000	NE
cds_SP5448_01120	1	58	49	698	1.000000	E
cds_SP5448_01125	3	70	30	430	0.913000	U
cds_SP5448_01130	7	35	12	146	0.001000	NE
cds_SP5448_01135	20	115	16	353	0.064000	U
cds_SP5448_01140	16	105	27	539	0.684000	U
cds_SP5448_01145	9	40	8	137	0.000000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	19	75	11	149	0.001000	NE
cds_SP5448_01160	1	27	25	463	0.966000	U
cds_SP5448_01165	21	50	4	48	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	51	122	8	108	0.000000	NE
cds_SP5448_01180	48	131	10	121	0.000000	NE
cds_SP5448_01185	29	61	5	48	0.000000	NE
cds_SP5448_01190	1	19	18	313	0.931000	U
cds_SP5448_01195	8	47	9	181	0.001000	NE
cds_SP5448_01200	2	48	28	609	0.952000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	11	41	8	80	0.000000	NE
cds_SP5448_01215	20	67	13	208	0.001000	NE
cds_SP5448_01220	22	61	8	116	0.000000	NE
cds_SP5448_01225	14	50	8	174	0.000000	NE
cds_SP5448_01230	17	54	12	115	0.001000	NE
cds_SP5448_01235	27	68	8	78	0.000000	NE
cds_SP5448_01240	28	65	6	38	0.000000	NE
cds_SP5448_01245	21	53	8	140	0.000000	NE
cds_SP5448_01250	15	44	5	84	0.000000	NE
cds_SP5448_01255	10	35	10	156	0.001000	NE
cds_SP5448_01260	6	38	9	221	0.001000	NE
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	0	35	35	652	1.000000	E
cds_SP5448_01280	3	44	22	320	0.743000	U
cds_SP5448_01285	12	75	11	131	0.001000	NE
cds_SP5448_01290	23	71	9	108	0.000000	NE
cds_SP5448_01295	9	56	10	87	0.001000	NE
cds_SP5448_01300	54	205	20	322	0.055000	U
cds_SP5448_01305	1	28	22	323	0.923000	U
cds_SP5448_01310	1	30	29	462	0.991000	E
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.994000	E
cds_SP5448_01335	1	105	89	1243	1.000000	E
cds_SP5448_01340	45	131	11	121	0.001000	NE
cds_SP5448_01345	25	65	6	73	0.000000	NE
cds_SP5448_01350	6	46	10	152	0.001000	NE
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	4	49	27	431	0.918000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	2	62	37	888	1.000000	E
cds_SP5448_01380	1	23	21	442	0.920000	U
cds_SP5448_01385	1	87	67	1073	1.000000	E
cds_SP5448_01390	35	100	8	69	0.000000	NE
cds_SP5448_01395	50	111	8	79	0.000000	NE
cds_SP5448_01400	26	110	10	141	0.000000	NE
cds_SP5448_01405	34	133	12	169	0.001000	NE
cds_SP5448_01410	21	76	8	113	0.000000	NE
cds_SP5448_01415	16	60	10	153	0.001000	NE
cds_SP5448_01420	10	54	11	177	0.001000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	46	91	8	142	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	46	186	15	216	0.001000	NE
cds_SP5448_01450	6	11	2	12	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	14	44	11	104	0.001000	NE
cds_SP5448_01470	13	55	10	140	0.001000	NE
cds_SP5448_01475	2	76	36	369	0.992000	E
cds_SP5448_01480	8	31	8	126	0.000000	NE
cds_SP5448_01485	14	41	6	72	0.000000	NE
cds_SP5448_01490	12	69	18	264	0.010000	NE
cds_SP5448_01495	8	59	18	519	0.316000	U
cds_SP5448_01500	4	30	16	202	0.001000	NE
cds_SP5448_01505	33	91	10	236	0.001000	NE
cds_SP5448_01510	17	61	12	103	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	2	48	44	748	1.000000	E
cds_SP5448_01525	3	16	6	60	0.000000	NE
cds_SP5448_01530	36	77	5	67	0.000000	NE
cds_SP5448_01540	2	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	13	50	5	36	0.000000	NE
cds_SP5448_01555	17	70	9	84	0.000000	NE
cds_SP5448_01560	1	57	56	1191	1.000000	E
cds_SP5448_01565	14	58	12	110	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.230000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.989000	U
cds_SP5448_01590	1	52	47	646	0.999000	E
cds_SP5448_01595	8	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	5	13	3	41	0.000000	NE
cds_SP5448_01610	27	66	6	51	0.000000	NE
cds_SP5448_01615	13	53	21	280	0.138000	U
cds_SP5448_01620	38	103	9	112	0.000000	NE
cds_SP5448_01625	8	48	17	254	0.005000	NE
cds_SP5448_01630	19	60	6	114	0.000000	NE
cds_SP5448_01635	1	25	24	502	0.957000	U
cds_SP5448_01640	20	45	9	101	0.001000	NE
cds_SP5448_01645	12	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	11	32	8	61	0.000000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	39	158	17	304	0.037000	U
cds_SP5448_01670	20	57	8	117	0.000000	NE
cds_SP5448_01675	23	94	12	163	0.001000	NE
cds_SP5448_01680	4	60	27	348	0.851000	U
cds_SP5448_01685	9	69	27	363	0.832000	U
cds_SP5448_01690	7	59	29	369	0.938000	U
cds_SP5448_01695	17	72	8	50	0.000000	NE
cds_SP5448_01700	22	142	20	343	0.091000	U
cds_SP5448_01705	16	61	9	149	0.000000	NE
cds_SP5448_01710	15	43	8	81	0.000000	NE
cds_SP5448_01715	45	147	10	163	0.000000	NE
cds_SP5448_01720	0	44	44	594	1.000000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.999000	E
cds_SP5448_01740	41	181	20	207	0.001000	NE
cds_SP5448_01745	11	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.986000	U
cds_SP5448_01755	18	51	7	76	0.000000	NE
cds_SP5448_01760	33	84	10	151	0.001000	NE
cds_SP5448_01765	6	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.939000	U
cds_SP5448_01775	2	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.982000	U
cds_SP5448_01785	9	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	44	164	17	217	0.001000	NE
cds_SP5448_01800	22	65	8	85	0.000000	NE
cds_SP5448_01805	9	26	4	38	0.000000	NE
cds_SP5448_01810	2	31	13	235	0.002000	NE
cds_SP5448_01815	1	25	24	310	0.968000	U
cds_SP5448_01820	0	34	34	397	1.000000	E
cds_SP5448_01825	15	68	10	134	0.001000	NE
cds_SP5448_01830	16	86	18	324	0.150000	U
cds_SP5448_01835	37	111	12	167	0.001000	NE
cds_SP5448_01845	78	222	14	200	0.001000	NE
cds_SP5448_01850	16	44	7	192	0.000000	NE
cds_SP5448_01855	5	58	26	437	0.822000	U
cds_SP5448_01860	23	45	3	61	0.000000	NE
cds_SP5448_01865	15	31	5	67	0.000000	NE
cds_SP5448_01875	2	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.996000	E
cds_SP5448_01885	3	84	50	628	1.000000	E
cds_SP5448_01890	40	111	7	92	0.000000	NE
cds_SP5448_01895	79	277	14	169	0.001000	NE
cds_SP5448_01900	25	72	6	54	0.000000	NE
cds_SP5448_01905	13	53	14	284	0.032000	NE
cds_SP5448_01910	29	78	8	72	0.000000	NE
cds_SP5448_01915	13	48	8	93	0.000000	NE
cds_SP5448_01920	46	133	9	147	0.000000	NE
cds_SP5448_01925	46	134	7	92	0.000000	NE
cds_SP5448_01930	20	51	4	19	0.000000	NE
cds_SP5448_01935	14	56	8	93	0.000000	NE
cds_SP5448_01940	31	102	11	149	0.001000	NE
cds_SP5448_01945	19	153	29	362	0.554000	U
cds_SP5448_01950	21	69	11	116	0.001000	NE
cds_SP5448_01955	35	83	7	78	0.000000	NE
cds_SP5448_01960	29	81	12	187	0.001000	NE
cds_SP5448_01965	26	98	16	264	0.003000	NE
cds_SP5448_01970	8	50	20	131	0.001000	NE
cds_SP5448_01975	4	81	29	422	0.856000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	18	50	10	110	0.001000	NE
cds_SP5448_01990	3	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.946000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	9	20	3	32	0.000000	NE
cds_SP5448_02015	6	18	4	44	0.000000	NE
cds_SP5448_02020	16	48	7	92	0.000000	NE
cds_SP5448_02025	10	55	12	139	0.001000	NE
cds_SP5448_02030	4	55	23	204	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	3	32	28	519	0.986000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	47	742	1.000000	E
cds_SP5448_02060	0	32	32	428	0.998000	E
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.965000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.998000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.886000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	37	637	0.988000	U
cds_SP5448_02110	1	45	28	566	0.971000	U
cds_SP5448_02115	1	48	28	440	0.939000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	6	54	22	337	0.586000	U
cds_SP5448_02135	4	44	17	392	0.403000	U
cds_SP5448_02140	8	48	9	132	0.001000	NE
cds_SP5448_02145	18	48	7	100	0.000000	NE
cds_SP5448_02150	44	120	9	143	0.000000	NE
cds_SP5448_02155	0	43	43	452	0.998000	E
cds_SP5448_02160	22	48	6	74	0.000000	NE
cds_SP5448_02165	42	100	8	123	0.000000	NE
cds_SP5448_02170	6	29	9	111	0.001000	NE
cds_SP5448_02175	6	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	20	99	14	154	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	15	45	7	129	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	25	72	7	59	0.000000	NE
cds_SP5448_02210	12	50	24	310	0.818000	U
cds_SP5448_02215	13	34	5	68	0.000000	NE
cds_SP5448_02220	3	24	10	132	0.001000	NE
cds_SP5448_02230	6	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	7	90	0.001000	NE
cds_SP5448_02240	1	18	13	194	0.019000	NE
cds_SP5448_02250	1	13	12	168	0.847000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	11	122	0.031000	NE
cds_SP5448_02270	1	13	10	231	0.034000	NE
cds_SP5448_02275	12	77	15	224	0.001000	NE
cds_SP5448_02280	8	37	12	92	0.001000	NE
cds_SP5448_02285	5	39	13	264	0.011000	NE
cds_SP5448_02290	27	130	21	249	0.002000	NE
cds_SP5448_02295	23	177	25	269	0.010000	NE
cds_SP5448_02300	4	12	3	43	0.000000	NE
cds_SP5448_02305	15	93	13	154	0.001000	NE
cds_SP5448_02315	5	25	5	41	0.000000	NE
cds_SP5448_02320	14	70	17	217	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.002000	NE
cds_SP5448_02330	9	32	7	78	0.000000	NE
cds_SP5448_02335	7	31	9	86	0.001000	NE
cds_SP5448_02340	27	108	11	129	0.001000	NE
cds_SP5448_02345	59	131	9	90	0.000000	NE
cds_SP5448_02350	39	119	8	95	0.000000	NE
cds_SP5448_02355	5	19	7	49	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.001000	NE
cds_SP5448_02365	3	30	10	132	0.001000	NE
cds_SP5448_02370	16	61	13	110	0.001000	NE
cds_SP5448_02375	5	31	9	98	0.001000	NE
cds_SP5448_02380	12	25	5	52	0.000000	NE
cds_SP5448_02385	11	30	7	93	0.000000	NE
cds_SP5448_02390	8	36	9	78	0.001000	NE
cds_SP5448_02395	7	45	12	179	0.001000	NE
cds_SP5448_02400	5	25	9	215	0.001000	NE
cds_SP5448_02405	10	26	7	54	0.000000	NE
cds_SP5448_02410	84	316	16	281	0.002000	NE
cds_SP5448_02415	21	78	9	76	0.000000	NE
cds_SP5448_02420	34	148	10	234	0.000000	NE
cds_SP5448_02425	25	80	10	165	0.001000	NE
cds_SP5448_02430	20	59	10	191	0.001000	NE
cds_SP5448_02435	40	131	13	230	0.001000	NE
cds_SP5448_02445	17	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	5	32	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.011000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	32	97	19	285	0.036000	NE
cds_SP5448_02470	44	118	13	98	0.001000	NE
cds_SP5448_02475	4	9	4	118	0.007000	NE
cds_SP5448_02480	1	50	48	491	0.999000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.981000	U
cds_SP5448_02495	1	26	25	285	0.990000	U
cds_SP5448_02500	5	161	62	977	1.000000	E
cds_SP5448_02505	0	19	19	345	0.969000	U
cds_SP5448_02515	33	84	7	74	0.000000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	18	134	19	320	0.062000	U
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	14	59	11	177	0.001000	NE
cds_SP5448_02540	11	38	10	179	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	22	71	9	98	0.000000	NE
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	12	30	4	94	0.000000	NE
cds_SP5448_02565	4	14	6	156	0.000000	NE
cds_SP5448_02570	27	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	8	107	0.000000	NE
cds_SP5448_02585	15	48	7	105	0.000000	NE
cds_SP5448_02590	9	45	9	85	0.001000	NE
cds_SP5448_02595	15	52	12	242	0.001000	NE
cds_SP5448_02600	16	51	6	77	0.000000	NE
cds_SP5448_02605	50	124	10	83	0.000000	NE
cds_SP5448_02610	20	65	8	171	0.000000	NE
cds_SP5448_02615	15	57	8	98	0.000000	NE
cds_SP5448_02620	15	49	14	184	0.001000	NE
cds_SP5448_02625	1	45	44	895	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	2	10	8	190	0.015000	NE
