# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.996 0.029
#MH Acceptance-Rate:	30.97%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839732
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00225	6	49	15	300	0.055000	U
cds_SP5448_00230	5	29	15	261	0.007000	NE
cds_SP5448_00235	8	61	25	590	0.213000	U
cds_SP5448_00240	17	92	15	192	0.001000	NE
cds_SP5448_00245	8	58	15	355	0.082000	U
cds_SP5448_00250	1	17	14	380	0.470000	U
cds_SP5448_00255	10	38	6	179	0.000000	NE
cds_SP5448_00260	39	173	15	170	0.001000	NE
cds_SP5448_00265	7	57	20	552	0.168000	U
cds_SP5448_00270	17	90	23	205	0.001000	NE
cds_SP5448_00280	2	78	47	606	0.810000	U
cds_SP5448_00285	12	41	9	126	0.001000	NE
cds_SP5448_00290	0	38	38	386	0.924000	U
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	26	148	15	247	0.001000	NE
cds_SP5448_00305	17	67	12	181	0.001000	NE
cds_SP5448_00310	18	106	9	70	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.931000	U
cds_SP5448_00320	0	31	31	613	0.816000	U
cds_SP5448_00325	0	31	31	613	0.845000	U
cds_SP5448_00330	0	15	15	287	0.926000	U
cds_SP5448_00335	0	47	47	828	0.956000	U
cds_SP5448_00340	0	14	14	273	0.940000	U
cds_SP5448_00345	0	20	20	333	0.884000	U
cds_SP5448_00350	1	34	27	525	0.662000	U
cds_SP5448_00355	0	27	27	409	0.852000	U
cds_SP5448_00360	0	7	7	192	0.894000	U
cds_SP5448_00365	0	22	22	252	0.955000	U
cds_SP5448_00370	0	21	21	333	0.894000	U
cds_SP5448_00375	0	22	22	298	0.947000	U
cds_SP5448_00380	0	34	34	532	0.836000	U
cds_SP5448_00385	0	10	10	180	0.917000	U
cds_SP5448_00390	0	24	24	393	0.809000	U
cds_SP5448_00395	0	36	36	528	0.872000	U
cds_SP5448_00400	0	19	19	342	0.830000	U
cds_SP5448_00405	1	25	12	242	0.001000	NE
cds_SP5448_00410	0	16	16	171	0.932000	U
cds_SP5448_00415	1	29	20	261	0.027000	NE
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	0	46	46	628	0.944000	U
cds_SP5448_00430	0	15	15	181	0.928000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.847000	U
cds_SP5448_00445	0	19	19	378	0.763000	U
cds_SP5448_00450	1	67	50	702	0.930000	U
cds_SP5448_00455	1	23	17	301	0.475000	U
cds_SP5448_00465	18	91	13	238	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	35	186	44	805	0.495000	U
cds_SP5448_00480	5	11	2	10	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	0	5	5	60	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	7	79	0.002000	NE
cds_SP5448_00550	1	19	14	195	0.004000	NE
cds_SP5448_00555	2	14	8	175	0.075000	U
cds_SP5448_00560	2	47	25	194	0.001000	NE
cds_SP5448_00565	10	42	12	147	0.001000	NE
cds_SP5448_00570	12	69	16	180	0.001000	NE
cds_SP5448_00575	4	25	8	141	0.001000	NE
cds_SP5448_00580	0	76	76	1257	0.999000	E
cds_SP5448_00585	19	170	56	698	0.697000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	6	29	14	191	0.001000	NE
cds_SP5448_00605	14	73	10	104	0.001000	NE
cds_SP5448_00610	13	86	19	236	0.001000	NE
cds_SP5448_00615	4	26	11	134	0.001000	NE
cds_SP5448_00620	5	33	17	208	0.001000	NE
cds_SP5448_00625	5	23	6	44	0.000000	NE
cds_SP5448_00630	3	41	17	187	0.002000	NE
cds_SP5448_00635	4	28	18	200	0.004000	NE
cds_SP5448_00640	9	58	18	332	0.131000	U
cds_SP5448_00645	17	77	13	288	0.016000	NE
cds_SP5448_00650	4	26	13	138	0.001000	NE
cds_SP5448_00655	8	50	12	146	0.001000	NE
cds_SP5448_00660	9	62	31	503	0.387000	U
cds_SP5448_00670	4	22	11	78	0.001000	NE
cds_SP5448_00675	2	25	19	239	0.047000	U
cds_SP5448_00680	5	28	13	299	0.128000	U
cds_SP5448_00685	2	32	22	307	0.581000	U
cds_SP5448_00690	4	37	10	180	0.001000	NE
cds_SP5448_00695	5	43	19	428	0.164000	U
cds_SP5448_00700	4	49	17	264	0.006000	NE
cds_SP5448_00705	18	115	25	391	0.084000	U
cds_SP5448_00710	42	203	18	216	0.001000	NE
cds_SP5448_00715	12	56	15	170	0.001000	NE
cds_SP5448_00720	17	85	13	130	0.001000	NE
cds_SP5448_00725	9	66	25	217	0.001000	NE
cds_SP5448_00730	13	63	16	160	0.001000	NE
cds_SP5448_00735	14	84	16	266	0.003000	NE
cds_SP5448_00740	0	10	10	163	0.902000	U
cds_SP5448_00745	3	20	7	115	0.000000	NE
cds_SP5448_00750	15	63	11	131	0.001000	NE
cds_SP5448_00755	13	65	12	122	0.001000	NE
cds_SP5448_00760	8	97	39	572	0.457000	U
cds_SP5448_00765	11	68	13	271	0.005000	NE
cds_SP5448_00770	9	77	20	329	0.086000	U
cds_SP5448_00775	7	41	17	261	0.007000	NE
cds_SP5448_00780	10	48	7	55	0.000000	NE
cds_SP5448_00785	10	59	11	150	0.001000	NE
cds_SP5448_00790	6	22	9	139	0.001000	NE
cds_SP5448_00795	6	76	19	338	0.100000	U
cds_SP5448_00800	8	27	6	87	0.000000	NE
cds_SP5448_00805	24	168	16	148	0.001000	NE
cds_SP5448_00810	3	37	30	398	0.747000	U
cds_SP5448_00815	4	38	16	241	0.003000	NE
cds_SP5448_00820	15	75	14	197	0.001000	NE
cds_SP5448_00825	6	26	7	57	0.000000	NE
cds_SP5448_00830	12	92	20	386	0.053000	U
cds_SP5448_00835	13	95	25	409	0.123000	U
cds_SP5448_00840	9	42	14	249	0.002000	NE
cds_SP5448_00845	13	75	19	347	0.075000	U
cds_SP5448_00850	6	62	20	271	0.018000	NE
cds_SP5448_00855	6	71	23	257	0.002000	NE
cds_SP5448_00860	6	57	23	399	0.182000	U
cds_SP5448_00865	3	23	12	264	0.005000	NE
cds_SP5448_00870	15	97	24	301	0.047000	U
cds_SP5448_00875	4	54	29	263	0.034000	U
cds_SP5448_00880	17	126	33	542	0.185000	U
cds_SP5448_00885	11	35	4	57	0.000000	NE
cds_SP5448_00890	3	15	5	42	0.000000	NE
cds_SP5448_00900	2	11	4	35	-1.000000	S
cds_SP5448_00905	13	78	20	349	0.089000	U
cds_SP5448_00910	1	115	75	1502	1.000000	E
cds_SP5448_00915	12	71	17	270	0.004000	NE
cds_SP5448_00920	2	17	7	78	0.000000	NE
cds_SP5448_00925	4	33	11	146	0.001000	NE
cds_SP5448_00930	2	28	22	567	0.604000	U
cds_SP5448_00935	6	40	21	345	0.213000	U
cds_SP5448_00940	6	32	9	218	0.002000	NE
cds_SP5448_00945	19	127	17	132	0.001000	NE
cds_SP5448_00950	14	74	16	176	0.001000	NE
cds_SP5448_00955	12	63	19	392	0.095000	U
cds_SP5448_00960	12	106	30	528	0.197000	U
cds_SP5448_00965	1	160	109	1742	1.000000	E
cds_SP5448_00970	2	24	16	321	0.474000	U
cds_SP5448_00975	8	34	6	44	0.000000	NE
cds_SP5448_00980	3	16	4	55	0.000000	NE
cds_SP5448_00985	26	128	16	154	0.001000	NE
cds_SP5448_00990	10	48	8	102	0.000000	NE
cds_SP5448_00995	2	8	4	41	-1.000000	S
cds_SP5448_01000	3	16	7	82	0.000000	NE
cds_SP5448_01005	11	49	11	156	0.001000	NE
cds_SP5448_01010	2	10	4	36	0.000000	NE
cds_SP5448_01015	14	76	16	304	0.037000	U
cds_SP5448_01020	8	53	15	168	0.001000	NE
cds_SP5448_01025	14	58	16	249	0.003000	NE
cds_SP5448_01030	13	39	5	93	0.000000	NE
cds_SP5448_01035	8	74	35	433	0.512000	U
cds_SP5448_01045	7	60	17	443	0.121000	U
cds_SP5448_01050	5	18	4	46	0.000000	NE
cds_SP5448_01055	8	40	14	149	0.001000	NE
cds_SP5448_01060	7	45	14	233	0.001000	NE
cds_SP5448_01065	1	27	14	222	0.001000	NE
cds_SP5448_01070	18	86	11	93	0.001000	NE
cds_SP5448_01075	19	80	30	284	0.086000	U
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	26	128	15	281	0.012000	NE
cds_SP5448_01095	15	46	9	125	0.001000	NE
cds_SP5448_01100	15	32	4	31	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	13	57	11	149	0.001000	NE
cds_SP5448_01120	9	58	27	368	0.286000	U
cds_SP5448_01125	1	70	36	504	0.522000	U
cds_SP5448_01130	5	35	8	99	0.000000	NE
cds_SP5448_01135	13	115	17	382	0.053000	U
cds_SP5448_01140	19	105	24	422	0.071000	U
cds_SP5448_01145	9	40	9	141	0.001000	NE
cds_SP5448_01150	4	26	10	119	0.001000	NE
cds_SP5448_01155	12	75	18	340	0.065000	U
cds_SP5448_01160	5	27	10	160	0.001000	NE
cds_SP5448_01165	8	50	13	198	0.001000	NE
cds_SP5448_01170	2	80	78	1409	1.000000	E
cds_SP5448_01175	25	122	17	196	0.001000	NE
cds_SP5448_01180	28	131	14	168	0.001000	NE
cds_SP5448_01185	14	61	8	117	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.852000	U
cds_SP5448_01195	6	47	13	202	0.001000	NE
cds_SP5448_01200	6	48	16	375	0.129000	U
cds_SP5448_01205	1	11	9	111	-1.000000	S
cds_SP5448_01210	4	41	31	503	0.634000	U
cds_SP5448_01215	8	67	18	435	0.106000	U
cds_SP5448_01220	16	61	8	116	0.000000	NE
cds_SP5448_01225	4	50	27	438	0.398000	U
cds_SP5448_01230	7	54	13	131	0.001000	NE
cds_SP5448_01235	18	68	14	203	0.001000	NE
cds_SP5448_01240	15	65	11	139	0.001000	NE
cds_SP5448_01245	4	53	34	558	0.659000	U
cds_SP5448_01250	6	44	12	331	0.129000	U
cds_SP5448_01255	3	35	19	335	0.361000	U
cds_SP5448_01260	2	38	14	292	0.041000	U
cds_SP5448_01270	1	56	51	809	0.961000	U
cds_SP5448_01275	0	35	35	652	0.873000	U
cds_SP5448_01280	4	44	21	344	0.336000	U
cds_SP5448_01285	3	75	32	580	0.400000	U
cds_SP5448_01290	10	71	18	150	0.001000	NE
cds_SP5448_01295	8	56	16	209	0.001000	NE
cds_SP5448_01300	21	205	32	317	0.037000	U
cds_SP5448_01305	1	28	22	323	0.642000	U
cds_SP5448_01310	0	30	30	465	0.822000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.996000	U
cds_SP5448_01330	0	30	30	735	0.868000	U
cds_SP5448_01335	6	105	34	548	0.306000	U
cds_SP5448_01340	15	131	19	250	0.001000	NE
cds_SP5448_01345	12	65	14	171	0.001000	NE
cds_SP5448_01350	5	46	14	200	0.001000	NE
cds_SP5448_01355	0	92	92	1153	0.999000	E
cds_SP5448_01365	2	49	44	683	0.913000	U
cds_SP5448_01370	1	76	40	715	0.730000	U
cds_SP5448_01375	3	62	33	837	0.751000	U
cds_SP5448_01380	0	23	23	457	0.752000	U
cds_SP5448_01385	2	87	55	829	0.932000	U
cds_SP5448_01390	26	100	10	132	0.001000	NE
cds_SP5448_01395	20	111	17	203	0.001000	NE
cds_SP5448_01400	10	110	37	528	0.265000	U
cds_SP5448_01405	26	133	29	366	0.122000	U
cds_SP5448_01410	10	76	22	300	0.081000	U
cds_SP5448_01415	8	60	19	342	0.106000	U
cds_SP5448_01420	6	54	20	343	0.147000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	18	91	13	238	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	38	186	35	633	0.146000	U
cds_SP5448_01450	5	11	2	10	-1.000000	S
cds_SP5448_01455	1	7	6	58	-1.000000	S
cds_SP5448_01460	0	7	7	69	-1.000000	S
cds_SP5448_01465	10	44	9	92	0.001000	NE
cds_SP5448_01470	9	55	9	155	0.000000	NE
cds_SP5448_01475	4	76	22	181	0.001000	NE
cds_SP5448_01480	4	31	7	58	0.000000	NE
cds_SP5448_01485	8	41	9	143	0.001000	NE
cds_SP5448_01490	3	69	25	377	0.229000	U
cds_SP5448_01495	13	59	12	312	0.040000	U
cds_SP5448_01500	3	30	19	276	0.043000	U
cds_SP5448_01505	15	91	17	272	0.004000	NE
cds_SP5448_01510	9	61	13	148	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.969000	U
cds_SP5448_01525	1	16	14	176	0.795000	U
cds_SP5448_01530	31	77	10	145	0.001000	NE
cds_SP5448_01540	1	24	13	211	0.001000	NE
cds_SP5448_01545	1	85	53	951	0.956000	U
cds_SP5448_01550	9	50	8	180	0.000000	NE
cds_SP5448_01555	9	70	13	104	0.001000	NE
cds_SP5448_01560	1	57	38	719	0.767000	U
cds_SP5448_01565	8	58	14	123	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.865000	U
cds_SP5448_01575	5	96	43	647	0.679000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.947000	U
cds_SP5448_01590	0	52	52	681	0.965000	U
cds_SP5448_01595	4	39	10	97	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.994000	U
cds_SP5448_01605	5	13	4	71	0.000000	NE
cds_SP5448_01610	13	66	18	186	0.001000	NE
cds_SP5448_01615	9	53	12	112	0.001000	NE
cds_SP5448_01620	15	103	26	250	0.001000	NE
cds_SP5448_01625	11	48	9	76	0.001000	NE
cds_SP5448_01630	11	60	16	280	0.011000	NE
cds_SP5448_01635	2	25	13	307	0.215000	U
cds_SP5448_01640	10	45	9	137	0.001000	NE
cds_SP5448_01645	7	44	12	211	0.001000	NE
cds_SP5448_01650	2	13	7	75	0.001000	NE
cds_SP5448_01655	5	32	14	140	0.001000	NE
cds_SP5448_01660	3	18	12	111	0.001000	NE
cds_SP5448_01665	16	158	41	593	0.329000	U
cds_SP5448_01670	8	57	16	179	0.001000	NE
cds_SP5448_01675	13	94	11	136	0.001000	NE
cds_SP5448_01680	4	60	25	351	0.218000	U
cds_SP5448_01685	11	69	13	182	0.001000	NE
cds_SP5448_01690	7	59	20	213	0.001000	NE
cds_SP5448_01695	15	72	13	142	0.001000	NE
cds_SP5448_01700	15	142	37	515	0.186000	U
cds_SP5448_01705	7	61	15	253	0.001000	NE
cds_SP5448_01710	9	43	11	98	0.001000	NE
cds_SP5448_01715	26	147	15	242	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.931000	U
cds_SP5448_01725	1	74	72	892	0.992000	U
cds_SP5448_01730	1	22	18	232	0.032000	U
cds_SP5448_01735	3	51	36	356	0.735000	U
cds_SP5448_01740	21	181	46	610	0.379000	U
cds_SP5448_01745	10	54	8	66	0.000000	NE
cds_SP5448_01750	0	19	19	307	0.935000	U
cds_SP5448_01755	7	51	10	149	0.001000	NE
cds_SP5448_01760	16	84	27	293	0.061000	U
cds_SP5448_01765	5	24	8	94	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.928000	U
cds_SP5448_01775	0	31	31	486	0.807000	U
cds_SP5448_01780	1	16	11	173	0.210000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.985000	U
cds_SP5448_01795	25	164	24	399	0.040000	U
cds_SP5448_01800	14	65	14	249	0.002000	NE
cds_SP5448_01805	5	26	10	144	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.823000	U
cds_SP5448_01815	0	25	25	377	0.837000	U
cds_SP5448_01820	0	34	34	397	0.881000	U
cds_SP5448_01825	10	68	16	173	0.001000	NE
cds_SP5448_01830	14	86	19	330	0.067000	U
cds_SP5448_01835	16	111	16	274	0.004000	NE
cds_SP5448_01845	38	222	31	504	0.072000	U
cds_SP5448_01850	10	44	11	190	0.001000	NE
cds_SP5448_01855	7	58	17	253	0.002000	NE
cds_SP5448_01860	16	45	10	145	0.001000	NE
cds_SP5448_01865	15	31	4	31	0.000000	NE
cds_SP5448_01875	1	157	121	1904	1.000000	E
cds_SP5448_01880	0	27	27	330	0.929000	U
cds_SP5448_01885	0	84	84	1057	0.995000	U
cds_SP5448_01890	10	111	36	485	0.281000	U
cds_SP5448_01895	28	277	50	572	0.242000	U
cds_SP5448_01900	14	72	19	269	0.007000	NE
cds_SP5448_01905	9	53	15	322	0.112000	U
cds_SP5448_01910	10	78	17	253	0.001000	NE
cds_SP5448_01915	12	48	7	95	0.000000	NE
cds_SP5448_01920	23	133	15	173	0.001000	NE
cds_SP5448_01925	27	134	19	246	0.001000	NE
cds_SP5448_01930	15	51	8	81	0.000000	NE
cds_SP5448_01935	13	56	11	157	0.001000	NE
cds_SP5448_01940	24	102	11	105	0.001000	NE
cds_SP5448_01945	23	153	28	433	0.080000	U
cds_SP5448_01950	10	69	16	235	0.002000	NE
cds_SP5448_01955	15	83	15	142	0.001000	NE
cds_SP5448_01960	33	81	6	66	0.000000	NE
cds_SP5448_01965	14	98	22	336	0.085000	U
cds_SP5448_01970	11	50	17	118	0.001000	NE
cds_SP5448_01975	11	81	30	480	0.259000	U
cds_SP5448_01980	0	62	62	777	0.978000	U
cds_SP5448_01985	16	50	8	62	0.000000	NE
cds_SP5448_01990	1	9	6	162	0.004000	NE
cds_SP5448_01995	0	12	12	262	0.913000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	47	1045	0.969000	U
cds_SP5448_02010	5	20	6	81	0.000000	NE
cds_SP5448_02015	3	18	6	72	0.000000	NE
cds_SP5448_02020	6	48	20	309	0.149000	U
cds_SP5448_02025	8	55	18	217	0.001000	NE
cds_SP5448_02030	7	55	20	221	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.996000	U
cds_SP5448_02040	0	32	32	565	0.846000	U
cds_SP5448_02045	1	94	56	1000	0.968000	U
cds_SP5448_02050	1	63	62	1124	0.995000	U
cds_SP5448_02055	0	49	49	783	0.976000	U
cds_SP5448_02060	0	32	32	428	0.856000	U
cds_SP5448_02065	0	72	72	963	0.994000	U
cds_SP5448_02070	0	14	14	217	0.924000	U
cds_SP5448_02075	1	67	38	597	0.685000	U
cds_SP5448_02080	1	72	70	893	0.994000	U
cds_SP5448_02085	1	48	36	503	0.725000	U
cds_SP5448_02090	0	70	70	1224	0.998000	E
cds_SP5448_02095	1	22	21	431	0.682000	U
cds_SP5448_02100	0	20	20	394	0.755000	U
cds_SP5448_02105	1	74	66	1215	0.998000	E
cds_SP5448_02110	0	45	45	836	0.964000	U
cds_SP5448_02115	2	48	19	303	0.131000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	3	23	10	126	0.001000	NE
cds_SP5448_02130	8	54	14	287	0.021000	NE
cds_SP5448_02135	1	44	40	699	0.905000	U
cds_SP5448_02140	4	48	17	267	0.008000	NE
cds_SP5448_02145	10	48	16	263	0.009000	NE
cds_SP5448_02150	23	120	21	265	0.003000	NE
cds_SP5448_02155	0	43	43	452	0.945000	U
cds_SP5448_02160	10	48	12	113	0.001000	NE
cds_SP5448_02165	13	100	47	699	0.791000	U
cds_SP5448_02170	0	29	29	348	0.903000	U
cds_SP5448_02175	3	27	10	134	0.001000	NE
cds_SP5448_02180	3	46	27	377	0.435000	U
cds_SP5448_02185	6	99	50	458	0.718000	U
cds_SP5448_02190	0	60	60	768	0.976000	U
cds_SP5448_02195	5	45	20	245	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	9	72	23	254	0.002000	NE
cds_SP5448_02210	7	50	11	124	0.001000	NE
cds_SP5448_02215	13	34	5	43	0.000000	NE
cds_SP5448_02220	1	24	23	320	0.897000	U
cds_SP5448_02230	4	31	22	306	0.506000	U
cds_SP5448_02235	1	12	7	90	0.001000	NE
cds_SP5448_02240	2	18	13	190	0.007000	NE
cds_SP5448_02250	0	13	13	179	0.915000	U
cds_SP5448_02255	2	23	17	284	0.284000	U
cds_SP5448_02265	2	18	11	123	0.030000	U
cds_SP5448_02270	1	13	9	147	0.001000	NE
cds_SP5448_02275	7	77	24	328	0.121000	U
cds_SP5448_02280	4	37	15	141	0.001000	NE
cds_SP5448_02285	7	39	10	149	0.001000	NE
cds_SP5448_02290	11	130	22	320	0.034000	U
cds_SP5448_02295	21	177	29	397	0.046000	U
cds_SP5448_02300	0	12	12	235	0.932000	U
cds_SP5448_02305	11	93	30	418	0.208000	U
cds_SP5448_02315	3	25	9	74	0.001000	NE
cds_SP5448_02320	12	70	12	203	0.001000	NE
cds_SP5448_02325	3	17	11	107	0.034000	U
cds_SP5448_02330	4	32	16	230	0.001000	NE
cds_SP5448_02335	3	31	17	277	0.069000	U
cds_SP5448_02340	16	108	14	186	0.001000	NE
cds_SP5448_02345	25	131	27	296	0.028000	NE
cds_SP5448_02350	20	119	11	129	0.001000	NE
cds_SP5448_02355	4	19	5	62	0.000000	NE
cds_SP5448_02360	3	17	8	63	0.001000	NE
cds_SP5448_02365	4	30	15	320	0.238000	U
cds_SP5448_02370	10	61	15	125	0.001000	NE
cds_SP5448_02375	6	31	7	79	0.000000	NE
cds_SP5448_02380	4	25	16	209	0.021000	NE
cds_SP5448_02385	5	30	10	107	0.001000	NE
cds_SP5448_02390	5	36	12	96	0.001000	NE
cds_SP5448_02395	2	45	32	408	0.669000	U
cds_SP5448_02400	2	25	10	247	0.002000	NE
cds_SP5448_02405	6	26	7	54	0.000000	NE
cds_SP5448_02410	51	316	43	583	0.113000	U
cds_SP5448_02415	16	78	17	212	0.001000	NE
cds_SP5448_02420	20	148	33	614	0.198000	U
cds_SP5448_02425	14	80	14	127	0.001000	NE
cds_SP5448_02430	10	59	18	253	0.004000	NE
cds_SP5448_02435	21	131	13	214	0.001000	NE
cds_SP5448_02445	8	40	12	172	0.001000	NE
cds_SP5448_02450	4	17	4	64	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.906000	U
cds_SP5448_02460	3	11	4	35	-1.000000	S
cds_SP5448_02465	15	97	24	292	0.035000	U
cds_SP5448_02470	24	118	13	181	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.622000	U
cds_SP5448_02480	2	50	43	462	0.918000	U
cds_SP5448_02485	1	65	55	1011	0.991000	U
cds_SP5448_02490	0	17	17	291	0.947000	U
cds_SP5448_02495	0	26	26	292	0.960000	U
cds_SP5448_02500	1	161	80	1431	1.000000	E
cds_SP5448_02505	0	19	19	345	0.835000	U
cds_SP5448_02515	20	84	21	237	0.001000	NE
cds_SP5448_02520	2	33	18	178	0.001000	NE
cds_SP5448_02525	13	134	19	331	0.028000	NE
cds_SP5448_02530	1	12	10	136	0.022000	NE
cds_SP5448_02535	9	59	12	131	0.001000	NE
cds_SP5448_02540	6	38	12	137	0.001000	NE
cds_SP5448_02545	2	13	7	150	0.001000	NE
cds_SP5448_02550	9	71	17	280	0.010000	NE
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	8	137	0.000000	NE
cds_SP5448_02565	0	14	14	249	0.939000	U
cds_SP5448_02570	16	69	16	200	0.001000	NE
cds_SP5448_02580	4	37	17	273	0.017000	NE
cds_SP5448_02585	10	48	10	165	0.001000	NE
cds_SP5448_02590	11	45	7	91	0.000000	NE
cds_SP5448_02595	16	52	7	121	0.000000	NE
cds_SP5448_02600	9	51	19	261	0.004000	NE
cds_SP5448_02605	31	124	28	452	0.102000	U
cds_SP5448_02610	16	65	10	104	0.001000	NE
cds_SP5448_02615	15	57	9	187	0.000000	NE
cds_SP5448_02620	9	49	13	181	0.001000	NE
cds_SP5448_02625	1	45	43	824	0.938000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	8	190	0.023000	NE
cds_SP5448_02640	6	34	15	208	0.001000	NE
cds_SP5448_02645	10	83	21	310	0.055000	U
cds_SP5448_02650	12	99	36	591	0.327000	U
