# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.026
#MH Acceptance-Rate:	30.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.850897
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00350	1	34	27	525	0.596000	U
cds_SP5448_00355	0	27	27	409	0.817000	U
cds_SP5448_00360	0	7	7	192	0.898000	U
cds_SP5448_00365	0	22	22	252	0.958000	U
cds_SP5448_00370	0	21	21	333	0.866000	U
cds_SP5448_00375	0	22	22	298	0.954000	U
cds_SP5448_00380	0	34	34	532	0.812000	U
cds_SP5448_00385	0	10	10	180	0.911000	U
cds_SP5448_00390	0	24	24	393	0.796000	U
cds_SP5448_00395	0	36	36	528	0.831000	U
cds_SP5448_00400	0	19	19	342	0.834000	U
cds_SP5448_00405	0	25	25	486	0.728000	U
cds_SP5448_00410	0	16	16	171	0.946000	U
cds_SP5448_00415	0	29	29	424	0.830000	U
cds_SP5448_00420	0	117	117	1297	0.999000	E
cds_SP5448_00425	0	46	46	628	0.922000	U
cds_SP5448_00430	0	15	15	181	0.932000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.849000	U
cds_SP5448_00445	0	19	19	378	0.794000	U
cds_SP5448_00450	0	67	67	919	0.990000	U
cds_SP5448_00455	0	23	23	380	0.813000	U
cds_SP5448_00465	16	91	14	278	0.004000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	30	186	44	805	0.377000	U
cds_SP5448_00480	4	11	2	10	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	0	5	5	60	-1.000000	S
cds_SP5448_00515	0	2	2	14	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	8	96	0.006000	NE
cds_SP5448_00550	1	19	14	195	0.003000	NE
cds_SP5448_00555	2	14	8	175	0.066000	U
cds_SP5448_00560	2	47	25	194	0.001000	NE
cds_SP5448_00565	8	42	12	147	0.001000	NE
cds_SP5448_00570	12	69	16	180	0.001000	NE
cds_SP5448_00575	4	25	8	141	0.001000	NE
cds_SP5448_00580	0	76	76	1257	0.998000	E
cds_SP5448_00585	17	170	56	698	0.645000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	5	29	14	191	0.001000	NE
cds_SP5448_00605	13	73	10	104	0.001000	NE
cds_SP5448_00610	11	86	19	236	0.001000	NE
cds_SP5448_00615	3	26	11	134	0.001000	NE
cds_SP5448_00620	5	33	17	208	0.001000	NE
cds_SP5448_00625	5	23	6	44	0.000000	NE
cds_SP5448_00630	3	41	17	187	0.001000	NE
cds_SP5448_00635	4	28	18	200	0.002000	NE
cds_SP5448_00640	7	58	21	307	0.094000	U
cds_SP5448_00645	14	77	13	288	0.024000	NE
cds_SP5448_00650	4	26	13	138	0.001000	NE
cds_SP5448_00655	7	50	12	146	0.001000	NE
cds_SP5448_00660	9	62	31	503	0.384000	U
cds_SP5448_00670	4	22	11	78	0.001000	NE
cds_SP5448_00675	2	25	19	239	0.052000	U
cds_SP5448_00680	3	28	17	393	0.324000	U
cds_SP5448_00685	1	32	22	307	0.528000	U
cds_SP5448_00690	4	37	10	180	0.001000	NE
cds_SP5448_00695	4	43	19	428	0.169000	U
cds_SP5448_00700	4	49	17	264	0.005000	NE
cds_SP5448_00705	16	115	25	391	0.073000	U
cds_SP5448_00710	32	203	30	327	0.039000	U
cds_SP5448_00715	11	56	15	170	0.001000	NE
cds_SP5448_00720	16	85	13	130	0.001000	NE
cds_SP5448_00725	7	66	36	349	0.506000	U
cds_SP5448_00730	12	63	16	160	0.001000	NE
cds_SP5448_00735	13	84	16	266	0.003000	NE
cds_SP5448_00740	0	10	10	163	0.928000	U
cds_SP5448_00745	3	20	7	115	0.000000	NE
cds_SP5448_00750	14	63	11	131	0.001000	NE
cds_SP5448_00755	11	65	12	122	0.001000	NE
cds_SP5448_00760	7	97	39	572	0.417000	U
cds_SP5448_00765	9	68	18	175	0.001000	NE
cds_SP5448_00770	8	77	20	329	0.079000	U
cds_SP5448_00775	7	41	17	261	0.004000	NE
cds_SP5448_00780	10	48	7	55	0.000000	NE
cds_SP5448_00785	10	59	11	150	0.001000	NE
cds_SP5448_00790	6	22	9	139	0.001000	NE
cds_SP5448_00795	5	76	19	292	0.029000	U
cds_SP5448_00800	6	27	7	96	0.000000	NE
cds_SP5448_00805	24	168	16	148	0.001000	NE
cds_SP5448_00810	3	37	30	398	0.728000	U
cds_SP5448_00815	3	38	16	241	0.002000	NE
cds_SP5448_00820	13	75	17	231	0.001000	NE
cds_SP5448_00825	6	26	7	57	0.000000	NE
cds_SP5448_00830	12	92	20	386	0.054000	U
cds_SP5448_00835	12	95	28	425	0.132000	U
cds_SP5448_00840	9	42	14	249	0.001000	NE
cds_SP5448_00845	13	75	19	347	0.080000	U
cds_SP5448_00850	4	62	26	350	0.223000	U
cds_SP5448_00855	5	71	23	257	0.002000	NE
cds_SP5448_00860	6	57	23	399	0.191000	U
cds_SP5448_00865	2	23	21	517	0.567000	U
cds_SP5448_00870	13	97	24	301	0.050000	U
cds_SP5448_00875	2	54	43	388	0.868000	U
cds_SP5448_00880	15	126	33	542	0.170000	U
cds_SP5448_00885	9	35	5	47	0.000000	NE
cds_SP5448_00890	3	15	5	42	0.000000	NE
cds_SP5448_00900	2	11	4	35	-1.000000	S
cds_SP5448_00905	12	78	22	285	0.015000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	12	71	17	270	0.004000	NE
cds_SP5448_00920	2	17	7	78	0.000000	NE
cds_SP5448_00925	4	33	11	146	0.001000	NE
cds_SP5448_00930	1	28	22	567	0.542000	U
cds_SP5448_00935	6	40	21	345	0.195000	U
cds_SP5448_00940	3	32	25	520	0.565000	U
cds_SP5448_00945	19	127	17	132	0.001000	NE
cds_SP5448_00950	14	74	16	176	0.001000	NE
cds_SP5448_00955	11	63	19	392	0.110000	U
cds_SP5448_00960	12	106	30	528	0.153000	U
cds_SP5448_00965	0	160	160	2628	1.000000	E
cds_SP5448_00970	2	24	16	321	0.493000	U
cds_SP5448_00975	8	34	6	44	0.000000	NE
cds_SP5448_00980	2	16	7	118	0.000000	NE
cds_SP5448_00985	25	128	16	154	0.001000	NE
cds_SP5448_00990	8	48	8	102	0.000000	NE
cds_SP5448_00995	2	8	4	41	-1.000000	S
cds_SP5448_01000	2	16	7	82	0.000000	NE
cds_SP5448_01005	9	49	12	109	0.001000	NE
cds_SP5448_01010	2	10	4	36	0.000000	NE
cds_SP5448_01015	12	76	16	304	0.038000	U
cds_SP5448_01020	8	53	15	168	0.001000	NE
cds_SP5448_01025	12	58	21	299	0.089000	U
cds_SP5448_01030	11	39	6	78	0.000000	NE
cds_SP5448_01035	8	74	35	433	0.439000	U
cds_SP5448_01045	6	60	17	443	0.113000	U
cds_SP5448_01050	4	18	4	46	0.000000	NE
cds_SP5448_01055	8	40	14	149	0.001000	NE
cds_SP5448_01060	6	45	15	252	0.002000	NE
cds_SP5448_01065	1	27	14	222	0.001000	NE
cds_SP5448_01070	17	86	12	211	0.001000	NE
cds_SP5448_01075	18	80	30	284	0.084000	U
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	24	128	15	281	0.012000	NE
cds_SP5448_01095	12	46	10	145	0.001000	NE
cds_SP5448_01100	12	32	8	109	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	13	57	11	149	0.001000	NE
cds_SP5448_01120	8	58	27	368	0.268000	U
cds_SP5448_01125	1	70	36	504	0.471000	U
cds_SP5448_01130	5	35	8	99	0.000000	NE
cds_SP5448_01135	13	115	17	382	0.070000	U
cds_SP5448_01140	18	105	24	422	0.072000	U
cds_SP5448_01145	7	40	16	286	0.037000	U
cds_SP5448_01150	4	26	10	119	0.001000	NE
cds_SP5448_01155	11	75	20	363	0.089000	U
cds_SP5448_01160	4	27	10	160	0.001000	NE
cds_SP5448_01165	8	50	13	198	0.001000	NE
cds_SP5448_01170	1	80	79	1438	0.999000	E
cds_SP5448_01175	23	122	18	232	0.001000	NE
cds_SP5448_01180	26	131	14	168	0.001000	NE
cds_SP5448_01185	14	61	8	117	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.824000	U
cds_SP5448_01195	6	47	13	202	0.001000	NE
cds_SP5448_01200	6	48	16	375	0.129000	U
cds_SP5448_01205	1	11	9	111	-1.000000	S
cds_SP5448_01210	2	41	34	575	0.746000	U
cds_SP5448_01215	7	67	18	435	0.082000	U
cds_SP5448_01220	16	61	8	116	0.000000	NE
cds_SP5448_01225	4	50	27	438	0.351000	U
cds_SP5448_01230	7	54	13	131	0.001000	NE
cds_SP5448_01235	17	68	14	203	0.001000	NE
cds_SP5448_01240	15	65	11	139	0.001000	NE
cds_SP5448_01245	3	53	34	558	0.607000	U
cds_SP5448_01250	5	44	19	446	0.233000	U
cds_SP5448_01255	3	35	19	335	0.331000	U
cds_SP5448_01260	2	38	14	292	0.054000	U
cds_SP5448_01270	0	56	56	864	0.971000	U
cds_SP5448_01275	0	35	35	652	0.811000	U
cds_SP5448_01280	4	44	21	344	0.298000	U
cds_SP5448_01285	3	75	32	580	0.339000	U
cds_SP5448_01290	9	71	18	150	0.001000	NE
cds_SP5448_01295	7	56	17	229	0.002000	NE
cds_SP5448_01300	17	205	36	501	0.097000	U
cds_SP5448_01305	1	28	22	323	0.637000	U
cds_SP5448_01310	0	30	30	465	0.791000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.984000	U
cds_SP5448_01330	0	30	30	735	0.785000	U
cds_SP5448_01335	2	105	55	947	0.928000	U
cds_SP5448_01340	12	131	21	354	0.053000	U
cds_SP5448_01345	11	65	15	196	0.001000	NE
cds_SP5448_01350	4	46	14	200	0.001000	NE
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	2	49	44	683	0.905000	U
cds_SP5448_01370	1	76	40	715	0.654000	U
cds_SP5448_01375	1	62	33	837	0.669000	U
cds_SP5448_01380	0	23	23	457	0.714000	U
cds_SP5448_01385	2	87	55	829	0.892000	U
cds_SP5448_01390	25	100	10	132	0.001000	NE
cds_SP5448_01395	18	111	18	218	0.001000	NE
cds_SP5448_01400	7	110	37	528	0.243000	U
cds_SP5448_01405	21	133	29	366	0.105000	U
cds_SP5448_01410	8	76	23	311	0.108000	U
cds_SP5448_01415	7	60	19	342	0.135000	U
cds_SP5448_01420	5	54	38	654	0.716000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	15	91	27	519	0.147000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	31	186	44	805	0.380000	U
cds_SP5448_01450	4	11	4	24	-1.000000	S
cds_SP5448_01455	0	7	7	69	-1.000000	S
cds_SP5448_01460	0	7	7	69	-1.000000	S
cds_SP5448_01465	9	44	10	75	0.001000	NE
cds_SP5448_01470	8	55	16	240	0.001000	NE
cds_SP5448_01475	1	76	60	616	0.933000	U
cds_SP5448_01480	4	31	7	58	0.000000	NE
cds_SP5448_01485	6	41	9	122	0.001000	NE
cds_SP5448_01490	1	69	68	821	0.992000	U
cds_SP5448_01495	11	59	12	312	0.066000	U
cds_SP5448_01500	3	30	19	276	0.053000	U
cds_SP5448_01505	14	91	17	272	0.004000	NE
cds_SP5448_01510	9	61	13	148	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.960000	U
cds_SP5448_01525	1	16	14	176	0.783000	U
cds_SP5448_01530	28	77	10	145	0.001000	NE
cds_SP5448_01540	0	24	24	358	0.851000	U
cds_SP5448_01545	1	85	53	951	0.911000	U
cds_SP5448_01550	7	50	12	304	0.080000	U
cds_SP5448_01555	7	70	18	262	0.005000	NE
cds_SP5448_01560	0	57	57	1194	0.994000	U
cds_SP5448_01565	8	58	14	123	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.855000	U
cds_SP5448_01575	4	96	43	647	0.605000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.948000	U
cds_SP5448_01590	0	52	52	681	0.941000	U
cds_SP5448_01595	3	39	14	156	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.981000	U
cds_SP5448_01605	4	13	4	71	0.000000	NE
cds_SP5448_01610	12	66	21	214	0.001000	NE
cds_SP5448_01615	9	53	12	112	0.001000	NE
cds_SP5448_01620	10	103	26	250	0.002000	NE
cds_SP5448_01625	10	48	9	76	0.001000	NE
cds_SP5448_01630	11	60	16	280	0.012000	NE
cds_SP5448_01635	2	25	13	307	0.235000	U
cds_SP5448_01640	10	45	9	137	0.001000	NE
cds_SP5448_01645	7	44	12	211	0.001000	NE
cds_SP5448_01650	2	13	7	75	0.001000	NE
cds_SP5448_01655	5	32	14	140	0.001000	NE
cds_SP5448_01660	3	18	12	111	0.001000	NE
cds_SP5448_01665	11	158	41	593	0.254000	U
cds_SP5448_01670	8	57	16	179	0.001000	NE
cds_SP5448_01675	12	94	14	107	0.001000	NE
cds_SP5448_01680	2	60	37	507	0.629000	U
cds_SP5448_01685	10	69	13	182	0.001000	NE
cds_SP5448_01690	7	59	20	213	0.001000	NE
cds_SP5448_01695	13	72	13	142	0.001000	NE
cds_SP5448_01700	14	142	37	515	0.154000	U
cds_SP5448_01705	6	61	19	358	0.120000	U
cds_SP5448_01710	9	43	11	98	0.001000	NE
cds_SP5448_01715	23	147	23	451	0.037000	U
cds_SP5448_01720	0	44	44	594	0.892000	U
cds_SP5448_01725	1	74	72	892	0.985000	U
cds_SP5448_01730	0	22	22	300	0.952000	U
cds_SP5448_01735	2	51	43	444	0.856000	U
cds_SP5448_01740	20	181	46	610	0.315000	U
cds_SP5448_01745	10	54	8	66	0.000000	NE
cds_SP5448_01750	0	19	19	307	0.932000	U
cds_SP5448_01755	7	51	10	149	0.001000	NE
cds_SP5448_01760	15	84	27	293	0.052000	U
cds_SP5448_01765	5	24	8	94	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.928000	U
cds_SP5448_01775	0	31	31	486	0.795000	U
cds_SP5448_01780	1	16	11	173	0.221000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.983000	U
cds_SP5448_01795	21	164	24	399	0.023000	NE
cds_SP5448_01800	13	65	14	249	0.002000	NE
cds_SP5448_01805	5	26	10	144	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.768000	U
cds_SP5448_01815	0	25	25	377	0.844000	U
cds_SP5448_01820	0	34	34	397	0.906000	U
cds_SP5448_01825	9	68	16	173	0.001000	NE
cds_SP5448_01830	9	86	19	330	0.073000	U
cds_SP5448_01835	16	111	16	274	0.006000	NE
cds_SP5448_01845	34	222	31	504	0.059000	U
cds_SP5448_01850	9	44	11	190	0.001000	NE
cds_SP5448_01855	7	58	17	253	0.003000	NE
cds_SP5448_01860	15	45	10	145	0.001000	NE
cds_SP5448_01865	14	31	4	31	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.934000	U
cds_SP5448_01885	0	84	84	1057	0.998000	E
cds_SP5448_01890	10	111	36	485	0.239000	U
cds_SP5448_01895	26	277	50	572	0.182000	U
cds_SP5448_01900	14	72	19	269	0.006000	NE
cds_SP5448_01905	8	53	15	322	0.107000	U
cds_SP5448_01910	10	78	17	253	0.001000	NE
cds_SP5448_01915	11	48	11	106	0.001000	NE
cds_SP5448_01920	19	133	22	283	0.007000	NE
cds_SP5448_01925	24	134	19	246	0.001000	NE
cds_SP5448_01930	15	51	8	81	0.000000	NE
cds_SP5448_01935	11	56	11	157	0.001000	NE
cds_SP5448_01940	24	102	11	105	0.001000	NE
cds_SP5448_01945	22	153	31	376	0.083000	U
cds_SP5448_01950	10	69	16	235	0.001000	NE
cds_SP5448_01955	14	83	15	142	0.001000	NE
cds_SP5448_01960	32	81	7	110	0.000000	NE
cds_SP5448_01965	11	98	26	375	0.128000	U
cds_SP5448_01970	10	50	18	131	0.001000	NE
cds_SP5448_01975	9	81	33	527	0.318000	U
cds_SP5448_01980	0	62	62	777	0.978000	U
cds_SP5448_01985	16	50	8	62	0.000000	NE
cds_SP5448_01990	1	9	6	162	0.002000	NE
cds_SP5448_01995	0	12	12	262	0.910000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	47	1045	0.948000	U
cds_SP5448_02010	5	20	6	81	0.000000	NE
cds_SP5448_02015	3	18	6	72	0.000000	NE
cds_SP5448_02020	4	48	22	308	0.199000	U
cds_SP5448_02025	8	55	18	217	0.001000	NE
cds_SP5448_02030	5	55	21	246	0.003000	NE
cds_SP5448_02035	0	81	81	1032	0.993000	U
cds_SP5448_02040	0	32	32	565	0.808000	U
cds_SP5448_02045	0	94	94	1821	0.999000	E
cds_SP5448_02050	1	63	62	1124	0.992000	U
cds_SP5448_02055	0	49	49	783	0.928000	U
cds_SP5448_02060	0	32	32	428	0.838000	U
cds_SP5448_02065	0	72	72	963	0.986000	U
cds_SP5448_02070	0	14	14	217	0.932000	U
cds_SP5448_02075	1	67	38	597	0.637000	U
cds_SP5448_02080	1	72	70	893	0.983000	U
cds_SP5448_02085	1	48	36	503	0.678000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	1	22	21	431	0.667000	U
cds_SP5448_02100	0	20	20	394	0.739000	U
cds_SP5448_02105	1	74	66	1215	0.993000	U
cds_SP5448_02110	0	45	45	836	0.940000	U
cds_SP5448_02115	2	48	19	303	0.101000	U
cds_SP5448_02120	1	72	71	1274	0.996000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	8	54	14	287	0.025000	NE
cds_SP5448_02135	0	44	44	801	0.931000	U
cds_SP5448_02140	4	48	17	267	0.007000	NE
cds_SP5448_02145	8	48	17	267	0.003000	NE
cds_SP5448_02150	21	120	21	265	0.004000	NE
cds_SP5448_02155	0	43	43	452	0.915000	U
cds_SP5448_02160	10	48	12	113	0.001000	NE
cds_SP5448_02165	12	100	47	699	0.737000	U
cds_SP5448_02170	0	29	29	348	0.908000	U
cds_SP5448_02175	3	27	10	134	0.001000	NE
cds_SP5448_02180	3	46	27	377	0.379000	U
cds_SP5448_02185	6	99	50	458	0.686000	U
cds_SP5448_02190	0	60	60	768	0.974000	U
cds_SP5448_02195	3	45	20	245	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	9	72	23	254	0.003000	NE
cds_SP5448_02210	7	50	11	124	0.001000	NE
cds_SP5448_02215	12	34	5	43	0.000000	NE
cds_SP5448_02220	1	24	23	320	0.909000	U
cds_SP5448_02230	4	31	22	306	0.517000	U
cds_SP5448_02235	1	12	7	90	0.001000	NE
cds_SP5448_02240	2	18	13	190	0.011000	NE
cds_SP5448_02250	0	13	13	179	0.907000	U
cds_SP5448_02255	2	23	17	284	0.280000	U
cds_SP5448_02265	2	18	11	123	0.027000	U
cds_SP5448_02270	1	13	9	147	0.001000	NE
cds_SP5448_02275	5	77	24	328	0.115000	U
cds_SP5448_02280	2	37	15	141	0.001000	NE
cds_SP5448_02285	7	39	10	149	0.001000	NE
cds_SP5448_02290	9	130	35	511	0.165000	U
cds_SP5448_02295	18	177	29	397	0.048000	U
cds_SP5448_02300	0	12	12	235	0.912000	U
cds_SP5448_02305	9	93	30	418	0.168000	U
cds_SP5448_02315	3	25	9	74	0.001000	NE
cds_SP5448_02320	12	70	12	203	0.001000	NE
cds_SP5448_02325	2	17	11	107	0.023000	NE
cds_SP5448_02330	4	32	16	230	0.004000	NE
cds_SP5448_02335	3	31	17	277	0.068000	U
cds_SP5448_02340	15	108	14	186	0.001000	NE
cds_SP5448_02345	22	131	29	314	0.074000	U
cds_SP5448_02350	20	119	11	129	0.001000	NE
cds_SP5448_02355	4	19	5	62	0.000000	NE
cds_SP5448_02360	3	17	8	63	0.001000	NE
cds_SP5448_02365	4	30	15	320	0.261000	U
cds_SP5448_02370	8	61	18	303	0.074000	U
cds_SP5448_02375	5	31	7	79	0.000000	NE
cds_SP5448_02380	4	25	16	209	0.026000	U
cds_SP5448_02385	5	30	10	107	0.001000	NE
cds_SP5448_02390	5	36	12	96	0.001000	NE
cds_SP5448_02395	2	45	32	408	0.633000	U
cds_SP5448_02400	2	25	10	247	0.003000	NE
cds_SP5448_02405	5	26	13	106	0.002000	NE
cds_SP5448_02410	43	316	43	583	0.083000	U
cds_SP5448_02415	16	78	17	212	0.001000	NE
cds_SP5448_02420	18	148	33	614	0.153000	U
cds_SP5448_02425	12	80	15	224	0.001000	NE
cds_SP5448_02430	9	59	21	272	0.021000	NE
cds_SP5448_02435	19	131	24	340	0.044000	U
cds_SP5448_02445	5	40	16	282	0.040000	U
cds_SP5448_02450	4	17	4	64	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.917000	U
cds_SP5448_02460	3	11	4	35	-1.000000	S
cds_SP5448_02465	12	97	24	292	0.029000	U
cds_SP5448_02470	23	118	16	128	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.623000	U
cds_SP5448_02480	1	50	47	493	0.935000	U
cds_SP5448_02485	1	65	55	1011	0.974000	U
cds_SP5448_02490	0	17	17	291	0.930000	U
cds_SP5448_02495	0	26	26	292	0.977000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.808000	U
cds_SP5448_02515	17	84	27	302	0.106000	U
cds_SP5448_02520	2	33	18	178	0.001000	NE
cds_SP5448_02525	11	134	33	587	0.141000	U
cds_SP5448_02530	1	12	10	136	0.028000	U
cds_SP5448_02535	9	59	12	131	0.001000	NE
cds_SP5448_02540	5	38	13	220	0.001000	NE
cds_SP5448_02545	1	13	7	150	0.001000	NE
cds_SP5448_02550	9	71	17	280	0.009000	NE
cds_SP5448_02555	3	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	8	137	0.000000	NE
cds_SP5448_02565	0	14	14	249	0.940000	U
cds_SP5448_02570	14	69	16	200	0.001000	NE
cds_SP5448_02580	4	37	17	273	0.018000	NE
cds_SP5448_02585	9	48	10	165	0.001000	NE
cds_SP5448_02590	10	45	7	91	0.000000	NE
cds_SP5448_02595	15	52	7	121	0.000000	NE
cds_SP5448_02600	8	51	19	261	0.006000	NE
cds_SP5448_02605	27	124	28	452	0.089000	U
cds_SP5448_02610	14	65	17	222	0.001000	NE
cds_SP5448_02615	15	57	9	187	0.000000	NE
cds_SP5448_02620	8	49	15	202	0.001000	NE
cds_SP5448_02625	1	45	43	824	0.911000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	8	190	0.029000	U
cds_SP5448_02640	6	34	15	208	0.001000	NE
cds_SP5448_02645	7	83	21	310	0.053000	U
cds_SP5448_02650	11	99	36	591	0.292000	U
