# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0878-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.40%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.841845
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00640	18	58	14	219	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.998000	E
cds_SP5448_00650	5	26	7	77	0.000000	NE
cds_SP5448_00655	10	50	8	126	0.000000	NE
cds_SP5448_00660	6	62	32	468	0.441000	U
cds_SP5448_00670	8	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.726000	U
cds_SP5448_00680	4	28	9	160	0.001000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	4	37	19	251	0.003000	NE
cds_SP5448_00695	6	43	9	278	0.016000	NE
cds_SP5448_00700	5	49	25	478	0.358000	U
cds_SP5448_00705	17	115	19	239	0.001000	NE
cds_SP5448_00710	38	203	18	170	0.001000	NE
cds_SP5448_00715	7	56	18	196	0.001000	NE
cds_SP5448_00720	7	85	34	372	0.366000	U
cds_SP5448_00725	5	66	25	265	0.011000	NE
cds_SP5448_00730	12	63	13	145	0.001000	NE
cds_SP5448_00735	16	84	21	402	0.098000	U
cds_SP5448_00740	0	10	10	163	0.930000	U
cds_SP5448_00745	4	20	6	122	0.000000	NE
cds_SP5448_00750	9	63	14	177	0.001000	NE
cds_SP5448_00755	5	65	44	454	0.863000	U
cds_SP5448_00760	14	97	14	166	0.001000	NE
cds_SP5448_00765	11	68	14	201	0.001000	NE
cds_SP5448_00770	11	77	18	227	0.001000	NE
cds_SP5448_00775	5	41	23	454	0.433000	U
cds_SP5448_00780	8	48	9	114	0.001000	NE
cds_SP5448_00785	15	59	10	117	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	15	76	11	99	0.001000	NE
cds_SP5448_00800	4	27	18	232	0.009000	NE
cds_SP5448_00805	24	168	27	502	0.069000	U
cds_SP5448_00810	5	37	13	152	0.001000	NE
cds_SP5448_00815	5	38	20	350	0.396000	U
cds_SP5448_00820	14	75	20	275	0.010000	NE
cds_SP5448_00825	3	26	9	124	0.001000	NE
cds_SP5448_00830	13	92	18	356	0.057000	U
cds_SP5448_00835	20	95	14	210	0.001000	NE
cds_SP5448_00840	5	42	19	329	0.274000	U
cds_SP5448_00845	9	75	22	310	0.064000	U
cds_SP5448_00850	9	62	20	324	0.138000	U
cds_SP5448_00855	9	71	28	645	0.344000	U
cds_SP5448_00860	6	57	17	288	0.029000	U
cds_SP5448_00865	0	23	23	535	0.654000	U
cds_SP5448_00870	15	97	14	238	0.001000	NE
cds_SP5448_00875	4	54	21	197	0.001000	NE
cds_SP5448_00880	24	126	19	314	0.039000	U
cds_SP5448_00885	7	35	10	134	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.941000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	10	78	25	405	0.179000	U
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	8	71	18	273	0.004000	NE
cds_SP5448_00920	4	17	8	147	0.001000	NE
cds_SP5448_00925	5	33	16	243	0.002000	NE
cds_SP5448_00930	0	28	28	654	0.779000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.418000	U
cds_SP5448_00945	22	127	18	240	0.002000	NE
cds_SP5448_00950	10	74	18	206	0.001000	NE
cds_SP5448_00955	6	63	16	194	0.001000	NE
cds_SP5448_00960	12	106	39	660	0.519000	U
cds_SP5448_00965	3	160	50	859	0.744000	U
cds_SP5448_00970	1	24	12	205	0.001000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	6	94	0.000000	NE
cds_SP5448_00985	23	128	29	295	0.057000	U
cds_SP5448_00990	13	48	10	193	0.001000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	4	16	8	74	0.001000	NE
cds_SP5448_01005	11	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	151	0.012000	NE
cds_SP5448_01015	12	76	14	201	0.001000	NE
cds_SP5448_01020	12	53	13	126	0.001000	NE
cds_SP5448_01025	9	58	16	296	0.068000	U
cds_SP5448_01030	10	39	8	89	0.000000	NE
cds_SP5448_01035	9	74	30	416	0.378000	U
cds_SP5448_01045	8	60	14	209	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.010000	NE
cds_SP5448_01055	1	40	24	355	0.488000	U
cds_SP5448_01060	7	45	17	280	0.028000	U
cds_SP5448_01065	0	27	27	509	0.786000	U
cds_SP5448_01070	25	86	14	237	0.001000	NE
cds_SP5448_01075	20	80	11	131	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	28	128	13	119	0.001000	NE
cds_SP5448_01095	13	46	7	65	0.000000	NE
cds_SP5448_01100	7	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	9	57	15	215	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.934000	U
cds_SP5448_01125	1	70	53	741	0.955000	U
cds_SP5448_01130	3	35	16	216	0.001000	NE
cds_SP5448_01135	7	115	52	882	0.898000	U
cds_SP5448_01140	13	105	30	540	0.168000	U
cds_SP5448_01145	4	40	10	140	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	9	75	15	289	0.021000	NE
cds_SP5448_01160	0	27	27	491	0.786000	U
cds_SP5448_01165	9	50	10	96	0.001000	NE
cds_SP5448_01170	1	80	57	1064	0.983000	U
cds_SP5448_01175	33	122	11	119	0.001000	NE
cds_SP5448_01180	29	131	23	222	0.001000	NE
cds_SP5448_01185	17	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.846000	U
cds_SP5448_01195	1	47	33	543	0.659000	U
cds_SP5448_01200	1	48	28	609	0.502000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	10	246	0.002000	NE
cds_SP5448_01215	6	67	18	352	0.072000	U
cds_SP5448_01220	13	61	10	128	0.001000	NE
cds_SP5448_01225	9	50	17	368	0.175000	U
cds_SP5448_01230	8	54	18	171	0.001000	NE
cds_SP5448_01235	11	68	12	152	0.001000	NE
cds_SP5448_01240	16	65	14	146	0.001000	NE
cds_SP5448_01245	12	53	12	238	0.001000	NE
cds_SP5448_01250	4	44	17	186	0.001000	NE
cds_SP5448_01255	4	35	12	194	0.001000	NE
cds_SP5448_01260	3	38	16	341	0.149000	U
cds_SP5448_01270	0	56	56	864	0.991000	U
cds_SP5448_01275	0	35	35	652	0.875000	U
cds_SP5448_01280	1	44	27	388	0.545000	U
cds_SP5448_01285	7	75	51	793	0.931000	U
cds_SP5448_01290	15	71	18	213	0.002000	NE
cds_SP5448_01295	5	56	16	215	0.001000	NE
cds_SP5448_01300	26	205	21	212	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.673000	U
cds_SP5448_01310	1	30	29	462	0.811000	U
cds_SP5448_01315	1	89	47	1091	0.953000	U
cds_SP5448_01320	0	59	59	1006	0.993000	U
cds_SP5448_01330	0	30	30	735	0.838000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	20	131	20	279	0.006000	NE
cds_SP5448_01345	14	65	12	148	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.289000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	2	49	46	713	0.935000	U
cds_SP5448_01370	1	76	74	1223	0.999000	E
cds_SP5448_01375	1	62	37	888	0.867000	U
cds_SP5448_01380	1	23	21	442	0.678000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	16	100	16	188	0.001000	NE
cds_SP5448_01395	29	111	9	88	0.000000	NE
cds_SP5448_01400	17	110	17	238	0.001000	NE
cds_SP5448_01405	12	133	29	374	0.126000	U
cds_SP5448_01410	11	76	16	242	0.001000	NE
cds_SP5448_01415	7	60	13	253	0.003000	NE
cds_SP5448_01420	6	54	13	192	0.001000	NE
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	25	91	18	365	0.064000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	25	186	16	223	0.001000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	5	44	15	169	0.001000	NE
cds_SP5448_01470	6	55	17	291	0.062000	U
cds_SP5448_01475	3	76	36	369	0.589000	U
cds_SP5448_01480	4	31	12	123	0.001000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	19	271	0.010000	NE
cds_SP5448_01495	4	59	23	584	0.234000	U
cds_SP5448_01500	2	30	21	357	0.464000	U
cds_SP5448_01505	17	91	16	182	0.001000	NE
cds_SP5448_01510	7	61	24	214	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.974000	U
cds_SP5448_01525	0	16	16	186	0.935000	U
cds_SP5448_01530	18	77	14	216	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.964000	U
cds_SP5448_01550	6	50	18	393	0.165000	U
cds_SP5448_01555	10	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.997000	E
cds_SP5448_01565	9	58	19	207	0.001000	NE
cds_SP5448_01570	2	24	12	146	0.001000	NE
cds_SP5448_01575	2	96	78	1116	1.000000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.945000	U
cds_SP5448_01590	1	52	47	646	0.945000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.991000	U
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	12	66	14	149	0.001000	NE
cds_SP5448_01615	6	53	17	284	0.024000	NE
cds_SP5448_01620	20	103	23	237	0.001000	NE
cds_SP5448_01625	4	48	27	419	0.458000	U
cds_SP5448_01630	8	60	17	270	0.003000	NE
cds_SP5448_01635	1	25	24	502	0.717000	U
cds_SP5448_01640	11	45	11	140	0.001000	NE
cds_SP5448_01645	7	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	4	32	21	230	0.005000	NE
cds_SP5448_01660	1	18	16	154	0.083000	U
cds_SP5448_01665	22	158	33	450	0.113000	U
cds_SP5448_01670	10	57	20	213	0.001000	NE
cds_SP5448_01675	10	94	43	598	0.694000	U
cds_SP5448_01680	2	60	27	348	0.289000	U
cds_SP5448_01685	6	69	17	212	0.001000	NE
cds_SP5448_01690	3	59	39	468	0.728000	U
cds_SP5448_01695	14	72	11	98	0.001000	NE
cds_SP5448_01700	10	142	76	1212	0.998000	E
cds_SP5448_01705	8	61	19	264	0.005000	NE
cds_SP5448_01710	6	43	12	129	0.001000	NE
cds_SP5448_01715	30	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.877000	U
cds_SP5448_01725	0	74	74	903	0.997000	E
cds_SP5448_01730	1	22	16	211	0.003000	NE
cds_SP5448_01735	0	51	51	544	0.960000	U
cds_SP5448_01740	19	181	29	431	0.063000	U
cds_SP5448_01745	8	54	14	150	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.924000	U
cds_SP5448_01755	7	51	16	213	0.001000	NE
cds_SP5448_01760	15	84	24	363	0.126000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.928000	U
cds_SP5448_01775	1	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.942000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	51	744	0.939000	U
cds_SP5448_01795	21	164	16	333	0.036000	U
cds_SP5448_01800	9	65	16	300	0.047000	U
cds_SP5448_01805	3	26	13	186	0.001000	NE
cds_SP5448_01810	2	31	16	317	0.270000	U
cds_SP5448_01815	0	25	25	377	0.865000	U
cds_SP5448_01820	0	34	34	397	0.912000	U
cds_SP5448_01825	6	68	25	360	0.222000	U
cds_SP5448_01830	5	86	32	577	0.329000	U
cds_SP5448_01835	16	111	16	223	0.001000	NE
cds_SP5448_01845	51	222	22	314	0.014000	NE
cds_SP5448_01850	6	44	22	393	0.250000	U
cds_SP5448_01855	1	58	52	842	0.965000	U
cds_SP5448_01860	10	45	10	126	0.001000	NE
cds_SP5448_01865	7	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.941000	U
cds_SP5448_01885	1	84	62	778	0.969000	U
cds_SP5448_01890	22	111	21	433	0.064000	U
cds_SP5448_01895	35	277	37	564	0.084000	U
cds_SP5448_01900	14	72	13	125	0.001000	NE
cds_SP5448_01905	7	53	15	322	0.123000	U
cds_SP5448_01910	12	78	17	168	0.001000	NE
cds_SP5448_01915	3	48	26	384	0.355000	U
cds_SP5448_01920	27	133	16	197	0.001000	NE
cds_SP5448_01925	19	134	16	222	0.001000	NE
cds_SP5448_01930	15	51	6	59	0.000000	NE
cds_SP5448_01935	8	56	16	194	0.001000	NE
cds_SP5448_01940	16	102	28	423	0.175000	U
cds_SP5448_01945	12	153	29	362	0.075000	U
cds_SP5448_01950	12	69	14	151	0.001000	NE
cds_SP5448_01955	20	83	9	64	0.000000	NE
cds_SP5448_01960	16	81	19	278	0.015000	NE
cds_SP5448_01965	18	98	29	418	0.194000	U
cds_SP5448_01970	3	50	47	427	0.964000	U
cds_SP5448_01975	5	81	29	422	0.212000	U
cds_SP5448_01980	0	62	62	777	0.988000	U
cds_SP5448_01985	14	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.924000	U
cds_SP5448_02000	0	76	76	1458	0.998000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	9	48	13	126	0.001000	NE
cds_SP5448_02025	4	55	16	264	0.005000	NE
cds_SP5448_02030	2	55	44	440	0.885000	U
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.838000	U
cds_SP5448_02045	1	94	56	1000	0.971000	U
cds_SP5448_02050	0	63	63	1128	0.997000	E
cds_SP5448_02055	0	49	49	783	0.969000	U
cds_SP5448_02060	0	32	32	428	0.882000	U
cds_SP5448_02065	0	72	72	963	0.997000	E
cds_SP5448_02070	0	14	14	217	0.930000	U
cds_SP5448_02075	1	67	55	752	0.962000	U
cds_SP5448_02080	0	72	72	919	0.993000	U
cds_SP5448_02085	1	48	36	503	0.729000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	1	22	19	386	0.619000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.999000	E
cds_SP5448_02110	0	45	45	836	0.961000	U
cds_SP5448_02115	1	48	28	440	0.478000	U
cds_SP5448_02120	0	72	72	1278	1.000000	E
cds_SP5448_02125	2	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.984000	U
cds_SP5448_02135	1	44	38	645	0.856000	U
cds_SP5448_02140	3	48	20	321	0.151000	U
cds_SP5448_02145	6	48	25	426	0.347000	U
cds_SP5448_02150	20	120	27	345	0.096000	U
cds_SP5448_02155	0	43	43	452	0.945000	U
cds_SP5448_02160	14	48	13	123	0.001000	NE
cds_SP5448_02165	20	100	12	124	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	6	27	8	161	0.000000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	14	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.982000	U
cds_SP5448_02195	8	45	9	108	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	13	72	20	233	0.001000	NE
cds_SP5448_02210	6	50	24	310	0.332000	U
cds_SP5448_02215	10	34	5	68	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.928000	U
cds_SP5448_02230	4	31	10	152	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.697000	U
cds_SP5448_02240	0	18	18	265	0.951000	U
cds_SP5448_02250	1	13	12	168	0.788000	U
cds_SP5448_02255	1	23	20	317	0.778000	U
cds_SP5448_02265	0	18	18	178	0.942000	U
cds_SP5448_02270	0	13	13	289	0.938000	U
cds_SP5448_02275	6	77	26	404	0.197000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.655000	U
cds_SP5448_02290	10	130	42	530	0.405000	U
cds_SP5448_02295	14	177	39	470	0.173000	U
cds_SP5448_02300	0	12	12	235	0.929000	U
cds_SP5448_02305	10	93	18	257	0.004000	NE
cds_SP5448_02315	3	25	11	90	0.001000	NE
cds_SP5448_02320	8	70	27	345	0.282000	U
cds_SP5448_02325	2	17	10	117	0.062000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	5	31	13	147	0.001000	NE
cds_SP5448_02340	16	108	17	285	0.012000	NE
cds_SP5448_02345	26	131	14	146	0.001000	NE
cds_SP5448_02350	17	119	27	326	0.088000	U
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	2	17	8	63	0.001000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	10	61	15	125	0.001000	NE
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	8	25	5	52	0.000000	NE
cds_SP5448_02385	5	30	11	114	0.001000	NE
cds_SP5448_02390	3	36	20	229	0.002000	NE
cds_SP5448_02395	3	45	18	151	0.001000	NE
cds_SP5448_02400	3	25	11	116	0.001000	NE
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	40	316	23	389	0.023000	NE
cds_SP5448_02415	13	78	17	170	0.001000	NE
cds_SP5448_02420	20	148	25	255	0.002000	NE
cds_SP5448_02425	14	80	10	103	0.001000	NE
cds_SP5448_02430	12	59	20	264	0.010000	NE
cds_SP5448_02435	23	131	17	221	0.001000	NE
cds_SP5448_02445	12	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	19	97	26	353	0.147000	U
cds_SP5448_02470	21	118	23	274	0.005000	NE
cds_SP5448_02475	2	9	7	159	0.618000	U
cds_SP5448_02480	1	50	48	491	0.941000	U
cds_SP5448_02485	0	65	65	1141	0.996000	E
cds_SP5448_02490	0	17	17	291	0.936000	U
cds_SP5448_02495	0	26	26	292	0.976000	U
cds_SP5448_02500	2	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.833000	U
cds_SP5448_02515	19	84	17	196	0.001000	NE
cds_SP5448_02520	6	33	15	169	0.001000	NE
cds_SP5448_02525	16	134	31	591	0.166000	U
cds_SP5448_02530	2	12	6	69	0.000000	NE
cds_SP5448_02535	8	59	14	237	0.002000	NE
cds_SP5448_02540	5	38	12	216	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.005000	NE
cds_SP5448_02550	13	71	17	251	0.002000	NE
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	5	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	7	101	0.000000	NE
cds_SP5448_02570	14	69	12	201	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.009000	NE
cds_SP5448_02585	9	48	11	201	0.001000	NE
cds_SP5448_02590	6	45	15	177	0.001000	NE
cds_SP5448_02595	6	52	16	292	0.046000	U
cds_SP5448_02600	5	51	19	211	0.001000	NE
cds_SP5448_02605	35	124	11	112	0.001000	NE
cds_SP5448_02610	11	65	23	524	0.202000	U
cds_SP5448_02615	9	57	13	144	0.001000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	1	45	44	895	0.966000	U
cds_SP5448_02630	1	93	57	1147	0.984000	U
cds_SP5448_02635	1	10	9	232	0.636000	U
cds_SP5448_02640	2	34	16	215	0.001000	NE
cds_SP5448_02645	13	83	15	210	0.001000	NE
cds_SP5448_02650	12	99	29	494	0.147000	U
