# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0878-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.01
#MH Acceptance-Rate:	21.13%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.934579
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02675	0	79	79	1954	0.999000	U
cds_SP5448_02680	1	25	15	147	0.004000	NE
cds_SP5448_02685	5	35	16	325	0.327000	U
cds_SP5448_02690	8	131	42	553	0.133000	U
cds_SP5448_02695	0	54	54	799	0.575000	U
cds_SP5448_02700	3	72	31	582	0.243000	U
cds_SP5448_02705	1	18	11	157	0.009000	NE
cds_SP5448_02715	0	64	64	996	0.635000	U
cds_SP5448_02720	0	34	34	294	0.950000	U
cds_SP5448_02725	1	158	92	1281	0.381000	U
cds_SP5448_02730	0	71	71	1003	0.638000	U
cds_SP5448_02735	0	59	59	1335	0.891000	U
cds_SP5448_02740	0	54	54	773	0.566000	U
cds_SP5448_02745	1	41	39	720	0.587000	U
cds_SP5448_02750	0	21	21	220	0.957000	U
cds_SP5448_02755	1	67	66	893	0.535000	U
cds_SP5448_02760	8	92	45	778	0.275000	U
cds_SP5448_02765	1	98	95	1377	0.776000	U
cds_SP5448_02770	0	44	44	817	0.627000	U
cds_SP5448_02775	1	82	71	1210	0.761000	U
cds_SP5448_02780	0	185	185	2160	0.138000	U
cds_SP5448_02785	0	41	41	577	0.578000	U
cds_SP5448_02790	3	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.912000	U
cds_SP5448_02805	4	73	33	484	0.195000	U
cds_SP5448_02810	2	99	86	1336	0.771000	U
cds_SP5448_02815	0	25	25	452	0.701000	U
cds_SP5448_02820	5	102	35	522	0.182000	U
cds_SP5448_02825	0	43	43	771	0.588000	U
cds_SP5448_02830	2	46	21	261	0.012000	U
cds_SP5448_02835	1	37	25	435	0.465000	U
cds_SP5448_02840	7	65	18	332	0.173000	U
cds_SP5448_02845	2	64	49	721	0.425000	U
cds_SP5448_02850	0	91	91	1602	0.926000	U
cds_SP5448_02855	0	39	39	616	0.570000	U
cds_SP5448_02860	0	14	14	310	0.939000	U
cds_SP5448_02865	1	173	122	1761	0.752000	U
cds_SP5448_02870	0	75	75	931	0.509000	U
cds_SP5448_02875	4	100	77	1013	0.415000	U
cds_SP5448_02880	0	48	48	705	0.582000	U
cds_SP5448_02885	0	138	138	1879	0.810000	U
cds_SP5448_02890	0	64	64	663	0.506000	U
cds_SP5448_02895	1	76	57	792	0.431000	U
cds_SP5448_02900	0	41	41	631	0.612000	U
cds_SP5448_02905	2	83	67	1149	0.678000	U
cds_SP5448_02910	0	26	26	339	0.901000	U
cds_SP5448_02915	1	75	73	928	0.531000	U
cds_SP5448_02920	2	49	26	350	0.368000	U
cds_SP5448_02925	2	99	84	1139	0.538000	U
cds_SP5448_02930	8	65	25	198	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	11	91	26	495	0.159000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	8	186	65	958	0.127000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.598000	U
cds_SP5448_02985	2	54	23	331	0.277000	U
cds_SP5448_02990	6	88	33	530	0.166000	U
cds_SP5448_02995	1	129	91	971	0.258000	U
cds_SP5448_03000	10	146	30	507	0.085000	U
cds_SP5448_03005	1	75	39	617	0.218000	U
cds_SP5448_03010	3	67	47	678	0.353000	U
cds_SP5448_03015	4	106	46	655	0.147000	U
cds_SP5448_03020	1	79	65	1234	0.763000	U
cds_SP5448_03030	2	57	46	651	0.437000	U
cds_SP5448_03035	5	71	21	291	0.079000	U
cds_SP5448_03040	6	59	15	177	0.001000	NE
cds_SP5448_03045	5	79	28	588	0.203000	U
cds_SP5448_03050	3	37	19	213	0.002000	NE
cds_SP5448_03055	11	123	28	432	0.120000	U
cds_SP5448_03060	6	92	34	619	0.195000	U
cds_SP5448_03065	20	181	26	649	0.109000	U
cds_SP5448_03070	2	54	47	758	0.507000	U
cds_SP5448_03075	1	39	27	535	0.431000	U
cds_SP5448_03080	3	25	11	128	0.001000	NE
cds_SP5448_03085	2	24	9	76	0.001000	NE
cds_SP5448_03090	3	58	48	980	0.642000	U
cds_SP5448_03095	1	49	34	497	0.375000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.959000	U
cds_SP5448_03110	0	17	17	375	0.795000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	1	28	17	275	0.067000	U
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	14	192	36	466	0.064000	U
cds_SP5448_03135	5	53	16	219	0.001000	NE
cds_SP5448_03140	6	137	67	870	0.173000	U
cds_SP5448_03145	3	51	27	452	0.318000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	6	79	37	559	0.278000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	1	53	42	574	0.457000	U
cds_SP5448_03170	2	38	32	544	0.522000	U
cds_SP5448_03175	2	71	33	482	0.209000	U
cds_SP5448_03180	2	45	38	572	0.469000	U
cds_SP5448_03185	6	108	59	1072	0.464000	U
cds_SP5448_03190	3	77	36	477	0.201000	U
cds_SP5448_03195	0	37	37	703	0.592000	U
cds_SP5448_03200	2	28	22	354	0.614000	U
cds_SP5448_03205	3	51	32	424	0.397000	U
cds_SP5448_03210	1	61	52	1018	0.611000	U
cds_SP5448_03215	1	29	21	347	0.669000	U
cds_SP5448_03220	0	47	47	1006	0.732000	U
cds_SP5448_03225	6	93	28	402	0.117000	U
cds_SP5448_03230	7	83	24	419	0.172000	U
cds_SP5448_03235	2	37	25	696	0.436000	U
cds_SP5448_03240	3	56	31	488	0.250000	U
cds_SP5448_03245	0	40	40	529	0.605000	U
cds_SP5448_03250	0	41	41	478	0.650000	U
cds_SP5448_03255	1	92	85	947	0.394000	U
cds_SP5448_03260	6	79	36	508	0.250000	U
cds_SP5448_03265	4	46	27	387	0.420000	U
cds_SP5448_03270	10	82	17	130	0.001000	NE
cds_SP5448_03275	5	72	36	284	0.057000	U
cds_SP5448_03280	3	35	20	306	0.406000	U
cds_SP5448_03285	3	16	6	62	0.000000	NE
cds_SP5448_03290	2	45	36	834	0.547000	U
cds_SP5448_03295	2	28	21	288	0.434000	U
cds_SP5448_03300	1	96	67	1284	0.729000	U
cds_SP5448_03305	1	21	16	215	0.534000	U
cds_SP5448_03310	0	85	85	1348	0.795000	U
cds_SP5448_03315	1	73	65	978	0.569000	U
cds_SP5448_03320	1	62	56	944	0.548000	U
cds_SP5448_03325	0	98	98	1359	0.728000	U
cds_SP5448_03330	0	79	79	1305	0.804000	U
cds_SP5448_03335	2	56	35	393	0.366000	U
cds_SP5448_03340	0	44	44	648	0.569000	U
cds_SP5448_03345	1	23	22	246	0.950000	U
cds_SP5448_03350	2	87	34	320	0.182000	U
cds_SP5448_03355	0	47	47	750	0.587000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.962000	U
cds_SP5448_03370	0	32	32	432	0.726000	U
cds_SP5448_03375	3	144	101	1530	0.703000	U
cds_SP5448_03380	0	8	8	171	0.972000	U
cds_SP5448_03385	1	51	37	463	0.434000	U
cds_SP5448_03390	4	44	17	350	0.316000	U
cds_SP5448_03395	7	110	66	825	0.235000	U
cds_SP5448_03400	12	130	37	534	0.135000	U
cds_SP5448_03405	0	60	60	844	0.575000	U
cds_SP5448_03410	7	78	29	563	0.214000	U
cds_SP5448_03415	0	8	8	184	0.983000	U
cds_SP5448_03420	1	60	59	858	0.552000	U
cds_SP5448_03425	1	45	44	743	0.568000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	7	112	35	522	0.131000	U
cds_SP5448_03440	5	69	41	629	0.317000	U
cds_SP5448_03445	1	67	48	684	0.404000	U
cds_SP5448_03450	1	71	38	484	0.288000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.969000	U
cds_SP5448_03465	1	95	63	774	0.312000	U
cds_SP5448_03470	1	24	16	158	0.003000	NE
cds_SP5448_03475	3	34	20	230	0.005000	NE
cds_SP5448_03480	1	26	25	327	0.879000	U
cds_SP5448_03495	0	12	12	183	0.969000	U
cds_SP5448_03500	0	47	47	706	0.591000	U
cds_SP5448_03505	1	16	9	131	0.001000	NE
cds_SP5448_03510	4	64	41	461	0.365000	U
cds_SP5448_03520	1	20	10	146	0.009000	NE
cds_SP5448_03525	0	8	8	177	0.970000	U
cds_SP5448_03530	0	20	20	294	0.963000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.955000	U
cds_SP5448_03545	1	26	20	280	0.252000	U
cds_SP5448_03550	1	17	15	186	0.774000	U
cds_SP5448_03560	0	11	11	151	0.968000	U
cds_SP5448_03565	0	22	22	307	0.955000	U
cds_SP5448_03570	1	63	47	678	0.391000	U
cds_SP5448_03575	2	51	24	471	0.369000	U
cds_SP5448_03585	0	22	22	287	0.954000	U
cds_SP5448_03590	4	47	22	222	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	4	63	17	216	0.001000	NE
cds_SP5448_03605	1	34	19	259	0.037000	U
cds_SP5448_03610	1	20	13	150	0.001000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	3	86	45	513	0.170000	U
cds_SP5448_03630	11	115	23	268	0.009000	NE
cds_SP5448_03635	2	14	10	132	0.007000	NE
cds_SP5448_03645	1	18	14	225	0.372000	U
cds_SP5448_03650	2	96	54	773	0.261000	U
cds_SP5448_03655	2	30	14	244	0.008000	NE
cds_SP5448_03660	6	69	31	506	0.273000	U
cds_SP5448_03665	0	17	17	196	0.970000	U
cds_SP5448_03670	0	27	27	385	0.768000	U
cds_SP5448_03675	1	22	20	272	0.814000	U
cds_SP5448_03680	1	16	11	128	0.019000	U
cds_SP5448_03685	1	28	15	203	0.002000	NE
cds_SP5448_03690	1	44	29	358	0.406000	U
cds_SP5448_03695	0	18	18	253	0.949000	U
cds_SP5448_03700	0	30	30	367	0.796000	U
cds_SP5448_03705	9	171	59	726	0.086000	U
cds_SP5448_03710	6	55	22	235	0.003000	NE
cds_SP5448_03715	6	147	60	817	0.180000	U
cds_SP5448_03720	0	28	28	411	0.755000	U
cds_SP5448_03725	3	36	16	238	0.005000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.947000	U
cds_SP5448_03740	1	10	5	26	-1.000000	S
cds_SP5448_03745	6	80	33	354	0.158000	U
cds_SP5448_03750	4	47	24	196	0.001000	NE
cds_SP5448_03755	4	74	36	437	0.281000	U
cds_SP5448_03760	0	12	12	178	0.965000	U
cds_SP5448_03765	6	111	31	408	0.081000	U
cds_SP5448_03775	7	60	24	371	0.253000	U
cds_SP5448_03780	0	27	27	691	0.661000	U
cds_SP5448_03785	8	55	21	171	0.001000	NE
cds_SP5448_03795	1	47	42	504	0.554000	U
cds_SP5448_03800	3	60	26	324	0.285000	U
cds_SP5448_03805	1	21	16	84	0.003000	NE
cds_SP5448_03810	0	42	42	590	0.583000	U
cds_SP5448_03815	0	76	76	1030	0.585000	U
cds_SP5448_03820	1	90	86	1328	0.757000	U
cds_SP5448_03825	4	58	19	217	0.001000	NE
cds_SP5448_03830	1	97	82	1219	0.604000	U
cds_SP5448_03835	2	84	81	1569	0.937000	U
cds_SP5448_03840	3	133	63	969	0.257000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	2	53	47	673	0.490000	U
cds_SP5448_03855	0	50	50	734	0.594000	U
cds_SP5448_03860	2	54	37	438	0.412000	U
cds_SP5448_03865	8	154	40	648	0.119000	U
cds_SP5448_03870	0	81	81	1030	0.521000	U
cds_SP5448_03875	2	40	25	413	0.446000	U
cds_SP5448_03880	1	16	9	144	0.008000	NE
cds_SP5448_03885	0	13	13	211	0.967000	U
cds_SP5448_03890	3	47	35	407	0.465000	U
cds_SP5448_03895	3	85	40	464	0.178000	U
cds_SP5448_03900	0	52	52	1023	0.720000	U
cds_SP5448_03905	2	37	28	573	0.479000	U
cds_SP5448_03910	0	41	41	700	0.573000	U
cds_SP5448_03915	4	70	38	467	0.239000	U
cds_SP5448_03920	7	126	33	452	0.094000	U
cds_SP5448_03925	8	115	48	540	0.163000	U
cds_SP5448_03930	5	49	21	367	0.349000	U
cds_SP5448_03935	1	67	34	588	0.316000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.961000	U
cds_SP5448_03950	2	58	34	441	0.317000	U
cds_SP5448_03955	4	68	21	213	0.001000	NE
cds_SP5448_03960	0	17	17	173	0.977000	U
cds_SP5448_03965	1	15	13	137	-1.000000	S
cds_SP5448_03970	2	24	13	160	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.088000	U
cds_SP5448_03980	6	94	29	424	0.147000	U
cds_SP5448_03985	2	65	46	557	0.294000	U
cds_SP5448_03990	0	160	160	2160	0.825000	U
cds_SP5448_03995	0	14	14	213	0.972000	U
cds_SP5448_04000	0	11	11	225	0.969000	U
cds_SP5448_04005	0	80	80	1719	0.987000	U
cds_SP5448_04010	1	96	82	1212	0.631000	U
cds_SP5448_04015	4	110	55	611	0.137000	U
cds_SP5448_04020	0	67	67	1077	0.695000	U
cds_SP5448_04025	5	59	21	159	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	5	74	31	314	0.209000	U
cds_SP5448_04040	1	29	17	278	0.111000	U
cds_SP5448_04045	0	92	92	1667	0.956000	U
cds_SP5448_04050	1	15	12	130	0.197000	U
cds_SP5448_04055	0	57	57	874	0.609000	U
cds_SP5448_04060	9	157	54	855	0.127000	U
cds_SP5448_04065	0	68	68	1185	0.774000	U
cds_SP5448_04070	3	99	39	498	0.154000	U
cds_SP5448_04075	1	46	36	466	0.476000	U
cds_SP5448_04080	2	54	33	318	0.390000	U
cds_SP5448_04085	7	110	32	464	0.131000	U
cds_SP5448_04090	0	57	57	856	0.580000	U
cds_SP5448_04095	2	85	40	405	0.199000	U
cds_SP5448_04100	4	81	41	704	0.296000	U
cds_SP5448_04105	2	43	33	381	0.584000	U
cds_SP5448_04110	4	101	46	595	0.142000	U
cds_SP5448_04115	1	84	66	1094	0.585000	U
cds_SP5448_04120	4	53	18	195	0.001000	NE
cds_SP5448_04125	3	25	15	271	0.108000	U
cds_SP5448_04130	5	97	33	652	0.222000	U
cds_SP5448_04135	4	75	35	574	0.215000	U
cds_SP5448_04140	2	25	14	221	0.002000	NE
cds_SP5448_04145	1	50	31	436	0.373000	U
cds_SP5448_04150	2	58	36	519	0.352000	U
cds_SP5448_04155	5	39	18	202	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.843000	U
cds_SP5448_04170	0	11	11	150	0.972000	U
cds_SP5448_04175	1	59	39	425	0.356000	U
cds_SP5448_04180	2	92	39	559	0.166000	U
cds_SP5448_04185	3	75	52	804	0.389000	U
cds_SP5448_04190	1	138	122	1680	0.722000	U
cds_SP5448_04195	1	24	19	223	0.014000	U
cds_SP5448_04200	0	18	18	299	0.944000	U
cds_SP5448_04205	2	35	24	257	0.032000	U
cds_SP5448_04210	5	103	65	806	0.241000	U
cds_SP5448_04220	0	42	42	742	0.579000	U
cds_SP5448_04225	0	164	164	2171	0.750000	U
cds_SP5448_04230	7	141	41	433	0.072000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	2	109	48	743	0.210000	U
cds_SP5448_04245	4	96	47	656	0.224000	U
cds_SP5448_04250	0	13	13	234	0.966000	U
cds_SP5448_04255	3	106	86	961	0.290000	U
cds_SP5448_04260	8	87	30	322	0.154000	U
cds_SP5448_04265	0	22	22	219	0.960000	U
cds_SP5448_04275	5	95	50	588	0.175000	U
cds_SP5448_04285	10	115	37	668	0.186000	U
cds_SP5448_04290	12	180	36	320	0.050000	U
cds_SP5448_04295	1	96	64	907	0.345000	U
cds_SP5448_04300	3	66	38	450	0.264000	U
cds_SP5448_04305	1	47	28	492	0.356000	U
cds_SP5448_04310	2	58	37	565	0.362000	U
cds_SP5448_04315	3	74	33	380	0.240000	U
cds_SP5448_04320	7	93	22	206	0.001000	NE
cds_SP5448_04325	5	81	25	433	0.170000	U
cds_SP5448_04330	0	96	96	1015	0.388000	U
cds_SP5448_04335	3	115	73	1019	0.381000	U
cds_SP5448_04340	5	140	49	883	0.199000	U
cds_SP5448_04345	1	47	46	604	0.544000	U
cds_SP5448_04350	5	92	26	256	0.001000	NE
cds_SP5448_04355	7	75	18	211	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.395000	U
cds_SP5448_04375	1	54	45	467	0.481000	U
cds_SP5448_04380	2	17	8	75	0.001000	NE
cds_SP5448_04385	4	37	13	128	0.001000	NE
cds_SP5448_04390	1	18	11	74	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.965000	U
cds_SP5448_04400	2	49	37	376	0.522000	U
cds_SP5448_04405	3	74	45	467	0.272000	U
cds_SP5448_04410	0	46	46	745	0.582000	U
cds_SP5448_04420	1	24	21	308	0.775000	U
cds_SP5448_04425	1	17	13	152	0.016000	U
cds_SP5448_04430	3	24	16	353	0.603000	U
cds_SP5448_04435	0	46	46	657	0.569000	U
cds_SP5448_04440	0	22	22	406	0.755000	U
cds_SP5448_04445	0	17	17	198	0.956000	U
cds_SP5448_04450	0	34	34	433	0.694000	U
cds_SP5448_04455	2	27	18	237	0.006000	NE
cds_SP5448_04460	1	26	21	183	0.697000	U
cds_SP5448_04465	2	19	9	109	0.004000	NE
cds_SP5448_04475	1	24	22	234	0.229000	U
cds_SP5448_04480	4	64	18	213	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	2	28	18	153	0.004000	NE
cds_SP5448_04495	2	31	12	129	0.001000	NE
cds_SP5448_04500	0	25	25	362	0.832000	U
cds_SP5448_04505	8	111	27	369	0.144000	U
cds_SP5448_04510	11	105	22	245	0.001000	NE
cds_SP5448_04515	3	76	38	459	0.259000	U
cds_SP5448_04520	1	15	13	240	0.653000	U
cds_SP5448_04530	2	27	22	462	0.561000	U
cds_SP5448_04535	3	63	55	792	0.478000	U
cds_SP5448_04540	1	23	19	222	0.030000	U
cds_SP5448_04545	0	24	24	319	0.913000	U
cds_SP5448_04550	0	20	20	298	0.952000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.744000	U
cds_SP5448_04565	2	36	20	295	0.301000	U
cds_SP5448_04570	2	31	26	243	0.054000	U
cds_SP5448_04575	1	23	19	328	0.749000	U
cds_SP5448_04580	12	122	39	553	0.110000	U
cds_SP5448_04585	7	117	46	511	0.121000	U
cds_SP5448_04590	13	267	94	1146	0.096000	U
cds_SP5448_04595	12	146	58	839	0.159000	U
cds_SP5448_04600	0	19	19	343	0.868000	U
cds_SP5448_04610	1	24	12	207	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.901000	U
cds_SP5448_04620	6	54	33	450	0.342000	U
cds_SP5448_04625	4	45	23	263	0.020000	U
cds_SP5448_04630	2	61	28	325	0.237000	U
cds_SP5448_04635	1	17	12	162	0.095000	U
cds_SP5448_04640	5	64	15	191	0.001000	NE
cds_SP5448_04645	4	79	45	366	0.254000	U
cds_SP5448_04650	0	19	19	177	0.947000	U
cds_SP5448_04655	1	68	46	418	0.390000	U
cds_SP5448_04660	3	81	63	597	0.373000	U
cds_SP5448_04665	1	55	31	449	0.392000	U
cds_SP5448_04670	0	22	22	325	0.911000	U
cds_SP5448_04675	0	225	225	3093	0.912000	U
cds_SP5448_04680	0	49	49	1005	0.734000	U
cds_SP5448_04685	0	90	90	1497	0.893000	U
cds_SP5448_04690	1	50	27	268	0.025000	U
cds_SP5448_04695	1	111	110	1765	0.919000	U
cds_SP5448_04700	0	17	17	331	0.908000	U
cds_SP5448_04705	1	58	55	622	0.516000	U
cds_SP5448_04710	1	35	33	615	0.597000	U
cds_SP5448_04715	3	67	28	388	0.285000	U
cds_SP5448_04720	3	64	34	344	0.273000	U
cds_SP5448_04725	4	103	51	660	0.249000	U
cds_SP5448_04730	1	95	94	1314	0.687000	U
cds_SP5448_04735	1	151	131	1919	0.870000	U
cds_SP5448_04740	0	15	15	240	0.959000	U
cds_SP5448_04745	2	67	30	322	0.332000	U
cds_SP5448_04750	0	21	21	179	0.951000	U
cds_SP5448_04755	1	35	28	465	0.592000	U
cds_SP5448_04760	2	22	13	124	0.050000	U
cds_SP5448_04765	2	38	18	227	0.001000	NE
cds_SP5448_04770	3	50	20	243	0.005000	NE
cds_SP5448_04775	1	46	33	399	0.511000	U
cds_SP5448_04780	1	48	33	466	0.394000	U
cds_SP5448_04785	7	219	130	1735	0.488000	U
cds_SP5448_04790	1	40	23	339	0.442000	U
cds_SP5448_04795	5	72	28	394	0.225000	U
cds_SP5448_04800	2	81	35	655	0.232000	U
cds_SP5448_04805	3	56	35	559	0.348000	U
cds_SP5448_04810	0	81	81	920	0.483000	U
cds_SP5448_04815	0	31	31	402	0.734000	U
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.585000	U
cds_SP5448_04830	0	91	91	1300	0.740000	U
cds_SP5448_04835	0	49	49	838	0.621000	U
cds_SP5448_04840	0	49	49	915	0.671000	U
cds_SP5448_04845	2	65	37	579	0.330000	U
cds_SP5448_04850	4	46	26	468	0.344000	U
cds_SP5448_04855	4	53	21	257	0.007000	NE
cds_SP5448_04860	0	47	47	649	0.554000	U
cds_SP5448_04865	9	181	40	561	0.072000	U
cds_SP5448_04870	0	52	52	670	0.515000	U
cds_SP5448_04875	0	134	134	1300	0.113000	U
cds_SP5448_04880	0	13	13	225	0.963000	U
cds_SP5448_04885	0	77	77	894	0.461000	U
cds_SP5448_04890	1	63	55	532	0.470000	U
cds_SP5448_04895	1	34	22	219	0.002000	NE
cds_SP5448_04900	2	62	53	902	0.548000	U
cds_SP5448_04905	7	108	35	560	0.152000	U
cds_SP5448_04910	4	86	33	470	0.219000	U
cds_SP5448_04915	3	66	55	848	0.510000	U
cds_SP5448_04920	0	112	112	1712	0.907000	U
cds_SP5448_04925	0	61	61	558	0.525000	U
cds_SP5448_04930	0	58	58	540	0.511000	U
cds_SP5448_04935	0	60	60	669	0.536000	U
cds_SP5448_04940	4	54	28	352	0.283000	U
cds_SP5448_04945	4	81	24	309	0.126000	U
cds_SP5448_04950	6	88	23	340	0.214000	U
cds_SP5448_04955	1	21	18	284	0.704000	U
cds_SP5448_04960	4	62	27	321	0.232000	U
cds_SP5448_04965	2	50	36	595	0.413000	U
cds_SP5448_04970	3	75	36	523	0.257000	U
cds_SP5448_04975	0	99	99	1659	0.942000	U
cds_SP5448_04980	0	154	154	1572	0.067000	U
cds_SP5448_04985	1	27	19	220	0.004000	NE
cds_SP5448_04990	6	123	39	438	0.132000	U
cds_SP5448_04995	4	78	31	326	0.225000	U
cds_SP5448_05000	7	55	16	155	0.001000	NE
cds_SP5448_05005	6	107	40	565	0.152000	U
cds_SP5448_05010	2	104	73	833	0.282000	U
cds_SP5448_05015	0	85	85	1564	0.936000	U
cds_SP5448_05020	6	123	39	503	0.116000	U
cds_SP5448_05025	1	58	40	447	0.391000	U
cds_SP5448_05030	0	27	27	333	0.897000	U
cds_SP5448_05035	1	89	77	1353	0.825000	U
cds_SP5448_05040	6	65	19	209	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.602000	U
cds_SP5448_05050	1	32	17	243	0.004000	NE
cds_SP5448_05055	3	70	33	493	0.230000	U
cds_SP5448_05060	4	87	43	618	0.202000	U
cds_SP5448_05065	2	45	38	474	0.512000	U
cds_SP5448_05070	4	87	56	1022	0.503000	U
cds_SP5448_05075	0	34	34	877	0.682000	U
cds_SP5448_05080	1	17	14	219	0.113000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	15	168	0.001000	NE
cds_SP5448_05095	1	20	10	167	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.392000	U
cds_SP5448_05105	5	87	68	1110	0.608000	U
cds_SP5448_05110	1	48	30	422	0.395000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	4	73	30	594	0.266000	U
cds_SP5448_05125	0	15	15	352	0.871000	U
cds_SP5448_05130	1	22	19	267	0.803000	U
cds_SP5448_05135	3	95	45	708	0.227000	U
cds_SP5448_05140	1	71	64	1186	0.758000	U
cds_SP5448_05145	9	62	21	241	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.551000	U
cds_SP5448_05155	6	74	29	415	0.212000	U
cds_SP5448_05170	2	39	25	301	0.386000	U
cds_SP5448_05175	0	141	141	2115	0.959000	U
cds_SP5448_05180	1	60	48	677	0.447000	U
cds_SP5448_05185	4	61	38	495	0.323000	U
cds_SP5448_05190	0	58	58	771	0.554000	U
cds_SP5448_05195	2	34	20	264	0.050000	U
cds_SP5448_05200	0	53	53	636	0.545000	U
cds_SP5448_05205	1	65	58	786	0.464000	U
cds_SP5448_05210	1	23	19	292	0.517000	U
cds_SP5448_05220	1	28	22	339	0.709000	U
cds_SP5448_05225	0	61	61	745	0.523000	U
cds_SP5448_05230	1	168	166	2460	0.975000	U
cds_SP5448_05235	0	53	53	972	0.684000	U
cds_SP5448_05240	4	83	65	1082	0.584000	U
cds_SP5448_05245	2	123	99	1393	0.621000	U
cds_SP5448_05250	3	112	66	1156	0.516000	U
cds_SP5448_05255	5	46	18	248	0.003000	NE
cds_SP5448_05260	3	64	37	480	0.274000	U
cds_SP5448_05265	4	76	25	312	0.138000	U
cds_SP5448_05270	0	31	31	416	0.705000	U
cds_SP5448_05275	0	46	46	591	0.598000	U
cds_SP5448_05280	2	67	28	262	0.012000	U
cds_SP5448_05285	0	70	70	1070	0.631000	U
cds_SP5448_05290	1	35	29	505	0.566000	U
cds_SP5448_05295	0	11	11	175	0.959000	U
cds_SP5448_05300	3	80	33	424	0.221000	U
cds_SP5448_05305	2	79	31	444	0.175000	U
cds_SP5448_05310	3	38	20	248	0.006000	NE
cds_SP5448_05315	6	66	23	323	0.194000	U
cds_SP5448_05320	5	114	34	335	0.090000	U
cds_SP5448_05325	1	50	49	701	0.555000	U
cds_SP5448_05330	1	40	23	419	0.397000	U
cds_SP5448_05335	3	54	27	276	0.025000	U
cds_SP5448_05340	6	57	36	695	0.390000	U
cds_SP5448_05345	3	69	40	521	0.293000	U
cds_SP5448_05350	0	61	61	802	0.543000	U
cds_SP5448_05355	3	49	33	421	0.404000	U
cds_SP5448_05360	3	57	42	424	0.442000	U
cds_SP5448_05365	1	76	75	896	0.486000	U
cds_SP5448_05370	0	85	85	1101	0.551000	U
cds_SP5448_05375	0	39	39	327	0.902000	U
cds_SP5448_05380	0	44	44	639	0.557000	U
cds_SP5448_05385	1	47	32	450	0.407000	U
cds_SP5448_05390	1	67	45	447	0.357000	U
cds_SP5448_05395	7	125	33	344	0.144000	U
cds_SP5448_05405	3	63	34	318	0.334000	U
cds_SP5448_05410	12	129	38	278	0.007000	NE
