# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	23.77%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.914477
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00295	0	150	150	1768	0.756000	U
cds_SP5448_00300	9	148	55	936	0.290000	U
cds_SP5448_00305	8	67	28	471	0.195000	U
cds_SP5448_00310	20	106	18	195	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.957000	U
cds_SP5448_00320	0	31	31	613	0.639000	U
cds_SP5448_00325	0	31	31	613	0.626000	U
cds_SP5448_00330	0	15	15	287	0.951000	U
cds_SP5448_00335	0	47	47	828	0.674000	U
cds_SP5448_00340	0	14	14	273	0.958000	U
cds_SP5448_00345	0	20	20	333	0.870000	U
cds_SP5448_00350	0	34	34	640	0.654000	U
cds_SP5448_00355	0	27	27	409	0.705000	U
cds_SP5448_00360	0	7	7	192	0.950000	U
cds_SP5448_00365	0	22	22	252	0.961000	U
cds_SP5448_00370	0	21	21	333	0.872000	U
cds_SP5448_00375	0	22	22	298	0.948000	U
cds_SP5448_00380	0	34	34	532	0.636000	U
cds_SP5448_00385	0	10	10	180	0.967000	U
cds_SP5448_00390	0	24	24	393	0.739000	U
cds_SP5448_00395	0	36	36	528	0.628000	U
cds_SP5448_00400	0	19	19	342	0.835000	U
cds_SP5448_00405	0	25	25	486	0.655000	U
cds_SP5448_00410	0	16	16	171	0.942000	U
cds_SP5448_00415	0	29	29	424	0.700000	U
cds_SP5448_00420	0	117	117	1297	0.680000	U
cds_SP5448_00425	0	46	46	628	0.649000	U
cds_SP5448_00430	0	15	15	181	0.951000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.826000	U
cds_SP5448_00445	0	19	19	378	0.776000	U
cds_SP5448_00450	0	67	67	919	0.739000	U
cds_SP5448_00455	0	23	23	380	0.746000	U
cds_SP5448_00465	18	91	15	254	0.003000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	10	186	39	588	0.044000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.958000	U
cds_SP5448_00550	1	19	14	195	0.006000	NE
cds_SP5448_00555	1	14	11	212	0.863000	U
cds_SP5448_00560	0	47	47	433	0.738000	U
cds_SP5448_00565	1	42	40	686	0.600000	U
cds_SP5448_00570	1	69	39	451	0.280000	U
cds_SP5448_00575	1	25	24	372	0.765000	U
cds_SP5448_00580	0	76	76	1257	0.924000	U
cds_SP5448_00585	2	170	136	1822	0.930000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	4	29	21	233	0.006000	NE
cds_SP5448_00605	2	73	56	705	0.469000	U
cds_SP5448_00610	8	86	27	258	0.003000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	2	33	15	161	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.157000	U
cds_SP5448_00630	4	41	15	158	0.001000	NE
cds_SP5448_00635	6	28	9	94	0.001000	NE
cds_SP5448_00640	12	58	11	203	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.718000	U
cds_SP5448_00650	3	26	12	163	0.001000	NE
cds_SP5448_00655	4	50	29	450	0.332000	U
cds_SP5448_00660	2	62	36	516	0.249000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.673000	U
cds_SP5448_00680	2	28	14	328	0.333000	U
cds_SP5448_00685	3	32	16	201	0.001000	NE
cds_SP5448_00690	1	37	35	626	0.609000	U
cds_SP5448_00695	2	43	37	847	0.632000	U
cds_SP5448_00700	4	49	25	478	0.287000	U
cds_SP5448_00705	4	115	52	708	0.244000	U
cds_SP5448_00710	23	203	24	324	0.078000	U
cds_SP5448_00715	2	56	40	385	0.471000	U
cds_SP5448_00720	5	85	34	372	0.182000	U
cds_SP5448_00725	4	66	34	335	0.277000	U
cds_SP5448_00730	6	63	23	216	0.001000	NE
cds_SP5448_00735	10	84	21	402	0.129000	U
cds_SP5448_00740	0	10	10	163	0.949000	U
cds_SP5448_00745	3	20	8	138	0.001000	NE
cds_SP5448_00750	4	63	18	246	0.001000	NE
cds_SP5448_00755	3	65	54	560	0.525000	U
cds_SP5448_00760	5	97	32	446	0.112000	U
cds_SP5448_00765	5	68	30	354	0.216000	U
cds_SP5448_00770	6	77	37	600	0.250000	U
cds_SP5448_00775	3	41	33	571	0.514000	U
cds_SP5448_00780	4	48	20	273	0.025000	U
cds_SP5448_00785	11	59	10	117	0.001000	NE
cds_SP5448_00790	2	22	11	205	0.001000	NE
cds_SP5448_00795	6	76	29	357	0.166000	U
cds_SP5448_00800	2	27	20	257	0.130000	U
cds_SP5448_00805	17	168	25	259	0.002000	NE
cds_SP5448_00810	2	37	28	340	0.548000	U
cds_SP5448_00815	1	38	36	565	0.607000	U
cds_SP5448_00820	10	75	27	383	0.143000	U
cds_SP5448_00825	1	26	23	264	0.344000	U
cds_SP5448_00830	5	92	40	754	0.230000	U
cds_SP5448_00835	9	95	32	514	0.142000	U
cds_SP5448_00840	3	42	19	329	0.346000	U
cds_SP5448_00845	9	75	22	310	0.083000	U
cds_SP5448_00850	5	62	20	324	0.180000	U
cds_SP5448_00855	4	71	30	673	0.244000	U
cds_SP5448_00860	4	57	19	390	0.189000	U
cds_SP5448_00865	1	23	21	517	0.572000	U
cds_SP5448_00870	11	97	19	263	0.004000	NE
cds_SP5448_00875	2	54	37	325	0.483000	U
cds_SP5448_00880	13	126	23	301	0.044000	U
cds_SP5448_00885	4	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.944000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	8	78	25	405	0.156000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.002000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	4	33	10	163	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.613000	U
cds_SP5448_00935	6	40	10	122	0.001000	NE
cds_SP5448_00940	2	32	25	583	0.524000	U
cds_SP5448_00945	13	127	27	355	0.071000	U
cds_SP5448_00950	5	74	31	397	0.169000	U
cds_SP5448_00955	2	63	39	708	0.358000	U
cds_SP5448_00960	8	106	64	1052	0.579000	U
cds_SP5448_00965	1	160	109	1742	0.959000	U
cds_SP5448_00970	1	24	12	205	0.001000	NE
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	15	128	51	498	0.148000	U
cds_SP5448_00990	9	48	15	233	0.001000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	3	16	7	82	0.001000	NE
cds_SP5448_01005	7	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.405000	U
cds_SP5448_01015	7	76	39	743	0.324000	U
cds_SP5448_01020	5	53	16	174	0.001000	NE
cds_SP5448_01025	4	58	32	475	0.283000	U
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	6	74	30	416	0.218000	U
cds_SP5448_01045	4	60	23	288	0.039000	U
cds_SP5448_01050	1	18	12	206	0.023000	U
cds_SP5448_01055	2	40	24	355	0.452000	U
cds_SP5448_01060	5	45	20	311	0.194000	U
cds_SP5448_01065	0	27	27	509	0.619000	U
cds_SP5448_01070	15	86	24	405	0.133000	U
cds_SP5448_01075	7	80	32	315	0.234000	U
cds_SP5448_01085	0	75	75	1341	0.948000	U
cds_SP5448_01090	10	128	41	401	0.105000	U
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	4	57	27	383	0.318000	U
cds_SP5448_01120	0	58	58	879	0.729000	U
cds_SP5448_01125	0	70	70	1000	0.777000	U
cds_SP5448_01130	0	35	35	436	0.689000	U
cds_SP5448_01135	5	115	53	908	0.371000	U
cds_SP5448_01140	10	105	30	540	0.108000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	7	75	25	480	0.143000	U
cds_SP5448_01160	0	27	27	491	0.632000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.964000	U
cds_SP5448_01175	18	122	29	347	0.092000	U
cds_SP5448_01180	20	131	27	286	0.022000	U
cds_SP5448_01185	12	61	11	124	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.821000	U
cds_SP5448_01195	0	47	47	781	0.717000	U
cds_SP5448_01200	0	48	48	910	0.739000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.426000	U
cds_SP5448_01215	5	67	18	352	0.130000	U
cds_SP5448_01220	6	61	21	257	0.006000	NE
cds_SP5448_01225	3	50	41	686	0.536000	U
cds_SP5448_01230	5	54	18	171	0.001000	NE
cds_SP5448_01235	9	68	12	152	0.001000	NE
cds_SP5448_01240	6	65	38	388	0.213000	U
cds_SP5448_01245	5	53	21	327	0.212000	U
cds_SP5448_01250	3	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.001000	NE
cds_SP5448_01260	2	38	18	375	0.236000	U
cds_SP5448_01270	0	56	56	864	0.713000	U
cds_SP5448_01275	0	35	35	652	0.626000	U
cds_SP5448_01280	1	44	27	388	0.410000	U
cds_SP5448_01285	3	75	29	378	0.117000	U
cds_SP5448_01290	8	71	18	213	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.003000	NE
cds_SP5448_01300	14	205	31	405	0.056000	U
cds_SP5448_01305	0	28	28	411	0.701000	U
cds_SP5448_01310	1	30	29	462	0.643000	U
cds_SP5448_01315	0	89	89	2046	0.999000	U
cds_SP5448_01320	0	59	59	1006	0.822000	U
cds_SP5448_01330	0	30	30	735	0.624000	U
cds_SP5448_01335	0	105	105	1521	0.955000	U
cds_SP5448_01340	11	131	25	355	0.077000	U
cds_SP5448_01345	6	65	24	321	0.204000	U
cds_SP5448_01350	1	46	32	544	0.399000	U
cds_SP5448_01355	0	92	92	1153	0.794000	U
cds_SP5448_01365	2	49	46	713	0.589000	U
cds_SP5448_01370	1	76	73	1215	0.908000	U
cds_SP5448_01375	0	62	62	1222	0.912000	U
cds_SP5448_01380	0	23	23	457	0.651000	U
cds_SP5448_01385	0	87	87	1408	0.952000	U
cds_SP5448_01390	9	100	32	375	0.139000	U
cds_SP5448_01395	17	111	13	143	0.001000	NE
cds_SP5448_01400	11	110	18	232	0.002000	NE
cds_SP5448_01405	9	133	50	676	0.168000	U
cds_SP5448_01410	6	76	24	300	0.089000	U
cds_SP5448_01415	1	60	46	750	0.477000	U
cds_SP5448_01420	5	54	23	456	0.226000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	19	91	15	254	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	12	186	37	581	0.051000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	0	7	7	69	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	2	44	29	344	0.499000	U
cds_SP5448_01470	2	55	33	410	0.315000	U
cds_SP5448_01475	1	76	45	451	0.341000	U
cds_SP5448_01480	1	31	18	316	0.475000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.177000	U
cds_SP5448_01495	3	59	26	540	0.180000	U
cds_SP5448_01500	1	30	29	519	0.584000	U
cds_SP5448_01505	8	91	31	415	0.110000	U
cds_SP5448_01510	5	61	27	266	0.016000	U
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.690000	U
cds_SP5448_01525	0	16	16	186	0.945000	U
cds_SP5448_01530	10	77	20	280	0.022000	U
cds_SP5448_01540	0	24	24	358	0.808000	U
cds_SP5448_01545	0	85	85	1659	0.987000	U
cds_SP5448_01550	1	50	41	777	0.600000	U
cds_SP5448_01555	6	70	26	416	0.228000	U
cds_SP5448_01560	0	57	57	1194	0.904000	U
cds_SP5448_01565	5	58	24	216	0.002000	NE
cds_SP5448_01570	1	24	19	262	0.063000	U
cds_SP5448_01575	1	96	78	1116	0.779000	U
cds_SP5448_01580	0	116	116	1674	0.972000	U
cds_SP5448_01585	0	19	19	224	0.951000	U
cds_SP5448_01590	0	52	52	681	0.673000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.729000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	9	66	13	196	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.114000	U
cds_SP5448_01620	8	103	44	449	0.152000	U
cds_SP5448_01625	1	48	30	462	0.378000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.620000	U
cds_SP5448_01640	7	45	11	140	0.001000	NE
cds_SP5448_01645	2	44	24	460	0.322000	U
cds_SP5448_01650	1	13	8	239	0.044000	U
cds_SP5448_01655	2	32	21	230	0.001000	NE
cds_SP5448_01660	0	18	18	205	0.951000	U
cds_SP5448_01665	10	158	45	673	0.115000	U
cds_SP5448_01670	8	57	20	213	0.001000	NE
cds_SP5448_01675	7	94	43	598	0.252000	U
cds_SP5448_01680	0	60	60	824	0.699000	U
cds_SP5448_01685	3	69	35	439	0.229000	U
cds_SP5448_01690	1	59	39	468	0.352000	U
cds_SP5448_01695	5	72	23	247	0.001000	NE
cds_SP5448_01700	6	142	99	1598	0.943000	U
cds_SP5448_01705	3	61	26	462	0.184000	U
cds_SP5448_01710	2	43	24	299	0.294000	U
cds_SP5448_01715	16	147	19	355	0.104000	U
cds_SP5448_01720	0	44	44	594	0.652000	U
cds_SP5448_01725	0	74	74	903	0.712000	U
cds_SP5448_01730	0	22	22	300	0.940000	U
cds_SP5448_01735	0	51	51	544	0.637000	U
cds_SP5448_01740	10	181	55	596	0.081000	U
cds_SP5448_01745	5	54	21	219	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.921000	U
cds_SP5448_01755	7	51	16	213	0.001000	NE
cds_SP5448_01760	7	84	24	363	0.143000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.949000	U
cds_SP5448_01775	1	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.933000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.725000	U
cds_SP5448_01795	13	164	47	795	0.117000	U
cds_SP5448_01800	3	65	22	372	0.146000	U
cds_SP5448_01805	0	26	26	448	0.644000	U
cds_SP5448_01810	0	31	31	543	0.598000	U
cds_SP5448_01815	0	25	25	377	0.743000	U
cds_SP5448_01820	0	34	34	397	0.746000	U
cds_SP5448_01825	2	68	48	662	0.430000	U
cds_SP5448_01830	3	86	37	610	0.183000	U
cds_SP5448_01835	11	111	16	223	0.002000	NE
cds_SP5448_01845	26	222	31	504	0.062000	U
cds_SP5448_01850	2	44	26	444	0.271000	U
cds_SP5448_01855	1	58	46	712	0.517000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.888000	U
cds_SP5448_01885	1	84	62	778	0.497000	U
cds_SP5448_01890	9	111	33	499	0.129000	U
cds_SP5448_01895	19	277	66	746	0.060000	U
cds_SP5448_01900	8	72	22	281	0.026000	U
cds_SP5448_01905	2	53	23	309	0.172000	U
cds_SP5448_01910	9	78	19	306	0.100000	U
cds_SP5448_01915	3	48	26	384	0.251000	U
cds_SP5448_01920	14	133	24	332	0.080000	U
cds_SP5448_01925	9	134	32	455	0.114000	U
cds_SP5448_01930	9	51	10	77	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.133000	U
cds_SP5448_01940	9	102	28	423	0.112000	U
cds_SP5448_01945	7	153	52	741	0.171000	U
cds_SP5448_01950	7	69	21	322	0.178000	U
cds_SP5448_01955	5	83	28	258	0.007000	NE
cds_SP5448_01960	4	81	37	498	0.228000	U
cds_SP5448_01965	6	98	41	585	0.190000	U
cds_SP5448_01970	1	50	48	437	0.706000	U
cds_SP5448_01975	1	81	72	1013	0.729000	U
cds_SP5448_01980	0	62	62	777	0.674000	U
cds_SP5448_01985	8	50	11	113	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.002000	NE
cds_SP5448_01995	0	12	12	262	0.947000	U
cds_SP5448_02000	0	76	76	1458	0.972000	U
cds_SP5448_02005	0	62	62	1425	0.968000	U
cds_SP5448_02010	3	20	14	113	0.004000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	13	126	0.001000	NE
cds_SP5448_02025	2	55	35	489	0.396000	U
cds_SP5448_02030	1	55	50	490	0.600000	U
cds_SP5448_02035	0	81	81	1032	0.779000	U
cds_SP5448_02040	0	32	32	565	0.637000	U
cds_SP5448_02045	1	94	90	1769	0.992000	U
cds_SP5448_02050	0	63	63	1128	0.874000	U
cds_SP5448_02055	0	49	49	783	0.668000	U
cds_SP5448_02060	0	32	32	428	0.694000	U
cds_SP5448_02065	0	72	72	963	0.743000	U
cds_SP5448_02070	0	14	14	217	0.950000	U
cds_SP5448_02075	1	67	55	752	0.532000	U
cds_SP5448_02080	0	72	72	919	0.717000	U
cds_SP5448_02085	1	48	36	503	0.419000	U
cds_SP5448_02090	0	70	70	1224	0.910000	U
cds_SP5448_02095	0	22	22	445	0.685000	U
cds_SP5448_02100	0	20	20	394	0.772000	U
cds_SP5448_02105	0	74	74	1359	0.947000	U
cds_SP5448_02110	0	45	45	836	0.706000	U
cds_SP5448_02115	0	48	48	760	0.671000	U
cds_SP5448_02120	0	72	72	1278	0.928000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.707000	U
cds_SP5448_02135	0	44	44	801	0.679000	U
cds_SP5448_02140	1	48	29	606	0.311000	U
cds_SP5448_02145	3	48	31	473	0.308000	U
cds_SP5448_02150	10	120	51	581	0.171000	U
cds_SP5448_02155	0	43	43	452	0.697000	U
cds_SP5448_02160	7	48	35	371	0.547000	U
cds_SP5448_02165	13	100	31	289	0.038000	U
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.016000	U
cds_SP5448_02185	9	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.682000	U
cds_SP5448_02195	6	45	12	143	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	4	72	30	355	0.192000	U
cds_SP5448_02210	7	50	24	310	0.309000	U
cds_SP5448_02215	6	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.883000	U
cds_SP5448_02230	1	31	17	252	0.006000	NE
cds_SP5448_02235	1	12	11	172	0.820000	U
cds_SP5448_02240	0	18	18	265	0.962000	U
cds_SP5448_02250	0	13	13	179	0.950000	U
cds_SP5448_02255	0	23	23	353	0.827000	U
cds_SP5448_02265	0	18	18	178	0.947000	U
cds_SP5448_02270	0	13	13	289	0.939000	U
cds_SP5448_02275	1	77	70	1059	0.789000	U
cds_SP5448_02280	2	37	18	186	0.002000	NE
cds_SP5448_02285	2	39	28	453	0.513000	U
cds_SP5448_02290	4	130	42	530	0.095000	U
cds_SP5448_02295	7	177	49	646	0.077000	U
cds_SP5448_02300	0	12	12	235	0.959000	U
cds_SP5448_02305	5	93	32	437	0.135000	U
cds_SP5448_02315	0	25	25	253	0.952000	U
cds_SP5448_02320	7	70	27	345	0.198000	U
cds_SP5448_02325	0	17	17	164	0.943000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	10	108	30	469	0.118000	U
cds_SP5448_02345	16	131	29	332	0.075000	U
cds_SP5448_02350	12	119	27	326	0.097000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	3	61	18	303	0.131000	U
cds_SP5448_02375	1	31	25	267	0.111000	U
cds_SP5448_02380	2	25	21	247	0.678000	U
cds_SP5448_02385	1	30	23	251	0.049000	U
cds_SP5448_02390	0	36	36	353	0.839000	U
cds_SP5448_02395	0	45	45	591	0.631000	U
cds_SP5448_02400	2	25	18	315	0.511000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	18	316	36	539	0.029000	U
cds_SP5448_02415	7	78	17	170	0.001000	NE
cds_SP5448_02420	10	148	32	334	0.057000	U
cds_SP5448_02425	6	80	28	470	0.201000	U
cds_SP5448_02430	6	59	31	415	0.385000	U
cds_SP5448_02435	12	131	27	410	0.075000	U
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.009000	NE
cds_SP5448_02455	0	12	12	171	0.953000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.105000	U
cds_SP5448_02470	8	118	42	441	0.147000	U
cds_SP5448_02475	1	9	7	159	0.782000	U
cds_SP5448_02480	0	50	50	516	0.674000	U
cds_SP5448_02485	0	65	65	1141	0.885000	U
cds_SP5448_02490	0	17	17	291	0.943000	U
cds_SP5448_02495	0	26	26	292	0.955000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.856000	U
cds_SP5448_02515	15	84	18	243	0.002000	NE
cds_SP5448_02520	3	33	26	277	0.133000	U
cds_SP5448_02525	6	134	47	830	0.186000	U
cds_SP5448_02530	1	12	10	179	0.822000	U
cds_SP5448_02535	3	59	26	252	0.003000	NE
cds_SP5448_02540	1	38	22	228	0.002000	NE
cds_SP5448_02545	1	13	8	197	0.017000	U
cds_SP5448_02550	5	71	25	380	0.099000	U
cds_SP5448_02555	3	26	12	193	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.950000	U
cds_SP5448_02570	7	69	20	267	0.007000	NE
cds_SP5448_02580	2	37	19	259	0.013000	NE
cds_SP5448_02585	4	48	17	288	0.062000	U
cds_SP5448_02590	1	45	23	328	0.363000	U
cds_SP5448_02595	2	52	34	574	0.380000	U
cds_SP5448_02600	3	51	26	298	0.132000	U
cds_SP5448_02605	20	124	17	193	0.001000	NE
cds_SP5448_02610	8	65	19	423	0.188000	U
cds_SP5448_02615	4	57	20	286	0.047000	U
cds_SP5448_02620	5	49	18	221	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.723000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.955000	U
cds_SP5448_02640	1	34	23	345	0.568000	U
cds_SP5448_02645	6	83	33	600	0.183000	U
cds_SP5448_02650	4	99	46	819	0.295000	U
cds_SP5448_02655	2	42	30	520	0.421000	U
cds_SP5448_02660	6	88	39	543	0.176000	U
cds_SP5448_02665	9	102	21	275	0.006000	NE
cds_SP5448_02670	6	38	7	116	0.000000	NE
