# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	31.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.860781
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00830	9	92	20	387	0.067000	U
cds_SP5448_00835	23	95	9	147	0.000000	NE
cds_SP5448_00840	3	42	19	329	0.281000	U
cds_SP5448_00845	11	75	19	286	0.014000	NE
cds_SP5448_00850	10	62	15	191	0.001000	NE
cds_SP5448_00855	6	71	26	534	0.190000	U
cds_SP5448_00860	5	57	19	390	0.141000	U
cds_SP5448_00865	1	23	21	517	0.611000	U
cds_SP5448_00870	16	97	19	263	0.002000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	17	126	19	314	0.044000	U
cds_SP5448_00885	5	35	13	165	0.001000	NE
cds_SP5448_00890	1	15	12	208	0.708000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	11	78	17	317	0.083000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	10	71	14	373	0.083000	U
cds_SP5448_00920	3	17	10	157	0.001000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.736000	U
cds_SP5448_00935	9	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.381000	U
cds_SP5448_00945	22	127	16	220	0.001000	NE
cds_SP5448_00950	11	74	25	302	0.083000	U
cds_SP5448_00955	5	63	17	222	0.001000	NE
cds_SP5448_00960	13	106	31	578	0.171000	U
cds_SP5448_00965	3	160	50	859	0.589000	U
cds_SP5448_00970	3	24	9	165	0.001000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	25	128	28	290	0.021000	NE
cds_SP5448_00990	11	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	10	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	12	76	10	169	0.001000	NE
cds_SP5448_01020	9	53	16	174	0.001000	NE
cds_SP5448_01025	5	58	32	475	0.462000	U
cds_SP5448_01030	8	39	9	111	0.001000	NE
cds_SP5448_01035	12	74	12	240	0.003000	NE
cds_SP5448_01045	5	60	23	288	0.038000	U
cds_SP5448_01050	1	18	12	206	0.009000	NE
cds_SP5448_01055	2	40	24	355	0.440000	U
cds_SP5448_01060	8	45	17	280	0.026000	U
cds_SP5448_01065	0	27	27	509	0.747000	U
cds_SP5448_01070	23	86	20	321	0.088000	U
cds_SP5448_01075	13	80	19	207	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	20	128	17	219	0.001000	NE
cds_SP5448_01095	10	46	9	150	0.001000	NE
cds_SP5448_01100	7	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.386000	U
cds_SP5448_01120	0	58	58	879	0.971000	U
cds_SP5448_01125	0	70	70	1000	0.985000	U
cds_SP5448_01130	2	35	32	410	0.803000	U
cds_SP5448_01135	11	115	42	723	0.460000	U
cds_SP5448_01140	13	105	30	540	0.139000	U
cds_SP5448_01145	6	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	8	75	15	289	0.019000	NE
cds_SP5448_01160	0	27	27	491	0.734000	U
cds_SP5448_01165	7	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	31	122	19	239	0.001000	NE
cds_SP5448_01180	27	131	23	222	0.001000	NE
cds_SP5448_01185	17	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.831000	U
cds_SP5448_01195	1	47	31	516	0.528000	U
cds_SP5448_01200	0	48	48	910	0.943000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	14	185	0.001000	NE
cds_SP5448_01215	9	67	16	384	0.069000	U
cds_SP5448_01220	11	61	11	131	0.001000	NE
cds_SP5448_01225	7	50	18	380	0.191000	U
cds_SP5448_01230	7	54	18	171	0.001000	NE
cds_SP5448_01235	13	68	11	152	0.001000	NE
cds_SP5448_01240	11	65	25	280	0.016000	NE
cds_SP5448_01245	11	53	12	238	0.001000	NE
cds_SP5448_01250	5	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	3	38	18	375	0.187000	U
cds_SP5448_01270	0	56	56	864	0.964000	U
cds_SP5448_01275	0	35	35	652	0.823000	U
cds_SP5448_01280	1	44	27	388	0.494000	U
cds_SP5448_01285	8	75	23	427	0.110000	U
cds_SP5448_01290	17	71	14	159	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.002000	NE
cds_SP5448_01300	21	205	31	452	0.071000	U
cds_SP5448_01305	0	28	28	411	0.827000	U
cds_SP5448_01310	1	30	29	462	0.761000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.976000	U
cds_SP5448_01330	0	30	30	735	0.765000	U
cds_SP5448_01335	1	105	65	1037	0.971000	U
cds_SP5448_01340	20	131	18	242	0.001000	NE
cds_SP5448_01345	8	65	18	243	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.587000	U
cds_SP5448_01355	0	92	92	1153	0.998000	E
cds_SP5448_01365	2	49	46	713	0.905000	U
cds_SP5448_01370	2	76	73	1215	0.997000	E
cds_SP5448_01375	0	62	62	1222	0.998000	E
cds_SP5448_01380	0	23	23	457	0.697000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	13	100	32	375	0.199000	U
cds_SP5448_01395	27	111	12	165	0.001000	NE
cds_SP5448_01400	13	110	18	240	0.001000	NE
cds_SP5448_01405	12	133	41	550	0.313000	U
cds_SP5448_01410	9	76	23	311	0.134000	U
cds_SP5448_01415	4	60	16	259	0.006000	NE
cds_SP5448_01420	6	54	23	456	0.236000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	27	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	18	186	23	342	0.022000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	4	44	15	169	0.001000	NE
cds_SP5448_01470	6	55	15	256	0.003000	NE
cds_SP5448_01475	2	76	36	369	0.430000	U
cds_SP5448_01480	3	31	12	123	0.001000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.185000	U
cds_SP5448_01495	3	59	26	540	0.203000	U
cds_SP5448_01500	1	30	29	519	0.732000	U
cds_SP5448_01505	13	91	21	243	0.001000	NE
cds_SP5448_01510	7	61	24	246	0.003000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.930000	U
cds_SP5448_01525	0	16	16	186	0.923000	U
cds_SP5448_01530	14	77	20	280	0.016000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	4	50	25	500	0.309000	U
cds_SP5448_01555	10	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.991000	U
cds_SP5448_01565	7	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.069000	U
cds_SP5448_01575	1	96	78	1116	0.988000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.942000	U
cds_SP5448_01590	0	52	52	681	0.937000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.983000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	14	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.127000	U
cds_SP5448_01620	12	103	37	384	0.265000	U
cds_SP5448_01625	3	48	30	462	0.543000	U
cds_SP5448_01630	8	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.667000	U
cds_SP5448_01640	10	45	11	140	0.001000	NE
cds_SP5448_01645	4	44	21	435	0.270000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	4	32	21	230	0.003000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	14	158	26	349	0.044000	U
cds_SP5448_01670	9	57	20	213	0.001000	NE
cds_SP5448_01675	9	94	43	598	0.562000	U
cds_SP5448_01680	2	60	27	348	0.248000	U
cds_SP5448_01685	4	69	29	414	0.294000	U
cds_SP5448_01690	4	59	29	369	0.372000	U
cds_SP5448_01695	9	72	17	183	0.001000	NE
cds_SP5448_01700	8	142	99	1598	1.000000	E
cds_SP5448_01705	9	61	15	236	0.002000	NE
cds_SP5448_01710	5	43	13	144	0.001000	NE
cds_SP5448_01715	23	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.895000	U
cds_SP5448_01725	0	74	74	903	0.987000	U
cds_SP5448_01730	0	22	22	300	0.950000	U
cds_SP5448_01735	0	51	51	544	0.929000	U
cds_SP5448_01740	23	181	35	362	0.071000	U
cds_SP5448_01745	7	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.928000	U
cds_SP5448_01755	12	51	16	213	0.001000	NE
cds_SP5448_01760	14	84	22	342	0.112000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.925000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.936000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.891000	U
cds_SP5448_01795	21	164	44	771	0.337000	U
cds_SP5448_01800	7	65	16	300	0.053000	U
cds_SP5448_01805	0	26	26	448	0.752000	U
cds_SP5448_01810	0	31	31	543	0.782000	U
cds_SP5448_01815	0	25	25	377	0.827000	U
cds_SP5448_01820	0	34	34	397	0.875000	U
cds_SP5448_01825	4	68	41	543	0.607000	U
cds_SP5448_01830	5	86	32	577	0.243000	U
cds_SP5448_01835	18	111	15	270	0.007000	NE
cds_SP5448_01845	48	222	17	217	0.001000	NE
cds_SP5448_01850	5	44	17	331	0.166000	U
cds_SP5448_01855	1	58	46	712	0.851000	U
cds_SP5448_01860	9	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.924000	U
cds_SP5448_01885	1	84	62	778	0.939000	U
cds_SP5448_01890	18	111	23	323	0.079000	U
cds_SP5448_01895	37	277	46	552	0.109000	U
cds_SP5448_01900	12	72	22	281	0.022000	NE
cds_SP5448_01905	4	53	15	322	0.126000	U
cds_SP5448_01910	12	78	14	221	0.001000	NE
cds_SP5448_01915	6	48	14	204	0.001000	NE
cds_SP5448_01920	21	133	16	212	0.001000	NE
cds_SP5448_01925	20	134	16	222	0.001000	NE
cds_SP5448_01930	15	51	6	59	0.000000	NE
cds_SP5448_01935	8	56	25	294	0.136000	U
cds_SP5448_01940	15	102	27	409	0.128000	U
cds_SP5448_01945	8	153	30	324	0.064000	U
cds_SP5448_01950	12	69	14	151	0.001000	NE
cds_SP5448_01955	18	83	14	114	0.001000	NE
cds_SP5448_01960	6	81	21	290	0.048000	U
cds_SP5448_01965	14	98	33	455	0.210000	U
cds_SP5448_01970	2	50	48	437	0.924000	U
cds_SP5448_01975	3	81	45	703	0.687000	U
cds_SP5448_01980	0	62	62	777	0.962000	U
cds_SP5448_01985	11	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.933000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	5	20	5	53	0.000000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	11	48	13	161	0.001000	NE
cds_SP5448_02025	6	55	16	264	0.006000	NE
cds_SP5448_02030	1	55	50	490	0.908000	U
cds_SP5448_02035	0	81	81	1032	0.992000	U
cds_SP5448_02040	0	32	32	565	0.786000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.993000	U
cds_SP5448_02055	0	49	49	783	0.929000	U
cds_SP5448_02060	0	32	32	428	0.853000	U
cds_SP5448_02065	0	72	72	963	0.992000	U
cds_SP5448_02070	0	14	14	217	0.950000	U
cds_SP5448_02075	1	67	55	752	0.898000	U
cds_SP5448_02080	0	72	72	919	0.988000	U
cds_SP5448_02085	1	48	36	503	0.663000	U
cds_SP5448_02090	0	70	70	1224	0.996000	U
cds_SP5448_02095	1	22	19	386	0.623000	U
cds_SP5448_02100	0	20	20	394	0.711000	U
cds_SP5448_02105	1	74	73	1348	0.997000	E
cds_SP5448_02110	0	45	45	836	0.902000	U
cds_SP5448_02115	0	48	48	760	0.932000	U
cds_SP5448_02120	1	72	71	1274	0.996000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.958000	U
cds_SP5448_02135	1	44	38	645	0.775000	U
cds_SP5448_02140	2	48	23	454	0.263000	U
cds_SP5448_02145	8	48	14	282	0.020000	NE
cds_SP5448_02150	20	120	27	345	0.098000	U
cds_SP5448_02155	0	43	43	452	0.918000	U
cds_SP5448_02160	12	48	18	154	0.001000	NE
cds_SP5448_02165	16	100	27	267	0.005000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.012000	NE
cds_SP5448_02185	9	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.959000	U
cds_SP5448_02195	8	45	12	143	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	7	72	30	355	0.228000	U
cds_SP5448_02210	7	50	24	310	0.338000	U
cds_SP5448_02215	8	34	8	69	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.916000	U
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.716000	U
cds_SP5448_02240	0	18	18	265	0.966000	U
cds_SP5448_02250	1	13	12	168	0.788000	U
cds_SP5448_02255	0	23	23	353	0.862000	U
cds_SP5448_02265	0	18	18	178	0.936000	U
cds_SP5448_02270	0	13	13	289	0.917000	U
cds_SP5448_02275	5	77	26	404	0.153000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	9	130	30	405	0.083000	U
cds_SP5448_02295	11	177	49	646	0.360000	U
cds_SP5448_02300	1	12	7	170	0.019000	NE
cds_SP5448_02305	7	93	32	437	0.233000	U
cds_SP5448_02315	3	25	8	58	0.001000	NE
cds_SP5448_02320	10	70	19	218	0.001000	NE
cds_SP5448_02325	1	17	13	135	0.387000	U
cds_SP5448_02330	5	32	11	129	0.001000	NE
cds_SP5448_02335	5	31	9	103	0.001000	NE
cds_SP5448_02340	15	108	22	358	0.084000	U
cds_SP5448_02345	23	131	17	200	0.001000	NE
cds_SP5448_02350	14	119	27	326	0.082000	U
cds_SP5448_02355	4	19	7	49	0.000000	NE
cds_SP5448_02360	5	17	5	167	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.003000	NE
cds_SP5448_02370	10	61	14	117	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	5	25	16	223	0.105000	U
cds_SP5448_02385	5	30	7	93	0.000000	NE
cds_SP5448_02390	0	36	36	353	0.935000	U
cds_SP5448_02395	2	45	25	303	0.270000	U
cds_SP5448_02400	2	25	18	315	0.473000	U
cds_SP5448_02405	6	26	9	74	0.001000	NE
cds_SP5448_02410	38	316	23	299	0.013000	NE
cds_SP5448_02415	11	78	17	170	0.001000	NE
cds_SP5448_02420	14	148	32	334	0.086000	U
cds_SP5448_02425	13	80	19	309	0.082000	U
cds_SP5448_02430	11	59	20	264	0.016000	NE
cds_SP5448_02435	18	131	17	221	0.001000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.005000	NE
cds_SP5448_02455	1	12	8	112	0.026000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	9	97	28	375	0.154000	U
cds_SP5448_02470	15	118	23	201	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.682000	U
cds_SP5448_02480	0	50	50	516	0.915000	U
cds_SP5448_02485	1	65	51	947	0.948000	U
cds_SP5448_02490	0	17	17	291	0.927000	U
cds_SP5448_02495	0	26	26	292	0.959000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.833000	U
cds_SP5448_02515	19	84	18	243	0.001000	NE
cds_SP5448_02520	3	33	26	277	0.158000	U
cds_SP5448_02525	11	134	31	591	0.118000	U
cds_SP5448_02530	1	12	10	179	0.770000	U
cds_SP5448_02535	6	59	20	219	0.001000	NE
cds_SP5448_02540	4	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.008000	NE
cds_SP5448_02550	11	71	20	290	0.020000	NE
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	5	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	9	194	0.032000	U
cds_SP5448_02570	16	69	11	81	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.009000	NE
cds_SP5448_02585	7	48	17	288	0.043000	U
cds_SP5448_02590	3	45	17	214	0.001000	NE
cds_SP5448_02595	7	52	32	558	0.544000	U
cds_SP5448_02600	6	51	12	136	0.001000	NE
cds_SP5448_02605	33	124	13	140	0.001000	NE
cds_SP5448_02610	10	65	19	423	0.123000	U
cds_SP5448_02615	6	57	16	187	0.001000	NE
cds_SP5448_02620	7	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.930000	U
cds_SP5448_02630	1	93	57	1147	0.955000	U
cds_SP5448_02635	0	10	10	249	0.923000	U
cds_SP5448_02640	2	34	23	345	0.597000	U
cds_SP5448_02645	8	83	32	540	0.221000	U
cds_SP5448_02650	7	99	45	798	0.604000	U
cds_SP5448_02655	3	42	30	520	0.595000	U
