# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.989 0.035
#MH Acceptance-Rate:	37.67%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.720968
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.061000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	5	14	6	110	0.000000	NE
cds_SP5448_00560	2	47	22	173	0.001000	NE
cds_SP5448_00565	10	42	13	221	0.002000	NE
cds_SP5448_00570	15	69	10	106	0.001000	NE
cds_SP5448_00575	10	25	6	100	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	11	170	26	365	0.373000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	90	1826	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	19	73	12	169	0.001000	NE
cds_SP5448_00610	27	86	13	80	0.001000	NE
cds_SP5448_00615	9	26	6	65	0.000000	NE
cds_SP5448_00620	7	33	7	82	0.000000	NE
cds_SP5448_00625	4	23	14	167	0.020000	NE
cds_SP5448_00630	21	41	4	43	0.000000	NE
cds_SP5448_00635	15	28	4	43	0.000000	NE
cds_SP5448_00640	24	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	1.000000	E
cds_SP5448_00650	10	26	6	60	0.000000	NE
cds_SP5448_00655	20	50	7	115	0.000000	NE
cds_SP5448_00660	16	62	12	256	0.002000	NE
cds_SP5448_00670	10	22	4	50	0.000000	NE
cds_SP5448_00675	4	25	11	149	0.001000	NE
cds_SP5448_00680	10	28	4	79	0.000000	NE
cds_SP5448_00685	10	32	14	180	0.001000	NE
cds_SP5448_00690	10	37	6	96	0.000000	NE
cds_SP5448_00695	14	43	6	65	0.000000	NE
cds_SP5448_00700	5	49	25	478	0.852000	U
cds_SP5448_00705	34	115	10	134	0.000000	NE
cds_SP5448_00710	74	203	11	112	0.001000	NE
cds_SP5448_00715	9	56	14	128	0.001000	NE
cds_SP5448_00720	22	85	19	194	0.001000	NE
cds_SP5448_00725	13	66	15	185	0.001000	NE
cds_SP5448_00730	20	63	7	52	0.000000	NE
cds_SP5448_00735	34	84	8	93	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	9	20	4	31	0.000000	NE
cds_SP5448_00750	25	63	9	122	0.000000	NE
cds_SP5448_00755	14	65	15	155	0.001000	NE
cds_SP5448_00760	31	97	7	134	0.000000	NE
cds_SP5448_00765	24	68	8	74	0.000000	NE
cds_SP5448_00770	23	77	14	199	0.001000	NE
cds_SP5448_00775	16	41	5	131	0.000000	NE
cds_SP5448_00780	11	48	7	96	0.000000	NE
cds_SP5448_00785	23	59	6	46	0.000000	NE
cds_SP5448_00790	7	22	7	72	0.000000	NE
cds_SP5448_00795	20	76	7	66	0.000000	NE
cds_SP5448_00800	7	27	6	101	0.000000	NE
cds_SP5448_00805	55	168	9	67	0.000000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	11	38	7	108	0.000000	NE
cds_SP5448_00820	27	75	5	54	0.000000	NE
cds_SP5448_00825	11	26	6	78	0.000000	NE
cds_SP5448_00830	22	92	18	356	0.133000	U
cds_SP5448_00835	38	95	7	126	0.000000	NE
cds_SP5448_00840	14	42	7	96	0.000000	NE
cds_SP5448_00845	25	75	8	157	0.000000	NE
cds_SP5448_00850	19	62	8	104	0.000000	NE
cds_SP5448_00855	21	71	13	268	0.004000	NE
cds_SP5448_00860	11	57	14	316	0.106000	U
cds_SP5448_00865	2	23	21	517	0.918000	U
cds_SP5448_00870	34	97	10	133	0.001000	NE
cds_SP5448_00875	6	54	21	197	0.002000	NE
cds_SP5448_00880	45	126	10	161	0.000000	NE
cds_SP5448_00885	14	35	7	81	0.000000	NE
cds_SP5448_00890	3	15	7	117	0.000000	NE
cds_SP5448_00900	3	11	6	56	-1.000000	S
cds_SP5448_00905	23	78	9	198	0.000000	NE
cds_SP5448_00910	2	115	90	1898	1.000000	E
cds_SP5448_00915	21	71	12	301	0.026000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	10	33	5	62	0.000000	NE
cds_SP5448_00930	7	28	8	202	0.000000	NE
cds_SP5448_00935	14	40	8	147	0.000000	NE
cds_SP5448_00940	13	32	6	111	0.000000	NE
cds_SP5448_00945	41	127	9	88	0.000000	NE
cds_SP5448_00950	23	74	8	107	0.000000	NE
cds_SP5448_00955	12	63	10	98	0.001000	NE
cds_SP5448_00960	30	106	11	213	0.001000	NE
cds_SP5448_00965	7	160	48	831	1.000000	E
cds_SP5448_00970	9	24	4	46	0.000000	NE
cds_SP5448_00975	8	34	8	77	0.000000	NE
cds_SP5448_00980	8	16	3	59	0.000000	NE
cds_SP5448_00985	44	128	13	147	0.001000	NE
cds_SP5448_00990	22	48	8	129	0.000000	NE
cds_SP5448_00995	5	8	1	2	-1.000000	S
cds_SP5448_01000	9	16	3	28	0.000000	NE
cds_SP5448_01005	22	49	5	28	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	20	76	10	169	0.001000	NE
cds_SP5448_01020	18	53	6	53	0.000000	NE
cds_SP5448_01025	20	58	9	101	0.000000	NE
cds_SP5448_01030	19	39	8	89	0.000000	NE
cds_SP5448_01035	23	74	12	240	0.001000	NE
cds_SP5448_01045	18	60	8	154	0.000000	NE
cds_SP5448_01050	4	18	7	163	0.000000	NE
cds_SP5448_01055	9	40	10	86	0.001000	NE
cds_SP5448_01060	13	45	9	147	0.001000	NE
cds_SP5448_01065	1	27	25	468	0.965000	U
cds_SP5448_01070	41	86	7	146	0.000000	NE
cds_SP5448_01075	38	80	6	55	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	48	128	9	131	0.000000	NE
cds_SP5448_01095	22	46	5	48	0.000000	NE
cds_SP5448_01100	15	32	4	60	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	14	57	13	166	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	6	35	12	146	0.001000	NE
cds_SP5448_01135	24	115	15	344	0.050000	U
cds_SP5448_01140	26	105	15	240	0.002000	NE
cds_SP5448_01145	11	40	7	142	0.000000	NE
cds_SP5448_01150	3	26	11	128	0.001000	NE
cds_SP5448_01155	17	75	10	116	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.977000	U
cds_SP5448_01165	19	50	6	99	0.000000	NE
cds_SP5448_01170	4	80	55	1033	1.000000	E
cds_SP5448_01175	48	122	7	98	0.000000	NE
cds_SP5448_01180	54	131	11	58	0.001000	NE
cds_SP5448_01185	28	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.960000	U
cds_SP5448_01195	5	47	22	394	0.742000	U
cds_SP5448_01200	2	48	28	609	0.955000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	14	41	5	41	0.000000	NE
cds_SP5448_01215	19	67	11	293	0.021000	NE
cds_SP5448_01220	20	61	8	116	0.000000	NE
cds_SP5448_01225	15	50	8	174	0.000000	NE
cds_SP5448_01230	17	54	12	115	0.001000	NE
cds_SP5448_01235	24	68	6	100	0.000000	NE
cds_SP5448_01240	24	65	8	91	0.000000	NE
cds_SP5448_01245	19	53	11	209	0.001000	NE
cds_SP5448_01250	16	44	5	84	0.000000	NE
cds_SP5448_01255	8	35	10	156	0.001000	NE
cds_SP5448_01260	6	38	15	361	0.277000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.975000	U
cds_SP5448_01280	2	44	26	386	0.948000	U
cds_SP5448_01285	13	75	12	188	0.001000	NE
cds_SP5448_01290	26	71	7	88	0.000000	NE
cds_SP5448_01295	11	56	14	166	0.001000	NE
cds_SP5448_01300	54	205	15	175	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.929000	U
cds_SP5448_01310	1	30	29	462	0.989000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.993000	E
cds_SP5448_01335	1	105	65	1037	1.000000	E
cds_SP5448_01340	49	131	9	97	0.000000	NE
cds_SP5448_01345	26	65	7	98	0.000000	NE
cds_SP5448_01350	4	46	12	176	0.001000	NE
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	4	49	27	431	0.922000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	2	62	26	537	0.842000	U
cds_SP5448_01380	1	23	21	442	0.941000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	39	100	9	74	0.000000	NE
cds_SP5448_01395	49	111	8	79	0.000000	NE
cds_SP5448_01400	24	110	9	97	0.000000	NE
cds_SP5448_01405	38	133	22	290	0.068000	U
cds_SP5448_01410	18	76	16	242	0.002000	NE
cds_SP5448_01415	19	60	8	107	0.000000	NE
cds_SP5448_01420	11	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	48	91	8	135	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	54	186	10	127	0.000000	NE
cds_SP5448_01450	8	11	1	2	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	17	44	11	104	0.001000	NE
cds_SP5448_01470	15	55	10	140	0.001000	NE
cds_SP5448_01475	5	76	28	312	0.847000	U
cds_SP5448_01480	7	31	8	126	0.000000	NE
cds_SP5448_01485	15	41	6	49	0.000000	NE
cds_SP5448_01490	11	69	16	243	0.001000	NE
cds_SP5448_01495	6	59	18	519	0.366000	U
cds_SP5448_01500	3	30	16	202	0.001000	NE
cds_SP5448_01505	33	91	10	236	0.002000	NE
cds_SP5448_01510	15	61	12	103	0.001000	NE
cds_SP5448_01515	2	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	3	16	10	105	0.004000	NE
cds_SP5448_01530	34	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	2	85	31	552	0.928000	U
cds_SP5448_01550	16	50	5	36	0.000000	NE
cds_SP5448_01555	26	70	8	77	0.000000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	18	58	12	110	0.001000	NE
cds_SP5448_01570	5	24	7	102	0.000000	NE
cds_SP5448_01575	6	96	50	665	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.987000	U
cds_SP5448_01590	2	52	46	638	1.000000	E
cds_SP5448_01595	10	39	15	142	0.001000	NE
cds_SP5448_01600	4	70	40	646	0.998000	E
cds_SP5448_01605	5	13	5	75	0.000000	NE
cds_SP5448_01610	23	66	10	127	0.001000	NE
cds_SP5448_01615	17	53	10	137	0.001000	NE
cds_SP5448_01620	28	103	9	112	0.000000	NE
cds_SP5448_01625	8	48	19	335	0.570000	U
cds_SP5448_01630	19	60	8	146	0.000000	NE
cds_SP5448_01635	1	25	24	502	0.962000	U
cds_SP5448_01640	20	45	9	101	0.001000	NE
cds_SP5448_01645	14	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	10	32	9	117	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	46	158	17	224	0.001000	NE
cds_SP5448_01670	19	57	11	135	0.001000	NE
cds_SP5448_01675	21	94	22	364	0.404000	U
cds_SP5448_01680	5	60	17	224	0.001000	NE
cds_SP5448_01685	11	69	17	212	0.001000	NE
cds_SP5448_01690	8	59	29	369	0.940000	U
cds_SP5448_01695	24	72	7	66	0.000000	NE
cds_SP5448_01700	22	142	18	290	0.012000	NE
cds_SP5448_01705	17	61	11	189	0.001000	NE
cds_SP5448_01710	14	43	10	114	0.001000	NE
cds_SP5448_01715	39	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.999000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	6	22	7	66	0.000000	NE
cds_SP5448_01735	1	51	49	510	1.000000	E
cds_SP5448_01740	47	181	21	221	0.001000	NE
cds_SP5448_01745	11	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.988000	U
cds_SP5448_01755	17	51	13	154	0.001000	NE
cds_SP5448_01760	32	84	8	118	0.000000	NE
cds_SP5448_01765	9	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.959000	U
cds_SP5448_01775	2	31	18	236	0.005000	NE
cds_SP5448_01780	0	16	16	207	0.965000	U
cds_SP5448_01785	12	39	6	118	0.000000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	49	164	15	321	0.025000	NE
cds_SP5448_01800	21	65	8	85	0.000000	NE
cds_SP5448_01805	5	26	12	168	0.001000	NE
cds_SP5448_01810	2	31	20	404	0.823000	U
cds_SP5448_01815	1	25	24	310	0.973000	U
cds_SP5448_01820	3	34	17	199	0.001000	NE
cds_SP5448_01825	9	68	20	309	0.336000	U
cds_SP5448_01830	12	86	20	300	0.117000	U
cds_SP5448_01835	29	111	12	167	0.001000	NE
cds_SP5448_01845	89	222	9	195	0.000000	NE
cds_SP5448_01850	11	44	7	100	0.000000	NE
cds_SP5448_01855	2	58	40	611	1.000000	E
cds_SP5448_01860	22	45	7	65	0.000000	NE
cds_SP5448_01865	15	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.996000	E
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	34	111	10	122	0.000000	NE
cds_SP5448_01895	93	277	10	116	0.000000	NE
cds_SP5448_01900	31	72	6	54	0.000000	NE
cds_SP5448_01905	12	53	15	322	0.178000	U
cds_SP5448_01910	23	78	8	49	0.000000	NE
cds_SP5448_01915	13	48	11	192	0.001000	NE
cds_SP5448_01920	39	133	12	171	0.001000	NE
cds_SP5448_01925	47	134	10	109	0.000000	NE
cds_SP5448_01930	21	51	6	59	0.000000	NE
cds_SP5448_01935	17	56	7	86	0.000000	NE
cds_SP5448_01940	32	102	11	149	0.001000	NE
cds_SP5448_01945	14	153	20	216	0.001000	NE
cds_SP5448_01950	21	69	14	151	0.001000	NE
cds_SP5448_01955	36	83	6	73	0.000000	NE
cds_SP5448_01960	15	81	19	278	0.036000	U
cds_SP5448_01965	40	98	13	221	0.001000	NE
cds_SP5448_01970	7	50	18	194	0.001000	NE
cds_SP5448_01975	4	81	39	602	0.994000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	17	50	10	110	0.001000	NE
cds_SP5448_01990	3	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.951000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	10	20	4	49	0.000000	NE
cds_SP5448_02015	4	18	4	34	0.000000	NE
cds_SP5448_02020	19	48	5	44	0.000000	NE
cds_SP5448_02025	10	55	13	143	0.001000	NE
cds_SP5448_02030	9	55	10	96	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	30	553	0.991000	E
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	2	49	47	742	1.000000	E
cds_SP5448_02060	0	32	32	428	0.998000	E
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.968000	U
cds_SP5448_02075	2	67	37	557	0.993000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.995000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.894000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	1	45	28	566	0.964000	U
cds_SP5448_02115	1	48	38	588	0.998000	E
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	3	23	10	126	0.001000	NE
cds_SP5448_02130	5	54	15	271	0.011000	NE
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	6	48	10	229	0.001000	NE
cds_SP5448_02145	16	48	7	128	0.000000	NE
cds_SP5448_02150	42	120	14	176	0.001000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	19	48	11	121	0.001000	NE
cds_SP5448_02165	35	100	8	89	0.000000	NE
cds_SP5448_02170	9	29	6	42	0.000000	NE
cds_SP5448_02175	9	27	6	90	0.000000	NE
cds_SP5448_02180	12	46	9	101	0.001000	NE
cds_SP5448_02185	22	99	10	89	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	16	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	24	72	7	129	0.000000	NE
cds_SP5448_02210	13	50	20	282	0.241000	U
cds_SP5448_02215	13	34	5	68	0.000000	NE
cds_SP5448_02220	2	24	12	169	0.001000	NE
cds_SP5448_02230	9	31	5	65	0.000000	NE
cds_SP5448_02235	1	12	11	172	0.754000	U
cds_SP5448_02240	0	18	18	265	0.987000	U
cds_SP5448_02250	2	13	11	153	0.467000	U
cds_SP5448_02255	4	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.973000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	11	77	13	164	0.001000	NE
cds_SP5448_02280	8	37	9	115	0.001000	NE
cds_SP5448_02285	5	39	13	264	0.012000	NE
cds_SP5448_02290	28	130	23	263	0.012000	NE
cds_SP5448_02295	25	177	32	398	0.752000	U
cds_SP5448_02300	3	12	5	110	0.000000	NE
cds_SP5448_02305	16	93	13	171	0.001000	NE
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	19	70	8	75	0.000000	NE
cds_SP5448_02325	3	17	7	89	0.002000	NE
cds_SP5448_02330	11	32	7	78	0.000000	NE
cds_SP5448_02335	10	31	4	55	0.000000	NE
cds_SP5448_02340	33	108	10	119	0.000000	NE
cds_SP5448_02345	48	131	9	90	0.000000	NE
cds_SP5448_02350	38	119	7	99	0.000000	NE
cds_SP5448_02355	7	19	3	31	0.000000	NE
cds_SP5448_02360	9	17	4	158	0.000000	NE
cds_SP5448_02365	3	30	10	132	0.001000	NE
cds_SP5448_02370	17	61	13	191	0.001000	NE
cds_SP5448_02375	5	31	8	104	0.000000	NE
cds_SP5448_02380	11	25	3	28	0.000000	NE
cds_SP5448_02385	12	30	7	93	0.000000	NE
cds_SP5448_02390	5	36	21	225	0.007000	NE
cds_SP5448_02395	9	45	7	121	0.000000	NE
cds_SP5448_02400	5	25	11	116	0.001000	NE
cds_SP5448_02405	8	26	9	74	0.001000	NE
cds_SP5448_02410	81	316	13	196	0.001000	NE
cds_SP5448_02415	23	78	9	76	0.000000	NE
cds_SP5448_02420	45	148	8	158	0.000000	NE
cds_SP5448_02425	25	80	13	207	0.001000	NE
cds_SP5448_02430	23	59	10	191	0.001000	NE
cds_SP5448_02435	40	131	13	230	0.001000	NE
cds_SP5448_02445	16	40	7	61	0.000000	NE
cds_SP5448_02450	6	17	4	49	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	28	97	23	315	0.385000	U
cds_SP5448_02470	50	118	7	61	0.000000	NE
cds_SP5448_02475	4	9	4	118	0.012000	NE
cds_SP5448_02480	3	50	33	328	0.990000	E
cds_SP5448_02485	1	65	51	947	1.000000	E
cds_SP5448_02490	0	17	17	291	0.987000	U
cds_SP5448_02495	1	26	25	285	0.995000	E
cds_SP5448_02500	2	161	140	2384	1.000000	E
cds_SP5448_02505	0	19	19	345	0.958000	U
cds_SP5448_02515	33	84	9	134	0.000000	NE
cds_SP5448_02520	9	33	8	53	0.000000	NE
cds_SP5448_02525	27	134	13	202	0.001000	NE
cds_SP5448_02530	3	12	8	163	0.265000	U
cds_SP5448_02535	12	59	14	243	0.002000	NE
cds_SP5448_02540	8	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	20	71	9	201	0.000000	NE
cds_SP5448_02555	7	26	10	109	0.001000	NE
cds_SP5448_02560	11	30	4	94	0.000000	NE
cds_SP5448_02565	5	14	5	112	0.000000	NE
cds_SP5448_02570	24	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	8	103	0.000000	NE
cds_SP5448_02585	18	48	6	93	0.000000	NE
cds_SP5448_02590	9	45	11	125	0.001000	NE
cds_SP5448_02595	15	52	12	242	0.001000	NE
cds_SP5448_02600	16	51	12	136	0.001000	NE
cds_SP5448_02605	56	124	5	56	0.000000	NE
cds_SP5448_02610	22	65	9	152	0.000000	NE
cds_SP5448_02615	15	57	8	98	0.000000	NE
cds_SP5448_02620	17	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	1	93	57	1147	1.000000	E
cds_SP5448_02635	2	10	8	190	0.021000	NE
