# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.991 0.032
#MH Acceptance-Rate:	35.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.794906
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	3	11	3	15	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.040000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	3	14	10	149	0.006000	NE
cds_SP5448_00560	0	47	47	433	0.995000	E
cds_SP5448_00565	3	42	15	315	0.148000	U
cds_SP5448_00570	9	69	14	152	0.001000	NE
cds_SP5448_00575	7	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	8	170	67	918	0.996000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	9	73	34	436	0.753000	U
cds_SP5448_00610	20	86	15	204	0.001000	NE
cds_SP5448_00615	7	26	9	107	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	15	170	0.011000	NE
cds_SP5448_00630	19	41	5	45	0.000000	NE
cds_SP5448_00635	14	28	4	43	0.000000	NE
cds_SP5448_00640	21	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	1.000000	E
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	12	50	11	172	0.001000	NE
cds_SP5448_00660	8	62	23	320	0.251000	U
cds_SP5448_00670	7	22	6	83	0.000000	NE
cds_SP5448_00675	4	25	11	149	0.001000	NE
cds_SP5448_00680	8	28	5	123	0.000000	NE
cds_SP5448_00685	8	32	16	201	0.002000	NE
cds_SP5448_00690	7	37	11	136	0.001000	NE
cds_SP5448_00695	8	43	9	137	0.001000	NE
cds_SP5448_00700	5	49	25	478	0.569000	U
cds_SP5448_00705	23	115	18	209	0.001000	NE
cds_SP5448_00710	54	203	14	183	0.001000	NE
cds_SP5448_00715	8	56	14	156	0.001000	NE
cds_SP5448_00720	16	85	32	366	0.588000	U
cds_SP5448_00725	9	66	17	202	0.001000	NE
cds_SP5448_00730	17	63	10	138	0.001000	NE
cds_SP5448_00735	23	84	9	107	0.000000	NE
cds_SP5448_00740	1	10	5	83	0.001000	NE
cds_SP5448_00745	6	20	5	57	0.000000	NE
cds_SP5448_00750	16	63	14	177	0.001000	NE
cds_SP5448_00755	10	65	16	158	0.001000	NE
cds_SP5448_00760	21	97	13	187	0.001000	NE
cds_SP5448_00765	20	68	8	68	0.000000	NE
cds_SP5448_00770	13	77	23	347	0.193000	U
cds_SP5448_00775	11	41	9	177	0.001000	NE
cds_SP5448_00780	7	48	13	149	0.001000	NE
cds_SP5448_00785	19	59	6	46	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	14	76	16	217	0.001000	NE
cds_SP5448_00800	5	27	13	192	0.002000	NE
cds_SP5448_00805	45	168	9	67	0.000000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	7	38	17	260	0.009000	NE
cds_SP5448_00820	18	75	15	207	0.001000	NE
cds_SP5448_00825	7	26	6	78	0.000000	NE
cds_SP5448_00830	15	92	18	356	0.048000	U
cds_SP5448_00835	29	95	9	147	0.000000	NE
cds_SP5448_00840	8	42	14	249	0.004000	NE
cds_SP5448_00845	15	75	14	166	0.001000	NE
cds_SP5448_00850	14	62	11	175	0.001000	NE
cds_SP5448_00855	12	71	19	402	0.132000	U
cds_SP5448_00860	8	57	15	336	0.079000	U
cds_SP5448_00865	1	23	21	517	0.767000	U
cds_SP5448_00870	24	97	15	190	0.001000	NE
cds_SP5448_00875	4	54	21	197	0.001000	NE
cds_SP5448_00880	33	126	19	314	0.036000	U
cds_SP5448_00885	7	35	13	165	0.001000	NE
cds_SP5448_00890	3	15	7	117	0.000000	NE
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	16	78	14	285	0.019000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	13	71	12	301	0.030000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	2	28	19	511	0.523000	U
cds_SP5448_00935	12	40	8	147	0.000000	NE
cds_SP5448_00940	7	32	6	111	0.000000	NE
cds_SP5448_00945	29	127	16	220	0.001000	NE
cds_SP5448_00950	14	74	25	302	0.182000	U
cds_SP5448_00955	8	63	10	117	0.001000	NE
cds_SP5448_00960	20	106	15	192	0.001000	NE
cds_SP5448_00965	5	160	50	859	0.973000	U
cds_SP5448_00970	5	24	7	72	0.000000	NE
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	5	16	6	94	0.000000	NE
cds_SP5448_00985	34	128	23	233	0.001000	NE
cds_SP5448_00990	17	48	9	155	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	19	49	7	63	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	13	76	10	169	0.001000	NE
cds_SP5448_01020	12	53	13	126	0.001000	NE
cds_SP5448_01025	13	58	12	180	0.001000	NE
cds_SP5448_01030	14	39	9	111	0.001000	NE
cds_SP5448_01035	18	74	12	240	0.001000	NE
cds_SP5448_01045	11	60	13	199	0.001000	NE
cds_SP5448_01050	3	18	7	163	0.001000	NE
cds_SP5448_01055	5	40	18	252	0.007000	NE
cds_SP5448_01060	9	45	17	280	0.036000	U
cds_SP5448_01065	0	27	27	509	0.910000	U
cds_SP5448_01070	30	86	8	96	0.000000	NE
cds_SP5448_01075	27	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	37	128	14	163	0.001000	NE
cds_SP5448_01095	14	46	7	65	0.000000	NE
cds_SP5448_01100	10	32	8	108	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.664000	U
cds_SP5448_01120	0	58	58	879	0.998000	E
cds_SP5448_01125	1	70	53	741	0.997000	E
cds_SP5448_01130	6	35	12	146	0.001000	NE
cds_SP5448_01135	17	115	18	366	0.050000	U
cds_SP5448_01140	15	105	30	540	0.404000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	3	26	11	128	0.001000	NE
cds_SP5448_01155	10	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.902000	U
cds_SP5448_01165	10	50	9	171	0.001000	NE
cds_SP5448_01170	1	80	57	1064	1.000000	E
cds_SP5448_01175	43	122	7	98	0.000000	NE
cds_SP5448_01180	35	131	23	222	0.001000	NE
cds_SP5448_01185	25	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.891000	U
cds_SP5448_01195	3	47	22	394	0.415000	U
cds_SP5448_01200	1	48	28	609	0.752000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	11	41	8	80	0.000000	NE
cds_SP5448_01215	13	67	13	208	0.001000	NE
cds_SP5448_01220	15	61	11	131	0.001000	NE
cds_SP5448_01225	13	50	8	174	0.000000	NE
cds_SP5448_01230	13	54	12	115	0.001000	NE
cds_SP5448_01235	19	68	10	150	0.001000	NE
cds_SP5448_01240	17	65	10	101	0.001000	NE
cds_SP5448_01245	15	53	12	238	0.001000	NE
cds_SP5448_01250	9	44	16	181	0.001000	NE
cds_SP5448_01255	6	35	10	156	0.001000	NE
cds_SP5448_01260	5	38	16	341	0.179000	U
cds_SP5448_01270	1	56	52	798	0.997000	E
cds_SP5448_01275	0	35	35	652	0.970000	U
cds_SP5448_01280	2	44	26	386	0.707000	U
cds_SP5448_01285	8	75	23	427	0.233000	U
cds_SP5448_01290	18	71	9	108	0.000000	NE
cds_SP5448_01295	6	56	16	215	0.002000	NE
cds_SP5448_01300	37	205	17	191	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.793000	U
cds_SP5448_01310	1	30	29	462	0.916000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.931000	U
cds_SP5448_01335	1	105	65	1037	0.999000	E
cds_SP5448_01340	33	131	9	97	0.000000	NE
cds_SP5448_01345	15	65	9	124	0.000000	NE
cds_SP5448_01350	2	46	21	382	0.378000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	4	49	27	431	0.665000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	0	23	23	457	0.851000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	29	100	9	74	0.000000	NE
cds_SP5448_01395	43	111	8	79	0.000000	NE
cds_SP5448_01400	18	110	13	144	0.001000	NE
cds_SP5448_01405	22	133	27	354	0.198000	U
cds_SP5448_01410	13	76	23	311	0.202000	U
cds_SP5448_01415	8	60	16	259	0.002000	NE
cds_SP5448_01420	9	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	39	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	32	186	17	245	0.001000	NE
cds_SP5448_01450	4	11	3	17	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	11	44	11	104	0.001000	NE
cds_SP5448_01470	12	55	15	256	0.002000	NE
cds_SP5448_01475	3	76	36	369	0.838000	U
cds_SP5448_01480	3	31	12	123	0.001000	NE
cds_SP5448_01485	14	41	6	50	0.000000	NE
cds_SP5448_01490	7	69	18	264	0.005000	NE
cds_SP5448_01495	6	59	18	519	0.155000	U
cds_SP5448_01500	1	30	29	519	0.902000	U
cds_SP5448_01505	25	91	10	236	0.001000	NE
cds_SP5448_01510	12	61	12	103	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.996000	E
cds_SP5448_01525	2	16	10	105	0.003000	NE
cds_SP5448_01530	26	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.997000	E
cds_SP5448_01550	9	50	8	67	0.000000	NE
cds_SP5448_01555	16	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.999000	E
cds_SP5448_01565	14	58	12	110	0.001000	NE
cds_SP5448_01570	2	24	11	150	0.001000	NE
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.966000	U
cds_SP5448_01590	1	52	47	646	0.994000	E
cds_SP5448_01595	6	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	20	66	10	127	0.001000	NE
cds_SP5448_01615	10	53	21	280	0.057000	U
cds_SP5448_01620	19	103	35	345	0.635000	U
cds_SP5448_01625	4	48	28	455	0.755000	U
cds_SP5448_01630	10	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.831000	U
cds_SP5448_01640	14	45	9	101	0.001000	NE
cds_SP5448_01645	11	44	12	236	0.002000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	7	32	12	157	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	29	158	20	269	0.004000	NE
cds_SP5448_01670	13	57	12	150	0.001000	NE
cds_SP5448_01675	14	94	22	364	0.138000	U
cds_SP5448_01680	3	60	20	231	0.001000	NE
cds_SP5448_01685	6	69	29	414	0.607000	U
cds_SP5448_01690	6	59	29	369	0.697000	U
cds_SP5448_01695	16	72	7	75	0.000000	NE
cds_SP5448_01700	15	142	26	475	0.134000	U
cds_SP5448_01705	13	61	15	236	0.001000	NE
cds_SP5448_01710	10	43	10	114	0.001000	NE
cds_SP5448_01715	29	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.994000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	1	22	16	211	0.005000	NE
cds_SP5448_01735	0	51	51	544	0.997000	E
cds_SP5448_01740	34	181	27	265	0.001000	NE
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.961000	U
cds_SP5448_01755	14	51	15	192	0.001000	NE
cds_SP5448_01760	24	84	11	159	0.001000	NE
cds_SP5448_01765	6	24	5	32	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.936000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.958000	U
cds_SP5448_01785	9	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.998000	E
cds_SP5448_01795	37	164	16	333	0.015000	NE
cds_SP5448_01800	13	65	13	242	0.001000	NE
cds_SP5448_01805	2	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.668000	U
cds_SP5448_01815	1	25	24	310	0.859000	U
cds_SP5448_01820	0	34	34	397	0.972000	U
cds_SP5448_01825	5	68	20	309	0.125000	U
cds_SP5448_01830	9	86	28	353	0.319000	U
cds_SP5448_01835	26	111	14	239	0.001000	NE
cds_SP5448_01845	72	222	12	176	0.001000	NE
cds_SP5448_01850	6	44	17	331	0.161000	U
cds_SP5448_01855	1	58	46	712	0.994000	E
cds_SP5448_01860	15	45	7	65	0.000000	NE
cds_SP5448_01865	11	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.976000	U
cds_SP5448_01885	1	84	62	778	0.999000	E
cds_SP5448_01890	28	111	13	164	0.001000	NE
cds_SP5448_01895	66	277	15	171	0.001000	NE
cds_SP5448_01900	20	72	9	88	0.000000	NE
cds_SP5448_01905	6	53	15	322	0.134000	U
cds_SP5448_01910	17	78	9	95	0.000000	NE
cds_SP5448_01915	12	48	11	192	0.001000	NE
cds_SP5448_01920	32	133	16	212	0.001000	NE
cds_SP5448_01925	31	134	12	125	0.001000	NE
cds_SP5448_01930	17	51	6	59	0.000000	NE
cds_SP5448_01935	11	56	8	76	0.000000	NE
cds_SP5448_01940	23	102	15	236	0.001000	NE
cds_SP5448_01945	8	153	30	324	0.172000	U
cds_SP5448_01950	15	69	14	151	0.001000	NE
cds_SP5448_01955	27	83	6	73	0.000000	NE
cds_SP5448_01960	10	81	21	290	0.058000	U
cds_SP5448_01965	28	98	13	221	0.001000	NE
cds_SP5448_01970	3	50	24	265	0.060000	U
cds_SP5448_01975	3	81	45	703	0.968000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	14	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.936000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	6	20	4	13	0.000000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	14	48	6	50	0.000000	NE
cds_SP5448_02025	7	55	13	148	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	30	553	0.915000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.999000	E
cds_SP5448_02055	1	49	47	742	0.998000	E
cds_SP5448_02060	0	32	32	428	0.964000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.942000	U
cds_SP5448_02075	1	67	55	752	0.997000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.939000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.722000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.994000	E
cds_SP5448_02115	0	48	48	760	0.996000	E
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	2	54	36	589	0.906000	U
cds_SP5448_02135	1	44	38	645	0.962000	U
cds_SP5448_02140	4	48	20	321	0.232000	U
cds_SP5448_02145	8	48	14	282	0.027000	NE
cds_SP5448_02150	33	120	16	189	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.997000	E
cds_SP5448_02160	17	48	11	121	0.001000	NE
cds_SP5448_02165	22	100	15	152	0.001000	NE
cds_SP5448_02170	6	29	11	155	0.001000	NE
cds_SP5448_02175	4	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	13	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.999000	E
cds_SP5448_02195	12	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	15	72	13	164	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.530000	U
cds_SP5448_02215	13	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	6	31	9	149	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.680000	U
cds_SP5448_02240	0	18	18	265	0.973000	U
cds_SP5448_02250	1	13	12	168	0.784000	U
cds_SP5448_02255	2	23	17	284	0.389000	U
cds_SP5448_02265	1	18	17	174	0.937000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	5	77	26	404	0.355000	U
cds_SP5448_02280	5	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	21	130	27	323	0.148000	U
cds_SP5448_02295	18	177	49	646	0.907000	U
cds_SP5448_02300	1	12	7	170	0.010000	NE
cds_SP5448_02305	14	93	13	171	0.001000	NE
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	13	70	19	218	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.007000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	7	31	6	80	0.000000	NE
cds_SP5448_02340	25	108	10	141	0.000000	NE
cds_SP5448_02345	35	131	9	90	0.000000	NE
cds_SP5448_02350	24	119	12	119	0.001000	NE
cds_SP5448_02355	5	19	6	74	0.000000	NE
cds_SP5448_02360	6	17	5	167	0.000000	NE
cds_SP5448_02365	3	30	10	132	0.001000	NE
cds_SP5448_02370	13	61	14	117	0.001000	NE
cds_SP5448_02375	5	31	8	104	0.000000	NE
cds_SP5448_02380	9	25	9	98	0.001000	NE
cds_SP5448_02385	9	30	7	93	0.000000	NE
cds_SP5448_02390	3	36	30	306	0.945000	U
cds_SP5448_02395	4	45	18	151	0.001000	NE
cds_SP5448_02400	4	25	11	116	0.001000	NE
cds_SP5448_02405	7	26	9	74	0.001000	NE
cds_SP5448_02410	54	316	23	299	0.014000	NE
cds_SP5448_02415	15	78	17	170	0.001000	NE
cds_SP5448_02420	28	148	20	200	0.001000	NE
cds_SP5448_02425	19	80	19	309	0.077000	U
cds_SP5448_02430	17	59	10	191	0.001000	NE
cds_SP5448_02435	28	131	13	230	0.001000	NE
cds_SP5448_02445	13	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	17	97	23	315	0.132000	U
cds_SP5448_02470	34	118	13	115	0.001000	NE
cds_SP5448_02475	3	9	4	118	0.018000	NE
cds_SP5448_02480	2	50	35	345	0.924000	U
cds_SP5448_02485	1	65	51	947	0.996000	E
cds_SP5448_02490	0	17	17	291	0.964000	U
cds_SP5448_02495	0	26	26	292	0.986000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.900000	U
cds_SP5448_02515	24	84	18	243	0.002000	NE
cds_SP5448_02520	5	33	15	169	0.001000	NE
cds_SP5448_02525	21	134	18	302	0.023000	NE
cds_SP5448_02530	2	12	8	163	0.270000	U
cds_SP5448_02535	9	59	15	256	0.005000	NE
cds_SP5448_02540	6	38	9	77	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	16	71	15	399	0.071000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	10	30	5	78	0.000000	NE
cds_SP5448_02565	2	14	6	156	0.001000	NE
cds_SP5448_02570	20	69	11	81	0.001000	NE
cds_SP5448_02580	5	37	11	161	0.001000	NE
cds_SP5448_02585	10	48	14	263	0.002000	NE
cds_SP5448_02590	5	45	16	207	0.001000	NE
cds_SP5448_02595	13	52	12	242	0.001000	NE
cds_SP5448_02600	9	51	12	136	0.001000	NE
cds_SP5448_02605	44	124	13	140	0.001000	NE
cds_SP5448_02610	17	65	9	152	0.000000	NE
cds_SP5448_02615	12	57	12	123	0.001000	NE
cds_SP5448_02620	9	49	10	80	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.998000	E
cds_SP5448_02630	1	93	57	1147	0.999000	E
cds_SP5448_02635	1	10	9	232	0.628000	U
cds_SP5448_02640	4	34	16	215	0.002000	NE
