# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.991 0.05
#MH Acceptance-Rate:	40.29%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.606878
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	1	2	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	8	102	0.013000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	9	14	4	68	0.000000	NE
cds_SP5448_00560	14	47	6	58	0.000000	NE
cds_SP5448_00565	14	42	5	112	0.000000	NE
cds_SP5448_00570	26	69	7	71	0.000000	NE
cds_SP5448_00575	13	25	5	68	0.000000	NE
cds_SP5448_00580	4	76	20	299	0.639000	U
cds_SP5448_00585	29	170	23	332	0.783000	U
cds_SP5448_00590	7	159	59	1281	1.000000	E
cds_SP5448_00595	8	187	55	1172	1.000000	E
cds_SP5448_00600	10	29	13	185	0.001000	NE
cds_SP5448_00605	31	73	11	133	0.001000	NE
cds_SP5448_00610	40	86	6	49	0.000000	NE
cds_SP5448_00615	14	26	4	34	0.000000	NE
cds_SP5448_00620	11	33	6	67	0.000000	NE
cds_SP5448_00625	7	23	13	140	0.003000	NE
cds_SP5448_00630	26	41	4	43	0.000000	NE
cds_SP5448_00635	23	28	1	2	0.000000	NE
cds_SP5448_00640	33	58	4	68	0.000000	NE
cds_SP5448_00645	5	77	34	527	1.000000	E
cds_SP5448_00650	15	26	2	21	0.000000	NE
cds_SP5448_00655	28	50	5	65	0.000000	NE
cds_SP5448_00660	23	62	6	68	0.000000	NE
cds_SP5448_00670	14	22	2	21	0.000000	NE
cds_SP5448_00675	9	25	10	119	0.001000	NE
cds_SP5448_00680	16	28	4	79	0.000000	NE
cds_SP5448_00685	17	32	7	103	0.000000	NE
cds_SP5448_00690	22	37	4	57	0.000000	NE
cds_SP5448_00695	20	43	6	153	0.000000	NE
cds_SP5448_00700	14	49	7	119	0.000000	NE
cds_SP5448_00705	50	115	9	119	0.000000	NE
cds_SP5448_00710	109	203	10	129	0.000000	NE
cds_SP5448_00715	15	56	9	69	0.000000	NE
cds_SP5448_00720	33	85	11	118	0.001000	NE
cds_SP5448_00725	21	66	9	121	0.000000	NE
cds_SP5448_00730	30	63	5	32	0.000000	NE
cds_SP5448_00735	42	84	5	124	0.000000	NE
cds_SP5448_00740	3	10	4	52	0.000000	NE
cds_SP5448_00745	13	20	3	13	0.000000	NE
cds_SP5448_00750	32	63	6	86	0.000000	NE
cds_SP5448_00755	26	65	7	64	0.000000	NE
cds_SP5448_00760	39	97	7	134	0.000000	NE
cds_SP5448_00765	34	68	6	42	0.000000	NE
cds_SP5448_00770	31	77	7	102	0.000000	NE
cds_SP5448_00775	24	41	2	8	0.000000	NE
cds_SP5448_00780	22	48	6	86	0.000000	NE
cds_SP5448_00785	32	59	5	55	0.000000	NE
cds_SP5448_00790	10	22	4	40	0.000000	NE
cds_SP5448_00795	37	76	4	19	0.000000	NE
cds_SP5448_00800	8	27	6	101	0.000000	NE
cds_SP5448_00805	77	168	9	67	0.000000	NE
cds_SP5448_00810	9	37	11	118	0.001000	NE
cds_SP5448_00815	16	38	5	67	0.000000	NE
cds_SP5448_00820	37	75	5	48	0.000000	NE
cds_SP5448_00825	15	26	5	63	0.000000	NE
cds_SP5448_00830	38	92	13	269	0.004000	NE
cds_SP5448_00835	44	95	6	93	0.000000	NE
cds_SP5448_00840	18	42	5	52	0.000000	NE
cds_SP5448_00845	31	75	6	77	0.000000	NE
cds_SP5448_00850	29	62	4	48	0.000000	NE
cds_SP5448_00855	30	71	8	74	0.000000	NE
cds_SP5448_00860	17	57	8	183	0.000000	NE
cds_SP5448_00865	4	23	13	391	0.847000	U
cds_SP5448_00870	44	97	6	63	0.000000	NE
cds_SP5448_00875	10	54	12	93	0.001000	NE
cds_SP5448_00880	67	126	6	129	0.000000	NE
cds_SP5448_00885	19	35	5	55	0.000000	NE
cds_SP5448_00890	6	15	2	25	0.000000	NE
cds_SP5448_00900	5	11	5	40	-1.000000	S
cds_SP5448_00905	42	78	4	128	0.000000	NE
cds_SP5448_00910	4	115	40	918	1.000000	E
cds_SP5448_00915	32	71	8	166	0.000000	NE
cds_SP5448_00920	7	17	4	54	0.000000	NE
cds_SP5448_00925	18	33	4	54	0.000000	NE
cds_SP5448_00930	9	28	8	202	0.000000	NE
cds_SP5448_00935	18	40	8	147	0.000000	NE
cds_SP5448_00940	17	32	3	23	0.000000	NE
cds_SP5448_00945	51	127	6	95	0.000000	NE
cds_SP5448_00950	31	74	7	140	0.000000	NE
cds_SP5448_00955	27	63	6	74	0.000000	NE
cds_SP5448_00960	46	106	7	121	0.000000	NE
cds_SP5448_00965	19	160	25	505	0.971000	U
cds_SP5448_00970	10	24	4	46	0.000000	NE
cds_SP5448_00975	14	34	5	46	0.000000	NE
cds_SP5448_00980	10	16	3	59	0.000000	NE
cds_SP5448_00985	61	128	5	59	0.000000	NE
cds_SP5448_00990	29	48	5	68	0.000000	NE
cds_SP5448_00995	5	8	1	2	-1.000000	S
cds_SP5448_01000	11	16	2	22	0.000000	NE
cds_SP5448_01005	29	49	5	28	0.000000	NE
cds_SP5448_01010	4	10	2	20	0.000000	NE
cds_SP5448_01015	30	76	8	75	0.000000	NE
cds_SP5448_01020	25	53	5	48	0.000000	NE
cds_SP5448_01025	36	58	6	67	0.000000	NE
cds_SP5448_01030	25	39	3	26	0.000000	NE
cds_SP5448_01035	37	74	5	53	0.000000	NE
cds_SP5448_01045	27	60	7	117	0.000000	NE
cds_SP5448_01050	6	18	5	129	0.000000	NE
cds_SP5448_01055	14	40	10	86	0.001000	NE
cds_SP5448_01060	20	45	5	79	0.000000	NE
cds_SP5448_01065	4	27	14	239	0.008000	NE
cds_SP5448_01070	49	86	7	146	0.000000	NE
cds_SP5448_01075	47	80	6	55	0.000000	NE
cds_SP5448_01085	7	75	36	595	1.000000	E
cds_SP5448_01090	65	128	9	131	0.000000	NE
cds_SP5448_01095	36	46	3	34	0.000000	NE
cds_SP5448_01100	24	32	2	24	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	22	57	6	78	0.000000	NE
cds_SP5448_01120	3	58	43	617	1.000000	E
cds_SP5448_01125	2	70	43	618	1.000000	E
cds_SP5448_01130	9	35	11	141	0.001000	NE
cds_SP5448_01135	45	115	15	344	0.263000	U
cds_SP5448_01140	34	105	12	189	0.001000	NE
cds_SP5448_01145	14	40	5	90	0.000000	NE
cds_SP5448_01150	6	26	9	114	0.001000	NE
cds_SP5448_01155	31	75	7	95	0.000000	NE
cds_SP5448_01160	2	27	21	398	0.995000	E
cds_SP5448_01165	26	50	4	48	0.000000	NE
cds_SP5448_01170	7	80	19	430	0.862000	U
cds_SP5448_01175	64	122	7	98	0.000000	NE
cds_SP5448_01180	70	131	7	27	0.000000	NE
cds_SP5448_01185	37	61	2	11	0.000000	NE
cds_SP5448_01190	1	19	15	263	0.465000	U
cds_SP5448_01195	17	47	8	135	0.000000	NE
cds_SP5448_01200	4	48	26	558	1.000000	E
cds_SP5448_01205	2	11	8	110	-1.000000	S
cds_SP5448_01210	20	41	5	41	0.000000	NE
cds_SP5448_01215	25	67	10	169	0.001000	NE
cds_SP5448_01220	29	61	7	92	0.000000	NE
cds_SP5448_01225	18	50	6	59	0.000000	NE
cds_SP5448_01230	24	54	8	120	0.000000	NE
cds_SP5448_01235	35	68	5	76	0.000000	NE
cds_SP5448_01240	36	65	6	67	0.000000	NE
cds_SP5448_01245	27	53	6	128	0.000000	NE
cds_SP5448_01250	21	44	5	84	0.000000	NE
cds_SP5448_01255	15	35	9	122	0.001000	NE
cds_SP5448_01260	8	38	13	344	0.543000	U
cds_SP5448_01270	4	56	24	309	0.965000	U
cds_SP5448_01275	1	35	26	552	1.000000	E
cds_SP5448_01280	7	44	20	290	0.857000	U
cds_SP5448_01285	26	75	8	109	0.000000	NE
cds_SP5448_01290	33	71	5	75	0.000000	NE
cds_SP5448_01295	17	56	8	118	0.000000	NE
cds_SP5448_01300	82	205	11	160	0.001000	NE
cds_SP5448_01305	2	28	12	185	0.001000	NE
cds_SP5448_01310	1	30	29	462	0.999000	E
cds_SP5448_01315	3	89	48	1250	1.000000	E
cds_SP5448_01320	2	59	24	453	0.990000	U
cds_SP5448_01330	1	30	29	730	1.000000	E
cds_SP5448_01335	6	105	58	974	1.000000	E
cds_SP5448_01340	61	131	6	80	0.000000	NE
cds_SP5448_01345	34	65	5	36	0.000000	NE
cds_SP5448_01350	9	46	10	152	0.001000	NE
cds_SP5448_01355	7	92	39	439	1.000000	E
cds_SP5448_01365	6	49	22	335	0.966000	U
cds_SP5448_01370	5	76	34	642	1.000000	E
cds_SP5448_01375	6	62	18	466	0.898000	U
cds_SP5448_01380	1	23	21	442	0.998000	E
cds_SP5448_01385	4	87	27	360	0.984000	U
cds_SP5448_01390	61	100	5	42	0.000000	NE
cds_SP5448_01395	62	111	7	88	0.000000	NE
cds_SP5448_01400	38	110	7	85	0.000000	NE
cds_SP5448_01405	55	133	5	90	0.000000	NE
cds_SP5448_01410	29	76	8	116	0.000000	NE
cds_SP5448_01415	25	60	5	119	0.000000	NE
cds_SP5448_01420	17	54	7	93	0.000000	NE
cds_SP5448_01425	2	6	2	28	-1.000000	S
cds_SP5448_01435	65	91	3	20	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	106	186	6	33	0.000000	NE
cds_SP5448_01450	9	11	1	2	-1.000000	S
cds_SP5448_01455	3	7	2	13	-1.000000	S
cds_SP5448_01460	3	7	3	28	-1.000000	S
cds_SP5448_01465	23	44	6	76	0.000000	NE
cds_SP5448_01470	20	55	10	140	0.001000	NE
cds_SP5448_01475	9	76	21	242	0.026000	NE
cds_SP5448_01480	10	31	4	34	0.000000	NE
cds_SP5448_01485	23	41	4	56	0.000000	NE
cds_SP5448_01490	22	69	16	243	0.004000	NE
cds_SP5448_01495	11	59	10	364	0.131000	U
cds_SP5448_01500	7	30	8	115	0.000000	NE
cds_SP5448_01505	42	91	8	200	0.000000	NE
cds_SP5448_01510	22	61	6	29	0.000000	NE
cds_SP5448_01515	2	3	1	2	-1.000000	S
cds_SP5448_01520	2	48	24	397	0.991000	U
cds_SP5448_01525	7	16	4	21	0.000000	NE
cds_SP5448_01530	51	77	4	60	0.000000	NE
cds_SP5448_01540	2	24	14	184	0.001000	NE
cds_SP5448_01545	7	85	30	549	0.996000	E
cds_SP5448_01550	25	50	4	59	0.000000	NE
cds_SP5448_01555	39	70	5	89	0.000000	NE
cds_SP5448_01560	3	57	34	677	1.000000	E
cds_SP5448_01565	28	58	8	90	0.000000	NE
cds_SP5448_01570	8	24	6	98	0.000000	NE
cds_SP5448_01575	10	96	28	319	0.977000	U
cds_SP5448_01580	2	116	75	1037	1.000000	E
cds_SP5448_01585	1	19	18	222	0.996000	E
cds_SP5448_01590	8	52	11	97	0.001000	NE
cds_SP5448_01595	15	39	10	85	0.001000	NE
cds_SP5448_01600	6	70	40	646	1.000000	E
cds_SP5448_01605	6	13	4	58	0.000000	NE
cds_SP5448_01610	39	66	4	57	0.000000	NE
cds_SP5448_01615	22	53	10	137	0.001000	NE
cds_SP5448_01620	48	103	9	112	0.000000	NE
cds_SP5448_01625	17	48	7	69	0.000000	NE
cds_SP5448_01630	24	60	5	62	0.000000	NE
cds_SP5448_01635	4	25	13	241	0.006000	NE
cds_SP5448_01640	25	45	3	13	0.000000	NE
cds_SP5448_01645	20	44	8	125	0.000000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	16	32	4	41	0.000000	NE
cds_SP5448_01660	4	18	5	36	0.000000	NE
cds_SP5448_01665	65	158	8	96	0.000000	NE
cds_SP5448_01670	23	57	8	101	0.000000	NE
cds_SP5448_01675	35	94	10	164	0.001000	NE
cds_SP5448_01680	9	60	15	198	0.001000	NE
cds_SP5448_01685	21	69	6	116	0.000000	NE
cds_SP5448_01690	19	59	5	86	0.000000	NE
cds_SP5448_01695	36	72	5	38	0.000000	NE
cds_SP5448_01700	38	142	10	117	0.000000	NE
cds_SP5448_01705	26	61	6	74	0.000000	NE
cds_SP5448_01710	19	43	10	114	0.001000	NE
cds_SP5448_01715	60	147	7	69	0.000000	NE
cds_SP5448_01720	4	44	16	199	0.001000	NE
cds_SP5448_01725	1	74	62	762	1.000000	E
cds_SP5448_01730	9	22	3	30	0.000000	NE
cds_SP5448_01735	7	51	29	228	0.229000	U
cds_SP5448_01740	71	181	11	118	0.001000	NE
cds_SP5448_01745	17	54	8	73	0.000000	NE
cds_SP5448_01750	1	19	10	116	0.001000	NE
cds_SP5448_01755	23	51	5	41	0.000000	NE
cds_SP5448_01760	43	84	5	70	0.000000	NE
cds_SP5448_01765	13	24	2	34	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.990000	U
cds_SP5448_01775	2	31	18	236	0.034000	NE
cds_SP5448_01780	2	16	7	112	0.001000	NE
cds_SP5448_01785	19	39	6	116	0.000000	NE
cds_SP5448_01790	4	59	42	659	1.000000	E
cds_SP5448_01795	68	164	7	116	0.000000	NE
cds_SP5448_01800	29	65	5	71	0.000000	NE
cds_SP5448_01805	7	26	6	96	0.000000	NE
cds_SP5448_01810	7	31	7	129	0.000000	NE
cds_SP5448_01815	1	25	24	310	0.995000	E
cds_SP5448_01820	5	34	9	140	0.001000	NE
cds_SP5448_01825	23	68	7	78	0.000000	NE
cds_SP5448_01830	20	86	14	181	0.001000	NE
cds_SP5448_01835	49	111	5	109	0.000000	NE
cds_SP5448_01845	117	222	8	87	0.000000	NE
cds_SP5448_01850	18	44	7	100	0.000000	NE
cds_SP5448_01855	12	58	12	132	0.001000	NE
cds_SP5448_01860	34	45	3	36	0.000000	NE
cds_SP5448_01865	24	31	3	29	0.000000	NE
cds_SP5448_01875	10	157	34	488	0.997000	E
cds_SP5448_01880	1	27	15	149	0.001000	NE
cds_SP5448_01885	7	84	27	314	0.982000	U
cds_SP5448_01890	59	111	7	92	0.000000	NE
cds_SP5448_01895	135	277	9	149	0.000000	NE
cds_SP5448_01900	41	72	4	46	0.000000	NE
cds_SP5448_01905	18	53	11	234	0.001000	NE
cds_SP5448_01910	37	78	8	49	0.000000	NE
cds_SP5448_01915	20	48	5	76	0.000000	NE
cds_SP5448_01920	65	133	6	65	0.000000	NE
cds_SP5448_01925	65	134	6	71	0.000000	NE
cds_SP5448_01930	27	51	4	48	0.000000	NE
cds_SP5448_01935	18	56	7	86	0.000000	NE
cds_SP5448_01940	48	102	10	140	0.001000	NE
cds_SP5448_01945	38	153	18	205	0.001000	NE
cds_SP5448_01950	27	69	8	173	0.000000	NE
cds_SP5448_01955	47	83	5	43	0.000000	NE
cds_SP5448_01960	30	81	15	182	0.001000	NE
cds_SP5448_01965	52	98	5	50	0.000000	NE
cds_SP5448_01970	16	50	14	100	0.001000	NE
cds_SP5448_01975	12	81	13	178	0.001000	NE
cds_SP5448_01980	3	62	35	471	1.000000	E
cds_SP5448_01985	24	50	5	40	0.000000	NE
cds_SP5448_01990	4	9	3	36	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.987000	U
cds_SP5448_02000	4	76	33	683	1.000000	E
cds_SP5448_02005	4	62	42	929	1.000000	E
cds_SP5448_02010	13	20	2	5	0.000000	NE
cds_SP5448_02015	7	18	4	34	0.000000	NE
cds_SP5448_02020	24	48	4	52	0.000000	NE
cds_SP5448_02025	18	55	8	103	0.000000	NE
cds_SP5448_02030	13	55	9	65	0.000000	NE
cds_SP5448_02035	1	81	51	670	1.000000	E
cds_SP5448_02040	4	32	23	386	0.998000	E
cds_SP5448_02045	7	94	40	614	1.000000	E
cds_SP5448_02050	4	63	27	509	0.996000	E
cds_SP5448_02055	4	49	26	367	0.991000	U
cds_SP5448_02060	4	32	12	141	0.001000	NE
cds_SP5448_02065	4	72	19	318	0.821000	U
cds_SP5448_02070	0	14	14	217	0.992000	E
cds_SP5448_02075	5	67	18	303	0.649000	U
cds_SP5448_02080	2	72	28	321	0.993000	E
cds_SP5448_02085	3	48	29	431	1.000000	E
cds_SP5448_02090	1	70	42	792	1.000000	E
cds_SP5448_02095	1	22	19	386	0.992000	E
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	3	74	54	983	1.000000	E
cds_SP5448_02110	2	45	28	566	0.999000	E
cds_SP5448_02115	2	48	28	440	0.998000	E
cds_SP5448_02120	6	72	24	430	0.980000	U
cds_SP5448_02125	6	23	9	124	0.001000	NE
cds_SP5448_02130	11	54	8	120	0.000000	NE
cds_SP5448_02135	6	44	15	163	0.001000	NE
cds_SP5448_02140	11	48	7	62	0.000000	NE
cds_SP5448_02145	25	48	4	59	0.000000	NE
cds_SP5448_02150	66	120	5	50	0.000000	NE
cds_SP5448_02155	1	43	26	282	0.982000	U
cds_SP5448_02160	26	48	5	33	0.000000	NE
cds_SP5448_02165	51	100	6	108	0.000000	NE
cds_SP5448_02170	15	29	5	70	0.000000	NE
cds_SP5448_02175	13	27	3	48	0.000000	NE
cds_SP5448_02180	18	46	9	101	0.001000	NE
cds_SP5448_02185	39	99	6	40	0.000000	NE
cds_SP5448_02190	3	60	22	285	0.798000	U
cds_SP5448_02195	19	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	33	72	6	80	0.000000	NE
cds_SP5448_02210	24	50	5	71	0.000000	NE
cds_SP5448_02215	19	34	4	24	0.000000	NE
cds_SP5448_02220	3	24	10	132	0.001000	NE
cds_SP5448_02230	11	31	5	65	0.000000	NE
cds_SP5448_02235	4	12	4	29	0.000000	NE
cds_SP5448_02240	2	18	9	113	0.001000	NE
cds_SP5448_02250	5	13	6	98	0.002000	NE
cds_SP5448_02255	6	23	10	196	0.002000	NE
cds_SP5448_02265	2	18	13	139	0.463000	U
cds_SP5448_02270	2	13	5	144	0.000000	NE
cds_SP5448_02275	19	77	10	164	0.001000	NE
cds_SP5448_02280	12	37	7	75	0.000000	NE
cds_SP5448_02285	8	39	13	264	0.032000	NE
cds_SP5448_02290	47	130	7	188	0.000000	NE
cds_SP5448_02295	35	177	21	288	0.199000	U
cds_SP5448_02300	4	12	3	43	0.000000	NE
cds_SP5448_02305	29	93	10	140	0.001000	NE
cds_SP5448_02315	8	25	4	69	0.000000	NE
cds_SP5448_02320	26	70	7	69	0.000000	NE
cds_SP5448_02325	7	17	3	16	0.000000	NE
cds_SP5448_02330	14	32	4	36	0.000000	NE
cds_SP5448_02335	16	31	3	49	0.000000	NE
cds_SP5448_02340	51	108	6	62	0.000000	NE
cds_SP5448_02345	69	131	8	71	0.000000	NE
cds_SP5448_02350	59	119	4	34	0.000000	NE
cds_SP5448_02355	10	19	2	14	0.000000	NE
cds_SP5448_02360	13	17	2	14	0.000000	NE
cds_SP5448_02365	6	30	8	59	0.000000	NE
cds_SP5448_02370	25	61	5	86	0.000000	NE
cds_SP5448_02375	9	31	8	104	0.000000	NE
cds_SP5448_02380	16	25	1	2	0.000000	NE
cds_SP5448_02385	16	30	5	83	0.000000	NE
cds_SP5448_02390	11	36	7	58	0.000000	NE
cds_SP5448_02395	18	45	6	140	0.000000	NE
cds_SP5448_02400	6	25	5	139	0.000000	NE
cds_SP5448_02405	13	26	5	37	0.000000	NE
cds_SP5448_02410	134	316	13	196	0.001000	NE
cds_SP5448_02415	40	78	8	71	0.000000	NE
cds_SP5448_02420	72	148	7	162	0.000000	NE
cds_SP5448_02425	38	80	6	109	0.000000	NE
cds_SP5448_02430	31	59	6	121	0.000000	NE
cds_SP5448_02435	56	131	9	137	0.000000	NE
cds_SP5448_02445	21	40	4	33	0.000000	NE
cds_SP5448_02450	9	17	4	49	0.000000	NE
cds_SP5448_02455	3	12	3	46	0.000000	NE
cds_SP5448_02460	5	11	2	12	-1.000000	S
cds_SP5448_02465	43	97	9	118	0.000000	NE
cds_SP5448_02470	65	118	4	37	0.000000	NE
cds_SP5448_02475	6	9	2	37	0.000000	NE
cds_SP5448_02480	7	50	28	291	0.989000	U
cds_SP5448_02485	4	65	30	553	0.999000	E
cds_SP5448_02490	1	17	9	119	0.001000	NE
cds_SP5448_02495	1	26	25	285	1.000000	E
cds_SP5448_02500	9	161	51	998	1.000000	E
cds_SP5448_02505	1	19	10	152	0.001000	NE
cds_SP5448_02515	43	84	5	46	0.000000	NE
cds_SP5448_02520	13	33	4	38	0.000000	NE
cds_SP5448_02525	46	134	12	177	0.001000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	23	59	7	50	0.000000	NE
cds_SP5448_02540	17	38	6	113	0.000000	NE
cds_SP5448_02545	7	13	2	7	0.000000	NE
cds_SP5448_02550	33	71	5	105	0.000000	NE
cds_SP5448_02555	9	26	7	75	0.000000	NE
cds_SP5448_02560	14	30	4	94	0.000000	NE
cds_SP5448_02565	7	14	4	71	0.000000	NE
cds_SP5448_02570	32	69	7	111	0.000000	NE
cds_SP5448_02580	14	37	7	89	0.000000	NE
cds_SP5448_02585	22	48	5	84	0.000000	NE
cds_SP5448_02590	11	45	11	125	0.001000	NE
cds_SP5448_02595	25	52	7	121	0.000000	NE
cds_SP5448_02600	23	51	8	103	0.000000	NE
cds_SP5448_02605	69	124	4	44	0.000000	NE
cds_SP5448_02610	33	65	6	76	0.000000	NE
cds_SP5448_02615	25	57	8	98	0.000000	NE
cds_SP5448_02620	25	49	8	131	0.000000	NE
cds_SP5448_02625	4	45	23	380	0.984000	U
cds_SP5448_02630	3	93	56	1136	1.000000	E
