# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0890-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.044
#MH Acceptance-Rate:	39.65%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.662435
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	2	10	8	190	0.015000	NE
cds_SP5448_02640	15	34	5	20	0.000000	NE
cds_SP5448_02645	32	83	6	72	0.000000	NE
cds_SP5448_02650	36	99	10	200	0.001000	NE
cds_SP5448_02655	11	42	8	194	0.000000	NE
cds_SP5448_02660	29	88	11	149	0.001000	NE
cds_SP5448_02665	41	102	7	126	0.000000	NE
cds_SP5448_02670	18	38	3	42	0.000000	NE
cds_SP5448_02675	2	79	58	1488	1.000000	E
cds_SP5448_02680	11	25	3	45	0.000000	NE
cds_SP5448_02685	17	35	3	43	0.000000	NE
cds_SP5448_02690	51	131	8	83	0.000000	NE
cds_SP5448_02695	14	54	12	236	0.001000	NE
cds_SP5448_02700	27	72	7	107	0.000000	NE
cds_SP5448_02705	10	18	2	9	0.000000	NE
cds_SP5448_02715	7	64	26	410	0.957000	U
cds_SP5448_02720	3	34	27	239	0.936000	U
cds_SP5448_02725	3	158	92	1281	1.000000	E
cds_SP5448_02730	4	71	27	386	0.971000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	2	41	38	677	1.000000	E
cds_SP5448_02750	0	21	21	220	0.998000	E
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	41	92	6	72	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	23	82	16	269	0.008000	NE
cds_SP5448_02780	7	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	1.000000	E
cds_SP5448_02790	14	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.999000	E
cds_SP5448_02805	23	73	12	153	0.001000	NE
cds_SP5448_02810	15	99	14	106	0.001000	NE
cds_SP5448_02815	9	25	7	101	0.000000	NE
cds_SP5448_02820	36	102	9	87	0.000000	NE
cds_SP5448_02825	21	43	4	53	0.000000	NE
cds_SP5448_02830	22	46	12	165	0.001000	NE
cds_SP5448_02835	11	37	12	177	0.001000	NE
cds_SP5448_02840	20	65	9	116	0.000000	NE
cds_SP5448_02845	20	64	6	86	0.000000	NE
cds_SP5448_02850	3	91	68	1214	1.000000	E
cds_SP5448_02855	2	39	19	324	0.835000	U
cds_SP5448_02860	1	14	10	282	0.601000	U
cds_SP5448_02865	8	173	78	1062	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	44	100	7	143	0.000000	NE
cds_SP5448_02880	2	48	22	290	0.730000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	5	64	18	161	0.001000	NE
cds_SP5448_02895	6	76	20	226	0.001000	NE
cds_SP5448_02900	3	41	21	329	0.893000	U
cds_SP5448_02905	18	83	15	221	0.001000	NE
cds_SP5448_02910	1	26	25	336	0.999000	E
cds_SP5448_02915	21	75	8	102	0.000000	NE
cds_SP5448_02920	15	49	8	125	0.000000	NE
cds_SP5448_02925	33	99	16	135	0.001000	NE
cds_SP5448_02930	33	65	4	18	0.000000	NE
cds_SP5448_02935	15	43	10	112	0.001000	NE
cds_SP5448_02940	54	91	4	46	0.000000	NE
cds_SP5448_02945	1	2	1	2	-1.000000	S
cds_SP5448_02950	62	186	10	127	0.000000	NE
cds_SP5448_02955	8	11	1	2	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	2	4	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	14	54	15	225	0.001000	NE
cds_SP5448_02990	31	88	9	193	0.000000	NE
cds_SP5448_02995	11	129	24	239	0.011000	NE
cds_SP5448_03000	54	146	10	169	0.000000	NE
cds_SP5448_03005	25	75	9	168	0.000000	NE
cds_SP5448_03010	20	67	10	156	0.001000	NE
cds_SP5448_03015	32	106	11	231	0.001000	NE
cds_SP5448_03020	25	79	7	144	0.000000	NE
cds_SP5448_03030	17	57	10	138	0.001000	NE
cds_SP5448_03035	24	71	11	174	0.001000	NE
cds_SP5448_03040	30	59	4	31	0.000000	NE
cds_SP5448_03045	29	79	11	196	0.001000	NE
cds_SP5448_03050	12	37	8	92	0.000000	NE
cds_SP5448_03055	54	123	11	161	0.001000	NE
cds_SP5448_03060	39	92	7	76	0.000000	NE
cds_SP5448_03065	77	181	8	179	0.000000	NE
cds_SP5448_03070	22	54	5	75	0.000000	NE
cds_SP5448_03075	17	39	7	91	0.000000	NE
cds_SP5448_03080	13	25	3	8	0.000000	NE
cds_SP5448_03085	11	24	5	51	0.000000	NE
cds_SP5448_03090	22	58	5	39	0.000000	NE
cds_SP5448_03095	20	49	6	72	0.000000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	3	20	7	48	0.000000	NE
cds_SP5448_03110	5	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	9	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	67	192	12	137	0.001000	NE
cds_SP5448_03135	22	53	5	46	0.000000	NE
cds_SP5448_03140	48	137	8	124	0.000000	NE
cds_SP5448_03145	20	51	9	147	0.001000	NE
cds_SP5448_03150	14	42	7	92	0.000000	NE
cds_SP5448_03155	26	79	13	183	0.001000	NE
cds_SP5448_03160	7	18	5	71	0.000000	NE
cds_SP5448_03165	20	53	6	50	0.000000	NE
cds_SP5448_03170	17	38	6	96	0.000000	NE
cds_SP5448_03175	21	71	10	157	0.001000	NE
cds_SP5448_03180	12	45	8	105	0.000000	NE
cds_SP5448_03185	45	108	9	139	0.000000	NE
cds_SP5448_03190	34	77	6	58	0.000000	NE
cds_SP5448_03195	12	37	6	57	0.000000	NE
cds_SP5448_03200	8	28	7	92	0.000000	NE
cds_SP5448_03205	11	51	11	131	0.001000	NE
cds_SP5448_03210	8	61	28	499	0.983000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	8	47	21	473	0.860000	U
cds_SP5448_03225	26	93	11	151	0.001000	NE
cds_SP5448_03230	34	83	12	172	0.001000	NE
cds_SP5448_03235	5	37	9	213	0.001000	NE
cds_SP5448_03240	28	56	7	60	0.000000	NE
cds_SP5448_03245	6	40	18	202	0.001000	NE
cds_SP5448_03250	1	41	30	309	0.996000	E
cds_SP5448_03255	14	92	16	157	0.001000	NE
cds_SP5448_03260	32	79	7	67	0.000000	NE
cds_SP5448_03265	24	46	5	41	0.000000	NE
cds_SP5448_03270	44	82	5	68	0.000000	NE
cds_SP5448_03275	36	72	6	45	0.000000	NE
cds_SP5448_03280	13	35	6	61	0.000000	NE
cds_SP5448_03285	8	16	2	10	0.000000	NE
cds_SP5448_03290	13	45	10	219	0.001000	NE
cds_SP5448_03295	12	28	5	103	0.000000	NE
cds_SP5448_03300	13	96	24	483	0.839000	U
cds_SP5448_03305	3	21	14	208	0.487000	U
cds_SP5448_03310	1	85	57	931	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	2	79	50	843	1.000000	E
cds_SP5448_03335	11	56	16	189	0.001000	NE
cds_SP5448_03340	1	44	34	413	1.000000	E
cds_SP5448_03345	1	23	22	246	0.996000	E
cds_SP5448_03350	24	87	14	134	0.001000	NE
cds_SP5448_03355	1	47	27	467	0.988000	U
cds_SP5448_03360	3	163	72	1022	1.000000	E
cds_SP5448_03365	7	24	7	89	0.000000	NE
cds_SP5448_03370	7	32	11	176	0.001000	NE
cds_SP5448_03375	52	144	10	168	0.000000	NE
cds_SP5448_03380	2	8	6	166	0.735000	U
cds_SP5448_03385	14	51	9	122	0.001000	NE
cds_SP5448_03390	12	44	13	272	0.026000	NE
cds_SP5448_03395	44	110	10	71	0.000000	NE
cds_SP5448_03400	56	130	12	139	0.001000	NE
cds_SP5448_03405	2	60	57	831	1.000000	E
cds_SP5448_03410	27	78	6	119	0.000000	NE
cds_SP5448_03415	2	8	5	116	0.001000	NE
cds_SP5448_03420	6	60	19	260	0.030000	NE
cds_SP5448_03425	3	45	22	338	0.877000	U
cds_SP5448_03430	14	39	6	66	0.000000	NE
cds_SP5448_03435	41	112	8	149	0.000000	NE
cds_SP5448_03440	26	69	8	208	0.000000	NE
cds_SP5448_03445	22	67	10	126	0.001000	NE
cds_SP5448_03450	20	71	7	76	0.000000	NE
cds_SP5448_03455	14	45	9	162	0.001000	NE
cds_SP5448_03460	2	13	9	182	0.003000	NE
cds_SP5448_03465	34	95	12	131	0.001000	NE
cds_SP5448_03470	10	24	4	39	0.000000	NE
cds_SP5448_03475	19	34	3	18	0.000000	NE
cds_SP5448_03480	1	26	25	327	1.000000	E
cds_SP5448_03495	3	12	4	44	0.000000	NE
cds_SP5448_03500	6	47	20	267	0.131000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	14	64	12	139	0.001000	NE
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	2	8	4	88	0.000000	NE
cds_SP5448_03530	5	20	8	132	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	3	23	8	71	0.001000	NE
cds_SP5448_03545	7	26	6	74	0.000000	NE
cds_SP5448_03550	4	17	4	42	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	8	22	6	65	0.000000	NE
cds_SP5448_03570	11	63	12	122	0.001000	NE
cds_SP5448_03575	16	51	6	63	0.000000	NE
cds_SP5448_03585	4	22	7	86	0.000000	NE
cds_SP5448_03590	12	47	8	53	0.000000	NE
cds_SP5448_03595	7	20	4	81	0.000000	NE
cds_SP5448_03600	29	63	5	63	0.000000	NE
cds_SP5448_03605	15	34	5	38	0.000000	NE
cds_SP5448_03610	9	20	5	43	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	30	86	8	88	0.000000	NE
cds_SP5448_03630	54	115	9	116	0.000000	NE
cds_SP5448_03635	6	14	2	23	0.000000	NE
cds_SP5448_03645	10	18	2	23	0.000000	NE
cds_SP5448_03650	27	96	9	159	0.000000	NE
cds_SP5448_03655	10	30	5	70	0.000000	NE
cds_SP5448_03660	23	69	8	143	0.000000	NE
cds_SP5448_03665	7	17	3	22	0.000000	NE
cds_SP5448_03670	8	27	7	97	0.000000	NE
cds_SP5448_03675	10	22	6	98	0.000000	NE
cds_SP5448_03680	8	16	3	13	0.000000	NE
cds_SP5448_03685	10	28	4	26	0.000000	NE
cds_SP5448_03690	17	44	5	80	0.000000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	10	30	7	100	0.000000	NE
cds_SP5448_03705	52	171	11	121	0.001000	NE
cds_SP5448_03710	25	55	6	98	0.000000	NE
cds_SP5448_03715	57	147	9	96	0.000000	NE
cds_SP5448_03720	8	28	9	119	0.001000	NE
cds_SP5448_03725	16	36	5	50	0.000000	NE
cds_SP5448_03730	8	19	3	11	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	29	80	7	84	0.000000	NE
cds_SP5448_03750	20	47	6	51	0.000000	NE
cds_SP5448_03755	38	74	7	81	0.000000	NE
cds_SP5448_03760	6	12	3	64	0.000000	NE
cds_SP5448_03765	34	111	9	138	0.000000	NE
cds_SP5448_03775	24	60	8	119	0.000000	NE
cds_SP5448_03780	2	27	13	290	0.130000	U
cds_SP5448_03785	31	55	4	30	0.000000	NE
cds_SP5448_03795	12	47	6	55	0.000000	NE
cds_SP5448_03800	24	60	6	74	0.000000	NE
cds_SP5448_03805	14	21	3	10	0.000000	NE
cds_SP5448_03810	0	42	42	590	1.000000	E
cds_SP5448_03815	4	76	40	543	1.000000	E
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	17	58	7	75	0.000000	NE
cds_SP5448_03830	19	97	19	296	0.155000	U
cds_SP5448_03835	19	84	14	283	0.021000	NE
cds_SP5448_03840	51	133	10	162	0.000000	NE
cds_SP5448_03845	13	25	4	44	0.000000	NE
cds_SP5448_03850	18	53	6	120	0.000000	NE
cds_SP5448_03855	1	50	36	621	1.000000	E
cds_SP5448_03860	17	54	9	115	0.000000	NE
cds_SP5448_03865	55	154	12	219	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	6	40	16	266	0.044000	U
cds_SP5448_03880	3	16	7	118	0.000000	NE
cds_SP5448_03885	4	13	8	169	0.087000	U
cds_SP5448_03890	23	47	6	51	0.000000	NE
cds_SP5448_03895	25	85	17	258	0.005000	NE
cds_SP5448_03900	18	52	7	154	0.000000	NE
cds_SP5448_03905	14	37	8	89	0.000000	NE
cds_SP5448_03910	16	41	8	121	0.000000	NE
cds_SP5448_03915	27	70	4	40	0.000000	NE
cds_SP5448_03920	49	126	12	202	0.001000	NE
cds_SP5448_03925	50	115	6	50	0.000000	NE
cds_SP5448_03930	19	49	8	64	0.000000	NE
cds_SP5448_03935	16	67	10	116	0.001000	NE
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	1	13	9	145	0.077000	U
cds_SP5448_03950	22	58	5	53	0.000000	NE
cds_SP5448_03955	26	68	5	62	0.000000	NE
cds_SP5448_03960	9	17	2	26	0.000000	NE
cds_SP5448_03965	8	15	2	5	-1.000000	S
cds_SP5448_03970	10	24	4	61	0.000000	NE
cds_SP5448_03975	5	15	3	23	0.000000	NE
cds_SP5448_03980	30	94	17	171	0.001000	NE
cds_SP5448_03985	3	65	24	248	0.066000	U
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.980000	U
cds_SP5448_04000	0	11	11	225	0.966000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	3	96	59	927	1.000000	E
cds_SP5448_04015	30	110	12	159	0.001000	NE
cds_SP5448_04020	6	67	29	438	0.989000	U
cds_SP5448_04025	22	59	9	123	0.000000	NE
cds_SP5448_04030	16	28	2	5	0.000000	NE
cds_SP5448_04035	30	74	5	43	0.000000	NE
cds_SP5448_04040	6	29	8	128	0.000000	NE
cds_SP5448_04045	1	92	73	1266	1.000000	E
cds_SP5448_04050	6	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.995000	E
cds_SP5448_04060	61	157	14	253	0.001000	NE
cds_SP5448_04065	5	68	56	1046	1.000000	E
cds_SP5448_04070	32	99	13	145	0.001000	NE
cds_SP5448_04075	22	46	3	34	0.000000	NE
cds_SP5448_04080	24	54	5	31	0.000000	NE
cds_SP5448_04085	35	110	10	94	0.000000	NE
cds_SP5448_04090	1	57	52	804	1.000000	E
cds_SP5448_04095	21	85	23	275	0.282000	U
cds_SP5448_04100	23	81	15	208	0.001000	NE
cds_SP5448_04105	18	43	8	86	0.000000	NE
cds_SP5448_04110	26	101	9	95	0.000000	NE
cds_SP5448_04115	26	84	10	129	0.001000	NE
cds_SP5448_04120	21	53	8	169	0.000000	NE
cds_SP5448_04125	12	25	4	156	0.000000	NE
cds_SP5448_04130	32	97	10	119	0.001000	NE
cds_SP5448_04135	29	75	6	52	0.000000	NE
cds_SP5448_04140	14	25	4	86	0.000000	NE
cds_SP5448_04145	11	50	7	94	0.000000	NE
cds_SP5448_04150	28	58	8	131	0.000000	NE
cds_SP5448_04155	22	39	4	58	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.972000	U
cds_SP5448_04175	19	59	5	45	0.000000	NE
cds_SP5448_04180	27	92	9	111	0.000000	NE
cds_SP5448_04185	23	75	12	175	0.001000	NE
cds_SP5448_04190	45	138	23	386	0.597000	U
cds_SP5448_04195	12	24	7	104	0.000000	NE
cds_SP5448_04200	7	18	8	188	0.001000	NE
cds_SP5448_04205	15	35	7	100	0.000000	NE
cds_SP5448_04210	37	103	11	173	0.001000	NE
cds_SP5448_04220	2	42	31	549	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	61	141	9	113	0.000000	NE
cds_SP5448_04235	2	13	6	60	-1.000000	S
cds_SP5448_04240	22	109	13	175	0.001000	NE
cds_SP5448_04245	21	96	17	303	0.162000	U
cds_SP5448_04250	2	13	6	146	0.000000	NE
cds_SP5448_04255	14	106	20	241	0.005000	NE
cds_SP5448_04260	43	87	10	101	0.001000	NE
cds_SP5448_04265	6	22	6	64	0.000000	NE
cds_SP5448_04275	25	95	12	120	0.001000	NE
cds_SP5448_04285	39	115	12	198	0.001000	NE
cds_SP5448_04290	83	180	14	122	0.001000	NE
cds_SP5448_04295	30	96	11	214	0.001000	NE
cds_SP5448_04300	21	66	7	70	0.000000	NE
cds_SP5448_04305	22	47	5	117	0.000000	NE
cds_SP5448_04310	26	58	4	48	0.000000	NE
cds_SP5448_04315	26	74	9	126	0.000000	NE
cds_SP5448_04320	29	93	12	233	0.002000	NE
cds_SP5448_04325	32	81	8	106	0.000000	NE
cds_SP5448_04330	7	96	40	365	1.000000	E
cds_SP5448_04335	14	115	19	316	0.311000	U
cds_SP5448_04340	49	140	12	231	0.001000	NE
cds_SP5448_04345	19	47	4	37	0.000000	NE
cds_SP5448_04350	38	92	6	50	0.000000	NE
cds_SP5448_04355	35	75	6	43	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	22	54	7	59	0.000000	NE
cds_SP5448_04380	7	17	2	18	0.000000	NE
cds_SP5448_04385	16	37	5	38	0.000000	NE
cds_SP5448_04390	9	18	5	30	-1.000000	S
cds_SP5448_04395	3	15	9	142	0.021000	NE
cds_SP5448_04400	13	49	9	74	0.001000	NE
cds_SP5448_04405	25	74	9	151	0.000000	NE
cds_SP5448_04410	8	46	21	326	0.874000	U
cds_SP5448_04420	5	24	6	50	0.000000	NE
cds_SP5448_04425	6	17	5	53	0.000000	NE
cds_SP5448_04430	9	24	4	135	0.000000	NE
cds_SP5448_04435	8	46	15	216	0.001000	NE
cds_SP5448_04440	4	22	12	171	0.001000	NE
cds_SP5448_04445	3	17	7	84	0.000000	NE
cds_SP5448_04450	8	34	6	69	0.000000	NE
cds_SP5448_04455	13	27	4	61	0.000000	NE
cds_SP5448_04460	6	26	14	134	0.026000	NE
cds_SP5448_04465	12	19	2	9	0.000000	NE
cds_SP5448_04475	7	24	6	43	0.000000	NE
cds_SP5448_04480	30	64	8	96	0.000000	NE
cds_SP5448_04485	17	36	5	28	0.000000	NE
cds_SP5448_04490	12	28	3	25	0.000000	NE
cds_SP5448_04495	12	31	7	76	0.000000	NE
cds_SP5448_04500	9	25	7	70	0.000000	NE
cds_SP5448_04505	41	111	15	203	0.001000	NE
cds_SP5448_04510	49	105	6	52	0.000000	NE
cds_SP5448_04515	24	76	14	186	0.001000	NE
cds_SP5448_04520	6	15	5	30	0.000000	NE
cds_SP5448_04530	12	27	7	73	0.000000	NE
cds_SP5448_04535	23	63	8	177	0.000000	NE
cds_SP5448_04540	11	23	3	18	0.000000	NE
cds_SP5448_04545	3	24	10	119	0.001000	NE
cds_SP5448_04550	3	20	17	211	0.031000	NE
cds_SP5448_04555	8	27	7	58	0.000000	NE
cds_SP5448_04560	7	21	6	111	0.000000	NE
cds_SP5448_04565	15	36	5	62	0.000000	NE
cds_SP5448_04570	11	31	5	46	0.000000	NE
cds_SP5448_04575	8	23	7	115	0.000000	NE
cds_SP5448_04580	46	122	10	219	0.000000	NE
cds_SP5448_04585	38	117	17	170	0.001000	NE
cds_SP5448_04590	93	267	17	236	0.001000	NE
cds_SP5448_04595	52	146	9	136	0.000000	NE
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	8	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	11	259	0.097000	U
cds_SP5448_04620	19	54	7	86	0.000000	NE
cds_SP5448_04625	21	45	6	65	0.000000	NE
cds_SP5448_04630	13	61	14	137	0.001000	NE
cds_SP5448_04635	6	17	3	47	0.000000	NE
cds_SP5448_04640	34	64	7	50	0.000000	NE
cds_SP5448_04645	35	79	10	89	0.001000	NE
cds_SP5448_04650	6	19	9	70	0.001000	NE
cds_SP5448_04655	2	68	46	418	1.000000	E
cds_SP5448_04660	19	81	11	114	0.001000	NE
cds_SP5448_04665	10	55	13	184	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.995000	E
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.998000	E
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	16	50	8	109	0.000000	NE
cds_SP5448_04695	2	111	66	1054	1.000000	E
cds_SP5448_04700	4	17	8	168	0.001000	NE
cds_SP5448_04705	7	58	31	358	0.996000	E
cds_SP5448_04710	3	35	16	305	0.526000	U
cds_SP5448_04715	9	67	17	175	0.001000	NE
cds_SP5448_04720	24	64	6	62	0.000000	NE
cds_SP5448_04725	29	103	12	140	0.001000	NE
cds_SP5448_04730	6	95	44	638	1.000000	E
cds_SP5448_04735	4	151	131	1919	1.000000	E
cds_SP5448_04740	2	15	10	179	0.020000	NE
cds_SP5448_04745	26	67	10	119	0.001000	NE
cds_SP5448_04750	5	21	11	97	0.003000	NE
cds_SP5448_04755	8	35	10	100	0.001000	NE
cds_SP5448_04760	8	22	5	27	0.000000	NE
cds_SP5448_04765	10	38	11	178	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	21	46	6	50	0.000000	NE
cds_SP5448_04780	9	48	8	93	0.000000	NE
cds_SP5448_04785	79	219	7	42	0.000000	NE
cds_SP5448_04790	12	40	6	86	0.000000	NE
cds_SP5448_04795	24	72	8	196	0.000000	NE
cds_SP5448_04800	28	81	13	256	0.002000	NE
cds_SP5448_04805	21	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	7	31	10	142	0.001000	NE
cds_SP5448_04820	5	22	8	93	0.001000	NE
cds_SP5448_04825	7	50	20	254	0.030000	NE
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	9	49	10	180	0.001000	NE
cds_SP5448_04840	10	49	13	223	0.001000	NE
cds_SP5448_04845	14	65	13	202	0.001000	NE
cds_SP5448_04850	12	46	7	188	0.000000	NE
cds_SP5448_04855	15	53	12	159	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	49	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	11	134	44	387	0.999000	E
cds_SP5448_04880	3	13	5	141	0.000000	NE
cds_SP5448_04885	1	77	54	621	1.000000	E
cds_SP5448_04890	26	63	5	60	0.000000	NE
cds_SP5448_04895	11	34	6	94	0.000000	NE
cds_SP5448_04900	10	62	11	152	0.001000	NE
cds_SP5448_04905	42	108	10	188	0.000000	NE
cds_SP5448_04910	36	86	8	89	0.000000	NE
cds_SP5448_04915	22	66	7	85	0.000000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	3	58	54	511	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	20	54	10	145	0.001000	NE
cds_SP5448_04945	30	81	9	137	0.000000	NE
cds_SP5448_04950	34	88	9	125	0.000000	NE
cds_SP5448_04955	5	21	6	173	0.000000	NE
cds_SP5448_04960	22	62	11	158	0.001000	NE
cds_SP5448_04965	21	50	4	116	0.000000	NE
cds_SP5448_04970	21	75	10	92	0.001000	NE
cds_SP5448_04975	2	99	67	1025	1.000000	E
cds_SP5448_04980	3	154	70	723	1.000000	E
cds_SP5448_04985	6	27	8	105	0.000000	NE
cds_SP5448_04990	47	123	9	100	0.000000	NE
cds_SP5448_04995	28	78	5	35	0.000000	NE
cds_SP5448_05000	23	55	9	121	0.000000	NE
cds_SP5448_05005	35	107	10	103	0.000000	NE
cds_SP5448_05010	35	104	9	98	0.000000	NE
cds_SP5448_05015	2	85	47	930	1.000000	E
cds_SP5448_05020	53	123	8	94	0.000000	NE
cds_SP5448_05025	6	58	26	310	0.968000	U
cds_SP5448_05030	1	27	26	326	1.000000	E
cds_SP5448_05035	6	89	39	683	1.000000	E
cds_SP5448_05040	18	65	10	91	0.001000	NE
cds_SP5448_05045	3	78	41	631	1.000000	E
cds_SP5448_05050	8	32	5	106	0.000000	NE
cds_SP5448_05055	20	70	8	61	0.000000	NE
cds_SP5448_05060	30	87	11	204	0.001000	NE
cds_SP5448_05065	9	45	9	81	0.001000	NE
cds_SP5448_05070	18	87	15	285	0.020000	NE
cds_SP5448_05075	7	34	9	312	0.074000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	5	11	3	25	-1.000000	S
cds_SP5448_05090	21	62	7	77	0.000000	NE
cds_SP5448_05095	5	20	7	153	0.000000	NE
cds_SP5448_05100	4	22	6	68	0.000000	NE
cds_SP5448_05105	32	87	12	188	0.001000	NE
cds_SP5448_05110	14	48	6	80	0.000000	NE
cds_SP5448_05115	20	56	9	113	0.000000	NE
cds_SP5448_05120	26	73	11	124	0.001000	NE
cds_SP5448_05125	5	15	5	119	0.000000	NE
cds_SP5448_05130	4	22	10	180	0.001000	NE
cds_SP5448_05135	31	95	7	124	0.000000	NE
cds_SP5448_05140	19	71	12	140	0.001000	NE
cds_SP5448_05145	26	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	29	74	7	72	0.000000	NE
cds_SP5448_05170	13	39	8	94	0.000000	NE
cds_SP5448_05175	11	141	43	722	1.000000	E
cds_SP5448_05180	20	60	7	98	0.000000	NE
cds_SP5448_05185	18	61	7	87	0.000000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	9	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	20	65	10	98	0.001000	NE
cds_SP5448_05210	3	23	11	192	0.001000	NE
cds_SP5448_05220	8	28	5	61	0.000000	NE
cds_SP5448_05225	5	61	30	342	0.987000	U
cds_SP5448_05230	6	168	120	1824	1.000000	E
cds_SP5448_05235	4	53	20	463	0.796000	U
cds_SP5448_05240	18	83	15	214	0.001000	NE
cds_SP5448_05245	43	123	9	111	0.000000	NE
cds_SP5448_05250	34	112	11	121	0.001000	NE
cds_SP5448_05255	17	46	5	93	0.000000	NE
cds_SP5448_05260	16	64	17	193	0.001000	NE
cds_SP5448_05265	19	76	14	203	0.001000	NE
cds_SP5448_05270	9	31	6	40	0.000000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	14	67	10	134	0.001000	NE
cds_SP5448_05285	1	70	38	527	1.000000	E
cds_SP5448_05290	5	35	9	229	0.001000	NE
cds_SP5448_05295	4	11	3	63	0.000000	NE
cds_SP5448_05300	38	80	4	49	0.000000	NE
cds_SP5448_05305	24	79	13	186	0.001000	NE
cds_SP5448_05310	14	38	6	101	0.000000	NE
cds_SP5448_05315	24	66	10	145	0.001000	NE
