# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0890-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.991 0.034
#MH Acceptance-Rate:	34.59%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.804647
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01300	31	205	16	222	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.760000	U
cds_SP5448_01310	1	30	29	462	0.921000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.912000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	31	131	18	234	0.001000	NE
cds_SP5448_01345	16	65	9	140	0.000000	NE
cds_SP5448_01350	2	46	21	382	0.350000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	2	49	46	713	0.987000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	0	23	23	457	0.821000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	27	100	17	189	0.001000	NE
cds_SP5448_01395	36	111	9	88	0.000000	NE
cds_SP5448_01400	19	110	13	179	0.001000	NE
cds_SP5448_01405	15	133	41	550	0.782000	U
cds_SP5448_01410	13	76	16	242	0.002000	NE
cds_SP5448_01415	5	60	25	405	0.342000	U
cds_SP5448_01420	7	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	32	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	28	186	16	223	0.001000	NE
cds_SP5448_01450	3	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	11	44	11	104	0.001000	NE
cds_SP5448_01470	8	55	17	291	0.067000	U
cds_SP5448_01475	2	76	36	369	0.822000	U
cds_SP5448_01480	6	31	9	93	0.001000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.011000	NE
cds_SP5448_01495	7	59	18	519	0.144000	U
cds_SP5448_01500	3	30	21	357	0.576000	U
cds_SP5448_01505	28	91	10	236	0.001000	NE
cds_SP5448_01510	9	61	21	218	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.996000	E
cds_SP5448_01525	2	16	10	105	0.006000	NE
cds_SP5448_01530	27	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.995000	E
cds_SP5448_01550	7	50	10	191	0.001000	NE
cds_SP5448_01555	13	70	13	226	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	10	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.096000	U
cds_SP5448_01575	2	96	46	713	0.955000	U
cds_SP5448_01580	1	116	75	1037	0.999000	E
cds_SP5448_01585	0	19	19	224	0.973000	U
cds_SP5448_01590	1	52	47	646	0.987000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	20	66	10	142	0.001000	NE
cds_SP5448_01615	9	53	22	296	0.141000	U
cds_SP5448_01620	28	103	12	131	0.001000	NE
cds_SP5448_01625	8	48	17	254	0.003000	NE
cds_SP5448_01630	11	60	13	242	0.003000	NE
cds_SP5448_01635	1	25	24	502	0.788000	U
cds_SP5448_01640	12	45	12	179	0.001000	NE
cds_SP5448_01645	6	44	19	346	0.284000	U
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	6	32	15	176	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	26	158	20	269	0.002000	NE
cds_SP5448_01670	12	57	12	150	0.001000	NE
cds_SP5448_01675	12	94	42	577	0.881000	U
cds_SP5448_01680	0	60	60	824	0.999000	E
cds_SP5448_01685	5	69	29	414	0.559000	U
cds_SP5448_01690	3	59	39	468	0.926000	U
cds_SP5448_01695	14	72	10	112	0.001000	NE
cds_SP5448_01700	12	142	67	1100	1.000000	E
cds_SP5448_01705	7	61	22	311	0.168000	U
cds_SP5448_01710	9	43	11	98	0.001000	NE
cds_SP5448_01715	30	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.990000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.991000	U
cds_SP5448_01740	27	181	31	455	0.168000	U
cds_SP5448_01745	10	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.952000	U
cds_SP5448_01755	12	51	12	162	0.001000	NE
cds_SP5448_01760	22	84	9	85	0.000000	NE
cds_SP5448_01765	6	24	6	50	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.928000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.952000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.996000	E
cds_SP5448_01795	33	164	19	243	0.001000	NE
cds_SP5448_01800	10	65	16	300	0.055000	U
cds_SP5448_01805	4	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.648000	U
cds_SP5448_01815	0	25	25	377	0.920000	U
cds_SP5448_01820	0	34	34	397	0.969000	U
cds_SP5448_01825	9	68	15	198	0.001000	NE
cds_SP5448_01830	8	86	28	353	0.285000	U
cds_SP5448_01835	24	111	16	223	0.001000	NE
cds_SP5448_01845	62	222	14	200	0.001000	NE
cds_SP5448_01850	7	44	15	318	0.128000	U
cds_SP5448_01855	2	58	46	712	0.983000	U
cds_SP5448_01860	18	45	7	65	0.000000	NE
cds_SP5448_01865	11	31	8	109	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.975000	U
cds_SP5448_01885	1	84	62	778	0.995000	E
cds_SP5448_01890	28	111	13	185	0.001000	NE
cds_SP5448_01895	52	277	24	250	0.001000	NE
cds_SP5448_01900	17	72	13	125	0.001000	NE
cds_SP5448_01905	7	53	15	322	0.111000	U
cds_SP5448_01910	18	78	14	148	0.001000	NE
cds_SP5448_01915	9	48	14	204	0.001000	NE
cds_SP5448_01920	32	133	11	132	0.001000	NE
cds_SP5448_01925	25	134	18	174	0.001000	NE
cds_SP5448_01930	20	51	6	34	0.000000	NE
cds_SP5448_01935	9	56	12	172	0.001000	NE
cds_SP5448_01940	22	102	20	303	0.041000	U
cds_SP5448_01945	10	153	29	362	0.138000	U
cds_SP5448_01950	14	69	15	262	0.003000	NE
cds_SP5448_01955	26	83	7	78	0.000000	NE
cds_SP5448_01960	18	81	19	278	0.011000	NE
cds_SP5448_01965	18	98	16	264	0.003000	NE
cds_SP5448_01970	2	50	48	437	0.993000	E
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	14	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.935000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	5	20	5	53	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	13	48	6	50	0.000000	NE
cds_SP5448_02025	7	55	13	148	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	29	549	0.858000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	0	63	63	1128	1.000000	E
cds_SP5448_02055	1	49	47	742	0.994000	E
cds_SP5448_02060	0	32	32	428	0.961000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.922000	U
cds_SP5448_02075	1	67	55	752	0.991000	U
cds_SP5448_02080	0	72	72	919	0.999000	E
cds_SP5448_02085	1	48	36	503	0.895000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.675000	U
cds_SP5448_02100	0	20	20	394	0.818000	U
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.989000	U
cds_SP5448_02115	1	48	28	440	0.615000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	4	54	25	409	0.399000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	20	321	0.196000	U
cds_SP5448_02145	10	48	8	108	0.000000	NE
cds_SP5448_02150	25	120	27	345	0.170000	U
cds_SP5448_02155	0	43	43	452	0.993000	E
cds_SP5448_02160	16	48	9	99	0.001000	NE
cds_SP5448_02165	22	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	4	27	12	122	0.001000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	12	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.997000	E
cds_SP5448_02195	12	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	16	72	7	59	0.000000	NE
cds_SP5448_02210	8	50	20	254	0.008000	NE
cds_SP5448_02215	10	34	8	73	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.965000	U
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.961000	U
cds_SP5448_02250	1	13	12	168	0.797000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	12	126	0.044000	U
cds_SP5448_02270	0	13	13	289	0.921000	U
cds_SP5448_02275	5	77	26	404	0.297000	U
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	24	365	0.663000	U
cds_SP5448_02290	13	130	27	323	0.118000	U
cds_SP5448_02295	15	177	39	470	0.432000	U
cds_SP5448_02300	1	12	7	170	0.010000	NE
cds_SP5448_02305	8	93	24	373	0.169000	U
cds_SP5448_02315	3	25	8	56	0.001000	NE
cds_SP5448_02320	10	70	20	225	0.001000	NE
cds_SP5448_02325	1	17	10	117	0.055000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	6	31	6	68	0.000000	NE
cds_SP5448_02340	21	108	11	129	0.001000	NE
cds_SP5448_02345	36	131	9	90	0.000000	NE
cds_SP5448_02350	24	119	22	246	0.001000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	9	61	18	303	0.099000	U
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	7	25	9	133	0.001000	NE
cds_SP5448_02385	9	30	7	93	0.000000	NE
cds_SP5448_02390	2	36	31	315	0.962000	U
cds_SP5448_02395	4	45	15	228	0.001000	NE
cds_SP5448_02400	2	25	18	283	0.184000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	52	316	18	365	0.013000	NE
cds_SP5448_02415	14	78	17	170	0.001000	NE
cds_SP5448_02420	20	148	21	199	0.001000	NE
cds_SP5448_02425	17	80	9	53	0.000000	NE
cds_SP5448_02430	14	59	21	272	0.027000	NE
cds_SP5448_02435	31	131	13	230	0.001000	NE
cds_SP5448_02445	13	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.020000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	19	97	28	375	0.298000	U
cds_SP5448_02470	29	118	13	115	0.001000	NE
cds_SP5448_02475	3	9	4	118	0.021000	NE
cds_SP5448_02480	1	50	48	491	0.992000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.949000	U
cds_SP5448_02495	1	26	25	285	0.972000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.886000	U
cds_SP5448_02515	27	84	12	151	0.001000	NE
cds_SP5448_02520	6	33	8	53	0.000000	NE
cds_SP5448_02525	1	134	86	1342	1.000000	E
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	8	59	22	231	0.001000	NE
cds_SP5448_02540	5	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	5	139	0.000000	NE
cds_SP5448_02550	16	71	15	397	0.049000	U
cds_SP5448_02555	6	26	7	75	0.000000	NE
cds_SP5448_02560	7	30	6	110	0.000000	NE
cds_SP5448_02565	4	14	6	156	0.000000	NE
cds_SP5448_02570	21	69	7	111	0.000000	NE
cds_SP5448_02580	6	37	16	236	0.002000	NE
cds_SP5448_02585	11	48	11	201	0.001000	NE
cds_SP5448_02590	6	45	11	125	0.001000	NE
cds_SP5448_02595	8	52	12	242	0.002000	NE
cds_SP5448_02600	10	51	12	136	0.001000	NE
cds_SP5448_02605	43	124	11	112	0.001000	NE
cds_SP5448_02610	16	65	9	219	0.000000	NE
cds_SP5448_02615	10	57	9	93	0.000000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.997000	E
cds_SP5448_02630	2	93	56	1136	0.997000	E
cds_SP5448_02635	1	10	9	232	0.632000	U
cds_SP5448_02640	5	34	10	146	0.001000	NE
