# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.80%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.800229
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00340	0	14	14	273	0.958000	U
cds_SP5448_00345	0	20	20	333	0.904000	U
cds_SP5448_00350	0	34	34	640	0.958000	U
cds_SP5448_00355	0	27	27	409	0.914000	U
cds_SP5448_00360	0	7	7	192	0.905000	U
cds_SP5448_00365	0	22	22	252	0.983000	U
cds_SP5448_00370	0	21	21	333	0.927000	U
cds_SP5448_00375	0	22	22	298	0.971000	U
cds_SP5448_00380	0	34	34	532	0.961000	U
cds_SP5448_00385	0	10	10	180	0.913000	U
cds_SP5448_00390	0	24	24	393	0.908000	U
cds_SP5448_00395	0	36	36	528	0.963000	U
cds_SP5448_00400	0	19	19	342	0.892000	U
cds_SP5448_00405	0	25	25	486	0.854000	U
cds_SP5448_00410	0	16	16	171	0.942000	U
cds_SP5448_00415	0	29	29	424	0.941000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	1	46	34	424	0.893000	U
cds_SP5448_00430	0	15	15	181	0.938000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.912000	U
cds_SP5448_00445	0	19	19	378	0.828000	U
cds_SP5448_00450	0	67	67	919	0.999000	E
cds_SP5448_00455	0	23	23	380	0.891000	U
cds_SP5448_00465	34	91	12	187	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	33	186	19	287	0.007000	NE
cds_SP5448_00480	5	11	4	22	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.060000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	2	14	11	212	0.778000	U
cds_SP5448_00560	3	47	17	128	0.001000	NE
cds_SP5448_00565	3	42	23	477	0.530000	U
cds_SP5448_00570	5	69	17	183	0.001000	NE
cds_SP5448_00575	6	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	3	170	119	1607	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	9	73	18	245	0.002000	NE
cds_SP5448_00610	18	86	15	204	0.001000	NE
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	16	173	0.027000	NE
cds_SP5448_00630	13	41	8	88	0.000000	NE
cds_SP5448_00635	9	28	4	30	0.000000	NE
cds_SP5448_00640	22	58	8	109	0.000000	NE
cds_SP5448_00645	3	77	34	527	0.701000	U
cds_SP5448_00650	7	26	6	68	0.000000	NE
cds_SP5448_00655	12	50	11	172	0.001000	NE
cds_SP5448_00660	8	62	23	320	0.215000	U
cds_SP5448_00670	9	22	4	29	0.000000	NE
cds_SP5448_00675	3	25	18	228	0.025000	NE
cds_SP5448_00680	7	28	5	58	0.000000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	9	37	9	117	0.001000	NE
cds_SP5448_00695	8	43	8	203	0.000000	NE
cds_SP5448_00700	5	49	16	303	0.078000	U
cds_SP5448_00705	14	115	26	323	0.160000	U
cds_SP5448_00710	48	203	12	100	0.001000	NE
cds_SP5448_00715	9	56	14	128	0.001000	NE
cds_SP5448_00720	16	85	30	347	0.482000	U
cds_SP5448_00725	8	66	17	202	0.001000	NE
cds_SP5448_00730	13	63	20	234	0.001000	NE
cds_SP5448_00735	23	84	8	151	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	7	20	4	92	0.000000	NE
cds_SP5448_00750	15	63	11	177	0.001000	NE
cds_SP5448_00755	14	65	15	155	0.001000	NE
cds_SP5448_00760	17	97	12	185	0.001000	NE
cds_SP5448_00765	17	68	9	76	0.000000	NE
cds_SP5448_00770	14	77	13	214	0.001000	NE
cds_SP5448_00775	10	41	10	180	0.001000	NE
cds_SP5448_00780	11	48	7	96	0.000000	NE
cds_SP5448_00785	21	59	6	46	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	16	76	10	163	0.001000	NE
cds_SP5448_00800	5	27	11	141	0.001000	NE
cds_SP5448_00805	37	168	13	217	0.001000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	5	38	14	147	0.001000	NE
cds_SP5448_00820	16	75	15	207	0.001000	NE
cds_SP5448_00825	7	26	6	78	0.000000	NE
cds_SP5448_00830	16	92	18	356	0.069000	U
cds_SP5448_00835	30	95	9	147	0.000000	NE
cds_SP5448_00840	8	42	9	182	0.001000	NE
cds_SP5448_00845	16	75	14	166	0.001000	NE
cds_SP5448_00850	13	62	10	145	0.001000	NE
cds_SP5448_00855	12	71	16	351	0.079000	U
cds_SP5448_00860	9	57	14	316	0.068000	U
cds_SP5448_00865	1	23	21	517	0.736000	U
cds_SP5448_00870	23	97	16	226	0.001000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	27	126	16	257	0.001000	NE
cds_SP5448_00885	7	35	11	113	0.001000	NE
cds_SP5448_00890	2	15	8	150	0.005000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	20	78	11	145	0.001000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	15	71	10	103	0.001000	NE
cds_SP5448_00920	5	17	6	64	0.000000	NE
cds_SP5448_00925	6	33	8	124	0.000000	NE
cds_SP5448_00930	3	28	13	294	0.081000	U
cds_SP5448_00935	14	40	8	147	0.000000	NE
cds_SP5448_00940	8	32	12	306	0.145000	U
cds_SP5448_00945	31	127	10	112	0.000000	NE
cds_SP5448_00950	15	74	25	302	0.151000	U
cds_SP5448_00955	8	63	12	179	0.001000	NE
cds_SP5448_00960	17	106	39	660	0.799000	U
cds_SP5448_00965	5	160	50	859	0.961000	U
cds_SP5448_00970	4	24	8	84	0.001000	NE
cds_SP5448_00975	5	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	6	94	0.000000	NE
cds_SP5448_00985	31	128	16	176	0.001000	NE
cds_SP5448_00990	14	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	4	33	0.000000	NE
cds_SP5448_01005	16	49	8	91	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	13	76	10	169	0.001000	NE
cds_SP5448_01020	13	53	10	104	0.001000	NE
cds_SP5448_01025	13	58	9	150	0.000000	NE
cds_SP5448_01030	13	39	8	89	0.000000	NE
cds_SP5448_01035	12	74	12	240	0.001000	NE
cds_SP5448_01045	9	60	18	258	0.002000	NE
cds_SP5448_01050	3	18	8	175	0.002000	NE
cds_SP5448_01055	5	40	14	149	0.001000	NE
cds_SP5448_01060	10	45	9	132	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.896000	U
cds_SP5448_01070	31	86	8	96	0.000000	NE
cds_SP5448_01075	28	80	8	114	0.000000	NE
cds_SP5448_01085	1	75	72	1274	1.000000	E
cds_SP5448_01090	33	128	11	112	0.001000	NE
cds_SP5448_01095	16	46	7	65	0.000000	NE
cds_SP5448_01100	11	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	11	57	15	220	0.001000	NE
cds_SP5448_01120	0	58	58	879	0.998000	E
cds_SP5448_01125	1	70	53	741	0.993000	E
cds_SP5448_01130	5	35	11	141	0.001000	NE
cds_SP5448_01135	13	115	18	366	0.050000	U
cds_SP5448_01140	14	105	27	539	0.240000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.002000	NE
cds_SP5448_01155	11	75	11	149	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.872000	U
cds_SP5448_01165	11	50	10	97	0.001000	NE
cds_SP5448_01170	2	80	57	1064	0.999000	E
cds_SP5448_01175	40	122	10	105	0.000000	NE
cds_SP5448_01180	35	131	12	131	0.001000	NE
cds_SP5448_01185	22	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.904000	U
cds_SP5448_01195	4	47	17	284	0.039000	U
cds_SP5448_01200	2	48	28	609	0.725000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	7	41	10	118	0.001000	NE
cds_SP5448_01215	13	67	13	199	0.001000	NE
cds_SP5448_01220	14	61	11	131	0.001000	NE
cds_SP5448_01225	9	50	15	194	0.001000	NE
cds_SP5448_01230	12	54	12	115	0.001000	NE
cds_SP5448_01235	18	68	8	78	0.000000	NE
cds_SP5448_01240	16	65	14	161	0.001000	NE
cds_SP5448_01245	13	53	12	238	0.002000	NE
cds_SP5448_01250	9	44	8	200	0.000000	NE
cds_SP5448_01255	4	35	16	214	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.224000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	0	35	35	652	0.957000	U
cds_SP5448_01280	3	44	22	320	0.458000	U
cds_SP5448_01285	8	75	18	321	0.065000	U
cds_SP5448_01290	22	71	7	85	0.000000	NE
cds_SP5448_01295	7	56	14	166	0.001000	NE
cds_SP5448_01300	37	205	16	180	0.001000	NE
cds_SP5448_01305	0	28	28	411	0.926000	U
cds_SP5448_01310	1	30	29	462	0.906000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.937000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	34	131	11	121	0.001000	NE
cds_SP5448_01345	14	65	10	144	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.378000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	3	49	27	431	0.630000	U
cds_SP5448_01370	3	76	41	734	0.949000	U
cds_SP5448_01375	1	62	37	888	0.960000	U
cds_SP5448_01380	0	23	23	457	0.832000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	24	100	12	114	0.001000	NE
cds_SP5448_01395	39	111	11	158	0.001000	NE
cds_SP5448_01400	18	110	13	179	0.001000	NE
cds_SP5448_01405	21	133	29	374	0.198000	U
cds_SP5448_01410	13	76	16	242	0.002000	NE
cds_SP5448_01415	8	60	13	213	0.001000	NE
cds_SP5448_01420	9	54	11	232	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	36	91	9	143	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	26	186	23	373	0.045000	U
cds_SP5448_01450	3	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	3	34	-1.000000	S
cds_SP5448_01465	10	44	13	135	0.001000	NE
cds_SP5448_01470	9	55	17	291	0.053000	U
cds_SP5448_01475	2	76	36	369	0.797000	U
cds_SP5448_01480	4	31	11	113	0.001000	NE
cds_SP5448_01485	13	41	13	148	0.001000	NE
cds_SP5448_01490	8	69	18	264	0.006000	NE
cds_SP5448_01495	6	59	14	243	0.001000	NE
cds_SP5448_01500	4	30	16	202	0.001000	NE
cds_SP5448_01505	26	91	10	236	0.001000	NE
cds_SP5448_01510	11	61	15	151	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.995000	E
cds_SP5448_01525	1	16	10	105	0.003000	NE
cds_SP5448_01530	26	77	11	170	0.001000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.999000	E
cds_SP5448_01550	11	50	6	179	0.000000	NE
cds_SP5448_01555	11	70	15	244	0.002000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	13	58	16	161	0.001000	NE
cds_SP5448_01570	2	24	9	123	0.001000	NE
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.969000	U
cds_SP5448_01590	1	52	47	646	0.985000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	18	66	10	127	0.001000	NE
cds_SP5448_01615	8	53	22	296	0.166000	U
cds_SP5448_01620	28	103	10	84	0.001000	NE
cds_SP5448_01625	6	48	27	419	0.676000	U
cds_SP5448_01630	11	60	10	106	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.833000	U
cds_SP5448_01640	12	45	11	140	0.001000	NE
cds_SP5448_01645	8	44	12	162	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	6	32	15	176	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	21	158	23	332	0.050000	U
cds_SP5448_01670	13	57	12	150	0.001000	NE
cds_SP5448_01675	17	94	20	333	0.105000	U
cds_SP5448_01680	2	60	27	348	0.515000	U
cds_SP5448_01685	6	69	27	363	0.421000	U
cds_SP5448_01690	3	59	29	369	0.642000	U
cds_SP5448_01695	16	72	9	56	0.000000	NE
cds_SP5448_01700	15	142	26	475	0.104000	U
cds_SP5448_01705	9	61	19	264	0.010000	NE
cds_SP5448_01710	7	43	12	129	0.001000	NE
cds_SP5448_01715	31	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.987000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	1	51	29	228	0.001000	NE
cds_SP5448_01740	32	181	35	362	0.265000	U
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.969000	U
cds_SP5448_01755	15	51	8	105	0.000000	NE
cds_SP5448_01760	22	84	10	167	0.001000	NE
cds_SP5448_01765	6	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.917000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.953000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.997000	E
cds_SP5448_01795	34	164	16	329	0.024000	NE
cds_SP5448_01800	13	65	12	168	0.001000	NE
cds_SP5448_01805	4	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.669000	U
cds_SP5448_01815	0	25	25	377	0.920000	U
cds_SP5448_01820	0	34	34	397	0.973000	U
cds_SP5448_01825	10	68	14	153	0.001000	NE
cds_SP5448_01830	9	86	24	325	0.164000	U
cds_SP5448_01835	24	111	12	167	0.001000	NE
cds_SP5448_01845	65	222	14	200	0.001000	NE
cds_SP5448_01850	12	44	7	192	0.000000	NE
cds_SP5448_01855	3	58	28	453	0.555000	U
cds_SP5448_01860	15	45	7	65	0.000000	NE
cds_SP5448_01865	12	31	6	56	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.976000	U
cds_SP5448_01885	1	84	62	778	0.999000	E
cds_SP5448_01890	27	111	15	218	0.001000	NE
cds_SP5448_01895	60	277	19	202	0.001000	NE
cds_SP5448_01900	18	72	8	83	0.000000	NE
cds_SP5448_01905	6	53	15	322	0.111000	U
cds_SP5448_01910	17	78	14	148	0.001000	NE
cds_SP5448_01915	10	48	12	195	0.001000	NE
cds_SP5448_01920	28	133	14	171	0.001000	NE
cds_SP5448_01925	26	134	12	183	0.001000	NE
cds_SP5448_01930	16	51	8	81	0.000000	NE
cds_SP5448_01935	10	56	16	194	0.001000	NE
cds_SP5448_01940	21	102	13	168	0.001000	NE
cds_SP5448_01945	11	153	30	324	0.153000	U
cds_SP5448_01950	16	69	14	151	0.001000	NE
cds_SP5448_01955	26	83	8	47	0.000000	NE
cds_SP5448_01960	19	81	21	290	0.057000	U
cds_SP5448_01965	19	98	24	340	0.136000	U
cds_SP5448_01970	4	50	29	308	0.813000	U
cds_SP5448_01975	3	81	45	703	0.963000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.934000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	12	48	13	161	0.001000	NE
cds_SP5448_02025	8	55	9	157	0.000000	NE
cds_SP5448_02030	2	55	33	306	0.801000	U
cds_SP5448_02035	1	81	42	551	0.924000	U
cds_SP5448_02040	6	32	23	386	0.670000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.999000	E
cds_SP5448_02055	0	49	49	783	0.993000	E
cds_SP5448_02060	0	32	32	428	0.954000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.931000	U
cds_SP5448_02075	1	67	55	752	0.994000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.917000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.849000	U
cds_SP5448_02100	0	20	20	394	0.849000	U
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.989000	U
cds_SP5448_02115	1	48	28	440	0.681000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	2	54	36	589	0.909000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	20	321	0.201000	U
cds_SP5448_02145	9	48	12	263	0.003000	NE
cds_SP5448_02150	29	120	22	263	0.005000	NE
cds_SP5448_02155	0	43	43	452	0.993000	E
cds_SP5448_02160	17	48	9	99	0.001000	NE
cds_SP5448_02165	26	100	13	160	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	5	27	8	161	0.000000	NE
cds_SP5448_02180	8	46	12	157	0.001000	NE
cds_SP5448_02185	15	99	13	148	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	13	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	18	72	13	211	0.001000	NE
cds_SP5448_02210	8	50	12	131	0.001000	NE
cds_SP5448_02215	12	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	6	31	9	149	0.001000	NE
cds_SP5448_02235	3	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.959000	U
cds_SP5448_02250	1	13	12	168	0.807000	U
cds_SP5448_02255	2	23	17	284	0.386000	U
cds_SP5448_02265	1	18	17	174	0.939000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	6	77	26	404	0.333000	U
cds_SP5448_02280	5	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	16	130	30	374	0.193000	U
cds_SP5448_02295	18	177	45	611	0.779000	U
cds_SP5448_02300	4	12	3	43	0.000000	NE
cds_SP5448_02305	11	93	20	274	0.010000	NE
cds_SP5448_02315	3	25	8	58	0.001000	NE
cds_SP5448_02320	12	70	19	218	0.001000	NE
cds_SP5448_02325	4	17	7	78	0.002000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	20	108	22	358	0.121000	U
cds_SP5448_02345	40	131	11	148	0.001000	NE
cds_SP5448_02350	28	119	22	246	0.001000	NE
cds_SP5448_02355	6	19	5	40	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	11	61	15	125	0.001000	NE
cds_SP5448_02375	5	31	8	104	0.000000	NE
cds_SP5448_02380	9	25	7	108	0.000000	NE
cds_SP5448_02385	9	30	6	89	0.000000	NE
cds_SP5448_02390	3	36	29	297	0.892000	U
cds_SP5448_02395	7	45	12	179	0.001000	NE
cds_SP5448_02400	2	25	18	315	0.556000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	58	316	20	325	0.017000	NE
cds_SP5448_02415	13	78	17	170	0.001000	NE
cds_SP5448_02420	23	148	21	199	0.001000	NE
cds_SP5448_02425	14	80	16	282	0.016000	NE
cds_SP5448_02430	14	59	10	191	0.001000	NE
cds_SP5448_02435	31	131	13	230	0.001000	NE
cds_SP5448_02445	14	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	10	189	0.003000	NE
cds_SP5448_02455	1	12	8	112	0.018000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	19	97	19	285	0.012000	NE
cds_SP5448_02470	28	118	13	98	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.092000	U
cds_SP5448_02480	1	50	48	491	0.994000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.954000	U
cds_SP5448_02495	1	26	25	285	0.968000	U
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.903000	U
cds_SP5448_02515	32	84	11	142	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	11	134	33	599	0.411000	U
cds_SP5448_02530	3	12	5	67	0.000000	NE
cds_SP5448_02535	8	59	13	150	0.001000	NE
cds_SP5448_02540	8	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.006000	NE
cds_SP5448_02550	13	71	16	416	0.069000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	6	110	0.000000	NE
cds_SP5448_02565	2	14	9	194	0.028000	NE
cds_SP5448_02570	20	69	7	111	0.000000	NE
cds_SP5448_02580	6	37	11	161	0.001000	NE
cds_SP5448_02585	9	48	11	201	0.001000	NE
cds_SP5448_02590	6	45	15	177	0.001000	NE
cds_SP5448_02595	9	52	12	242	0.001000	NE
cds_SP5448_02600	12	51	6	66	0.000000	NE
cds_SP5448_02605	49	124	12	131	0.001000	NE
cds_SP5448_02610	11	65	19	423	0.133000	U
cds_SP5448_02615	10	57	9	93	0.000000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.999000	E
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	1	10	9	232	0.624000	U
cds_SP5448_02640	7	34	7	119	0.000000	NE
