# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.038
#MH Acceptance-Rate:	38.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.720858
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00200	2	86	36	428	0.980000	U
cds_SP5448_00205	1	22	14	131	0.005000	NE
cds_SP5448_00210	10	48	12	302	0.061000	U
cds_SP5448_00215	34	171	17	326	0.025000	NE
cds_SP5448_00220	27	95	15	215	0.001000	NE
cds_SP5448_00225	10	49	8	250	0.000000	NE
cds_SP5448_00230	8	29	7	157	0.000000	NE
cds_SP5448_00235	20	61	8	202	0.000000	NE
cds_SP5448_00240	35	92	10	128	0.001000	NE
cds_SP5448_00245	23	58	6	144	0.000000	NE
cds_SP5448_00250	3	17	7	230	0.001000	NE
cds_SP5448_00255	17	38	8	263	0.001000	NE
cds_SP5448_00260	59	173	10	122	0.000000	NE
cds_SP5448_00265	5	57	20	552	0.501000	U
cds_SP5448_00270	25	90	15	112	0.001000	NE
cds_SP5448_00280	1	78	53	634	1.000000	E
cds_SP5448_00285	14	41	10	119	0.001000	NE
cds_SP5448_00290	3	38	16	156	0.001000	NE
cds_SP5448_00295	4	150	84	997	1.000000	E
cds_SP5448_00300	25	148	25	354	0.263000	U
cds_SP5448_00305	20	67	11	123	0.001000	NE
cds_SP5448_00310	43	106	7	82	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.961000	U
cds_SP5448_00320	0	31	31	613	0.993000	E
cds_SP5448_00325	0	31	31	613	0.992000	E
cds_SP5448_00330	0	15	15	287	0.978000	U
cds_SP5448_00335	0	47	47	828	1.000000	E
cds_SP5448_00340	0	14	14	273	0.959000	U
cds_SP5448_00345	0	20	20	333	0.975000	U
cds_SP5448_00350	0	34	34	640	0.995000	E
cds_SP5448_00355	0	27	27	409	0.988000	U
cds_SP5448_00360	0	7	7	192	0.879000	U
cds_SP5448_00365	0	22	22	252	0.998000	E
cds_SP5448_00370	0	21	21	333	0.984000	U
cds_SP5448_00375	0	22	22	298	0.996000	E
cds_SP5448_00380	1	34	22	303	0.785000	U
cds_SP5448_00385	0	10	10	180	0.929000	U
cds_SP5448_00390	0	24	24	393	0.974000	U
cds_SP5448_00395	3	36	31	493	0.992000	E
cds_SP5448_00400	0	19	19	342	0.961000	U
cds_SP5448_00405	0	25	25	486	0.977000	U
cds_SP5448_00410	1	16	14	152	0.778000	U
cds_SP5448_00415	1	29	25	363	0.980000	U
cds_SP5448_00420	2	117	97	1135	1.000000	E
cds_SP5448_00425	2	46	34	424	0.991000	E
cds_SP5448_00430	1	15	13	169	0.830000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.986000	U
cds_SP5448_00445	0	19	19	378	0.951000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.975000	U
cds_SP5448_00465	48	91	6	53	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	48	186	10	127	0.000000	NE
cds_SP5448_00480	7	11	2	7	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	2	2	0	0	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.052000	U
cds_SP5448_00550	7	19	3	39	0.000000	NE
cds_SP5448_00555	5	14	4	39	0.000000	NE
cds_SP5448_00560	6	47	14	142	0.001000	NE
cds_SP5448_00565	4	42	23	477	0.857000	U
cds_SP5448_00570	13	69	13	140	0.001000	NE
cds_SP5448_00575	10	25	7	93	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	11	170	38	476	0.950000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	99	1949	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	23	73	11	133	0.001000	NE
cds_SP5448_00610	23	86	11	159	0.001000	NE
cds_SP5448_00615	7	26	9	107	0.001000	NE
cds_SP5448_00620	7	33	6	60	0.000000	NE
cds_SP5448_00625	4	23	14	167	0.018000	NE
cds_SP5448_00630	22	41	7	86	0.000000	NE
cds_SP5448_00635	12	28	4	30	0.000000	NE
cds_SP5448_00640	24	58	8	109	0.000000	NE
cds_SP5448_00645	5	77	23	292	0.229000	U
cds_SP5448_00650	9	26	5	61	0.000000	NE
cds_SP5448_00655	16	50	9	148	0.001000	NE
cds_SP5448_00660	13	62	10	164	0.001000	NE
cds_SP5448_00670	9	22	4	29	0.000000	NE
cds_SP5448_00675	5	25	11	115	0.001000	NE
cds_SP5448_00680	12	28	4	100	0.000000	NE
cds_SP5448_00685	9	32	12	155	0.001000	NE
cds_SP5448_00690	11	37	9	117	0.001000	NE
cds_SP5448_00695	10	43	8	83	0.000000	NE
cds_SP5448_00700	6	49	16	275	0.030000	NE
cds_SP5448_00705	25	115	13	120	0.001000	NE
cds_SP5448_00710	72	203	10	101	0.000000	NE
cds_SP5448_00715	15	56	13	119	0.001000	NE
cds_SP5448_00720	24	85	17	175	0.001000	NE
cds_SP5448_00725	13	66	13	108	0.001000	NE
cds_SP5448_00730	17	63	7	119	0.000000	NE
cds_SP5448_00735	30	84	8	93	0.000000	NE
cds_SP5448_00740	3	10	4	52	0.000000	NE
cds_SP5448_00745	8	20	4	92	0.000000	NE
cds_SP5448_00750	20	63	11	177	0.001000	NE
cds_SP5448_00755	18	65	15	155	0.001000	NE
cds_SP5448_00760	26	97	10	95	0.001000	NE
cds_SP5448_00765	27	68	8	74	0.000000	NE
cds_SP5448_00770	26	77	6	70	0.000000	NE
cds_SP5448_00775	16	41	5	68	0.000000	NE
cds_SP5448_00780	17	48	6	86	0.000000	NE
cds_SP5448_00785	23	59	6	46	0.000000	NE
cds_SP5448_00790	9	22	6	51	0.000000	NE
cds_SP5448_00795	22	76	9	159	0.000000	NE
cds_SP5448_00800	6	27	11	141	0.001000	NE
cds_SP5448_00805	51	168	9	67	0.000000	NE
cds_SP5448_00810	8	37	9	92	0.001000	NE
cds_SP5448_00815	11	38	7	116	0.000000	NE
cds_SP5448_00820	22	75	7	95	0.000000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	26	92	18	356	0.121000	U
cds_SP5448_00835	37	95	9	147	0.000000	NE
cds_SP5448_00840	12	42	9	182	0.001000	NE
cds_SP5448_00845	20	75	10	194	0.001000	NE
cds_SP5448_00850	21	62	6	86	0.000000	NE
cds_SP5448_00855	19	71	16	351	0.132000	U
cds_SP5448_00860	15	57	12	251	0.001000	NE
cds_SP5448_00865	2	23	14	408	0.502000	U
cds_SP5448_00870	32	97	13	161	0.001000	NE
cds_SP5448_00875	6	54	20	192	0.001000	NE
cds_SP5448_00880	41	126	10	140	0.000000	NE
cds_SP5448_00885	12	35	10	103	0.001000	NE
cds_SP5448_00890	5	15	4	110	0.000000	NE
cds_SP5448_00900	2	11	6	56	-1.000000	S
cds_SP5448_00905	27	78	5	160	0.000000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	25	71	7	77	0.000000	NE
cds_SP5448_00920	7	17	4	54	0.000000	NE
cds_SP5448_00925	8	33	5	34	0.000000	NE
cds_SP5448_00930	5	28	8	202	0.000000	NE
cds_SP5448_00935	17	40	6	102	0.000000	NE
cds_SP5448_00940	12	32	6	111	0.000000	NE
cds_SP5448_00945	39	127	10	112	0.000000	NE
cds_SP5448_00950	23	74	7	140	0.000000	NE
cds_SP5448_00955	14	63	10	98	0.001000	NE
cds_SP5448_00960	26	106	11	213	0.001000	NE
cds_SP5448_00965	8	160	47	825	0.996000	E
cds_SP5448_00970	6	24	7	86	0.000000	NE
cds_SP5448_00975	7	34	8	77	0.000000	NE
cds_SP5448_00980	7	16	3	59	0.000000	NE
cds_SP5448_00985	40	128	16	176	0.001000	NE
cds_SP5448_00990	17	48	12	202	0.001000	NE
cds_SP5448_00995	5	8	1	2	-1.000000	S
cds_SP5448_01000	10	16	3	28	0.000000	NE
cds_SP5448_01005	22	49	5	28	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	17	76	10	169	0.001000	NE
cds_SP5448_01020	18	53	5	37	0.000000	NE
cds_SP5448_01025	19	58	8	131	0.000000	NE
cds_SP5448_01030	17	39	4	27	0.000000	NE
cds_SP5448_01035	20	74	9	73	0.000000	NE
cds_SP5448_01045	15	60	9	177	0.000000	NE
cds_SP5448_01050	4	18	7	163	0.000000	NE
cds_SP5448_01055	9	40	10	86	0.001000	NE
cds_SP5448_01060	14	45	9	147	0.001000	NE
cds_SP5448_01065	1	27	25	502	0.963000	U
cds_SP5448_01070	38	86	7	146	0.000000	NE
cds_SP5448_01075	35	80	6	41	0.000000	NE
cds_SP5448_01085	2	75	65	1115	1.000000	E
cds_SP5448_01090	48	128	11	112	0.001000	NE
cds_SP5448_01095	20	46	7	65	0.000000	NE
cds_SP5448_01100	17	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	12	57	15	220	0.001000	NE
cds_SP5448_01120	1	58	49	698	1.000000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	9	35	11	141	0.001000	NE
cds_SP5448_01135	21	115	12	202	0.001000	NE
cds_SP5448_01140	18	105	25	524	0.571000	U
cds_SP5448_01145	11	40	7	142	0.000000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	19	75	11	149	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.977000	U
cds_SP5448_01165	16	50	6	99	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	52	122	7	98	0.000000	NE
cds_SP5448_01180	54	131	7	110	0.000000	NE
cds_SP5448_01185	28	61	6	50	0.000000	NE
cds_SP5448_01190	1	19	17	297	0.823000	U
cds_SP5448_01195	7	47	11	153	0.001000	NE
cds_SP5448_01200	3	48	28	609	0.943000	U
cds_SP5448_01205	1	11	9	111	-1.000000	S
cds_SP5448_01210	13	41	5	41	0.000000	NE
cds_SP5448_01215	17	67	11	142	0.001000	NE
cds_SP5448_01220	18	61	9	122	0.000000	NE
cds_SP5448_01225	14	50	6	80	0.000000	NE
cds_SP5448_01230	17	54	12	115	0.001000	NE
cds_SP5448_01235	24	68	7	75	0.000000	NE
cds_SP5448_01240	24	65	9	98	0.000000	NE
cds_SP5448_01245	16	53	12	238	0.001000	NE
cds_SP5448_01250	12	44	5	84	0.000000	NE
cds_SP5448_01255	6	35	15	210	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.306000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.960000	U
cds_SP5448_01280	3	44	22	320	0.751000	U
cds_SP5448_01285	11	75	16	197	0.001000	NE
cds_SP5448_01290	25	71	7	85	0.000000	NE
cds_SP5448_01295	8	56	12	128	0.001000	NE
cds_SP5448_01300	51	205	15	148	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.926000	U
cds_SP5448_01310	1	30	29	462	0.987000	U
cds_SP5448_01315	2	89	45	1074	0.999000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	27	682	0.985000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	46	131	9	97	0.000000	NE
cds_SP5448_01345	23	65	8	88	0.000000	NE
cds_SP5448_01350	8	46	10	152	0.001000	NE
cds_SP5448_01355	2	92	86	1065	1.000000	E
cds_SP5448_01365	4	49	27	431	0.923000	U
cds_SP5448_01370	4	76	41	734	0.997000	E
cds_SP5448_01375	2	62	37	888	0.996000	E
cds_SP5448_01380	0	23	23	457	0.963000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	39	100	11	135	0.001000	NE
cds_SP5448_01395	47	111	8	79	0.000000	NE
cds_SP5448_01400	28	110	9	109	0.000000	NE
cds_SP5448_01405	34	133	18	260	0.003000	NE
cds_SP5448_01410	22	76	14	220	0.001000	NE
cds_SP5448_01415	12	60	11	172	0.001000	NE
cds_SP5448_01420	12	54	11	232	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	44	91	6	53	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	43	186	15	216	0.001000	NE
cds_SP5448_01450	6	11	2	10	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	3	34	-1.000000	S
cds_SP5448_01465	12	44	11	104	0.001000	NE
cds_SP5448_01470	15	55	10	140	0.001000	NE
cds_SP5448_01475	4	76	30	264	0.265000	U
cds_SP5448_01480	7	31	7	128	0.000000	NE
cds_SP5448_01485	15	41	7	58	0.000000	NE
cds_SP5448_01490	16	69	10	95	0.001000	NE
cds_SP5448_01495	8	59	12	383	0.069000	U
cds_SP5448_01500	5	30	12	177	0.001000	NE
cds_SP5448_01505	36	91	8	200	0.000000	NE
cds_SP5448_01510	14	61	12	103	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	2	16	9	84	0.002000	NE
cds_SP5448_01530	33	77	7	65	0.000000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	3	85	29	626	0.895000	U
cds_SP5448_01550	20	50	5	36	0.000000	NE
cds_SP5448_01555	19	70	15	244	0.001000	NE
cds_SP5448_01560	1	57	56	1191	0.999000	E
cds_SP5448_01565	18	58	13	143	0.001000	NE
cds_SP5448_01570	3	24	9	114	0.001000	NE
cds_SP5448_01575	2	96	78	1116	1.000000	E
cds_SP5448_01580	3	116	47	674	0.999000	E
cds_SP5448_01585	0	19	19	224	0.989000	U
cds_SP5448_01590	1	52	47	646	1.000000	E
cds_SP5448_01595	8	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	6	13	5	75	0.000000	NE
cds_SP5448_01610	30	66	5	59	0.000000	NE
cds_SP5448_01615	17	53	9	101	0.000000	NE
cds_SP5448_01620	38	103	7	53	0.000000	NE
cds_SP5448_01625	13	48	8	77	0.000000	NE
cds_SP5448_01630	18	60	10	106	0.001000	NE
cds_SP5448_01635	2	25	20	448	0.885000	U
cds_SP5448_01640	17	45	7	77	0.000000	NE
cds_SP5448_01645	15	44	6	123	0.000000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	10	32	9	117	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	37	158	15	193	0.001000	NE
cds_SP5448_01670	20	57	12	150	0.001000	NE
cds_SP5448_01675	21	94	20	333	0.243000	U
cds_SP5448_01680	5	60	27	348	0.860000	U
cds_SP5448_01685	10	69	15	161	0.001000	NE
cds_SP5448_01690	7	59	24	263	0.064000	U
cds_SP5448_01695	21	72	7	66	0.000000	NE
cds_SP5448_01700	22	142	18	303	0.031000	NE
cds_SP5448_01705	17	61	17	253	0.002000	NE
cds_SP5448_01710	12	43	10	114	0.001000	NE
cds_SP5448_01715	47	147	9	129	0.000000	NE
cds_SP5448_01720	1	44	40	518	0.998000	E
cds_SP5448_01725	1	74	72	854	1.000000	E
cds_SP5448_01730	5	22	5	70	0.000000	NE
cds_SP5448_01735	2	51	23	188	0.002000	NE
cds_SP5448_01740	45	181	16	161	0.001000	NE
cds_SP5448_01745	12	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.987000	U
cds_SP5448_01755	20	51	7	76	0.000000	NE
cds_SP5448_01760	38	84	5	77	0.000000	NE
cds_SP5448_01765	7	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.950000	U
cds_SP5448_01775	2	31	18	236	0.007000	NE
cds_SP5448_01780	0	16	16	207	0.980000	U
cds_SP5448_01785	12	39	7	117	0.000000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	48	164	11	267	0.001000	NE
cds_SP5448_01800	21	65	8	85	0.000000	NE
cds_SP5448_01805	10	26	4	54	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.895000	U
cds_SP5448_01815	0	25	25	377	0.983000	U
cds_SP5448_01820	0	34	34	397	0.997000	E
cds_SP5448_01825	16	68	9	120	0.000000	NE
cds_SP5448_01830	15	86	18	324	0.140000	U
cds_SP5448_01835	37	111	12	167	0.001000	NE
cds_SP5448_01845	81	222	12	190	0.001000	NE
cds_SP5448_01850	17	44	4	68	0.000000	NE
cds_SP5448_01855	3	58	28	453	0.903000	U
cds_SP5448_01860	20	45	7	65	0.000000	NE
cds_SP5448_01865	16	31	3	28	0.000000	NE
cds_SP5448_01875	1	157	152	2443	1.000000	E
cds_SP5448_01880	0	27	27	330	0.999000	E
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	41	111	8	101	0.000000	NE
cds_SP5448_01895	88	277	17	189	0.001000	NE
cds_SP5448_01900	24	72	8	83	0.000000	NE
cds_SP5448_01905	12	53	14	284	0.027000	NE
cds_SP5448_01910	27	78	9	95	0.000000	NE
cds_SP5448_01915	15	48	7	105	0.000000	NE
cds_SP5448_01920	46	133	9	147	0.000000	NE
cds_SP5448_01925	38	134	9	97	0.000000	NE
cds_SP5448_01930	23	51	5	31	0.000000	NE
cds_SP5448_01935	11	56	16	194	0.001000	NE
cds_SP5448_01940	34	102	9	98	0.000000	NE
cds_SP5448_01945	15	153	30	324	0.620000	U
cds_SP5448_01950	24	69	12	136	0.001000	NE
cds_SP5448_01955	39	83	5	34	0.000000	NE
cds_SP5448_01960	26	81	12	187	0.001000	NE
cds_SP5448_01965	31	98	13	221	0.001000	NE
cds_SP5448_01970	7	50	18	202	0.001000	NE
cds_SP5448_01975	4	81	29	422	0.858000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	17	50	8	62	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.949000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	8	20	4	49	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	17	48	6	50	0.000000	NE
cds_SP5448_02025	14	55	7	78	0.000000	NE
cds_SP5448_02030	8	55	23	204	0.001000	NE
cds_SP5448_02035	1	81	42	551	0.998000	E
cds_SP5448_02040	6	32	23	386	0.909000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	3	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	47	742	1.000000	E
cds_SP5448_02060	0	32	32	428	0.996000	E
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.969000	U
cds_SP5448_02075	2	67	44	611	1.000000	E
cds_SP5448_02080	1	72	43	600	0.998000	E
cds_SP5448_02085	2	48	33	476	0.987000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.881000	U
cds_SP5448_02100	0	20	20	394	0.942000	U
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	1	45	28	566	0.951000	U
cds_SP5448_02115	1	48	28	440	0.948000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	4	23	5	54	0.000000	NE
cds_SP5448_02130	5	54	22	350	0.617000	U
cds_SP5448_02135	2	44	20	218	0.003000	NE
cds_SP5448_02140	9	48	7	175	0.000000	NE
cds_SP5448_02145	17	48	9	209	0.001000	NE
cds_SP5448_02150	40	120	14	176	0.001000	NE
cds_SP5448_02155	1	43	41	387	0.999000	E
cds_SP5448_02160	18	48	6	74	0.000000	NE
cds_SP5448_02165	40	100	8	123	0.000000	NE
cds_SP5448_02170	5	29	11	92	0.001000	NE
cds_SP5448_02175	10	27	5	79	0.000000	NE
cds_SP5448_02180	12	46	8	123	0.000000	NE
cds_SP5448_02185	23	99	10	89	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	15	45	7	129	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	20	72	13	211	0.001000	NE
cds_SP5448_02210	14	50	12	131	0.001000	NE
cds_SP5448_02215	16	34	5	94	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	7	31	9	149	0.001000	NE
cds_SP5448_02235	5	12	3	39	0.000000	NE
cds_SP5448_02240	1	18	16	254	0.930000	U
cds_SP5448_02250	1	13	12	168	0.841000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.971000	U
cds_SP5448_02270	2	13	5	144	0.000000	NE
cds_SP5448_02275	9	77	26	404	0.726000	U
cds_SP5448_02280	8	37	9	72	0.001000	NE
cds_SP5448_02285	4	39	13	264	0.020000	NE
cds_SP5448_02290	26	130	16	206	0.001000	NE
cds_SP5448_02295	26	177	18	197	0.001000	NE
cds_SP5448_02300	4	12	3	43	0.000000	NE
cds_SP5448_02305	17	93	19	266	0.008000	NE
cds_SP5448_02315	4	25	7	49	0.000000	NE
cds_SP5448_02320	13	70	18	212	0.001000	NE
cds_SP5448_02325	6	17	4	60	0.000000	NE
cds_SP5448_02330	10	32	7	78	0.000000	NE
cds_SP5448_02335	7	31	10	89	0.001000	NE
cds_SP5448_02340	27	108	13	234	0.001000	NE
cds_SP5448_02345	55	131	8	71	0.000000	NE
cds_SP5448_02350	41	119	8	76	0.000000	NE
cds_SP5448_02355	6	19	5	40	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.000000	NE
cds_SP5448_02365	6	30	9	65	0.001000	NE
cds_SP5448_02370	18	61	14	118	0.001000	NE
cds_SP5448_02375	6	31	5	67	0.000000	NE
cds_SP5448_02380	12	25	3	28	0.000000	NE
cds_SP5448_02385	14	30	4	35	0.000000	NE
cds_SP5448_02390	5	36	19	212	0.003000	NE
cds_SP5448_02395	13	45	11	142	0.001000	NE
cds_SP5448_02400	3	25	17	265	0.075000	U
cds_SP5448_02405	9	26	7	57	0.000000	NE
cds_SP5448_02410	88	316	20	325	0.017000	NE
cds_SP5448_02415	23	78	9	76	0.000000	NE
cds_SP5448_02420	40	148	12	94	0.001000	NE
cds_SP5448_02425	20	80	16	282	0.021000	NE
cds_SP5448_02430	24	59	8	79	0.000000	NE
cds_SP5448_02435	40	131	13	230	0.001000	NE
cds_SP5448_02445	17	40	5	54	0.000000	NE
cds_SP5448_02450	4	17	5	93	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.010000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	33	97	10	145	0.001000	NE
cds_SP5448_02470	46	118	11	97	0.001000	NE
cds_SP5448_02475	5	9	2	19	0.000000	NE
cds_SP5448_02480	1	50	48	491	0.998000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.980000	U
cds_SP5448_02495	1	26	25	285	0.995000	E
cds_SP5448_02500	4	161	62	977	1.000000	E
cds_SP5448_02505	0	19	19	345	0.960000	U
cds_SP5448_02515	33	84	7	74	0.000000	NE
cds_SP5448_02520	7	33	6	51	0.000000	NE
cds_SP5448_02525	24	134	20	310	0.086000	U
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	15	59	12	131	0.001000	NE
cds_SP5448_02540	10	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	5	139	0.000000	NE
cds_SP5448_02550	19	71	12	340	0.049000	U
cds_SP5448_02555	7	26	10	109	0.001000	NE
cds_SP5448_02560	13	30	4	94	0.000000	NE
cds_SP5448_02565	3	14	6	156	0.000000	NE
cds_SP5448_02570	24	69	7	111	0.000000	NE
cds_SP5448_02580	7	37	11	161	0.001000	NE
cds_SP5448_02585	12	48	11	201	0.001000	NE
cds_SP5448_02590	9	45	11	125	0.001000	NE
cds_SP5448_02595	15	52	9	171	0.001000	NE
cds_SP5448_02600	13	51	6	77	0.000000	NE
cds_SP5448_02605	54	124	10	101	0.000000	NE
cds_SP5448_02610	16	65	19	423	0.338000	U
cds_SP5448_02615	14	57	8	98	0.000000	NE
cds_SP5448_02620	16	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	2	10	8	190	0.032000	NE
