# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.32%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.864979
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02660	11	88	18	259	0.003000	NE
cds_SP5448_02665	13	102	21	275	0.006000	NE
cds_SP5448_02670	10	38	7	154	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	8	35	7	88	0.000000	NE
cds_SP5448_02690	21	131	17	198	0.001000	NE
cds_SP5448_02695	2	54	41	667	0.786000	U
cds_SP5448_02700	5	72	31	582	0.267000	U
cds_SP5448_02705	5	18	3	8	0.000000	NE
cds_SP5448_02715	1	64	57	908	0.945000	U
cds_SP5448_02720	0	34	34	294	0.974000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.983000	U
cds_SP5448_02735	0	59	59	1335	0.994000	U
cds_SP5448_02740	0	54	54	773	0.949000	U
cds_SP5448_02745	1	41	39	720	0.837000	U
cds_SP5448_02750	0	21	21	220	0.959000	U
cds_SP5448_02755	1	67	66	893	0.973000	U
cds_SP5448_02760	16	92	14	214	0.001000	NE
cds_SP5448_02765	2	98	95	1377	0.998000	E
cds_SP5448_02770	0	44	44	817	0.893000	U
cds_SP5448_02775	4	82	30	576	0.252000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.854000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.935000	U
cds_SP5448_02805	8	73	27	383	0.177000	U
cds_SP5448_02810	5	99	39	678	0.394000	U
cds_SP5448_02815	4	25	10	137	0.001000	NE
cds_SP5448_02820	14	102	18	235	0.001000	NE
cds_SP5448_02825	5	43	15	253	0.002000	NE
cds_SP5448_02830	4	46	17	201	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.367000	U
cds_SP5448_02840	8	65	18	332	0.085000	U
cds_SP5448_02845	5	64	25	395	0.194000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.410000	U
cds_SP5448_02860	1	14	10	282	0.580000	U
cds_SP5448_02865	2	173	100	1359	0.996000	U
cds_SP5448_02870	0	75	75	931	0.987000	U
cds_SP5448_02875	16	100	26	413	0.093000	U
cds_SP5448_02880	0	48	48	705	0.918000	U
cds_SP5448_02885	2	138	79	1150	0.985000	U
cds_SP5448_02890	1	64	37	372	0.569000	U
cds_SP5448_02895	2	76	43	642	0.664000	U
cds_SP5448_02900	1	41	40	627	0.859000	U
cds_SP5448_02905	3	83	67	1149	0.984000	U
cds_SP5448_02910	0	26	26	339	0.881000	U
cds_SP5448_02915	6	75	28	355	0.226000	U
cds_SP5448_02920	5	49	19	292	0.097000	U
cds_SP5448_02925	6	99	32	350	0.150000	U
cds_SP5448_02930	11	65	12	72	0.001000	NE
cds_SP5448_02935	8	43	11	143	0.001000	NE
cds_SP5448_02940	25	91	15	254	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	13	186	25	351	0.027000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.901000	U
cds_SP5448_02985	4	54	18	310	0.121000	U
cds_SP5448_02990	10	88	27	485	0.155000	U
cds_SP5448_02995	1	129	91	971	0.988000	U
cds_SP5448_03000	26	146	30	507	0.060000	U
cds_SP5448_03005	8	75	27	473	0.159000	U
cds_SP5448_03010	8	67	25	358	0.154000	U
cds_SP5448_03015	10	106	28	416	0.101000	U
cds_SP5448_03020	5	79	30	587	0.234000	U
cds_SP5448_03030	4	57	42	623	0.717000	U
cds_SP5448_03035	8	71	21	291	0.045000	U
cds_SP5448_03040	9	59	18	262	0.002000	NE
cds_SP5448_03045	13	79	25	526	0.149000	U
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	25	123	18	244	0.001000	NE
cds_SP5448_03060	16	92	14	174	0.001000	NE
cds_SP5448_03065	29	181	25	644	0.052000	U
cds_SP5448_03070	5	54	16	245	0.001000	NE
cds_SP5448_03075	4	39	13	228	0.001000	NE
cds_SP5448_03080	4	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	4	58	32	631	0.454000	U
cds_SP5448_03095	5	49	25	392	0.325000	U
cds_SP5448_03100	2	7	4	15	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.953000	U
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	23	192	26	356	0.038000	U
cds_SP5448_03135	11	53	12	181	0.001000	NE
cds_SP5448_03140	16	137	19	256	0.001000	NE
cds_SP5448_03145	7	51	16	288	0.030000	U
cds_SP5448_03150	7	42	10	197	0.001000	NE
cds_SP5448_03155	11	79	19	268	0.006000	NE
cds_SP5448_03160	3	18	7	111	0.000000	NE
cds_SP5448_03165	6	53	19	189	0.001000	NE
cds_SP5448_03170	6	38	12	201	0.001000	NE
cds_SP5448_03175	6	71	17	192	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.735000	U
cds_SP5448_03185	12	108	29	446	0.114000	U
cds_SP5448_03190	13	77	16	226	0.001000	NE
cds_SP5448_03195	2	37	18	399	0.274000	U
cds_SP5448_03200	3	28	22	354	0.591000	U
cds_SP5448_03205	5	51	25	351	0.326000	U
cds_SP5448_03210	2	61	49	951	0.899000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	46	993	0.935000	U
cds_SP5448_03225	8	93	24	413	0.107000	U
cds_SP5448_03230	11	83	16	247	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.462000	U
cds_SP5448_03240	9	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.690000	U
cds_SP5448_03250	0	41	41	478	0.889000	U
cds_SP5448_03255	2	92	58	631	0.822000	U
cds_SP5448_03260	12	79	18	228	0.001000	NE
cds_SP5448_03265	8	46	21	329	0.323000	U
cds_SP5448_03270	17	82	10	71	0.001000	NE
cds_SP5448_03275	11	72	12	104	0.001000	NE
cds_SP5448_03280	3	35	20	306	0.323000	U
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	6	45	24	531	0.305000	U
cds_SP5448_03295	4	28	11	153	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.987000	U
cds_SP5448_03305	2	21	14	208	0.208000	U
cds_SP5448_03310	0	85	85	1348	0.998000	E
cds_SP5448_03315	1	73	65	978	0.968000	U
cds_SP5448_03320	1	62	56	944	0.950000	U
cds_SP5448_03325	0	98	98	1359	0.998000	E
cds_SP5448_03330	0	79	79	1305	0.998000	E
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.867000	U
cds_SP5448_03345	1	23	22	246	0.923000	U
cds_SP5448_03350	6	87	29	275	0.030000	U
cds_SP5448_03355	0	47	47	750	0.906000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	15	189	0.001000	NE
cds_SP5448_03370	1	32	20	279	0.089000	U
cds_SP5448_03375	10	144	35	552	0.132000	U
cds_SP5448_03380	0	8	8	171	0.908000	U
cds_SP5448_03385	3	51	37	463	0.612000	U
cds_SP5448_03390	4	44	17	350	0.201000	U
cds_SP5448_03395	16	110	18	239	0.001000	NE
cds_SP5448_03400	20	130	24	301	0.034000	U
cds_SP5448_03405	0	60	60	844	0.968000	U
cds_SP5448_03410	11	78	18	376	0.089000	U
cds_SP5448_03415	0	8	8	184	0.938000	U
cds_SP5448_03420	1	60	59	858	0.963000	U
cds_SP5448_03425	1	45	44	743	0.863000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	13	112	24	398	0.070000	U
cds_SP5448_03440	8	69	26	452	0.234000	U
cds_SP5448_03445	6	67	15	157	0.001000	NE
cds_SP5448_03450	2	71	38	484	0.509000	U
cds_SP5448_03455	4	45	18	247	0.004000	NE
cds_SP5448_03460	0	13	13	270	0.938000	U
cds_SP5448_03465	12	95	21	257	0.002000	NE
cds_SP5448_03470	2	24	16	158	0.003000	NE
cds_SP5448_03475	5	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.860000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.871000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.107000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.925000	U
cds_SP5448_03530	0	20	20	294	0.948000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.959000	U
cds_SP5448_03545	2	26	16	242	0.003000	NE
cds_SP5448_03550	2	17	10	127	0.004000	NE
cds_SP5448_03560	2	11	7	100	0.058000	U
cds_SP5448_03565	0	22	22	307	0.938000	U
cds_SP5448_03570	1	63	47	678	0.803000	U
cds_SP5448_03575	3	51	22	254	0.005000	NE
cds_SP5448_03585	1	22	13	188	0.001000	NE
cds_SP5448_03590	5	47	22	222	0.001000	NE
cds_SP5448_03595	3	20	8	66	0.001000	NE
cds_SP5448_03600	8	63	17	216	0.001000	NE
cds_SP5448_03605	6	34	8	94	0.000000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	10	86	22	289	0.020000	NE
cds_SP5448_03630	19	115	21	271	0.007000	NE
cds_SP5448_03635	2	14	10	132	0.006000	NE
cds_SP5448_03645	4	18	7	56	0.000000	NE
cds_SP5448_03650	7	96	47	811	0.723000	U
cds_SP5448_03655	2	30	14	244	0.002000	NE
cds_SP5448_03660	10	69	12	218	0.001000	NE
cds_SP5448_03665	1	17	15	189	0.846000	U
cds_SP5448_03670	2	27	18	249	0.009000	NE
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	1	16	11	128	0.010000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	5	44	13	143	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	1	30	21	249	0.018000	NE
cds_SP5448_03705	13	171	33	404	0.063000	U
cds_SP5448_03710	12	55	9	157	0.000000	NE
cds_SP5448_03715	17	147	22	327	0.040000	U
cds_SP5448_03720	0	28	28	411	0.803000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	10	80	23	252	0.002000	NE
cds_SP5448_03750	8	47	11	95	0.001000	NE
cds_SP5448_03755	11	74	13	197	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.155000	U
cds_SP5448_03765	13	111	21	342	0.061000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.730000	U
cds_SP5448_03785	14	55	10	68	0.001000	NE
cds_SP5448_03795	4	47	25	298	0.252000	U
cds_SP5448_03800	7	60	19	258	0.004000	NE
cds_SP5448_03805	5	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.862000	U
cds_SP5448_03815	3	76	48	624	0.694000	U
cds_SP5448_03820	1	90	86	1328	0.997000	E
cds_SP5448_03825	6	58	19	217	0.001000	NE
cds_SP5448_03830	5	97	31	404	0.129000	U
cds_SP5448_03835	4	84	53	1040	0.926000	U
cds_SP5448_03840	15	133	23	351	0.048000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	5	53	33	507	0.506000	U
cds_SP5448_03855	1	50	36	621	0.699000	U
cds_SP5448_03860	4	54	16	183	0.001000	NE
cds_SP5448_03865	19	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.990000	U
cds_SP5448_03875	2	40	25	413	0.446000	U
cds_SP5448_03880	1	16	9	144	0.006000	NE
cds_SP5448_03885	1	13	11	197	0.747000	U
cds_SP5448_03890	8	47	17	188	0.001000	NE
cds_SP5448_03895	5	85	27	475	0.162000	U
cds_SP5448_03900	2	52	23	417	0.182000	U
cds_SP5448_03905	9	37	13	153	0.001000	NE
cds_SP5448_03910	3	41	17	318	0.200000	U
cds_SP5448_03915	11	70	20	239	0.001000	NE
cds_SP5448_03920	16	126	23	291	0.024000	U
cds_SP5448_03925	17	115	27	295	0.047000	U
cds_SP5448_03930	8	49	17	337	0.189000	U
cds_SP5448_03935	1	67	34	588	0.438000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.934000	U
cds_SP5448_03950	6	58	19	227	0.001000	NE
cds_SP5448_03955	9	68	16	143	0.001000	NE
cds_SP5448_03960	3	17	7	78	0.000000	NE
cds_SP5448_03965	1	15	13	137	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.040000	U
cds_SP5448_03980	12	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.694000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.930000	U
cds_SP5448_04000	0	11	11	225	0.925000	U
cds_SP5448_04005	0	80	80	1719	0.999000	E
cds_SP5448_04010	1	96	82	1212	0.994000	U
cds_SP5448_04015	7	110	35	364	0.187000	U
cds_SP5448_04020	0	67	67	1077	0.991000	U
cds_SP5448_04025	12	59	10	125	0.001000	NE
cds_SP5448_04030	5	28	9	73	0.001000	NE
cds_SP5448_04035	7	74	29	302	0.159000	U
cds_SP5448_04040	2	29	17	278	0.067000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.012000	NE
cds_SP5448_04055	1	57	56	852	0.940000	U
cds_SP5448_04060	23	157	39	587	0.165000	U
cds_SP5448_04065	3	68	64	1162	0.987000	U
cds_SP5448_04070	9	99	34	446	0.222000	U
cds_SP5448_04075	8	46	17	175	0.001000	NE
cds_SP5448_04080	9	54	12	115	0.001000	NE
cds_SP5448_04085	9	110	32	464	0.196000	U
cds_SP5448_04090	0	57	57	856	0.966000	U
cds_SP5448_04095	5	85	28	325	0.193000	U
cds_SP5448_04100	8	81	41	704	0.582000	U
cds_SP5448_04105	6	43	17	211	0.001000	NE
cds_SP5448_04110	10	101	24	326	0.076000	U
cds_SP5448_04115	7	84	29	492	0.202000	U
cds_SP5448_04120	7	53	17	188	0.001000	NE
cds_SP5448_04125	5	25	14	268	0.062000	U
cds_SP5448_04130	9	97	25	299	0.047000	U
cds_SP5448_04135	11	75	15	198	0.001000	NE
cds_SP5448_04140	6	25	7	110	0.000000	NE
cds_SP5448_04145	2	50	19	299	0.110000	U
cds_SP5448_04150	4	58	34	498	0.474000	U
cds_SP5448_04155	12	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.992000	U
cds_SP5448_04170	0	11	11	150	0.932000	U
cds_SP5448_04175	4	59	19	217	0.001000	NE
cds_SP5448_04180	8	92	25	322	0.071000	U
cds_SP5448_04185	10	75	15	237	0.001000	NE
cds_SP5448_04190	3	138	103	1389	0.996000	U
cds_SP5448_04195	3	24	13	187	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.933000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	10	103	46	576	0.505000	U
cds_SP5448_04220	1	42	41	734	0.851000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	21	141	20	235	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	6	109	33	545	0.200000	U
cds_SP5448_04245	6	96	45	618	0.556000	U
cds_SP5448_04250	0	13	13	234	0.930000	U
cds_SP5448_04255	9	106	33	386	0.177000	U
cds_SP5448_04260	20	87	16	178	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.955000	U
cds_SP5448_04275	8	95	25	305	0.064000	U
cds_SP5448_04285	15	115	21	431	0.077000	U
cds_SP5448_04290	24	180	36	397	0.078000	U
cds_SP5448_04295	8	96	22	274	0.004000	NE
cds_SP5448_04300	8	66	17	217	0.001000	NE
cds_SP5448_04305	4	47	16	251	0.001000	NE
cds_SP5448_04310	6	58	28	368	0.308000	U
cds_SP5448_04315	11	74	24	283	0.023000	U
cds_SP5448_04320	11	93	21	252	0.001000	NE
cds_SP5448_04325	11	81	16	194	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.818000	U
cds_SP5448_04335	5	115	73	1019	0.965000	U
cds_SP5448_04340	16	140	26	536	0.077000	U
cds_SP5448_04345	7	47	10	122	0.001000	NE
cds_SP5448_04350	11	92	20	296	0.044000	U
cds_SP5448_04355	12	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.987000	U
cds_SP5448_04375	3	54	23	219	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.933000	U
cds_SP5448_04400	2	49	37	376	0.749000	U
cds_SP5448_04405	8	74	14	173	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.898000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.448000	U
cds_SP5448_04435	2	46	42	630	0.827000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	0	17	17	198	0.955000	U
cds_SP5448_04450	1	34	29	386	0.726000	U
cds_SP5448_04455	3	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.658000	U
cds_SP5448_04465	7	19	3	50	0.000000	NE
cds_SP5448_04475	4	24	13	126	0.001000	NE
cds_SP5448_04480	8	64	18	213	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	5	28	9	90	0.001000	NE
cds_SP5448_04495	4	31	11	157	0.001000	NE
cds_SP5448_04500	2	25	15	217	0.001000	NE
cds_SP5448_04505	19	111	16	140	0.001000	NE
cds_SP5448_04510	23	105	9	106	0.000000	NE
cds_SP5448_04515	5	76	34	383	0.349000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.498000	U
cds_SP5448_04535	3	63	55	792	0.932000	U
cds_SP5448_04540	4	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.933000	U
cds_SP5448_04550	0	20	20	298	0.924000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	2	21	12	222	0.001000	NE
cds_SP5448_04565	5	36	20	295	0.221000	U
cds_SP5448_04570	6	31	12	95	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.351000	U
cds_SP5448_04580	17	122	24	358	0.058000	U
cds_SP5448_04585	15	117	22	228	0.002000	NE
cds_SP5448_04590	30	267	32	401	0.031000	U
cds_SP5448_04595	14	146	42	576	0.257000	U
cds_SP5448_04600	1	19	10	150	0.001000	NE
cds_SP5448_04610	1	24	12	207	0.002000	NE
cds_SP5448_04615	1	17	11	259	0.075000	U
cds_SP5448_04620	8	54	17	247	0.001000	NE
cds_SP5448_04625	7	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	23	295	0.098000	U
cds_SP5448_04635	3	17	12	162	0.044000	U
cds_SP5448_04640	17	64	8	72	0.000000	NE
cds_SP5448_04645	13	79	27	232	0.001000	NE
cds_SP5448_04650	3	19	12	90	0.003000	NE
cds_SP5448_04655	1	68	46	418	0.775000	U
cds_SP5448_04660	4	81	42	337	0.536000	U
cds_SP5448_04665	1	55	31	449	0.462000	U
cds_SP5448_04670	0	22	22	325	0.904000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.406000	U
cds_SP5448_04685	0	90	90	1497	0.997000	E
cds_SP5448_04690	6	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.072000	U
cds_SP5448_04705	2	58	38	431	0.661000	U
cds_SP5448_04710	1	35	33	615	0.783000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	10	64	12	164	0.001000	NE
cds_SP5448_04725	7	103	37	500	0.289000	U
cds_SP5448_04730	1	95	94	1314	0.999000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.944000	U
cds_SP5448_04745	3	67	27	218	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.033000	U
cds_SP5448_04755	2	35	28	465	0.647000	U
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	5	38	12	185	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.003000	NE
cds_SP5448_04775	5	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.547000	U
cds_SP5448_04785	19	219	51	572	0.243000	U
cds_SP5448_04790	4	40	14	215	0.001000	NE
cds_SP5448_04795	11	72	19	320	0.114000	U
cds_SP5448_04800	11	81	29	567	0.215000	U
cds_SP5448_04805	7	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.979000	U
cds_SP5448_04815	1	31	28	384	0.794000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.403000	U
cds_SP5448_04830	0	91	91	1300	0.999000	E
cds_SP5448_04835	3	49	19	408	0.192000	U
cds_SP5448_04840	2	49	43	835	0.886000	U
cds_SP5448_04845	5	65	23	374	0.227000	U
cds_SP5448_04850	6	46	25	451	0.337000	U
cds_SP5448_04855	6	53	21	257	0.007000	NE
cds_SP5448_04860	0	47	47	649	0.894000	U
cds_SP5448_04865	17	181	31	479	0.063000	U
cds_SP5448_04870	0	52	52	670	0.931000	U
cds_SP5448_04875	1	134	119	1098	0.991000	U
cds_SP5448_04880	0	13	13	225	0.927000	U
cds_SP5448_04885	0	77	77	894	0.984000	U
cds_SP5448_04890	7	63	19	165	0.001000	NE
cds_SP5448_04895	5	34	11	114	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.626000	U
cds_SP5448_04905	17	108	25	411	0.095000	U
cds_SP5448_04910	13	86	17	263	0.002000	NE
cds_SP5448_04915	7	66	30	552	0.342000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.948000	U
cds_SP5448_04930	0	58	58	540	0.936000	U
cds_SP5448_04935	0	60	60	669	0.944000	U
cds_SP5448_04940	12	54	14	346	0.164000	U
cds_SP5448_04945	9	81	24	309	0.069000	U
cds_SP5448_04950	15	88	21	326	0.107000	U
cds_SP5448_04955	1	21	18	284	0.652000	U
cds_SP5448_04960	8	62	22	263	0.003000	NE
cds_SP5448_04965	6	50	14	219	0.001000	NE
cds_SP5448_04970	6	75	36	523	0.392000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.996000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	16	123	29	362	0.118000	U
cds_SP5448_04995	7	78	24	260	0.004000	NE
cds_SP5448_05000	9	55	14	146	0.001000	NE
cds_SP5448_05005	10	107	27	385	0.101000	U
cds_SP5448_05010	10	104	15	132	0.001000	NE
cds_SP5448_05015	1	85	76	1437	0.998000	E
cds_SP5448_05020	14	123	32	454	0.181000	U
cds_SP5448_05025	1	58	40	447	0.683000	U
cds_SP5448_05030	0	27	27	333	0.906000	U
cds_SP5448_05035	2	89	76	1335	0.995000	U
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.994000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	5	70	21	299	0.065000	U
cds_SP5448_05060	8	87	38	513	0.319000	U
cds_SP5448_05065	4	45	18	275	0.029000	U
cds_SP5448_05070	6	87	51	948	0.852000	U
cds_SP5448_05075	1	34	24	632	0.468000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	12	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.314000	U
cds_SP5448_05105	13	87	13	202	0.001000	NE
cds_SP5448_05110	4	48	11	142	0.001000	NE
cds_SP5448_05115	9	56	12	146	0.001000	NE
cds_SP5448_05120	7	73	30	594	0.282000	U
cds_SP5448_05125	0	15	15	352	0.791000	U
cds_SP5448_05130	1	22	19	267	0.763000	U
cds_SP5448_05135	4	95	40	640	0.444000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	18	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.935000	U
cds_SP5448_05155	10	74	18	228	0.002000	NE
cds_SP5448_05170	4	39	25	301	0.413000	U
cds_SP5448_05175	2	141	120	1853	1.000000	E
cds_SP5448_05180	6	60	27	375	0.254000	U
cds_SP5448_05185	5	61	25	338	0.229000	U
cds_SP5448_05190	0	58	58	771	0.962000	U
cds_SP5448_05195	4	34	20	264	0.031000	U
cds_SP5448_05200	0	53	53	636	0.931000	U
cds_SP5448_05205	3	65	26	366	0.218000	U
cds_SP5448_05210	1	23	19	292	0.468000	U
cds_SP5448_05220	2	28	20	325	0.634000	U
cds_SP5448_05225	2	61	59	737	0.953000	U
cds_SP5448_05230	4	168	142	2202	1.000000	E
cds_SP5448_05235	1	53	42	810	0.839000	U
cds_SP5448_05240	6	83	40	731	0.558000	U
cds_SP5448_05245	12	123	38	460	0.194000	U
cds_SP5448_05250	9	112	33	606	0.186000	U
cds_SP5448_05255	5	46	18	248	0.003000	NE
cds_SP5448_05260	8	64	32	452	0.337000	U
cds_SP5448_05265	4	76	25	312	0.097000	U
cds_SP5448_05270	0	31	31	416	0.812000	U
cds_SP5448_05275	0	46	46	591	0.894000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.985000	U
cds_SP5448_05290	4	35	18	356	0.328000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	8	80	20	250	0.002000	NE
cds_SP5448_05305	3	79	31	444	0.224000	U
cds_SP5448_05310	7	38	12	141	0.001000	NE
cds_SP5448_05315	7	66	15	189	0.001000	NE
cds_SP5448_05320	15	114	20	266	0.001000	NE
cds_SP5448_05325	6	50	15	221	0.001000	NE
cds_SP5448_05330	4	40	21	392	0.311000	U
cds_SP5448_05335	8	54	15	128	0.001000	NE
cds_SP5448_05340	8	57	30	575	0.365000	U
cds_SP5448_05345	5	69	24	296	0.094000	U
cds_SP5448_05350	0	61	61	802	0.962000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	9	57	24	279	0.053000	U
cds_SP5448_05365	4	76	28	281	0.030000	U
cds_SP5448_05370	0	85	85	1101	0.992000	U
