# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.04
#MH Acceptance-Rate:	39.97%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.683138
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00305	23	67	12	141	0.001000	NE
cds_SP5448_00310	50	106	6	61	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.977000	U
cds_SP5448_00320	0	31	31	613	0.999000	E
cds_SP5448_00325	0	31	31	613	0.998000	E
cds_SP5448_00330	0	15	15	287	0.976000	U
cds_SP5448_00335	1	47	39	707	1.000000	E
cds_SP5448_00340	0	14	14	273	0.972000	U
cds_SP5448_00345	1	20	16	299	0.905000	U
cds_SP5448_00350	0	34	34	640	1.000000	E
cds_SP5448_00355	0	27	27	409	0.996000	E
cds_SP5448_00360	0	7	7	192	0.873000	U
cds_SP5448_00365	0	22	22	252	0.997000	E
cds_SP5448_00370	1	21	11	195	0.001000	NE
cds_SP5448_00375	0	22	22	298	0.998000	E
cds_SP5448_00380	1	34	22	303	0.887000	U
cds_SP5448_00385	0	10	10	180	0.935000	U
cds_SP5448_00390	0	24	24	393	0.989000	U
cds_SP5448_00395	0	36	36	528	1.000000	E
cds_SP5448_00400	1	19	16	282	0.721000	U
cds_SP5448_00405	0	25	25	486	0.989000	U
cds_SP5448_00410	0	16	16	171	0.986000	U
cds_SP5448_00415	2	29	25	363	0.990000	E
cds_SP5448_00420	2	117	68	752	1.000000	E
cds_SP5448_00425	3	46	34	424	0.998000	E
cds_SP5448_00430	1	15	13	169	0.898000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	1	23	13	252	0.028000	NE
cds_SP5448_00445	0	19	19	378	0.973000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.987000	U
cds_SP5448_00465	61	91	6	87	0.000000	NE
cds_SP5448_00470	1	2	1	2	-1.000000	S
cds_SP5448_00475	93	186	8	68	0.000000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	2	16	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.001000	NE
cds_SP5448_00550	7	19	4	68	0.000000	NE
cds_SP5448_00555	7	14	5	99	0.000000	NE
cds_SP5448_00560	0	47	47	433	1.000000	E
cds_SP5448_00565	13	42	10	241	0.001000	NE
cds_SP5448_00570	22	69	5	34	0.000000	NE
cds_SP5448_00575	10	25	5	68	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	18	170	20	300	0.087000	U
cds_SP5448_00590	2	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	77	1571	1.000000	E
cds_SP5448_00600	9	29	14	191	0.001000	NE
cds_SP5448_00605	23	73	7	89	0.000000	NE
cds_SP5448_00610	32	86	7	120	0.000000	NE
cds_SP5448_00615	11	26	4	48	0.000000	NE
cds_SP5448_00620	7	33	6	55	0.000000	NE
cds_SP5448_00625	3	23	13	140	0.002000	NE
cds_SP5448_00630	25	41	4	48	0.000000	NE
cds_SP5448_00635	18	28	4	43	0.000000	NE
cds_SP5448_00640	28	58	6	96	0.000000	NE
cds_SP5448_00645	4	77	43	499	0.999000	E
cds_SP5448_00650	11	26	4	46	0.000000	NE
cds_SP5448_00655	23	50	5	73	0.000000	NE
cds_SP5448_00660	17	62	7	124	0.000000	NE
cds_SP5448_00670	14	22	3	52	0.000000	NE
cds_SP5448_00675	9	25	10	119	0.001000	NE
cds_SP5448_00680	13	28	4	79	0.000000	NE
cds_SP5448_00685	15	32	9	84	0.001000	NE
cds_SP5448_00690	14	37	5	47	0.000000	NE
cds_SP5448_00695	13	43	6	106	0.000000	NE
cds_SP5448_00700	13	49	7	120	0.000000	NE
cds_SP5448_00705	40	115	9	119	0.000000	NE
cds_SP5448_00710	79	203	10	101	0.000000	NE
cds_SP5448_00715	14	56	8	54	0.000000	NE
cds_SP5448_00720	25	85	18	209	0.001000	NE
cds_SP5448_00725	13	66	17	202	0.001000	NE
cds_SP5448_00730	26	63	7	52	0.000000	NE
cds_SP5448_00735	32	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.008000	NE
cds_SP5448_00745	10	20	4	31	0.000000	NE
cds_SP5448_00750	24	63	7	81	0.000000	NE
cds_SP5448_00755	18	65	9	99	0.000000	NE
cds_SP5448_00760	31	97	6	57	0.000000	NE
cds_SP5448_00765	31	68	5	56	0.000000	NE
cds_SP5448_00770	21	77	8	89	0.000000	NE
cds_SP5448_00775	17	41	6	64	0.000000	NE
cds_SP5448_00780	20	48	6	86	0.000000	NE
cds_SP5448_00785	25	59	6	102	0.000000	NE
cds_SP5448_00790	10	22	3	30	0.000000	NE
cds_SP5448_00795	24	76	9	154	0.000000	NE
cds_SP5448_00800	9	27	6	101	0.000000	NE
cds_SP5448_00805	59	168	9	67	0.000000	NE
cds_SP5448_00810	11	37	6	76	0.000000	NE
cds_SP5448_00815	16	38	5	67	0.000000	NE
cds_SP5448_00820	33	75	5	64	0.000000	NE
cds_SP5448_00825	13	26	5	63	0.000000	NE
cds_SP5448_00830	34	92	12	258	0.002000	NE
cds_SP5448_00835	48	95	4	36	0.000000	NE
cds_SP5448_00840	14	42	7	96	0.000000	NE
cds_SP5448_00845	30	75	6	77	0.000000	NE
cds_SP5448_00850	25	62	6	105	0.000000	NE
cds_SP5448_00855	21	71	8	188	0.000000	NE
cds_SP5448_00860	15	57	9	128	0.000000	NE
cds_SP5448_00865	2	23	21	517	0.964000	U
cds_SP5448_00870	30	97	15	190	0.001000	NE
cds_SP5448_00875	6	54	20	192	0.001000	NE
cds_SP5448_00880	50	126	7	83	0.000000	NE
cds_SP5448_00885	11	35	6	79	0.000000	NE
cds_SP5448_00890	3	15	7	117	0.000000	NE
cds_SP5448_00900	4	11	5	40	-1.000000	S
cds_SP5448_00905	29	78	9	198	0.000000	NE
cds_SP5448_00910	1	115	60	1435	1.000000	E
cds_SP5448_00915	20	71	11	135	0.001000	NE
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	13	33	5	62	0.000000	NE
cds_SP5448_00930	6	28	8	213	0.000000	NE
cds_SP5448_00935	15	40	8	147	0.000000	NE
cds_SP5448_00940	14	32	3	24	0.000000	NE
cds_SP5448_00945	51	127	8	67	0.000000	NE
cds_SP5448_00950	30	74	7	179	0.000000	NE
cds_SP5448_00955	28	63	5	155	0.000000	NE
cds_SP5448_00960	47	106	6	98	0.000000	NE
cds_SP5448_00965	10	160	43	769	1.000000	E
cds_SP5448_00970	10	24	4	46	0.000000	NE
cds_SP5448_00975	5	34	8	106	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	46	128	16	176	0.001000	NE
cds_SP5448_00990	28	48	5	77	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	10	16	2	22	0.000000	NE
cds_SP5448_01005	24	49	5	38	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	27	76	7	72	0.000000	NE
cds_SP5448_01020	21	53	8	67	0.000000	NE
cds_SP5448_01025	25	58	7	82	0.000000	NE
cds_SP5448_01030	20	39	4	27	0.000000	NE
cds_SP5448_01035	28	74	13	107	0.001000	NE
cds_SP5448_01045	21	60	6	68	0.000000	NE
cds_SP5448_01050	4	18	7	163	0.000000	NE
cds_SP5448_01055	8	40	15	232	0.002000	NE
cds_SP5448_01060	13	45	9	147	0.001000	NE
cds_SP5448_01065	1	27	25	502	0.994000	E
cds_SP5448_01070	42	86	6	102	0.000000	NE
cds_SP5448_01075	43	80	7	98	0.000000	NE
cds_SP5448_01085	3	75	64	1107	1.000000	E
cds_SP5448_01090	56	128	8	87	0.000000	NE
cds_SP5448_01095	28	46	3	33	0.000000	NE
cds_SP5448_01100	17	32	3	40	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	20	57	8	89	0.000000	NE
cds_SP5448_01120	1	58	49	698	1.000000	E
cds_SP5448_01125	2	70	48	695	1.000000	E
cds_SP5448_01130	7	35	11	141	0.001000	NE
cds_SP5448_01135	36	115	12	135	0.001000	NE
cds_SP5448_01140	29	105	17	254	0.002000	NE
cds_SP5448_01145	11	40	8	137	0.000000	NE
cds_SP5448_01150	4	26	16	208	0.001000	NE
cds_SP5448_01155	25	75	7	121	0.000000	NE
cds_SP5448_01160	2	27	25	463	0.992000	E
cds_SP5448_01165	26	50	5	50	0.000000	NE
cds_SP5448_01170	3	80	55	1033	1.000000	E
cds_SP5448_01175	58	122	6	95	0.000000	NE
cds_SP5448_01180	59	131	7	110	0.000000	NE
cds_SP5448_01185	32	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.981000	U
cds_SP5448_01195	11	47	11	208	0.001000	NE
cds_SP5448_01200	1	48	41	831	1.000000	E
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	14	41	7	75	0.000000	NE
cds_SP5448_01215	25	67	10	128	0.001000	NE
cds_SP5448_01220	23	61	8	116	0.000000	NE
cds_SP5448_01225	15	50	14	293	0.097000	U
cds_SP5448_01230	18	54	12	115	0.001000	NE
cds_SP5448_01235	29	68	5	50	0.000000	NE
cds_SP5448_01240	33	65	5	61	0.000000	NE
cds_SP5448_01245	28	53	7	136	0.000000	NE
cds_SP5448_01250	16	44	5	84	0.000000	NE
cds_SP5448_01255	13	35	10	156	0.001000	NE
cds_SP5448_01260	5	38	16	341	0.434000	U
cds_SP5448_01270	2	56	35	573	0.999000	E
cds_SP5448_01275	1	35	26	552	0.993000	E
cds_SP5448_01280	1	44	27	388	0.987000	U
cds_SP5448_01285	18	75	10	145	0.001000	NE
cds_SP5448_01290	25	71	10	129	0.001000	NE
cds_SP5448_01295	5	56	23	237	0.008000	NE
cds_SP5448_01300	63	205	14	172	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.972000	U
cds_SP5448_01310	1	30	29	462	0.998000	E
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	1	59	38	585	0.998000	E
cds_SP5448_01330	1	30	27	682	0.996000	E
cds_SP5448_01335	2	105	61	738	1.000000	E
cds_SP5448_01340	53	131	7	111	0.000000	NE
cds_SP5448_01345	27	65	8	91	0.000000	NE
cds_SP5448_01350	7	46	10	171	0.001000	NE
cds_SP5448_01355	3	92	44	531	1.000000	E
cds_SP5448_01365	6	49	22	335	0.860000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	1	62	45	959	1.000000	E
cds_SP5448_01380	1	23	21	442	0.973000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	47	100	8	106	0.000000	NE
cds_SP5448_01395	50	111	7	88	0.000000	NE
cds_SP5448_01400	36	110	5	34	0.000000	NE
cds_SP5448_01405	45	133	7	131	0.000000	NE
cds_SP5448_01410	22	76	8	116	0.000000	NE
cds_SP5448_01415	22	60	8	107	0.000000	NE
cds_SP5448_01420	15	54	8	107	0.000000	NE
cds_SP5448_01425	5	6	1	2	-1.000000	S
cds_SP5448_01435	61	91	3	40	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	94	186	6	105	0.000000	NE
cds_SP5448_01450	9	11	1	2	-1.000000	S
cds_SP5448_01455	3	7	2	13	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	24	44	6	76	0.000000	NE
cds_SP5448_01470	17	55	15	256	0.004000	NE
cds_SP5448_01475	6	76	28	312	0.932000	U
cds_SP5448_01480	8	31	7	128	0.000000	NE
cds_SP5448_01485	16	41	7	58	0.000000	NE
cds_SP5448_01490	15	69	12	140	0.001000	NE
cds_SP5448_01495	8	59	14	243	0.001000	NE
cds_SP5448_01500	3	30	16	202	0.001000	NE
cds_SP5448_01505	38	91	8	200	0.000000	NE
cds_SP5448_01510	19	61	12	103	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	31	584	0.995000	E
cds_SP5448_01525	3	16	7	66	0.000000	NE
cds_SP5448_01530	48	77	4	61	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	2	85	53	1042	1.000000	E
cds_SP5448_01550	17	50	6	44	0.000000	NE
cds_SP5448_01555	26	70	6	132	0.000000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	17	58	12	110	0.001000	NE
cds_SP5448_01570	2	24	15	228	0.009000	NE
cds_SP5448_01575	4	96	31	365	0.953000	U
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.994000	E
cds_SP5448_01590	3	52	30	351	0.985000	U
cds_SP5448_01595	13	39	10	85	0.001000	NE
cds_SP5448_01600	6	70	33	438	0.993000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	28	66	6	51	0.000000	NE
cds_SP5448_01615	18	53	10	137	0.001000	NE
cds_SP5448_01620	42	103	9	112	0.000000	NE
cds_SP5448_01625	15	48	6	50	0.000000	NE
cds_SP5448_01630	22	60	6	114	0.000000	NE
cds_SP5448_01635	3	25	14	339	0.602000	U
cds_SP5448_01640	21	45	4	32	0.000000	NE
cds_SP5448_01645	16	44	10	228	0.001000	NE
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	11	32	11	127	0.001000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	48	158	12	206	0.001000	NE
cds_SP5448_01670	17	57	8	101	0.000000	NE
cds_SP5448_01675	25	94	18	262	0.009000	NE
cds_SP5448_01680	4	60	25	322	0.919000	U
cds_SP5448_01685	15	69	11	186	0.001000	NE
cds_SP5448_01690	12	59	16	158	0.001000	NE
cds_SP5448_01695	26	72	5	38	0.000000	NE
cds_SP5448_01700	23	142	24	378	0.496000	U
cds_SP5448_01705	19	61	11	189	0.001000	NE
cds_SP5448_01710	13	43	10	114	0.001000	NE
cds_SP5448_01715	46	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	1.000000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	10	136	0.001000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	48	181	14	174	0.001000	NE
cds_SP5448_01745	16	54	8	51	0.000000	NE
cds_SP5448_01750	0	19	19	307	0.994000	E
cds_SP5448_01755	20	51	5	57	0.000000	NE
cds_SP5448_01760	34	84	6	87	0.000000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.968000	U
cds_SP5448_01775	2	31	18	236	0.013000	NE
cds_SP5448_01780	0	16	16	207	0.993000	E
cds_SP5448_01785	10	39	11	204	0.001000	NE
cds_SP5448_01790	3	59	46	693	1.000000	E
cds_SP5448_01795	55	164	16	333	0.043000	U
cds_SP5448_01800	26	65	6	74	0.000000	NE
cds_SP5448_01805	3	26	11	155	0.001000	NE
cds_SP5448_01810	2	31	13	235	0.001000	NE
cds_SP5448_01815	1	25	24	310	0.986000	U
cds_SP5448_01820	1	34	26	310	0.994000	E
cds_SP5448_01825	15	68	12	164	0.001000	NE
cds_SP5448_01830	13	86	32	577	0.989000	U
cds_SP5448_01835	40	111	8	94	0.000000	NE
cds_SP5448_01845	105	222	9	195	0.000000	NE
cds_SP5448_01850	15	44	7	192	0.000000	NE
cds_SP5448_01855	11	58	18	334	0.441000	U
cds_SP5448_01860	27	45	5	50	0.000000	NE
cds_SP5448_01865	17	31	4	60	0.000000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.999000	E
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	42	111	8	101	0.000000	NE
cds_SP5448_01895	105	277	11	130	0.000000	NE
cds_SP5448_01900	27	72	6	54	0.000000	NE
cds_SP5448_01905	13	53	15	322	0.271000	U
cds_SP5448_01910	29	78	10	120	0.001000	NE
cds_SP5448_01915	20	48	5	96	0.000000	NE
cds_SP5448_01920	51	133	9	115	0.000000	NE
cds_SP5448_01925	53	134	7	108	0.000000	NE
cds_SP5448_01930	28	51	4	48	0.000000	NE
cds_SP5448_01935	16	56	8	89	0.000000	NE
cds_SP5448_01940	39	102	11	149	0.001000	NE
cds_SP5448_01945	15	153	21	356	0.255000	U
cds_SP5448_01950	20	69	14	151	0.001000	NE
cds_SP5448_01955	42	83	5	51	0.000000	NE
cds_SP5448_01960	20	81	21	290	0.311000	U
cds_SP5448_01965	35	98	7	110	0.000000	NE
cds_SP5448_01970	11	50	12	94	0.001000	NE
cds_SP5448_01975	2	81	68	965	1.000000	E
cds_SP5448_01980	1	62	48	648	1.000000	E
cds_SP5448_01985	20	50	7	49	0.000000	NE
cds_SP5448_01990	3	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.966000	U
cds_SP5448_02000	1	76	55	1061	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	9	20	3	8	0.000000	NE
cds_SP5448_02015	6	18	6	61	0.000000	NE
cds_SP5448_02020	22	48	4	27	0.000000	NE
cds_SP5448_02025	17	55	7	78	0.000000	NE
cds_SP5448_02030	7	55	12	94	0.001000	NE
cds_SP5448_02035	1	81	67	927	1.000000	E
cds_SP5448_02040	2	32	27	515	0.997000	E
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	2	49	39	565	1.000000	E
cds_SP5448_02060	0	32	32	428	0.998000	E
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.982000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.995000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.937000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	2	48	28	440	0.979000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	5	23	5	70	0.000000	NE
cds_SP5448_02130	6	54	13	254	0.003000	NE
cds_SP5448_02135	4	44	20	218	0.004000	NE
cds_SP5448_02140	13	48	7	156	0.000000	NE
cds_SP5448_02145	16	48	6	89	0.000000	NE
cds_SP5448_02150	47	120	9	143	0.000000	NE
cds_SP5448_02155	1	43	42	423	0.999000	E
cds_SP5448_02160	24	48	6	74	0.000000	NE
cds_SP5448_02165	39	100	8	123	0.000000	NE
cds_SP5448_02170	7	29	7	98	0.000000	NE
cds_SP5448_02175	6	27	7	96	0.000000	NE
cds_SP5448_02180	11	46	12	157	0.001000	NE
cds_SP5448_02185	32	99	11	95	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	20	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	26	72	13	211	0.001000	NE
cds_SP5448_02210	12	50	11	160	0.001000	NE
cds_SP5448_02215	16	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	6	31	9	149	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.996000	E
cds_SP5448_02250	1	13	12	168	0.881000	U
cds_SP5448_02255	3	23	17	284	0.728000	U
cds_SP5448_02265	3	18	6	82	0.000000	NE
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	12	77	19	256	0.004000	NE
cds_SP5448_02280	5	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	30	130	16	263	0.003000	NE
cds_SP5448_02295	30	177	18	225	0.001000	NE
cds_SP5448_02300	1	12	8	184	0.046000	U
cds_SP5448_02305	20	93	13	171	0.001000	NE
cds_SP5448_02315	6	25	8	56	0.001000	NE
cds_SP5448_02320	22	70	12	99	0.001000	NE
cds_SP5448_02325	6	17	2	8	0.000000	NE
cds_SP5448_02330	10	32	7	78	0.000000	NE
cds_SP5448_02335	9	31	8	84	0.000000	NE
cds_SP5448_02340	35	108	7	70	0.000000	NE
cds_SP5448_02345	60	131	8	75	0.000000	NE
cds_SP5448_02350	44	119	9	104	0.000000	NE
cds_SP5448_02355	6	19	6	74	0.000000	NE
cds_SP5448_02360	9	17	3	74	0.000000	NE
cds_SP5448_02365	7	30	9	110	0.001000	NE
cds_SP5448_02370	23	61	11	92	0.001000	NE
cds_SP5448_02375	8	31	5	67	0.000000	NE
cds_SP5448_02380	13	25	5	48	0.000000	NE
cds_SP5448_02385	15	30	4	26	0.000000	NE
cds_SP5448_02390	5	36	19	212	0.002000	NE
cds_SP5448_02395	19	45	7	87	0.000000	NE
cds_SP5448_02400	3	25	17	265	0.140000	U
cds_SP5448_02405	10	26	7	54	0.000000	NE
cds_SP5448_02410	116	316	13	196	0.001000	NE
cds_SP5448_02415	28	78	8	57	0.000000	NE
cds_SP5448_02420	49	148	13	88	0.001000	NE
cds_SP5448_02425	33	80	6	64	0.000000	NE
cds_SP5448_02430	29	59	6	121	0.000000	NE
cds_SP5448_02435	50	131	12	218	0.001000	NE
cds_SP5448_02445	17	40	4	30	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	61	0.000000	NE
cds_SP5448_02460	5	11	3	17	-1.000000	S
cds_SP5448_02465	34	97	20	259	0.015000	NE
cds_SP5448_02470	42	118	8	118	0.000000	NE
cds_SP5448_02475	3	9	4	118	0.014000	NE
cds_SP5448_02480	6	50	31	302	0.993000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	1	17	10	141	0.001000	NE
cds_SP5448_02495	2	26	24	225	0.511000	U
cds_SP5448_02500	2	161	134	2457	1.000000	E
cds_SP5448_02505	0	19	19	345	0.982000	U
cds_SP5448_02515	36	84	9	132	0.000000	NE
cds_SP5448_02520	11	33	6	51	0.000000	NE
cds_SP5448_02525	35	134	12	177	0.001000	NE
cds_SP5448_02530	4	12	8	163	0.243000	U
cds_SP5448_02535	18	59	10	93	0.001000	NE
cds_SP5448_02540	12	38	8	128	0.000000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	20	71	8	95	0.000000	NE
cds_SP5448_02555	7	26	8	95	0.001000	NE
cds_SP5448_02560	10	30	5	78	0.000000	NE
cds_SP5448_02565	5	14	5	112	0.000000	NE
cds_SP5448_02570	28	69	7	111	0.000000	NE
cds_SP5448_02580	9	37	8	103	0.000000	NE
cds_SP5448_02585	14	48	7	125	0.000000	NE
cds_SP5448_02590	8	45	11	125	0.001000	NE
cds_SP5448_02595	16	52	6	92	0.000000	NE
cds_SP5448_02600	18	51	6	77	0.000000	NE
cds_SP5448_02605	57	124	12	128	0.001000	NE
cds_SP5448_02610	26	65	7	152	0.000000	NE
cds_SP5448_02615	19	57	6	70	0.000000	NE
cds_SP5448_02620	19	49	13	181	0.001000	NE
cds_SP5448_02625	2	45	28	573	0.982000	U
cds_SP5448_02630	2	93	56	1136	1.000000	E
