# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.028
#MH Acceptance-Rate:	34.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825571
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	4	11	2	10	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	7	79	0.004000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	5	14	5	99	0.000000	NE
cds_SP5448_00560	0	47	47	433	0.988000	U
cds_SP5448_00565	3	42	16	209	0.001000	NE
cds_SP5448_00570	9	69	13	195	0.001000	NE
cds_SP5448_00575	5	25	7	93	0.000000	NE
cds_SP5448_00580	0	76	76	1257	1.000000	E
cds_SP5448_00585	3	170	107	1512	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	184	3543	1.000000	E
cds_SP5448_00600	5	29	18	217	0.001000	NE
cds_SP5448_00605	6	73	21	242	0.001000	NE
cds_SP5448_00610	14	86	21	190	0.001000	NE
cds_SP5448_00615	4	26	14	166	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.117000	U
cds_SP5448_00630	10	41	5	44	0.000000	NE
cds_SP5448_00635	9	28	4	61	0.000000	NE
cds_SP5448_00640	20	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.997000	E
cds_SP5448_00650	5	26	7	77	0.000000	NE
cds_SP5448_00655	9	50	16	263	0.006000	NE
cds_SP5448_00660	8	62	16	238	0.001000	NE
cds_SP5448_00670	8	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	21	244	0.133000	U
cds_SP5448_00680	8	28	7	228	0.000000	NE
cds_SP5448_00685	8	32	12	155	0.001000	NE
cds_SP5448_00690	9	37	9	117	0.001000	NE
cds_SP5448_00695	10	43	8	203	0.000000	NE
cds_SP5448_00700	5	49	16	303	0.062000	U
cds_SP5448_00705	17	115	32	391	0.258000	U
cds_SP5448_00710	41	203	16	214	0.001000	NE
cds_SP5448_00715	5	56	21	210	0.001000	NE
cds_SP5448_00720	11	85	34	372	0.490000	U
cds_SP5448_00725	8	66	17	202	0.001000	NE
cds_SP5448_00730	13	63	11	144	0.001000	NE
cds_SP5448_00735	22	84	15	237	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.006000	NE
cds_SP5448_00745	2	20	10	168	0.001000	NE
cds_SP5448_00750	10	63	11	131	0.001000	NE
cds_SP5448_00755	7	65	17	173	0.001000	NE
cds_SP5448_00760	14	97	23	290	0.032000	U
cds_SP5448_00765	14	68	10	159	0.001000	NE
cds_SP5448_00770	9	77	29	417	0.327000	U
cds_SP5448_00775	8	41	23	454	0.481000	U
cds_SP5448_00780	8	48	13	149	0.001000	NE
cds_SP5448_00785	14	59	6	62	0.000000	NE
cds_SP5448_00790	5	22	8	166	0.001000	NE
cds_SP5448_00795	12	76	10	163	0.001000	NE
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	34	168	21	387	0.054000	U
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	6	38	14	147	0.001000	NE
cds_SP5448_00820	16	75	15	207	0.001000	NE
cds_SP5448_00825	9	26	7	100	0.000000	NE
cds_SP5448_00830	22	92	13	269	0.007000	NE
cds_SP5448_00835	30	95	9	147	0.000000	NE
cds_SP5448_00840	8	42	9	154	0.001000	NE
cds_SP5448_00845	15	75	29	475	0.327000	U
cds_SP5448_00850	12	62	12	153	0.001000	NE
cds_SP5448_00855	12	71	19	402	0.087000	U
cds_SP5448_00860	8	57	16	348	0.101000	U
cds_SP5448_00865	1	23	21	517	0.653000	U
cds_SP5448_00870	15	97	22	308	0.067000	U
cds_SP5448_00875	3	54	24	229	0.003000	NE
cds_SP5448_00880	27	126	17	164	0.001000	NE
cds_SP5448_00885	6	35	13	165	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.937000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	14	78	17	317	0.077000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	11	71	14	237	0.001000	NE
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	9	33	5	62	0.000000	NE
cds_SP5448_00930	2	28	19	511	0.468000	U
cds_SP5448_00935	11	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	13	316	0.179000	U
cds_SP5448_00945	25	127	18	240	0.002000	NE
cds_SP5448_00950	13	74	19	205	0.001000	NE
cds_SP5448_00955	12	63	9	87	0.000000	NE
cds_SP5448_00960	21	106	20	257	0.002000	NE
cds_SP5448_00965	4	160	56	737	0.882000	U
cds_SP5448_00970	4	24	9	145	0.001000	NE
cds_SP5448_00975	3	34	17	205	0.001000	NE
cds_SP5448_00980	5	16	4	51	0.000000	NE
cds_SP5448_00985	30	128	21	231	0.002000	NE
cds_SP5448_00990	14	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	14	49	8	109	0.000000	NE
cds_SP5448_01010	1	10	7	176	0.204000	U
cds_SP5448_01015	13	76	19	283	0.017000	NE
cds_SP5448_01020	12	53	11	109	0.001000	NE
cds_SP5448_01025	8	58	14	210	0.001000	NE
cds_SP5448_01030	13	39	8	89	0.000000	NE
cds_SP5448_01035	12	74	19	287	0.035000	U
cds_SP5448_01045	10	60	11	123	0.001000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	2	40	24	355	0.567000	U
cds_SP5448_01060	8	45	17	280	0.030000	U
cds_SP5448_01065	0	27	27	509	0.845000	U
cds_SP5448_01070	27	86	12	211	0.001000	NE
cds_SP5448_01075	19	80	14	168	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	29	128	14	163	0.001000	NE
cds_SP5448_01095	12	46	9	150	0.001000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	9	57	15	215	0.001000	NE
cds_SP5448_01120	0	58	58	879	0.996000	E
cds_SP5448_01125	1	70	53	741	0.987000	U
cds_SP5448_01130	3	35	20	257	0.017000	NE
cds_SP5448_01135	10	115	28	537	0.203000	U
cds_SP5448_01140	15	105	30	540	0.257000	U
cds_SP5448_01145	7	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	17	228	0.001000	NE
cds_SP5448_01155	11	75	14	252	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.810000	U
cds_SP5448_01165	14	50	6	99	0.000000	NE
cds_SP5448_01170	2	80	57	1064	0.996000	E
cds_SP5448_01175	39	122	10	105	0.000000	NE
cds_SP5448_01180	33	131	27	286	0.041000	U
cds_SP5448_01185	18	61	11	120	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.861000	U
cds_SP5448_01195	3	47	26	406	0.430000	U
cds_SP5448_01200	0	48	48	910	0.983000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	14	185	0.001000	NE
cds_SP5448_01215	11	67	17	271	0.003000	NE
cds_SP5448_01220	12	61	11	131	0.001000	NE
cds_SP5448_01225	9	50	14	293	0.040000	U
cds_SP5448_01230	7	54	18	171	0.001000	NE
cds_SP5448_01235	17	68	8	78	0.000000	NE
cds_SP5448_01240	14	65	14	146	0.001000	NE
cds_SP5448_01245	10	53	14	171	0.001000	NE
cds_SP5448_01250	7	44	15	177	0.001000	NE
cds_SP5448_01255	6	35	12	194	0.001000	NE
cds_SP5448_01260	3	38	16	341	0.175000	U
cds_SP5448_01270	0	56	56	864	0.987000	U
cds_SP5448_01275	1	35	26	552	0.686000	U
cds_SP5448_01280	1	44	27	388	0.601000	U
cds_SP5448_01285	6	75	23	427	0.158000	U
cds_SP5448_01290	14	71	20	227	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.001000	NE
cds_SP5448_01300	29	205	16	222	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.720000	U
cds_SP5448_01310	1	30	29	462	0.862000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.998000	E
cds_SP5448_01330	0	30	30	735	0.885000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	28	131	9	97	0.000000	NE
cds_SP5448_01345	14	65	17	236	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.308000	U
cds_SP5448_01355	2	92	44	531	0.792000	U
cds_SP5448_01365	2	49	46	713	0.979000	U
cds_SP5448_01370	1	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	0	23	23	457	0.780000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	22	100	17	189	0.001000	NE
cds_SP5448_01395	31	111	11	106	0.001000	NE
cds_SP5448_01400	14	110	18	232	0.001000	NE
cds_SP5448_01405	16	133	22	290	0.023000	NE
cds_SP5448_01410	13	76	15	224	0.001000	NE
cds_SP5448_01415	9	60	14	224	0.002000	NE
cds_SP5448_01420	8	54	12	168	0.001000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	45	91	6	87	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	51	186	9	154	0.000000	NE
cds_SP5448_01450	6	11	2	12	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	12	44	9	96	0.001000	NE
cds_SP5448_01470	12	55	15	256	0.006000	NE
cds_SP5448_01475	3	76	36	369	0.699000	U
cds_SP5448_01480	4	31	13	246	0.004000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.235000	U
cds_SP5448_01495	3	59	23	584	0.258000	U
cds_SP5448_01500	1	30	29	519	0.833000	U
cds_SP5448_01505	22	91	13	252	0.002000	NE
cds_SP5448_01510	11	61	17	172	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.987000	U
cds_SP5448_01525	1	16	11	111	0.011000	NE
cds_SP5448_01530	22	77	8	109	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.984000	U
cds_SP5448_01550	6	50	20	327	0.187000	U
cds_SP5448_01555	9	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.997000	E
cds_SP5448_01565	9	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.091000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.961000	U
cds_SP5448_01590	0	52	52	681	0.976000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	4	70	42	578	0.863000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	15	66	10	142	0.001000	NE
cds_SP5448_01615	9	53	21	280	0.040000	U
cds_SP5448_01620	18	103	23	237	0.001000	NE
cds_SP5448_01625	4	48	22	297	0.151000	U
cds_SP5448_01630	10	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.764000	U
cds_SP5448_01640	12	45	9	101	0.001000	NE
cds_SP5448_01645	5	44	24	460	0.438000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	5	32	15	176	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.086000	U
cds_SP5448_01665	19	158	26	349	0.063000	U
cds_SP5448_01670	12	57	13	159	0.001000	NE
cds_SP5448_01675	11	94	43	598	0.833000	U
cds_SP5448_01680	1	60	50	762	0.982000	U
cds_SP5448_01685	5	69	35	439	0.612000	U
cds_SP5448_01690	4	59	29	369	0.533000	U
cds_SP5448_01695	11	72	16	176	0.001000	NE
cds_SP5448_01700	10	142	79	1248	1.000000	E
cds_SP5448_01705	13	61	15	236	0.001000	NE
cds_SP5448_01710	7	43	12	129	0.001000	NE
cds_SP5448_01715	25	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.968000	U
cds_SP5448_01725	0	74	74	903	0.999000	E
cds_SP5448_01730	1	22	16	211	0.002000	NE
cds_SP5448_01735	0	51	51	544	0.983000	U
cds_SP5448_01740	20	181	55	596	0.810000	U
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.933000	U
cds_SP5448_01755	13	51	10	116	0.001000	NE
cds_SP5448_01760	18	84	15	181	0.001000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.921000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.941000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	46	693	0.955000	U
cds_SP5448_01795	28	164	22	282	0.005000	NE
cds_SP5448_01800	9	65	13	276	0.007000	NE
cds_SP5448_01805	1	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.611000	U
cds_SP5448_01815	0	25	25	377	0.890000	U
cds_SP5448_01820	0	34	34	397	0.947000	U
cds_SP5448_01825	3	68	35	525	0.689000	U
cds_SP5448_01830	6	86	32	577	0.392000	U
cds_SP5448_01835	20	111	15	270	0.005000	NE
cds_SP5448_01845	59	222	17	217	0.001000	NE
cds_SP5448_01850	6	44	15	318	0.117000	U
cds_SP5448_01855	1	58	46	712	0.958000	U
cds_SP5448_01860	14	45	7	65	0.000000	NE
cds_SP5448_01865	11	31	8	109	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.958000	U
cds_SP5448_01885	1	84	62	778	0.992000	U
cds_SP5448_01890	21	111	24	326	0.099000	U
cds_SP5448_01895	42	277	24	250	0.001000	NE
cds_SP5448_01900	17	72	13	125	0.001000	NE
cds_SP5448_01905	5	53	15	322	0.113000	U
cds_SP5448_01910	15	78	14	221	0.001000	NE
cds_SP5448_01915	6	48	26	384	0.431000	U
cds_SP5448_01920	29	133	16	212	0.001000	NE
cds_SP5448_01925	27	134	14	137	0.001000	NE
cds_SP5448_01930	14	51	8	56	0.000000	NE
cds_SP5448_01935	6	56	25	294	0.209000	U
cds_SP5448_01940	18	102	18	284	0.011000	NE
cds_SP5448_01945	6	153	69	1018	0.998000	E
cds_SP5448_01950	14	69	16	166	0.001000	NE
cds_SP5448_01955	22	83	8	69	0.000000	NE
cds_SP5448_01960	6	81	21	290	0.041000	U
cds_SP5448_01965	20	98	17	197	0.001000	NE
cds_SP5448_01970	2	50	48	437	0.985000	U
cds_SP5448_01975	1	81	72	1013	0.998000	E
cds_SP5448_01980	0	62	62	777	0.992000	U
cds_SP5448_01985	16	50	8	62	0.000000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.925000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	4	20	10	85	0.001000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	9	48	12	120	0.001000	NE
cds_SP5448_02025	7	55	16	264	0.003000	NE
cds_SP5448_02030	2	55	25	210	0.002000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.882000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.996000	E
cds_SP5448_02055	1	49	47	742	0.980000	U
cds_SP5448_02060	0	32	32	428	0.931000	U
cds_SP5448_02065	0	72	72	963	0.999000	E
cds_SP5448_02070	0	14	14	217	0.934000	U
cds_SP5448_02075	1	67	55	752	0.986000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.833000	U
cds_SP5448_02090	0	70	70	1224	0.998000	E
cds_SP5448_02095	0	22	22	445	0.756000	U
cds_SP5448_02100	0	20	20	394	0.804000	U
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.977000	U
cds_SP5448_02115	1	48	28	440	0.565000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.991000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	18	365	0.142000	U
cds_SP5448_02145	8	48	8	108	0.000000	NE
cds_SP5448_02150	24	120	27	345	0.138000	U
cds_SP5448_02155	0	43	43	452	0.974000	U
cds_SP5448_02160	13	48	9	99	0.001000	NE
cds_SP5448_02165	22	100	15	134	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.008000	NE
cds_SP5448_02185	11	99	16	163	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.998000	E
cds_SP5448_02195	13	45	11	179	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	9	72	20	339	0.119000	U
cds_SP5448_02210	7	50	24	310	0.407000	U
cds_SP5448_02215	11	34	9	134	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.938000	U
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.948000	U
cds_SP5448_02250	1	13	12	168	0.782000	U
cds_SP5448_02255	0	23	23	353	0.891000	U
cds_SP5448_02265	0	18	18	178	0.953000	U
cds_SP5448_02270	0	13	13	289	0.922000	U
cds_SP5448_02275	1	77	70	1059	0.998000	E
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	21	334	0.439000	U
cds_SP5448_02290	7	130	51	846	0.921000	U
cds_SP5448_02295	12	177	37	422	0.224000	U
cds_SP5448_02300	1	12	8	184	0.047000	U
cds_SP5448_02305	9	93	18	260	0.003000	NE
cds_SP5448_02315	4	25	8	56	0.001000	NE
cds_SP5448_02320	8	70	27	345	0.333000	U
cds_SP5448_02325	2	17	10	117	0.057000	U
cds_SP5448_02330	7	32	7	78	0.000000	NE
cds_SP5448_02335	5	31	9	86	0.001000	NE
cds_SP5448_02340	16	108	18	292	0.034000	U
cds_SP5448_02345	27	131	19	202	0.001000	NE
cds_SP5448_02350	20	119	22	246	0.002000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	5	17	5	33	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	13	61	13	191	0.001000	NE
cds_SP5448_02375	4	31	11	110	0.001000	NE
cds_SP5448_02380	7	25	15	198	0.011000	NE
cds_SP5448_02385	8	30	9	90	0.001000	NE
cds_SP5448_02390	3	36	22	237	0.011000	NE
cds_SP5448_02395	4	45	13	200	0.001000	NE
cds_SP5448_02400	2	25	18	315	0.489000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	66	316	13	197	0.001000	NE
cds_SP5448_02415	14	78	17	170	0.001000	NE
cds_SP5448_02420	20	148	21	199	0.001000	NE
cds_SP5448_02425	13	80	13	207	0.001000	NE
cds_SP5448_02430	15	59	14	232	0.001000	NE
cds_SP5448_02435	20	131	17	221	0.001000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	11	127	0.001000	NE
cds_SP5448_02455	0	12	12	171	0.917000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	15	97	28	375	0.211000	U
cds_SP5448_02470	26	118	14	192	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.626000	U
cds_SP5448_02480	0	50	50	516	0.984000	U
cds_SP5448_02485	0	65	65	1141	0.998000	E
cds_SP5448_02490	0	17	17	291	0.944000	U
cds_SP5448_02495	0	26	26	292	0.979000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.864000	U
cds_SP5448_02515	23	84	13	174	0.001000	NE
cds_SP5448_02520	5	33	17	208	0.001000	NE
cds_SP5448_02525	20	134	18	302	0.018000	NE
cds_SP5448_02530	3	12	8	163	0.319000	U
cds_SP5448_02535	10	59	14	243	0.001000	NE
cds_SP5448_02540	6	38	12	134	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	10	71	20	290	0.025000	NE
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.939000	U
cds_SP5448_02570	14	69	12	197	0.001000	NE
cds_SP5448_02580	4	37	11	161	0.001000	NE
cds_SP5448_02585	10	48	11	197	0.001000	NE
cds_SP5448_02590	4	45	16	191	0.001000	NE
cds_SP5448_02595	6	52	15	263	0.007000	NE
cds_SP5448_02600	7	51	17	200	0.001000	NE
cds_SP5448_02605	37	124	13	134	0.001000	NE
cds_SP5448_02610	15	65	14	291	0.023000	NE
cds_SP5448_02615	11	57	9	110	0.000000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.979000	U
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	1	10	9	232	0.648000	U
cds_SP5448_02640	2	34	16	215	0.001000	NE
cds_SP5448_02645	10	83	24	324	0.118000	U
