# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	31.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.846517
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	6	42	11	163	0.001000	NE
cds_SP5448_02660	11	88	22	326	0.084000	U
cds_SP5448_02665	15	102	18	218	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	9	35	7	88	0.000000	NE
cds_SP5448_02690	27	131	9	97	0.000000	NE
cds_SP5448_02695	3	54	39	636	0.805000	U
cds_SP5448_02700	10	72	17	244	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.473000	U
cds_SP5448_02720	0	34	34	294	0.984000	U
cds_SP5448_02725	1	158	92	1281	0.998000	E
cds_SP5448_02730	0	71	71	1003	0.999000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.972000	U
cds_SP5448_02745	2	41	36	622	0.811000	U
cds_SP5448_02750	0	21	21	220	0.957000	U
cds_SP5448_02755	1	67	66	893	0.989000	U
cds_SP5448_02760	17	92	31	499	0.250000	U
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.948000	U
cds_SP5448_02775	6	82	20	346	0.104000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.902000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.955000	U
cds_SP5448_02805	10	73	18	245	0.002000	NE
cds_SP5448_02810	3	99	49	802	0.851000	U
cds_SP5448_02815	5	25	9	173	0.001000	NE
cds_SP5448_02820	14	102	18	235	0.001000	NE
cds_SP5448_02825	4	43	17	251	0.001000	NE
cds_SP5448_02830	8	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	18	305	0.210000	U
cds_SP5448_02840	12	65	12	236	0.001000	NE
cds_SP5448_02845	8	64	14	191	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.484000	U
cds_SP5448_02860	0	14	14	310	0.897000	U
cds_SP5448_02865	3	173	100	1359	0.998000	E
cds_SP5448_02870	0	75	75	931	0.997000	E
cds_SP5448_02875	21	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.389000	U
cds_SP5448_02885	2	138	59	926	0.938000	U
cds_SP5448_02890	1	64	37	372	0.681000	U
cds_SP5448_02895	2	76	34	420	0.408000	U
cds_SP5448_02900	1	41	40	627	0.916000	U
cds_SP5448_02905	5	83	32	589	0.350000	U
cds_SP5448_02910	0	26	26	339	0.917000	U
cds_SP5448_02915	7	75	28	355	0.253000	U
cds_SP5448_02920	7	49	12	160	0.001000	NE
cds_SP5448_02925	10	99	25	269	0.005000	NE
cds_SP5448_02930	16	65	12	72	0.001000	NE
cds_SP5448_02935	9	43	11	143	0.001000	NE
cds_SP5448_02940	27	91	15	254	0.003000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	21	186	33	526	0.083000	U
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.936000	U
cds_SP5448_02985	5	54	18	310	0.144000	U
cds_SP5448_02990	10	88	27	485	0.214000	U
cds_SP5448_02995	2	129	61	625	0.893000	U
cds_SP5448_03000	27	146	22	402	0.041000	U
cds_SP5448_03005	7	75	27	473	0.177000	U
cds_SP5448_03010	7	67	29	415	0.262000	U
cds_SP5448_03015	12	106	25	259	0.002000	NE
cds_SP5448_03020	6	79	27	531	0.217000	U
cds_SP5448_03030	7	57	25	371	0.262000	U
cds_SP5448_03035	8	71	21	291	0.047000	U
cds_SP5448_03040	11	59	12	138	0.001000	NE
cds_SP5448_03045	15	79	25	526	0.176000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	24	123	18	255	0.001000	NE
cds_SP5448_03060	14	92	21	333	0.058000	U
cds_SP5448_03065	33	181	13	281	0.010000	NE
cds_SP5448_03070	5	54	23	377	0.252000	U
cds_SP5448_03075	9	39	9	111	0.001000	NE
cds_SP5448_03080	7	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	5	58	32	631	0.528000	U
cds_SP5448_03095	7	49	18	306	0.132000	U
cds_SP5448_03100	2	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.960000	U
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	28	192	32	440	0.088000	U
cds_SP5448_03135	13	53	12	181	0.001000	NE
cds_SP5448_03140	19	137	19	259	0.003000	NE
cds_SP5448_03145	7	51	16	288	0.036000	U
cds_SP5448_03150	7	42	13	173	0.001000	NE
cds_SP5448_03155	11	79	19	268	0.003000	NE
cds_SP5448_03160	5	18	6	79	0.000000	NE
cds_SP5448_03165	7	53	19	189	0.001000	NE
cds_SP5448_03170	6	38	12	201	0.001000	NE
cds_SP5448_03175	7	71	24	391	0.176000	U
cds_SP5448_03180	4	45	15	197	0.001000	NE
cds_SP5448_03185	17	108	14	269	0.002000	NE
cds_SP5448_03190	13	77	16	210	0.001000	NE
cds_SP5448_03195	2	37	18	399	0.281000	U
cds_SP5448_03200	3	28	22	354	0.590000	U
cds_SP5448_03205	6	51	25	351	0.384000	U
cds_SP5448_03210	2	61	49	951	0.971000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.970000	U
cds_SP5448_03225	8	93	24	413	0.099000	U
cds_SP5448_03230	16	83	15	219	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.550000	U
cds_SP5448_03240	9	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.777000	U
cds_SP5448_03250	0	41	41	478	0.935000	U
cds_SP5448_03255	3	92	32	324	0.259000	U
cds_SP5448_03260	11	79	18	228	0.001000	NE
cds_SP5448_03265	7	46	18	288	0.088000	U
cds_SP5448_03270	23	82	8	60	0.000000	NE
cds_SP5448_03275	12	72	12	65	0.001000	NE
cds_SP5448_03280	6	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	7	45	18	440	0.198000	U
cds_SP5448_03295	5	28	8	86	0.000000	NE
cds_SP5448_03300	3	96	43	877	0.763000	U
cds_SP5448_03305	1	21	16	215	0.395000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.985000	U
cds_SP5448_03320	2	62	56	944	0.976000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	0	79	79	1305	0.999000	E
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.941000	U
cds_SP5448_03345	1	23	22	246	0.952000	U
cds_SP5448_03350	9	87	20	185	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.941000	U
cds_SP5448_03360	2	163	127	2090	1.000000	E
cds_SP5448_03365	0	24	24	303	0.956000	U
cds_SP5448_03370	1	32	20	279	0.116000	U
cds_SP5448_03375	20	144	16	263	0.003000	NE
cds_SP5448_03380	0	8	8	171	0.930000	U
cds_SP5448_03385	3	51	37	463	0.767000	U
cds_SP5448_03390	4	44	32	551	0.686000	U
cds_SP5448_03395	20	110	12	123	0.001000	NE
cds_SP5448_03400	26	130	14	147	0.001000	NE
cds_SP5448_03405	0	60	60	844	0.984000	U
cds_SP5448_03410	12	78	18	376	0.070000	U
cds_SP5448_03415	0	8	8	184	0.905000	U
cds_SP5448_03420	2	60	49	738	0.946000	U
cds_SP5448_03425	1	45	44	743	0.939000	U
cds_SP5448_03430	3	39	16	153	0.001000	NE
cds_SP5448_03435	12	112	35	522	0.275000	U
cds_SP5448_03440	8	69	14	188	0.001000	NE
cds_SP5448_03445	5	67	28	473	0.359000	U
cds_SP5448_03450	4	71	23	243	0.002000	NE
cds_SP5448_03455	4	45	18	247	0.002000	NE
cds_SP5448_03460	0	13	13	270	0.924000	U
cds_SP5448_03465	12	95	21	257	0.003000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	4	34	15	189	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.892000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.942000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	17	206	0.001000	NE
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	2	8	3	45	0.000000	NE
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.977000	U
cds_SP5448_03545	3	26	13	217	0.002000	NE
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	2	11	5	63	0.000000	NE
cds_SP5448_03565	1	22	12	153	0.001000	NE
cds_SP5448_03570	3	63	30	484	0.438000	U
cds_SP5448_03575	3	51	24	471	0.314000	U
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	7	47	18	188	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	7	63	12	111	0.001000	NE
cds_SP5448_03605	7	34	8	94	0.000000	NE
cds_SP5448_03610	4	20	6	170	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	11	86	27	335	0.166000	U
cds_SP5448_03630	19	115	21	271	0.007000	NE
cds_SP5448_03635	2	14	10	132	0.004000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	11	96	25	454	0.141000	U
cds_SP5448_03655	2	30	14	244	0.003000	NE
cds_SP5448_03660	10	69	18	269	0.010000	NE
cds_SP5448_03665	3	17	5	43	0.000000	NE
cds_SP5448_03670	4	27	18	249	0.007000	NE
cds_SP5448_03675	4	22	12	131	0.001000	NE
cds_SP5448_03680	2	16	5	41	0.000000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	6	44	16	178	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.949000	U
cds_SP5448_03700	5	30	9	120	0.001000	NE
cds_SP5448_03705	21	171	26	322	0.036000	U
cds_SP5448_03710	13	55	8	111	0.000000	NE
cds_SP5448_03715	16	147	26	339	0.064000	U
cds_SP5448_03720	2	28	14	227	0.002000	NE
cds_SP5448_03725	4	36	16	238	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	13	80	17	392	0.098000	U
cds_SP5448_03750	9	47	10	83	0.001000	NE
cds_SP5448_03755	13	74	18	170	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.121000	U
cds_SP5448_03765	15	111	16	255	0.003000	NE
cds_SP5448_03775	10	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.762000	U
cds_SP5448_03785	12	55	20	169	0.001000	NE
cds_SP5448_03795	4	47	25	298	0.266000	U
cds_SP5448_03800	8	60	11	128	0.001000	NE
cds_SP5448_03805	4	21	7	40	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.896000	U
cds_SP5448_03815	2	76	48	624	0.840000	U
cds_SP5448_03820	1	90	86	1328	0.999000	E
cds_SP5448_03825	10	58	10	124	0.001000	NE
cds_SP5448_03830	6	97	24	396	0.094000	U
cds_SP5448_03835	7	84	19	374	0.064000	U
cds_SP5448_03840	17	133	22	336	0.054000	U
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	6	53	23	306	0.170000	U
cds_SP5448_03855	1	50	36	621	0.807000	U
cds_SP5448_03860	5	54	20	221	0.001000	NE
cds_SP5448_03865	19	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.998000	E
cds_SP5448_03875	2	40	25	413	0.499000	U
cds_SP5448_03880	2	16	9	144	0.004000	NE
cds_SP5448_03885	2	13	8	169	0.105000	U
cds_SP5448_03890	11	47	15	160	0.001000	NE
cds_SP5448_03895	7	85	27	475	0.203000	U
cds_SP5448_03900	1	52	46	884	0.955000	U
cds_SP5448_03905	8	37	18	306	0.165000	U
cds_SP5448_03910	3	41	27	466	0.517000	U
cds_SP5448_03915	12	70	12	120	0.001000	NE
cds_SP5448_03920	15	126	23	291	0.021000	NE
cds_SP5448_03925	16	115	35	404	0.285000	U
cds_SP5448_03930	6	49	20	360	0.262000	U
cds_SP5448_03935	3	67	31	553	0.405000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.936000	U
cds_SP5448_03950	7	58	16	188	0.001000	NE
cds_SP5448_03955	11	68	16	143	0.001000	NE
cds_SP5448_03960	5	17	3	33	0.000000	NE
cds_SP5448_03965	2	15	12	134	-1.000000	S
cds_SP5448_03970	9	24	5	44	0.000000	NE
cds_SP5448_03975	2	15	6	97	0.000000	NE
cds_SP5448_03980	11	94	21	367	0.088000	U
cds_SP5448_03985	2	65	46	557	0.806000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.939000	U
cds_SP5448_04000	0	11	11	225	0.942000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.999000	E
cds_SP5448_04015	6	110	28	277	0.021000	NE
cds_SP5448_04020	1	67	60	957	0.986000	U
cds_SP5448_04025	10	59	18	131	0.001000	NE
cds_SP5448_04030	6	28	10	99	0.001000	NE
cds_SP5448_04035	9	74	18	144	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	1	92	58	984	0.974000	U
cds_SP5448_04050	2	15	10	109	0.013000	NE
cds_SP5448_04055	1	57	56	852	0.981000	U
cds_SP5448_04060	23	157	54	855	0.813000	U
cds_SP5448_04065	0	68	68	1185	1.000000	E
cds_SP5448_04070	10	99	20	257	0.001000	NE
cds_SP5448_04075	9	46	10	150	0.001000	NE
cds_SP5448_04080	9	54	12	115	0.001000	NE
cds_SP5448_04085	10	110	32	464	0.222000	U
cds_SP5448_04090	0	57	57	856	0.982000	U
cds_SP5448_04095	5	85	28	325	0.217000	U
cds_SP5448_04100	8	81	41	704	0.694000	U
cds_SP5448_04105	9	43	13	124	0.001000	NE
cds_SP5448_04110	10	101	24	326	0.086000	U
cds_SP5448_04115	9	84	17	321	0.056000	U
cds_SP5448_04120	9	53	17	188	0.001000	NE
cds_SP5448_04125	7	25	6	60	0.000000	NE
cds_SP5448_04130	11	97	22	273	0.008000	NE
cds_SP5448_04135	7	75	15	250	0.001000	NE
cds_SP5448_04140	3	25	11	199	0.001000	NE
cds_SP5448_04145	3	50	19	299	0.100000	U
cds_SP5448_04150	6	58	14	210	0.001000	NE
cds_SP5448_04155	13	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	0.999000	E
cds_SP5448_04170	0	11	11	150	0.911000	U
cds_SP5448_04175	6	59	19	200	0.001000	NE
cds_SP5448_04180	9	92	17	282	0.014000	NE
cds_SP5448_04185	8	75	25	348	0.189000	U
cds_SP5448_04190	16	138	36	591	0.244000	U
cds_SP5448_04195	5	24	11	179	0.001000	NE
cds_SP5448_04200	1	18	14	273	0.559000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	13	103	16	247	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.912000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	18	141	21	239	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	1	109	60	752	0.915000	U
cds_SP5448_04245	6	96	45	618	0.734000	U
cds_SP5448_04250	0	13	13	234	0.937000	U
cds_SP5448_04255	6	106	35	336	0.253000	U
cds_SP5448_04260	20	87	13	137	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.965000	U
cds_SP5448_04275	9	95	20	206	0.001000	NE
cds_SP5448_04285	18	115	21	431	0.067000	U
cds_SP5448_04290	34	180	25	269	0.004000	NE
cds_SP5448_04295	6	96	25	418	0.128000	U
cds_SP5448_04300	10	66	23	321	0.174000	U
cds_SP5448_04305	7	47	11	142	0.001000	NE
cds_SP5448_04310	7	58	21	290	0.046000	U
cds_SP5448_04315	11	74	23	280	0.025000	NE
cds_SP5448_04320	12	93	22	206	0.001000	NE
cds_SP5448_04325	10	81	16	194	0.001000	NE
cds_SP5448_04330	0	96	96	1015	0.998000	E
cds_SP5448_04335	6	115	73	1019	0.991000	U
cds_SP5448_04340	15	140	26	469	0.077000	U
cds_SP5448_04345	6	47	11	119	0.001000	NE
cds_SP5448_04350	11	92	20	296	0.047000	U
cds_SP5448_04355	14	75	16	189	0.001000	NE
cds_SP5448_04360	1	81	59	562	0.943000	U
cds_SP5448_04375	6	54	23	219	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.947000	U
cds_SP5448_04400	2	49	37	376	0.822000	U
cds_SP5448_04405	8	74	14	173	0.001000	NE
cds_SP5448_04410	2	46	33	492	0.680000	U
cds_SP5448_04420	1	24	21	308	0.748000	U
cds_SP5448_04425	1	17	13	152	0.010000	NE
cds_SP5448_04430	4	24	16	353	0.446000	U
cds_SP5448_04435	1	46	44	647	0.937000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.848000	U
cds_SP5448_04450	4	34	11	146	0.001000	NE
cds_SP5448_04455	3	27	10	152	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.688000	U
cds_SP5448_04465	7	19	5	64	0.000000	NE
cds_SP5448_04475	5	24	12	120	0.001000	NE
cds_SP5448_04480	10	64	12	111	0.001000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	5	28	7	72	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	6	25	9	100	0.001000	NE
cds_SP5448_04505	21	111	22	291	0.018000	NE
cds_SP5448_04510	26	105	10	114	0.001000	NE
cds_SP5448_04515	4	76	38	459	0.583000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.476000	U
cds_SP5448_04535	4	63	47	710	0.895000	U
cds_SP5448_04540	5	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.950000	U
cds_SP5448_04550	0	20	20	298	0.947000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.715000	U
cds_SP5448_04565	5	36	20	295	0.238000	U
cds_SP5448_04570	5	31	12	95	0.001000	NE
cds_SP5448_04575	4	23	14	271	0.065000	U
cds_SP5448_04580	25	122	22	313	0.042000	U
cds_SP5448_04585	14	117	25	260	0.003000	NE
cds_SP5448_04590	34	267	25	286	0.004000	NE
cds_SP5448_04595	17	146	42	576	0.368000	U
cds_SP5448_04600	2	19	10	150	0.001000	NE
cds_SP5448_04610	2	24	12	207	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.066000	U
cds_SP5448_04620	7	54	17	247	0.002000	NE
cds_SP5448_04625	8	45	14	143	0.001000	NE
cds_SP5448_04630	5	61	23	295	0.112000	U
cds_SP5448_04635	4	17	9	129	0.002000	NE
cds_SP5448_04640	19	64	8	72	0.000000	NE
cds_SP5448_04645	15	79	20	173	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.880000	U
cds_SP5448_04660	6	81	42	337	0.653000	U
cds_SP5448_04665	2	55	25	372	0.356000	U
cds_SP5448_04670	0	22	22	325	0.908000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.465000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	6	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.068000	U
cds_SP5448_04705	0	58	58	635	0.982000	U
cds_SP5448_04710	2	35	30	603	0.756000	U
cds_SP5448_04715	3	67	32	337	0.407000	U
cds_SP5448_04720	10	64	16	173	0.001000	NE
cds_SP5448_04725	9	103	18	274	0.009000	NE
cds_SP5448_04730	1	95	94	1314	0.999000	E
cds_SP5448_04735	2	151	101	1388	1.000000	E
cds_SP5448_04740	0	15	15	240	0.939000	U
cds_SP5448_04745	3	67	27	218	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.022000	NE
cds_SP5448_04755	4	35	14	203	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	3	38	18	227	0.002000	NE
cds_SP5448_04770	1	50	36	471	0.736000	U
cds_SP5448_04775	7	46	16	149	0.001000	NE
cds_SP5448_04780	3	48	21	315	0.236000	U
cds_SP5448_04785	17	219	41	696	0.266000	U
cds_SP5448_04790	4	40	10	124	0.001000	NE
cds_SP5448_04795	9	72	19	320	0.119000	U
cds_SP5448_04800	12	81	31	624	0.361000	U
cds_SP5448_04805	6	56	18	261	0.002000	NE
cds_SP5448_04810	0	81	81	920	0.997000	E
cds_SP5448_04815	2	31	27	361	0.792000	U
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.971000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	3	49	19	408	0.192000	U
cds_SP5448_04840	3	49	22	394	0.220000	U
cds_SP5448_04845	6	65	23	374	0.210000	U
cds_SP5448_04850	7	46	20	364	0.231000	U
cds_SP5448_04855	7	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.949000	U
cds_SP5448_04865	18	181	27	410	0.053000	U
cds_SP5448_04870	0	52	52	670	0.964000	U
cds_SP5448_04875	1	134	119	1098	0.999000	E
cds_SP5448_04880	0	13	13	225	0.927000	U
cds_SP5448_04885	0	77	77	894	0.996000	E
cds_SP5448_04890	8	63	13	137	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.968000	U
cds_SP5448_04905	19	108	29	495	0.158000	U
cds_SP5448_04910	15	86	17	263	0.002000	NE
cds_SP5448_04915	7	66	30	552	0.449000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.975000	U
cds_SP5448_04930	0	58	58	540	0.976000	U
cds_SP5448_04935	0	60	60	669	0.980000	U
cds_SP5448_04940	9	54	17	372	0.164000	U
cds_SP5448_04945	9	81	22	297	0.043000	U
cds_SP5448_04950	16	88	21	326	0.094000	U
cds_SP5448_04955	1	21	18	284	0.643000	U
cds_SP5448_04960	10	62	22	263	0.007000	NE
cds_SP5448_04965	5	50	14	219	0.001000	NE
cds_SP5448_04970	10	75	14	275	0.006000	NE
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	1	154	107	1138	0.999000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	16	123	23	282	0.017000	NE
cds_SP5448_04995	10	78	13	112	0.001000	NE
cds_SP5448_05000	11	55	11	165	0.001000	NE
cds_SP5448_05005	16	107	17	211	0.001000	NE
cds_SP5448_05010	10	104	22	265	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	14	123	33	461	0.224000	U
cds_SP5448_05025	1	58	40	447	0.765000	U
cds_SP5448_05030	0	27	27	333	0.929000	U
cds_SP5448_05035	3	89	54	987	0.952000	U
cds_SP5448_05040	10	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.999000	E
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	5	70	21	299	0.058000	U
cds_SP5448_05060	8	87	26	489	0.157000	U
cds_SP5448_05065	4	45	18	275	0.030000	U
cds_SP5448_05070	8	87	38	702	0.591000	U
cds_SP5448_05075	1	34	24	632	0.523000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	12	62	12	159	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	15	87	16	226	0.001000	NE
cds_SP5448_05110	5	48	11	142	0.001000	NE
cds_SP5448_05115	11	56	9	113	0.000000	NE
cds_SP5448_05120	8	73	19	226	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.799000	U
cds_SP5448_05130	1	22	19	267	0.739000	U
cds_SP5448_05135	5	95	45	708	0.738000	U
cds_SP5448_05140	7	71	17	229	0.001000	NE
cds_SP5448_05145	15	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.972000	U
cds_SP5448_05155	12	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	4	141	120	1853	1.000000	E
cds_SP5448_05180	7	60	27	375	0.316000	U
cds_SP5448_05185	6	61	25	338	0.267000	U
cds_SP5448_05190	1	58	56	748	0.978000	U
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.966000	U
cds_SP5448_05205	2	65	41	577	0.762000	U
cds_SP5448_05210	2	23	12	203	0.001000	NE
cds_SP5448_05220	4	28	14	219	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.976000	U
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.898000	U
cds_SP5448_05240	7	83	40	731	0.678000	U
cds_SP5448_05245	12	123	23	289	0.015000	NE
cds_SP5448_05250	12	112	28	531	0.151000	U
cds_SP5448_05255	7	46	7	121	0.000000	NE
cds_SP5448_05260	9	64	32	452	0.426000	U
cds_SP5448_05265	5	76	25	312	0.098000	U
cds_SP5448_05270	1	31	27	382	0.802000	U
cds_SP5448_05275	0	46	46	591	0.949000	U
cds_SP5448_05280	7	67	11	122	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.995000	E
cds_SP5448_05290	5	35	9	229	0.002000	NE
cds_SP5448_05295	0	11	11	175	0.912000	U
cds_SP5448_05300	10	80	17	150	0.001000	NE
cds_SP5448_05305	5	79	18	230	0.001000	NE
cds_SP5448_05310	6	38	16	185	0.001000	NE
cds_SP5448_05315	10	66	11	161	0.001000	NE
cds_SP5448_05320	17	114	20	266	0.002000	NE
cds_SP5448_05325	7	50	15	221	0.001000	NE
cds_SP5448_05330	4	40	19	380	0.258000	U
cds_SP5448_05335	7	54	15	128	0.001000	NE
cds_SP5448_05340	13	57	10	143	0.001000	NE
cds_SP5448_05345	8	69	21	263	0.005000	NE
cds_SP5448_05350	0	61	61	802	0.991000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	8	57	24	279	0.061000	U
