# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.033
#MH Acceptance-Rate:	35.90%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.779480
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00285	9	41	19	217	0.001000	NE
cds_SP5448_00290	2	38	20	206	0.001000	NE
cds_SP5448_00295	2	150	85	1014	1.000000	E
cds_SP5448_00300	21	148	37	668	0.724000	U
cds_SP5448_00305	19	67	12	141	0.001000	NE
cds_SP5448_00310	39	106	7	83	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.934000	U
cds_SP5448_00320	0	31	31	613	0.969000	U
cds_SP5448_00325	0	31	31	613	0.962000	U
cds_SP5448_00330	0	15	15	287	0.947000	U
cds_SP5448_00335	0	47	47	828	0.999000	E
cds_SP5448_00340	0	14	14	273	0.942000	U
cds_SP5448_00345	0	20	20	333	0.938000	U
cds_SP5448_00350	0	34	34	640	0.985000	U
cds_SP5448_00355	0	27	27	409	0.944000	U
cds_SP5448_00360	0	7	7	192	0.877000	U
cds_SP5448_00365	0	22	22	252	0.992000	E
cds_SP5448_00370	0	21	21	333	0.954000	U
cds_SP5448_00375	0	22	22	298	0.970000	U
cds_SP5448_00380	2	34	17	250	0.004000	NE
cds_SP5448_00385	0	10	10	180	0.908000	U
cds_SP5448_00390	0	24	24	393	0.932000	U
cds_SP5448_00395	0	36	36	528	0.986000	U
cds_SP5448_00400	0	19	19	342	0.917000	U
cds_SP5448_00405	0	25	25	486	0.902000	U
cds_SP5448_00410	0	16	16	171	0.945000	U
cds_SP5448_00415	0	29	29	424	0.968000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	2	46	34	424	0.941000	U
cds_SP5448_00430	0	15	15	181	0.945000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.939000	U
cds_SP5448_00445	0	19	19	378	0.885000	U
cds_SP5448_00450	1	67	52	714	0.997000	E
cds_SP5448_00455	0	23	23	380	0.929000	U
cds_SP5448_00465	41	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	34	186	25	386	0.067000	U
cds_SP5448_00480	5	11	2	7	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	8	96	0.006000	NE
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	4	14	6	162	0.010000	NE
cds_SP5448_00560	1	47	25	258	0.057000	U
cds_SP5448_00565	6	42	16	209	0.001000	NE
cds_SP5448_00570	8	69	17	183	0.001000	NE
cds_SP5448_00575	6	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	3	170	94	1256	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	4	187	77	1571	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	9	73	17	225	0.001000	NE
cds_SP5448_00610	18	86	15	204	0.001000	NE
cds_SP5448_00615	8	26	4	34	0.000000	NE
cds_SP5448_00620	6	33	6	67	0.000000	NE
cds_SP5448_00625	4	23	15	170	0.025000	NE
cds_SP5448_00630	16	41	5	45	0.000000	NE
cds_SP5448_00635	14	28	4	30	0.000000	NE
cds_SP5448_00640	25	58	5	71	0.000000	NE
cds_SP5448_00645	4	77	24	434	0.342000	U
cds_SP5448_00650	9	26	7	77	0.000000	NE
cds_SP5448_00655	13	50	8	94	0.000000	NE
cds_SP5448_00660	12	62	16	236	0.001000	NE
cds_SP5448_00670	8	22	4	50	0.000000	NE
cds_SP5448_00675	5	25	10	119	0.001000	NE
cds_SP5448_00680	8	28	5	123	0.000000	NE
cds_SP5448_00685	8	32	16	201	0.001000	NE
cds_SP5448_00690	7	37	9	117	0.001000	NE
cds_SP5448_00695	11	43	8	83	0.000000	NE
cds_SP5448_00700	7	49	16	303	0.083000	U
cds_SP5448_00705	27	115	18	209	0.001000	NE
cds_SP5448_00710	55	203	11	112	0.001000	NE
cds_SP5448_00715	10	56	14	128	0.001000	NE
cds_SP5448_00720	20	85	28	323	0.466000	U
cds_SP5448_00725	9	66	15	173	0.001000	NE
cds_SP5448_00730	18	63	7	119	0.000000	NE
cds_SP5448_00735	22	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	5	83	0.003000	NE
cds_SP5448_00745	8	20	4	92	0.000000	NE
cds_SP5448_00750	16	63	7	103	0.000000	NE
cds_SP5448_00755	10	65	22	247	0.004000	NE
cds_SP5448_00760	19	97	9	170	0.000000	NE
cds_SP5448_00765	18	68	10	159	0.001000	NE
cds_SP5448_00770	16	77	12	205	0.001000	NE
cds_SP5448_00775	12	41	16	334	0.259000	U
cds_SP5448_00780	14	48	7	96	0.000000	NE
cds_SP5448_00785	19	59	7	76	0.000000	NE
cds_SP5448_00790	7	22	7	72	0.000000	NE
cds_SP5448_00795	16	76	16	217	0.001000	NE
cds_SP5448_00800	7	27	6	101	0.000000	NE
cds_SP5448_00805	39	168	10	105	0.000000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	7	38	9	90	0.001000	NE
cds_SP5448_00820	18	75	13	168	0.001000	NE
cds_SP5448_00825	9	26	6	78	0.000000	NE
cds_SP5448_00830	24	92	18	356	0.059000	U
cds_SP5448_00835	30	95	9	147	0.000000	NE
cds_SP5448_00840	12	42	7	96	0.000000	NE
cds_SP5448_00845	15	75	12	179	0.001000	NE
cds_SP5448_00850	17	62	7	98	0.000000	NE
cds_SP5448_00855	19	71	10	179	0.001000	NE
cds_SP5448_00860	12	57	14	316	0.090000	U
cds_SP5448_00865	1	23	21	517	0.793000	U
cds_SP5448_00870	26	97	16	226	0.001000	NE
cds_SP5448_00875	2	54	52	454	0.999000	E
cds_SP5448_00880	28	126	17	243	0.001000	NE
cds_SP5448_00885	7	35	9	131	0.001000	NE
cds_SP5448_00890	2	15	8	150	0.006000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	18	78	10	83	0.001000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	15	71	14	373	0.066000	U
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	8	33	10	163	0.001000	NE
cds_SP5448_00930	6	28	8	202	0.000000	NE
cds_SP5448_00935	12	40	8	147	0.000000	NE
cds_SP5448_00940	7	32	12	306	0.129000	U
cds_SP5448_00945	36	127	14	205	0.001000	NE
cds_SP5448_00950	19	74	25	302	0.212000	U
cds_SP5448_00955	15	63	12	179	0.001000	NE
cds_SP5448_00960	21	106	27	416	0.299000	U
cds_SP5448_00965	6	160	49	941	0.989000	U
cds_SP5448_00970	10	24	4	56	0.000000	NE
cds_SP5448_00975	8	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	39	128	16	176	0.001000	NE
cds_SP5448_00990	15	48	14	228	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	15	49	5	44	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	17	76	10	169	0.001000	NE
cds_SP5448_01020	15	53	10	104	0.001000	NE
cds_SP5448_01025	16	58	8	131	0.000000	NE
cds_SP5448_01030	16	39	4	36	0.000000	NE
cds_SP5448_01035	14	74	13	98	0.001000	NE
cds_SP5448_01045	12	60	11	133	0.001000	NE
cds_SP5448_01050	2	18	7	157	0.000000	NE
cds_SP5448_01055	4	40	14	210	0.001000	NE
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.936000	U
cds_SP5448_01070	34	86	8	96	0.000000	NE
cds_SP5448_01075	31	80	7	63	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	40	128	9	93	0.000000	NE
cds_SP5448_01095	19	46	5	48	0.000000	NE
cds_SP5448_01100	12	32	7	77	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	10	57	15	215	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.997000	E
cds_SP5448_01125	2	70	30	430	0.653000	U
cds_SP5448_01130	5	35	13	178	0.001000	NE
cds_SP5448_01135	14	115	31	431	0.463000	U
cds_SP5448_01140	14	105	27	539	0.386000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	17	75	8	133	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.920000	U
cds_SP5448_01165	13	50	8	108	0.000000	NE
cds_SP5448_01170	1	80	57	1064	1.000000	E
cds_SP5448_01175	42	122	10	105	0.000000	NE
cds_SP5448_01180	37	131	23	222	0.001000	NE
cds_SP5448_01185	22	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.890000	U
cds_SP5448_01195	6	47	11	153	0.001000	NE
cds_SP5448_01200	4	48	23	422	0.478000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	6	41	12	266	0.007000	NE
cds_SP5448_01215	12	67	13	199	0.001000	NE
cds_SP5448_01220	18	61	11	131	0.001000	NE
cds_SP5448_01225	10	50	9	173	0.001000	NE
cds_SP5448_01230	12	54	13	117	0.001000	NE
cds_SP5448_01235	17	68	9	127	0.000000	NE
cds_SP5448_01240	20	65	8	91	0.000000	NE
cds_SP5448_01245	18	53	10	201	0.001000	NE
cds_SP5448_01250	10	44	8	200	0.000000	NE
cds_SP5448_01255	7	35	7	104	0.000000	NE
cds_SP5448_01260	3	38	18	375	0.291000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	0	35	35	652	0.982000	U
cds_SP5448_01280	1	44	27	388	0.789000	U
cds_SP5448_01285	10	75	16	197	0.001000	NE
cds_SP5448_01290	20	71	14	159	0.001000	NE
cds_SP5448_01295	8	56	14	189	0.001000	NE
cds_SP5448_01300	42	205	15	148	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.837000	U
cds_SP5448_01310	1	30	29	462	0.939000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.969000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	37	131	8	119	0.000000	NE
cds_SP5448_01345	17	65	13	167	0.001000	NE
cds_SP5448_01350	4	46	12	176	0.001000	NE
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	3	49	43	693	0.993000	E
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	1	62	45	959	0.999000	E
cds_SP5448_01380	0	23	23	457	0.890000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	31	100	8	69	0.000000	NE
cds_SP5448_01395	38	111	7	70	0.000000	NE
cds_SP5448_01400	24	110	11	176	0.001000	NE
cds_SP5448_01405	23	133	23	310	0.091000	U
cds_SP5448_01410	13	76	16	242	0.001000	NE
cds_SP5448_01415	10	60	12	190	0.001000	NE
cds_SP5448_01420	8	54	18	303	0.106000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	40	91	6	125	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	33	186	17	245	0.001000	NE
cds_SP5448_01450	5	11	2	10	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	13	44	13	135	0.001000	NE
cds_SP5448_01470	11	55	10	140	0.001000	NE
cds_SP5448_01475	2	76	36	369	0.893000	U
cds_SP5448_01480	5	31	11	113	0.001000	NE
cds_SP5448_01485	12	41	13	148	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.006000	NE
cds_SP5448_01495	7	59	18	519	0.174000	U
cds_SP5448_01500	3	30	21	357	0.643000	U
cds_SP5448_01505	32	91	10	236	0.001000	NE
cds_SP5448_01510	12	61	15	151	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.996000	E
cds_SP5448_01525	1	16	10	105	0.005000	NE
cds_SP5448_01530	27	77	15	219	0.001000	NE
cds_SP5448_01540	0	24	24	358	0.951000	U
cds_SP5448_01545	2	85	53	1042	1.000000	E
cds_SP5448_01550	9	50	10	191	0.001000	NE
cds_SP5448_01555	15	70	15	244	0.001000	NE
cds_SP5448_01560	1	57	34	677	0.912000	U
cds_SP5448_01565	15	58	12	110	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.113000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.972000	U
cds_SP5448_01590	1	52	47	646	0.995000	E
cds_SP5448_01595	6	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.999000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	22	66	10	127	0.001000	NE
cds_SP5448_01615	10	53	21	280	0.054000	U
cds_SP5448_01620	33	103	11	127	0.001000	NE
cds_SP5448_01625	7	48	17	254	0.002000	NE
cds_SP5448_01630	14	60	12	127	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.887000	U
cds_SP5448_01640	17	45	9	101	0.001000	NE
cds_SP5448_01645	9	44	12	162	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	9	32	12	157	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	29	158	20	310	0.027000	NE
cds_SP5448_01670	14	57	9	122	0.000000	NE
cds_SP5448_01675	14	94	32	460	0.695000	U
cds_SP5448_01680	1	60	50	762	0.997000	E
cds_SP5448_01685	3	69	35	439	0.888000	U
cds_SP5448_01690	4	59	38	461	0.954000	U
cds_SP5448_01695	19	72	8	50	0.000000	NE
cds_SP5448_01700	15	142	26	475	0.178000	U
cds_SP5448_01705	11	61	16	241	0.002000	NE
cds_SP5448_01710	8	43	10	114	0.001000	NE
cds_SP5448_01715	33	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.995000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	0.997000	E
cds_SP5448_01740	35	181	21	221	0.001000	NE
cds_SP5448_01745	10	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.966000	U
cds_SP5448_01755	14	51	8	135	0.000000	NE
cds_SP5448_01760	23	84	11	159	0.001000	NE
cds_SP5448_01765	7	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.923000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.953000	U
cds_SP5448_01785	10	39	7	150	0.000000	NE
cds_SP5448_01790	1	59	58	885	1.000000	E
cds_SP5448_01795	33	164	16	308	0.007000	NE
cds_SP5448_01800	16	65	12	168	0.001000	NE
cds_SP5448_01805	4	26	13	186	0.001000	NE
cds_SP5448_01810	0	31	31	543	0.967000	U
cds_SP5448_01815	0	25	25	377	0.946000	U
cds_SP5448_01820	0	34	34	397	0.983000	U
cds_SP5448_01825	13	68	12	159	0.001000	NE
cds_SP5448_01830	9	86	18	324	0.081000	U
cds_SP5448_01835	26	111	12	167	0.001000	NE
cds_SP5448_01845	66	222	14	200	0.001000	NE
cds_SP5448_01850	14	44	7	100	0.000000	NE
cds_SP5448_01855	6	58	20	347	0.265000	U
cds_SP5448_01860	18	45	7	65	0.000000	NE
cds_SP5448_01865	11	31	9	116	0.001000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.988000	U
cds_SP5448_01885	2	84	50	628	0.996000	E
cds_SP5448_01890	32	111	8	101	0.000000	NE
cds_SP5448_01895	61	277	15	230	0.001000	NE
cds_SP5448_01900	20	72	8	83	0.000000	NE
cds_SP5448_01905	10	53	15	322	0.115000	U
cds_SP5448_01910	23	78	10	120	0.001000	NE
cds_SP5448_01915	9	48	14	204	0.001000	NE
cds_SP5448_01920	34	133	14	171	0.001000	NE
cds_SP5448_01925	34	134	13	174	0.001000	NE
cds_SP5448_01930	19	51	8	81	0.000000	NE
cds_SP5448_01935	11	56	16	194	0.001000	NE
cds_SP5448_01940	26	102	13	168	0.001000	NE
cds_SP5448_01945	12	153	30	324	0.221000	U
cds_SP5448_01950	16	69	14	151	0.001000	NE
cds_SP5448_01955	29	83	7	78	0.000000	NE
cds_SP5448_01960	22	81	12	187	0.001000	NE
cds_SP5448_01965	22	98	30	443	0.523000	U
cds_SP5448_01970	5	50	26	184	0.001000	NE
cds_SP5448_01975	2	81	68	965	1.000000	E
cds_SP5448_01980	1	62	54	706	0.999000	E
cds_SP5448_01985	15	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.943000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	9	20	4	40	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	14	48	6	50	0.000000	NE
cds_SP5448_02025	11	55	13	148	0.001000	NE
cds_SP5448_02030	3	55	19	172	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	26	456	0.856000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	3	63	44	766	0.993000	E
cds_SP5448_02055	1	49	47	742	0.997000	E
cds_SP5448_02060	0	32	32	428	0.977000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.956000	U
cds_SP5448_02075	1	67	55	752	0.998000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.954000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.873000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.996000	E
cds_SP5448_02115	1	48	28	440	0.789000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	4	23	6	66	0.000000	NE
cds_SP5448_02130	3	54	25	409	0.523000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	4	48	18	365	0.201000	U
cds_SP5448_02145	13	48	8	108	0.000000	NE
cds_SP5448_02150	30	120	22	263	0.006000	NE
cds_SP5448_02155	0	43	43	452	0.994000	E
cds_SP5448_02160	16	48	7	88	0.000000	NE
cds_SP5448_02165	23	100	12	100	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	6	27	8	161	0.000000	NE
cds_SP5448_02180	6	46	17	266	0.016000	NE
cds_SP5448_02185	12	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.999000	E
cds_SP5448_02195	12	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	19	72	20	233	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.608000	U
cds_SP5448_02215	11	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	16	179	0.001000	NE
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	7	90	0.001000	NE
cds_SP5448_02240	0	18	18	265	0.965000	U
cds_SP5448_02250	1	13	12	168	0.800000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.932000	U
cds_SP5448_02270	0	13	13	289	0.956000	U
cds_SP5448_02275	9	77	26	404	0.383000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	6	39	11	222	0.001000	NE
cds_SP5448_02290	23	130	28	361	0.226000	U
cds_SP5448_02295	14	177	49	646	0.961000	U
cds_SP5448_02300	2	12	7	170	0.012000	NE
cds_SP5448_02305	15	93	13	154	0.001000	NE
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	13	70	18	212	0.001000	NE
cds_SP5448_02325	2	17	10	107	0.019000	NE
cds_SP5448_02330	6	32	9	102	0.001000	NE
cds_SP5448_02335	6	31	8	89	0.000000	NE
cds_SP5448_02340	22	108	10	119	0.000000	NE
cds_SP5448_02345	38	131	11	148	0.001000	NE
cds_SP5448_02350	31	119	11	115	0.001000	NE
cds_SP5448_02355	5	19	5	43	0.000000	NE
cds_SP5448_02360	6	17	5	33	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	12	61	18	303	0.133000	U
cds_SP5448_02375	3	31	13	147	0.001000	NE
cds_SP5448_02380	10	25	9	98	0.001000	NE
cds_SP5448_02385	6	30	7	93	0.000000	NE
cds_SP5448_02390	3	36	30	306	0.947000	U
cds_SP5448_02395	6	45	11	61	0.001000	NE
cds_SP5448_02400	3	25	18	315	0.640000	U
cds_SP5448_02405	7	26	9	74	0.001000	NE
cds_SP5448_02410	77	316	19	274	0.001000	NE
cds_SP5448_02415	20	78	9	76	0.000000	NE
cds_SP5448_02420	32	148	15	147	0.001000	NE
cds_SP5448_02425	19	80	12	192	0.001000	NE
cds_SP5448_02430	19	59	15	216	0.001000	NE
cds_SP5448_02435	34	131	13	160	0.001000	NE
cds_SP5448_02445	13	40	7	61	0.000000	NE
cds_SP5448_02450	4	17	5	93	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.016000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	24	97	14	156	0.001000	NE
cds_SP5448_02470	38	118	11	86	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.556000	U
cds_SP5448_02480	2	50	35	345	0.958000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.968000	U
cds_SP5448_02495	1	26	25	285	0.980000	U
cds_SP5448_02500	3	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.913000	U
cds_SP5448_02515	28	84	16	191	0.001000	NE
cds_SP5448_02520	6	33	12	119	0.001000	NE
cds_SP5448_02525	1	134	86	1342	1.000000	E
cds_SP5448_02530	2	12	6	69	0.000000	NE
cds_SP5448_02535	12	59	8	70	0.000000	NE
cds_SP5448_02540	7	38	9	77	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	13	71	19	463	0.161000	U
cds_SP5448_02555	6	26	10	109	0.001000	NE
cds_SP5448_02560	9	30	6	110	0.000000	NE
cds_SP5448_02565	3	14	6	156	0.001000	NE
cds_SP5448_02570	19	69	7	111	0.000000	NE
cds_SP5448_02580	7	37	11	161	0.001000	NE
cds_SP5448_02585	11	48	11	194	0.001000	NE
cds_SP5448_02590	6	45	11	125	0.001000	NE
cds_SP5448_02595	11	52	13	245	0.001000	NE
cds_SP5448_02600	14	51	12	136	0.001000	NE
cds_SP5448_02605	51	124	8	71	0.000000	NE
cds_SP5448_02610	16	65	9	152	0.000000	NE
cds_SP5448_02615	12	57	12	123	0.001000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.999000	E
cds_SP5448_02630	1	93	57	1147	1.000000	E
cds_SP5448_02635	2	10	8	190	0.018000	NE
cds_SP5448_02640	10	34	6	112	0.000000	NE
